"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.7306,"500ETF沽12月8000",0.6065,0.7099,0.7517,2264,8,104,33.59,9.9,20261223,4.75,-0.4303,0.3014,2.3404,-0.4205,"中证500ETF南方",8.068
1.2178,"500ETF沽9月9000",1.03,1.2009,1.2199,2186,9,25,36.63,3.54,20260923,5.27,-0.7961,0.2949,1.2426,-0.3667,"中证500ETF南方",8.068
0.8839,"500ETF沽12月8250",0.7446,0.87,0.8818,1580,8.25,71,34.3,8.7,20261223,4.62,-0.506,0.3061,2.3763,-0.4184,"中证500ETF南方",8.068
2.0044,"500ETF沽6月10000",1.68,1.9362,1.9686,1860,10,3,79.54,0.9,20260624,4.02,-0.9999,0,0,0.1246,"中证500ETF南方",8.068
1.2665,"500ETF沽12月8750",1.063,1.216,1.25,1036,8.75,3,37.48,7.24,20261223,4.13,-0.6477,0.2848,2.2115,-0.3671,"中证500ETF南方",8.068
0.3664,"500ETF沽12月7250",0.3094,0.3651,0.3664,3642,7.25,192,32.05,14.68,20261223,4.76,-0.2162,0.225,1.7469,-0.3265,"中证500ETF南方",8.068
0.4619,"500ETF沽12月7500",0.3901,0.4619,0.4955,2931,7.5,180,32.03,12.77,20261223,4.94,-0.2826,0.2595,2.0147,-0.3726,"中证500ETF南方",8.068
1.4588,"500ETF沽12月9000",1.2376,1.4128,1.4584,266,9,15,38.53,6.53,20261223,3.93,-0.7101,0.2626,2.0387,-0.3239,"中证500ETF南方",8.068
1.69,"500ETF沽6月9750",1.4554,1.6854,1.7165,945,9.75,-2,48.88,0.1,20260624,4.77,-0.9999,0.0004,0.0003,0.121,"中证500ETF南方",8.068
1.0465,"500ETF沽12月8500",0.8963,1.0375,1.0764,1524,8.5,-56,34.9,7.62,20261223,4.47,-0.5792,0.3,2.3295,-0.3998,"中证500ETF南方",8.068
1.75,"500ETF沽7月9750",1.5219,1.7337,1.7595,388,9.75,16,45.45,0.84,20260722,4.57,-0.9918,0.0356,0.0624,0.0652,"中证500ETF南方",8.068
1.6666,"500ETF沽9月9500",1.42,1.6385,1.6606,2262,9.5,0,40.97,2.91,20260923,4.36,-0.9,0.1826,0.7694,-0.1758,"中证500ETF南方",8.068
2.1773,"500ETF沽9月10000",1.8798,2.1042,2.1287,525,10,0,48.44,3.04,20260923,3.54,-0.9566,0.0957,0.4034,-0.0289,"中证500ETF南方",8.068
1.6589,"500ETF沽12月9250",1.4314,1.6182,1.6642,265,9.25,15,39.59,5.91,20261223,3.72,-0.7652,0.2356,1.8294,-0.2739,"中证500ETF南方",8.068
1.8929,"500ETF沽9月9750",1.5384,1.8693,1.8927,2286,9.75,2,42.72,2.61,20260923,3.98,-0.9332,0.1348,0.5679,-0.095,"中证500ETF南方",8.068
2.0972,"500ETF沽12月9750",1.8693,2.0529,2.0997,1270,9.75,330,42.61,5.15,20261223,3.28,-0.8529,0.1765,1.3704,-0.1677,"中证500ETF南方",8.068
2.3242,"500ETF沽12月10000",2.0888,2.2808,2.3282,1275,10,331,44.18,4.86,20261223,3.08,-0.886,0.1479,1.1484,-0.117,"中证500ETF南方",8.068
0.003,"500ETF购6月9750",0.0028,0.0027,0.003,36004,9.75,450,38.67,20.88,20260624,0,0,0.0004,0.0003,-0.0005,"中证500ETF南方",8.068
1.5585,"500ETF沽12月9500",1.5585,1.8336,1.88,276,9.5,0,25.76,1.57,20261223,4.21,-0.8128,0.2063,1.6015,-0.2208,"中证500ETF南方",8.068
0.0037,"500ETF购6月9500",0.0045,0.0034,0.0039,41274,9.5,-787,35.06,17.79,20260624,0.65,0.0003,0.003,0.002,-0.0046,"中证500ETF南方",8.068
2.0907,"500ETF购6月5955A",2.3624,2.0776,2.1109,2558,5.955,-7,0,-0.28,20260624,3.86,1,0,0,-0.0741,"中证500ETF南方",8.068
0.0022,"500ETF购6月10000",0.0026,0.0022,0.0027,27342,10,39,41.41,23.97,20260624,0,0,0,0,0,"中证500ETF南方",8.068
1.7995,"500ETF购6月6203A",2.22,1.8303,1.8622,1447,6.203,0,0,-0.81,20260624,4.48,1,0,0,-0.0772,"中证500ETF南方",8.068
1.57,"500ETF购6月6452A",1.8513,1.5831,1.6137,833,6.452,29,0,-0.57,20260624,5.14,1,0,0,-0.0804,"中证500ETF南方",8.068
1.5243,"500ETF购6月6500",1.8129,1.5363,1.5665,1188,6.5,0,0,-0.54,20260624,5.29,1,0,0,-0.081,"中证500ETF南方",8.068
0.7346,"500ETF购12月7500",0.895,0.722,0.7518,454,7.5,30,14.85,2.06,20261223,7.88,0.7173,0.2595,2.0147,-0.4655,"中证500ETF南方",8.068
1.32,"500ETF购6月6700A",1.6665,1.3368,1.366,739,6.7,104,0,-0.59,20260624,6.11,1,0.0004,0.0003,-0.084,"中证500ETF南方",8.068
1.2795,"500ETF购6月6750",1.5436,1.289,1.3178,1102,6.75,-8,0,-0.48,20260624,6.3,0.9999,0.0007,0.0005,-0.0852,"中证500ETF南方",8.068
0.7003,"500ETF购9月7500",0.8615,0.6835,0.698,3721,7.5,386,18.85,1.64,20260923,8.75,0.7593,0.3243,1.3666,-0.5723,"中证500ETF南方",8.068
0.6049,"500ETF购12月7750",0.7472,0.5899,0.6214,1436,7.75,43,16.9,3.56,20261223,8.6,0.645,0.2857,2.2179,-0.5009,"中证500ETF南方",8.068
1.4775,"500ETF购9月6500",1.702,1.472,1.4893,8384,6.5,225,0,-1.12,20260923,5.31,0.9717,0.0675,0.2845,-0.1829,"中证500ETF南方",8.068
0.8702,"500ETF购12月7250",1.055,0.8582,0.9,2811,7.25,277,7.47,0.65,20261223,7.27,0.7837,0.225,1.7469,-0.4163,"中证500ETF南方",8.068
1.2565,"500ETF购9月6750",1.475,1.2494,1.2694,2289,6.75,33,0,-0.76,20260923,6.06,0.944,0.1175,0.4952,-0.2609,"中证500ETF南方",8.068
0.86,"500ETF购9月7250",1.036,0.86,0.8707,1120,7.25,86,13.33,0.52,20260923,7.87,0.8386,0.2548,1.0738,-0.4697,"中证500ETF南方",8.068
1.096,"500ETF购6月6948A",1.3801,1.0931,1.1206,1287,6.948,86,0,-0.3,20260624,7.36,0.9993,0.0062,0.0041,-0.0962,"中证500ETF南方",8.068
1.04,"500ETF购9月7000",1.25,1.0437,1.062,1553,7,57,0,-0.35,20260923,6.99,0.9004,0.1823,0.7681,-0.3603,"中证500ETF南方",8.068
0.4857,"500ETF购12月8000",0.6165,0.4785,0.5093,756,8,191,17.9,5.18,20261223,9.46,0.5696,0.3014,2.3404,-0.5196,"中证500ETF南方",8.068
1.0378,"500ETF购6月7000",1.3188,1.044,1.0712,889,7,45,0,-0.37,20260624,7.76,0.9988,0.0102,0.0068,-0.103,"中证500ETF南方",8.068
0.8804,"500ETF购6月7196A",1.126,0.8534,0.87,2126,7.196,122,27.15,0.1,20260624,9.1,0.993,0.051,0.0338,-0.1684,"中证500ETF南方",8.068
0.3923,"500ETF购12月8250",0.5097,0.38,0.3944,1106,8.25,444,18.91,7.12,20261223,10.16,0.4939,0.3061,2.3763,-0.5206,"中证500ETF南方",8.068
0.316,"500ETF购12月8500",0.4127,0.3115,0.318,2289,8.5,37,19.77,9.27,20261223,10.74,0.4207,0.3,2.3295,-0.5051,"中证500ETF南方",8.068
0.5324,"500ETF购9月7750",0.6931,0.5358,0.5455,4247,7.75,663,19.31,2.66,20260923,10.09,0.6658,0.3791,1.5973,-0.6503,"中证500ETF南方",8.068
0.4144,"500ETF购9月8000",0.5437,0.4106,0.4149,6010,8,1131,20.9,4.29,20260923,10.98,0.5642,0.4101,1.7281,-0.6902,"中证500ETF南方",8.068
0.83,"500ETF购7月7250",1.0433,0.8242,0.8449,863,7.25,634,12.7,0.15,20260722,9.01,0.9265,0.2249,0.395,-0.433,"中证500ETF南方",8.068
0.8284,"500ETF购6月7250",1.0605,0.8023,0.8277,1367,7.25,428,27.44,0.13,20260624,9.64,0.9893,0.0744,0.0493,-0.205,"中证500ETF南方",8.068
0.6282,"500ETF购7月7500",0.8377,0.6209,0.6391,872,7.5,494,21.29,0.75,20260722,10.83,0.8435,0.387,0.6795,-0.6798,"中证500ETF南方",8.068
0.1328,"500ETF购12月9500",0.1788,0.1284,0.1345,1523,9.5,215,22.41,19.4,20261223,11.37,0.1871,0.2063,1.6015,-0.3385,"中证500ETF南方",8.068
0.1637,"500ETF购12月9250",0.222,0.1591,0.1637,704,9.25,113,21.77,16.68,20261223,11.57,0.2347,0.2356,1.8294,-0.3885,"中证500ETF南方",8.068
0.202,"500ETF购12月9000",0.2726,0.2,0.2145,964,9,47,21.08,14.06,20261223,11.57,0.2898,0.2626,2.0387,-0.4354,"中证500ETF南方",8.068
0.0877,"500ETF购12月10000",0.1188,0.0853,0.0919,2896,10,524,23.54,25.03,20261223,10.48,0.1139,0.1479,1.1484,-0.2409,"中证500ETF南方",8.068
0.3112,"500ETF购9月8250",0.4245,0.3094,0.3112,8397,8.25,2107,21.64,6.11,20260923,11.96,0.4614,0.4135,1.7426,-0.6867,"中证500ETF南方",8.068
0.252,"500ETF购12月8750",0.3315,0.2458,0.252,1281,8.75,106,20.42,11.58,20261223,11.28,0.3522,0.2848,2.2115,-0.4755,"中证500ETF南方",8.068
0.105,"500ETF购12月9750",0.1438,0.1042,0.1112,1951,9.75,430,22.8,22.15,20261223,11.3,0.147,0.1765,1.3704,-0.2885,"中证500ETF南方",8.068
0.6465,"500ETF购6月7444A",0.887,0.6236,0.6431,1974,7.444,86,27.49,0.28,20260624,11.97,0.9591,0.2302,0.1527,-0.4471,"中证500ETF南方",8.068
0.2321,"500ETF购9月8500",0.3229,0.2299,0.2389,7620,8.5,429,22.37,8.23,20260923,12.65,0.364,0.3911,1.6481,-0.643,"中证500ETF南方",8.068
0.1723,"500ETF购9月8750",0.242,0.1723,0.176,8455,8.75,5,23.07,10.59,20260923,12.98,0.2771,0.3488,1.47,-0.5693,"中证500ETF南方",8.068
0.4496,"500ETF购7月7750",0.634,0.4501,0.4512,1664,7.75,871,22.67,1.63,20260722,12.91,0.7197,0.5434,0.9541,-0.9134,"中证500ETF南方",8.068
0.0404,"500ETF购9月10000",0.0572,0.0394,0.0417,8477,10,1587,26.4,24.45,20260923,8.65,0.0433,0.0957,0.4034,-0.1532,"中证500ETF南方",8.068
0.1273,"500ETF购9月9000",0.1806,0.1244,0.1265,9806,9,1308,23.71,13.13,20260923,12.92,0.2038,0.2949,1.2426,-0.4785,"中证500ETF南方",8.068
0.0534,"500ETF购9月9750",0.0753,0.0532,0.0549,11584,9.75,1282,25.76,21.51,20260923,10.08,0.0667,0.1348,0.5679,-0.2162,"中证500ETF南方",8.068
0.0935,"500ETF购9月9250",0.1331,0.0939,0.0944,7645,9.25,798,24.28,15.81,20260923,12.51,0.145,0.2373,1.0001,-0.3834,"中证500ETF南方",8.068
0.0698,"500ETF购9月9500",0.1001,0.0679,0.0698,11462,9.5,344,24.96,18.61,20260923,11.55,0.0999,0.1826,0.7694,-0.2939,"中证500ETF南方",8.068
0.5739,"500ETF购6月7500",0.8355,0.5766,0.5798,2045,7.5,413,15.92,0.07,20260624,13.26,0.9432,0.2996,0.1987,-0.5543,"中证500ETF南方",8.068
0.0028,"500ETF购6月9429A",0.0041,0.0025,0.0032,10289,9.429,1328,32.42,16.9,20260624,1.44,0.0005,0.0051,0.0034,-0.0078,"中证500ETF南方",8.068
0.304,"500ETF购7月8000",0.4561,0.3018,0.304,3589,8,2072,23.3,2.93,20260722,15.05,0.5669,0.6346,1.1142,-1.042,"中证500ETF南方",8.068
0.1996,"500ETF购7月8250",0.3105,0.1996,0.2028,8730,8.25,4830,24.18,4.73,20260722,16.5,0.4083,0.6266,1.1002,-1.015,"中证500ETF南方",8.068
0.4084,"500ETF购6月7692A",0.6932,0.4141,0.4255,1435,7.692,561,21.46,0.4,20260624,16.84,0.8524,0.6056,0.4017,-1.0239,"中证500ETF南方",8.068
0.3756,"500ETF购6月7750",0.5963,0.3755,0.3789,6187,7.75,3757,24.56,0.71,20260624,17.45,0.8126,0.7063,0.4685,-1.1775,"中证500ETF南方",8.068
0.011,"500ETF购7月9750",0.0182,0.011,0.0113,5287,9.75,1117,28.76,20.98,20260722,5.94,0.0081,0.0356,0.0624,-0.0561,"中证500ETF南方",8.068
0.12,"500ETF购7月8500",0.2,0.1199,0.12,12321,8.5,4276,24.27,6.84,20260722,17.98,0.2674,0.5309,0.9322,-0.8527,"中证500ETF南方",8.068
0.0049,"500ETF购6月9250",0.0082,0.0049,0.0053,41194,9.25,-1893,31.45,14.71,20260624,3.46,0.0021,0.0176,0.0116,-0.0275,"中证500ETF南方",8.068
0.0173,"500ETF购7月9500",0.0296,0.0173,0.0175,6425,9.5,668,27.81,17.96,20260722,9,0.0193,0.0758,0.1331,-0.1199,"中证500ETF南方",8.068
0.0735,"500ETF购7月8750",0.1293,0.0733,0.0735,9270,8.75,3140,25.06,9.36,20260722,17.48,0.1592,0.3912,0.6869,-0.6248,"中证500ETF南方",8.068
0.0051,"500ETF购6月9181A",0.0089,0.005,0.0051,11976,9.181,1339,30.18,13.86,20260624,5.54,0.0035,0.0273,0.0181,-0.0427,"中证500ETF南方",8.068
0.0438,"500ETF购7月9000",0.0772,0.0441,0.0447,8807,9,2535,25.73,12.09,20260722,15.88,0.0862,0.2537,0.4454,-0.4035,"中证500ETF南方",8.068
0.0266,"500ETF购7月9250",0.0475,0.0266,0.0275,5978,9.25,1336,26.61,14.98,20260722,12.92,0.0426,0.1463,0.2569,-0.232,"中证500ETF南方",8.068
0.2098,"500ETF购6月8000",0.383,0.2095,0.2098,25066,8,18997,24.73,1.76,20260624,22.5,0.5852,1.0233,0.6787,-1.6506,"中证500ETF南方",8.068
0.2337,"500ETF购6月7940A",0.4354,0.2397,0.2432,5290,7.94,3203,23.03,1.31,20260624,22.3,0.646,0.9763,0.6476,-1.583,"中证500ETF南方",8.068
0.0089,"500ETF购6月9000",0.017,0.0088,0.0089,76712,9,-1516,29,11.66,20260624,10.24,0.0113,0.078,0.0517,-0.1225,"中证500ETF南方",8.068
0.1201,"500ETF购6月8189A",0.2482,0.1201,0.121,5012,8.189,2347,24.58,2.99,20260624,26.2,0.39,1.0072,0.668,-1.6069,"中证500ETF南方",8.068
0.0099,"500ETF购6月8933A",0.0207,0.0097,0.0099,10046,8.933,1600,27.98,10.84,20260624,13.85,0.017,0.1104,0.0732,-0.1736,"中证500ETF南方",8.068
0.099,"500ETF购6月8250",0.2106,0.099,0.0992,66655,8.25,39189,24.69,3.48,20260624,26.99,0.3312,0.9521,0.6315,-1.5154,"中证500ETF南方",8.068
0.0512,"500ETF购6月8437A",0.1182,0.0512,0.0513,11414,8.437,4807,24.88,5.21,20260624,28.54,0.1811,0.6914,0.4586,-1.0948,"中证500ETF南方",8.068
0.042,"500ETF购6月8500",0.0979,0.0419,0.042,111821,8.5,29522,25.34,5.88,20260624,27.39,0.1426,0.5916,0.3924,-0.9355,"中证500ETF南方",8.068
0.0172,"500ETF购6月8750",0.041,0.0171,0.0172,111518,8.75,-1121,26.46,8.67,20260624,21.67,0.0462,0.2542,0.1686,-0.4005,"中证500ETF南方",8.068
0.0217,"500ETF购6月8685A",0.0521,0.0215,0.0217,15307,8.685,7081,26.15,7.92,20260624,23.68,0.0637,0.3275,0.2172,-0.5163,"中证500ETF南方",8.068
0.0032,"中证500ETF沽6月2763A",0.0012,0.0032,0.0035,987,2.763,291,37.89,13.97,20260624,0.5,-0.0005,0.014,0.0014,-0.0032,"中证500ETF嘉实",3.208
0.0024,"中证500ETF沽6月2714A",0.0009,0.0021,0.0025,649,2.714,173,39.84,15.47,20260624,0,0,0.0037,0.0004,-0.0008,"中证500ETF嘉实",3.208
0.0126,"中证500ETF沽6月2961A",0.0048,0.0116,0.0125,1112,2.961,313,31.93,8.09,20260624,10.06,-0.0395,0.572,0.0592,-0.1355,"中证500ETF嘉实",3.208
0.0013,"中证500ETF沽6月2600",0.0005,0.001,0.0014,3967,2.6,-52,44.14,18.99,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.208
0.0122,"中证500ETF沽6月2950",0.0047,0.0122,0.0124,2100,2.95,980,32.62,8.42,20260624,8.73,-0.0332,0.4956,0.0513,-0.1174,"中证500ETF嘉实",3.208
0.0018,"中证500ETF沽6月2665A",0.0007,0.0016,0.002,1070,2.665,67,41.41,16.98,20260624,0,0,0.0008,0.0001,-0.0001,"中证500ETF嘉实",3.208
0.0059,"中证500ETF沽6月2850",0.0022,0.0057,0.006,1978,2.85,821,35.35,11.34,20260624,2.66,-0.0049,0.0969,0.01,-0.0229,"中证500ETF嘉实",3.208
0.003,"中证500ETF沽6月2750",0.0012,0.0028,0.0032,925,2.75,159,38.48,14.37,20260624,0.32,-0.0003,0.01,0.001,-0.0023,"中证500ETF嘉实",3.208
0.001,"中证500ETF沽6月2566A",0.0004,0.0008,0.0009,4663,2.566,82,44.92,20.04,20260624,0,0,0,0,0,"中证500ETF嘉实",3.208
0.0045,"中证500ETF沽6月2813A",0.0015,0.0043,0.0045,907,2.813,115,36.33,12.45,20260624,1.43,-0.002,0.0453,0.0047,-0.0107,"中证500ETF嘉实",3.208
0.0081,"中证500ETF沽6月2900",0.0035,0.0079,0.0084,1701,2.9,414,33.59,9.85,20260624,5.43,-0.0137,0.2363,0.0245,-0.056,"中证500ETF嘉实",3.208
0.0022,"中证500ETF沽6月2700",0.0009,0.0019,0.0024,1343,2.7,248,40.23,15.9,20260624,0,0,0.0025,0.0003,-0.0005,"中证500ETF嘉实",3.208
0.0087,"中证500ETF沽6月2912A",0.0032,0.0085,0.0089,2038,2.912,145,33.11,9.5,20260624,6.34,-0.0172,0.2861,0.0296,-0.0678,"中证500ETF嘉实",3.208
0.0348,"中证500ETF沽6月3100",0.0145,0.0348,0.035,7520,3.1,2518,28.61,4.45,20260624,20.32,-0.2204,1.983,0.2052,-0.4666,"中证500ETF嘉实",3.208
0.0038,"中证500ETF沽6月2800",0.0016,0.0036,0.0045,1612,2.8,88,36.13,12.84,20260624,1.27,-0.0015,0.0339,0.0035,-0.008,"中证500ETF嘉实",3.208
0.0166,"中证500ETF沽6月3000",0.0069,0.0165,0.0166,4770,3,1137,30.76,7,20260624,13.55,-0.0701,0.9001,0.0932,-0.213,"中证500ETF嘉实",3.208
0.026,"中证500ETF沽6月3060A",0.011,0.0253,0.0259,1343,3.06,804,29.44,5.42,20260624,18.13,-0.1469,1.5388,0.1593,-0.363,"中证500ETF嘉实",3.208
0.0007,"中证500ETF沽6月2517A",0.0003,0.0003,0.0009,7068,2.517,-60,46.09,21.56,20260624,0,0,0,0,0,"中证500ETF嘉实",3.208
0.006,"中证500ETF沽6月2862A",0.0021,0.0059,0.0063,1682,2.862,251,34.47,10.97,20260624,3.42,-0.0064,0.1218,0.0126,-0.0288,"中证500ETF嘉实",3.208
0.0011,"中证500ETF沽6月2615A",0.0005,0.0011,0.0015,1344,2.615,-12,42.19,18.52,20260624,0,0,0.0002,0,0,"中证500ETF嘉实",3.208
0.0013,"中证500ETF沽6月2650",0.0006,0.0013,0.0017,2481,2.65,196,40.63,17.43,20260624,0,0,0.0005,0.0001,0,"中证500ETF嘉实",3.208
0.0514,"中证500ETF沽6月3158A",0.0241,0.0513,0.053,2178,3.158,1156,27.2,3.16,20260624,22.13,-0.3545,2.4895,0.2577,-0.5825,"中证500ETF嘉实",3.208
0.1024,"中证500ETF沽6月3257A",0.049,0.0995,0.1025,4119,3.257,1323,27.51,1.66,20260624,19.23,-0.6138,2.5591,0.2649,-0.5882,"中证500ETF嘉实",3.208
0.1306,"中证500ETF沽6月3300",0.069,0.1282,0.1307,8934,3.3,563,27.64,1.2,20260624,17.59,-0.7159,2.2673,0.2347,-0.5137,"中证500ETF嘉实",3.208
0.0604,"中证500ETF沽6月3200",0.0328,0.0602,0.0604,12181,3.2,2161,23.63,2.13,20260624,24.66,-0.4643,2.6581,0.2751,-0.6183,"中证500ETF嘉实",3.208
0.1776,"中证500ETF沽6月3356A",0.0987,0.1706,0.1761,2708,3.356,473,30.27,0.92,20260624,14.89,-0.8243,1.7284,0.1789,-0.3796,"中证500ETF嘉实",3.208
0.0532,"中证500ETF沽7月3000",0.0323,0.0511,0.053,1999,3,985,30.74,8.14,20260722,10.43,-0.1729,1.0521,0.2882,-0.2451,"中证500ETF嘉实",3.208
0.0417,"中证500ETF沽7月2950",0.0257,0.0406,0.0421,841,2.95,447,31.13,9.34,20260722,9.39,-0.1221,0.833,0.2282,-0.1947,"中证500ETF嘉实",3.208
0.2079,"中证500ETF沽6月3400",0.1297,0.2062,0.2138,8334,3.4,60,27.83,0.5,20260624,13.69,-0.8871,1.2809,0.1326,-0.2692,"中证500ETF嘉实",3.208
0.0836,"中证500ETF沽7月3100",0.0525,0.0802,0.0832,1497,3.1,686,30,5.97,20260722,11.7,-0.305,1.4403,0.3946,-0.3326,"中证500ETF嘉实",3.208
0.1286,"中证500ETF沽7月3200",0.082,0.1243,0.1287,1600,3.2,937,30.1,4.26,20260722,11.56,-0.4636,1.6335,0.4475,-0.3721,"中证500ETF嘉实",3.208
0.3052,"中证500ETF沽6月3500",0.2055,0.2986,0.3035,8579,3.5,696,34.57,0.41,20260624,10.16,-0.9666,0.4968,0.0514,-0.0768,"中证500ETF嘉实",3.208
0.1113,"中证500ETF沽9月2950",0.0746,0.0998,0.1028,1582,2.95,90,33.07,11.51,20260923,6.07,-0.2106,0.7664,0.5039,-0.1747,"中证500ETF嘉实",3.208
0.1876,"中证500ETF沽7月3300",0.1323,0.181,0.1863,2602,3.3,80,30.71,2.98,20260722,10.66,-0.6234,1.561,0.4277,-0.3476,"中证500ETF嘉实",3.208
0.2616,"中证500ETF沽7月3400",0.1868,0.2528,0.2604,1233,3.4,96,32.47,2.17,20260722,9.33,-0.7606,1.2762,0.3496,-0.2729,"中证500ETF嘉实",3.208
0.0875,"中证500ETF沽9月2900",0.0645,0.0852,0.0877,2306,2.9,656,31.71,12.33,20260923,6.27,-0.1711,0.6746,0.4435,-0.1544,"中证500ETF嘉实",3.208
0.0607,"中证500ETF沽9月2800",0.0448,0.0597,0.0615,8257,2.8,2094,31.69,14.61,20260923,5.6,-0.1059,0.4858,0.3194,-0.1119,"中证500ETF嘉实",3.208
0.0728,"中证500ETF沽9月2850",0.054,0.0711,0.0733,2002,2.85,456,31.62,13.43,20260923,6,-0.1361,0.5797,0.3812,-0.1332,"中证500ETF嘉实",3.208
0.1206,"中证500ETF沽9月3000",0.0886,0.1173,0.1209,1236,3,35,31.64,10.24,20260923,6.76,-0.2542,0.8511,0.5596,-0.1931,"中证500ETF嘉实",3.208
0.4003,"中证500ETF沽6月3600",0.2968,0.4007,0.4032,3780,3.6,168,38.13,0.26,20260624,7.95,-0.9925,0.1366,0.0141,0.0118,"中证500ETF嘉实",3.208
0.162,"中证500ETF沽9月3100",0.1258,0.1593,0.1641,2140,3.1,-217,31.73,8.42,20260923,6.95,-0.3512,0.9844,0.6472,-0.2208,"中证500ETF嘉实",3.208
0.4479,"中证500ETF沽7月3600",0.337,0.4264,0.4332,495,3.6,121,41.5,1.74,20260722,6.65,-0.9281,0.563,0.1542,-0.0929,"中证500ETF嘉实",3.208
0.3368,"中证500ETF沽7月3500",0.2654,0.3379,0.3435,539,3.5,83,32.52,1.4,20260722,8.21,-0.8622,0.9047,0.2479,-0.1787,"中证500ETF嘉实",3.208
0.2799,"中证500ETF沽9月3300",0.2151,0.27,0.277,1384,3.3,-44,33.79,5.86,20260923,6.41,-0.5597,1.0469,0.6883,-0.2262,"中证500ETF嘉实",3.208
0.2085,"中证500ETF沽9月3200",0.1686,0.21,0.2161,1477,3.2,25,31.48,6.75,20260923,7.01,-0.4555,1.0522,0.6919,-0.2324,"中证500ETF嘉实",3.208
0.4998,"中证500ETF沽6月3700",0.392,0.4955,0.502,661,3.7,82,44.34,0.24,20260624,6.41,-0.9987,0.0274,0.0028,0.0395,"中证500ETF嘉实",3.208
0.346,"中证500ETF沽9月3400",0.2772,0.3415,0.3466,722,3.4,52,34.42,4.8,20260923,6.09,-0.6571,0.9755,0.6414,-0.2044,"中证500ETF嘉实",3.208
0.3834,"中证500ETF沽12月3300",0.3058,0.3634,0.3742,261,3.3,32,36.49,9.08,20261223,4.37,-0.5218,0.7788,0.9436,-0.1628,"中证500ETF嘉实",3.208
0.2033,"中证500ETF沽12月3000",0.159,0.1981,0.204,618,3,106,33.45,12.82,20261223,4.63,-0.2935,0.6731,0.8155,-0.1484,"中证500ETF嘉实",3.208
0.4237,"中证500ETF沽9月3500",0.3452,0.4159,0.4237,488,3.5,-39,35.96,4.11,20260923,5.62,-0.7426,0.8563,0.563,-0.1714,"中证500ETF嘉实",3.208
0.3053,"中证500ETF沽12月3200",0.2543,0.3009,0.31,343,3.2,-12,34.11,9.77,20261223,4.68,-0.445,0.7726,0.936,-0.1651,"中证500ETF嘉实",3.208
0.6002,"中证500ETF沽6月3800",0.4952,0.5941,0.6013,536,3.8,1,50.98,0.26,20260624,5.34,-0.9997,0.0041,0.0004,0.0464,"中证500ETF嘉实",3.208
0.2519,"中证500ETF沽12月3100",0.1887,0.2458,0.2532,391,3.1,75,33.8,11.22,20261223,4.69,-0.3679,0.7369,0.8928,-0.1602,"中证500ETF嘉实",3.208
0.718,"中证500ETF沽6月3900",0.5945,0.6927,0.7015,1024,3.9,46,72.51,0.81,20260624,4.47,-0.9999,0.0005,0,0.0485,"中证500ETF嘉实",3.208
0.178,"中证500ETF沽12月2950",0.1474,0.1766,0.1818,694,2.95,182,32.9,13.59,20261223,4.66,-0.2583,0.6322,0.7659,-0.1401,"中证500ETF嘉实",3.208
0.5002,"中证500ETF沽9月3600",0.4227,0.4975,0.5067,1425,3.6,22,36.66,3.37,20260923,5.22,-0.8135,0.7117,0.4679,-0.1329,"中证500ETF嘉实",3.208
0.803,"中证500ETF沽6月4000",0.6892,0.7913,0.8014,584,4,-5,65.82,0.34,20260624,3.99,-0.9999,0,0,0.0499,"中证500ETF嘉实",3.208
0.5859,"中证500ETF沽9月3700",0.505,0.5848,0.594,846,3.7,16,38.24,2.93,20260923,4.76,-0.8695,0.5625,0.3699,-0.0938,"中证500ETF嘉实",3.208
0.5932,"中证500ETF沽12月3600",0.5168,0.586,0.5977,694,3.6,18,38.35,6.27,20261223,3.93,-0.7259,0.6512,0.789,-0.1215,"中证500ETF嘉实",3.208
0.6767,"中证500ETF沽12月3700",0.5956,0.6687,0.682,530,3.7,30,39.73,5.76,20261223,3.7,-0.78,0.5787,0.7012,-0.101,"中证500ETF嘉实",3.208
0.7633,"中证500ETF沽12月3800",0.678,0.7552,0.7687,530,3.8,30,41.19,5.34,20261223,3.47,-0.8263,0.5015,0.6076,-0.0795,"中证500ETF嘉实",3.208
0.8523,"中证500ETF沽12月3900",0.7641,0.8435,0.8586,530,3.9,30,42.69,5,20261223,3.26,-0.8648,0.4246,0.5145,-0.0584,"中证500ETF嘉实",3.208
0.4916,"中证500ETF沽12月3500",0.3974,0.5107,0.5178,417,3.5,0,34.73,6.22,20261223,4.33,-0.6641,0.7129,0.8637,-0.1397,"中证500ETF嘉实",3.208
0.9425,"中证500ETF沽12月4000",0.8514,0.9339,0.9507,431,4,30,44.14,4.69,20261223,3.05,-0.8963,0.352,0.4264,-0.0386,"中证500ETF嘉实",3.208
0.471,"中证500ETF沽7月3700",0.4295,0.5194,0.5268,152,3.7,3,0,-0.65,20260722,6.58,-0.9658,0.3109,0.0852,-0.0297,"中证500ETF嘉实",3.208
0.5701,"中证500ETF沽7月3800",0.4781,0.6147,0.6232,222,3.8,3,0,-0.68,20260722,5.54,-0.9851,0.1539,0.0422,0.0098,"中证500ETF嘉实",3.208
