"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.8585,"500ETF购12月8000",0.7684,0.8447,0.8907,853,8,21,11.74,1.09,20261223,7.67,0.7515,0.2214,2.0025,-0.5043,"中证500ETF南方",8.763
1.0198,"500ETF购12月7750",0.9151,1.0011,1.0477,583,7.75,44,0,0.08,20261223,6.95,0.8089,0.1903,1.7218,-0.4473,"中证500ETF南方",8.763
1.245,"500ETF购6月7500",1.104,1.2285,1.2493,1472,7.5,-58,0,-0.21,20260624,7.04,1,0,0,-0.0935,"中证500ETF南方",8.763
1.495,"500ETF购6月7250",1.3502,1.4764,1.49,856,7.25,15,0,-0.21,20260624,5.86,1,0,0,-0.0903,"中证500ETF南方",8.763
1.2206,"500ETF购7月7500",1.0999,1.2191,1.2306,1361,7.5,-3,0,-0.48,20260722,7.09,0.9875,0.0518,0.0888,-0.1938,"中证500ETF南方",8.763
1.5408,"500ETF购6月7196A",1.4,1.5294,1.5609,2034,7.196,50,0,-0.3,20260624,5.69,1,0,0,-0.0896,"中证500ETF南方",8.763
1.2106,"500ETF购9月7500",1.085,1.2018,1.2264,4517,7.5,31,0,-0.6,20260923,6.66,0.9205,0.1433,0.6755,-0.3657,"中证500ETF南方",8.763
1.7935,"500ETF购6月6948A",1.6535,1.7774,1.8101,1175,6.948,22,0,-0.25,20260624,4.89,1,0,0,-0.0866,"中证500ETF南方",8.763
1.2039,"500ETF购12月7500",1.0861,1.1966,1.2203,391,7.5,25,0,-0.67,20261223,6.25,0.8587,0.1565,1.4158,-0.3838,"中证500ETF南方",8.763
1.9996,"500ETF购6月6750",1.8474,1.975,2.0087,547,6.75,-26,0,-0.15,20260624,4.38,1,0,0,-0.0841,"中证500ETF南方",8.763
1.7326,"500ETF购6月7000",1.6085,1.7257,1.7582,407,7,6,0,-0.35,20260624,5.06,1,0,0,-0.0872,"中证500ETF南方",8.763
1.2516,"500ETF购6月7444A",1.1516,1.2829,1.313,1628,7.444,0,0,-0.77,20260624,7,1,0,0,-0.0928,"中证500ETF南方",8.763
0.9877,"500ETF购6月7692A",0.9339,1.0374,1.0661,803,7.692,-1,0,-0.95,20260624,8.87,1,0.0006,0.0002,-0.0971,"中证500ETF南方",8.763
1.6993,"500ETF购7月7000",1.57,1.695,1.7152,141,7,28,0,-0.73,20260722,5.15,0.9993,0.0037,0.0063,-0.0942,"中证500ETF南方",8.763
2.784,"500ETF购6月5955A",2.6498,2.7676,2.8058,2370,5.955,-38,0,-0.27,20260624,3.15,1,0,0,-0.0742,"中证500ETF南方",8.763
1.431,"500ETF购7月7250",1.3264,1.4472,1.471,715,7.25,-20,0,-0.94,20260722,6.1,0.9967,0.0159,0.0272,-0.121,"中证500ETF南方",8.763
2.51,"500ETF购6月6203A",2.398,2.5207,2.5577,1384,6.203,3,0,-0.57,20260624,3.49,1,0,0,-0.0773,"中证500ETF南方",8.763
1.423,"500ETF购9月7250",1.3,1.4147,1.4305,925,7.25,-146,0,-1.03,20260923,5.88,0.955,0.0917,0.4322,-0.2652,"中证500ETF南方",8.763
1.988,"500ETF购6月6700A",1.8974,2.0251,2.0593,600,6.7,0,0,-0.86,20260624,4.41,1,0,0,-0.0835,"中证500ETF南方",8.763
2.22,"500ETF购6月6452A",2.15,2.2724,2.3078,753,6.452,-12,0,-1.04,20260624,3.95,1,0,0,-0.0804,"中证500ETF南方",8.763
2.1689,"500ETF购6月6500",2.0501,2.2252,2.254,871,6.5,-15,0,-1.07,20260624,4.04,1,0,0,-0.081,"中证500ETF南方",8.763
1.6529,"500ETF购9月7000",1.5,1.6372,1.6636,1370,7,-7,0,-1.26,20260923,5.18,0.9769,0.0529,0.2495,-0.1884,"中证500ETF南方",8.763
1.8891,"500ETF购9月6750",1.7438,1.8664,1.8888,2225,6.75,1,0,-1.41,20260923,4.59,0.9893,0.0273,0.1286,-0.1363,"中证500ETF南方",8.763
0.0007,"500ETF沽6月6700A",0.0007,0.0006,0.0008,9412,6.7,0,66.41,23.55,20260624,0,0,0,0,0,"中证500ETF南方",8.763
2.118,"500ETF购9月6500",1.978,2.109,2.1255,9259,6.5,205,0,-1.65,20260923,4.12,0.9956,0.0124,0.0585,-0.1046,"中证500ETF南方",8.763
1.362,"500ETF购12月7250",1.256,1.3594,1.3999,1804,7.25,28,0,-1.72,20261223,5.79,0.9001,0.1225,1.1085,-0.3189,"中证500ETF南方",8.763
1.3871,"500ETF沽12月9500",1.4357,1.3115,1.3598,256,9.5,4,38.84,7.42,20261223,4.08,-0.6454,0.2601,2.3526,-0.4283,"中证500ETF南方",8.763
1.0212,"500ETF沽12月9000",1.0638,0.9608,0.9968,321,9,0,36.57,8.95,20261223,4.43,-0.5167,0.2786,2.5201,-0.4828,"中证500ETF南方",8.763
1.7732,"500ETF沽12月10000",1.8272,1.7152,1.7646,1742,10,2,40.63,6.12,20261223,3.73,-0.754,0.2202,1.9916,-0.3333,"中证500ETF南方",8.763
1.5684,"500ETF沽12月9750",1.6424,1.5091,1.558,1724,9.75,0,39.4,6.63,20261223,3.93,-0.7026,0.242,2.1891,-0.3843,"中证500ETF南方",8.763
0.033,"500ETF沽9月6500",0.0345,0.0335,0.0342,51060,6.5,8198,36.25,26.2,20260923,1.14,-0.0043,0.0124,0.0585,-0.0238,"中证500ETF南方",8.763
1.5565,"500ETF购12月7000",1.45,1.5577,1.6054,149,7,-9,0,-2.36,20261223,5.25,0.9328,0.0909,0.8223,-0.2575,"中证500ETF南方",8.763
1.1799,"500ETF沽12月9250",1.2431,1.1246,1.1721,229,9.25,3,36.93,7.91,20261223,4.33,-0.583,0.2728,2.4673,-0.4622,"中证500ETF南方",8.763
1.545,"500ETF沽9月10000",1.6189,1.4961,1.5221,601,10,22,41.47,3.51,20260923,4.82,-0.8491,0.2266,1.0681,-0.3367,"中证500ETF南方",8.763
0.0461,"500ETF沽9月6750",0.0495,0.0452,0.0472,40042,6.75,4624,35.06,23.5,20260923,2.01,-0.0106,0.0273,0.1286,-0.0523,"中证500ETF南方",8.763
1.3101,"500ETF沽9月9750",1.4158,1.2797,1.3047,2259,9.75,0,38.48,3.69,20260923,5.31,-0.7932,0.2765,1.303,-0.4434,"中证500ETF南方",8.763
1.1032,"500ETF沽9月9500",1.202,1.0738,1.0978,2127,9.5,-139,36.75,4.18,20260923,5.76,-0.7248,0.3231,1.523,-0.5451,"中证500ETF南方",8.763
0.1616,"500ETF沽12月7000",0.1724,0.1613,0.1689,1720,7,100,32.9,21.96,20261223,3.64,-0.0671,0.0909,0.8223,-0.1707,"中证500ETF南方",8.763
0.3509,"500ETF沽12月7750",0.3799,0.3456,0.3595,3179,7.75,173,32.55,15.56,20261223,4.77,-0.191,0.1903,1.7218,-0.3512,"中证500ETF南方",8.763
1.05,"500ETF沽6月9750",1.1566,0.9948,1.0231,971,9.75,0,66.8,0.72,20260624,8.34,-0.9991,0.0092,0.0035,0.1034,"中证500ETF南方",8.763
1.27,"500ETF沽6月10000",1.3965,1.2427,1.2725,1845,10,0,65.19,0.38,20260624,6.9,-0.9999,0.0006,0.0002,0.1235,"中证500ETF南方",8.763
0.211,"500ETF沽12月7250",0.2292,0.2105,0.214,3870,7.25,51,32.61,19.67,20261223,4.14,-0.0998,0.1225,1.1085,-0.229,"中证500ETF南方",8.763
0.0648,"500ETF沽9月7000",0.0713,0.063,0.0662,11729,7,537,34.03,20.86,20260923,3.11,-0.023,0.0529,0.2495,-0.1014,"中证500ETF南方",8.763
0.8923,"500ETF沽7月9500",0.9918,0.8552,0.8751,772,9.5,117,38.28,1.77,20260722,8.45,-0.8606,0.3562,0.6105,-0.5966,"中证500ETF南方",8.763
1.1012,"500ETF沽7月9750",1.2254,1.0807,1.1023,493,9.75,111,39.55,1.3,20260722,7.37,-0.9262,0.2242,0.3843,-0.3271,"中证500ETF南方",8.763
0.8948,"500ETF沽9月9250",0.9852,0.882,0.905,1610,9.25,-80,34.39,4.65,20260923,6.31,-0.6447,0.3606,1.6994,-0.6297,"中证500ETF南方",8.763
0.6646,"500ETF沽12月8500",0.7339,0.6492,0.692,1756,8.5,125,32.94,10.59,20261223,5,-0.3789,0.2659,2.4054,-0.4761,"中证500ETF南方",8.763
0.8069,"500ETF沽12月8750",0.8817,0.8,0.8371,1263,8.75,89,33.57,9.36,20261223,4.87,-0.448,0.2765,2.5009,-0.4878,"中证500ETF南方",8.763
0.4355,"500ETF沽12月8000",0.4805,0.435,0.454,2447,8,14,32.35,13.68,20261223,5,-0.2484,0.2214,2.0025,-0.4051,"中证500ETF南方",8.763
0.743,"500ETF沽6月9429A",0.8262,0.6766,0.7029,697,9.429,0,56.32,0.88,20260624,11.61,-0.9846,0.1314,0.05,-0.1423,"中证500ETF南方",8.763
0.542,"500ETF沽12月8250",0.5963,0.5243,0.5449,1586,8.25,102,32.59,12.04,20261223,5.04,-0.3117,0.2472,2.236,-0.4479,"中证500ETF南方",8.763
0.7194,"500ETF沽9月9000",0.8159,0.7068,0.723,1536,9,45,33.18,5.5,20260923,6.76,-0.5551,0.3826,1.8032,-0.6848,"中证500ETF南方",8.763
0.2692,"500ETF沽12月7500",0.2918,0.2633,0.2816,3342,7.5,62,32.26,17.48,20261223,4.6,-0.1412,0.1565,1.4158,-0.2908,"中证500ETF南方",8.763
0.0902,"500ETF沽9月7250",0.1017,0.0901,0.0907,10735,7.25,875,33.08,18.3,20260923,4.36,-0.0449,0.0917,0.4322,-0.175,"中证500ETF南方",8.763
0.4321,"500ETF沽9月8500",0.495,0.432,0.4321,11302,8.5,972,31.65,7.93,20260923,7.39,-0.3645,0.3638,1.7148,-0.6719,"中证500ETF南方",8.763
0.0007,"500ETF沽6月6750",0.0007,0.0005,0.0008,6246,6.75,-50,64.84,22.98,20260624,0,0,0,0,0,"中证500ETF南方",8.763
0.0007,"500ETF沽6月7000",0.001,0.0006,0.0007,9766,7,-677,56.25,20.13,20260624,0,0,0,0,0,"中证500ETF南方",8.763
0.5612,"500ETF沽9月8750",0.6427,0.5612,0.5646,4926,8.75,695,32.09,6.55,20260923,7.18,-0.46,0.3844,1.8116,-0.7004,"中证500ETF南方",8.763
0.1252,"500ETF沽9月7500",0.1434,0.1248,0.1289,8316,7.5,136,32.28,15.84,20260923,5.56,-0.0794,0.1433,0.6755,-0.2725,"中证500ETF南方",8.763
0.1749,"500ETF沽9月7750",0.2014,0.17,0.1814,10631,7.75,676,31.82,13.56,20260923,6.47,-0.1291,0.204,0.9615,-0.386,"中证500ETF南方",8.763
0.6615,"500ETF沽7月9250",0.771,0.6501,0.6615,877,9.25,165,33.45,1.99,20260722,10.07,-0.7605,0.4985,0.8544,-0.8899,"中证500ETF南方",8.763
0.0107,"500ETF沽7月7000",0.0124,0.0102,0.0109,11892,7,-114,38.09,20.24,20260722,0.49,-0.0006,0.0037,0.0063,-0.007,"中证500ETF南方",8.763
0.2389,"500ETF沽9月8000",0.2772,0.2389,0.2478,11273,8,1292,31.42,11.43,20260923,7.14,-0.1946,0.2667,1.2572,-0.5016,"中证500ETF南方",8.763
0.3239,"500ETF沽9月8250",0.376,0.3239,0.3305,10190,8.25,621,31.37,9.55,20260923,7.42,-0.2743,0.3228,1.5212,-0.6022,"中证500ETF南方",8.763
0.7609,"500ETF沽6月9500",0.8722,0.7467,0.7735,517,9.5,40,42.14,0.27,20260624,11.42,-0.9914,0.079,0.0301,-0.0376,"中证500ETF南方",8.763
0.0157,"500ETF沽7月7250",0.0188,0.0146,0.0158,8889,7.25,627,35.45,17.44,20260722,1.79,-0.0032,0.0159,0.0272,-0.0307,"中证500ETF南方",8.763
0.4657,"500ETF沽7月9000",0.563,0.4601,0.4657,2249,9,726,30.66,2.61,20260722,11.79,-0.6264,0.6081,1.0422,-1.1223,"中证500ETF南方",8.763
0.3146,"500ETF沽7月8750",0.3905,0.3101,0.3215,12407,8.75,6471,29.77,3.74,20260722,13.11,-0.4705,0.6389,1.0949,-1.2016,"中证500ETF南方",8.763
0.5169,"500ETF沽6月9250",0.66,0.5124,0.5256,1356,9.25,31,33.79,0.34,20260624,16,-0.9439,0.3842,0.1463,-0.646,"中证500ETF南方",8.763
0.1999,"500ETF沽7月8500",0.2547,0.1999,0.2,29753,8.5,1174,29.44,5.28,20260722,13.8,-0.3149,0.5704,0.9777,-1.0854,"中证500ETF南方",8.763
0.0232,"500ETF沽7月7500",0.03,0.0232,0.0243,21750,7.5,1269,32.81,14.68,20260722,4.68,-0.0124,0.0518,0.0888,-0.1003,"中证500ETF南方",8.763
0.4484,"500ETF沽6月9181A",0.5912,0.4396,0.4593,859,9.181,26,30.76,0.35,20260624,17.86,-0.9139,0.5346,0.2036,-0.9457,"中证500ETF南方",8.763
0.0722,"500ETF沽7月8000",0.0947,0.0722,0.0723,23537,8,6236,30.62,9.53,20260722,11.03,-0.0909,0.2629,0.4506,-0.5065,"中证500ETF南方",8.763
0.0006,"500ETF沽6月6948A",0.0007,0.0005,0.0009,4520,6.948,52,57.03,20.72,20260624,0,0,0,0,0,"中证500ETF南方",8.763
0.1196,"500ETF沽7月8250",0.16,0.1186,0.1196,29087,8.25,3160,29.53,7.22,20260722,13.44,-0.1835,0.4266,0.7312,-0.8178,"中证500ETF南方",8.763
0.04,"500ETF沽7月7750",0.0554,0.0399,0.0419,19021,7.75,2382,31.32,12.02,20260722,8.17,-0.0373,0.1311,0.2246,-0.2534,"中证500ETF南方",8.763
0.2838,"500ETF沽6月9000",0.406,0.282,0.2843,12417,9,1310,25.83,0.53,20260624,24.08,-0.7797,1.009,0.3843,-1.8951,"中证500ETF南方",8.763
0.0004,"500ETF沽6月5955A",0.0006,0.0003,0.0004,35057,5.955,-112,87.5,32.05,20260624,0,0,0,0,0,"中证500ETF南方",8.763
0.2348,"500ETF沽6月8933A",0.3549,0.2346,0.235,2135,8.933,711,25.81,0.74,20260624,26.43,-0.7083,1.1691,0.4453,-2.2182,"中证500ETF南方",8.763
0.0015,"500ETF沽6月7500",0.0021,0.0012,0.0016,16543,7.5,-1704,44.14,14.43,20260624,0,0,0,0,0,"中证500ETF南方",8.763
0.0007,"500ETF沽6月7250",0.0011,0.0004,0.0007,13014,7.25,-1789,48.44,17.27,20260624,0,0,0,0,0,"中证500ETF南方",8.763
0.114,"500ETF沽6月8750",0.2067,0.1134,0.114,43153,8.75,13975,23.51,1.45,20260624,36.3,-0.4723,1.3557,0.5163,-2.6123,"中证500ETF南方",8.763
0.0864,"500ETF沽6月8685A",0.1614,0.0864,0.0869,7723,8.685,2625,23.75,1.88,20260624,39.06,-0.3851,1.3023,0.496,-2.5172,"中证500ETF南方",8.763
0.0004,"500ETF沽6月7196A",0.0007,0.0004,0.0008,3204,7.196,59,46.88,17.89,20260624,0,0,0,0,0,"中证500ETF南方",8.763
0.0021,"500ETF沽6月7750",0.0044,0.002,0.0024,31257,7.75,-2175,37.5,11.58,20260624,0,0,0.0015,0.0006,-0.0028,"中证500ETF南方",8.763
0.0017,"500ETF沽6月7692A",0.0032,0.0008,0.0018,4237,7.692,225,38.28,12.24,20260624,0,0,0.0006,0.0002,-0.0011,"中证500ETF南方",8.763
0.035,"500ETF沽6月8500",0.077,0.035,0.0352,77514,8.5,14929,24.61,3.4,20260624,43.79,-0.1749,0.8781,0.3345,-1.707,"中证500ETF南方",8.763
0.0041,"500ETF沽6月8000",0.0091,0.004,0.0041,47648,8,-5578,32.03,8.75,20260624,6.2,-0.0029,0.0315,0.012,-0.0615,"中证500ETF南方",8.763
0.0035,"500ETF沽6月7940A",0.0082,0.0035,0.0037,9705,7.94,243,33.4,9.43,20260624,3.51,-0.0014,0.0166,0.0063,-0.0323,"中证500ETF南方",8.763
0.011,"500ETF沽6月8250",0.0255,0.011,0.0113,59414,8.25,7005,27.83,5.98,20260624,27.01,-0.0339,0.2567,0.0978,-0.5009,"中证500ETF南方",8.763
0.0249,"500ETF沽6月8437A",0.0589,0.0249,0.0257,9361,8.437,2726,25,4,20260624,43.5,-0.1236,0.6962,0.2652,-1.355,"中证500ETF南方",8.763
0.0006,"500ETF沽6月7444A",0.0016,0.0006,0.0009,5115,7.444,-16,41.41,15.06,20260624,0,0,0,0,0,"中证500ETF南方",8.763
0.0073,"500ETF沽6月8189A",0.0201,0.0073,0.0074,11540,8.189,2471,27.93,6.63,20260624,24.25,-0.0202,0.1672,0.0637,-0.3264,"中证500ETF南方",8.763
0.0337,"中证500ETF购6月3500",0.0208,0.0337,0.0344,16270,3.5,-2856,19.34,1.37,20260624,47.75,0.4616,3.4459,0.2049,-1.0634,"中证500ETF嘉实",3.486
0.0969,"中证500ETF购6月3400",0.0611,0.0959,0.0974,8500,3.4,-1950,19.14,0.31,20260624,28.15,0.7824,2.553,0.1518,-0.8061,"中证500ETF嘉实",3.486
0.0241,"中证500ETF购7月3800",0.0162,0.0239,0.0247,2734,3.8,424,26.46,9.7,20260722,17.29,0.1195,0.8161,0.2184,-0.2522,"中证500ETF嘉实",3.486
0.0077,"中证500ETF购6月3600",0.0052,0.0076,0.0077,18820,3.6,2402,20.12,3.49,20260624,77.6,0.1714,2.2075,0.1313,-0.676,"中证500ETF嘉实",3.486
0.1319,"中证500ETF购6月3356A",0.09,0.1286,0.13,5857,3.356,675,14.26,0.05,20260624,23.25,0.8799,1.7369,0.1033,-0.5626,"中证500ETF嘉实",3.486
0.0016,"中证500ETF购6月3800",0.0011,0.001,0.0016,5430,3.8,25,29.88,9.05,20260624,10.68,0.0049,0.1228,0.0073,-0.0373,"中证500ETF嘉实",3.486
0.0369,"中证500ETF购7月3700",0.0264,0.0375,0.0383,3865,3.7,884,24.85,7.2,20260722,20.09,0.2127,1.1879,0.3179,-0.3687,"中证500ETF嘉实",3.486
0.0611,"中证500ETF购7月3600",0.0439,0.061,0.0611,4368,3.6,1004,24.15,5.02,20260722,19.53,0.3423,1.5027,0.4022,-0.4693,"中证500ETF嘉实",3.486
0.003,"中证500ETF购6月3700",0.0026,0.0025,0.003,8814,3.7,-775,24.8,6.22,20260624,43.81,0.0377,0.7133,0.0424,-0.2176,"中证500ETF嘉实",3.486
0.097,"中证500ETF购7月3500",0.0725,0.0969,0.0972,6075,3.5,1154,23.27,3.18,20260722,17.9,0.4982,1.632,0.4368,-0.5148,"中证500ETF嘉实",3.486
0.0008,"中证500ETF购6月4000",0.0006,0.0008,0.0009,3542,4,64,40.23,14.77,20260624,0,0,0.0007,0,-0.0001,"中证500ETF嘉实",3.486
0.182,"中证500ETF购6月3300",0.1355,0.1785,0.1818,7487,3.3,-117,0,-0.11,20260624,18.27,0.9539,0.8392,0.0499,-0.2932,"中证500ETF嘉实",3.486
0.1486,"中证500ETF购7月3400",0.1147,0.1437,0.1486,5716,3.4,742,22.49,1.8,20260722,15.45,0.6587,1.5011,0.4017,-0.4814,"中证500ETF嘉实",3.486
0.0438,"中证500ETF购9月4000",0.0341,0.0422,0.0451,4010,4,718,26.22,16,20260923,10.87,0.1366,0.5401,0.3975,-0.1691,"中证500ETF嘉实",3.486
0.056,"中证500ETF购9月3900",0.044,0.0547,0.056,8592,3.9,-211,25.37,13.48,20260923,11.83,0.19,0.6695,0.4927,-0.2105,"中证500ETF嘉实",3.486
0.072,"中证500ETF购9月3800",0.0594,0.0698,0.072,3840,3.8,60,24.5,11.07,20260923,12.41,0.2564,0.7944,0.5847,-0.251,"中证500ETF嘉实",3.486
0.222,"中证500ETF购6月3257A",0.1731,0.2197,0.2258,2908,3.257,239,0,-0.2,20260624,15.41,0.9813,0.3977,0.0237,-0.1602,"中证500ETF嘉实",3.486
0.0915,"中证500ETF购9月3700",0.0755,0.09,0.0957,1739,3.7,1,23.36,8.76,20260923,12.78,0.3354,0.8991,0.6617,-0.2858,"中证500ETF嘉实",3.486
0.0731,"中证500ETF购12月4000",0.0606,0.0716,0.0765,1518,4,-163,22.69,16.84,20261223,11.05,0.2318,0.5431,0.7671,-0.1736,"中证500ETF嘉实",3.486
0.2975,"中证500ETF购7月3200",0.2447,0.2865,0.3019,1918,3.2,275,19.73,0.33,20260722,10.53,0.8986,0.7255,0.1942,-0.255,"中证500ETF嘉实",3.486
0.2122,"中证500ETF购7月3300",0.1734,0.2088,0.213,4610,3.3,283,20.17,0.75,20260722,13.11,0.798,1.1521,0.3083,-0.3809,"中证500ETF嘉实",3.486
0.1198,"中证500ETF购9月3600",0.0983,0.1164,0.1193,2956,3.6,397,22.57,6.71,20260923,12.36,0.4249,0.9666,0.7114,-0.3097,"中证500ETF嘉实",3.486
0.0887,"中证500ETF购12月3900",0.0718,0.0867,0.0927,1120,3.9,-51,22.07,14.42,20261223,11.1,0.2824,0.6019,0.8501,-0.1934,"中证500ETF嘉实",3.486
0.1561,"中证500ETF购9月3500",0.1298,0.151,0.1604,1493,3.5,5,21.7,4.88,20260923,11.63,0.521,0.9828,0.7233,-0.3183,"中证500ETF嘉实",3.486
0.2018,"中证500ETF购9月3400",0.1695,0.1957,0.206,1264,3.4,66,20.73,3.32,20260923,10.69,0.6187,0.9402,0.692,-0.309,"中证500ETF嘉实",3.486
0.279,"中证500ETF购6月3200",0.2277,0.2748,0.2808,3813,3.2,264,0,-0.2,20260624,12.44,0.9955,0.1135,0.0068,-0.074,"中证500ETF嘉实",3.486
0.1057,"中证500ETF购12月3800",0.0903,0.1048,0.112,1305,3.8,-50,21.17,12.04,20261223,11.19,0.3393,0.6519,0.9208,-0.2107,"中证500ETF嘉实",3.486
0.2502,"中证500ETF购9月3300",0.2185,0.2497,0.2559,2055,3.3,109,18.24,1.84,20260923,9.92,0.7118,0.8419,0.6196,-0.2825,"中证500ETF嘉实",3.486
0.1896,"中证500ETF购12月3500",0.169,0.1879,0.2008,741,3.5,40,18.49,5.84,20261223,9.9,0.5382,0.7071,0.9988,-0.2347,"中证500ETF嘉实",3.486
0.3191,"中证500ETF购9月3200",0.2759,0.313,0.3251,1009,3.2,51,16.5,0.95,20260923,8.68,0.7949,0.7012,0.5161,-0.2426,"中证500ETF嘉实",3.486
0.3188,"中证500ETF购6月3158A",0.2651,0.3165,0.3242,2261,3.158,495,0,-0.26,20260624,10.92,0.9987,0.0369,0.0022,-0.0504,"中证500ETF嘉实",3.486
0.3779,"中证500ETF购6月3100",0.3224,0.3739,0.3819,1841,3.1,183,0,-0.23,20260624,9.22,0.9998,0.0058,0.0003,-0.0403,"中证500ETF嘉实",3.486
0.1497,"中证500ETF购12月3600",0.1372,0.1547,0.1653,878,3.6,3,18.87,7.56,20261223,10.91,0.4686,0.7082,1.0003,-0.2325,"中证500ETF嘉实",3.486
0.224,"中证500ETF购12月3400",0.2,0.2266,0.2422,934,3.4,2,16.65,3.96,20261223,9.47,0.6087,0.6838,0.9659,-0.2301,"中证500ETF嘉实",3.486
0.272,"中证500ETF购12月3300",0.247,0.2724,0.2912,447,3.3,10,14.94,2.47,20261223,8.69,0.6777,0.6387,0.9021,-0.2187,"中证500ETF嘉实",3.486
0.1214,"中证500ETF购12月3700",0.1126,0.127,0.1357,687,3.7,7,19.65,9.62,20261223,11.53,0.4017,0.6887,0.9728,-0.2242,"中证500ETF嘉实",3.486
0.4145,"中证500ETF购6月3060A",0.3622,0.4132,0.4214,506,3.06,99,0,-0.33,20260624,8.41,1,0.0013,0.0001,-0.0385,"中证500ETF嘉实",3.486
0.4762,"中证500ETF购6月3000",0.4191,0.4728,0.4812,645,3,25,0,-0.28,20260624,7.32,1,0.0001,0,-0.0373,"中证500ETF嘉实",3.486
0.3194,"中证500ETF购12月3200",0.2966,0.3261,0.347,337,3.2,1,10.28,0.96,20261223,8.11,0.7429,0.5743,0.8111,-0.2012,"中证500ETF嘉实",3.486
0.6249,"中证500ETF购6月2850",0.5605,0.6222,0.6314,209,2.85,44,0,-0.32,20260624,5.58,1,0,0,-0.0354,"中证500ETF嘉实",3.486
0.363,"中证500ETF购7月3100",0.3283,0.3723,0.3815,670,3.1,92,0,-0.66,20260722,9.2,0.9578,0.3679,0.0985,-0.1481,"中证500ETF嘉实",3.486
0.5648,"中证500ETF购6月2900",0.5274,0.5725,0.5815,309,2.9,-35,0,-0.61,20260624,6.17,1,0,0,-0.0361,"中证500ETF嘉实",3.486
0.8197,"中证500ETF购6月2650",0.7758,0.8214,0.8315,465,2.65,12,0,-0.47,20260624,4.25,1,0,0,-0.0329,"中证500ETF嘉实",3.486
0.7635,"中证500ETF购6月2700",0.7181,0.7715,0.7813,370,2.7,-6,0,-0.65,20260624,4.57,1,0,0,-0.0336,"中证500ETF嘉实",3.486
0.5945,"中证500ETF购6月2862A",0.5605,0.6102,0.6194,674,2.862,10,0,-0.85,20260624,5.86,1,0,0,-0.0356,"中证500ETF嘉实",3.486
0.9492,"中证500ETF购6月2517A",0.905,0.9541,0.9647,511,2.517,0,0,-0.57,20260624,3.67,1,0,0,-0.0313,"中证500ETF嘉实",3.486
0.3787,"中证500ETF购9月3100",0.3488,0.3845,0.3973,1545,3.1,-13,0,-0.21,20260923,7.95,0.8635,0.5395,0.3971,-0.1956,"中证500ETF嘉实",3.486
0.5017,"中证500ETF购6月2950",0.4732,0.5225,0.5313,246,2.95,1,0,-0.98,20260624,6.95,1,0,0,-0.0367,"中证500ETF嘉实",3.486
0.8616,"中证500ETF购6月2600",0.822,0.8711,0.8813,536,2.6,9,0,-0.7,20260624,4.05,1,0,0,-0.0323,"中证500ETF嘉实",3.486
0.793,"中证500ETF购6月2665A",0.7582,0.8061,0.816,380,2.665,4,0,-0.8,20260624,4.4,1,0,0,-0.0331,"中证500ETF嘉实",3.486
0.6406,"中证500ETF购6月2813A",0.6059,0.6589,0.6683,332,2.813,30,0,-0.93,20260624,5.44,1,0,0,-0.035,"中证500ETF嘉实",3.486
0.653,"中证500ETF购6月2800",0.623,0.672,0.6814,692,2.8,2,0,-0.95,20260624,5.34,1,0,0,-0.0348,"中证500ETF嘉实",3.486
0.8368,"中证500ETF购6月2615A",0.809,0.8562,0.8664,333,2.615,3,0,-0.98,20260624,4.17,1,0,0,-0.0325,"中证500ETF嘉实",3.486
0.8865,"中证500ETF购6月2566A",0.8637,0.9052,0.9155,458,2.566,1,0,-0.96,20260624,3.93,1,0,0,-0.0319,"中证500ETF嘉实",3.486
0.4692,"中证500ETF购9月3000",0.4181,0.4628,0.4705,1507,3,89,0,-0.48,20260923,6.81,0.916,0.3806,0.2801,-0.1486,"中证500ETF嘉实",3.486
0.6761,"中证500ETF购6月2763A",0.6523,0.7087,0.7183,315,2.763,15,0,-1.35,20260624,5.16,1,0,0,-0.0344,"中证500ETF嘉实",3.486
0.689,"中证500ETF购6月2750",0.6708,0.7218,0.7314,251,2.75,15,0,-1.35,20260624,5.06,1,0,0,-0.0342,"中证500ETF嘉实",3.486
0.4764,"中证500ETF购6月2961A",0.4632,0.5113,0.5201,846,2.961,0,0,-1.39,20260624,7.32,1,0,0,-0.0368,"中证500ETF嘉实",3.486
"-","中证500ETF沽12月4000",0.9186,0.6993,0.7245,551,4,0,43.95,-14.74,20261223,3.56,-0.7681,0.5431,0.7671,-0.124,"中证500ETF嘉实",3.486
"-","中证500ETF沽12月3900",0.7132,0.6168,0.6413,620,3.9,0,42.33,-11.88,20261223,3.75,-0.7175,0.6019,0.8501,-0.145,"中证500ETF嘉实",3.486
"-","中证500ETF沽12月3800",0.6293,0.5376,0.5613,620,3.8,0,40.9,-9.01,20261223,3.93,-0.6606,0.6519,0.9208,-0.1636,"中证500ETF嘉实",3.486
"-","中证500ETF沽12月3700",0.5486,0.4625,0.4853,620,3.7,0,39.45,-6.14,20261223,4.11,-0.5982,0.6887,0.9728,-0.1783,"中证500ETF嘉实",3.486
"-","中证500ETF沽12月3600",0.4384,0.3921,0.4141,785,3.6,0,38.15,-3.27,20261223,4.27,-0.5313,0.7082,1.0003,-0.1879,"中证500ETF嘉实",3.486
