"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0034,"XD300ETF购2月5604A",0.005,0.0031,0.0046,13934,5.604,796,25.88,18.68,20260225,0.28,0.0002,0.0038,-0.0009,"XD沪深300ETF华泰柏瑞",4.725
0.0009,"XD300ETF购1月5604A",0.0013,0.0007,0.0009,13107,5.604,119,42.19,18.62,20260128,0,0,0,0,"XD沪深300ETF华泰柏瑞",4.725
0.017,"XD300ETF购1月4800",0.0247,0.0167,0.017,18906,4.8,"-",14.11,1.95,20260128,75.04,0.27,2.8442,-0.7183,"XD沪深300ETF华泰柏瑞",4.725
0.0013,"XD300ETF购1月5361A",0.0019,0.0012,0.0014,28156,5.361,288,34.38,13.49,20260128,0,0,0,0,"XD沪深300ETF华泰柏瑞",4.725
0.0019,"XD300ETF沽1月4483A",0.0029,0.0013,0.0019,34452,4.483,-808,17.77,5.16,20260128,37.55,-0.0151,0.33,-0.0803,"XD沪深300ETF华泰柏瑞",4.725
0.0042,"XD300ETF沽2月4288A",0.0064,0.0039,0.0048,7807,4.288,786,17.53,9.34,20260225,21.15,-0.0188,0.2038,-0.0489,"XD沪深300ETF华泰柏瑞",4.725
0.0004,"XD300ETF沽1月4191A",0.0007,0.0004,0.002,14605,4.191,-159,28.91,11.31,20260128,0,0,0,0,"XD沪深300ETF华泰柏瑞",4.725
0.0217,"XD300ETF购2月5000",0.0329,0.0189,0.0249,5759,5,"-",16.94,6.28,20260225,28.31,0.13,0.9336,-0.2382,"XD沪深300ETF华泰柏瑞",4.725
0.0126,"XD300ETF购2月5117A",0.0193,0.0125,0.0158,36716,5.117,1137,18.36,8.56,20260225,20.21,0.0539,0.4828,-0.1223,"XD沪深300ETF华泰柏瑞",4.725
0.0069,"XD300ETF购1月4873A",0.0112,0.0069,0.0074,107421,4.873,1983,15.38,3.28,20260128,75.33,0.11,1.618,-0.4059,"XD沪深300ETF华泰柏瑞",4.725
0.0073,"XD300ETF购2月5250",0.0116,0.0011,0.0095,1725,5.25,"-",20.02,11.27,20260225,10.36,0.016,0.1769,-0.0445,"XD沪深300ETF华泰柏瑞",4.725
0.0052,"XD300ETF购2月5361A",0.0085,0.005,0.0086,17718,5.361,1410,21.68,13.57,20260225,4.45,0.0049,0.0632,-0.0158,"XD沪深300ETF华泰柏瑞",4.725
0.0007,"XD300ETF沽1月4400",0.0012,0.0003,0.0018,732,4.4,"-",19.53,6.89,20260128,10.8,-0.0016,0.0478,-0.0116,"XD沪深300ETF华泰柏瑞",4.725
0.0049,"XD300ETF购1月4900",0.0091,0.0001,0.0051,4348,4.9,"-",15.82,3.81,20260128,70.78,0.0734,1.1979,-0.3,"XD沪深300ETF华泰柏瑞",4.725
0.0006,"XD300ETF沽1月4386A",0.0012,0.0005,0.0006,29425,4.386,39,19.92,7.19,20260128,7.88,-0.001,0.0324,-0.0078,"XD沪深300ETF华泰柏瑞",4.725
0.0003,"XD300ETF沽1月4288A",0.0006,0.0003,0.0004,20205,4.288,-25,23.44,9.26,20260128,0,0,0.0013,-0.0002,"XD沪深300ETF华泰柏瑞",4.725
0.0011,"XD300ETF购1月5117A",0.0025,0.0009,0.0011,43989,5.117,-1255,22.66,8.32,20260128,3.01,0.0007,0.0197,-0.0048,"XD沪深300ETF华泰柏瑞",4.725
0.0019,"XD300ETF购1月5000",0.0047,0.0018,0.0026,2620,5,"-",18.36,5.86,20260128,28.6,0.0115,0.2598,-0.0647,"XD沪深300ETF华泰柏瑞",4.725
0.0007,"XD300ETF购1月5250",0.0019,0.0001,0.0008,1898,5.25,"-",26.95,11.13,20260128,0,0,0.0004,0,"XD沪深300ETF华泰柏瑞",4.725
0.0009,"500ETF沽1月6203A",0.0009,0.0006,0.001,8872,6.203,-128,67.19,25.77,20260128,0,0,0,0,"中证500ETF",8.355
0.4347,"500ETF购1月7940A",0.3788,0.4304,0.437,36768,7.94,-861,24.76,0.24,20260128,18.05,0.9389,0.4309,-0.7185,"中证500ETF",8.355
0.3795,"500ETF购1月8000",0.3317,0.3768,0.3875,3691,8,710,23.78,0.29,20260128,19.96,0.9068,0.5943,-0.9501,"中证500ETF",8.355
0.0008,"500ETF沽1月6452A",0.001,0.0006,0.0009,10785,6.452,-180,58.59,22.79,20260128,0,0,0,0,"中证500ETF",8.355
0.2201,"500ETF购1月8189A",0.1928,0.2196,0.2226,64711,8.189,-2677,21.36,0.65,20260128,27.87,0.7342,1.1696,-1.7587,"中证500ETF",8.355
0.1802,"500ETF购1月8250",0.162,0.1761,0.1802,27008,8.25,9055,21.61,0.9,20260128,30.47,0.6571,1.3106,-1.9531,"中证500ETF",8.355
0.6184,"500ETF购1月7750",0.56,0.61,0.6205,581,7.75,284,29.64,0.16,20260128,13.35,0.9883,0.1089,-0.2592,"中证500ETF",8.355
0.8803,"500ETF购1月7500",0.8025,0.4744,0.893,426,7.5,366,46.78,0.3,20260128,9.49,0.9994,0.0074,-0.1113,"中证500ETF",8.355
0.727,"500ETF购3月7750",0.664,0.6141,1.024,98,7.75,37,23.76,1.46,20260325,9.51,0.8271,0.355,-0.5932,"中证500ETF",8.355
0.4544,"500ETF购2月8000",0.4154,0.4498,0.475,637,8,226,21.45,1.19,20260225,14.04,0.7635,0.564,-0.8895,"中证500ETF",8.355
0.672,"500ETF购1月7692A",0.615,0.6618,0.675,16600,7.692,-696,28.71,0.11,20260128,12.35,0.9936,0.064,-0.1945,"中证500ETF",8.355
0.6598,"500ETF购2月7750",0.604,0.6515,0.665,332,7.75,139,22.53,0.66,20260225,11.21,0.8855,0.354,-0.599,"中证500ETF",8.355
0.5355,"500ETF购3月8000",0.5042,0.52,0.7685,307,8,219,22.63,2.16,20260325,11.19,0.7173,0.4693,-0.7476,"中证500ETF",8.355
0.4182,"500ETF购3月8189A",0.3939,0.4052,0.4246,13923,8.189,-113,22.6,3.02,20260325,12.37,0.6194,0.5286,-0.8233,"中证500ETF",8.355
0.895,"500ETF购2月7500",0.8215,0.7802,0.9099,316,7.5,224,25.9,0.48,20260225,8.92,0.9558,0.1709,-0.341,"中证500ETF",8.355
0.5044,"500ETF购2月7940A",0.465,0.4691,0.4994,6644,7.94,-209,22.11,1.07,20260225,13.21,0.7975,0.5159,-0.8237,"中证500ETF",8.355
0.3256,"500ETF购2月8189A",0.3005,0.3201,0.3421,13513,8.189,742,21.23,1.91,20260225,16.45,0.6409,0.6837,-1.0493,"中证500ETF",8.355
0.567,"500ETF购3月7940A",0.5239,0.5389,0.5768,10821,7.94,52,21.84,1.82,20260325,10.99,0.746,0.4447,-0.7148,"中证500ETF",8.355
0.7046,"500ETF购2月7692A",0.6551,0.6911,0.7187,9340,7.692,-715,21.58,0.5,20260225,10.75,0.9062,0.3063,-0.5322,"中证500ETF",8.355
0.946,"500ETF购2月7444A",0.8799,0.7504,0.9731,2900,7.444,-113,26,0.42,20260225,8.53,0.9655,0.1397,-0.2965,"中证500ETF",8.355
1.124,"500ETF购1月7250",1.0385,0.6113,1.6115,42,7.25,-9,53.91,0.23,20260128,7.43,1,0.0002,-0.0977,"中证500ETF",8.355
0.851,"500ETF购6月7692A",0.8018,0.4653,1.2264,2688,7.692,38,19.23,2.25,20260624,7.54,0.7678,0.2747,-0.4689,"中证500ETF",8.355
0.75,"500ETF购3月7692A",0.703,0.74,0.7887,7754,7.692,-170,21.37,1.04,20260325,9.45,0.8485,0.3257,-0.553,"中证500ETF",8.355
0.3204,"500ETF购6月8933A",0.2998,0.3054,0.329,3278,8.933,216,24.14,10.75,20260624,9.05,0.3472,0.3323,-0.5128,"中证500ETF",8.355
0.9132,"500ETF购1月7444A",0.8545,0.8759,0.9578,19079,7.444,-57,0,0.03,20260128,9.15,0.9997,0.0035,-0.105,"中证500ETF",8.355
0.9888,"500ETF购6月7500",0.9331,0.938,0.985,96,7.5,7,18.57,1.6,20260624,6.94,0.8216,0.2348,-0.4157,"中证500ETF",8.355
0.3879,"500ETF购3月8250",0.3643,0.3826,0.3953,1081,8.25,400,22.86,3.39,20260325,12.63,0.5863,0.5407,-0.8373,"中证500ETF",8.355
0.96,"500ETF购3月7444A",0.8941,0.94,0.9799,6533,7.444,103,21.04,0.59,20260325,8.01,0.9207,0.2049,-0.3847,"中证500ETF",8.355
0.708,"500ETF购6月7940A",0.6666,0.6501,0.7188,4479,7.94,259,20.7,3.51,20260624,8.13,0.689,0.3179,-0.5244,"中证500ETF",8.355
0.6606,"500ETF购6月8000",0.6225,0.64,0.7999,255,8,11,20.2,3.66,20260624,8.46,0.6687,0.3264,-0.5347,"中证500ETF",8.355
1.1888,"500ETF购3月7196A",1.1108,1.1756,1.2499,8032,7.196,72,20.9,0.36,20260325,6.78,0.9643,0.109,-0.2489,"中证500ETF",8.355
0.4492,"500ETF购6月8500",0.424,0.4001,0.5164,2523,8.5,1977,22.56,7.11,20260624,9.16,0.4923,0.3589,-0.5652,"中证500ETF",8.355
1.1382,"500ETF购3月7250",1.0712,1.1313,1.6417,620,7.25,163,21.02,0.4,20260325,7.02,0.9569,0.127,-0.2745,"中证500ETF",8.355
0.362,"500ETF购6月8750",0.3472,0.3331,0.3758,3904,8.75,3562,23.16,9.06,20260624,9.38,0.4062,0.349,-0.5426,"中证500ETF",8.355
0.567,"500ETF购6月8189A",0.5356,0.5189,0.5738,3844,8.189,67,20.98,4.8,20260624,8.88,0.6029,0.347,-0.5584,"中证500ETF",8.355
1.1646,"500ETF购1月7196A",1.0889,1.1608,1.1836,15489,7.196,-221,41.8,0.07,20260128,7.17,1,0.0001,-0.0968,"中证500ETF",8.355
1.0065,"500ETF购6月7444A",0.9531,0.9201,1.033,5247,7.444,8,16.17,1.14,20260624,6.94,0.836,0.2225,-0.3992,"中证500ETF",8.355
0.8,"500ETF购6月7750",0.7587,0.4451,1.1733,53,7.75,12,18.7,2.33,20260624,7.83,0.7502,0.2858,-0.4835,"中证500ETF",8.355
0.3027,"500ETF购3月8437A",0.287,0.3,0.3089,18549,8.437,440,23.39,4.6,20260325,13.34,0.4833,0.5532,-0.845,"中证500ETF",8.355
0.91,"500ETF购3月7500",0.8655,0.5003,1.3188,35,7.5,4,21.01,0.66,20260325,8.33,0.9071,0.2307,-0.421,"中证500ETF",8.355
1.4307,"500ETF购2月6948A",1.382,0.7819,2.0612,411,6.948,-5,33.35,0.28,20260225,5.83,0.998,0.0118,-0.11,"中证500ETF",8.355
1.12,"500ETF购2月7250",1.056,1.115,1.6311,174,7.25,161,22.27,0.18,20260225,7.36,0.9869,0.0618,-0.1846,"中证500ETF",8.355
0.287,"500ETF购2月8250",0.2733,0.2866,0.291,6268,8.25,3970,20.97,2.18,20260225,17.4,0.5977,0.7077,-1.0793,"中证500ETF",8.355
1.2069,"500ETF购6月7196A",1.1416,0.6622,1.24,4570,7.196,129,12.26,0.57,20260624,6.17,0.8912,0.1679,-0.3242,"中证500ETF",8.355
0.4652,"500ETF购6月8437A",0.4454,0.4502,0.4859,5380,8.437,113,22.01,6.55,20260624,9.24,0.5146,0.3587,-0.567,"中证500ETF",8.355
0.2569,"500ETF购6月9181A",0.2497,0.2422,0.2672,2449,9.181,222,24.55,12.96,20260624,8.93,0.2747,0.3001,-0.4592,"中证500ETF",8.355
0.0822,"500ETF购1月8437A",0.0785,0.0811,0.0822,58216,8.437,1327,21.19,1.97,20260128,40.27,0.3962,1.3739,-2.016,"中证500ETF",8.355
1.41,"500ETF购1月6948A",1.344,1.39,1.43,6627,6.948,-46,40.63,0.04,20260128,5.93,1,0,-0.0934,"中证500ETF",8.355
0.2759,"500ETF购3月8500",0.264,0.265,0.2949,1467,8.5,918,23.43,5.04,20260325,13.6,0.449,0.5491,-0.8357,"中证500ETF",8.355
0.3808,"500ETF购6月8685A",0.3641,0.36,0.395,3898,8.685,-761,22.9,8.51,20260624,9.39,0.4281,0.3531,-0.5507,"中证500ETF",8.355
0.54,"500ETF购6月8250",0.5178,0.5344,0.56,1025,8.25,192,21.24,5.21,20260624,8.99,0.5813,0.3515,-0.5629,"中证500ETF",8.355
1.1649,"500ETF购2月7196A",1.1086,1.0501,1.7074,1230,7.196,-5,0,0.07,20260225,7.1,0.9903,0.0476,-0.1639,"中证500ETF",8.355
1.67,"500ETF购3月6700A",1.5868,1.5801,1.6877,2784,6.7,-91,0,0.18,20260325,4.98,0.9957,0.0174,-0.1143,"中证500ETF",8.355
1.66,"500ETF购1月6700A",1.588,1.6539,1.6878,1016,6.7,13,57.81,0.06,20260128,5.03,1,0,-0.09,"中证500ETF",8.355
1.9191,"500ETF购1月6452A",1.8368,1.879,1.9333,771,6.452,6,85.45,0.19,20260128,4.35,1,0,-0.0867,"中证500ETF",8.355
1.6681,"500ETF购2月6700A",1.592,0.9171,2.4177,379,6.7,3,31.35,0.16,20260225,5.01,0.9997,0.0021,-0.0929,"中证500ETF",8.355
2.431,"500ETF购3月5955A",2.3037,1.5227,2.431,925,5.955,0,43.46,0.37,20260325,3.44,1,0.0002,-0.0801,"中证500ETF",8.355
1.41,"500ETF购3月6948A",1.3525,1.4102,1.4631,3227,6.948,-34,0,0.04,20260325,5.84,0.9864,0.0482,-0.1608,"中证500ETF",8.355
0.2936,"500ETF购6月9000",0.2833,0.2801,0.313,203,9,102,23.85,11.23,20260624,9.3,0.3267,0.3245,-0.4996,"中证500ETF",8.355
1.1509,"500ETF购6月7250",1.1041,1.13,1.6838,158,7.25,119,10.94,0.55,20260624,6.39,0.8803,0.1797,-0.3405,"中证500ETF",8.355
2.1695,"500ETF购1月6203A",2.0672,1.2747,2.3455,410,6.203,0,98.14,0.21,20260128,3.85,1,0,-0.0834,"中证500ETF",8.355
2.1675,"500ETF购3月6203A",2.0692,1.5017,2.1798,2359,6.203,3,24.22,0.19,20260325,3.85,0.9998,0.0011,-0.0848,"中证500ETF",8.355
1.4054,"500ETF购6月6948A",1.3485,0.7749,2.0429,2776,6.948,42,0,-0.02,20260624,5.54,0.9327,0.1172,-0.2531,"中证500ETF",8.355
0.2434,"500ETF购6月9250",0.2365,0.2371,0.2497,683,9.25,424,24.77,13.63,20260624,8.79,0.2562,0.2897,-0.4424,"中证500ETF",8.355
1.8926,"500ETF购3月6452A",1.82,1.0455,1.9399,2022,6.452,11,0,-0.12,20260325,4.41,0.9989,0.005,-0.0936,"中证500ETF",8.355
3.154,"500ETF购3月5211A",3.0485,2.2643,3.2004,2080,5.211,-33,0,0.12,20260325,2.65,1,0,-0.0699,"中证500ETF",8.355
2.643,"500ETF购3月5707A",2.5616,1.7683,2.6997,1059,5.707,-3,0,-0.06,20260325,3.16,1,0,-0.0766,"中证500ETF",8.355
0.1989,"500ETF购2月8437A",0.195,0.1962,0.1998,16894,8.437,786,21.51,3.36,20260225,19.41,0.4621,0.7264,-1.0922,"中证500ETF",8.355
2.383,"500ETF购1月5955A",2.3567,2.3601,2.4366,519,5.955,0,0,-0.2,20260128,3.51,1,0,-0.08,"中证500ETF",8.355
1.8805,"500ETF购2月6452A",1.8528,1.0528,2.6789,558,6.452,0,0,-0.27,20260225,4.44,1,0.0002,-0.087,"中证500ETF",8.355
0.2143,"500ETF购3月8685A",0.2108,0.208,0.2219,23268,8.685,1102,24.06,6.51,20260325,13.75,0.3528,0.5155,-0.7775,"中证500ETF",8.355
0.2113,"500ETF购6月9429A",0.2083,0.2081,0.2131,4213,9.429,769,25.29,15.38,20260624,8.39,0.2121,0.2609,-0.3966,"中证500ETF",8.355
1.6211,"500ETF购6月6700A",1.5555,0.8946,2.3584,1308,6.7,31,0,-0.41,20260624,4.96,0.9616,0.075,-0.1927,"中证500ETF",8.355
2.8632,"500ETF购3月5459A",2.8508,2.0163,2.9132,1178,5.459,-1,0,-0.39,20260325,2.92,1,0,-0.0732,"中证500ETF",8.355
1.8501,"500ETF购6月6452A",1.7705,1.0298,1.9499,1013,6.452,47,0,-0.63,20260624,4.43,0.98,0.0436,-0.1465,"中证500ETF",8.355
"-","500ETF沽6月9000",1.0762,0.5523,1.0776,40,9,0,32.87,-7.72,20260624,5.23,-0.6732,0.3245,-0.3792,"中证500ETF",8.355
"-","500ETF沽1月9429A",1.1322,0.5879,1.5497,307,9.429,0,65.21,-12.85,20260128,7.37,-0.9997,0.0024,0.1234,"中证500ETF",8.355
0.0013,"500ETF沽1月6700A",0.0013,0.0013,0.0014,20106,6.7,-167,53.13,19.82,20260128,0,0,0,0,"中证500ETF",8.355
0.0007,"500ETF沽1月5955A",0.0009,0.0006,0.0008,17580,5.955,122,73.44,28.73,20260128,0,0,0,0,"中证500ETF",8.355
2.0883,"500ETF购6月6203A",2.0027,1.5101,2.1,1215,6.203,-4,0,-0.76,20260624,3.96,0.9906,0.0227,-0.1145,"中证500ETF",8.355
0.1954,"500ETF购3月8750",0.1966,0.1699,0.2066,1732,8.75,794,24.24,7.07,20260325,13.73,0.3212,0.4971,-0.7478,"中证500ETF",8.355
2.3258,"500ETF购6月5955A",2.2604,2.3011,2.4799,7356,5.955,212,0,-0.89,20260624,3.58,0.996,0.0106,-0.0943,"中证500ETF",8.355
1.05,"500ETF沽3月9250",1.0871,0.5448,1.0499,1,9.25,"-",33.35,1.86,20260325,6.89,-0.8661,0.2995,-0.3201,"中证500ETF",8.355
0.1701,"500ETF购2月8500",0.1727,0.1699,0.176,4530,8.5,2125,21.28,3.77,20260225,20.5,0.4173,0.7139,-1.0697,"中证500ETF",8.355
0.1489,"500ETF购3月8933A",0.1505,0.1317,0.1518,10830,8.933,999,24.66,8.7,20260325,13.5,0.2406,0.432,-0.6459,"中证500ETF",8.355
0.1367,"500ETF购3月9000",0.1415,0.0759,0.1559,1160,9,215,25,9.36,20260325,13.11,0.2145,0.4049,-0.6043,"中证500ETF",8.355
0.0612,"500ETF购1月8500",0.0634,0.0609,0.0612,27396,8.5,9277,21.37,2.47,20260128,42.85,0.3139,1.2647,-1.8502,"中证500ETF",8.355
1.1785,"500ETF沽3月9429A",1.2426,0.6314,1.2602,690,9.429,0,31.98,1.25,20260325,6.44,-0.9083,0.2284,-0.2111,"中证500ETF",8.355
1.2239,"500ETF沽6月9250",1.2767,0.6592,1.22,62,9.25,11,31.74,3.94,20260624,5.08,-0.7437,0.2897,-0.3186,"中证500ETF",8.355
1.3543,"500ETF沽6月9429A",1.39,0.7392,1.9487,583,9.429,44,31.77,3.35,20260624,4.86,-0.7878,0.2609,-0.2704,"中证500ETF",8.355
0.1081,"500ETF购3月9181A",0.1131,0.0988,0.1134,7085,9.181,445,25.82,11.18,20260325,11.86,0.1534,0.3285,-0.488,"中证500ETF",8.355
0.002,"500ETF沽1月7444A",0.0021,0.0018,0.002,53530,7.444,-1139,31.64,10.93,20260128,0.84,-0.0002,0.0035,-0.0049,"中证500ETF",8.355
0.9083,"500ETF沽1月9250",0.9465,0.49,1.2915,76,9.25,24,40.48,0.16,20260128,9.19,-0.9986,0.0156,0.1019,"中证500ETF",8.355
0.1153,"500ETF购2月8685A",0.1205,0.1146,0.1239,10284,8.685,277,22.06,5.33,20260225,21.41,0.2954,0.6314,-0.9383,"中证500ETF",8.355
0.1004,"500ETF购2月8750",0.1063,0.0988,0.1004,3663,8.75,1751,22.35,5.93,20260225,21.41,0.2573,0.59,-0.8748,"中证500ETF",8.355
0.9508,"500ETF沽6月8933A",1.0299,0.5248,0.98,710,8.933,1,29.06,4.46,20260624,5.74,-0.6527,0.3323,-0.3933,"中证500ETF",8.355
0.9398,"500ETF沽3月9181A",1.0194,0.895,1.0355,698,9.181,-1,28.42,1.36,20260325,7.53,-0.8465,0.3285,-0.3647,"中证500ETF",8.355
1.0783,"500ETF沽2月9429A",1.1329,0.5942,1.5663,535,9.429,1,23.8,0.05,20260225,7.47,-0.9635,0.146,-0.0868,"中证500ETF",8.355
0.0974,"500ETF购3月9250",0.1043,0.0965,0.1039,2439,9.25,1162,25.97,11.88,20260325,11.48,0.1338,0.2995,-0.4443,"中证500ETF",8.355
1.1271,"500ETF沽6月9181A",1.2169,0.629,1.6581,494,9.181,4,29.4,3.6,20260624,5.38,-0.7252,0.3001,-0.3364,"中证500ETF",8.355
0.7755,"500ETF沽6月8685A",0.835,0.7551,0.805,1415,8.685,3,28.19,5.33,20260624,6.16,-0.5718,0.3531,-0.4344,"中证500ETF",8.355
0.0013,"500ETF沽1月6948A",0.0014,0.0013,0.0014,32333,6.948,-606,45.31,16.86,20260128,0,0,0,0,"中证500ETF",8.355
0.9143,"500ETF沽2月9250",0.998,0.5048,1.3223,57,9.25,40,24.22,0.23,20260225,8.53,-0.9332,0.2366,-0.2225,"中证500ETF",8.355
0.815,"500ETF沽6月8750",0.8821,0.4525,1.1927,5,8.75,3,28.18,5.03,20260624,6.09,-0.5937,0.349,-0.4255,"中证500ETF",8.355
0.6522,"500ETF沽6月8500",0.7118,0.6451,0.68,88,8.5,37,27.47,6.07,20260624,6.5,-0.5076,0.3589,-0.4514,"中证500ETF",8.355
0.8469,"500ETF沽2月9181A",0.9258,0.4733,1.2302,967,9.181,0,23.19,0.25,20260225,9.05,-0.9171,0.279,-0.2862,"中证500ETF",8.355
0.643,"500ETF沽1月9000",0.717,0.6223,0.663,107,9,77,20.12,-0.02,20260128,12.81,-0.9855,0.13,-0.0671,"中证500ETF",8.355
0.616,"500ETF沽6月8437A",0.67,0.598,0.7524,1360,8.437,-30,27.39,6.39,20260624,6.58,-0.4853,0.3587,-0.4541,"中证500ETF",8.355
0.2583,"500ETF沽6月7692A",0.2852,0.2369,0.3711,3514,7.692,42,25.84,11.03,20260624,7.51,-0.2321,0.2747,-0.366,"中证500ETF",8.355
0.476,"500ETF沽6月8189A",0.5257,0.4502,0.48,2558,8.189,123,26.74,7.68,20260624,6.97,-0.397,0.347,-0.4488,"中证500ETF",8.355
0.8,"500ETF沽1月9181A",0.8775,0.4523,1.1923,583,9.181,1,0,-0.31,20260128,10.41,-0.9972,0.0298,0.0805,"中证500ETF",8.355
0.3515,"500ETF沽6月7940A",0.3925,0.3203,0.36,3211,7.94,76,25.98,9.17,20260624,7.39,-0.3109,0.3179,-0.4181,"中证500ETF",8.355
0.69,"500ETF沽2月9000",0.7706,0.3923,0.9959,29,9,13,23.34,0.54,20260225,10.42,-0.8603,0.4062,-0.4774,"中证500ETF",8.355
0.5106,"500ETF沽6月8250",0.5693,0.4952,0.5098,431,8.25,262,26.98,7.37,20260624,6.85,-0.4186,0.3515,-0.4525,"中证500ETF",8.355
0.0774,"500ETF购3月9429A",0.0863,0.076,0.0784,9778,9.429,914,26.75,13.78,20260325,9.89,0.0916,0.2284,-0.3377,"中证500ETF",8.355
0.5818,"500ETF沽1月8933A",0.649,0.5608,0.6099,1954,8.933,77,24.32,0.05,20260128,14,-0.9752,0.2064,-0.1788,"中证500ETF",8.355
0.5867,"500ETF沽3月8750",0.6581,0.5606,0.855,57,8.75,8,25.56,2.29,20260325,9.67,-0.6787,0.4971,-0.6303,"中证500ETF",8.355
0.3785,"500ETF沽6月8000",0.4162,0.37,0.4199,212,8,121,26.11,8.78,20260624,7.31,-0.3312,0.3264,-0.4277,"中证500ETF",8.355
0.2742,"500ETF沽6月7750",0.3127,0.1523,0.2999,215,7.75,131,25.64,10.52,20260624,7.61,-0.2497,0.2858,-0.3798,"中证500ETF",8.355
0.195,"500ETF沽6月7500",0.2185,0.1801,0.2079,521,7.5,286,25.52,12.57,20260624,7.64,-0.1783,0.2348,-0.3153,"中证500ETF",8.355
0.7116,"500ETF沽3月8933A",0.8054,0.71,0.8944,802,8.933,46,25.19,1.6,20260325,8.92,-0.7593,0.432,-0.526,"中证500ETF",8.355
0.5397,"500ETF沽3月8685A",0.6181,0.5325,0.7879,2047,8.685,94,25.27,2.51,20260325,10.02,-0.6471,0.5155,-0.6609,"中证500ETF",8.355
0.6318,"500ETF沽2月8933A",0.7121,0.606,0.9127,802,8.933,6,22.99,0.64,20260225,11.02,-0.8334,0.4567,-0.5536,"中证500ETF",8.355
0.1781,"500ETF沽6月7444A",0.2026,0.172,0.1919,8476,7.444,107,25.4,13.04,20260624,7.69,-0.1639,0.2225,-0.2995,"中证500ETF",8.355
0.7472,"500ETF沽3月9000",0.8479,0.4348,1.1331,21,9,7,23.9,1.22,20260325,8.78,-0.7854,0.4049,-0.4834,"中证500ETF",8.355
0.422,"500ETF沽3月8500",0.482,0.4002,0.4219,517,8.5,301,24.97,3.32,20260325,10.91,-0.5509,0.5491,-0.7215,"中证500ETF",8.355
0.1331,"500ETF沽6月7250",0.1533,0.1255,0.1454,337,7.25,211,25.42,14.82,20260624,7.51,-0.1196,0.1797,-0.2435,"中证500ETF",8.355
0.3817,"500ETF沽3月8437A",0.4398,0.3808,0.389,2719,8.437,254,24.62,3.59,20260325,11.31,-0.5166,0.5532,-0.7317,"中证500ETF",8.355
0.4078,"500ETF沽1月8750",0.4704,0.3991,0.4138,868,8.75,448,22.22,0.15,20260128,18.67,-0.9111,0.5732,-0.7149,"中证500ETF",8.355
0.0013,"500ETF沽1月7196A",0.0016,0.0012,0.0013,59170,7.196,-2882,37.5,13.89,20260128,0,0,0.0001,0,"中证500ETF",8.355
0.1218,"500ETF沽6月7196A",0.1408,0.115,0.1295,4883,7.196,76,25.4,15.33,20260624,7.46,-0.1087,0.1679,-0.2279,"中证500ETF",8.355
0.4834,"500ETF沽2月8750",0.5611,0.2863,0.5344,255,8.75,167,22.38,1.06,20260225,12.83,-0.7426,0.59,-0.7572,"中证500ETF",8.355
0.4345,"500ETF沽2月8685A",0.5045,0.4137,0.4365,3350,8.685,149,22.2,1.25,20260225,13.55,-0.7045,0.6314,-0.8216,"中证500ETF",8.355
0.255,"500ETF沽3月8189A",0.298,0.2439,0.2558,5354,8.189,416,24.26,5.04,20260325,12.47,-0.3805,0.5286,-0.7134,"中证500ETF",8.355
0.3489,"500ETF沽1月8685A",0.4179,0.3302,0.355,12690,8.685,665,21.63,0.23,20260128,20.83,-0.8698,0.7544,-0.9806,"中证500ETF",8.355
0.0811,"500ETF沽6月6948A",0.0962,0.0777,0.098,6383,6.948,511,25.54,17.81,20260624,6.92,-0.0672,0.1172,-0.1601,"中证500ETF",8.355
0.0525,"500ETF沽6月6700A",0.0628,0.0451,0.055,8937,6.7,1183,25.77,20.44,20260624,6.1,-0.0383,0.075,-0.103,"中证500ETF",8.355
0.0635,"500ETF购2月8933A",0.076,0.0461,0.0657,9481,8.933,713,22.61,7.68,20260225,21.91,0.1665,0.4567,-0.6737,"中证500ETF",8.355
0.2822,"500ETF沽3月8250",0.331,0.278,0.2939,1296,8.25,486,24.26,4.63,20260325,12.25,-0.4136,0.5407,-0.7265,"中证500ETF",8.355
0.3084,"500ETF沽2月8500",0.3714,0.2932,0.3179,2463,8.5,1397,21.77,1.96,20260225,15.78,-0.5826,0.7139,-0.9554,"中证500ETF",8.355
0.0556,"500ETF购2月9000",0.067,0.0527,0.0593,3680,9,2093,23.05,8.39,20260225,20.98,0.1396,0.4062,-0.5983,"中证500ETF",8.355
0.1769,"500ETF沽3月8000",0.2131,0.1703,0.1845,1440,8,652,23.9,6.37,20260325,13.35,-0.2826,0.4693,-0.6402,"中证500ETF",8.355
0.1569,"500ETF沽3月7940A",0.19,0.1501,0.1798,11099,7.94,24,23.89,6.85,20260325,13.52,-0.2539,0.4447,-0.6082,"中证500ETF",8.355
0.0244,"500ETF购1月8685A",0.0296,0.0241,0.0244,51689,8.685,-1293,22.34,4.24,20260128,44.55,0.1301,0.7544,-1.0974,"中证500ETF",8.355
0.2699,"500ETF沽2月8437A",0.33,0.264,0.2789,5804,8.437,324,21.59,2.25,20260225,16.65,-0.5378,0.7264,-0.9788,"中证500ETF",8.355
0.1046,"500ETF沽3月7750",0.1291,0.1021,0.1061,863,7.75,313,23.9,8.49,20260325,13.8,-0.1728,0.355,-0.4891,"中证500ETF",8.355
