"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.83,"500ETF沽6月9250",0.6188,0.8354,0.84,2154,9.25,609,31.41,0.98,20260624,9.1,-0.8885,0.3367,0.4997,-0.4524,"中证500ETF南方",8.503
0.1962,"500ETF沽9月7500",0.148,0.1962,0.198,6933,7.5,922,30.57,14.1,20260923,5.92,-0.1365,0.2047,1.0935,-0.3232,"中证500ETF南方",8.503
0.264,"500ETF沽9月7750",0.2004,0.2601,0.264,7225,7.75,544,30.24,11.96,20260923,6.5,-0.2018,0.2633,1.4065,-0.4126,"中证500ETF南方",8.503
0.995,"500ETF沽6月9429A",0.8268,1.0001,1.015,755,9.429,99,33.63,0.81,20260624,7.98,-0.9341,0.227,0.3369,-0.2636,"中证500ETF南方",8.503
0.455,"500ETF沽9月8250",0.3549,0.4521,0.46,6348,8.25,434,30.07,8.33,20260923,6.87,-0.3677,0.3524,1.8825,-0.5403,"中证500ETF南方",8.503
0.352,"500ETF沽9月8000",0.268,0.3514,0.3648,8699,8,888,30.19,10.06,20260923,6.76,-0.28,0.3149,1.6821,-0.4888,"中证500ETF南方",8.503
1.0647,"500ETF沽6月9500",0.8414,1.0662,1.0813,876,9.5,170,35,0.8,20260624,7.57,-0.9474,0.1902,0.2822,-0.2003,"中证500ETF南方",8.503
0.5847,"500ETF沽9月8500",0.4626,0.581,0.5879,8051,8.5,400,30.44,6.91,20260923,6.69,-0.4599,0.3712,1.983,-0.5601,"中证500ETF南方",8.503
0.7316,"500ETF沽9月8750",0.5933,0.7312,0.7538,4677,8.75,682,30.85,5.7,20260923,6.41,-0.5517,0.3699,1.9763,-0.5464,"中证500ETF南方",8.503
1.3073,"500ETF沽6月9750",1.0676,1.3079,1.324,1157,9.75,-1,39.03,0.71,20260624,6.36,-0.9779,0.0933,0.1384,-0.0336,"中证500ETF南方",8.503
0.908,"500ETF沽9月9000",0.746,0.9024,0.926,2388,9,285,31.99,4.83,20260923,5.98,-0.6383,0.3504,1.8719,-0.5027,"中证500ETF南方",8.503
0.675,"500ETF沽12月8250",0.5656,0.6578,0.675,849,8.25,85,32.14,10.91,20261223,4.76,-0.3778,0.2709,2.492,-0.4027,"中证500ETF南方",8.503
1.097,"500ETF沽9月9250",0.9206,1.0899,1.1143,2048,9.25,162,33.14,4.12,20260923,5.55,-0.7162,0.3168,1.6923,-0.4363,"中证500ETF南方",8.503
0.4446,"500ETF沽12月7750",0.3714,0.4256,0.45,1731,7.75,132,31.59,14.08,20261223,4.69,-0.245,0.2241,2.0616,-0.3418,"中证500ETF南方",8.503
0.2816,"500ETF沽12月7250",0.2384,0.2701,0.2816,2547,7.25,74,31.79,18.05,20261223,4.13,-0.1369,0.1563,1.4377,-0.2426,"中证500ETF南方",8.503
0.3516,"500ETF沽12月7500",0.2978,0.3529,0.3691,2326,7.5,257,31.43,15.93,20261223,4.52,-0.187,0.1916,1.7624,-0.2951,"中证500ETF南方",8.503
0.5424,"500ETF沽12月8000",0.4596,0.5325,0.5555,1562,8,92,31.41,12.29,20261223,4.85,-0.3093,0.2512,2.3111,-0.3788,"中证500ETF南方",8.503
0.8125,"500ETF沽12月8500",0.69,0.7943,0.8275,888,8.5,299,32.53,9.59,20261223,4.69,-0.4481,0.2819,2.5935,-0.4119,"中证500ETF南方",8.503
1.1848,"500ETF沽5月9750",1.025,1.263,1.2876,622,9.75,58,0,-0.73,20260527,7.18,-0.9999,0,0,0.1232,"中证500ETF南方",8.503
1.3004,"500ETF沽9月9500",1.1518,1.2925,1.3176,2093,9.5,142,34.51,3.57,20260923,5.12,-0.7834,0.2744,1.4657,-0.3564,"中证500ETF南方",8.503
0.0007,"500ETF购5月10000",0.0006,0.0005,0.0008,9702,10,226,44.14,17.61,20260527,0,0,0,0,0,"中证500ETF南方",8.503
1.1451,"500ETF沽12月9000",1.0209,1.1227,1.1707,260,9,49,34.2,7.62,20261223,4.35,-0.5855,0.2777,2.5552,-0.3866,"中证500ETF南方",8.503
1.515,"500ETF沽6月10000",1.3488,1.5499,1.567,241,10,44,34.96,0.21,20260624,5.57,-0.9916,0.0402,0.0596,0.0589,"中证500ETF南方",8.503
0.96,"500ETF沽12月8750",0.8305,0.9518,0.97,998,8.75,220,32.86,8.39,20261223,4.59,-0.518,0.284,2.6129,-0.4062,"中证500ETF南方",8.503
1.5138,"500ETF沽9月9750",1.3572,1.5062,1.532,2080,9.75,140,35.99,3.14,20260923,4.71,-0.839,0.2284,1.2202,-0.2717,"中证500ETF南方",8.503
1.4355,"500ETF沽5月10000",1.3697,1.5107,1.5366,195,10,78,0,-0.72,20260527,5.92,-0.9999,0,0,0.1264,"中证500ETF南方",8.503
1.275,"500ETF沽12月9250",1.1854,1.3066,1.3552,210,9.25,12,33.04,6.21,20261223,4.33,-0.6487,0.2643,2.4314,-0.3554,"中证500ETF南方",8.503
1.48,"500ETF沽12月9500",1.34,1.5019,1.5509,259,9.5,-29,34.43,5.68,20261223,4.06,-0.7066,0.2452,2.2561,-0.3153,"中证500ETF南方",8.503
1.68,"500ETF沽12月9750",1.61,1.7064,1.7557,350,9.75,109,35.33,5.09,20261223,3.84,-0.7583,0.2223,2.0456,-0.2694,"中证500ETF南方",8.503
1.867,"500ETF沽12月10000",1.7978,1.9196,1.9693,345,10,111,35.43,4.35,20261223,3.66,-0.8035,0.1973,1.8155,-0.2205,"中证500ETF南方",8.503
1.642,"500ETF沽9月10000",1.5624,1.7306,1.7571,279,10,4,31.68,1.71,20260923,4.57,-0.8833,0.1834,0.9795,-0.1895,"中证500ETF南方",8.503
0.0017,"500ETF购5月9750",0.0016,0.0016,0.0017,27768,9.75,-953,42.19,14.69,20260527,0,0,0,0,0,"中证500ETF南方",8.503
1.8192,"500ETF购6月6948A",1.6823,1.5004,1.5175,1709,6.948,10,85.25,3.11,20260624,4.67,0.999,0.0058,0.0086,-0.0972,"中证500ETF南方",8.503
2.1687,"500ETF购5月6500",2.1538,1.9586,1.9871,307,6.5,0,193.55,1.95,20260527,3.92,1,0,0,-0.0821,"中证500ETF南方",8.503
0.9664,"500ETF购12月7750",0.9801,0.8613,0.908,347,7.75,12,18.06,2.51,20261223,6.64,0.7549,0.2241,2.0616,-0.4391,"中证500ETF南方",8.503
2.55,"500ETF购6月5955A",2.73,2.4814,2.5016,2782,5.955,-13,0,0.02,20260624,3.33,1,0,0,-0.0751,"中证500ETF南方",8.503
2.32,"500ETF购6月6203A",2.4662,2.2361,2.2556,1451,6.203,4,53.22,0.24,20260624,3.67,1,0,0,-0.0783,"中证500ETF南方",8.503
1.1306,"500ETF购12月7500",1.2299,1.0184,1.0654,175,7.5,19,16.09,1.5,20261223,6.11,0.8129,0.1916,1.7624,-0.3892,"中证500ETF南方",8.503
2.0004,"500ETF购6月6500",2.0913,1.9418,1.9603,920,6.5,39,0,-0.03,20260624,4.25,1,0.0002,0.0002,-0.0822,"中证500ETF南方",8.503
1.7688,"500ETF购5月6750",1.9776,1.7138,1.7411,592,6.75,1,93.07,0.19,20260527,4.81,1,0,0,-0.0852,"中证500ETF南方",8.503
1.7962,"500ETF购6月6700A",1.8938,1.7419,1.7596,1145,6.7,10,0,-0.08,20260624,4.73,0.9999,0.0009,0.0014,-0.086,"中证500ETF南方",8.503
2,"500ETF购6月6452A",2.1791,1.9882,2.0068,869,6.452,-7,0,-0.6,20260624,4.25,1,0.0001,0.0001,-0.0815,"中证500ETF南方",8.503
1.7118,"500ETF购6月6750",1.958,1.6931,1.7108,734,6.75,12,0,-0.48,20260624,4.97,0.9998,0.0014,0.002,-0.0874,"中证500ETF南方",8.503
0.8758,"500ETF购9月7750",1.0175,0.8547,0.865,2861,7.75,20,18.47,1.44,20260923,7.75,0.7981,0.2633,1.4065,-0.5102,"中证500ETF南方",8.503
1.3161,"500ETF购6月7196A",1.4042,1.2597,1.276,2731,7.196,40,19.53,0.11,20260624,6.43,0.9949,0.0261,0.0387,-0.1334,"中证500ETF南方",8.503
0.6407,"500ETF购12月8250",0.7372,0.602,0.6434,458,8.25,10,18.19,4.56,20261223,8.26,0.6221,0.2709,2.492,-0.5063,"中证500ETF南方",8.503
1.8988,"500ETF购9月6500",2.1131,1.8737,1.9005,4821,6.5,-73,0,-1.23,20260923,4.42,0.9872,0.0308,0.1645,-0.1313,"中证500ETF南方",8.503
1.4758,"500ETF购5月7000",1.7,1.4646,1.4904,408,7,42,0,-0.32,20260527,5.76,1,0,0,-0.0884,"中证500ETF南方",8.503
0.1993,"500ETF购12月9750",0.2335,0.198,0.2075,748,9.75,135,22.11,17.01,20261223,10.31,0.2416,0.2223,2.0456,-0.3918,"中证500ETF南方",8.503
0.7537,"500ETF购12月8000",0.8875,0.7209,0.7668,419,8,99,16.33,2.95,20261223,7.79,0.6906,0.2512,2.3111,-0.4792,"中证500ETF南方",8.503
0.1633,"500ETF购12月10000",0.1944,0.1633,0.166,1518,10,375,22.56,19.53,20261223,10.23,0.1964,0.1973,1.8155,-0.346,"中证500ETF南方",8.503
1.0445,"500ETF购9月7500",1.2162,1.0212,1.0453,3424,7.5,34,12.45,0.49,20260923,7.03,0.8634,0.2047,1.0935,-0.4177,"中证500ETF南方",8.503
1.46,"500ETF购6月7000",1.7042,1.46,1.4675,1161,7,5,0,-0.51,20260624,5.82,0.9986,0.0082,0.0122,-0.1017,"中证500ETF南方",8.503
1.2501,"500ETF购9月7250",1.4268,1.2222,1.2427,1035,7.25,137,0,-0.03,20260923,6.22,0.9139,0.1469,0.7848,-0.3247,"中证500ETF南方",8.503
1.0858,"500ETF购6月7444A",1.25,1.0237,1.0391,1946,7.444,42,27.91,0.32,20260624,7.68,0.9802,0.0851,0.1263,-0.2327,"中证500ETF南方",8.503
1.2463,"500ETF购5月7250",1.4899,1.215,1.2395,777,7.25,-12,0,-0.08,20260527,6.82,1,0,0,-0.0916,"中证500ETF南方",8.503
1.66,"500ETF购9月6750",1.8474,1.6445,1.6707,1174,6.75,29,0,-1.09,20260923,4.99,0.9734,0.0575,0.3074,-0.1772,"中证500ETF南方",8.503
1.4515,"500ETF购9月7000",1.6505,1.4267,1.4522,2046,7,69,0,-0.61,20260923,5.56,0.9499,0.0965,0.5157,-0.2422,"中证500ETF南方",8.503
0.429,"500ETF购12月8750",0.5271,0.4126,0.4452,773,8.75,159,19.49,7.95,20261223,9.55,0.4819,0.284,2.6129,-0.516,"中证500ETF南方",8.503
0.2451,"500ETF购12月9500",0.2919,0.2355,0.2512,740,9.5,58,21.7,14.61,20261223,10.18,0.2933,0.2452,2.2561,-0.4346,"中证500ETF南方",8.503
0.5264,"500ETF购12月8500",0.6351,0.5,0.5351,806,8.5,12,18.91,6.16,20261223,8.91,0.5518,0.2819,2.5935,-0.5186,"中证500ETF南方",8.503
0.6969,"500ETF购9月8000",0.8468,0.686,0.7026,3292,8,145,19.03,2.28,20260923,8.78,0.7199,0.3149,1.6821,-0.5895,"中证500ETF南方",8.503
0.2927,"500ETF购12月9250",0.3569,0.2801,0.3045,497,9.25,76,20.94,12.23,20261223,10.2,0.3512,0.2643,2.4314,-0.4715,"中证500ETF南方",8.503
1.2258,"500ETF购6月7250",1.4586,1.2093,1.2255,1124,7.25,38,0,-0.32,20260624,6.89,0.993,0.0346,0.0514,-0.148,"中证500ETF南方",8.503
0.35,"500ETF购12月9000",0.4311,0.3401,0.3694,980,9,163,20.07,9.96,20261223,10.07,0.4144,0.2777,2.5552,-0.4996,"中证500ETF南方",8.503
1.2114,"500ETF购12月7250",1.4132,1.2055,1.2181,949,7.25,140,0,-0.49,20261223,6.06,0.863,0.1563,1.4377,-0.3336,"中证500ETF南方",8.503
0.5567,"500ETF购9月8250",0.6885,0.558,0.5602,4776,8.25,385,20.2,3.57,20260923,9.66,0.6322,0.3524,1.8825,-0.6442,"中证500ETF南方",8.503
0.4378,"500ETF购9月8500",0.5476,0.4377,0.4385,4717,8.5,321,21.01,5.11,20260923,10.49,0.54,0.3712,1.983,-0.6671,"中证500ETF南方",8.503
0.9922,"500ETF购6月7500",1.218,0.9738,1.0125,1729,7.5,-38,0,-0.13,20260624,8.35,0.9741,0.1067,0.1584,-0.2686,"中证500ETF南方",8.503
0.9835,"500ETF购5月7500",1.23,0.9663,0.9893,1364,7.5,47,0,-0.23,20260527,8.65,1,0.0002,0.0001,-0.095,"中证500ETF南方",8.503
0.3398,"500ETF购9月8750",0.4327,0.3402,0.3447,6646,8.75,487,21.64,6.9,20260923,11.22,0.4482,0.3699,1.9763,-0.6565,"中证500ETF南方",8.503
0.094,"500ETF购9月10000",0.1199,0.093,0.094,5744,10,1075,24.72,18.71,20260923,10.55,0.1166,0.1834,0.9795,-0.3154,"中证500ETF南方",8.503
0.1202,"500ETF购9月9750",0.1535,0.1212,0.1247,11845,9.75,794,24.06,16.08,20260923,11.38,0.1609,0.2284,1.2202,-0.3944,"中证500ETF南方",8.503
0.1555,"500ETF购9月9500",0.1995,0.157,0.1608,8542,9.5,947,23.45,13.55,20260923,11.84,0.2165,0.2744,1.4657,-0.476,"中证500ETF南方",8.503
0.2004,"500ETF购9月9250",0.2587,0.1919,0.2066,5977,9.25,1124,22.77,11.14,20260923,12.04,0.2837,0.3168,1.6923,-0.5528,"中证500ETF南方",8.503
0.26,"500ETF购9月9000",0.3361,0.26,0.2634,8224,9,549,22.13,8.9,20260923,11.83,0.3616,0.3504,1.8719,-0.616,"中证500ETF南方",8.503
0.011,"500ETF购6月10000",0.0144,0.011,0.0112,18282,10,4205,28.52,17.73,20260624,6.42,0.0083,0.0402,0.0596,-0.0673,"中证500ETF南方",8.503
0.7598,"500ETF购6月7750",0.9762,0.748,0.7598,1800,7.75,236,0,0.08,20260624,10.37,0.9265,0.2472,0.3669,-0.4991,"中证500ETF南方",8.503
0.8027,"500ETF购6月7692A",1.03,0.7989,0.8131,996,7.692,6,0,-0.1,20260624,9.97,0.9411,0.2084,0.3093,-0.4357,"中证500ETF南方",8.503
0.7407,"500ETF购5月7750",0.9886,0.7245,0.7432,2844,7.75,352,0,-0.14,20260527,11.47,0.9992,0.011,0.0033,-0.1161,"中证500ETF南方",8.503
0.5574,"500ETF购6月8000",0.7598,0.555,0.5556,4051,8,142,20.41,0.64,20260624,12.73,0.8343,0.4416,0.6553,-0.8139,"中证500ETF南方",8.503
0.5923,"500ETF购6月7940A",0.81,0.5894,0.6022,2152,7.94,71,17.24,0.34,20260624,12.36,0.861,0.3929,0.5831,-0.7355,"中证500ETF南方",8.503
0.0166,"500ETF购6月9750",0.0232,0.0166,0.0169,42511,9.75,3997,26.95,14.86,20260624,11.27,0.022,0.0933,0.1384,-0.1567,"中证500ETF南方",8.503
0.4253,"500ETF购6月8189A",0.5967,0.4072,0.4144,1385,8.189,275,22.09,1.31,20260624,14.64,0.7321,0.5844,0.8672,-1.0412,"中证500ETF南方",8.503
0.3769,"500ETF购6月8250",0.549,0.373,0.3736,10089,8.25,1573,21.37,1.46,20260624,15.66,0.694,0.6224,0.9237,-1.1006,"中证500ETF南方",8.503
0.5057,"500ETF购5月8000",0.7479,0.49,0.5077,7457,8,260,19.14,0.03,20260527,16.5,0.9812,0.1819,0.054,-0.4002,"中证500ETF南方",8.503
0.2677,"500ETF购6月8437A",0.4061,0.2645,0.2672,3489,8.437,728,21.77,2.37,20260624,18.01,0.5671,0.6978,1.0355,-1.2133,"中证500ETF南方",8.503
0.2351,"500ETF购6月8500",0.3733,0.2351,0.2363,32991,8.5,4536,21.77,2.73,20260624,18.9,0.5226,0.7067,1.0487,-1.2236,"中证500ETF南方",8.503
0.0255,"500ETF购6月9500",0.0411,0.0254,0.0255,51226,9.5,5774,25.22,12.03,20260624,17.51,0.0525,0.1902,0.2822,-0.3203,"中证500ETF南方",8.503
0.03,"500ETF购6月9429A",0.0488,0.03,0.0302,8599,9.429,1084,24.95,11.24,20260624,18.65,0.0658,0.227,0.3369,-0.3827,"中证500ETF南方",8.503
0.053,"500ETF购6月9181A",0.0874,0.0507,0.0518,11179,9.181,990,24,8.6,20260624,21.56,0.1344,0.384,0.5698,-0.6498,"中证500ETF南方",8.503
0.161,"500ETF购6月8685A",0.265,0.1554,0.1606,7200,8.685,1692,22.34,4.03,20260624,20.82,0.3943,0.6829,1.0134,-1.1714,"中证500ETF南方",8.503
0.1395,"500ETF购6月8750",0.2324,0.1395,0.1403,69997,8.75,19700,22.48,4.55,20260624,21.44,0.3518,0.6584,0.977,-1.1265,"中证500ETF南方",8.503
0.08,"500ETF购6月9000",0.1347,0.0798,0.08,37368,9,9202,23.33,6.79,20260624,22.34,0.2102,0.5117,0.7593,-0.8692,"中证500ETF南方",8.503
0.0918,"500ETF购6月8933A",0.1569,0.0895,0.0923,6947,8.933,1918,22.94,6.14,20260624,22.62,0.2442,0.5568,0.8263,-0.9473,"中证500ETF南方",8.503
0.0436,"500ETF购6月9250",0.0749,0.0436,0.0437,28196,9.25,7950,23.97,9.3,20260624,21.73,0.1114,0.3367,0.4997,-0.5692,"中证500ETF南方",8.503
0.2689,"500ETF购5月8250",0.5008,0.2672,0.2689,25592,8.25,1278,19.19,0.19,20260527,26.92,0.8513,0.9197,0.273,-1.6111,"中证500ETF南方",8.503
0.0008,"500ETF购5月9500",0.002,0.0008,0.001,21676,9.5,151,32.03,11.73,20260527,1.06,0.0001,0.0016,0.0005,-0.0025,"中证500ETF南方",8.503
0.0022,"500ETF购5月9250",0.0058,0.0021,0.0022,51030,9.25,8731,28.71,8.81,20260527,9.28,0.0024,0.0299,0.0089,-0.0496,"中证500ETF南方",8.503
0.0887,"500ETF购5月8500",0.27,0.0887,0.089,57254,8.5,23410,18.33,1.01,20260527,49.26,0.5139,1.5819,0.4695,-2.6737,"中证500ETF南方",8.503
0.0063,"500ETF购5月9000",0.0255,0.0062,0.0063,104609,9,7490,24.8,5.92,20260527,39.41,0.0292,0.2636,0.0782,-0.4396,"中证500ETF南方",8.503
0.021,"500ETF购5月8750",0.1012,0.0209,0.021,102581,8.75,19641,20.7,3.15,20260527,69.97,0.1728,1.0147,0.3011,-1.6987,"中证500ETF南方",8.503
0.0057,"中证500ETF沽5月3200",0.0016,0.0056,0.0057,14040,3.2,-154,30.08,5.58,20260527,16.26,-0.0274,0.6373,0.0296,-0.1622,"中证500ETF嘉实",3.383
0.016,"中证500ETF沽5月3300",0.0044,0.016,0.0161,15392,3.3,1849,25.1,2.93,20260527,40.6,-0.192,2.7543,0.128,-0.6982,"中证500ETF嘉实",3.383
0.0018,"中证500ETF沽5月3000",0.0005,0.0012,0.0019,2594,3,-3,44.14,11.37,20260527,0,0,0.0008,0,-0.0001,"中证500ETF嘉实",3.383
0.0025,"中证500ETF沽5月3100",0.0008,0.0025,0.0029,5427,3.1,986,35.94,8.44,20260527,1.62,-0.0012,0.0444,0.0021,-0.0112,"中证500ETF嘉实",3.383
0.053,"中证500ETF沽5月3400",0.0171,0.0523,0.053,11639,3.4,-1324,23.73,1.06,20260527,35.66,-0.5587,3.9778,0.1849,-0.9959,"中证500ETF嘉实",3.383
0.0006,"中证500ETF沽5月2900",0.0002,0.0002,0.0003,1128,2.9,50,46.88,14.3,20260527,0,0,0,0,0,"中证500ETF嘉实",3.383
0.001,"中证500ETF沽5月2950",0.0004,0.001,0.0012,1475,2.95,9,45.31,12.83,20260527,0,0,0.0001,0,0,"中证500ETF嘉实",3.383
0.1326,"中证500ETF沽5月3500",0.0556,0.1306,0.1326,7380,3.5,1713,29.74,0.46,20260527,22.25,-0.872,2.1081,0.098,-0.5019,"中证500ETF嘉实",3.383
0.0004,"中证500ETF沽5月2850",0.0002,0.0002,0.0009,2193,2.85,268,49.22,15.77,20260527,0,0,0,0,0,"中证500ETF嘉实",3.383
0.0141,"中证500ETF沽6月3000",0.0074,0.0138,0.0142,1892,3,309,30.47,11.74,20260624,7.13,-0.0297,0.3051,0.0709,-0.0769,"中证500ETF嘉实",3.383
0.0019,"中证500ETF沽6月2650",0.0011,0.0021,0.0022,2526,2.65,194,36.72,21.72,20260624,0,0,0.0014,0.0003,-0.0003,"中证500ETF嘉实",3.383
0.0019,"中证500ETF沽6月2615A",0.0009,0.0016,0.0022,1157,2.615,63,38.67,22.76,20260624,0,0,0.0007,0.0002,-0.0001,"中证500ETF嘉实",3.383
0.0085,"中证500ETF沽6月2912A",0.0045,0.0083,0.0084,2447,2.912,728,31.93,14.17,20260624,3.82,-0.0096,0.117,0.0272,-0.0295,"中证500ETF嘉实",3.383
0.0047,"中证500ETF沽6月2813A",0.0027,0.0043,0.005,1076,2.813,227,33.59,16.99,20260624,1.44,-0.002,0.0297,0.0069,-0.0074,"中证500ETF嘉实",3.383
0.0106,"中证500ETF沽6月2950",0.0066,0.0104,0.0109,980,2.95,247,31.3,13.11,20260624,5.14,-0.0161,0.1821,0.0423,-0.0459,"中证500ETF嘉实",3.383
0.0245,"中证500ETF沽6月3100",0.0133,0.0245,0.0249,3444,3.1,1179,28.86,9.09,20260624,11.47,-0.0831,0.6905,0.1605,-0.1734,"中证500ETF嘉实",3.383
0.0046,"中证500ETF沽6月2800",0.0026,0.004,0.0049,1459,2.8,127,34.08,17.37,20260624,1.18,-0.0016,0.0242,0.0056,-0.006,"中证500ETF嘉实",3.383
0.0195,"中证500ETF沽6月3060A",0.0109,0.0193,0.0196,858,3.06,367,29.39,10.12,20260624,9.85,-0.0568,0.5148,0.1196,-0.1295,"中证500ETF嘉实",3.383
0.0343,"中证500ETF沽6月3158A",0.0244,0.0338,0.0343,433,3.158,126,28.25,7.66,20260624,13.35,-0.1354,0.9811,0.228,-0.2456,"中证500ETF嘉实",3.383
0.008,"中证500ETF沽6月2900",0.0044,0.0078,0.0082,1286,2.9,15,32.23,14.51,20260624,3.43,-0.0081,0.1008,0.0234,-0.0254,"中证500ETF嘉实",3.383
0.0433,"中证500ETF沽6月3200",0.0244,0.0429,0.0433,4928,3.2,1740,27.83,6.69,20260624,14.38,-0.1841,1.2002,0.2789,-0.2996,"中证500ETF嘉实",3.383
0.0018,"中证500ETF沽6月2600",0.0011,0.0016,0.0018,3722,2.6,420,39.06,23.2,20260624,0,0,0.0005,0.0001,0,"中证500ETF嘉实",3.383
0.0063,"中证500ETF沽6月2862A",0.0034,0.006,0.0065,1678,2.862,355,32.71,15.59,20260624,2.42,-0.0045,0.0609,0.0142,-0.0153,"中证500ETF嘉实",3.383
0.0113,"中证500ETF沽6月2961A",0.0061,0.011,0.0113,1224,2.961,443,31.15,12.81,20260624,5.54,-0.0185,0.2053,0.0477,-0.0518,"中证500ETF嘉实",3.383
0.0592,"中证500ETF沽6月3257A",0.0346,0.0586,0.0603,1649,3.257,78,27.44,5.47,20260624,15.1,-0.2642,1.4746,0.3427,-0.3665,"中证500ETF嘉实",3.383
0.0762,"中证500ETF沽6月3300",0.0432,0.0738,0.0765,3527,3.3,89,27.76,4.71,20260624,14.81,-0.3335,1.6396,0.381,-0.4056,"中证500ETF嘉实",3.383
0.0014,"中证500ETF沽6月2517A",0.0009,0.0011,0.0015,6444,2.517,1188,41.8,25.64,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.383
0.2276,"中证500ETF沽5月3600",0.133,0.2273,0.2319,4837,3.6,635,38.67,0.31,20260527,14.59,-0.9819,0.4459,0.0207,-0.0696,"中证500ETF嘉实",3.383
0.0993,"中证500ETF沽6月3356A",0.0605,0.0985,0.1013,1274,3.356,279,27.44,3.73,20260624,14.68,-0.431,1.7717,0.4117,-0.4351,"中证500ETF嘉实",3.383
0.0034,"中证500ETF沽6月2763A",0.0021,0.0032,0.0039,961,2.763,121,34.18,18.43,20260624,0.7,-0.0007,0.013,0.003,-0.0032,"中证500ETF嘉实",3.383
0.0057,"中证500ETF沽6月2850",0.0031,0.0056,0.0063,1009,2.85,124,32.71,15.92,20260624,2.2,-0.0037,0.0515,0.012,-0.0129,"中证500ETF嘉实",3.383
0.1235,"中证500ETF沽6月3400",0.0755,0.1235,0.1252,4033,3.4,885,27.93,3.15,20260624,13.97,-0.5099,1.798,0.4178,-0.4382,"中证500ETF嘉实",3.383
0.0021,"中证500ETF沽6月2665A",0.0011,0.0014,0.0021,974,2.665,40,36.52,21.29,20260624,0,0,0.002,0.0005,-0.0004,"中证500ETF嘉实",3.383
0.0032,"中证500ETF沽6月2750",0.0017,0.003,0.0037,813,2.75,90,34.57,18.81,20260624,0.63,-0.0006,0.0104,0.0024,-0.0025,"中证500ETF嘉实",3.383
0.0027,"中证500ETF沽6月2714A",0.0014,0.0026,0.0031,729,2.714,186,35.55,19.86,20260624,0.25,-0.0002,0.0053,0.0012,-0.0013,"中证500ETF嘉实",3.383
0.0025,"中证500ETF沽6月2700",0.0014,0.0024,0.0029,1674,2.7,195,35.74,20.26,20260624,0.14,-0.0001,0.0041,0.0009,-0.0009,"中证500ETF嘉实",3.383
0.1879,"中证500ETF沽6月3500",0.1233,0.1866,0.1889,4378,3.5,1603,29.05,2.1,20260624,12.24,-0.6797,1.6125,0.3747,-0.3825,"中证500ETF嘉实",3.383
0.0003,"中证500ETF沽5月2800",0.0002,0.0001,0.0009,5832,2.8,1994,51.56,17.24,20260527,0,0,0,0,0,"中证500ETF嘉实",3.383
0.3288,"中证500ETF沽5月3700",0.2271,0.326,0.3321,1529,3.7,574,51.56,0.35,20260527,10.28,-0.9987,0.0406,0.0019,0.0363,"中证500ETF嘉实",3.383
0.2674,"中证500ETF沽6月3600",0.1871,0.265,0.2677,2736,3.6,931,31.42,1.49,20260624,10.31,-0.815,1.2029,0.2795,-0.2707,"中证500ETF嘉实",3.383
0.3571,"中证500ETF沽6月3700",0.27,0.354,0.3607,689,3.7,207,34.94,1.19,20260624,8.58,-0.9056,0.7578,0.1761,-0.1515,"中证500ETF嘉实",3.383
0.0448,"中证500ETF沽9月2800",0.0338,0.0432,0.0452,4449,2.8,2138,31.86,18.56,20260923,3.99,-0.0528,0.2562,0.2143,-0.0632,"中证500ETF嘉实",3.383
0.4238,"中证500ETF沽5月3800",0.332,0.43,0.4308,860,3.8,85,55.27,0.2,20260527,7.98,-0.9999,0.0017,0.0001,0.0476,"中证500ETF嘉实",3.383
0.0515,"中证500ETF沽9月2850",0.0398,0.0502,0.053,1678,2.85,179,31.31,17.28,20260923,4.6,-0.07,0.3192,0.267,-0.0786,"中证500ETF嘉实",3.383
0.06,"中证500ETF沽9月2900",0.0461,0.0586,0.062,1530,2.9,121,30.96,16.05,20260923,5.11,-0.0907,0.3885,0.325,-0.0955,"中证500ETF嘉实",3.383
0.0813,"中证500ETF沽9月3000",0.0632,0.0804,0.0847,1508,3,49,30.4,13.72,20260923,5.98,-0.1438,0.5387,0.4507,-0.1315,"中证500ETF嘉实",3.383
0.1103,"中证500ETF沽9月3100",0.0866,0.1086,0.1144,1256,3.1,72,30.21,11.63,20260923,6.5,-0.2119,0.6886,0.576,-0.1668,"中证500ETF嘉实",3.383
0.191,"中证500ETF沽9月3300",0.1516,0.1904,0.1991,764,3.3,-50,30.3,8.1,20260923,6.79,-0.3831,0.907,0.7588,-0.2147,"中证500ETF嘉实",3.383
0.444,"中证500ETF沽6月3800",0.3964,0.4487,0.4523,615,3.8,76,36.13,0.8,20260624,7.29,-0.9573,0.4087,0.095,-0.0585,"中证500ETF嘉实",3.383
0.2452,"中证500ETF沽9月3400",0.197,0.2446,0.2546,852,3.4,8,30.81,6.75,20260923,6.58,-0.4772,0.9464,0.7917,-0.2201,"中证500ETF嘉实",3.383
0.5264,"中证500ETF沽5月3900",0.4367,0.5253,0.533,205,3.9,118,68.75,0.28,20260527,6.43,-0.9999,0,0,0.0493,"中证500ETF嘉实",3.383
0.5468,"中证500ETF沽6月3900",0.4614,0.542,0.5497,1050,3.9,44,42.46,0.88,20260624,6.08,-0.9828,0.191,0.0444,-0.0004,"中证500ETF嘉实",3.383
