"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0189,"500ETF沽1月6500",0.0284,0.0186,0.0191,9496,6.5,1369,22.27,11.04,20260128,21.05,-0.0546,0.2055,-0.2216,"中证500ETF",7.285
0.0086,"500ETF沽1月6250",0.013,0.0079,0.0087,4701,6.25,253,23.93,14.33,20260128,13.98,-0.0165,0.0764,-0.0828,"中证500ETF",7.285
0.0408,"500ETF沽1月6750",0.062,0.0408,0.0416,16682,6.75,5262,20.73,7.9,20260128,24.57,-0.1376,0.4081,-0.4373,"中证500ETF",7.285
0.0048,"500ETF沽12月6750",0.0082,0.0047,0.0048,57190,6.75,-1679,23.05,7.41,20251224,33.39,-0.022,0.188,-0.2055,"中证500ETF",7.285
0.071,"500ETF沽12月7250",0.1313,0.0706,0.071,101437,7.25,33442,16.25,1.46,20251224,44.92,-0.4378,1.4045,-1.5092,"中证500ETF",7.285
0.0139,"500ETF沽12月7000",0.0333,0.0138,0.0139,125648,7,31100,17.99,4.1,20251224,74.84,-0.1428,0.8042,-0.8749,"中证500ETF",7.285
0.0331,"科创50购12月1400",0.0234,0.0331,0.0332,125838,1.4,-10040,21.29,1.06,20251224,25.86,0.6037,4.8161,-0.4435,"科创50ETF",1.418
0.0712,"科创50购12月1350",0.0534,0.071,0.0712,58174,1.35,539,20.51,0.23,20251224,16.29,0.8179,3.3033,-0.311,"科创50ETF",1.418
0.0115,"科创50购12月1450",0.009,0.0114,0.0115,141757,1.45,-5505,22.27,3.07,20251224,44.36,0.3598,4.6743,-0.4265,"科创50ETF",1.418
0.1175,"科创50购12月1300",0.095,0.1166,0.1175,20400,1.3,1751,0,-0.04,20251224,11.37,0.9425,1.4398,-0.1453,"科创50ETF",1.418
0.0581,"科创50购1月1400",0.0494,0.058,0.0588,26402,1.4,2297,23.19,2.83,20260128,14.02,0.5745,2.5491,-0.2388,"科创50ETF",1.418
0.0363,"科创50购1月1450",0.031,0.0363,0.0365,16122,1.45,1307,23.97,4.82,20260128,17.42,0.446,2.5707,-0.2387,"科创50ETF",1.418
0.0869,"科创50购1月1350",0.075,0.0869,0.0871,6991,1.35,775,21.44,1.33,20260128,11.42,0.6996,2.2625,-0.215,"科创50ETF",1.418
0.1661,"科创50购12月1250",0.1436,0.1645,0.165,6291,1.25,-190,0,-0.13,20251224,8.44,0.9884,0.3782,-0.05,"科创50ETF",1.418
0.1219,"科创50购1月1300",0.1069,0.1225,0.124,4337,1.3,-24,15.04,0.28,20260128,9.4,0.8082,1.775,-0.1727,"科创50ETF",1.418
0.0125,"科创50购1月1550",0.0111,0.0125,0.0126,21741,1.55,4458,25.39,10.19,20260128,25.68,0.2264,1.9574,-0.1798,"科创50ETF",1.418
0.1062,"科创50购3月1350",0.0945,0.1034,0.1061,9347,1.35,801,21.46,2.69,20260325,8.81,0.6595,1.6198,-0.1561,"科创50ETF",1.418
0.0836,"科创50购3月1400",0.0746,0.0836,0.084,17072,1.4,40,23.85,4.63,20260325,9.71,0.5727,1.7333,-0.165,"科创50ETF",1.418
0.0028,"科创50沽3月1000",0.0027,0.0024,0.0025,8581,1,544,35.55,29.68,20260325,5.52,-0.0109,0.1277,-0.0112,"科创50ETF",1.418
0.215,"科创50购12月1200",0.1911,0.2109,0.212,7060,1.2,-37,0,-0.21,20251224,6.59,0.9986,0.0563,-0.0206,"科创50ETF",1.418
0.0209,"科创50购1月1500",0.0188,0.0209,0.021,25877,1.5,4559,24.22,7.26,20260128,22.19,0.327,2.3464,-0.2165,"科创50ETF",1.418
0.1622,"科创50购1月1250",0.146,0.164,0.1642,1735,1.25,138,0,-0.41,20260128,7.79,0.8912,1.2132,-0.1232,"科创50ETF",1.418
0.1341,"科创50购3月1300",0.1213,0.1333,0.1352,6422,1.3,834,17.58,1.14,20260325,7.84,0.7414,1.4292,-0.14,"科创50ETF",1.418
0.0643,"科创50购3月1450",0.0582,0.0643,0.0665,20355,1.45,897,25.24,6.79,20260325,10.7,0.4854,1.7614,-0.1662,"科创50ETF",1.418
0.0506,"科创50购3月1500",0.0462,0.0501,0.0504,17904,1.5,2237,26.9,9.35,20260325,11.26,0.4017,1.7088,-0.1602,"科创50ETF",1.418
0.2095,"科创50购1月1200",0.1908,0.2108,0.2148,1200,1.2,240,0,-0.6,20260128,6.4,0.9462,0.7105,-0.0784,"科创50ETF",1.418
0.168,"科创50购3月1250",0.1541,0.1652,0.1695,3579,1.25,-39,0,0,20260325,6.87,0.8141,1.1828,-0.1188,"科创50ETF",1.418
0.0381,"科创50购6月1750",0.0349,0.0374,0.0381,23667,1.75,566,31.76,26.1,20260624,7.66,0.2058,0.9188,-0.0859,"科创50ETF",1.418
0.1568,"科创50购6月1300",0.1448,0.1509,0.1599,2205,1.3,20,19.58,2.74,20260624,6.38,0.705,1.1133,-0.1106,"科创50ETF",1.418
0.008,"科创50购1月1600",0.0074,0.0078,0.008,26680,1.6,2735,27,13.4,20260128,26.3,0.1484,1.5052,-0.1378,"科创50ETF",1.418
0.0312,"科创50购3月1600",0.029,0.0312,0.0314,18940,1.6,1129,29.44,15.04,20260325,11.67,0.2568,1.4238,-0.1322,"科创50ETF",1.418
0.0978,"科创50购6月1450",0.0896,0.093,0.0981,4254,1.45,75,26.05,9.15,20260624,7.48,0.5156,1.2862,-0.1236,"科创50ETF",1.418
0.2614,"科创50购12月1150",0.2438,0.2608,0.2697,4504,1.15,-88,0,-0.47,20251224,5.42,0.9999,0.0044,-0.0154,"科创50ETF",1.418
0.0412,"科创50购3月1550",0.0385,0.0393,0.0412,21987,1.55,891,28.81,12.21,20260325,11.18,0.3248,1.5897,-0.1483,"科创50ETF",1.418
0.312,"科创50购12月1100",0.2965,0.3095,0.3187,7288,1.1,15,0,-0.42,20251224,4.54,1,0.0002,-0.0143,"科创50ETF",1.418
0.2059,"科创50购3月1200",0.1929,0.2088,0.2125,6555,1.2,-175,0,-0.85,20260325,6.02,0.8747,0.9109,-0.0949,"科创50ETF",1.418
0.1128,"科创50购6月1400",0.1051,0.1122,0.1131,5438,1.4,742,24.05,6.69,20260624,7.28,0.5792,1.2618,-0.1223,"科创50ETF",1.418
0.1855,"科创50购6月1250",0.1744,0.1784,0.1895,2677,1.25,35,15.48,1.23,20260624,5.84,0.7637,0.9945,-0.1005,"科创50ETF",1.418
0.0695,"科创50购6月1550",0.0664,0.0668,0.0718,3093,1.55,13,28.03,14.21,20260624,8.06,0.3951,1.2425,-0.1179,"科创50ETF",1.418
0.0522,"科创50购6月1650",0.0492,0.0512,0.0525,3643,1.65,14,30.35,20.04,20260624,7.89,0.2905,1.1053,-0.104,"科创50ETF",1.418
0.2179,"科创50购6月1200",0.2055,0.215,0.2238,1668,1.2,116,0,-0.01,20260624,5.32,0.8173,0.8546,-0.0885,"科创50ETF",1.418
0.362,"科创50购12月1050",0.3456,0.3597,0.3692,2655,1.05,-29,0,-0.42,20251224,3.92,1,0,-0.0136,"科创50ETF",1.418
0.0826,"科创50购6月1500",0.078,0.0809,0.083,4753,1.5,15,27.15,11.61,20260624,7.79,0.4539,1.2786,-0.122,"科创50ETF",1.418
0.0038,"科创50沽3月1050",0.0036,0.0034,0.0038,11315,1.05,1746,33.2,26.22,20260325,8.73,-0.0234,0.2455,-0.0215,"科创50ETF",1.418
0.1336,"科创50购6月1350",0.1267,0.1276,0.1385,2494,1.35,133,22.31,4.63,20260624,6.82,0.6429,1.2038,-0.1179,"科创50ETF",1.418
0.002,"科创50沽3月950",0.0019,0.0015,0.0024,9696,0.95,326,37.89,33.15,20260325,3.12,-0.0044,0.0581,-0.005,"科创50ETF",1.418
0.4122,"科创50购12月1000",0.4033,0.4104,0.4201,2937,1,-159,0,-0.41,20251224,3.44,1,0,-0.013,"科创50ETF",1.418
0.2559,"科创50购3月1150",0.2323,0.2465,0.256,5591,1.15,30,0,-0.85,20260325,5.11,0.9216,0.6471,-0.0715,"科创50ETF",1.418
0.465,"科创50购12月950",0.4438,0.4601,0.47,923,0.95,0,0,-0.21,20251224,3.05,1,0,-0.0123,"科创50ETF",1.418
0.0451,"科创50购6月1700",0.043,0.0449,0.046,7888,1.7,-15,31.25,23.07,20260624,7.72,0.2455,1.0155,-0.0952,"科创50ETF",1.418
0.0242,"科创50购3月1650",0.0231,0.0233,0.0253,22436,1.65,1061,30.32,18.07,20260325,11.64,0.1987,1.2322,-0.1141,"科创50ETF",1.418
0.2545,"科创50购6月1150",0.239,0.2501,0.2569,1617,1.15,15,0,-0.95,20260624,4.82,0.8643,0.7031,-0.0752,"科创50ETF",1.418
0.5135,"科创50购12月900",0.4992,0.5098,0.519,2375,0.9,-11,0,-0.32,20251224,2.76,1,0,-0.0117,"科创50ETF",1.418
0.567,"科创50购12月850",0.545,0.5602,0.57,1962,0.85,-12,0,-0.07,20251224,2.5,1,0,-0.011,"科创50ETF",1.418
0.0127,"科创50购3月1800",0.0122,0.0127,0.013,64810,1.8,5179,33.59,27.83,20260325,9.17,0.0821,0.6697,-0.0615,"科创50ETF",1.418
0.0611,"科创50购6月1600",0.0587,0.0592,0.0611,5989,1.6,357,29.49,17.14,20260624,7.9,0.3405,1.1829,-0.1117,"科创50ETF",1.418
0.0153,"科创50购3月1750",0.0148,0.0153,0.0156,25709,1.75,1989,32.32,24.49,20260325,10.4,0.1122,0.8428,-0.0776,"科创50ETF",1.418
0.6116,"科创50购12月800",0.601,0.6098,0.62,2375,0.8,5,0,-0.45,20251224,2.32,1,0,-0.0104,"科创50ETF",1.418
0.0192,"科创50购3月1700",0.0187,0.0192,0.0193,16427,1.7,889,31.4,21.24,20260325,11.14,0.1508,1.0336,-0.0954,"科创50ETF",1.418
0.2986,"科创50购3月1100",0.2797,0.2914,0.3013,5770,1.1,15,0,-1.37,20260325,4.53,0.9549,0.4197,-0.0511,"科创50ETF",1.418
0.0063,"科创50沽3月1100",0.0062,0.0058,0.0063,15399,1.1,1208,32.23,22.87,20260325,10.13,-0.045,0.4197,-0.0367,"科创50ETF",1.418
0.3453,"科创50购3月1050",0.3287,0.3387,0.3491,2349,1.05,0,0,-1.6,20260325,4.01,0.9765,0.2455,-0.0352,"科创50ETF",1.418
0.0001,"科创50沽12月800",0.0001,"-",0.0001,65132,0.8,51,100,43.59,20251224,0,0,0,0,"科创50ETF",1.418
0.0002,"科创50沽12月950",0.0002,0.0001,0.0002,18843,0.95,0,81.25,33.02,20251224,0,0,0,0,"科创50ETF",1.418
0.0001,"科创50沽12月900",0.0001,0.0001,0.0002,17403,0.9,0,81.25,36.54,20251224,0,0,0,0,"科创50ETF",1.418
0.0001,"科创50沽12月850",0.0001,0.0001,0.0002,34796,0.85,16,93.75,40.06,20251224,0,0,0,0,"科创50ETF",1.418
0.3918,"科创50购3月1000",0.3837,0.387,0.3977,2116,1,89,0,-1.85,20260325,3.58,0.989,0.1277,-0.0242,"科创50ETF",1.418
0.4425,"科创50购3月950",0.4211,0.4356,0.445,655,0.95,1,0,-1.8,20260325,3.19,0.9955,0.0581,-0.0174,"科创50ETF",1.418
0.5372,"科创50购3月850",0.5326,0.5353,0.546,2083,0.85,-24,0,-2.17,20260325,2.64,0.9995,0.0074,-0.0116,"科创50ETF",1.418
0.2887,"科创50沽6月1600",0.2887,0.2737,0.2869,1189,1.6,0,43.87,7.52,20260624,3.24,-0.6594,1.1829,-0.0909,"科创50ETF",1.418
0.0278,"科创50沽6月1150",0.0283,0.0278,0.0281,4828,1.15,650,31.74,20.86,20260624,6.92,-0.1356,0.7031,-0.0603,"科创50ETF",1.418
0.3717,"科创50沽6月1700",0.3703,0.3566,0.3715,2187,1.7,1,46.61,6.33,20260624,2.88,-0.7544,1.0155,-0.0731,"科创50ETF",1.418
0.3283,"科创50沽6月1650",0.3298,0.3144,0.3283,1272,1.65,40,44.92,6.79,20260624,3.06,-0.7094,1.1053,-0.0825,"科创50ETF",1.418
0.481,"科创50购3月900",0.4808,0.4846,0.4961,622,0.9,9,0,-2.61,20260325,2.94,0.9984,0.0226,-0.0137,"科创50ETF",1.418
0.0035,"科创50购12月1500",0.0036,0.0035,0.0036,119842,1.5,5272,24.02,6.03,20251224,68.31,0.1686,3.1456,-0.2857,"科创50ETF",1.418
0.4086,"科创50沽6月1750",0.4156,0.3985,0.4141,3750,1.75,40,46.31,5.4,20260624,2.76,-0.7941,0.9188,-0.0631,"科创50ETF",1.418
0.42,"科创50沽3月1800",0.4379,0.414,0.4243,7695,1.8,5,50.24,2.68,20260325,3.1,-0.9178,0.6697,-0.038,"科创50ETF",1.418
0.0102,"科创50沽3月1150",0.0107,0.0104,0.011,22322,1.15,3584,31.35,19.62,20260325,10.89,-0.0783,0.6471,-0.0565,"科创50ETF",1.418
0.2408,"科创50沽6月1550",0.2508,0.2366,0.2466,743,1.55,2,40.41,7.67,20260624,3.56,-0.6048,1.2425,-0.0978,"科创50ETF",1.418
0.3716,"科创50沽3月1750",0.3905,0.3671,0.3769,4940,1.75,-5,47.36,2.79,20260325,3.39,-0.8877,0.8428,-0.0548,"科创50ETF",1.418
0.3249,"科创50沽3月1700",0.3378,0.3207,0.3301,3075,1.7,0,44.87,3.03,20260325,3.71,-0.8491,1.0336,-0.0732,"科创50ETF",1.418
0.0413,"科创50沽6月1200",0.0438,0.041,0.0417,5773,1.2,162,32.4,18.29,20260624,6.27,-0.1826,0.8546,-0.0729,"科创50ETF",1.418
0.203,"科创50沽6月1500",0.2096,0.1972,0.2075,1312,1.5,-3,39.01,8.53,20260624,3.81,-0.546,1.2786,-0.1025,"科创50ETF",1.418
0.0168,"科创50沽3月1200",0.0178,0.0168,0.0176,29629,1.2,-1637,30.96,16.56,20260325,10.57,-0.1252,0.9109,-0.0793,"科创50ETF",1.418
0.0581,"科创50沽6月1250",0.0616,0.0581,0.0598,8154,1.25,105,33.01,15.94,20260624,5.76,-0.2362,0.9945,-0.0843,"科创50ETF",1.418
0.1352,"科创50沽6月1400",0.144,0.1327,0.1352,3847,1.4,355,36.43,10.8,20260624,4.41,-0.4207,1.2618,-0.1041,"科创50ETF",1.418
0.28,"科创50沽3月1650",0.2908,0.2763,0.285,2203,1.65,-1,42.75,3.39,20260325,4.06,-0.8012,1.2322,-0.0925,"科创50ETF",1.418
0.0016,"科创50沽3月900",0.0017,0.0015,0.0021,10990,0.9,89,41.02,36.64,20260325,1.33,-0.0015,0.0226,-0.0019,"科创50ETF",1.418
0.1667,"科创50沽6月1450",0.1778,0.1643,0.1729,647,1.45,5,37.45,9.5,20260624,4.12,-0.4843,1.2862,-0.1048,"科创50ETF",1.418
0.3348,"科创50沽12月1750",0.3451,0.3346,0.3395,3586,1.75,-1,65.63,0.2,20251224,4.23,-0.9998,0.0055,0.0224,"科创50ETF",1.418
0.2362,"科创50沽3月1600",0.2526,0.2334,0.2362,3358,1.6,381,40.53,3.82,20260325,4.46,-0.7431,1.4238,-0.1114,"科创50ETF",1.418
0.1974,"科创50沽3月1550",0.21,0.1928,0.2004,2600,1.55,54,39.48,4.61,20260325,4.85,-0.6751,1.5897,-0.128,"科创50ETF",1.418
0.0014,"科创50沽3月850",0.0015,0.0013,0.0019,17927,0.85,261,44.53,40.16,20260325,0.41,-0.0004,0.0074,-0.0006,"科创50ETF",1.418
0.2852,"科创50沽12月1700",0.3032,0.2808,0.2899,2749,1.7,-1,59.77,0.23,20251224,4.97,-0.9992,0.032,0.0194,"科创50ETF",1.418
0.1588,"科创50沽3月1500",0.1698,0.1571,0.1616,4567,1.5,197,37.7,5.42,20260325,5.34,-0.5982,1.7088,-0.1406,"科创50ETF",1.418
0.0281,"科创50沽3月1250",0.0305,0.0278,0.0288,19329,1.25,1497,31.49,13.83,20260325,9.38,-0.1858,1.1828,-0.1024,"科创50ETF",1.418
0.1053,"科创50沽6月1350",0.1141,0.1016,0.11,2134,1.35,174,35.06,12.22,20260624,4.81,-0.357,1.2038,-0.1004,"科创50ETF",1.418
0.3818,"科创50沽12月1800",0.4148,0.384,0.3897,2596,1.8,-6,54.69,-0.01,20251224,3.71,-0.9999,0.0008,0.0235,"科创50ETF",1.418
0.0796,"科创50沽6月1300",0.0865,0.0775,0.0808,6724,1.3,6,33.94,13.94,20260624,5.25,-0.2949,1.1133,-0.0937,"科创50ETF",1.418
0.064,"科创50沽3月1350",0.0696,0.064,0.066,10893,1.35,1279,32.71,9.31,20260325,7.54,-0.3404,1.6198,-0.1385,"科创50ETF",1.418
0.2368,"科创50沽12月1650",0.2562,0.232,0.2368,4935,1.65,-208,56.05,0.34,20251224,5.96,-0.9959,0.1494,0.0081,"科创50ETF",1.418
0.0437,"科创50沽3月1300",0.0477,0.0428,0.0445,23021,1.3,2412,32.06,11.4,20260325,8.39,-0.2585,1.4292,-0.1231,"科创50ETF",1.418
0.2003,"科创50沽1月1600",0.2199,0.1987,0.2035,3813,1.6,254,37.21,1.29,20260128,6.03,-0.8515,1.5052,-0.1169,"科创50ETF",1.418
0.0919,"科创50沽3月1400",0.1014,0.0911,0.0931,11795,1.4,700,34.47,7.75,20260325,6.59,-0.4272,1.7333,-0.1468,"科创50ETF",1.418
0.1226,"科创50沽3月1450",0.1355,0.1201,0.1217,8988,1.45,661,35.74,6.39,20260325,5.95,-0.5145,1.7614,-0.1473,"科创50ETF",1.418
0.156,"科创50沽1月1550",0.1736,0.156,0.1581,2173,1.55,41,34.57,1.69,20260128,7.03,-0.7735,1.9574,-0.1595,"科创50ETF",1.418
0.186,"科创50沽12月1600",0.206,0.185,0.189,6196,1.6,22,45.51,0.28,20251224,7.49,-0.9822,0.5458,-0.0283,"科创50ETF",1.418
0.1378,"科创50沽12月1550",0.1587,0.135,0.1384,10138,1.55,73,39.84,0.41,20251224,9.65,-0.9382,1.5213,-0.1175,"科创50ETF",1.418
0.1138,"科创50沽1月1500",0.1318,0.1111,0.1165,3839,1.5,601,31.64,2.24,20260128,8.38,-0.6729,2.3464,-0.1969,"科创50ETF",1.418
0.0785,"科创50沽1月1450",0.0937,0.0782,0.08,5688,1.45,553,30.22,3.28,20260128,10.01,-0.5539,2.5707,-0.2197,"科创50ETF",1.418
0.0899,"科创50沽12月1500",0.111,0.0887,0.0899,19110,1.5,887,32.23,0.56,20251224,13.11,-0.8313,3.1456,-0.2661,"科创50ETF",1.418
0.0503,"科创50沽1月1400",0.0622,0.0503,0.0508,19692,1.4,2152,29.44,4.82,20260128,11.99,-0.4254,2.5491,-0.2205,"科创50ETF",1.418
0.0011,"科创50沽12月1250",0.0014,0.0009,0.0011,51798,1.25,601,35.94,11.93,20251224,14.82,-0.0115,0.3782,-0.0337,"科创50ETF",1.418
0.0151,"科创50沽1月1300",0.0198,0.0151,0.0152,32284,1.3,4471,28.42,9.39,20260128,18,-0.1917,1.775,-0.1557,"科创50ETF",1.418
0.0286,"科创50沽1月1350",0.0377,0.0285,0.0286,17924,1.35,2601,28.52,6.81,20260128,14.89,-0.3003,2.2625,-0.1973,"科创50ETF",1.418
0.0069,"科创50沽1月1250",0.0092,0.0068,0.007,25027,1.25,1665,28.22,12.33,20260128,22.34,-0.1087,1.2132,-0.1068,"科创50ETF",1.418
0.0003,"科创50沽12月1150",0.0004,0.0002,0.0004,31963,1.15,559,46.88,18.92,20251224,0,0,0.0044,-0.0003,"科创50ETF",1.418
0.0011,"科创50购12月1550",0.0015,0.001,0.0011,57419,1.55,-1773,26.17,9.39,20251224,79.54,0.0617,1.5213,-0.1378,"科创50ETF",1.418
0.003,"科创50沽1月1200",0.0041,0.0029,0.0031,22006,1.2,1074,28.71,15.59,20260128,25.38,-0.0537,0.7105,-0.0627,"科创50ETF",1.418
0.0007,"科创50购12月1600",0.001,0.0006,0.0007,53116,1.6,-16,31.25,12.88,20251224,35.86,0.0177,0.5458,-0.0493,"科创50ETF",1.418
0.0002,"科创50购12月1800",0.0002,0.0002,0.0003,55620,1.8,168,46.88,26.95,20251224,0,0,0.0008,0,"科创50ETF",1.418
0.0002,"科创50沽12月1100",0.0003,0.0002,0.0003,43665,1.1,243,53.13,22.44,20251224,0,0,0.0002,0,"科创50ETF",1.418
0.0449,"科创50沽12月1450",0.0697,0.0448,0.0449,57695,1.45,12323,24.41,0.91,20251224,20.22,-0.6401,4.6743,-0.4076,"科创50ETF",1.418
0.0003,"科创50购12月1700",0.0005,0.0003,0.0004,25976,1.7,415,39.06,19.91,20251224,3.31,0.0007,0.032,-0.0028,"科创50ETF",1.418
0.0175,"科创50沽12月1400",0.0319,0.0174,0.0175,124379,1.4,20892,24.32,2.5,20251224,32.1,-0.3962,4.8161,-0.4252,"科创50ETF",1.418
0.0002,"科创50购12月1750",0.0003,0.0001,0.0003,27162,1.75,-142,43.75,23.43,20251224,0.71,0.0001,0.0055,-0.0004,"科创50ETF",1.418
0.0018,"科创50沽12月1300",0.0036,0.0016,0.0018,98388,1.3,6670,29.3,8.45,20251224,45.22,-0.0574,1.4398,-0.1282,"科创50ETF",1.418
0.0004,"科创50沽12月1200",0.0008,0.0004,0.0005,44879,1.2,709,39.06,15.4,20251224,4.61,-0.0013,0.0563,-0.0049,"科创50ETF",1.418
0.0001,"科创50沽12月1000",0.0002,0.0001,0.0002,38589,1,-2,62.5,29.49,20251224,0,0,0,0,"科创50ETF",1.418
0.0058,"科创50沽12月1350",0.012,0.0058,0.0061,119009,1.35,14667,26.37,5.2,20251224,44.5,-0.182,3.3033,-0.2934,"科创50ETF",1.418
0.0003,"科创50购12月1650",0.0007,0.0003,0.0006,36902,1.65,-764,34.38,16.38,20251224,18.91,0.004,0.1494,-0.0134,"科创50ETF",1.418
0.0001,"科创50沽12月1050",0.0003,0.0001,0.0003,26446,1.05,-18,56.25,25.96,20251224,0,0,0,0,"科创50ETF",1.418
0.0005,"创业板ETF沽12月2250",0.0005,0.0003,0.0005,13290,2.25,-58,70.31,29.13,20251224,0,0,0,0,"创业板ETF",3.174
0.0937,"创业板ETF购12月3100",0.0788,0.0933,0.0937,68912,3.1,10827,19.73,0.62,20251224,22.96,0.6779,2.0383,-0.9123,"创业板ETF",3.174
0.0383,"创业板ETF购12月3200",0.0328,0.0383,0.0384,111068,3.2,11493,20.65,2.03,20251224,37.77,0.4558,2.2536,-0.9974,"创业板ETF",3.174
0.173,"创业板ETF购12月3000",0.152,0.173,0.1735,37864,3,3152,0,-0.03,20251224,15.67,0.8539,1.3021,-0.5988,"创业板ETF",3.174
0.0938,"创业板ETF购1月3200",0.0827,0.0937,0.0941,17331,3.2,2365,22.52,3.77,20260128,16.82,0.4971,1.18,-0.5317,"创业板ETF",3.174
0.0818,"创业板ETF购3月3400",0.0727,0.0828,0.0829,6366,3.4,1082,23.97,9.7,20260325,14.29,0.3682,0.7576,-0.3429,"创业板ETF",3.174
0.1422,"创业板ETF购1月3100",0.1281,0.1421,0.1422,16054,3.1,3077,21.48,2.15,20260128,13.71,0.6144,1.1312,-0.5147,"创业板ETF",3.174
0.0353,"创业板ETF购1月3400",0.0315,0.0352,0.0354,20519,3.4,4635,23.75,8.23,20260128,25.37,0.2822,0.9995,-0.4452,"创业板ETF",3.174
0.2372,"创业板ETF购3月3000",0.2137,0.2349,0.2448,4757,3,52,18.77,1.99,20260325,9.07,0.6779,0.7206,-0.3373,"创业板ETF",3.174
0.0212,"创业板ETF购1月3500",0.0191,0.0208,0.0212,16700,3.5,1664,24.56,10.94,20260128,29.66,0.1981,0.8233,-0.3654,"创业板ETF",3.174
0.0579,"创业板ETF购1月3300",0.0523,0.0579,0.058,18341,3.3,725,23,5.79,20260128,21.03,0.3836,1.1295,-0.5055,"创业板ETF",3.174
0.0607,"创业板ETF购3月3500",0.055,0.06,0.0615,7197,3.5,135,24.61,12.18,20260325,15.74,0.301,0.6998,-0.3154,"创业板ETF",3.174
0.22,"创业板ETF购12月2950",0.1931,0.22,0.2209,23187,2.95,1855,0,-0.13,20251224,13.16,0.9125,0.9036,-0.4275,"创业板ETF",3.174
0.0458,"创业板ETF购3月3600",0.0416,0.0452,0.0465,14111,3.6,1102,25.42,14.86,20260325,16.74,0.2416,0.627,-0.2815,"创业板ETF",3.174
0.0339,"创业板ETF购3月3700",0.0311,0.0338,0.0344,18616,3.7,1722,25.98,17.64,20260325,17.85,0.1906,0.5463,-0.2446,"创业板ETF",3.174
0.2027,"创业板ETF购1月3000",0.1858,0.2013,0.2069,7439,3,985,18.97,0.9,20260128,11.36,0.7253,0.9864,-0.4556,"创业板ETF",3.174
0.1867,"创业板ETF购3月3100",0.1705,0.1852,0.1867,8449,3.1,555,20.97,3.55,20260325,10.2,0.5997,0.7765,-0.3591,"创业板ETF",3.174
0.109,"创业板ETF购3月3300",0.0997,0.1087,0.1091,9934,3.3,723,23.19,7.4,20260325,12.87,0.4419,0.7932,-0.361,"创业板ETF",3.174
0.3467,"创业板ETF购6月2900",0.32,0.3287,0.3455,783,2.9,120,17.91,2.29,20260624,6.52,0.7124,0.5004,-0.2413,"创业板ETF",3.174
0.142,"创业板ETF购3月3200",0.1305,0.1426,0.1472,5584,3.2,545,22,5.29,20260325,11.62,0.52,0.8007,-0.3669,"创业板ETF",3.174
0.2384,"创业板ETF购1月2950",0.2191,0.2367,0.2432,1614,2.95,439,16.55,0.45,20260128,10.32,0.7753,0.8864,-0.4137,"创业板ETF",3.174
0.0935,"创业板ETF购6月3600",0.0871,0.0913,0.095,1759,3.6,43,24.78,16.37,20260624,11.12,0.3275,0.5299,-0.2421,"创业板ETF",3.174
0.2907,"创业板ETF购6月3000",0.2708,0.2775,0.2917,2024,3,169,19.68,3.68,20260624,7.17,0.6564,0.5399,-0.2569,"创业板ETF",3.174
0.3109,"创业板ETF购6月2950",0.3001,0.3023,0.3178,420,2.95,63,17.97,2.74,20260624,6.99,0.6847,0.5216,-0.2498,"创业板ETF",3.174
0.264,"创业板ETF购3月2950",0.2485,0.264,0.2752,2999,2.95,80,16.65,1.26,20260325,8.6,0.7153,0.6819,-0.3216,"创业板ETF",3.174
0.2977,"创业板ETF购3月2900",0.2808,0.293,0.3068,1683,2.9,127,14.55,0.75,20260325,8.01,0.7511,0.6371,-0.3032,"创业板ETF",3.174
0.1118,"创业板ETF购6月3500",0.1055,0.1107,0.1164,1618,3.5,57,23.99,13.79,20260624,10.68,0.3762,0.5571,-0.2555,"创业板ETF",3.174
0.2639,"创业板ETF购12月2900",0.2403,0.2642,0.2667,24523,2.9,1020,0,-0.32,20251224,11.45,0.952,0.5671,-0.2823,"创业板ETF",3.174
0.3677,"创业板ETF购6月2850",0.3556,0.3568,0.3751,337,2.85,25,14.76,1.38,20260624,6.38,0.7394,0.4766,-0.2317,"创业板ETF",3.174
0.1646,"创业板ETF购6月3300",0.1564,0.1616,0.1699,1525,3.3,3,22.58,9.16,20260624,9.32,0.4835,0.585,-0.2712,"创业板ETF",3.174
0.2741,"创业板ETF购1月2900",0.2557,0.2747,0.2823,1403,2.9,284,0,0,20260128,9.5,0.8204,0.775,-0.3667,"创业板ETF",3.174
0.0768,"创业板ETF购6月3700",0.073,0.0763,0.0775,9087,3.7,285,25.29,18.99,20260624,11.69,0.2829,0.4965,-0.226,"创业板ETF",3.174
0.2373,"创业板ETF购6月3100",0.2258,0.2332,0.2451,1868,3.1,171,20.37,5.14,20260624,8.01,0.5986,0.5675,-0.2672,"创业板ETF",3.174
0.3139,"创业板ETF购12月2850",0.2859,0.309,0.3175,4686,2.85,156,0,-0.32,20251224,9.87,0.9761,0.3202,-0.1753,"创业板ETF",3.174
0.6251,"创业板ETF购12月2550",0.594,0.6062,0.6172,1011,2.55,-2,0,0.03,20251224,5.08,1,0.0008,-0.0336,"创业板ETF",3.174
0.196,"创业板ETF购6月3200",0.1879,0.197,0.2,2617,3.2,540,21.39,6.99,20260624,8.75,0.5406,0.5824,-0.2719,"创业板ETF",3.174
