"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4552,"500ETF沽9月8000",0.4125,0.4547,0.4608,8685,8,491,31.7,7.66,20260923,7.09,-0.3947,0.3937,1.6952,-0.6041,"中证500ETF南方",8.171
0.9631,"500ETF沽9月8750",0.8729,0.9375,0.948,4361,8.75,40,36.05,4.7,20260923,5.81,-0.685,0.3633,1.564,-0.5189,"中证500ETF南方",8.171
0.5609,"500ETF沽12月7750",0.5087,0.5525,0.567,2573,7.75,143,33.4,12.02,20261223,4.77,-0.3273,0.2708,2.167,-0.4084,"中证500ETF南方",8.171
1.1287,"500ETF沽6月9250",1,1.0916,1.1202,2568,9.25,447,52,0.61,20260624,7.21,-0.9966,0.0267,0.0163,0.071,"中证500ETF南方",8.171
0.5964,"500ETF沽9月8250",0.5445,0.5967,0.6047,9701,8.25,205,32.48,6.33,20260923,6.8,-0.496,0.408,1.7566,-0.6157,"中证500ETF南方",8.171
0.4466,"500ETF沽12月7500",0.4034,0.444,0.4626,3228,7.5,324,33,13.68,20261223,4.73,-0.2584,0.2426,1.9412,-0.3701,"中证500ETF南方",8.171
1.18,"500ETF沽7月9250",1.0836,1.16,1.1798,859,9.25,177,39.16,1.24,20260722,6.52,-0.9417,0.1868,0.3263,-0.1979,"中证500ETF南方",8.171
0.6881,"500ETF沽12月8000",0.6327,0.6687,0.7102,2414,8,100,33.76,10.51,20261223,4.75,-0.4002,0.2899,2.3197,-0.4311,"中证500ETF南方",8.171
1.2061,"500ETF沽12月8750",1.1453,1.1617,1.2068,1247,8.75,217,37.47,7.67,20261223,4.18,-0.6166,0.2864,2.2916,-0.3979,"中证500ETF南方",8.171
0.7551,"500ETF沽9月8500",0.6958,0.75,0.7658,9430,8.5,168,33.26,5.21,20260923,6.43,-0.5946,0.3964,1.7069,-0.5848,"中证500ETF南方",8.171
0.3531,"500ETF沽12月7250",0.3173,0.342,0.365,4187,7.25,453,32.92,15.59,20261223,4.53,-0.1959,0.2075,1.6603,-0.3195,"中证500ETF南方",8.171
2.0861,"500ETF沽12月9750",1.99,1.9885,2.0356,1810,9.75,490,45.33,6.21,20261223,3.26,-0.8314,0.1888,1.5104,-0.2056,"中证500ETF南方",8.171
0.8352,"500ETF沽12月8250",0.7703,0.83,0.86,1528,8.25,19,34.42,9.25,20261223,4.64,-0.4744,0.2987,2.3899,-0.4364,"中证500ETF南方",8.171
1.619,"500ETF沽9月9500",1.555,1.5583,1.5823,2272,9.5,10,43.05,3.55,20260923,4.43,-0.8787,0.206,0.8868,-0.2325,"中证500ETF南方",8.171
1.4043,"500ETF沽12月9000",1.4588,1.3546,1.4004,266,9,2,38.92,7.04,20261223,3.96,-0.6805,0.2681,2.1449,-0.359,"中证500ETF南方",8.171
1.36,"500ETF沽6月9500",1.2616,1.3556,1.3704,618,9.5,100,53.37,0.38,20260624,6,-0.9994,0.0045,0.0027,0.111,"中证500ETF南方",8.171
1.6138,"500ETF沽12月9250",1.5489,1.5576,1.6038,255,9.25,0,40.53,6.55,20261223,3.74,-0.738,0.2443,1.9545,-0.3116,"中证500ETF南方",8.171
0.2695,"500ETF沽12月7000",0.2505,0.261,0.275,1127,7,522,32.66,17.63,20261223,4.31,-0.142,0.1687,1.3496,-0.2617,"中证500ETF南方",8.171
1.3682,"500ETF沽9月9250",1.2648,1.3359,1.359,1863,9.25,0,39.14,3.54,20260923,4.94,-0.8279,0.2607,1.1226,-0.3306,"中证500ETF南方",8.171
2.087,"500ETF沽9月10000",2.002,2.0215,2.0473,535,10,0,47.88,3.16,20260923,3.7,-0.9449,0.1138,0.4901,-0.0683,"中证500ETF南方",8.171
1.0002,"500ETF沽12月8500",0.9299,0.9913,1.0263,1619,8.5,143,35.31,8.21,20261223,4.47,-0.5473,0.2972,2.3779,-0.4247,"中证500ETF南方",8.171
1.66,"500ETF沽7月9750",1.6,1.6412,1.6656,390,9.75,2,46.11,0.99,20260722,4.86,-0.988,0.0498,0.0869,0.0384,"中证500ETF南方",8.171
1.6023,"500ETF沽6月9750",1.5058,1.5886,1.62,945,9.75,0,56.88,0.29,20260624,5.1,-0.9999,0.0006,0.0003,0.1206,"中证500ETF南方",8.171
1.8036,"500ETF沽12月9500",1.6985,1.7691,1.8158,271,9.5,-5,41,5.81,20261223,3.57,-0.7883,0.2172,1.7377,-0.2594,"中证500ETF南方",8.171
1.85,"500ETF沽6月10000",1.75,1.8383,1.871,1847,10,1,61.96,0.26,20260624,4.42,-0.9999,0.0001,0,0.1246,"中证500ETF南方",8.171
2.2491,"500ETF沽12月10000",2.1501,2.2141,2.2617,1806,10,490,44.12,5.14,20261223,3.15,-0.8675,0.1607,1.2857,-0.1529,"中证500ETF南方",8.171
1.76,"500ETF沽9月9750",1.8681,1.7883,1.8132,2282,9.75,-1,39.07,2.22,20260923,4.26,-0.9171,0.1561,0.672,-0.1436,"中证500ETF南方",8.171
2.1788,"500ETF购6月5955A",2.2888,2.1715,2.2061,2516,5.955,-2,0,-0.46,20260624,3.75,1,0,0,-0.0742,"中证500ETF南方",8.171
1.693,"500ETF购6月6452A",1.64,1.6775,1.7094,802,6.452,0,0,-0.32,20260624,4.83,1,0,0,-0.0803,"中证500ETF南方",8.171
1.91,"500ETF购6月6203A",2.0374,1.9252,1.9583,1438,6.203,1,0,-0.71,20260624,4.28,1,0,0,-0.0772,"中证500ETF南方",8.171
0.7357,"500ETF购9月7500",0.7981,0.7282,0.748,4332,7.5,417,14.4,0.79,20260923,8.77,0.7899,0.2948,1.2693,-0.5554,"中证500ETF南方",8.171
1.6293,"500ETF购6月6500",1.5831,1.6301,1.6618,1138,6.5,1,0,-0.51,20260624,5.02,1,0,0,-0.0809,"中证500ETF南方",8.171
0.76,"500ETF购12月7500",0.83,0.7449,0.7881,430,7.5,13,10.92,1.09,20261223,7.97,0.7415,0.2426,1.9412,-0.463,"中证500ETF南方",8.171
0.0887,"500ETF购12月10000",0.0965,0.0868,0.0912,3687,10,682,22.66,23.47,20261223,12.2,0.1324,0.1607,1.2857,-0.2768,"中证500ETF南方",8.171
1.3957,"500ETF购6月6750",1.4875,1.3819,1.412,893,6.75,-37,0,-0.31,20260624,5.85,1,0.0001,0.0001,-0.0843,"中证500ETF南方",8.171
0.2672,"500ETF购12月8750",0.2942,0.2645,0.2814,1301,8.75,4,19.59,10.36,20261223,11.72,0.3833,0.2864,2.2916,-0.5063,"中证500ETF南方",8.171
0.2164,"500ETF购12月9000",0.2414,0.2072,0.2252,1026,9,38,20.43,12.79,20261223,12.06,0.3194,0.2681,2.1449,-0.4705,"中证500ETF南方",8.171
0.3355,"500ETF购12月8500",0.374,0.3233,0.3456,2258,8.5,40,18.86,8.13,20261223,11.02,0.4526,0.2972,2.3779,-0.53,"中证500ETF南方",8.171
0.5764,"500ETF购9月7750",0.6336,0.5717,0.5904,4597,7.75,396,17.57,1.9,20260923,9.96,0.7027,0.3541,1.5247,-0.6464,"中证500ETF南方",8.171
0.4135,"500ETF购12月8250",0.4551,0.4014,0.4363,1278,8.25,142,17.74,6.03,20261223,10.38,0.5255,0.2987,2.3899,-0.5386,"中证500ETF南方",8.171
1.425,"500ETF购6月6700A",1.541,1.4306,1.461,640,6.7,30,0,-0.56,20260624,5.73,1,0.0001,0,-0.0835,"中证500ETF南方",8.171
0.5181,"500ETF购12月8000",0.5602,0.4965,0.5288,882,8,315,16.76,4.25,20261223,9.46,0.5997,0.2899,2.3197,-0.5302,"中证500ETF南方",8.171
0.444,"500ETF购9月8000",0.4902,0.4392,0.4557,5809,8,119,19.29,3.34,20260923,11.14,0.6052,0.3937,1.6952,-0.7036,"中证500ETF南方",8.171
0.6185,"500ETF购12月7750",0.6689,0.6119,0.6537,897,7.75,227,14.17,2.42,20261223,8.89,0.6726,0.2708,2.167,-0.5044,"中证500ETF南方",8.171
0.1718,"500ETF购12月9250",0.1894,0.1653,0.1796,559,9.25,7,20.99,15.31,20261223,12.46,0.2619,0.2443,1.9545,-0.4262,"中证500ETF南方",8.171
0.3371,"500ETF购9月8250",0.3742,0.329,0.3371,8563,8.25,683,20.51,5.09,20260923,12.21,0.5039,0.408,1.7566,-0.7183,"中证500ETF南方",8.171
0.6899,"500ETF购7月7500",0.7666,0.6817,0.7003,1207,7.5,299,15.14,0.23,20260722,10.44,0.8813,0.3187,0.5566,-0.6054,"中证500ETF南方",8.171
0.9105,"500ETF购12月7250",0.9949,0.8969,0.9407,2199,7.25,106,0,-0.13,20261223,7.22,0.804,0.2075,1.6603,-0.4093,"中证500ETF南方",8.171
1.131,"500ETF购7月7000",1.1862,1.1223,1.1443,108,7,24,0,-0.49,20260722,7.09,0.9816,0.0726,0.1268,-0.2047,"中证500ETF南方",8.171
0.004,"500ETF购6月9250",0.0048,0.004,0.0041,31759,9.25,52,29.88,13.25,20260624,6.74,0.0033,0.0267,0.0163,-0.0442,"中证500ETF南方",8.171
0.9054,"500ETF购9月7250",0.9932,0.9068,0.918,1244,7.25,106,0,-0.19,20260923,7.78,0.862,0.2254,0.9704,-0.446,"中证500ETF南方",8.171
0.2477,"500ETF购9月8500",0.2796,0.2457,0.2492,8646,8.5,1125,21.16,7.06,20260923,13.37,0.4053,0.3964,1.7069,-0.6905,"中证500ETF南方",8.171
1.123,"500ETF购6月7000",1.2472,1.1351,1.16,657,7,1,0,-0.59,20260624,7.27,0.9997,0.0026,0.0016,-0.0915,"中证500ETF南方",8.171
0.9,"500ETF购6月7250",1.001,0.89,0.915,967,7.25,115,0,-0.26,20260624,9.05,0.9964,0.0291,0.0177,-0.1378,"中证500ETF南方",8.171
0.1069,"500ETF购12月9750",0.1204,0.1071,0.113,2652,9.75,635,21.91,20.63,20261223,12.88,0.1685,0.1888,1.5104,-0.3264,"中证500ETF南方",8.171
0.1331,"500ETF购12月9500",0.154,0.1328,0.144,1578,9.5,53,21.32,17.89,20261223,12.99,0.2116,0.2172,1.7377,-0.3771,"中证500ETF南方",8.171
0.1818,"500ETF购9月8750",0.2071,0.1765,0.1829,9125,8.75,1174,21.88,9.31,20260923,14.15,0.3149,0.3633,1.564,-0.6276,"中证500ETF南方",8.171
1.3317,"500ETF购9月6750",1.4,1.3137,1.3367,2225,6.75,33,0,-1.09,20260923,5.85,0.9542,0.0984,0.4236,-0.2408,"中证500ETF南方",8.171
0.9405,"500ETF购6月7196A",1.0508,0.9428,0.9702,2048,7.196,60,0,-0.42,20260624,8.67,0.9979,0.0183,0.0112,-0.1196,"中证500ETF南方",8.171
1.5484,"500ETF购9月6500",1.6359,1.5375,1.5614,8820,6.5,-72,0,-1.5,20260923,5.16,0.9774,0.055,0.2368,-0.1688,"中证500ETF南方",8.171
0.1326,"500ETF购9月9000",0.152,0.1275,0.1332,9708,9,462,22.54,11.77,20260923,14.58,0.2366,0.3154,1.3581,-0.5416,"中证500ETF南方",8.171
0.7196,"500ETF购6月7444A",0.8089,0.7046,0.7299,2012,7.444,122,0,-0.09,20260624,11.15,0.9823,0.1186,0.0723,-0.2861,"中证500ETF南方",8.171
0.8886,"500ETF购7月7250",1.0012,0.8947,0.9152,907,7.25,65,0,-0.4,20260722,8.72,0.9481,0.1707,0.2981,-0.3657,"中证500ETF南方",8.171
0.4937,"500ETF购7月7750",0.5674,0.491,0.5075,1782,7.75,364,19.34,0.89,20260722,12.81,0.7738,0.483,0.8436,-0.8674,"中证500ETF南方",8.171
1.1049,"500ETF购9月7000",1.191,1.1018,1.1238,1514,7,10,0,-0.81,20260923,6.78,0.9166,0.1569,0.6753,-0.3361,"中证500ETF南方",8.171
0.0706,"500ETF购9月9500",0.0813,0.0692,0.0705,11155,9.5,314,23.82,17.13,20260923,14.03,0.1212,0.206,0.8868,-0.3506,"中证500ETF南方",8.171
0.0967,"500ETF购9月9250",0.1114,0.0972,0.0998,7497,9.25,574,23.19,14.39,20260923,14.53,0.172,0.2607,1.1226,-0.4455,"中证500ETF南方",8.171
0.0396,"500ETF购9月10000",0.046,0.039,0.0399,11034,10,3344,25.27,22.87,20260923,11.35,0.055,0.1138,0.4901,-0.1926,"中证500ETF南方",8.171
0.0522,"500ETF购9月9750",0.0608,0.0511,0.0536,12760,9.75,1280,24.49,19.96,20260923,12.96,0.0828,0.1561,0.672,-0.2648,"中证500ETF南方",8.171
1.1347,"500ETF购6月6948A",1.2899,1.1851,1.2142,1228,6.948,55,0,-1.08,20260624,7.2,0.9999,0.0015,0.0009,-0.0889,"中证500ETF南方",8.171
0.6583,"500ETF购6月7500",0.75,0.6523,0.6583,2030,7.5,145,0,-0.16,20260624,12.09,0.9737,0.166,0.1012,-0.364,"中证500ETF南方",8.171
0.334,"500ETF购7月8000",0.3933,0.3306,0.334,5731,8,1746,20.9,1.99,20260722,15.44,0.6311,0.6057,1.0578,-1.0569,"中证500ETF南方",8.171
0.4382,"500ETF购6月7750",0.515,0.4286,0.4382,6558,7.75,1678,19.65,0.21,20260624,16.53,0.8867,0.5222,0.3182,-0.9444,"中证500ETF南方",8.171
0.4863,"500ETF购6月7692A",0.574,0.4785,0.498,1384,7.692,92,16.31,0.09,20260624,15.38,0.9156,0.4209,0.2565,-0.7799,"中证500ETF南方",8.171
0.002,"500ETF购6月9500",0.003,0.002,0.0022,35791,9.5,-715,32.03,16.29,20260624,2.04,0.0005,0.0045,0.0027,-0.0073,"中证500ETF南方",8.171
0.2116,"500ETF购7月8250",0.2591,0.211,0.2125,16236,8.25,3563,21.69,3.56,20260722,18.25,0.4726,0.6391,1.1162,-1.0973,"中证500ETF南方",8.171
0.2899,"500ETF购6月7940A",0.357,0.281,0.2904,5802,7.94,984,21.9,0.72,20260624,21.11,0.7489,0.866,0.5276,-1.4981,"中证500ETF南方",8.171
1.0288,"500ETF购12月7000",1.1767,1.0661,1.1102,28,7,11,0,-1.74,20261223,6.81,0.8579,0.1687,1.3496,-0.3485,"中证500ETF南方",8.171
0.1259,"500ETF购7月8500",0.1565,0.1258,0.1262,14697,8.5,2653,22.22,5.57,20260722,20.94,0.3226,0.5761,1.0063,-0.9796,"中证500ETF南方",8.171
0.245,"500ETF购6月8000",0.31,0.245,0.2451,25935,8,6341,21.48,0.91,20260624,23.11,0.6928,0.9554,0.5821,-1.64,"中证500ETF南方",8.171
0.0403,"500ETF购7月9000",0.0523,0.0396,0.0405,10719,9,2720,23.49,10.64,20260722,22.91,0.113,0.3079,0.5378,-0.5178,"中证500ETF南方",8.171
0.0709,"500ETF购7月8750",0.093,0.0703,0.0709,10368,8.75,1363,22.68,7.95,20260722,23.07,0.2002,0.4498,0.7857,-0.7599,"中证500ETF南方",8.171
0.0131,"500ETF购7月9500",0.0173,0.0131,0.0133,6524,9.5,482,25.2,16.43,20260722,17.09,0.0274,0.1014,0.1772,-0.1696,"中证500ETF南方",8.171
0.0214,"500ETF购7月9250",0.0291,0.0215,0.022,12171,9.25,649,23.97,13.47,20260722,22.22,0.0582,0.1868,0.3263,-0.3131,"中证500ETF南方",8.171
0.1358,"500ETF购6月8189A",0.1855,0.1329,0.1358,5994,8.189,2036,21.56,1.88,20260624,29.72,0.494,1.0845,0.6607,-1.8336,"中证500ETF南方",8.171
0.11,"500ETF购6月8250",0.1563,0.1099,0.11,73999,8.25,23998,21.74,2.31,20260624,31.84,0.4286,1.0672,0.6502,-1.7989,"中证500ETF南方",8.171
0.0076,"500ETF购7月9750",0.0108,0.007,0.0082,4786,9.75,193,26.07,19.42,20260722,12.79,0.0119,0.0498,0.0869,-0.083,"中证500ETF南方",8.171
0.0014,"500ETF购6月10000",0.002,0.0012,0.0014,22775,10,-1552,39.45,22.4,20260624,0,0,0.0001,0,0,"中证500ETF南方",8.171
0.0512,"500ETF购6月8437A",0.0769,0.0503,0.0513,11931,8.437,3435,21.8,3.88,20260624,39.74,0.249,0.862,0.5252,-1.4436,"中证500ETF南方",8.171
0.0398,"500ETF购6月8500",0.0607,0.0398,0.0399,107372,8.5,12820,22.14,4.51,20260624,40.98,0.1996,0.7602,0.4632,-1.2712,"中证500ETF南方",8.171
0.0014,"500ETF购6月9750",0.0022,0.0013,0.0014,32293,9.75,-261,35.16,19.34,20260624,0,0,0.0006,0.0003,-0.0008,"中证500ETF南方",8.171
0.0125,"500ETF购6月8750",0.0198,0.0124,0.0125,85219,8.75,-2033,22.9,7.24,20260624,44.78,0.0685,0.359,0.2188,-0.5978,"中证500ETF南方",8.171
0.0171,"500ETF购6月8685A",0.0276,0.0163,0.0173,13234,8.685,3154,22.71,6.5,20260624,44.53,0.0932,0.4531,0.276,-0.755,"中证500ETF南方",8.171
0.0049,"500ETF购6月9000",0.008,0.0046,0.0049,48140,9,-2158,25.05,10.21,20260624,28.85,0.0173,0.1164,0.0709,-0.1933,"中证500ETF南方",8.171
0.0014,"500ETF购6月9429A",0.0024,0.0013,0.0018,8178,9.429,107,29.3,15.41,20260624,4.67,0.0008,0.0077,0.0047,-0.0126,"中证500ETF南方",8.171
0.0059,"500ETF购6月8933A",0.0102,0.0054,0.0058,6452,8.933,1341,24.22,9.4,20260624,35.73,0.0258,0.163,0.0993,-0.2709,"中证500ETF南方",8.171
0.0023,"500ETF购6月9181A",0.0045,0.0025,0.0027,8087,9.181,-18,26.17,12.39,20260624,18.83,0.0053,0.0415,0.0253,-0.0687,"中证500ETF南方",8.171
0.0026,"中证500ETF沽6月2813A",0.0016,0.0016,0.0022,1025,2.813,218,37.7,13.53,20260624,0.5,-0.0004,0.0126,0.0012,-0.0031,"中证500ETF嘉实",3.25
0.0101,"中证500ETF沽6月3000",0.0068,0.0095,0.0102,4767,3,918,31.74,8,20260624,10.68,-0.0332,0.5135,0.0489,-0.1289,"中证500ETF嘉实",3.25
0.0003,"中证500ETF沽6月2517A",0.0002,0.0002,0.0008,7326,2.517,310,46.88,22.56,20260624,0,0,0,0,0,"中证500ETF嘉实",3.25
0.0006,"中证500ETF沽6月2615A",0.0004,0.0001,0.0009,1297,2.615,0,43.75,19.56,20260624,0,0,0,0,0,"中证500ETF嘉实",3.25
0.0073,"中证500ETF沽6月2961A",0.0049,0.0059,0.0068,1074,2.961,144,32.62,9.12,20260624,7.35,-0.0165,0.2866,0.0273,-0.072,"中证500ETF嘉实",3.25
0.0216,"中证500ETF沽6月3100",0.0154,0.0216,0.0217,5986,3.1,282,28.81,5.28,20260624,20.51,-0.1363,1.5133,0.1441,-0.3786,"中证500ETF嘉实",3.25
0.0014,"中证500ETF沽6月2750",0.0011,0.0011,0.0016,883,2.75,76,38.67,15.43,20260624,0,0,0.0021,0.0002,-0.0004,"中证500ETF嘉实",3.25
0.0007,"中证500ETF沽6月2650",0.0006,0.0002,0.0009,2244,2.65,21,42.19,18.48,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.25
0.0014,"中证500ETF沽6月2763A",0.001,0.001,0.0017,803,2.763,145,37.89,15.03,20260624,0,0,0.0031,0.0003,-0.0007,"中证500ETF嘉实",3.25
0.0032,"中证500ETF沽6月2862A",0.0024,0.0025,0.0034,1710,2.862,271,35.16,12.04,20260624,1.83,-0.0018,0.042,0.004,-0.0105,"中证500ETF嘉实",3.25
0.0488,"中证500ETF沽6月3200",0.0355,0.0481,0.0491,14498,3.2,1238,27.49,3.04,20260624,23.37,-0.3509,2.5664,0.2443,-0.637,"中证500ETF嘉实",3.25
0.0342,"中证500ETF沽6月3158A",0.025,0.0332,0.0343,2280,3.158,571,27.59,3.88,20260624,23.59,-0.2482,2.1917,0.2086,-0.5462,"中证500ETF嘉实",3.25
0.0147,"中证500ETF沽6月3060A",0.011,0.0143,0.0153,1954,3.06,801,29.15,6.3,20260624,18.2,-0.0823,1.0526,0.1002,-0.2638,"中证500ETF嘉实",3.25
0.006,"中证500ETF沽6月2950",0.0045,0.0055,0.0064,1387,2.95,244,32.13,9.42,20260624,7.26,-0.0134,0.2389,0.0227,-0.06,"中证500ETF嘉实",3.25
0.0004,"中证500ETF沽6月2566A",0.0003,0.0001,0.0009,4549,2.566,50,45.31,21.06,20260624,0,0,0,0,0,"中证500ETF嘉实",3.25
0.0008,"中证500ETF沽6月2665A",0.0006,0.0003,0.0009,964,2.665,50,41.8,18.02,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.25
0.0732,"中证500ETF沽6月3257A",0.0561,0.0711,0.0731,4223,3.257,1094,26.81,2.04,20260624,22.45,-0.5057,2.7609,0.2628,-0.6798,"中证500ETF嘉实",3.25
0.004,"中证500ETF沽6月2900",0.0031,0.0039,0.0044,2442,2.9,179,33.59,10.89,20260624,3.74,-0.0046,0.0948,0.009,-0.0238,"中证500ETF嘉实",3.25
0.0987,"中证500ETF沽6月3300",0.0768,0.0985,0.0987,8429,3.3,639,27.2,1.5,20260624,20.46,-0.6215,2.6319,0.2505,-0.6421,"中证500ETF嘉实",3.25
0.0043,"中证500ETF沽6月2912A",0.0033,0.0039,0.0047,2531,2.912,684,33.01,10.53,20260624,4.53,-0.006,0.1201,0.0114,-0.0302,"中证500ETF嘉实",3.25
0.0005,"中证500ETF沽6月2600",0.0005,0.0001,0.0007,3707,2.6,-113,43.75,20.02,20260624,0,0,0,0,0,"中证500ETF嘉实",3.25
0.001,"中证500ETF沽6月2700",0.0008,0.0007,0.0013,1104,2.7,42,40.63,16.95,20260624,0,0,0.0004,0,0,"中证500ETF嘉实",3.25
0.001,"中证500ETF沽6月2714A",0.0008,0.0008,0.0009,569,2.714,50,39.45,16.52,20260624,0,0,0.0006,0.0001,-0.0001,"中证500ETF嘉实",3.25
0.1382,"中证500ETF沽6月3356A",0.1112,0.1346,0.1385,2937,3.356,668,28.03,0.99,20260624,17.74,-0.7542,2.179,0.2074,-0.5212,"中证500ETF嘉实",3.25
0.0671,"中证500ETF沽7月3100",0.0547,0.0643,0.0657,2040,3.1,553,29.96,6.68,20260722,11.94,-0.2466,1.2898,0.352,-0.317,"中证500ETF嘉实",3.25
0.0245,"中证500ETF沽7月2900",0.0201,0.0238,0.0247,696,2.9,334,31.59,11.52,20260722,7.69,-0.058,0.4748,0.1296,-0.118,"中证500ETF嘉实",3.25
0.0028,"中证500ETF沽6月2850",0.0024,0.0023,0.0031,1632,2.85,-85,35.35,12.39,20260624,1.51,-0.0013,0.0318,0.003,-0.0079,"中证500ETF嘉实",3.25
0.0409,"中证500ETF沽7月3000",0.0335,0.0409,0.0415,1913,3,321,30.57,8.95,20260722,10.42,-0.1311,0.8704,0.2375,-0.2154,"中证500ETF嘉实",3.25
0.1738,"中证500ETF沽6月3400",0.144,0.174,0.1753,7385,3.4,943,29.15,0.73,20260624,15.65,-0.8367,1.7063,0.1624,-0.3973,"中证500ETF嘉实",3.25
0.0315,"中证500ETF沽7月2950",0.0261,0.0305,0.0316,642,2.95,130,30.96,10.2,20260722,9.22,-0.0894,0.6611,0.1804,-0.164,"中证500ETF嘉实",3.25
0.0018,"中证500ETF沽6月2800",0.0015,0.0015,0.0023,1952,2.8,340,36.52,13.9,20260624,0.54,-0.0003,0.0089,0.0009,-0.0022,"中证500ETF嘉实",3.25
0.2076,"中证500ETF沽9月3200",0.1743,0.1873,0.1949,1489,3.2,25,34.31,7.93,20260923,6.46,-0.4125,1.0137,0.6819,-0.2391,"中证500ETF嘉实",3.25
0.4224,"中证500ETF沽7月3600",0.3579,0.3866,0.3956,515,3.6,36,43.97,2.23,20260722,6.95,-0.9034,0.699,0.1907,-0.1364,"中证500ETF嘉实",3.25
0.1045,"中证500ETF沽7月3200",0.0895,0.1036,0.1051,1987,3.2,181,29.47,4.75,20260722,12.32,-0.3961,1.5753,0.4299,-0.383,"中证500ETF嘉实",3.25
0.2298,"中证500ETF沽7月3400",0.1975,0.2221,0.2265,1253,3.4,198,32.1,2.46,20260722,9.99,-0.7061,1.4078,0.3842,-0.3265,"中证500ETF嘉实",3.25
0.0637,"中证500ETF沽9月2850",0.0547,0.0616,0.0642,2053,2.85,270,31.76,14.27,20260923,5.86,-0.1148,0.5049,0.3397,-0.1232,"中证500ETF嘉实",3.25
0.156,"中证500ETF沽7月3300",0.1349,0.1559,0.1579,2565,3.3,270,29.52,3.26,20260722,11.62,-0.5578,1.6136,0.4403,-0.3856,"中证500ETF嘉实",3.25
0.1506,"中证500ETF沽9月3100",0.129,0.1399,0.1464,2125,3.1,25,32.62,9.25,20260923,6.74,-0.3121,0.9214,0.6198,-0.2202,"中证500ETF嘉实",3.25
0.49,"中证500ETF沽6月3700",0.4825,0.4555,0.464,630,3.7,10,66.41,1.23,20260624,6.62,-0.9979,0.0432,0.0041,0.0351,"中证500ETF嘉实",3.25
0.264,"中证500ETF沽6月3500",0.23,0.262,0.2665,7550,3.5,-223,33.2,0.43,20260624,11.68,-0.9487,0.7275,0.0693,-0.1431,"中证500ETF嘉实",3.25
0.0525,"中证500ETF沽9月2800",0.0454,0.0515,0.0537,7383,2.8,1362,31.79,15.46,20260923,5.47,-0.0883,0.4171,0.2806,-0.102,"中证500ETF嘉实",3.25
0.2483,"中证500ETF沽12月3100",0.2408,0.2272,0.235,372,3.1,24,35.33,12.26,20261223,4.43,-0.3387,0.6989,0.8737,-0.162,"中证500ETF嘉实",3.25
0.0753,"中证500ETF沽9月2900",0.0659,0.074,0.0754,1918,2.9,128,31.54,13.09,20260923,6.3,-0.1459,0.5961,0.401,-0.145,"中证500ETF嘉实",3.25
0.0907,"中证500ETF沽9月2950",0.0785,0.087,0.0909,1504,2.95,36,31.71,12.02,20260923,6.5,-0.1815,0.687,0.4621,-0.1665,"中证500ETF嘉实",3.25
0.4136,"中证500ETF沽9月3500",0.3627,0.383,0.394,479,3.5,17,38.61,5.03,20260923,5.54,-0.7044,0.8991,0.6048,-0.1959,"中证500ETF嘉实",3.25
0.3101,"中证500ETF沽7月3500",0.2687,0.2988,0.3068,637,3.5,186,34.35,1.85,20260722,8.63,-0.823,1.0608,0.2895,-0.2326,"中证500ETF嘉实",3.25
0.1063,"中证500ETF沽9月3000",0.093,0.1026,0.1072,1205,3,34,31.62,10.96,20260923,6.77,-0.2214,0.774,0.5206,-0.1868,"中证500ETF嘉实",3.25
0.3677,"中证500ETF沽6月3600",0.3262,0.36,0.3644,3765,3.6,111,44.19,0.54,20260624,8.73,-0.9882,0.2114,0.0201,-0.0092,"中证500ETF嘉实",3.25
0.1522,"中证500ETF沽12月2900",0.1332,0.1446,0.1546,116,2.9,47,33.7,15.45,20261223,4.34,-0.2033,0.5401,0.6752,-0.128,"中证500ETF嘉实",3.25
0.1923,"中证500ETF沽12月3000",0.175,0.1815,0.194,612,3,57,33.92,13.61,20261223,4.53,-0.2678,0.629,0.7864,-0.1476,"中证500ETF嘉实",3.25
0.1681,"中证500ETF沽12月2950",0.154,0.1618,0.1729,648,2.95,25,33.39,14.4,20261223,4.54,-0.2346,0.5865,0.7332,-0.1384,"中证500ETF嘉实",3.25
0.5031,"中证500ETF沽12月3500",0.4916,0.4763,0.4972,417,3.5,0,38.6,7.79,20261223,4.08,-0.6321,0.7197,0.8998,-0.1527,"中证500ETF嘉实",3.25
0.6717,"中证500ETF沽12月3700",0.6282,0.6349,0.6569,621,3.7,31,42.18,6.82,20261223,3.64,-0.7525,0.6036,0.7546,-0.1165,"中证500ETF嘉实",3.25
0.5837,"中证500ETF沽12月3600",0.5462,0.5532,0.5745,801,3.6,88,40.15,7.19,20261223,3.87,-0.6958,0.6682,0.8353,-0.1362,"中证500ETF嘉实",3.25
0.2484,"中证500ETF沽9月3300",0.2289,0.244,0.2529,1395,3.3,75,32.6,6.1,20260923,6.75,-0.5156,1.0379,0.6982,-0.2404,"中证500ETF嘉实",3.25
0.5685,"中证500ETF沽6月3800",0.5819,0.5547,0.5638,532,3.8,-4,60.16,0.57,20260624,5.72,-0.9997,0.0064,0.0006,0.0457,"中证500ETF嘉实",3.25
