"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0008,"500ETF沽12月5250",0.0011,0.0004,0.0011,6092,5.25,-155,46.09,26.49,20251224,0,0,0,0,"中证500ETF",7.141
0.0021,"500ETF购12月8000",0.0029,0.0023,0.0025,17067,8,1784,20.7,12.06,20251224,52.03,0.0153,0.1045,-0.1135,"中证500ETF",7.141
0.001,"500ETF购12月8750",0.0012,0.0006,0.0009,8965,8.75,102,31.25,22.55,20251224,0,0,0.0005,-0.0005,"中证500ETF",7.141
0.0045,"500ETF购12月7750",0.0065,0.0045,0.0047,26726,7.75,-1280,17.77,8.59,20251224,96.64,0.0609,0.3278,-0.3575,"中证500ETF",7.141
0.0158,"500ETF购12月7500",0.0231,0.0157,0.0159,72089,7.5,3025,15.82,5.25,20251224,81.94,0.1813,0.7165,-0.7858,"中证500ETF",7.141
0.0012,"500ETF购12月8500",0.0018,0.0012,0.002,29305,8.5,233,27.93,19.05,20251224,2.38,0.0004,0.0041,-0.0043,"中证500ETF",7.141
0.0006,"500ETF沽12月4900",0.0008,0.0004,0.0007,82585,4.9,-480,53.91,31.39,20251224,0,0,0,0,"中证500ETF",7.141
0.0036,"科创50沽12月1250",0.0029,0.0034,0.0037,72289,1.25,-2134,29.88,10.14,20251224,29.32,-0.0761,1.3733,-0.1171,"科创50ETF",1.387
0.0094,"科创50沽12月1300",0.0077,0.009,0.0094,95916,1.3,4286,28.52,6.95,20251224,26.77,-0.1814,2.528,-0.2149,"科创50ETF",1.387
0.0232,"科创50沽12月1350",0.0196,0.0232,0.0239,89880,1.35,-851,28.71,4.34,20251224,20.42,-0.3415,3.5183,-0.2973,"科创50ETF",1.387
0.0476,"科创50沽12月1400",0.0404,0.0475,0.0476,73378,1.4,-2436,29.69,2.49,20251224,15.44,-0.53,3.8127,-0.319,"科创50ETF",1.387
0.0834,"科创50沽12月1450",0.0723,0.0829,0.0834,44318,1.45,-1086,32.42,1.47,20251224,11.74,-0.706,3.3013,-0.2713,"科创50ETF",1.387
0.1258,"科创50沽12月1500",0.1126,0.1255,0.1258,21409,1.5,836,35.94,0.92,20251224,9.26,-0.8395,2.3362,-0.185,"科创50ETF",1.387
0.001,"科创50沽12月1150",0.0009,0.0008,0.001,33254,1.15,-883,37.5,17.16,20251224,7.63,-0.0055,0.1521,-0.0129,"科创50ETF",1.387
0.0537,"科创50沽6月1200",0.0488,0.052,0.0539,4982,1.2,-475,33.5,17.35,20260624,5.55,-0.2147,0.9376,-0.0765,"科创50ETF",1.387
0.1072,"科创50沽1月1450",0.0985,0.1041,0.1086,1057,1.45,281,32.57,3.19,20260128,7.97,-0.6158,2.3054,-0.1866,"科创50ETF",1.387
0.1731,"科创50沽12月1550",0.1598,0.1727,0.174,13386,1.55,-346,41.5,0.73,20251224,7.4,-0.9233,1.3783,-0.1001,"科创50ETF",1.387
0.0463,"科创50沽1月1350",0.0428,0.0468,0.0473,6101,1.35,755,29.59,6.01,20260128,11.4,-0.3807,2.2995,-0.191,"科创50ETF",1.387
0.1461,"科创50沽1月1500",0.1351,0.1422,0.1492,727,1.5,40,34.62,2.39,20260128,6.82,-0.7185,2.0367,-0.1611,"科创50ETF",1.387
0.0736,"科创50沽1月1400",0.0681,0.0737,0.0747,4541,1.4,1138,30.91,4.37,20260128,9.43,-0.5003,2.4078,-0.1979,"科创50ETF",1.387
0.0365,"科创50沽6月1150",0.0341,0.0365,0.0373,2764,1.15,182,32.42,19.72,20260624,6.22,-0.1636,0.7929,-0.065,"科创50ETF",1.387
0.0736,"科创50沽6月1250",0.0683,0.0731,0.0748,7453,1.25,82,34.28,15.18,20260624,5.12,-0.2715,1.0646,-0.0862,"科创50ETF",1.387
0.1494,"科创50沽3月1450",0.14,0.1444,0.1497,5659,1.45,5,37.67,6.23,20260325,5.22,-0.5624,1.6964,-0.1346,"科创50ETF",1.387
0.1883,"科创50沽1月1550",0.1778,0.1841,0.1903,424,1.55,93,36.82,1.82,20260128,5.92,-0.8031,1.6734,-0.1276,"科创50ETF",1.387
0.3249,"科创50沽12月1700",0.3085,0.322,0.3264,2985,1.7,-89,65.63,0.86,20251224,4.25,-0.996,0.1122,0.0124,"科创50ETF",1.387
0.1913,"科创50沽6月1450",0.1812,0.1843,0.1953,534,1.45,32,38.89,9.25,20260624,3.78,-0.521,1.2789,-0.0989,"科创50ETF",1.387
0.113,"科创50沽3月1400",0.1068,0.1098,0.1157,7678,1.4,629,35.3,7.21,20260325,5.88,-0.479,1.7151,-0.1381,"科创50ETF",1.387
0.2706,"科创50沽3月1600",0.2543,0.2623,0.27,2013,1.6,1,43.65,4.15,20260325,3.96,-0.7718,1.3013,-0.0953,"科创50ETF",1.387
0.0826,"科创50沽3月1350",0.0782,0.082,0.0848,8382,1.35,310,33.69,8.62,20260325,6.61,-0.3937,1.6562,-0.1349,"科创50ETF",1.387
0.1247,"科创50沽6月1350",0.118,0.1201,0.126,1438,1.35,29,36.16,11.66,20260624,4.4,-0.3953,1.2364,-0.0983,"科创50ETF",1.387
0.0094,"科创50沽3月1100",0.0089,0.009,0.0094,15037,1.1,-324,31.84,21.37,20260325,9.99,-0.0677,0.564,-0.0473,"科创50ETF",1.387
0.0389,"科创50沽3月1250",0.0369,0.0386,0.0394,13317,1.25,631,31.84,12.68,20260325,8.3,-0.2329,1.3166,-0.109,"科创50ETF",1.387
0.0964,"科创50沽6月1300",0.0915,0.0961,0.0975,4191,1.3,181,34.94,13.22,20260624,4.78,-0.3323,1.166,-0.0936,"科创50ETF",1.387
0.0578,"科创50沽3月1300",0.0549,0.0575,0.0582,14669,1.3,1439,32.52,10.44,20260325,7.45,-0.3103,1.5195,-0.1249,"科创50ETF",1.387
0.2258,"科创50沽3月1550",0.2169,0.2201,0.2283,2469,1.55,-25,40.84,4.53,20260325,4.36,-0.7106,1.472,-0.1117,"科创50ETF",1.387
0.1842,"科创50沽3月1500",0.1751,0.1802,0.1876,4141,1.5,41,38.53,5.13,20260325,4.82,-0.6403,1.6099,-0.1253,"科创50ETF",1.387
0.2337,"科创50沽1月1600",0.2212,0.2312,0.2388,733,1.6,306,39.65,1.49,20260128,5.15,-0.8683,1.2876,-0.0926,"科创50ETF",1.387
0.0264,"科创50沽1月1300",0.0251,0.0264,0.0266,10408,1.3,287,28.61,8.18,20260128,14.06,-0.2677,1.9876,-0.1664,"科创50ETF",1.387
0.2235,"科创50沽12月1600",0.2125,0.224,0.2249,7567,1.6,51,49.71,0.76,20251224,6.01,-0.9678,0.69,-0.0392,"科创50ETF",1.387
0.0021,"科创50沽12月1200",0.002,0.0021,0.0022,51510,1.2,1696,34.38,13.63,20251224,15.92,-0.0241,0.5452,-0.0465,"科创50ETF",1.387
0.2717,"科创50沽12月1650",0.2606,0.275,0.2769,6118,1.65,-149,54.3,0.63,20251224,5.04,-0.988,0.2977,-0.0043,"科创50ETF",1.387
0.0247,"科创50沽3月1200",0.0236,0.0253,0.0258,15935,1.2,250,31.3,15.26,20260325,9.28,-0.1652,1.07,-0.0891,"科创50ETF",1.387
0.3127,"科创50沽3月1650",0.3003,0.3062,0.3156,2051,1.65,-1,45,3.58,20260325,3.65,-0.8234,1.1158,-0.0778,"科创50ETF",1.387
0.4219,"科创50沽12月1800",0.4052,0.416,0.4253,2691,1.8,-3,73.44,0.64,20251224,3.29,-0.9996,0.0112,0.0225,"科创50ETF",1.387
0.2252,"科创50沽6月1500",0.2151,0.2203,0.2322,905,1.5,-17,39.53,8.09,20260624,3.58,-0.5807,1.2544,-0.0953,"科创50ETF",1.387
0.352,"科创50沽6月1650",0.3369,0.3407,0.3554,768,1.65,14,45.04,6.42,20260624,2.9,-0.735,1.0514,-0.0736,"科创50ETF",1.387
0.4538,"科创50沽3月1800",0.4513,0.446,0.456,6288,1.8,269,52.39,2.94,20260325,2.83,-0.9261,0.6018,-0.0298,"科创50ETF",1.387
0.0135,"科创50沽1月1250",0.013,0.0135,0.0136,12099,1.25,2237,28.03,10.85,20260128,17.62,-0.1715,1.5368,-0.1293,"科创50ETF",1.387
0.264,"科创50沽6月1550",0.2526,0.2586,0.2715,912,1.55,-20,40.89,7.28,20260624,3.35,-0.6367,1.2047,-0.0896,"科创50ETF",1.387
0.358,"科创50沽3月1700",0.3452,0.3516,0.358,2152,1.7,22,47.07,3.24,20260325,3.35,-0.8657,0.9307,-0.0605,"科创50ETF",1.387
0.4372,"科创50沽6月1750",0.4203,0.4269,0.4418,912,1.75,456,47.31,5.35,20260624,2.58,-0.8132,0.8617,-0.0547,"科创50ETF",1.387
0.3921,"科创50沽6月1700",0.377,0.3837,0.3991,542,1.7,324,45.65,5.7,20260624,2.75,-0.7766,0.9586,-0.0643,"科创50ETF",1.387
0.1541,"科创50沽6月1400",0.147,0.1507,0.158,2336,1.4,52,36.91,10.17,20260624,4.13,-0.4587,1.2739,-0.1,"科创50ETF",1.387
0.304,"科创50沽6月1600",0.3091,0.2989,0.3126,1178,1.6,40,42.11,6.56,20260624,3.14,-0.6883,1.1352,-0.0822,"科创50ETF",1.387
0.0037,"科创50沽3月1000",0.0036,0.0037,0.0038,7589,1,-329,33.98,28.17,20260325,7.31,-0.0195,0.2052,-0.0172,"科创50ETF",1.387
0.3694,"科创50沽12月1750",0.3595,0.3699,0.3767,3714,1.75,-1,63.09,0.46,20251224,3.75,-0.9987,0.0374,0.0195,"科创50ETF",1.387
0.4017,"科创50沽3月1750",0.3931,0.3986,0.409,4617,1.75,289,48.14,2.79,20260325,3.11,-0.8996,0.757,-0.0442,"科创50ETF",1.387
0.015,"科创50沽3月1150",0.0147,0.0145,0.0155,28050,1.15,332,31.15,18.17,20260325,10.15,-0.1098,0.8091,-0.0676,"科创50ETF",1.387
0.0063,"科创50沽1月1200",0.0062,0.0061,0.0065,14813,1.2,2076,27.93,13.94,20260128,21.69,-0.0985,1.0486,-0.0886,"科创50ETF",1.387
0.0058,"科创50沽3月1050",0.0056,0.0057,0.0059,9401,1.05,-297,32.71,24.72,20260325,9.16,-0.0383,0.3585,-0.0301,"科创50ETF",1.387
0.0024,"科创50沽3月950",0.0024,0.0023,0.0024,8466,0.95,-268,35.74,31.68,20260325,5.09,-0.0088,0.1041,-0.0087,"科创50ETF",1.387
0.0021,"科创50沽3月900",0.0021,0.0021,0.0022,9310,0.9,134,39.06,35.26,20260325,2.31,-0.0035,0.046,-0.0038,"科创50ETF",1.387
0.0002,"科创50沽12月800",0.0002,0.0001,0.0002,64366,0.8,71,81.25,42.34,20251224,0,0,0,0,"科创50ETF",1.387
0.0007,"科创50沽12月1100",0.0007,0.0007,0.0008,43012,1.1,-612,42.97,20.74,20251224,1.59,-0.0008,0.0285,-0.0023,"科创50ETF",1.387
0.0003,"科创50沽12月900",0.0001,0.0002,0.0003,18786,0.9,14,67.19,35.13,20251224,0,0,0,0,"科创50ETF",1.387
0.0978,"科创50购6月1400",0.1018,0.096,0.0978,4094,1.4,295,23.93,7.99,20260624,7.68,0.5412,1.2739,-0.1181,"科创50ETF",1.387
0.58,"科创50购12月800",0.5878,0.5742,0.5846,2505,0.8,2,0,-0.5,20251224,2.39,1,0,-0.0103,"科创50ETF",1.387
0.0817,"科创50购6月1450",0.0864,0.0805,0.0847,3115,1.45,9,25.1,10.43,20260624,8.13,0.4789,1.2789,-0.1177,"科创50ETF",1.387
0.0418,"科创50购6月1650",0.0437,0.0413,0.0434,3661,1.65,132,29.03,21.98,20260624,8.79,0.2649,1.0514,-0.0949,"科创50ETF",1.387
0.4805,"科创50购12月900",0.4936,0.4746,0.4845,2530,0.9,-1,0,-0.47,20251224,2.89,1,0,-0.0116,"科创50ETF",1.387
0.137,"科创50购6月1300",0.1443,0.1356,0.1418,1606,1.3,54,19.92,3.6,20260624,6.76,0.6676,1.166,-0.1104,"科创50ETF",1.387
0.0018,"科创50沽3月850",0.0017,0.0017,0.0019,12902,0.85,132,42.58,38.85,20260325,0.85,-0.0011,0.0173,-0.0014,"科创50ETF",1.387
0.5247,"科创50购12月850",0.5391,0.5243,0.5345,2033,0.85,7,0,-0.89,20251224,2.64,1,0,-0.011,"科创50ETF",1.387
0.1623,"科创50购6月1250",0.1709,0.1588,0.1664,2381,1.25,54,16.46,1.82,20260624,6.22,0.7284,1.0646,-0.1024,"科创50ETF",1.387
0.4284,"科创50购12月950",0.4266,0.4233,0.433,1213,0.95,-5,0,-0.62,20251224,3.24,1,0,-0.0123,"科创50ETF",1.387
0.3776,"科创50购12月1000",0.392,0.3743,0.3836,3582,1,-10,0,-0.68,20251224,3.67,1,0.0002,-0.0129,"科创50ETF",1.387
0.115,"科创50购6月1350",0.1232,0.1146,0.1195,1720,1.35,43,22.02,5.62,20260624,7.29,0.6046,1.2364,-0.1157,"科创50ETF",1.387
0.0137,"科创50购3月1750",0.0147,0.0137,0.0138,17684,1.75,243,32.32,27.16,20260325,10.15,0.1003,0.757,-0.067,"科创50ETF",1.387
0.0512,"科创50购6月1600",0.0551,0.0486,0.0516,3017,1.6,45,28.74,19.05,20260624,8.44,0.3116,1.1352,-0.1029,"科创50ETF",1.387
0.0355,"科创50购6月1700",0.0383,0.035,0.0362,6962,1.7,143,29.79,25.13,20260624,8.72,0.2233,0.9586,-0.0863,"科创50ETF",1.387
0.1464,"科创50购3月1250",0.1581,0.145,0.1498,2437,1.25,-31,14.36,0.68,20260325,7.27,0.767,1.3166,-0.1252,"科创50ETF",1.387
0.116,"科创50购3月1300",0.1255,0.1127,0.1192,4723,1.3,94,19.63,2.09,20260325,8.25,0.6896,1.5195,-0.1418,"科创50ETF",1.387
0.1885,"科创50购6月1200",0.2043,0.19,0.1977,1107,1.2,83,0,0.11,20260624,5.78,0.7852,0.9376,-0.092,"科创50ETF",1.387
0.0684,"科创50购6月1500",0.0741,0.067,0.0719,2933,1.5,31,26.12,13.08,20260624,8.5,0.4192,1.2544,-0.1147,"科创50ETF",1.387
0.0583,"科创50购6月1550",0.063,0.0575,0.0606,2130,1.55,2,27.29,15.96,20260624,8.64,0.3632,1.2047,-0.1096,"科创50ETF",1.387
0.326,"科创50购12月1050",0.34,0.3234,0.3326,3006,1.05,-48,0,-0.79,20251224,4.25,0.9999,0.0034,-0.0139,"科创50ETF",1.387
0.0288,"科创50购6月1750",0.0313,0.0288,0.0294,14990,1.75,1113,29.98,28.25,20260624,8.99,0.1867,0.8617,-0.0773,"科创50ETF",1.387
0.0109,"科创50购3月1800",0.0119,0.0109,0.0112,48472,1.8,279,33.06,30.56,20260325,9.39,0.0738,0.6018,-0.0531,"科创50ETF",1.387
0.2784,"科创50购12月1100",0.2918,0.2737,0.2826,7817,1.1,-377,0,-0.62,20251224,4.98,0.9991,0.0285,-0.0167,"科创50ETF",1.387
0.0908,"科创50购3月1350",0.0992,0.09,0.0908,7754,1.35,15,22.17,3.88,20260325,9.26,0.6062,1.6562,-0.1524,"科创50ETF",1.387
0.504,"科创50购3月850",0.5154,0.5002,0.512,1962,0.85,-33,0,-2.38,20260325,2.75,0.9988,0.0173,-0.0124,"科创50ETF",1.387
0.0168,"科创50购3月1700",0.0185,0.0168,0.0171,12177,1.7,-32,31.2,23.78,20260325,11.08,0.1342,0.9307,-0.0825,"科创50ETF",1.387
0.0552,"科创50购3月1450",0.0609,0.0551,0.0573,15753,1.45,312,25.54,8.52,20260325,10.99,0.4375,1.6964,-0.1534,"科创50ETF",1.387
0.2291,"科创50购12月1150",0.242,0.225,0.2336,5320,1.15,-319,0,-0.57,20251224,6.02,0.9944,0.1521,-0.0279,"科创50ETF",1.387
0.0265,"科创50购3月1600",0.0294,0.0266,0.0277,14075,1.6,268,29.15,17.27,20260325,11.94,0.2281,1.3013,-0.1161,"科创50ETF",1.387
0.021,"科创50购3月1650",0.0233,0.0203,0.0217,19503,1.65,1102,30.22,20.48,20260325,11.66,0.1765,1.1158,-0.0992,"科创50ETF",1.387
0.0709,"科创50购3月1400",0.0787,0.0713,0.0724,12718,1.4,2005,24.05,6.05,20260325,10.19,0.5209,1.7151,-0.1563,"科创50ETF",1.387
0.0354,"科创50购3月1550",0.0394,0.0335,0.0354,15570,1.55,685,28.71,14.3,20260325,11.34,0.2893,1.472,-0.1318,"科创50ETF",1.387
0.4071,"科创50购3月950",0.4199,0.4017,0.4127,644,0.95,1,0,-2.16,20260325,3.38,0.9911,0.1041,-0.0211,"科创50ETF",1.387
0.4519,"科创50购3月900",0.4686,0.4508,0.4623,577,0.9,-9,0,-2.53,20260325,3.06,0.9964,0.046,-0.0155,"科创50ETF",1.387
0.1826,"科创50购3月1200",0.1934,0.181,0.1862,4867,1.2,274,0,-0.32,20260325,6.34,0.8347,1.07,-0.1046,"科创50ETF",1.387
0.0428,"科创50购3月1500",0.0478,0.0429,0.0432,12940,1.5,340,26.78,11.23,20260325,11.65,0.3596,1.6099,-0.1448,"科创50ETF",1.387
0.0008,"科创50购12月1700",0.0009,0.0008,0.0009,21283,1.7,380,37.5,22.62,20251224,6.76,0.0039,0.1122,-0.0097,"科创50ETF",1.387
0.359,"科创50购3月1000",0.374,0.3566,0.3617,1999,1,212,0,-2.02,20260325,3.79,0.9804,0.2052,-0.0302,"科创50ETF",1.387
0.3142,"科创50购3月1050",0.3264,0.3063,0.3167,1569,1.05,72,0,-1.64,20260325,4.24,0.9616,0.3585,-0.0438,"科创50ETF",1.387
0.1801,"科创50购12月1200",0.1945,0.1766,0.178,7658,1.2,-63,0,-0.5,20251224,7.51,0.9758,0.5452,-0.0622,"科创50ETF",1.387
0.1359,"科创50购1月1250",0.1489,0.1324,0.1378,586,1.25,118,0,-0.08,20260128,8.45,0.8284,1.5368,-0.1456,"科创50ETF",1.387
0.2234,"科创50购6月1150",0.2348,0.2234,0.2318,619,1.15,0,0,-0.98,20260624,5.19,0.8363,0.7929,-0.0799,"科创50ETF",1.387
0.0984,"科创50购1月1300",0.112,0.0964,0.1012,926,1.3,17,17.68,0.82,20260128,10.32,0.7322,1.9876,-0.1833,"科创50ETF",1.387
0.2231,"科创50购3月1150",0.233,0.2234,0.2264,5299,1.15,2,0,-1,20260325,5.53,0.8901,0.8091,-0.0826,"科创50ETF",1.387
0.2645,"科创50购3月1100",0.2771,0.2635,0.266,5534,1.1,118,0,-1.62,20260325,4.89,0.9322,0.564,-0.0616,"科创50ETF",1.387
0.0006,"科创50购12月1750",0.0007,0.0006,0.0007,26960,1.75,-154,40.63,26.21,20251224,2.77,0.0012,0.0374,-0.0032,"科创50ETF",1.387
0.1319,"科创50购12月1250",0.1471,0.1312,0.1323,8199,1.25,-6,0,-0.37,20251224,9.71,0.9238,1.3733,-0.1334,"科创50ETF",1.387
0.0683,"科创50购1月1350",0.0798,0.0683,0.0703,1205,1.35,118,21,2.26,20260128,12.57,0.6192,2.2995,-0.2086,"科创50ETF",1.387
0.1736,"科创50购1月1200",0.1916,0.1737,0.1822,499,1.2,50,0,-0.97,20260128,7.2,0.9014,1.0486,-0.1042,"科创50ETF",1.387
0.0883,"科创50购12月1300",0.1023,0.0883,0.0887,21557,1.3,-29,12.5,0.09,20251224,12.86,0.8185,2.528,-0.2318,"科创50ETF",1.387
0.0457,"科创50购1月1400",0.0544,0.0457,0.046,6622,1.4,1483,22.85,4.23,20260128,15.16,0.4996,2.4078,-0.2161,"科创50ETF",1.387
0.0005,"科创50沽12月1050",0.0006,0.0005,0.0006,30537,1.05,-549,48.44,24.33,20251224,0,0,0.0034,-0.0002,"科创50ETF",1.387
0.0522,"科创50购12月1350",0.063,0.0514,0.0522,57750,1.35,3100,21.39,1.1,20251224,17.49,0.6584,3.5183,-0.3149,"科创50ETF",1.387
0.0117,"科创50购1月1550",0.0142,0.0111,0.0121,5191,1.55,1134,26.17,12.6,20260128,23.33,0.1968,1.6734,-0.1478,"科创50ETF",1.387
0.0075,"科创50购1月1600",0.0092,0.0073,0.0076,10185,1.6,929,27.34,15.9,20260128,24.34,0.1316,1.2876,-0.1134,"科创50ETF",1.387
0.029,"科创50购1月1450",0.0358,0.0285,0.0289,4660,1.45,831,23.88,6.63,20260128,18.37,0.3841,2.3054,-0.2054,"科创50ETF",1.387
0.0012,"科创50购12月1650",0.0015,0.0012,0.0013,34018,1.65,-742,34.77,19.05,20251224,13.75,0.0119,0.2977,-0.0258,"科创50ETF",1.387
0.0004,"科创50沽12月1000",0.0005,0.0004,0.0005,41569,1,49,53.13,27.93,20251224,0,0,0.0002,0,"科创50ETF",1.387
0.018,"科创50购1月1500",0.0226,0.0176,0.018,6190,1.5,979,24.8,9.44,20260128,21.68,0.2814,2.0367,-0.1806,"科创50ETF",1.387
0.0021,"科创50购12月1600",0.0025,0.0021,0.0022,55451,1.6,-192,32.81,15.51,20251224,21.2,0.0321,0.69,-0.0601,"科创50ETF",1.387
0.0268,"科创50购12月1400",0.0345,0.0267,0.0268,120014,1.4,17764,23.24,2.87,20251224,24.32,0.4699,3.8127,-0.3373,"科创50ETF",1.387
0.0003,"科创50沽12月950",0.0003,0.0003,0.0004,22545,0.95,-1,59.38,31.53,20251224,0,0,0,0,"科创50ETF",1.387
0.0118,"科创50购12月1450",0.0159,0.0118,0.0119,108568,1.45,1814,24.12,5.39,20251224,34.55,0.2939,3.3013,-0.2901,"科创50ETF",1.387
0.0052,"科创50购12月1500",0.0073,0.0052,0.0055,105132,1.5,1888,25.68,8.52,20251224,42.78,0.1604,2.3362,-0.2045,"科创50ETF",1.387
0.003,"科创50购12月1550",0.0043,0.003,0.0031,62883,1.55,-1974,28.91,11.97,20251224,35.41,0.0766,1.3783,-0.1203,"科创50ETF",1.387
0.0004,"科创50购12月1800",0.0006,0.0004,0.0005,48907,1.8,-126,42.19,29.81,20251224,1.04,0.0003,0.0112,-0.0009,"科创50ETF",1.387
0.0002,"科创50沽12月850",0.0002,0.0002,0.0003,34463,0.85,15,71.88,38.73,20251224,0,0,0,0,"科创50ETF",1.387
0.0012,"创业板ETF沽12月2400",0.0011,0.0011,0.0013,10632,2.4,-400,42.58,21.4,20251224,1.02,-0.0004,0.0077,-0.003,"创业板ETF",3.052
0.1918,"创业板ETF沽12月3200",0.1795,0.1918,0.1933,17690,3.2,1704,33.01,1.44,20251224,11.51,-0.7231,1.4832,-0.5683,"创业板ETF",3.052
0.0721,"创业板ETF沽3月2700",0.0683,0.071,0.0727,2967,2.7,147,32.01,13.9,20260325,8.35,-0.1972,0.5526,-0.2146,"创业板ETF",3.052
0.0631,"创业板ETF沽12月3000",0.0596,0.063,0.0631,81166,3,5394,28.96,3.77,20251224,18.84,-0.3895,1.6994,-0.6705,"创业板ETF",3.052
0.1156,"创业板ETF沽12月3100",0.1092,0.1151,0.1156,47147,3.1,4733,29.59,2.21,20251224,14.91,-0.5646,1.7442,-0.681,"创业板ETF",3.052
0.0988,"创业板ETF沽1月2950",0.0942,0.097,0.0984,2542,2.95,645,30.76,6.58,20260128,11.03,-0.3572,1.041,-0.4053,"创业板ETF",3.052
0.1032,"创业板ETF沽3月2800",0.0979,0.1015,0.1042,3215,2.8,296,32.17,11.64,20260325,7.81,-0.2641,0.6508,-0.2513,"创业板ETF",3.052
0.2797,"创业板ETF沽12月3300",0.2651,0.279,0.2827,5309,3.3,599,37.45,1.04,20251224,9.2,-0.8433,1.0631,-0.3927,"创业板ETF",3.052
0.1661,"创业板ETF沽3月2950",0.1579,0.1662,0.1694,3211,2.95,295,32.75,8.78,20260325,6.92,-0.3768,0.7558,-0.2886,"创业板ETF",3.052
0.044,"创业板ETF沽12月2950",0.0419,0.044,0.0442,64360,2.95,398,28.76,4.78,20251224,21.2,-0.3057,1.5538,-0.6152,"创业板ETF",3.052
0.3779,"创业板ETF沽12月3400",0.3606,0.3737,0.3791,1709,3.4,136,44.68,0.98,20251224,7.44,-0.9209,0.6523,-0.2223,"创业板ETF",3.052
0.1609,"创业板ETF沽6月2750",0.1534,0.1533,0.159,260,2.75,25,34.18,15.17,20260624,5.1,-0.269,0.4899,-0.1856,"创业板ETF",3.052
0.0862,"创业板ETF沽3月2750",0.0825,0.0861,0.0884,2247,2.75,141,31.98,12.72,20260325,8.13,-0.2296,0.6038,-0.2339,"创业板ETF",3.052
0.1216,"创业板ETF沽1月3000",0.1163,0.1194,0.1219,5190,3,1974,30.99,5.69,20260128,10.34,-0.4118,1.0858,-0.4209,"创业板ETF",3.052
0.1427,"创业板ETF沽3月2900",0.1362,0.1401,0.145,4054,2.9,215,32.48,9.66,20260325,7.23,-0.3381,0.7277,-0.279,"创业板ETF",3.052
0.0132,"创业板ETF沽12月2800",0.0126,0.0132,0.0133,65276,2.8,4431,29.79,8.69,20251224,25.99,-0.1124,0.8466,-0.3375,"创业板ETF",3.052
0.0399,"创业板ETF沽3月2550",0.0381,0.0389,0.0409,3225,2.55,270,32.18,17.76,20260325,8.82,-0.1153,0.3871,-0.1514,"创业板ETF",3.052
0.2041,"创业板ETF沽6月2850",0.195,0.1965,0.206,935,2.85,14,34.52,13.31,20260624,4.86,-0.3249,0.5341,-0.2008,"创业板ETF",3.052
0.4143,"创业板ETF沽6月3200",0.4008,0.4051,0.4179,777,3.2,20,37.55,8.73,20260624,3.89,-0.5282,0.5906,-0.2132,"创业板ETF",3.052
0.0211,"创业板ETF沽3月2400",0.0202,0.0206,0.0212,5571,2.4,591,32.86,22.05,20260325,8.46,-0.0585,0.2327,-0.0914,"创业板ETF",3.052
0.1767,"创业板ETF沽1月3100",0.1703,0.1745,0.1767,1743,3.1,685,31.74,4.22,20260128,9.02,-0.5224,1.1113,-0.4262,"创业板ETF",3.052
0.121,"创业板ETF沽3月2850",0.1161,0.1182,0.1243,3856,2.85,289,32.15,10.58,20260325,7.58,-0.3004,0.6924,-0.2665,"创业板ETF",3.052
0.4741,"创业板ETF沽12月3500",0.4561,0.4662,0.4777,801,3.5,10,50,0.86,20251224,6.21,-0.9643,0.3473,-0.0961,"创业板ETF",3.052
0.0486,"创业板ETF沽3月2600",0.0468,0.0478,0.0495,5449,2.6,353,31.98,16.4,20260325,8.78,-0.1398,0.4428,-0.1728,"创业板ETF",3.052
0.026,"创业板ETF沽3月2450",0.0254,0.0256,0.0264,3667,2.45,182,32.52,20.58,20260325,8.76,-0.0746,0.2809,-0.1102,"创业板ETF",3.052
0.2492,"创业板ETF沽3月3100",0.24,0.242,0.2544,5731,3.1,662,33.81,6.59,20260325,6.06,-0.495,0.7939,-0.2982,"创业板ETF",3.052
0.244,"创业板ETF沽1月3200",0.2357,0.2408,0.2474,1512,3.2,224,32.98,3.15,20260128,7.86,-0.628,1.0552,-0.3985,"创业板ETF",3.052
0.2824,"创业板ETF沽6月3000",0.2746,0.2736,0.2876,875,3,10,35.38,10.96,20260624,4.46,-0.4123,0.5777,-0.214,"创业板ETF",3.052
0.0616,"创业板ETF沽1月2850",0.0595,0.0617,0.0621,2610,2.85,136,30.32,8.64,20260128,12.62,-0.2547,0.8955,-0.351,"创业板ETF",3.052
0.318,"创业板ETF沽3月3200",0.3072,0.307,0.3227,1838,3.2,-46,35.23,5.57,20260325,5.48,-0.5715,0.7811,-0.2893,"创业板ETF",3.052
0.0324,"创业板ETF沽3月2500",0.0315,0.0316,0.0323,3615,2.5,422,32.35,19.15,20260325,8.81,-0.0935,0.3327,-0.1304,"创业板ETF",3.052
0.1792,"创业板ETF沽6月2800",0.1732,0.1791,0.183,2200,2.8,27,34.03,14.13,20260624,5.05,-0.2966,0.5134,-0.1938,"创业板ETF",3.052
0.0601,"创业板ETF沽3月2650",0.0581,0.0582,0.0603,4988,2.65,134,32.13,15.14,20260325,8.49,-0.1672,0.4984,-0.1941,"创业板ETF",3.052
0.0788,"创业板ETF沽1月2900",0.0762,0.0778,0.0787,3961,2.9,1504,30.54,7.56,20260128,11.79,-0.3044,0.9766,-0.3816,"创业板ETF",3.052
