"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.045,"500ETF购8月6500",1.2,1.02,1.0454,292,6.5,36,0,0,20260826,7.03,0.973,0.1038,0.1436,-0.2785,"中证500ETF南方",7.545
0.6399,"500ETF购9月7000",0.7577,0.6263,0.6399,1519,7,32,22.94,1.26,20260923,9.19,0.7795,0.3654,0.9219,-0.7722,"中证500ETF南方",7.545
0.3254,"500ETF购12月7750",0.3857,0.32,0.3302,1406,7.75,180,20.45,7.03,20261223,11.19,0.4826,0.3127,1.947,-0.6453,"中证500ETF南方",7.545
0.5452,"500ETF购3月7250",0.6473,0.533,0.568,74,7.25,40,14.11,3.32,20270324,8.72,0.6302,0.2346,2.3288,-0.5029,"中证500ETF南方",7.545
0.4501,"500ETF购3月7500",0.5331,0.4501,0.4641,396,7.5,233,16.16,5.37,20270324,9.53,0.5688,0.2442,2.4243,-0.5174,"中证500ETF南方",7.545
0.372,"500ETF购12月7613A",0.446,0.3699,0.3799,2363,7.613,-72,19.79,5.83,20261223,10.64,0.5247,0.3124,1.9451,-0.6479,"中证500ETF南方",7.545
0.8219,"500ETF购8月6750",1.0079,0.8,0.8178,173,6.75,1,25.73,0.36,20260826,8.51,0.9268,0.2312,0.3199,-0.5239,"中证500ETF南方",7.545
1.03,"500ETF购9月6500",1.1631,1.0186,1.0396,167,6.5,-11,0,-0.2,20260923,6.8,0.9278,0.1694,0.4275,-0.4011,"中证500ETF南方",7.545
0.8218,"500ETF购9月6750",0.9604,0.8124,0.8318,535,6.75,-3,17.48,0.36,20260923,7.95,0.8662,0.2659,0.6709,-0.5851,"中证500ETF南方",7.545
0.0134,"500ETF购8月8841A",0.0161,0.013,0.0136,11602,8.841,-196,30.18,17.35,20260826,14.86,0.0264,0.1018,0.1409,-0.1995,"中证500ETF南方",7.545
0.5551,"500ETF购9月7122A",0.6729,0.5433,0.5558,1099,7.122,174,23.6,1.75,20260923,9.91,0.729,0.4083,1.03,-0.8516,"中证500ETF南方",7.545
0.4116,"500ETF购12月7500",0.4957,0.4029,0.4249,1607,7.5,374,19.01,4.86,20261223,10.26,0.5598,0.3095,1.9269,-0.6449,"中证500ETF南方",7.545
0.2867,"500ETF购12月7859A",0.3482,0.2808,0.2953,2485,7.859,-161,20.63,7.96,20261223,11.83,0.4497,0.3106,1.9333,-0.6386,"中证500ETF南方",7.545
0.247,"500ETF购12月8000",0.3043,0.247,0.2523,2389,8,354,21.1,9.3,20261223,12.48,0.4084,0.3048,1.8972,-0.6241,"中证500ETF南方",7.545
1.023,"500ETF购12月6500",1.1338,1.0003,1.0179,324,6.5,-8,0,-0.29,20261223,6.2,0.8408,0.1903,1.1847,-0.4321,"中证500ETF南方",7.545
0.2222,"500ETF购12月8104A",0.2677,0.215,0.2245,2366,8.104,-576,21.48,10.35,20261223,12.87,0.379,0.2985,1.8585,-0.6097,"中证500ETF南方",7.545
0.0276,"500ETF购12月10314A",0.0337,0.0271,0.0277,3281,10.314,-154,27.66,37.07,20261223,11.29,0.0413,0.0694,0.4321,-0.1379,"中证500ETF南方",7.545
0.805,"500ETF购3月6750",0.9401,0.805,0.8275,339,6.75,212,0,0.13,20270324,7.01,0.7477,0.1984,1.9698,-0.44,"中证500ETF南方",7.545
0.17,"500ETF购12月8350A",0.2085,0.1688,0.17,3301,8.35,-315,22.14,12.92,20261223,13.93,0.3138,0.2783,1.7325,-0.5653,"中证500ETF南方",7.545
0.3641,"500ETF购3月7750",0.4467,0.3601,0.3775,651,7.75,291,17.37,7.54,20270324,10.52,0.5078,0.2478,2.4606,-0.5202,"中证500ETF南方",7.545
0.1895,"500ETF购12月8250",0.2326,0.1821,0.1904,2320,8.25,147,21.88,11.86,20261223,13.52,0.3395,0.2874,1.7889,-0.5849,"中证500ETF南方",7.545
0.2399,"500ETF购3月8250",0.2982,0.2399,0.2474,197,8.25,43,19.31,12.52,20270324,12.33,0.3922,0.2388,2.3707,-0.4941,"中证500ETF南方",7.545
0.4699,"500ETF购9月7250",0.5827,0.4655,0.4717,1739,7.25,198,23.77,2.32,20260923,10.78,0.6715,0.4456,1.124,-0.9195,"中证500ETF南方",7.545
0.2928,"500ETF购3月8000",0.3609,0.2821,0.3015,917,8,616,18.3,9.91,20270324,11.56,0.4486,0.2458,2.4406,-0.512,"中证500ETF南方",7.545
0.6,"500ETF购8月7000",0.7359,0.59,0.6002,1633,7,47,25.11,0.73,20260826,10.57,0.8403,0.4044,0.5595,-0.8542,"中证500ETF南方",7.545
0.158,"500ETF购3月8750",0.1983,0.1543,0.1585,776,8.75,632,20.77,18.06,20270324,13.92,0.2914,0.2132,2.1164,-0.4367,"中证500ETF南方",7.545
0.4042,"500ETF购9月7367A",0.5038,0.3964,0.4018,3945,7.367,-339,24.3,3,20260923,11.5,0.6161,0.4708,1.1876,-0.964,"中证500ETF南方",7.545
0.1117,"500ETF购12月8750",0.1359,0.1081,0.1092,653,8.75,121,23.27,17.45,20261223,15.06,0.223,0.2341,1.4576,-0.4724,"中证500ETF南方",7.545
0.1916,"500ETF购3月8500",0.2407,0.1916,0.2003,679,8.5,658,19.94,15.2,20270324,13.37,0.3396,0.2276,2.2595,-0.4684,"中证500ETF南方",7.545
0.13,"500ETF购12月8595A",0.1636,0.13,0.1375,3391,8.595,83,22.75,15.64,20261223,14.85,0.2558,0.2524,1.5712,-0.5104,"中证500ETF南方",7.545
0.5045,"500ETF购8月7122A",0.622,0.4947,0.5039,650,7.122,150,25.4,1.08,20260826,11.7,0.782,0.4903,0.6783,-1.0163,"中证500ETF南方",7.545
0.337,"500ETF购9月7500",0.4242,0.3292,0.3414,5478,7.5,1452,24.75,3.87,20260923,12.34,0.5513,0.4877,1.2303,-0.9916,"中证500ETF南方",7.545
0.0085,"500ETF购8月9000",0.0107,0.0084,0.0085,12727,9,-3,30.27,19.4,20260826,13.67,0.0154,0.0644,0.0891,-0.126,"中证500ETF南方",7.545
0.0675,"500ETF购12月9250",0.0848,0.0664,0.071,1235,9.25,183,24.61,23.49,20261223,15.38,0.1376,0.1726,1.0746,-0.3461,"中证500ETF南方",7.545
0.1003,"500ETF购12月8841A",0.1275,0.1,0.1067,3087,8.841,-27,23.4,18.51,20261223,15.43,0.2051,0.223,1.3885,-0.4494,"中证500ETF南方",7.545
0.0845,"500ETF购12月9000",0.1083,0.0843,0.091,896,9,91,23.77,20.4,20261223,15.76,0.1765,0.2033,1.2659,-0.4089,"中证500ETF南方",7.545
0.0777,"500ETF购12月9086A",0.1006,0.0776,0.08,1327,9.086,24,24.02,21.45,20261223,15.76,0.1623,0.1927,1.1995,-0.387,"中证500ETF南方",7.545
0.0398,"500ETF购12月9823A",0.0505,0.0398,0.0425,8048,9.823,299,26.14,30.72,20261223,14.03,0.074,0.1099,0.6841,-0.2192,"中证500ETF南方",7.545
0.1404,"500ETF购12月8500",0.1811,0.1401,0.1437,1234,8.5,7,22.27,14.52,20261223,14.91,0.2774,0.263,1.637,-0.5327,"中证500ETF南方",7.545
0.0491,"500ETF购12月9578A",0.0627,0.0489,0.0524,6004,9.578,288,25.43,27.6,20261223,14.94,0.0972,0.1349,0.8399,-0.2697,"中证500ETF南方",7.545
0.0614,"500ETF购12月9332A",0.0787,0.0612,0.0656,2739,9.332,-3,24.72,24.5,20261223,15.53,0.1264,0.1628,1.0136,-0.3262,"中证500ETF南方",7.545
0.015,"500ETF购8月8750",0.0192,0.015,0.0161,16123,8.75,-3304,29.22,16.17,20260826,17.81,0.0354,0.1299,0.1796,-0.2547,"中证500ETF南方",7.545
0.4149,"500ETF购8月7250",0.5326,0.4147,0.4149,7178,7.25,490,25.83,1.59,20260826,12.92,0.7106,0.5692,0.7875,-1.1636,"中证500ETF南方",7.545
0.2799,"500ETF购9月7613A",0.3626,0.2795,0.2894,4192,7.613,507,24.53,4.61,20260923,13.37,0.4959,0.4917,1.2405,-0.995,"中证500ETF南方",7.545
0.2249,"500ETF购9月7750",0.2965,0.2249,0.2329,3587,7.75,354,24.71,5.7,20260923,14.43,0.4301,0.4842,1.2215,-0.975,"中证500ETF南方",7.545
0.192,"500ETF购9月7859A",0.2533,0.1901,0.1967,3845,7.859,666,25.23,6.71,20260923,14.92,0.3798,0.4693,1.1838,-0.9419,"中证500ETF南方",7.545
0.3367,"500ETF购8月7367A",0.4499,0.3352,0.3496,2571,7.367,507,25.54,2.1,20260826,14.31,0.6384,0.6237,0.8629,-1.2634,"中证500ETF南方",7.545
0.151,"500ETF购9月8000",0.2019,0.15,0.1527,6776,8,476,25.4,8.03,20260923,15.92,0.3187,0.4401,1.1101,-0.8801,"中证500ETF南方",7.545
0.0225,"500ETF购8月8595A",0.0303,0.0225,0.023,19085,8.595,-392,28.88,14.21,20260826,19.05,0.0568,0.19,0.2628,-0.373,"中证500ETF南方",7.545
0.1284,"500ETF购9月8104A",0.1724,0.128,0.1284,7377,8.104,388,25.79,9.11,20260923,16.28,0.2771,0.4128,1.0415,-0.8239,"中证500ETF南方",7.545
0.2682,"500ETF购8月7500",0.361,0.268,0.2682,36925,7.5,6210,26.27,2.96,20260826,15.51,0.5515,0.6585,0.911,-1.3237,"中证500ETF南方",7.545
0.0991,"500ETF购9月8250",0.1344,0.0991,0.1002,8370,8.25,2918,26.01,10.66,20260923,17.08,0.2244,0.3691,0.9311,-0.7346,"中证500ETF南方",7.545
0.0828,"500ETF购9月8350A",0.1134,0.0822,0.0849,9673,8.35,700,26.18,11.77,20260923,17.52,0.1923,0.3369,0.85,-0.6695,"中证500ETF南方",7.545
0.0066,"500ETF购9月10314A",0.0091,0.0065,0.0069,18059,10.314,-766,34.67,36.79,20260923,2.63,0.0023,0.0089,0.0224,-0.0173,"中证500ETF南方",7.545
0.0274,"500ETF购8月8500",0.0379,0.0273,0.0274,29122,8.5,2096,28.34,13.02,20260826,20.54,0.0746,0.2346,0.3246,-0.4611,"中证500ETF南方",7.545
0.0648,"500ETF购9月8500",0.0897,0.0648,0.0654,6064,8.5,333,26.71,13.52,20260923,17.5,0.1503,0.2878,0.726,-0.5706,"中证500ETF南方",7.545
0.1626,"500ETF购8月7750",0.2259,0.1626,0.1627,54721,7.75,5989,26.71,4.87,20260826,18.04,0.3888,0.6381,0.8828,-1.2703,"中证500ETF南方",7.545
0.0553,"500ETF购9月8595A",0.0769,0.0552,0.0553,7134,8.595,-78,27,14.65,20260923,17.38,0.1274,0.2572,0.6488,-0.5094,"中证500ETF南方",7.545
0.0247,"500ETF购9月9086A",0.0344,0.0246,0.025,8063,9.086,-1482,28.54,20.75,20260923,14.94,0.0489,0.125,0.3153,-0.2464,"中证500ETF南方",7.545
0.215,"500ETF购8月7613A",0.2963,0.2132,0.2152,5348,7.613,565,26.4,3.75,20260826,16.73,0.4767,0.6629,0.9171,-1.3259,"中证500ETF南方",7.545
0.0507,"500ETF购8月8250",0.0715,0.0507,0.0509,36303,8.25,1182,27.62,10.02,20260826,21.25,0.1428,0.3756,0.5196,-0.7403,"中证500ETF南方",7.545
0.1269,"500ETF购8月7859A",0.1792,0.126,0.1269,8916,7.859,328,26.72,5.84,20260826,19.23,0.3235,0.598,0.8273,-1.187,"中证500ETF南方",7.545
0.0426,"500ETF购9月8750",0.0602,0.0421,0.0436,6797,8.75,306,27.47,16.54,20260923,17,0.096,0.2099,0.5296,-0.4151,"中证500ETF南方",7.545
0.0721,"500ETF购8月8104A",0.102,0.0721,0.0725,15414,8.104,-146,27.27,8.36,20260826,20.88,0.1995,0.4653,0.6437,-0.9191,"中证500ETF南方",7.545
0.0198,"500ETF购9月9250",0.0281,0.0198,0.0199,3207,9.25,-663,29.3,22.86,20260923,13.07,0.0343,0.0936,0.2361,-0.1843,"中证500ETF南方",7.545
0.0175,"500ETF购9月9332A",0.0247,0.0175,0.0177,7782,9.332,-560,29.59,23.92,20260923,12.29,0.0285,0.0803,0.2026,-0.158,"中证500ETF南方",7.545
0.092,"500ETF购8月8000",0.131,0.0919,0.092,37306,8,-3118,27.01,7.25,20260826,20.33,0.2479,0.5266,0.7285,-1.042,"中证500ETF南方",7.545
0.0283,"500ETF购9月9000",0.0404,0.0283,0.029,5440,9,163,28.25,19.66,20260923,15.62,0.0586,0.1441,0.3636,-0.2843,"中证500ETF南方",7.545
0.0388,"500ETF购8月8350A",0.0552,0.0388,0.0389,16009,8.35,1424,27.71,11.18,20260826,21.66,0.1114,0.3159,0.437,-0.6219,"中证500ETF南方",7.545
0.01,"500ETF购9月9823A",0.0143,0.01,0.0101,20619,9.823,-996,31.98,30.32,20260923,6.49,0.0086,0.0289,0.0729,-0.0567,"中证500ETF南方",7.545
0.0126,"500ETF购9月9578A",0.018,0.0124,0.013,17163,9.578,217,30.62,27.11,20260923,9.52,0.0159,0.0492,0.1241,-0.0967,"中证500ETF南方",7.545
0.0358,"500ETF购9月8841A",0.0513,0.0357,0.0367,11126,8.841,1296,27.59,17.65,20260923,16.99,0.0806,0.1843,0.4649,-0.3641,"中证500ETF南方",7.545
0.0346,"中证500ETF沽8月2800",0.0197,0.0344,0.0346,5159,2.8,2303,34.62,9.51,20260826,10.34,-0.1171,0.8357,0.1835,-0.244,"中证500ETF嘉实",3.056
0.046,"中证500ETF沽8月2850",0.0267,0.046,0.0462,2996,2.85,1710,34.38,8.25,20260826,11.2,-0.1686,1.0695,0.2349,-0.3116,"中证500ETF嘉实",3.056
0.0582,"中证500ETF沽8月2900",0.0357,0.057,0.0588,3523,2.9,1284,33.59,7.01,20260826,12.16,-0.2315,1.2947,0.2843,-0.3761,"中证500ETF嘉实",3.056
0.0732,"中证500ETF沽8月2950",0.0475,0.0732,0.0735,3715,2.95,1398,32.86,5.86,20260826,12.71,-0.3044,1.4864,0.3265,-0.4302,"中证500ETF嘉实",3.056
0.0929,"中证500ETF沽8月3000",0.0625,0.0929,0.0944,6452,3,2515,32.67,4.87,20260826,12.65,-0.3845,1.6228,0.3564,-0.4676,"中证500ETF嘉实",3.056
0.0631,"中证500ETF沽9月2800",0.0435,0.0632,0.064,12908,2.8,1377,33.59,10.44,20260923,8.74,-0.1805,0.827,0.3312,-0.2388,"中证500ETF嘉实",3.056
0.146,"中证500ETF沽8月3100",0.101,0.1455,0.1464,6997,3.1,3457,33.33,3.34,20260826,11.56,-0.5524,1.6795,0.3689,-0.4775,"中证500ETF嘉实",3.056
0.0772,"中证500ETF沽9月2850",0.055,0.0773,0.0783,5374,2.85,869,33.35,9.27,20260923,9.05,-0.2287,0.9521,0.3813,-0.2741,"中证500ETF嘉实",3.056
0.0938,"中证500ETF沽9月2900",0.0683,0.094,0.0951,3618,2.9,613,33.18,8.17,20260923,9.2,-0.2823,1.063,0.4257,-0.3049,"中证500ETF嘉实",3.056
0.1115,"中证500ETF沽9月2950",0.0828,0.1125,0.1141,2780,2.95,812,32.76,7.12,20260923,9.33,-0.3403,1.1528,0.4617,-0.3292,"中证500ETF嘉实",3.056
0.2093,"中证500ETF沽8月3200",0.158,0.2091,0.213,5176,3.2,2560,33.37,2.14,20260826,10.32,-0.7067,1.4611,0.3209,-0.4058,"中证500ETF嘉实",3.056
0.1885,"中证500ETF沽9月3100",0.1474,0.1875,0.1897,3663,3.1,770,33.47,4.73,20260923,8.53,-0.5259,1.252,0.5014,-0.3509,"中证500ETF嘉实",3.056
0.1348,"中证500ETF沽9月3000",0.1045,0.1348,0.1355,2417,3,592,33.01,6.24,20260923,9.1,-0.4012,1.2161,0.487,-0.3455,"中证500ETF嘉实",3.056
0.2877,"中证500ETF沽8月3300",0.2299,0.2881,0.2924,3404,3.3,947,34.91,1.43,20260826,8.79,-0.8272,1.0856,0.2384,-0.2886,"中证500ETF嘉实",3.056
0.2529,"中证500ETF沽9月3200",0.204,0.2516,0.2547,3940,3.2,1886,34.25,3.56,20260923,7.79,-0.6443,1.1715,0.4692,-0.3217,"中证500ETF嘉实",3.056
0.1309,"中证500ETF沽12月2800",0.1049,0.129,0.1333,3392,2.8,1373,32.23,12.66,20261223,6.03,-0.2582,0.6472,0.6396,-0.1817,"中证500ETF嘉实",3.056
0.219,"中证500ETF沽3月2850",0.1855,0.2192,0.2228,449,2.85,317,33.56,13.91,20270324,4.4,-0.3151,0.5633,0.8878,-0.1539,"中证500ETF嘉实",3.056
0.2448,"中证500ETF沽3月2900",0.2006,0.2443,0.2507,150,2.9,125,33.9,13.12,20270324,4.31,-0.3456,0.5845,0.9213,-0.1588,"中证500ETF嘉实",3.056
0.1504,"中证500ETF沽12月2850",0.1231,0.1494,0.1545,3069,2.85,471,32.29,11.66,20261223,5.98,-0.2944,0.6902,0.6821,-0.193,"中证500ETF嘉实",3.056
0.278,"中证500ETF沽3月2950",0.2259,0.271,0.2776,55,2.95,48,34.89,12.57,20270324,4.14,-0.3766,0.602,0.9488,-0.1626,"中证500ETF嘉实",3.056
0.3739,"中证500ETF沽8月3400",0.3081,0.3728,0.3739,1426,3.4,431,36.82,0.98,20260826,7.42,-0.9083,0.6987,0.1535,-0.1693,"中证500ETF嘉实",3.056
0.3277,"中证500ETF沽9月3300",0.2741,0.3256,0.3304,3735,3.3,1233,35.6,2.74,20260923,6.97,-0.7472,1.005,0.4025,-0.2673,"中证500ETF嘉实",3.056
0.1707,"中证500ETF沽12月2900",0.1413,0.1717,0.1772,3658,2.9,154,32.24,10.69,20261223,5.95,-0.3321,0.7269,0.7184,-0.2022,"中证500ETF嘉实",3.056
0.222,"中证500ETF沽12月3000",0.1873,0.2224,0.2285,2994,3,43,32.9,9.1,20261223,5.65,-0.4103,0.7785,0.7693,-0.2141,"中证500ETF嘉实",3.056
0.2829,"中证500ETF沽12月3100",0.2405,0.2813,0.2887,1186,3.1,19,33.95,7.82,20261223,5.29,-0.4896,0.7984,0.7891,-0.2164,"中证500ETF嘉实",3.056
0.1925,"中证500ETF沽12月2950",0.1675,0.1964,0.2021,3086,2.95,42,32.17,9.77,20261223,5.89,-0.3708,0.7565,0.7477,-0.2093,"中证500ETF嘉实",3.056
0.4113,"中证500ETF沽9月3400",0.353,0.4082,0.4138,1782,3.4,450,37.65,2.2,20260923,6.16,-0.8296,0.7967,0.3191,-0.2012,"中证500ETF嘉实",3.056
0.3655,"中证500ETF沽3月3100",0.3132,0.3609,0.369,793,3.1,720,35.75,10.52,20270324,3.93,-0.4704,0.6307,0.9941,-0.1666,"中证500ETF嘉实",3.056
0.4273,"中证500ETF沽12月3300",0.3742,0.4198,0.4295,1449,3.3,440,36.78,6,20261223,4.57,-0.6392,0.7495,0.7407,-0.1947,"中证500ETF嘉实",3.056
0.347,"中证500ETF沽12月3200",0.29,0.3475,0.3561,1605,3.2,21,34.66,6.64,20261223,4.99,-0.5667,0.7874,0.7782,-0.2095,"中证500ETF嘉实",3.056
0.4601,"中证500ETF沽8月3500",0.403,0.4652,0.4737,1291,3.5,94,36.52,0.53,20260826,6.35,-0.956,0.3946,0.0867,-0.0758,"中证500ETF嘉实",3.056
0.5005,"中证500ETF沽9月3500",0.4389,0.4971,0.5034,2132,3.5,479,40.09,1.85,20260923,5.44,-0.8909,0.5877,0.2354,-0.1356,"中证500ETF嘉实",3.056
0.4374,"中证500ETF沽3月3200",0.3982,0.4301,0.4391,354,3.2,260,37.12,9.6,20270324,3.71,-0.5317,0.6304,0.9936,-0.1635,"中证500ETF嘉实",3.056
0.2911,"中证500ETF沽3月3000",0.2543,0.299,0.3064,173,3,67,33.64,11.36,20270324,4.28,-0.4079,0.6155,0.9702,-0.1651,"中证500ETF嘉实",3.056
0.5607,"中证500ETF沽8月3600",0.4931,0.5606,0.5698,773,3.6,11,42.09,0.55,20260826,5.35,-0.9808,0.1977,0.0434,-0.0151,"中证500ETF嘉实",3.056
0.5927,"中证500ETF沽9月3600",0.528,0.5891,0.5962,1979,3.6,508,42.65,1.59,20260923,4.81,-0.9334,0.4059,0.1626,-0.0788,"中证500ETF嘉实",3.056
0.5123,"中证500ETF沽3月3300",0.458,0.5046,0.5145,311,3.3,260,38.38,8.78,20270324,3.52,-0.5905,0.6161,0.971,-0.1563,"中证500ETF嘉实",3.056
0.5871,"中证500ETF沽12月3500",0.5313,0.5816,0.5931,1181,3.5,449,39.43,4.68,20261223,3.97,-0.7631,0.6178,0.6106,-0.1489,"中证500ETF嘉实",3.056
0.5914,"中证500ETF沽3月3400",0.5385,0.5832,0.5937,315,3.4,265,39.73,8.1,20270324,3.34,-0.6456,0.5898,0.9296,-0.1455,"中证500ETF嘉实",3.056
0.674,"中证500ETF沽12月3600",0.6171,0.6686,0.681,1609,3.6,437,41.09,4.25,20261223,3.69,-0.8129,0.538,0.5317,-0.1223,"中证500ETF嘉实",3.056
0.7698,"中证500ETF沽12月3700",0.705,0.7582,0.7715,1485,3.7,450,43.71,4.12,20261223,3.39,-0.8545,0.457,0.4517,-0.0956,"中证500ETF嘉实",3.056
0.4908,"中证500ETF沽12月3400",0.45,0.4983,0.509,1295,3.4,448,36.16,4.8,20261223,4.39,-0.705,0.6906,0.6825,-0.1738,"中证500ETF嘉实",3.056
0.0012,"中证500ETF购8月4100",0.0011,0.001,0.0012,4307,4.1,-166,40.23,34.2,20260826,0.25,0.0001,0.0014,0.0003,-0.0003,"中证500ETF嘉实",3.056
0.6748,"中证500ETF沽3月3500",0.5984,0.6663,0.6776,260,3.5,"-",41.21,7.55,20270324,3.15,-0.6963,0.5542,0.8734,-0.1321,"中证500ETF嘉实",3.056
0.7454,"中证500ETF沽8月3800",0.6868,0.7561,0.7664,463,3.8,89,39.36,0.05,20260826,4.09,-0.9971,0.0361,0.0079,0.036,"中证500ETF嘉实",3.056
0.0014,"中证500ETF购8月4000",0.0013,0.001,0.0014,2785,4,-58,37.89,30.94,20260826,0.65,0.0003,0.0046,0.001,-0.0013,"中证500ETF嘉实",3.056
1.1419,"中证500ETF沽12月4100",1.08,1.1342,1.1501,85,4.1,0,50.57,3.2,20261223,2.55,-0.9539,0.1933,0.191,-0.0087,"中证500ETF嘉实",3.056
1.0456,"中证500ETF沽8月4100",0.9724,1.0534,1.065,1040,4.1,0,50.88,0.05,20260826,2.92,-0.9998,0.0014,0.0003,0.0501,"中证500ETF嘉实",3.056
0.6526,"中证500ETF沽9月3700",0.6229,0.6832,0.6909,1215,3.7,15,32.67,0.28,20260923,4.5,-0.9612,0.264,0.1057,-0.0343,"中证500ETF嘉实",3.056
1.0612,"中证500ETF沽9月4100",1.0152,1.0737,1.0834,220,4.1,0,50.05,0.56,20260923,2.87,-0.9969,0.0284,0.0114,0.0419,"中证500ETF嘉实",3.056
0.745,"中证500ETF沽9月3800",0.6927,0.7796,0.7878,1236,3.8,0,31.59,0.03,20260923,4.01,-0.9783,0.1624,0.0651,-0.0022,"中证500ETF嘉实",3.056
0.9393,"中证500ETF沽9月4000",0.8634,0.9753,0.9845,659,4,0,32.03,-0.15,20260923,3.23,-0.9939,0.0531,0.0213,0.0332,"中证500ETF嘉实",3.056
0.8011,"中证500ETF沽8月3900",0.7827,0.8545,0.8653,591,3.9,10,0,-1.4,20260826,3.81,-0.999,0.0134,0.0029,0.044,"中证500ETF嘉实",3.056
0.6011,"中证500ETF沽8月3700",0.5878,0.658,0.6677,738,3.7,29,0,-1.4,20260826,5.04,-0.9923,0.0888,0.0195,0.0189,"中证500ETF嘉实",3.056
0.9003,"中证500ETF沽8月4000",0.8769,0.9537,0.9649,638,4,0,0,-1.43,20260826,3.39,-0.9996,0.0046,0.001,0.0479,"中证500ETF嘉实",3.056
0.8222,"中证500ETF沽9月3900",0.8147,0.8768,0.8857,1297,3.9,5,0,-0.71,20260923,3.67,-0.9883,0.0951,0.0381,0.0193,"中证500ETF嘉实",3.056
0.8943,"中证500ETF沽12月3900",1.0712,0.9433,0.958,800,3.9,0,37.28,1.65,20261223,3.13,-0.9159,0.3088,0.3052,-0.0469,"中证500ETF嘉实",3.056
0.0017,"中证500ETF购8月3900",0.0017,0.0015,0.0016,2653,3.9,202,35.74,27.67,20260826,1.62,0.0009,0.0134,0.0029,-0.0039,"中证500ETF嘉实",3.056
"-","中证500ETF沽12月4000",0.8437,1.0385,1.0537,680,4,0,36.89,-30.89,20261223,2.92,-0.9373,0.2464,0.2435,-0.0263,"中证500ETF嘉实",3.056
"-","中证500ETF沽12月3800",0.9786,0.8497,0.8637,807,3.8,0,34.4,-24.35,20261223,3.43,-0.8886,0.3796,0.3751,-0.0701,"中证500ETF嘉实",3.056
0.0025,"中证500ETF购8月3800",0.0027,0.0023,0.0026,3001,3.8,310,34.38,24.43,20260826,3.42,0.0028,0.0361,0.0079,-0.0107,"中证500ETF嘉实",3.056
0.2224,"中证500ETF购3月2950",0.2508,0.2134,0.2203,215,2.95,84,15.21,3.81,20270324,8.56,0.6233,0.602,0.9488,-0.1987,"中证500ETF嘉实",3.056
0.2577,"中证500ETF购9月2850",0.2989,0.2462,0.2489,507,2.85,66,25.59,1.69,20260923,9.15,0.7712,0.9521,0.3813,-0.3092,"中证500ETF嘉实",3.056
0.2368,"中证500ETF购12月2900",0.273,0.2298,0.237,3288,2.9,261,17.53,2.64,20261223,8.62,0.6678,0.7269,0.7184,-0.2378,"中证500ETF嘉实",3.056
0.1655,"中证500ETF购3月3100",0.1934,0.1565,0.1627,1196,3.1,960,17.48,6.86,20270324,9.78,0.5295,0.6307,0.9941,-0.2046,"中证500ETF嘉实",3.056
0.197,"中证500ETF购3月3000",0.2295,0.1927,0.1992,440,3,321,15.6,4.61,20270324,9.18,0.592,0.6155,0.9702,-0.2018,"中证500ETF嘉实",3.056
0.2109,"中证500ETF购12月2950",0.2544,0.2051,0.2118,3347,2.95,170,18.38,3.43,20261223,9.12,0.6291,0.7565,0.7477,-0.2455,"中证500ETF嘉实",3.056
0.0038,"中证500ETF购8月3700",0.0043,0.0034,0.0038,5689,3.7,283,32.91,21.2,20260826,6.11,0.0076,0.0888,0.0195,-0.0266,"中证500ETF嘉实",3.056
0.1463,"中证500ETF购12月3100",0.1743,0.1428,0.1478,2393,3.1,295,20.18,6.23,20261223,10.66,0.5103,0.7984,0.7891,-0.2545,"中证500ETF嘉实",3.056
0.2442,"中证500ETF购8月2850",0.2908,0.2308,0.2345,758,2.85,331,30.37,1.25,20260826,10.4,0.8313,1.0695,0.2349,-0.3467,"中证500ETF嘉实",3.056
0.1842,"中证500ETF购12月3000",0.2206,0.1823,0.1885,3970,3,97,18.69,4.2,20261223,9.78,0.5896,0.7785,0.7693,-0.2509,"中证500ETF嘉实",3.056
0.2166,"中证500ETF购9月2900",0.2593,0.213,0.2151,1723,2.9,598,24.19,1.98,20260923,10.12,0.7176,1.063,0.4257,-0.3406,"中证500ETF嘉实",3.056
0.1133,"中证500ETF购12月3200",0.1364,0.113,0.1148,2116,3.2,232,21.04,8.42,20261223,11.68,0.4332,0.7874,0.7782,-0.2488,"中证500ETF嘉实",3.056
0.2628,"中证500ETF购12月2850",0.3038,0.2568,0.2645,545,2.85,307,16.04,1.86,20261223,8.2,0.7055,0.6902,0.6821,-0.2279,"中证500ETF嘉实",3.056
0.1605,"中证500ETF购9月3000",0.1955,0.1548,0.1567,2471,3,1002,25.54,3.42,20260923,11.4,0.5987,1.2161,0.487,-0.3824,"中证500ETF嘉实",3.056
0.1865,"中证500ETF购9月2950",0.2276,0.1826,0.1848,2766,2.95,1014,24.8,2.63,20260923,10.81,0.6596,1.1528,0.4617,-0.3655,"中证500ETF嘉实",3.056
0.285,"中证500ETF购9月2800",0.3334,0.2819,0.2856,1767,2.8,120,22.19,0.95,20260923,8.79,0.8194,0.827,0.3312,-0.2733,"中证500ETF嘉实",3.056
0.2386,"中证500ETF购3月2900",0.3057,0.2359,0.243,138,2.9,137,13.38,2.7,20270324,8.38,0.6543,0.5845,0.9213,-0.1943,"中证500ETF嘉实",3.056
