"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.6854,"500ETF购9月7250",0.645,0.6713,0.7118,1827,7.25,27,13.81,1.62,20260923,8.23,0.7225,0.2721,1.8173,-0.4916,"中证500ETF南方",7.809
0.034,"500ETF购5月8750",0.0327,0.034,0.0341,6329,8.75,1400,22.05,12.49,20260527,26.44,0.1151,0.2771,0.5994,-0.4471,"中证500ETF南方",7.809
1.295,"500ETF购6月6452A",1.19,1.2812,1.296,1233,6.452,0,0,-0.79,20260624,5.83,0.966,0.0882,0.2845,-0.2202,"中证500ETF南方",7.809
0.5562,"500ETF购9月7500",0.5172,0.5401,0.5763,3243,7.5,56,16.53,3.17,20260923,9.07,0.6463,0.3019,2.0161,-0.5326,"中证500ETF南方",7.809
0.2747,"500ETF购9月8250",0.2613,0.264,0.2787,4669,8.25,143,19.96,9.17,20260923,11.64,0.4094,0.3156,2.1073,-0.5341,"中证500ETF南方",7.809
0.1332,"500ETF购9月9000",0.1268,0.127,0.137,2292,9,45,22.14,16.96,20260923,12.75,0.2175,0.2388,1.595,-0.3961,"中证500ETF南方",7.809
0.167,"500ETF购9月8750",0.165,0.1615,0.1745,1729,8.75,46,21.34,14.19,20260923,12.79,0.2735,0.2702,1.8046,-0.4506,"中证500ETF南方",7.809
0.0674,"500ETF购9月9750",0.0652,0.0665,0.0695,7489,9.75,294,24.06,25.72,20260923,11.45,0.0988,0.1413,0.9434,-0.2316,"中证500ETF南方",7.809
0.0825,"500ETF购9月9500",0.0802,0.0816,0.0849,5632,9.5,181,23.32,22.71,20260923,12.36,0.1306,0.1723,1.1507,-0.2834,"中证500ETF南方",7.809
1.2158,"500ETF购9月6500",1.125,1.1886,1.218,381,6.5,41,0,-1.19,20260923,5.78,0.9002,0.1423,0.9501,-0.2981,"中证500ETF南方",7.809
1.52,"500ETF购6月6203A",1.415,1.5087,1.5246,1203,6.203,13,0,-1.1,20260624,5.06,0.9855,0.0429,0.1385,-0.1478,"中证500ETF南方",7.809
1.7579,"500ETF购6月5955A",1.6214,1.7436,1.7603,6555,5.955,26,0,-1.23,20260624,4.42,0.9947,0.0178,0.0573,-0.1059,"中证500ETF南方",7.809
1.9029,"500ETF沽9月9250",1.9029,1.7626,1.8098,179,9.25,0,45.87,5.91,20260923,3.41,-0.83,0.2054,1.3718,-0.2174,"中证500ETF南方",7.809
2.0986,"500ETF沽6月9750",2.1861,2.0644,2.0818,1124,9.75,0,48.18,2.02,20260624,3.62,-0.9739,0.0706,0.2278,0.0151,"中证500ETF南方",7.809
2.2341,"500ETF沽9月9750",2.257,2.2177,2.2672,2911,9.75,-18,43.01,3.75,20260923,3.15,-0.9011,0.1413,0.9434,-0.1032,"中证500ETF南方",7.809
1.8483,"500ETF沽6月9500",1.9101,1.8229,1.8394,966,9.5,0,44.61,2.01,20260624,4.04,-0.9559,0.1088,0.351,-0.0499,"中证500ETF南方",7.809
2.002,"500ETF沽9月9500",2.1313,1.9875,2.0357,2812,9.5,-30,41.2,3.98,20260923,3.39,-0.8693,0.1723,1.1507,-0.1583,"中证500ETF南方",7.809
1.2663,"500ETF沽4月9000",1.3488,1.2195,1.241,379,9,5,54.2,0.96,20260422,6.13,-0.9938,0.0399,0.0333,0.0558,"中证500ETF南方",7.809
1.735,"500ETF沽4月9500",1.7436,1.7162,1.7405,381,9.5,3,59.13,0.56,20260422,4.5,-0.9996,0.0022,0.0018,0.1223,"中证500ETF南方",7.809
1.1,"500ETF沽5月8750",1.1775,1.044,1.0641,158,8.75,7,39.31,2.04,20260527,6.28,-0.8848,0.2771,0.5994,-0.3314,"中证500ETF南方",7.809
1.95,"500ETF沽4月9750",2.0924,1.9647,1.9903,374,9.75,0,50.93,0.12,20260422,4,-0.9999,0.0004,0.0003,0.1285,"中证500ETF南方",7.809
1.7532,"500ETF沽6月9429A",1.7375,1.7537,1.7699,602,9.429,5,41.36,1.71,20260624,4.23,-0.9491,0.122,0.3936,-0.0723,"中证500ETF南方",7.809
1.5705,"500ETF沽9月9000",1.6898,1.5442,1.5904,335,9,2,38.59,4.86,20260923,3.89,-0.7824,0.2388,1.595,-0.2776,"中证500ETF南方",7.809
1.1032,"500ETF沽6月8685A",1.151,1.0677,1.0808,1926,8.685,0,36.85,2.91,20260624,5.75,-0.8124,0.3145,1.0143,-0.398,"中证500ETF南方",7.809
1.5223,"500ETF沽6月9181A",1.5463,1.5186,1.5338,567,9.181,0,39.18,1.92,20260624,4.71,-0.9182,0.1764,0.569,-0.1641,"中证500ETF南方",7.809
1.1732,"500ETF沽9月8500",1.2764,1.134,1.1778,1107,8.5,4,36.33,6.17,20260923,4.41,-0.662,0.2968,1.9821,-0.3863,"中证500ETF南方",7.809
1.578,"500ETF沽6月9250",1.6961,1.5836,1.5992,237,9.25,0,39.06,1.75,20260624,4.59,-0.9281,0.16,0.5161,-0.1365,"中证500ETF南方",7.809
1.3572,"500ETF沽9月8750",1.4653,1.3347,1.3796,292,8.75,0,36.95,5.33,20260923,4.18,-0.7264,0.2702,1.8046,-0.3354,"中证500ETF南方",7.809
1.295,"500ETF沽6月8933A",1.3728,1.2883,1.3027,873,8.933,0,36.91,2.19,20260624,5.27,-0.8736,0.2423,0.7813,-0.2753,"中证500ETF南方",7.809
0.9853,"500ETF沽9月8250",1.0805,0.9518,0.9891,2575,8.25,0,35.08,6.97,20260923,4.68,-0.5905,0.3156,2.1073,-0.4255,"中证500ETF南方",7.809
1.3427,"500ETF沽6月9000",1.4913,1.3497,1.3643,478,9,5,36.41,1.94,20260624,5.16,-0.8872,0.2236,0.721,-0.2437,"中证500ETF南方",7.809
1.45,"500ETF沽4月9250",1.5997,1.4676,1.4905,433,9.25,6,40.87,0.12,20260422,5.38,-0.9985,0.0103,0.0086,0.1061,"中证500ETF南方",7.809
1.12,"500ETF沽6月8750",1.2573,1.1238,1.1327,1667,8.75,56,34.35,2.29,20260624,5.79,-0.8302,0.2954,0.9526,-0.3654,"中证500ETF南方",7.809
0.9156,"500ETF沽6月8500",1.0411,0.9113,0.918,2018,8.5,83,33.01,2.88,20260624,6.44,-0.755,0.3672,1.1843,-0.4889,"中证500ETF南方",7.809
0.79,"500ETF沽9月8000",0.8937,0.78,0.8174,2299,8,168,32.96,7.67,20260923,5.07,-0.5134,0.3238,2.1621,-0.4484,"中证500ETF南方",7.809
0.9702,"500ETF沽4月8750",1.0968,0.973,0.9929,2391,8.75,22,36.38,0.37,20260422,7.86,-0.9771,0.1244,0.1038,-0.082,"中证500ETF南方",7.809
0.86,"500ETF沽6月8437A",0.9411,0.8599,0.8715,1124,8.437,15,32.24,2.97,20260624,6.66,-0.7332,0.384,1.2383,-0.5181,"中证500ETF南方",7.809
0.8286,"500ETF沽5月8500",0.9449,0.8218,0.8404,407,8.5,86,31.67,1.76,20260527,7.63,-0.8096,0.3876,0.8382,-0.5157,"中证500ETF南方",7.809
0.7215,"500ETF沽6月8250",0.8285,0.7157,0.7218,2546,8.25,252,31.51,3.59,20260624,7.17,-0.662,0.4271,1.3774,-0.5951,"中证500ETF南方",7.809
0.6367,"500ETF沽5月8250",0.7354,0.6207,0.6375,1219,8.25,167,30.75,2.51,20260527,8.67,-0.7068,0.4909,1.0617,-0.6915,"中证500ETF南方",7.809
0.5157,"500ETF沽9月7500",0.5996,0.5063,0.5163,3714,7.5,191,32.21,10.56,20260923,5.35,-0.3536,0.3019,2.0161,-0.4338,"中证500ETF南方",7.809
0.6373,"500ETF沽9月7750",0.7376,0.638,0.6623,3560,7.75,304,32.19,8.92,20260923,5.31,-0.4334,0.3194,2.1332,-0.4516,"中证500ETF南方",7.809
0.7506,"500ETF沽4月8500",0.8787,0.7506,0.7527,7655,8.5,-35,36.11,0.76,20260422,9.68,-0.9303,0.3071,0.2564,-0.3774,"中证500ETF南方",7.809
0.668,"500ETF沽6月8189A",0.7574,0.6715,0.6816,1327,8.189,45,30.57,3.69,20260624,7.45,-0.637,0.4384,1.4138,-0.616,"中证500ETF南方",7.809
0.5444,"500ETF沽6月8000",0.647,0.5448,0.553,4685,8,282,30.07,4.53,20260624,7.96,-0.5546,0.4618,1.4892,-0.6629,"中证500ETF南方",7.809
0.3956,"500ETF沽9月7250",0.4717,0.395,0.399,4712,7.25,467,31.54,12.22,20260923,5.48,-0.2774,0.2721,1.8173,-0.3961,"中证500ETF南方",7.809
0.5093,"500ETF沽6月7940A",0.6098,0.5075,0.5161,4376,7.94,218,30.02,4.84,20260624,8.08,-0.5273,0.4651,1.4998,-0.6713,"中证500ETF南方",7.809
0.3039,"500ETF沽9月7000",0.3683,0.305,0.3145,7147,7,714,31.51,14.25,20260923,5.34,-0.208,0.2328,1.5546,-0.3424,"中证500ETF南方",7.809
0.401,"500ETF沽6月7750",0.4918,0.401,0.4095,6762,7.75,538,29.53,5.89,20260624,8.56,-0.4394,0.4608,1.4861,-0.6751,"中证500ETF南方",7.809
0.3767,"500ETF沽6月7692A",0.4661,0.3736,0.3807,2911,7.692,513,29.8,6.32,20260624,8.55,-0.4126,0.4549,1.4672,-0.669,"中证500ETF南方",7.809
0.228,"500ETF沽9月6750",0.289,0.227,0.2389,1566,6.75,87,31.56,16.48,20260923,5.08,-0.1483,0.1879,1.2551,-0.2788,"中证500ETF南方",7.809
0.505,"500ETF沽4月8250",0.6258,0.5021,0.505,17143,8.25,1910,28.49,0.82,20260422,12.79,-0.8271,0.5873,0.4903,-0.8316,"中证500ETF南方",7.809
0.4552,"500ETF沽5月8000",0.57,0.4501,0.4633,2401,8,314,29.04,3.38,20260527,9.94,-0.5797,0.5578,1.2064,-0.8121,"中证500ETF南方",7.809
0.1711,"500ETF沽9月6500",0.2152,0.1695,0.175,1866,6.5,145,31.97,18.95,20260923,4.55,-0.0997,0.1423,0.9501,-0.2125,"中证500ETF南方",7.809
0.2887,"500ETF沽6月7500",0.3649,0.2887,0.2938,8094,7.5,837,29.57,7.65,20260624,8.81,-0.3258,0.421,1.3578,-0.6257,"中证500ETF南方",7.809
0.271,"500ETF沽6月7444A",0.3507,0.2682,0.2747,6508,7.444,473,29.9,8.14,20260624,8.69,-0.3015,0.4073,1.3134,-0.6068,"中证500ETF南方",7.809
0.317,"500ETF沽5月7750",0.4038,0.3115,0.3178,6160,7.75,692,28.85,4.81,20260527,10.82,-0.4393,0.5627,1.2169,-0.8361,"中证500ETF南方",7.809
0.2072,"500ETF沽6月7250",0.2681,0.2072,0.2103,6857,7.25,138,30.29,9.81,20260624,8.42,-0.2233,0.349,1.1257,-0.5241,"中证500ETF南方",7.809
0.1918,"500ETF沽6月7196A",0.2556,0.1885,0.1944,3825,7.196,202,30.42,10.31,20260624,8.29,-0.2035,0.3306,1.0663,-0.4974,"中证500ETF南方",7.809
0.2143,"500ETF沽5月7500",0.285,0.2144,0.215,4038,7.5,844,29.31,6.7,20260527,11.01,-0.3022,0.4978,1.0767,-0.7496,"中证500ETF南方",7.809
0.144,"500ETF沽6月7000",0.1928,0.1414,0.1471,7775,7,731,30.98,12.2,20260624,7.58,-0.1398,0.2599,0.8382,-0.3933,"中证500ETF南方",7.809
0.3125,"500ETF沽4月8000",0.4266,0.3125,0.313,38391,8,3563,26.78,1.56,20260422,16.3,-0.6521,0.8488,0.7085,-1.2634,"中证500ETF南方",7.809
0.1312,"500ETF沽6月6948A",0.1851,0.1308,0.1366,7567,6.948,299,30.96,12.71,20260624,7.45,-0.1252,0.2409,0.777,-0.3651,"中证500ETF南方",7.809
0.0992,"500ETF沽6月6750",0.1373,0.0966,0.1002,7514,6.75,2073,31.95,14.83,20260624,6.2,-0.0788,0.1718,0.5542,-0.2616,"中证500ETF南方",7.809
0.0905,"500ETF沽6月6700A",0.1269,0.0883,0.092,12984,6.7,885,31.98,15.36,20260624,5.98,-0.0693,0.1558,0.5024,-0.2373,"中证500ETF南方",7.809
0.0627,"500ETF沽6月6452A",0.0897,0.0626,0.0651,10047,6.452,816,33.28,18.18,20260624,4.22,-0.0339,0.0882,0.2845,-0.1349,"中证500ETF南方",7.809
0.1406,"500ETF沽5月7250",0.2017,0.1401,0.1436,5304,7.25,273,30.09,8.96,20260527,10.28,-0.1851,0.3812,0.8244,-0.5792,"中证500ETF南方",7.809
0.0661,"500ETF沽6月6500",0.0959,0.0647,0.0694,4311,6.5,514,32.84,17.61,20260624,4.65,-0.0394,0.0996,0.3211,-0.1522,"中证500ETF南方",7.809
0.0424,"500ETF沽6月6203A",0.0627,0.0408,0.0438,46515,6.203,1711,34.55,21.11,20260624,2.65,-0.0144,0.0429,0.1385,-0.0659,"中证500ETF南方",7.809
0.0916,"500ETF沽5月7000",0.1402,0.0907,0.094,3710,7,638,31.31,11.53,20260527,8.44,-0.099,0.2488,0.5381,-0.3805,"中证500ETF南方",7.809
0.0266,"500ETF沽6月5955A",0.0405,0.026,0.0267,67885,5.955,2254,35.38,24.08,20260624,1.53,-0.0052,0.0178,0.0573,-0.0273,"中证500ETF南方",7.809
0.1725,"500ETF沽4月7750",0.2675,0.172,0.1725,65731,7.75,4563,26.71,2.96,20260422,19.43,-0.4292,0.9018,0.7528,-1.3718,"中证500ETF南方",7.809
0.0624,"500ETF沽5月6750",0.0979,0.063,0.0632,6846,6.75,-1195,33.29,14.36,20260527,5.66,-0.0452,0.1361,0.2943,-0.209,"中证500ETF南方",7.809
0.0918,"500ETF沽4月7500",0.1542,0.0917,0.0918,74955,7.5,12696,28.47,5.13,20260422,18.85,-0.2216,0.6831,0.5702,-1.0505,"中证500ETF南方",7.809
0.0114,"500ETF沽4月6500",0.0203,0.0106,0.0114,32156,6.5,899,42.38,16.91,20260422,0.21,-0.0003,0.0035,0.003,-0.0054,"中证500ETF南方",7.809
0.0491,"500ETF沽4月7250",0.0898,0.0491,0.0492,57027,7.25,8343,31.03,7.79,20260422,13.46,-0.0846,0.3563,0.2974,-0.5513,"中证500ETF南方",7.809
0.0273,"500ETF沽4月7000",0.0535,0.0271,0.0273,37380,7,4233,34.13,10.71,20260422,6.41,-0.0224,0.1231,0.1027,-0.1911,"中证500ETF南方",7.809
0.0165,"500ETF沽4月6750",0.0329,0.0162,0.0165,47359,6.75,4469,37.84,13.77,20260422,1.85,-0.0039,0.0269,0.0225,-0.0418,"中证500ETF南方",7.809
