"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0016,"500ETF沽12月6000",0.0024,0.0016,0.0024,35188,6,1750,33.59,16.87,20251224,0,0,0.0006,-0.0006,"中证500ETF",7.216
0.1398,"500ETF沽12月7250",0.216,0.1395,0.1398,62787,7.25,7279,18.49,1.47,20251224,27.02,-0.5234,1.1488,-1.2084,"中证500ETF",7.216
0.0044,"500ETF沽12月6500",0.0077,0.0044,0.0048,53529,6.5,1402,23.83,9.98,20251224,21.81,-0.0133,0.0992,-0.1074,"中证500ETF",7.216
0.0407,"500ETF沽12月7000",0.08,0.0406,0.0407,100597,7,20186,18.13,3.56,20251224,44.48,-0.2509,0.9185,-0.9829,"中证500ETF",7.216
0.0114,"500ETF沽12月6750",0.0238,0.0113,0.0114,81843,6.75,5256,20.21,6.62,20251224,48.42,-0.0765,0.4148,-0.4475,"中证500ETF",7.216
0.0002,"500ETF沽12月4900",0.0004,0.0003,0.0004,80325,4.9,-508,53.13,32.1,20251224,0,0,0,0,"中证500ETF",7.216
0.0002,"科创50沽12月800",0.0002,0.0001,0.0002,65390,0.8,799,87.5,42.63,20251224,0,0,0,0,"科创50ETF",1.394
0.0002,"科创50沽12月850",0.0002,0.0001,0.0002,35217,0.85,672,78.13,39.04,20251224,0,0,0,0,"科创50ETF",1.394
0.0009,"科创50购12月1750",0.0006,0.0007,0.0009,27562,1.75,971,44.53,25.6,20251224,1.08,0.0007,0.0246,-0.0021,"科创50ETF",1.394
0.0003,"科创50沽12月950",0.0002,0.0002,0.0003,19993,0.95,-159,64.06,31.87,20251224,0,0,0,0,"科创50ETF",1.394
0.001,"科创50购12月1700",0.0008,0.0007,0.001,23661,1.7,1079,40.63,22.02,20251224,3.76,0.0027,0.0847,-0.0073,"科创50ETF",1.394
0.0055,"科创50购12月1500",0.0047,0.0054,0.0055,108369,1.5,4515,26.76,8,20251224,40.25,0.1588,2.4757,-0.2187,"科创50ETF",1.394
0.0014,"科创50购12月1650",0.0012,0.0011,0.0014,33687,1.65,555,37.5,18.46,20251224,9.16,0.0092,0.2529,-0.0221,"科创50ETF",1.394
0.0145,"科创50购3月1800",0.0125,0.014,0.0145,52010,1.8,4301,35.5,30.16,20260325,7.2,0.0749,0.6139,-0.0547,"科创50ETF",1.394
0.0024,"科创50购12月1600",0.0021,0.0023,0.0024,54299,1.6,723,35.16,14.95,20251224,15.97,0.0275,0.6463,-0.0568,"科创50ETF",1.394
0.0033,"科创50购12月1550",0.003,0.0031,0.0033,63367,1.55,2191,30.66,11.43,20251224,30.08,0.0712,1.391,-0.1225,"科创50ETF",1.394
0.0118,"科创50购1月1550",0.0108,0.0118,0.0119,10894,1.55,2971,26.17,12.04,20260128,23.78,0.2013,1.7334,-0.1546,"科创50ETF",1.394
0.016,"科创50购3月1750",0.0147,0.0157,0.016,21254,1.75,4345,33.64,26.69,20260325,8.9,0.1021,0.7734,-0.0691,"科创50ETF",1.394
0.02,"科创50购3月1700",0.0185,0.0198,0.0201,15662,1.7,2415,32.81,23.39,20260325,9.54,0.1369,0.9516,-0.0852,"科创50ETF",1.394
0.0304,"科创50购3月1600",0.0283,0.0302,0.0311,16489,1.6,1697,30.54,16.96,20260325,10.71,0.2335,1.3292,-0.1197,"科创50ETF",1.394
0.0482,"科创50购3月1500",0.0451,0.0482,0.0485,14760,1.5,1094,28.2,11.06,20260325,10.65,0.3681,1.6363,-0.1487,"科创50ETF",1.394
0.0242,"科创50购3月1650",0.0228,0.024,0.0254,20642,1.65,1126,31.54,20.1,20260325,10.4,0.1805,1.1409,-0.1024,"科创50ETF",1.394
0.0312,"科创50购1月1450",0.0294,0.031,0.0312,9767,1.45,2044,24.41,6.26,20260128,17.7,0.3961,2.3763,-0.2139,"科创50ETF",1.394
0.0401,"科创50购6月1700",0.0378,0.0388,0.041,7694,1.7,363,30.96,24.83,20260624,7.92,0.2277,0.9717,-0.0883,"科创50ETF",1.394
0.0018,"科创50沽3月850",0.0017,0.0016,0.0019,17011,0.85,406,43.75,39.15,20260325,0.7,-0.0009,0.0142,-0.0011,"科创50ETF",1.394
0.0188,"科创50购1月1500",0.0178,0.0181,0.0186,15496,1.5,5062,24.95,8.95,20260128,21.46,0.2894,2.1091,-0.1888,"科创50ETF",1.394
0.0116,"科创50购12月1450",0.011,0.0116,0.0117,126773,1.45,13134,23.93,4.85,20251224,36.39,0.3028,3.5709,-0.3167,"科创50ETF",1.394
0.075,"科创50购6月1500",0.0714,0.075,0.0752,3296,1.5,138,27.27,12.98,20260624,7.93,0.4266,1.262,-0.1166,"科创50ETF",1.394
0.0638,"科创50购6月1550",0.0608,0.0629,0.0638,2621,1.55,114,28.32,15.77,20260624,8.08,0.3699,1.2149,-0.1117,"科创50ETF",1.394
0.1255,"科创50购3月1300",0.12,0.1246,0.1258,5333,1.3,330,21.68,2.26,20260325,7.79,0.7016,1.5056,-0.1421,"科创50ETF",1.394
0.0783,"科创50购3月1400",0.075,0.0786,0.0789,16800,1.4,3303,25.63,6.05,20260325,9.47,0.5321,1.7262,-0.159,"科创50ETF",1.394
0.0883,"科创50购6月1450",0.0846,0.084,0.089,3378,1.45,354,26.1,10.35,20260624,7.69,0.4869,1.2831,-0.1193,"科创50ETF",1.394
0.0987,"科创50购3月1350",0.0949,0.096,0.0988,8598,1.35,490,23.68,3.92,20260325,8.73,0.6182,1.6553,-0.154,"科创50ETF",1.394
0.1572,"科创50购3月1250",0.1502,0.156,0.1589,3008,1.25,47,17.97,0.95,20260325,6.9,0.7783,1.2911,-0.1243,"科创50ETF",1.394
0.0569,"科创50购6月1600",0.0548,0.0544,0.0571,3480,1.6,230,29.93,18.86,20260624,7.78,0.3176,1.1471,-0.105,"科创50ETF",1.394
0.0275,"科创50购12月1400",0.0265,0.0275,0.0276,136646,1.4,10417,22.95,2.4,20251224,25.02,0.4936,4.0794,-0.3643,"科创50ETF",1.394
0.0489,"科创50购1月1400",0.0472,0.0486,0.0491,12865,1.4,2972,23.39,3.94,20260128,14.69,0.5152,2.4585,-0.2229,"科创50ETF",1.394
0.1038,"科创50购6月1400",0.1002,0.1033,0.1045,4114,1.4,104,24.66,7.88,20260624,7.38,0.5496,1.2739,-0.1194,"科创50ETF",1.394
0.1473,"科创50购6月1300",0.1422,0.1436,0.1501,1701,1.3,79,21.61,3.82,20260624,6.4,0.6762,1.1565,-0.1108,"科创50ETF",1.394
0.0334,"科创50购6月1750",0.0323,0.0332,0.0344,18896,1.75,1013,31.35,27.93,20260624,7.95,0.1904,0.8744,-0.0793,"科创50ETF",1.394
0.0386,"科创50购3月1550",0.0374,0.0384,0.0386,20029,1.55,2838,29.59,13.96,20260325,10.7,0.2962,1.5007,-0.1357,"科创50ETF",1.394
0.0077,"科创50购1月1600",0.0075,0.0076,0.0077,15347,1.6,2458,27.54,15.33,20260128,24.17,0.1335,1.329,-0.1181,"科创50ETF",1.394
0.0466,"科创50购6月1650",0.045,0.0454,0.0475,3508,1.65,45,30.13,21.71,20260624,8.08,0.2701,1.0642,-0.0971,"科创50ETF",1.394
0.1067,"科创50购1月1300",0.104,0.1067,0.108,3255,1.3,729,20.12,0.91,20260128,9.8,0.7502,1.9588,-0.1828,"科创50ETF",1.394
0.0595,"科创50购3月1450",0.058,0.059,0.0613,17630,1.45,2128,26.37,8.29,20260325,10.49,0.4476,1.7169,-0.1569,"科创50ETF",1.394
0.1723,"科创50购6月1250",0.168,0.168,0.1732,2452,1.25,79,18.21,2.03,20260624,5.96,0.7366,1.0508,-0.1022,"科创50ETF",1.394
0.0739,"科创50购1月1350",0.0721,0.0739,0.0754,3892,1.35,563,22.12,2.14,20260128,12.02,0.6371,2.3135,-0.2122,"科创50ETF",1.394
0.124,"科创50购6月1350",0.1181,0.117,0.1273,2095,1.35,176,23.39,5.74,20260624,6.89,0.6132,1.2317,-0.1166,"科创50ETF",1.394
0.0983,"科创50购12月1300",0.0963,0.0983,0.0985,24636,1.3,1691,23.24,0.31,20251224,12.07,0.851,2.3744,-0.2212,"科创50ETF",1.394
0.1461,"科创50购1月1250",0.1423,0.1449,0.1474,1056,1.25,423,0,0.15,20260128,8.06,0.8443,1.4737,-0.1417,"科创50ETF",1.394
0.1967,"科创50购3月1200",0.1899,0.197,0.1999,5704,1.2,226,0,0.19,20260325,5.99,0.8446,1.0363,-0.1028,"科创50ETF",1.394
0.1603,"科创50沽12月1550",0.16,0.1577,0.1585,12418,1.55,217,34.57,0.31,20251224,8.08,-0.9287,1.391,-0.1023,"科创50ETF",1.394
0.4446,"科创50购12月950",0.4357,0.4374,0.445,1181,0.95,1,0,0.04,20251224,3.14,1,0,-0.0123,"科创50ETF",1.394
0.1441,"科创50购12月1250",0.1415,0.1435,0.1441,8196,1.25,210,0,0.01,20251224,9.14,0.9452,1.135,-0.1142,"科创50ETF",1.394
0.3441,"科创50购12月1050",0.336,0.3375,0.342,2957,1.05,-20,0,0.01,20251224,4.05,1,0.001,-0.0137,"科创50ETF",1.394
0.0005,"科创50购12月1800",0.0005,0.0005,0.0006,52116,1.8,601,45.31,29.16,20251224,0.56,0.0002,0.0063,-0.0005,"科创50ETF",1.394
0.0023,"科创50沽3月950",0.0023,0.0023,0.0024,10515,0.95,1587,36.33,32.02,20260325,4.55,-0.0075,0.091,-0.0077,"科创50ETF",1.394
0.002,"科创50沽3月900",0.002,0.0019,0.0023,9979,0.9,611,39.84,35.58,20260325,1.95,-0.0028,0.039,-0.0032,"科创50ETF",1.394
0.0004,"科创50沽12月1050",0.0004,0.0003,0.0004,28558,1.05,-121,50,24.71,20251224,0,0,0.001,0,"科创50ETF",1.394
0.0001,"科创50沽12月900",0.0001,0.0001,0.0002,18591,0.9,383,62.5,35.44,20251224,0,0,0,0,"科创50ETF",1.394
0.5438,"科创50购12月850",0.537,0.54,0.5456,2008,0.85,-16,0,-0.01,20251224,2.56,1,0,-0.011,"科创50ETF",1.394
0.3392,"科创50沽6月1650",0.3394,0.3308,0.3451,714,1.65,52,43.19,5.97,20260624,3,-0.7298,1.0642,-0.0757,"科创50ETF",1.394
0.5936,"科创50购12月800",0.5847,0.5881,0.5986,2405,0.8,-87,0,-0.03,20251224,2.35,1,0,-0.0103,"科创50ETF",1.394
0.2582,"科创50沽3月1600",0.2585,0.2478,0.2565,2077,1.6,30,41.41,3.74,20260325,4.14,-0.7664,1.3292,-0.099,"科创50ETF",1.394
0.1936,"科创50购12月1200",0.189,0.1936,0.1949,7719,1.2,36,0,-0.03,20251224,7.1,0.9854,0.3777,-0.0482,"科创50ETF",1.394
0.3835,"科创50沽6月1700",0.3864,0.3738,0.3889,1948,1.7,305,44.92,5.56,20260624,2.81,-0.7722,0.9717,-0.0663,"科创50ETF",1.394
0.4916,"科创50购12月900",0.4852,0.4886,0.4986,2519,0.9,-3,0,-0.17,20251224,2.84,1,0,-0.0116,"科创50ETF",1.394
0.428,"科创50沽6月1750",0.4328,0.42,0.4326,3340,1.75,529,46.44,5.16,20260624,2.64,-0.8095,0.8744,-0.0566,"科创50ETF",1.394
0.3098,"科创50沽12月1700",0.3125,0.3033,0.3123,2800,1.7,8,54.3,0.27,20251224,4.49,-0.9972,0.0847,0.0147,"科创50ETF",1.394
0.0571,"科创50购12月1350",0.0576,0.0571,0.0572,71675,1.35,6115,22.85,0.94,20251224,16.9,0.6923,3.596,-0.3254,"科创50ETF",1.394
0.3904,"科创50购12月1000",0.388,0.388,0.3933,3457,1,-21,0,-0.26,20251224,3.57,1,0,-0.0129,"科创50ETF",1.394
0.1971,"科创50购6月1200",0.1991,0.1942,0.2078,1222,1.2,24,0,0.22,20260624,5.61,0.7928,0.9202,-0.0914,"科创50ETF",1.394
0.2415,"科创50购12月1150",0.2388,0.2388,0.2449,4946,1.15,1,0,-0.18,20251224,5.76,0.9974,0.0836,-0.0221,"科创50ETF",1.394
0.3905,"科创50沽3月1750",0.4022,0.3827,0.3928,4698,1.75,64,46.24,2.47,20260325,3.2,-0.8978,0.7734,-0.0464,"科创50ETF",1.394
0.4377,"科创50沽3月1800",0.4454,0.4304,0.4408,7272,1.8,574,48.34,2.27,20260325,2.95,-0.925,0.6139,-0.0314,"科创50ETF",1.394
0.3437,"科创50沽3月1700",0.3503,0.3364,0.3461,2344,1.7,114,43.97,2.7,20260325,3.5,-0.863,0.9516,-0.0631,"科创50ETF",1.394
0.1762,"科创50沽1月1550",0.1803,0.1712,0.1794,1253,1.55,740,33.69,1.45,20260128,6.32,-0.7986,1.7334,-0.1344,"科创50ETF",1.394
0.2902,"科创50购12月1100",0.287,0.2873,0.2963,7541,1.1,-61,0,-0.27,20251224,4.8,0.9997,0.0117,-0.0152,"科创50ETF",1.394
0.134,"科创50沽1月1500",0.1358,0.134,0.1361,2251,1.5,748,31.69,2.01,20260128,7.39,-0.7105,2.1091,-0.1693,"科创50ETF",1.394
0.2569,"科创50沽12月1650",0.2606,0.2572,0.2623,5880,1.65,-2,40.23,0.06,20251224,5.38,-0.9907,0.2529,-0.0006,"科创50ETF",1.394
0.1912,"科创50购1月1200",0.184,0.1899,0.1932,945,1.2,317,0,-0.2,20260128,6.66,0.9136,0.9714,-0.0986,"科创50ETF",1.394
0.0951,"科创50沽1月1450",0.0965,0.0924,0.096,3223,1.45,1271,29.59,2.8,20260128,8.85,-0.6038,2.3763,-0.195,"科创50ETF",1.394
0.406,"科创50沽12月1800",0.4121,0.4058,0.4118,2641,1.8,-10,52.34,0,20251224,3.43,-0.9997,0.0063,0.0229,"科创50ETF",1.394
0.2975,"科创50沽3月1650",0.3067,0.2914,0.3005,2036,1.65,34,41.63,2.98,20260325,3.84,-0.8194,1.1409,-0.081,"科创50ETF",1.394
0.255,"科创50沽6月1550",0.2601,0.2496,0.2622,760,1.55,0,39.94,7.1,20260624,3.44,-0.63,1.2149,-0.0916,"科创50ETF",1.394
0.2099,"科创50沽12月1600",0.2143,0.2085,0.2112,6874,1.6,86,41.21,0.28,20251224,6.46,-0.9724,0.6463,-0.0359,"科创50ETF",1.394
0.2971,"科创50沽6月1600",0.303,0.295,0.3033,1189,1.6,76,41.72,6.54,20260624,3.2,-0.6823,1.1471,-0.0843,"科创50ETF",1.394
0.2184,"科创50沽6月1500",0.2232,0.2115,0.2233,973,1.5,-8,39.06,8.06,20260624,3.66,-0.5733,1.262,-0.0972,"科创50ETF",1.394
0.2112,"科创50沽3月1550",0.2174,0.2062,0.2142,2466,1.55,38,37.82,3.96,20260325,4.64,-0.7037,1.5007,-0.1156,"科创50ETF",1.394
0.3551,"科创50沽12月1750",0.3637,0.3562,0.3625,3628,1.75,5,39.06,-0.06,20251224,3.92,-0.9992,0.0246,0.0206,"科创50ETF",1.394
0.2194,"科创50沽1月1600",0.2255,0.2162,0.2249,2499,1.6,1415,34.77,0.96,20260128,5.5,-0.8664,1.329,-0.0973,"科创50ETF",1.394
0.1711,"科创50沽3月1500",0.1775,0.1694,0.1711,4199,1.5,156,36.01,4.67,20260325,5.15,-0.6318,1.6363,-0.1292,"科创50ETF",1.394
0.1128,"科创50沽12月1500",0.1158,0.1122,0.1128,21511,1.5,928,29.88,0.49,20251224,10.39,-0.8411,2.4757,-0.1991,"科创50ETF",1.394
0.1458,"科创50沽6月1400",0.1497,0.1434,0.1455,2620,1.4,141,35.89,10.03,20260624,4.31,-0.4503,1.2739,-0.1013,"科创50ETF",1.394
0.1369,"科创50沽3月1450",0.141,0.1331,0.139,5738,1.45,48,35.28,5.8,20260325,5.62,-0.5523,1.7169,-0.1381,"科创50ETF",1.394
0.0892,"科创50沽6月1300",0.092,0.0893,0.09,4256,1.3,91,33.89,13.14,20260624,5.06,-0.3237,1.1565,-0.0939,"科创50ETF",1.394
0.003,"科创50沽3月1000",0.0031,0.003,0.0032,7798,1,291,33.59,28.48,20260325,7.9,-0.017,0.1843,-0.0156,"科创50ETF",1.394
0.2359,"科创50购3月1150",0.2293,0.2331,0.2425,5433,1.15,70,0,-0.58,20260325,5.31,0.8981,0.7722,-0.0802,"科创50ETF",1.394
0.4776,"科创50购3月900",0.4619,0.4698,0.4815,578,0.9,21,0,-1.18,20260325,2.91,0.9971,0.039,-0.0149,"科创50ETF",1.394
0.2834,"科创50购3月1100",0.2685,0.2822,0.2872,5968,1.1,211,0,-0.76,20260325,4.61,0.9382,0.5291,-0.0591,"科创50ETF",1.394
0.1012,"科创50沽3月1400",0.105,0.1005,0.1039,7719,1.4,249,32.96,6.83,20260325,6.44,-0.4678,1.7262,-0.1408,"科创50ETF",1.394
0.1798,"科创50沽6月1450",0.1838,0.1759,0.1839,560,1.45,5,37.21,8.88,20260624,3.98,-0.513,1.2831,-0.1006,"科创50ETF",1.394
0.3795,"科创50购3月1000",0.3633,0.3754,0.3831,1870,1,-23,0,-1.04,20260325,3.61,0.9829,0.1843,-0.0286,"科创50ETF",1.394
0.5238,"科创50购3月850",0.5174,0.523,0.5313,2081,0.85,102,0,-1.45,20260325,2.66,0.999,0.0142,-0.0122,"科创50ETF",1.394
0.0683,"科创50沽12月1450",0.071,0.0683,0.069,45240,1.45,2319,25.59,0.88,20251224,14.23,-0.6971,3.5709,-0.2978,"科创50ETF",1.394
0.2344,"科创50购6月1150",0.2315,0.2341,0.2399,857,1.15,49,0,-0.69,20260624,5.01,0.843,0.7732,-0.079,"科创50ETF",1.394
0.115,"科创50沽6月1350",0.1198,0.1153,0.1216,1578,1.35,60,34.67,11.41,20260624,4.69,-0.3867,1.2317,-0.0991,"科创50ETF",1.394
0.0477,"科创50沽6月1200",0.0498,0.0473,0.0485,3848,1.2,124,32.32,17.34,20260624,6.05,-0.2071,0.9202,-0.0759,"科创50ETF",1.394
0.425,"科创50购3月950",0.414,0.4206,0.43,649,0.95,-5,0,-1.36,20260325,3.26,0.9924,0.091,-0.02,"科创50ETF",1.394
0.0669,"科创50沽6月1250",0.0699,0.0661,0.0669,6391,1.25,203,33.18,15.13,20260624,5.49,-0.2633,1.0508,-0.0861,"科创50ETF",1.394
0.0623,"科创50沽1月1400",0.0652,0.0621,0.063,9130,1.4,3130,28.08,4.04,20260128,10.85,-0.4847,2.4585,-0.2047,"科创50ETF",1.394
0.0726,"科创50沽3月1350",0.0761,0.0716,0.0749,8305,1.35,388,31.67,8.36,20260325,7.33,-0.3817,1.6553,-0.1365,"科创50ETF",1.394
0.3271,"科创50购3月1050",0.3176,0.3242,0.3348,2500,1.05,-42,0,-1.21,20260325,4.12,0.9657,0.3296,-0.0416,"科创50ETF",1.394
0.0369,"科创50沽1月1350",0.039,0.0369,0.0375,8962,1.35,1154,26.95,5.8,20260128,13.71,-0.3628,2.3135,-0.1946,"科创50ETF",1.394
0.0491,"科创50沽3月1300",0.0523,0.0484,0.05,18330,1.3,1934,30.52,10.27,20260325,8.47,-0.2983,1.5056,-0.1252,"科创50ETF",1.394
0.0046,"科创50沽3月1050",0.0049,0.0045,0.0047,10305,1.05,998,32.03,25.01,20260325,10.36,-0.0342,0.3296,-0.028,"科创50ETF",1.394
0.0346,"科创50沽12月1400",0.037,0.0345,0.0346,91471,1.4,10115,24.56,2.05,20251224,20.4,-0.5063,4.0794,-0.3461,"科创50ETF",1.394
0.0322,"科创50沽6月1150",0.0346,0.0321,0.0328,4122,1.15,432,31.47,19.81,20260624,6.79,-0.1569,0.7732,-0.0641,"科创50ETF",1.394
0.0119,"科创50沽3月1150",0.0128,0.0116,0.0122,23516,1.15,754,29.88,18.36,20260325,11.93,-0.1018,0.7722,-0.0653,"科创50ETF",1.394
0.0317,"科创50沽3月1250",0.0341,0.0314,0.0321,17252,1.25,2328,29.88,12.6,20260325,9.74,-0.2216,1.2911,-0.1081,"科创50ETF",1.394
0.0193,"科创50沽3月1200",0.021,0.019,0.0193,36053,1.2,9924,29.49,15.3,20260325,11.22,-0.1553,1.0363,-0.0872,"科创50ETF",1.394
0.02,"科创50沽1月1300",0.0223,0.02,0.0201,18278,1.3,2858,26.61,8.18,20260128,17.4,-0.2497,1.9588,-0.1659,"科创50ETF",1.394
0.0041,"科创50沽1月1200",0.0046,0.0041,0.0046,23041,1.2,3878,26.46,14.21,20260128,29.34,-0.0863,0.9714,-0.083,"科创50ETF",1.394
0.0071,"科创50沽3月1100",0.008,0.007,0.0072,16127,1.1,1114,30.47,21.6,20260325,12.11,-0.0617,0.5291,-0.0449,"科创50ETF",1.394
0.0093,"科创50沽1月1250",0.0107,0.0092,0.0096,21974,1.25,2926,26.17,11,20260128,23.32,-0.1556,1.4737,-0.1255,"科创50ETF",1.394
0.0147,"科创50沽12月1350",0.017,0.0147,0.0148,102053,1.35,-1511,25.29,4.21,20251224,29.17,-0.3076,3.596,-0.3078,"科创50ETF",1.394
0.0052,"科创50沽12月1300",0.0065,0.0051,0.0052,105326,1.3,5521,26.37,7.12,20251224,39.92,-0.1489,2.3744,-0.2042,"科创50ETF",1.394
0.0004,"科创50沽12月1100",0.0005,0.0004,0.0005,43558,1.1,85,43.75,21.12,20251224,0.7,-0.0002,0.0117,-0.0009,"科创50ETF",1.394
0.0021,"科创50沽12月1250",0.0028,0.0021,0.0024,65069,1.25,-1966,29.3,10.48,20251224,36.31,-0.0547,1.135,-0.0979,"科创50ETF",1.394
0.0006,"科创50沽12月1150",0.0008,0.0005,0.0006,34431,1.15,222,38.28,17.55,20251224,5.81,-0.0025,0.0836,-0.0071,"科创50ETF",1.394
0.0003,"科创50沽12月1000",0.0003,0.0002,0.0004,39956,1,-409,56.25,28.29,20251224,0,0,0,0,"科创50ETF",1.394
0.0011,"科创50沽12月1200",0.0015,0.0012,0.0013,49592,1.2,-68,33.59,14,20251224,18.38,-0.0145,0.3777,-0.0326,"科创50ETF",1.394
0.0015,"创业板ETF购12月3700",0.0008,0.0014,0.0015,29229,3.7,1731,35.55,19.83,20251224,10.3,0.005,0.0681,-0.0283,"创业板ETF",3.089
0.0031,"创业板ETF购12月3500",0.0017,0.0026,0.0032,22951,3.5,2707,29.3,13.41,20251224,38.36,0.0385,0.3926,-0.1637,"创业板ETF",3.089
0.0111,"创业板ETF购12月3300",0.0068,0.0111,0.0112,80927,3.3,4456,24.17,7.19,20251224,50.18,0.1803,1.2342,-0.517,"创业板ETF",3.089
0.0056,"创业板ETF购12月3400",0.0035,0.0053,0.0056,41053,3.4,300,26.66,10.25,20251224,49.04,0.0889,0.7561,-0.3159,"创业板ETF",3.089
0.002,"创业板ETF购12月3600",0.0013,0.0017,0.002,24434,3.6,1288,32.23,16.61,20251224,22.7,0.0147,0.1753,-0.0729,"创业板ETF",3.089
0.0265,"创业板ETF购12月3200",0.0184,0.0265,0.0266,93767,3.2,-1170,22.95,4.45,20251224,37.3,0.32,1.6804,-0.7068,"创业板ETF",3.089
0.0153,"创业板ETF购1月3500",0.0109,0.0149,0.0153,6806,3.5,3149,24.9,13.8,20260128,31.11,0.1541,0.6726,-0.2837,"创业板ETF",3.089
0.0249,"创业板ETF购1月3400",0.0187,0.025,0.0255,9225,3.4,1288,24.07,10.87,20260128,27.55,0.2221,0.8434,-0.3569,"创业板ETF",3.089
0.0585,"创业板ETF购12月3100",0.0443,0.0582,0.0585,99498,3.1,-1154,21.73,2.25,20251224,26.26,0.4973,1.8744,-0.7936,"创业板ETF",3.089
0.0276,"创业板ETF购3月3700",0.0216,0.0268,0.0274,14358,3.7,1579,26.61,20.67,20260325,17.58,0.1571,0.4795,-0.2039,"创业板ETF",3.089
0.0401,"创业板ETF购1月3300",0.0316,0.04,0.0401,10093,3.3,2449,23.17,8.13,20260128,23.66,0.3071,0.9955,-0.4229,"创业板ETF",3.089
0.0365,"创业板ETF购3月3600",0.0293,0.0354,0.0367,11732,3.6,1230,25.94,17.72,20260325,17.02,0.2011,0.5603,-0.2389,"创业板ETF",3.089
0.1155,"创业板ETF购12月3000",0.0918,0.1154,0.1155,65862,3,3643,20.8,0.86,20251224,18.2,0.6805,1.6792,-0.7195,"创业板ETF",3.089
0.0658,"创业板ETF购1月3200",0.0533,0.0656,0.0659,6996,3.2,2257,22.69,5.72,20260128,19.12,0.4072,1.0997,-0.4695,"创业板ETF",3.089
0.1543,"创业板ETF购12月2950",0.125,0.1543,0.1552,34184,2.95,-1446,20.8,0.5,20251224,15.26,0.7621,1.4537,-0.6292,"创业板ETF",3.089
0.0475,"创业板ETF购3月3500",0.0392,0.0468,0.0483,6619,3.5,464,25.05,14.84,20260325,16.47,0.2533,0.6383,-0.273,"创业板ETF",3.089
0.1949,"创业板ETF购12月2900",0.1623,0.1939,0.1949,31010,2.9,2990,18.26,0.19,20251224,13.18,0.8318,1.181,-0.5188,"创业板ETF",3.089
0.1023,"创业板ETF购1月3100",0.0859,0.1023,0.1031,7949,3.1,1407,21.88,3.67,20260128,15.62,0.5172,1.1293,-0.4857,"创业板ETF",3.089
0.0856,"创业板ETF购3月3300",0.072,0.084,0.0862,7604,3.3,510,23.72,9.6,20260325,13.77,0.3815,0.7603,-0.3279,"创业板ETF",3.089
0.0632,"创业板ETF购3月3400",0.0532,0.0635,0.0647,5555,3.4,557,24.28,12.11,20260325,15.33,0.3137,0.7072,-0.3036,"创业板ETF",3.089
0.0633,"创业板ETF购6月3700",0.0539,0.0635,0.0638,7403,3.7,544,25.63,21.83,20260624,12.09,0.2477,0.4675,-0.2019,"创业板ETF",3.089
0.0764,"创业板ETF购6月3600",0.0667,0.0761,0.0781,1733,3.6,166,25.04,19.02,20260624,11.68,0.2889,0.5052,-0.2189,"创业板ETF",3.089
0.152,"创业板ETF购1月3000",0.1308,0.152,0.1538,7834,3,1604,20.65,2.04,20260128,12.79,0.6294,1.0704,-0.4652,"创业板ETF",3.089
0.1117,"创业板ETF购3月3200",0.0965,0.1087,0.1143,4669,3.2,236,22.61,7.21,20260325,12.59,0.4554,0.7907,-0.343,"创业板ETF",3.089
0.2176,"创业板ETF购1月2900",0.1882,0.2127,0.2186,1179,2.9,275,19.02,0.93,20260128,10.43,0.7346,0.9287,-0.41,"创业板ETF",3.089
0.2398,"创业板ETF购12月2850",0.2016,0.2402,0.2403,8419,2.85,600,0,0.03,20251224,11.43,0.8876,0.8975,-0.4033,"创业板ETF",3.089
0.1823,"创业板ETF购1月2950",0.1574,0.1812,0.1845,1582,2.95,298,19.8,1.4,20260128,11.58,0.6834,1.0087,-0.4414,"创业板ETF",3.089
0.0927,"创业板ETF购6月3500",0.0805,0.0905,0.0938,1358,3.5,89,24.44,16.31,20260624,11.14,0.3343,0.5382,-0.2341,"创业板ETF",3.089
0.147,"创业板ETF购3月3100",0.1287,0.147,0.15,8272,3.1,612,21.56,5.11,20260325,11.21,0.5333,0.7929,-0.3465,"创业板ETF",3.089
0.1136,"创业板ETF购6月3400",0.101,0.1105,0.1138,1534,3.4,154,23.91,13.75,20260624,10.43,0.3837,0.5646,-0.2466,"创业板ETF",3.089
0.1394,"创业板ETF购6月3300",0.1224,0.1344,0.14,1443,3.3,14,23.38,11.34,20260624,9.68,0.4367,0.5824,-0.2557,"创业板ETF",3.089
0.2535,"创业板ETF购1月2850",0.216,0.2489,0.2558,831,2.85,219,16.5,0.47,20260128,9.53,0.782,0.8344,-0.3725,"创业板ETF",3.089
0.1912,"创业板ETF购3月3000",0.1709,0.1906,0.1958,5220,3,596,20.18,3.31,20260325,9.89,0.6124,0.7639,-0.337,"创业板ETF",3.089
0.2038,"创业板ETF购6月3100",0.1823,0.2038,0.2074,1932,3.1,179,21.67,6.95,20260624,8.34,0.5502,0.5851,-0.2603,"创业板ETF",3.089
0.2863,"创业板ETF购12月2800",0.2485,0.2834,0.2866,5712,2.8,463,0,-0.09,20251224,10.03,0.9293,0.6358,-0.2962,"创业板ETF",3.089
0.2456,"创业板ETF购3月2900",0.2201,0.24,0.2523,1819,2.9,142,18.2,1.83,20260325,8.67,0.6895,0.7041,-0.3146,"创业板ETF",3.089
