"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2308,"500ETF沽8月7613A",0.249,0.23,0.2325,9429,7.613,214,30.88,4.59,20260826,13.38,-0.3992,0.6181,0.9252,-1.2175,"中证500ETF南方",7.737
0.1548,"500ETF沽9月7122A",0.1605,0.1513,0.1535,9274,7.122,-137,31.9,9.95,20260923,10.04,-0.2008,0.3349,0.9024,-0.6612,"中证500ETF南方",7.737
0.2677,"500ETF购12月8104A",0.2886,0.2632,0.2756,2942,8.104,22,20.04,8.2,20261223,12.64,0.4372,0.3006,1.98,-0.6487,"中证500ETF南方",7.737
0.1083,"500ETF购12月9000",0.119,0.104,0.1095,805,9,177,23.02,17.72,20261223,15.61,0.2185,0.225,1.4822,-0.4769,"中证500ETF南方",7.737
0.622,"500ETF购8月7122A",0.6874,0.6204,0.6474,500,7.122,-17,0,0.09,20260826,10.7,0.8601,0.3561,0.533,-0.7985,"中证500ETF南方",7.737
0.2967,"500ETF沽8月7750",0.3224,0.2967,0.3,35078,7.75,5632,30.85,3.67,20260826,12.68,-0.4862,0.6382,0.9552,-1.2492,"中证500ETF南方",7.737
0.4499,"500ETF购8月7367A",0.4924,0.4393,0.4574,2064,7.367,37,22.31,1.03,20260826,12.83,0.746,0.5129,0.7678,-1.1092,"中证500ETF南方",7.737
0.5326,"500ETF购8月7250",0.58,0.524,0.542,6688,7.25,452,20.61,0.59,20260826,11.7,0.8051,0.4411,0.6603,-0.9676,"中证500ETF南方",7.737
1.1338,"500ETF购12月6500",1.1588,1.1301,1.148,332,6.5,72,0,-1.33,20261223,5.96,0.8737,0.1582,1.0422,-0.3886,"中证500ETF南方",7.737
0.2533,"500ETF购9月7859A",0.2814,0.2475,0.2571,3179,7.859,21,23.48,4.85,20260923,14.41,0.4719,0.4748,1.2792,-1.0077,"中证500ETF南方",7.737
0.2965,"500ETF购9月7750",0.3248,0.2965,0.3026,3233,7.75,-1,23,4,20260923,13.66,0.5233,0.4751,1.2802,-1.0127,"中证500ETF南方",7.737
0.1006,"500ETF购12月9086A",0.1103,0.096,0.1009,1303,9.086,123,23.36,18.74,20261223,15.56,0.2023,0.2151,1.4166,-0.4553,"中证500ETF南方",7.737
0.0787,"500ETF购12月9332A",0.0902,0.0753,0.0817,2742,9.332,90,23.99,21.63,20261223,15.81,0.1608,0.1863,1.2268,-0.3931,"中证500ETF南方",7.737
0.0848,"500ETF购12月9250",0.0916,0.0817,0.0885,1052,9.25,96,23.73,20.65,20261223,15.87,0.1739,0.1959,1.2901,-0.4138,"中证500ETF南方",7.737
0.3626,"500ETF购9月7613A",0.4012,0.3553,0.3684,3685,7.613,34,22.6,3.08,20260923,12.55,0.5882,0.4643,1.2509,-0.9959,"中证500ETF南方",7.737
0.1359,"500ETF购12月8750",0.15,0.134,0.1439,532,8.75,98,22.08,14.85,20261223,15.41,0.2706,0.2526,1.6636,-0.5374,"中证500ETF南方",7.737
0.0999,"500ETF沽9月6876A",0.1102,0.0982,0.1025,16196,6.876,-485,32.42,12.42,20260923,9.48,-0.1224,0.2421,0.6522,-0.4802,"中证500ETF南方",7.737
0.361,"500ETF购8月7500",0.4007,0.36,0.3635,30715,7.5,242,22.99,1.6,20260826,14.36,0.6701,0.5796,0.8675,-1.2387,"中证500ETF南方",7.737
0.0627,"500ETF购12月9578A",0.0698,0.0599,0.065,5716,9.578,2632,24.68,24.61,20261223,15.57,0.1262,0.1581,1.0412,-0.3328,"中证500ETF南方",7.737
0.018,"500ETF购9月9578A",0.0201,0.0179,0.0183,16946,9.578,-348,29.44,24.03,20260923,12.47,0.029,0.0788,0.2123,-0.163,"中证500ETF南方",7.737
0.1418,"500ETF沽8月7367A",0.1576,0.1418,0.1423,9315,7.367,500,31.45,6.61,20260826,13.85,-0.2539,0.5129,0.7678,-1.0184,"中证500ETF南方",7.737
0.1245,"500ETF沽9月7000",0.1362,0.124,0.1279,5093,7,657,32.07,11.13,20260923,9.89,-0.1591,0.2893,0.7795,-0.5726,"中证500ETF南方",7.737
0.1724,"500ETF购9月8104A",0.1935,0.1682,0.1754,6989,8.104,197,24.19,6.97,20260923,16.23,0.3617,0.447,1.2045,-0.9419,"中证500ETF南方",7.737
0.2019,"500ETF购9月8000",0.2271,0.2,0.2019,6300,8,1573,23.77,6.01,20260923,15.6,0.4072,0.463,1.2475,-0.9783,"中证500ETF南方",7.737
0.0769,"500ETF购9月8595A",0.0865,0.0756,0.0785,7212,8.595,-203,25.65,12.08,20260923,18.6,0.1849,0.3183,0.8577,-0.6644,"中证500ETF南方",7.737
0.78,"500ETF购3月7000",0.878,0.7634,0.8047,334,7,"-",0,0.56,20270324,7.25,0.7304,0.1999,2.0942,-0.4628,"中证500ETF南方",7.737
0.1836,"500ETF沽8月7500",0.2067,0.1834,0.1836,37016,7.5,3013,30.86,5.44,20260826,13.9,-0.3298,0.5796,0.8675,-1.1462,"中证500ETF南方",7.737
0.0337,"500ETF购12月10314A",0.038,0.0329,0.0353,3435,10.314,469,26.73,33.74,20261223,13.04,0.0568,0.0871,0.5738,-0.1823,"中证500ETF南方",7.737
0.0897,"500ETF购9月8500",0.1014,0.0881,0.091,5731,8.5,627,25.32,11.02,20260923,18.42,0.2135,0.3472,0.9354,-0.7257,"中证500ETF南方",7.737
0.0636,"500ETF沽9月6631A",0.0721,0.063,0.0649,75965,6.631,-624,33.26,15.12,20260923,8.15,-0.067,0.1551,0.4178,-0.3088,"中证500ETF南方",7.737
0.2963,"500ETF购8月7613A",0.3396,0.2999,0.3015,4783,7.613,-765,23.6,2.23,20260826,15.69,0.6007,0.6181,0.9252,-1.3113,"中证500ETF南方",7.737
0.0247,"500ETF购9月9332A",0.0283,0.0249,0.0253,8342,9.332,260,28.34,20.93,20260923,15.29,0.0488,0.1207,0.3253,-0.2501,"中证500ETF南方",7.737
0.6473,"500ETF购3月7250",0.7419,0.6317,0.6726,34,7.25,"-",12.19,2.07,20270324,8.05,0.6736,0.2181,2.2854,-0.4965,"中证500ETF南方",7.737
0.0602,"500ETF购9月8750",0.069,0.0599,0.0611,6491,8.75,760,26.22,13.87,20260923,18.52,0.1441,0.2708,0.7297,-0.5642,"中证500ETF南方",7.737
0.1134,"500ETF购9月8350A",0.13,0.1125,0.1169,8973,8.35,295,24.71,9.39,20260923,18.04,0.2644,0.3903,1.0515,-0.8179,"中证500ETF南方",7.737
0.1344,"500ETF购9月8250",0.1543,0.1344,0.1349,5452,8.25,2495,24.47,8.37,20260923,17.39,0.302,0.416,1.1209,-0.8736,"中证500ETF南方",7.737
0.0513,"500ETF购9月8841A",0.0592,0.0511,0.0529,9830,8.841,-603,26.43,14.93,20260923,18.64,0.1236,0.2436,0.6563,-0.5069,"中证500ETF南方",7.737
0.0492,"500ETF沽9月6500",0.0568,0.0481,0.05,4232,6.5,552,33.72,16.62,20260923,7.27,-0.0462,0.1157,0.3117,-0.2307,"中证500ETF南方",7.737
0.0281,"500ETF购9月9250",0.0325,0.0278,0.0283,3870,9.25,469,28.1,19.92,20260923,15.86,0.0576,0.1377,0.3711,-0.2855,"中证500ETF南方",7.737
0.0404,"500ETF购9月9000",0.0469,0.0401,0.0415,5277,9,899,27.08,16.85,20260923,17.83,0.0931,0.1987,0.5352,-0.4127,"中证500ETF南方",7.737
0.0775,"500ETF沽9月6750",0.0873,0.0774,0.08,2553,6.75,668,32.56,13.76,20260923,9.09,-0.0911,0.1956,0.5271,-0.3889,"中证500ETF南方",7.737
0.2259,"500ETF购8月7750",0.2645,0.2259,0.2262,48732,7.75,6189,23.83,3.09,20260826,17.59,0.5137,0.6382,0.9552,-1.3448,"中证500ETF南方",7.737
0.0344,"500ETF购9月9086A",0.0403,0.0343,0.036,9545,9.086,1021,27.2,17.88,20260923,17.84,0.0793,0.1762,0.4748,-0.3658,"中证500ETF南方",7.737
0.5331,"500ETF购3月7500",0.6267,0.5183,0.5586,163,7.5,"-",14.7,3.83,20270324,8.92,0.6146,0.2313,2.4238,-0.5194,"中证500ETF南方",7.737
0.4467,"500ETF购3月7750",0.528,0.423,0.448,360,7.75,"-",16.71,5.94,20270324,9.61,0.5548,0.2391,2.505,-0.531,"中证500ETF南方",7.737
0.1072,"500ETF沽8月7250",0.1275,0.1069,0.1072,38623,7.25,2554,31.38,7.68,20260826,14.06,-0.1948,0.4411,0.6603,-0.8782,"中证500ETF南方",7.737
0.9401,"500ETF购3月6750",1.123,0.9298,0.954,127,6.75,"-",0,-0.61,20270324,6.45,0.7836,0.1774,1.8592,-0.4202,"中证500ETF南方",7.737
0.1792,"500ETF购8月7859A",0.215,0.1792,0.1801,8588,7.859,-417,24.02,3.89,20260826,19.2,0.4448,0.6324,0.9467,-1.3271,"中证500ETF南方",7.737
0.0798,"500ETF沽8月7122A",0.0977,0.0783,0.0816,8586,7.122,802,31.8,8.98,20260826,13.55,-0.1398,0.3561,0.533,-0.7107,"中证500ETF南方",7.737
0.131,"500ETF购8月8000",0.1616,0.131,0.1311,40424,8,3762,24.35,5.09,20260826,21.25,0.3598,0.5987,0.8962,-1.251,"中证500ETF南方",7.737
0.3609,"500ETF购3月8000",0.4453,0.346,0.3761,301,8,"-",17.69,8.06,20270324,10.63,0.4957,0.2413,2.5287,-0.5313,"中证500ETF南方",7.737
0.2982,"500ETF购3月8250",0.373,0.2825,0.3071,154,8.25,"-",18.81,10.48,20270324,11.37,0.4384,0.2385,2.4987,-0.5212,"中证500ETF南方",7.737
0.0381,"500ETF沽9月6385A",0.0478,0.038,0.0399,78648,6.385,736,33.94,17.97,20260923,6.56,-0.0323,0.0865,0.2331,-0.1727,"中证500ETF南方",7.737
0.102,"500ETF购8月8104A",0.13,0.1018,0.102,15560,8.104,-466,24.5,6.06,20260826,22.9,0.3019,0.5581,0.8354,-1.1632,"中证500ETF南方",7.737
0.2407,"500ETF购3月8500",0.3119,0.2303,0.2499,21,8.5,"-",19.51,12.97,20270324,12.35,0.3841,0.2311,2.4214,-0.502,"中证500ETF南方",7.737
0.0715,"500ETF购8月8250",0.093,0.0715,0.0716,35121,8.25,3754,24.87,7.55,20260826,24.84,0.2296,0.4856,0.7269,-1.0092,"中证500ETF南方",7.737
0.0608,"500ETF沽8月7000",0.0801,0.0608,0.0609,36789,7,4903,32.5,10.31,20260826,12.42,-0.0976,0.2762,0.4134,-0.5523,"中证500ETF南方",7.737
0.1983,"500ETF购3月8750",0.2624,0.1885,0.202,144,8.75,"-",20.33,15.66,20270324,13.01,0.3335,0.22,2.3052,-0.4755,"中证500ETF南方",7.737
0.0027,"500ETF购8月9823A",0.0036,0.0026,0.003,13270,9.823,2245,32.52,27,20260826,5.44,0.0019,0.0095,0.0142,-0.0194,"中证500ETF南方",7.737
0.0552,"500ETF购8月8350A",0.0756,0.0554,0.0564,14585,8.35,620,25.05,8.64,20260826,26.2,0.1869,0.43,0.6437,-0.8922,"中证500ETF南方",7.737
0.0379,"500ETF购8月8500",0.0521,0.0378,0.0382,27026,8.5,3156,25.54,10.35,20260826,27.27,0.1336,0.345,0.5164,-0.7143,"中证500ETF南方",7.737
0.0303,"500ETF购8月8595A",0.0433,0.0294,0.0302,19477,8.595,1620,25.98,11.48,20260826,27.09,0.1061,0.2933,0.4391,-0.6066,"中证500ETF南方",7.737
0.0096,"500ETF购8月9086A",0.0135,0.0092,0.0093,12003,9.086,-407,28.13,17.56,20260826,21.36,0.0265,0.0981,0.1469,-0.2021,"中证500ETF南方",7.737
0.0014,"500ETF购8月10314A",0.0019,0.0013,0.0017,13225,10.314,2267,35.55,33.33,20260826,1.11,0.0002,0.0014,0.0021,-0.0027,"中证500ETF南方",7.737
0.0192,"500ETF购8月8750",0.0286,0.0192,0.02,19427,8.75,2377,26.12,13.34,20260826,28.61,0.071,0.2172,0.3251,-0.4484,"中证500ETF南方",7.737
0.0161,"500ETF购8月8841A",0.024,0.0161,0.0165,11798,8.841,-1292,26.76,14.48,20260826,26.53,0.0552,0.1784,0.2671,-0.3682,"中证500ETF南方",7.737
0.0319,"500ETF沽8月6750",0.0482,0.0318,0.0323,16025,6.75,3125,33.42,13.17,20260826,9.8,-0.0404,0.1393,0.2085,-0.2794,"中证500ETF南方",7.737
0.0054,"500ETF购8月9332A",0.0082,0.005,0.0059,9314,9.332,-1277,29.1,20.69,20260826,16.76,0.0117,0.049,0.0733,-0.1007,"中证500ETF南方",7.737
0.0107,"500ETF购8月9000",0.0163,0.0107,0.0111,12730,9,1930,27.29,16.46,20260826,25.02,0.0346,0.1224,0.1832,-0.2523,"中证500ETF南方",7.737
0.0035,"500ETF购8月9578A",0.0055,0.0035,0.004,7103,9.578,-160,30.57,23.84,20260826,10.61,0.0048,0.0224,0.0335,-0.046,"中证500ETF南方",7.737
0.0064,"500ETF购8月9250",0.0102,0.0064,0.0066,14917,9.25,433,28.66,19.64,20260826,18.74,0.0155,0.0624,0.0934,-0.1283,"中证500ETF南方",7.737
0.0177,"500ETF沽8月6500",0.0285,0.0174,0.0177,17061,6.5,2904,35.25,16.22,20260826,5.86,-0.0134,0.0552,0.0827,-0.111,"中证500ETF南方",7.737
0.0059,"中证500ETF购9月4100",0.0049,0.0058,0.006,10992,4.1,5762,34.28,31.18,20260923,3.29,0.0062,0.0532,0.0227,-0.0167,"中证500ETF嘉实",3.13
0.3982,"中证500ETF沽3月3200",0.3702,0.3804,0.3901,114,3.2,"-",36.63,10.49,20270324,3.81,-0.4853,0.616,1.0224,-0.1699,"中证500ETF嘉实",3.13
0.5385,"中证500ETF沽3月3400",0.517,0.5311,0.5428,50,3.4,"-",38.39,8.58,20270324,3.49,-0.6012,0.5964,0.9899,-0.1578,"中证500ETF嘉实",3.13
0.458,"中证500ETF沽3月3300",0.4403,0.4534,0.4641,51,3.3,"-",36.68,9.2,20270324,3.72,-0.5446,0.6125,1.0166,-0.1658,"中证500ETF嘉实",3.13
0.403,"中证500ETF沽8月3500",0.3888,0.3977,0.406,1264,3.5,35,38.33,1.05,20260826,7.11,-0.9154,0.6334,0.1502,-0.1576,"中证500ETF嘉实",3.13
0.0068,"中证500ETF购9月4000",0.0063,0.0063,0.0072,8636,4,702,32.52,28.01,20260923,5.39,0.0117,0.0932,0.0398,-0.0294,"中证500ETF嘉实",3.13
0.4931,"中证500ETF沽8月3600",0.481,0.4913,0.5003,789,3.6,21,39.99,0.74,20260826,6.08,-0.9586,0.3615,0.0857,-0.0699,"中证500ETF嘉实",3.13
0.3132,"中证500ETF沽3月3100",0.306,0.3132,0.322,81,3.1,"-",33.67,10.96,20270324,4.24,-0.4245,0.6054,1.0047,-0.1696,"中证500ETF嘉实",3.13
0.2543,"中证500ETF沽3月3000",0.2489,0.2527,0.2602,126,3,"-",32.76,12.28,20270324,4.48,-0.3636,0.58,0.9627,-0.1646,"中证500ETF嘉实",3.13
0.5878,"中证500ETF沽8月3700",0.5763,0.5878,0.5975,722,3.7,6,42.58,0.57,20260826,5.23,-0.9814,0.185,0.0439,-0.0127,"中证500ETF嘉实",3.13
0.353,"中证500ETF沽9月3400",0.3463,0.349,0.3552,1604,3.4,350,35.94,2.65,20260923,6.77,-0.763,0.9404,0.4014,-0.2601,"中证500ETF嘉实",3.13
0.6229,"中证500ETF沽9月3700",0.606,0.6166,0.6249,1215,3.7,25,43.7,1.69,20260923,4.7,-0.936,0.3813,0.1627,-0.0757,"中证500ETF嘉实",3.13
0.4389,"中证500ETF沽9月3500",0.4313,0.4338,0.4408,1698,3.5,226,38.28,2.2,20260923,5.99,-0.8395,0.7426,0.3169,-0.1944,"中证500ETF嘉实",3.13
1.0152,"中证500ETF沽9月4100",0.9947,1.0046,1.0151,220,4.1,0,56.84,1.44,20260923,3.06,-0.9937,0.0532,0.0227,0.0337,"中证500ETF嘉实",3.13
0.6171,"中证500ETF沽12月3600",0.6093,0.6068,0.6204,1229,3.6,212,39.92,4.7,20261223,3.91,-0.7701,0.5914,0.617,-0.1483,"中证500ETF嘉实",3.13
0.528,"中证500ETF沽9月3600",0.515,0.5233,0.5309,1489,3.6,67,40.55,1.85,20260923,5.31,-0.8963,0.5486,0.2341,-0.1306,"中证500ETF嘉实",3.13
0.1855,"中证500ETF沽3月2850",0.1827,0.1749,0.1816,133,2.85,"-",32.4,14.87,20270324,4.65,-0.2753,0.5159,0.8562,-0.1487,"中证500ETF嘉实",3.13
0.705,"中证500ETF沽12月3700",0.8875,0.6946,0.7089,1036,3.7,198,41.63,4.31,20261223,3.63,-0.8176,0.5154,0.5377,-0.1218,"中证500ETF嘉实",3.13
0.8147,"中证500ETF沽9月3900",0.7718,0.8084,0.8178,1307,3.9,15,49.44,1.43,20260923,3.76,-0.9785,0.1565,0.0668,-0.0015,"中证500ETF嘉实",3.13
1.08,"中证500ETF沽12月4100",1.0688,1.0665,1.0836,85,4.1,0,49.48,3.51,20261223,2.72,-0.9373,0.2401,0.2505,-0.0268,"中证500ETF嘉实",3.13
0.6868,"中证500ETF沽8月3800",0.6832,0.6857,0.6959,396,3.8,11,46.83,0.54,20260826,4.52,-0.9923,0.0857,0.0203,0.0198,"中证500ETF嘉实",3.13
0.3081,"中证500ETF沽8月3400",0.3032,0.3083,0.3156,1217,3.4,168,33.67,1.22,20260826,8.56,-0.8423,0.9847,0.2335,-0.2711,"中证500ETF嘉实",3.13
0.5313,"中证500ETF沽12月3500",0.5261,0.5226,0.5351,810,3.5,209,38.13,5.15,20261223,4.21,-0.7148,0.6617,0.6903,-0.1734,"中证500ETF嘉实",3.13
0.2741,"中证500ETF沽9月3300",0.2715,0.271,0.2762,3061,3.3,662,34.06,3.33,20260923,7.62,-0.6669,1.1074,0.4726,-0.3168,"中证500ETF嘉实",3.13
0.45,"中证500ETF沽12月3400",0.4462,0.4426,0.454,1008,3.4,220,36.55,5.75,20261223,4.54,-0.652,0.7202,0.7514,-0.195,"中证500ETF嘉实",3.13
0.3742,"中证500ETF沽12月3300",0.3713,0.3675,0.3777,1204,3.3,195,35.16,6.52,20261223,4.87,-0.5826,0.7607,0.7936,-0.2111,"中证500ETF嘉实",3.13
0.7827,"中证500ETF沽8月3900",0.7412,0.7839,0.7947,582,3.9,1,48.73,0.41,20260826,3.99,-0.997,0.0362,0.0086,0.0367,"中证500ETF嘉实",3.13
0.2299,"中证500ETF沽8月3300",0.2289,0.2266,0.2327,3148,3.3,698,32.86,1.91,20260826,9.98,-0.7331,1.3436,0.3186,-0.3883,"中证500ETF嘉实",3.13
0.2006,"中证500ETF沽3月2900",0.2,0.1988,0.2026,25,2.9,"-",31.81,13.76,20270324,4.74,-0.304,0.5405,0.8971,-0.1551,"中证500ETF嘉实",3.13
0.2544,"中证500ETF购12月2950",0.259,0.241,0.2497,3361,2.95,313,17.18,2.38,20261223,8.4,0.6826,0.6945,0.7246,-0.2391,"中证500ETF嘉实",3.13
"-","中证500ETF沽3月3500",0.5984,0.613,0.6254,"-",3.5,"-",37.74,-11.82,20270324,3.42,-0.6542,0.5697,0.9456,-0.1465,"中证500ETF嘉实",3.13
"-","中证500ETF沽12月4000",0.8437,0.9713,0.9879,680,4,0,45.41,-27.8,20261223,2.96,-0.9165,0.2991,0.312,-0.0471,"中证500ETF嘉实",3.13
"-","中证500ETF沽9月4000",0.8634,0.9059,0.916,659,4,0,48.49,-27.8,20260923,3.43,-0.9882,0.0932,0.0398,0.0197,"中证500ETF嘉实",3.13
"-","中证500ETF沽12月3900",1.0712,0.8776,0.8934,800,3.9,0,43.64,-24.6,20261223,3.18,-0.8902,0.3658,0.3817,-0.0701,"中证500ETF嘉实",3.13
"-","中证500ETF沽12月3800",0.9786,0.7852,0.8003,807,3.8,0,41.89,-21.41,20261223,3.42,-0.8575,0.4389,0.4579,-0.0953,"中证500ETF嘉实",3.13
0.8769,"中证500ETF沽8月4000",0.8728,0.883,0.8942,638,4,1,48.54,0.22,20260826,3.57,-0.9989,0.014,0.0033,0.0449,"中证500ETF嘉实",3.13
0.1675,"中证500ETF沽12月2950",0.1602,0.1619,0.1681,3266,2.95,562,32.3,11.1,20261223,5.93,-0.3173,0.6945,0.7246,-0.2029,"中证500ETF嘉实",3.13
0.1873,"中证500ETF沽12月3000",0.187,0.1853,0.1919,3045,3,161,32.06,10.14,20261223,5.93,-0.3547,0.7253,0.7567,-0.2109,"中证500ETF嘉实",3.13
0.9724,"中证500ETF沽8月4100",0.9725,0.9826,0.9942,1040,4.1,0,47.75,0.08,20260826,3.22,-0.9996,0.005,0.0012,0.0489,"中证500ETF嘉实",3.13
0.2405,"中证500ETF沽12月3100",0.2417,0.2381,0.2442,1244,3.1,25,32.71,8.64,20261223,5.61,-0.4314,0.766,0.7991,-0.22,"中证500ETF嘉实",3.13
0.204,"中证500ETF沽9月3200",0.2052,0.2025,0.2067,2658,3.2,565,32.57,4.28,20260923,8.51,-0.5549,1.204,0.5138,-0.3521,"中证500ETF嘉实",3.13
0.2259,"中证500ETF沽3月2950",0.2274,0.2247,0.232,7,2.95,"-",32.2,12.97,20270324,4.62,-0.3335,0.562,0.9328,-0.1604,"中证500ETF嘉实",3.13
0.1413,"中证500ETF沽12月2900",0.1426,0.1401,0.1459,3579,2.9,256,31.45,11.86,20261223,6.23,-0.2811,0.6574,0.6858,-0.193,"中证500ETF嘉实",3.13
0.1474,"中证500ETF沽9月3100",0.1498,0.1454,0.1486,3306,3.1,523,32.03,5.67,20260923,9.23,-0.4345,1.1992,0.5118,-0.3559,"中证500ETF嘉实",3.13
0.6927,"中证500ETF沽9月3800",0.7012,0.7117,0.7207,1241,3.8,5,38.48,0.73,20260923,4.35,-0.9621,0.2506,0.107,-0.0327,"中证500ETF嘉实",3.13
0.021,"中证500ETF购12月4000",0.0215,0.0203,0.0216,1804,4,187,26.07,28.47,20261223,12.43,0.0834,0.2991,0.312,-0.0962,"中证500ETF嘉实",3.13
0.3057,"中证500ETF购3月2900",0.3132,0.2693,0.2783,12,2.9,"-",14.76,2.42,20270324,7.13,0.6959,0.5405,0.8971,-0.1906,"中证500ETF嘉实",3.13
0.017,"中证500ETF购12月4100",0.0175,0.0163,0.017,2718,4.1,754,26.68,31.53,20261223,11.53,0.0626,0.2401,0.2505,-0.0771,"中证500ETF嘉实",3.13
0.1231,"中证500ETF沽12月2850",0.123,0.1207,0.1261,2957,2.85,573,31.46,12.88,20261223,6.27,-0.2465,0.6147,0.6413,-0.1812,"中证500ETF嘉实",3.13
0.0262,"中证500ETF购12月3900",0.0271,0.0245,0.0262,2176,3.9,935,25.44,25.44,20261223,13.11,0.1097,0.3658,0.3817,-0.118,"中证500ETF嘉实",3.13
0.1045,"中证500ETF沽9月3000",0.1081,0.1045,0.1048,2130,3,403,32.3,7.49,20260923,9.48,-0.3165,1.0847,0.4629,-0.3253,"中证500ETF嘉实",3.13
0.2206,"中证500ETF购12月3000",0.2326,0.2156,0.2236,3894,3,272,17.13,2.89,20261223,9.15,0.6452,0.7253,0.7567,-0.2477,"中证500ETF嘉实",3.13
0.2989,"中证500ETF购9月2850",0.3147,0.2925,0.2982,517,2.85,94,18.99,0.6,20260923,8.72,0.8331,0.762,0.3252,-0.2659,"中证500ETF嘉实",3.13
0.2908,"中证500ETF购8月2850",0.3085,0.2832,0.2903,520,2.85,75,21.88,0.35,20260826,9.63,0.8949,0.7436,0.1763,-0.2628,"中证500ETF嘉实",3.13
0.273,"中证500ETF购12月2900",0.2867,0.2684,0.2778,3146,2.9,198,14.06,1.37,20261223,8.24,0.7188,0.6574,0.6858,-0.2286,"中证500ETF嘉实",3.13
0.29,"中证500ETF沽12月3200",0.3032,0.299,0.308,1632,3.2,15,32.14,7.03,20261223,5.49,-0.5084,0.7773,0.8109,-0.2199,"中证500ETF嘉实",3.13
0.1049,"中证500ETF沽12月2800",0.1049,0.1032,0.1082,2549,2.8,530,31.23,13.89,20261223,6.38,-0.2137,0.5676,0.5921,-0.1679,"中证500ETF嘉实",3.13
0.1743,"中证500ETF购12月3100",0.1828,0.17,0.1771,2129,3.1,202,18.65,4.61,20261223,10.21,0.5685,0.766,0.7991,-0.2581,"中证500ETF嘉实",3.13
0.2276,"中证500ETF购9月2950",0.2441,0.2222,0.227,2254,2.95,470,21.95,1.52,20260923,10.15,0.7381,0.992,0.4234,-0.335,"中证500ETF嘉实",3.13
0.0683,"中证500ETF沽9月2900",0.072,0.0668,0.0689,3417,2.9,172,31.96,9.53,20260923,9.7,-0.2116,0.8822,0.3765,-0.2665,"中证500ETF嘉实",3.13
0.158,"中证500ETF沽8月3200",0.1668,0.161,0.1613,3938,3.2,1313,31.25,2.81,20260826,11.7,-0.5904,1.5887,0.3767,-0.4712,"中证500ETF嘉实",3.13
0.2593,"中证500ETF购9月2900",0.2725,0.2561,0.2615,1243,2.9,179,20,0.94,20260923,9.52,0.7883,0.8822,0.3765,-0.3022,"中证500ETF嘉实",3.13
0.101,"中证500ETF沽8月3100",0.1077,0.101,0.1045,4625,3.1,1739,30.44,4.19,20260826,13.31,-0.4295,1.6053,0.3806,-0.4832,"中证500ETF嘉实",3.13
0.055,"中证500ETF沽9月2850",0.0587,0.0538,0.0555,4806,2.85,253,32.1,10.7,20260923,9.49,-0.1668,0.762,0.3252,-0.2308,"中证500ETF嘉实",3.13
0.0828,"中证500ETF沽9月2950",0.0872,0.082,0.0846,2556,2.95,729,31.59,8.4,20260923,9.9,-0.2618,0.992,0.4234,-0.2986,"中证500ETF嘉实",3.13
0.2462,"中证500ETF购8月2900",0.2693,0.2425,0.2491,1335,2.9,132,21.88,0.52,20260826,10.79,0.8487,0.9587,0.2273,-0.3287,"中证500ETF嘉实",3.13
0.1955,"中证500ETF购9月3000",0.2092,0.191,0.1952,1950,3,462,22.61,2.09,20260923,10.94,0.6834,1.0847,0.4629,-0.3622,"中证500ETF嘉实",3.13
0.1364,"中证500ETF购12月3200",0.1449,0.133,0.1392,1894,3.2,72,19.78,6.59,20261223,11.28,0.4915,0.7773,0.8109,-0.2592,"中证500ETF嘉实",3.13
0.0401,"中证500ETF购12月3700",0.044,0.0386,0.041,1367,3.7,298,23.88,19.49,20261223,14.23,0.1823,0.5154,0.5377,-0.1672,"中证500ETF嘉实",3.13
0.3334,"中证500ETF购9月2800",0.3457,0.3313,0.3376,1768,2.8,141,0,0.11,20260923,8.19,0.8719,0.6381,0.2723,-0.2283,"中证500ETF嘉实",3.13
0.3261,"中证500ETF购8月2800",0.35,0.3261,0.3334,354,2.8,70,0,-0.12,20260826,8.93,0.9305,0.5457,0.1294,-0.2019,"中证500ETF嘉实",3.13
0.3038,"中证500ETF购12月2850",0.2557,0.298,0.3079,238,2.85,197,11.3,0.76,20261223,7.76,0.7534,0.6147,0.6413,-0.2162,"中证500ETF嘉实",3.13
0.0083,"中证500ETF购9月3900",0.009,0.0087,0.0089,13414,3.9,464,30.96,24.87,20260923,8.07,0.0214,0.1565,0.0668,-0.0495,"中证500ETF嘉实",3.13
0.0435,"中证500ETF沽9月2800",0.0473,0.0426,0.0441,11972,2.8,460,32.18,11.93,20260923,9.21,-0.128,0.6381,0.2723,-0.1938,"中证500ETF嘉实",3.13
0.1045,"中证500ETF购12月3300",0.1136,0.1034,0.109,1489,3.3,169,20.5,8.77,20261223,12.5,0.4173,0.7607,0.7936,-0.2516,"中证500ETF嘉实",3.13
0.0638,"中证500ETF购12月3500",0.0696,0.0633,0.0664,2091,3.5,270,22.24,13.86,20261223,13.99,0.2851,0.6617,0.6903,-0.2164,"中证500ETF嘉实",3.13
0.2083,"中证500ETF购8月2950",0.2288,0.2045,0.2105,2402,2.95,475,23.36,0.9,20260826,11.89,0.7916,1.1728,0.2781,-0.3938,"中证500ETF嘉实",3.13
0.0816,"中证500ETF购12月3400",0.089,0.0803,0.0836,1523,3.4,211,21.41,11.23,20261223,13.34,0.3479,0.7202,0.7514,-0.2367,"中证500ETF嘉实",3.13
