"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.129,"500ETF沽1月7500",0.1431,0.129,0.1292,76596,7.5,10189,19.7,2.77,20260128,23.93,-0.4072,0.8917,-0.9853,"中证500ETF",7.581
0.0526,"500ETF沽1月7250",0.0609,0.0525,0.0526,96137,7.25,7812,20.21,5.06,20260128,29.49,-0.2046,0.6522,-0.7304,"中证500ETF",7.581
0.0198,"500ETF沽1月7000",0.0232,0.0198,0.02,65893,7,8037,21.46,7.93,20260128,28.87,-0.0754,0.3268,-0.3687,"中证500ETF",7.581
0.017,"科创50购2月1600",0.0138,0.017,0.0172,10789,1.6,1991,29.39,12.84,20260225,16.62,0.1972,1.6318,-0.152,"科创50ETF",1.433
0.0194,"科创50购1月1500",0.016,0.0193,0.0194,96583,1.5,5107,26.66,6.03,20260128,23.31,0.3156,2.9061,-0.2701,"科创50ETF",1.433
0.0096,"科创50购1月1550",0.008,0.0096,0.0098,75380,1.55,5245,26.95,8.83,20260128,28.93,0.1938,2.2451,-0.2078,"科创50ETF",1.433
0.0249,"科创50购2月1550",0.021,0.0247,0.0259,4817,1.55,767,28.27,9.9,20260225,16.09,0.2795,1.9772,-0.1848,"科创50ETF",1.433
0.0603,"科创50购1月1400",0.0515,0.0602,0.0603,80394,1.4,-6239,25.2,1.91,20260128,14.94,0.6286,3.0899,-0.2922,"科创50ETF",1.433
0.0358,"科创50购1月1450",0.0307,0.0358,0.0359,110815,1.45,-59,26.17,3.68,20260128,18.69,0.467,3.2496,-0.304,"科创50ETF",1.433
0.0364,"科创50购2月1500",0.0314,0.0364,0.0382,4076,1.5,655,27.2,7.22,20260225,14.92,0.379,2.2365,-0.2101,"科创50ETF",1.433
0.0179,"科创50购3月1750",0.0155,0.0179,0.018,34420,1.75,2631,35.94,23.37,20260325,7.9,0.0987,0.8393,-0.0781,"科创50ETF",1.433
0.0936,"科创50购1月1350",0.0813,0.0936,0.0938,35614,1.35,-304,23.24,0.74,20260128,11.86,0.7746,2.4537,-0.2365,"科创50ETF",1.433
0.0457,"科创50购3月1550",0.04,0.0457,0.0458,40152,1.55,998,31.59,11.35,20260325,10.24,0.3266,1.741,-0.164,"科创50ETF",1.433
0.0542,"科创50购2月1450",0.0476,0.0539,0.0543,6286,1.45,1208,26.61,4.97,20260225,12.98,0.491,2.3446,-0.2218,"科创50ETF",1.433
0.0143,"科创50购3月1800",0.0126,0.0143,0.0144,82788,1.8,4975,36.91,26.61,20260325,6.9,0.0689,0.6406,-0.0594,"科创50ETF",1.433
0.0768,"科创50购3月1450",0.0688,0.076,0.077,37322,1.45,1068,29.79,6.55,20260325,9.42,0.5048,1.9258,-0.1837,"科创50ETF",1.433
0.0775,"科创50购2月1400",0.0691,0.0775,0.0793,6356,1.4,-310,25.68,3.11,20260225,11.23,0.6076,2.2593,-0.2159,"科创50ETF",1.433
0.0285,"科创50购3月1650",0.0255,0.028,0.0295,24550,1.65,2324,33.98,17.13,20260325,9.5,0.1889,1.3055,-0.1221,"科创50ETF",1.433
0.1078,"科创50购2月1350",0.0968,0.107,0.1074,929,1.35,234,24.66,1.73,20260225,9.56,0.7189,1.9827,-0.1924,"科创50ETF",1.433
0.0226,"科创50购3月1700",0.0203,0.0224,0.0233,22627,1.7,1952,35.06,20.21,20260325,8.76,0.1382,1.0652,-0.0993,"科创50ETF",1.433
0.1366,"科创50购1月1300",0.1235,0.1365,0.1366,12231,1.3,278,22.07,0.25,20260128,9.28,0.8842,1.5945,-0.1598,"科创50ETF",1.433
0.0358,"科创50购3月1600",0.0324,0.0355,0.037,27814,1.6,2516,32.76,14.15,20260325,10.08,0.2518,1.5398,-0.1445,"科创50ETF",1.433
0.1893,"科创50购2月1250",0.184,0.1829,0.1918,223,1.25,21,23.24,0.44,20260225,6.74,0.8902,1.1036,-0.1145,"科创50ETF",1.433
0.0961,"科创50购3月1400",0.088,0.096,0.0973,32295,1.4,963,27.78,4.4,20260325,8.96,0.6006,1.8644,-0.1796,"科创50ETF",1.433
0.1831,"科创50购1月1250",0.1687,0.1801,0.1864,5550,1.25,-18,0,0.01,20260128,7.44,0.9511,0.8282,-0.0907,"科创50ETF",1.433
0.1451,"科创50购2月1300",0.1323,0.1414,0.147,707,1.3,148,23.44,0.84,20260225,8.05,0.8153,1.5678,-0.1559,"科创50ETF",1.433
0.1202,"科创50购6月1450",0.1114,0.119,0.1204,7348,1.45,293,31.15,9.57,20260624,6.33,0.5309,1.3384,-0.1302,"科创50ETF",1.433
0.1235,"科创50购3月1350",0.1145,0.1236,0.127,24849,1.35,10,26.66,2.83,20260325,8.05,0.6937,1.6942,-0.1655,"科创50ETF",1.433
0.057,"科创50购3月1500",0.053,0.057,0.0609,30701,1.5,3241,29.83,8.65,20260325,10.36,0.412,1.8788,-0.178,"科创50ETF",1.433
0.1549,"科创50购3月1300",0.1448,0.1516,0.1555,9621,1.3,-179,24.46,1.53,20260325,7.2,0.7786,1.4346,-0.143,"科创50ETF",1.433
0.2338,"科创50购1月1200",0.2193,0.2313,0.2338,3086,1.2,14,0,0.06,20260128,6.03,0.9836,0.3347,-0.0458,"科创50ETF",1.433
0.193,"科创50购3月1250",0.1811,0.1895,0.1972,7774,1.25,187,21.78,0.7,20260325,6.32,0.8506,1.1228,-0.1154,"科创50ETF",1.433
0.2333,"科创50购2月1200",0.2178,0.2283,0.2381,314,1.2,9,0,0.02,20260225,5.79,0.942,0.682,-0.0765,"科创50ETF",1.433
0.2199,"科创50购6月1250",0.2065,0.2155,0.2192,3120,1.25,269,25.81,2.58,20260624,5.12,0.7862,0.9802,-0.1009,"科创50ETF",1.433
0.1389,"科创50购6月1400",0.1308,0.1389,0.142,9255,1.4,-211,29.83,7.39,20260624,6.16,0.5974,1.3022,-0.1279,"科创50ETF",1.433
0.0052,"科创50购1月1600",0.0049,0.0052,0.0056,62971,1.6,4378,28.52,12.02,20260128,29.84,0.1083,1.5194,-0.1402,"科创50ETF",1.433
0.1031,"科创50购6月1500",0.0968,0.1028,0.1039,7191,1.5,-61,32.03,11.87,20260624,6.47,0.4657,1.3375,-0.1292,"科创50ETF",1.433
0.0892,"科创50购6月1550",0.0845,0.087,0.0917,3988,1.55,48,33.06,14.39,20260624,6.48,0.4036,1.303,-0.1251,"科创50ETF",1.433
0.059,"科创50购6月1700",0.0549,0.056,0.0597,10846,1.7,124,35.79,22.75,20260624,5.96,0.2452,1.0584,-0.1004,"科创50ETF",1.433
0.188,"科创50购6月1300",0.177,0.181,0.188,3819,1.3,16,27.08,3.84,20260624,5.54,0.7271,1.1186,-0.1128,"科创50ETF",1.433
0.0498,"科创50购6月1750",0.0473,0.0495,0.0498,30250,1.75,508,36.01,25.6,20260624,5.86,0.2035,0.9518,-0.09,"科创50ETF",1.433
0.08,"科创50购6月1600",0.076,0.076,0.08,9787,1.6,443,34.69,17.24,20260624,6.19,0.3456,1.2406,-0.1185,"科创50ETF",1.433
0.2807,"科创50购1月1150",0.2663,0.2777,0.2866,1217,1.15,16,0,-0.16,20260128,5.08,0.9958,0.102,-0.0242,"科创50ETF",1.433
0.2364,"科创50购3月1200",0.225,0.2368,0.238,12574,1.2,-334,0,0.24,20260325,5.5,0.9068,0.8046,-0.087,"科创50ETF",1.433
0.2498,"科创50购6月1200",0.24,0.245,0.2498,2385,1.2,27,20.8,1.17,20260624,4.81,0.8389,0.8224,-0.087,"科创50ETF",1.433
0.0676,"科创50购6月1650",0.0644,0.0676,0.0688,4640,1.65,227,34.96,19.86,20260624,6.2,0.2927,1.1568,-0.1101,"科创50ETF",1.433
0.1607,"科创50购6月1350",0.1518,0.1557,0.1675,4121,1.35,70,28.3,5.42,20260624,5.92,0.6635,1.2281,-0.122,"科创50ETF",1.433
0.3834,"科创50购3月1050",0.3834,0.3725,0.3828,2219,1.05,0,0,0.03,20260325,3.69,0.9876,0.155,-0.0275,"科创50ETF",1.433
0.2889,"科创50购6月1150",0.275,0.2812,0.2964,2646,1.15,90,0,0.41,20260624,4.38,0.884,0.6572,-0.0723,"科创50ETF",1.433
0.2834,"科创50购3月1150",0.272,0.2773,0.2874,5916,1.15,-11,0,0.03,20260325,4.79,0.9469,0.5222,-0.0614,"科创50ETF",1.433
0.3294,"科创50购3月1100",0.3116,0.3235,0.3319,5670,1.1,-114,0,-0.25,20260325,4.23,0.9728,0.3031,-0.0413,"科创50ETF",1.433
0.429,"科创50购3月1000",0.4084,0.4214,0.4327,2118,1,4,0,-0.28,20260325,3.32,0.9951,0.0686,-0.0191,"科创50ETF",1.433
0.4778,"科创50购3月950",0.4598,0.4705,0.482,654,0.95,10,0,-0.36,20260325,2.99,0.9983,0.0258,-0.0146,"科创50ETF",1.433
0.5285,"科创50购3月900",0.525,0.52,0.5318,704,0.9,5,0,-0.31,20260325,2.71,0.9995,0.008,-0.0124,"科创50ETF",1.433
0.574,"科创50购3月850",0.5585,0.5698,0.5789,2469,0.85,-52,0,-0.63,20260325,2.5,0.9999,0.002,-0.0112,"科创50ETF",1.433
0.003,"科创50沽2月1200",0.003,0.003,0.0035,2825,1.2,904,27.34,16.47,20260225,27.66,-0.0579,0.682,-0.0609,"科创50ETF",1.433
0.0006,"科创50沽1月1150",0.0007,0.0005,0.0007,4069,1.15,137,35.16,19.79,20260128,9.79,-0.0041,0.102,-0.0091,"科创50ETF",1.433
0.2998,"科创50沽6月1650",0.2966,0.2875,0.3008,2255,1.65,0,41.87,5.78,20260624,3.38,-0.7072,1.1568,-0.0886,"科创50ETF",1.433
0.0197,"科创50沽6月1150",0.0202,0.0194,0.0199,6387,1.15,-53,30.42,21.12,20260624,8.43,-0.1159,0.6572,-0.0573,"科创50ETF",1.433
0.3384,"科创50沽6月1700",0.3373,0.327,0.341,3155,1.7,0,42.29,4.98,20260624,3.2,-0.7547,1.0584,-0.0782,"科创50ETF",1.433
0.345,"科创50沽3月1750",0.3527,0.3351,0.34,5218,1.75,0,44.43,1.95,20260325,3.74,-0.9012,0.8393,-0.0552,"科创50ETF",1.433
0.119,"科创50沽6月1400",0.1228,0.1182,0.1188,5681,1.4,376,35.5,10.61,20260624,4.85,-0.4025,1.3022,-0.1096,"科创50ETF",1.433
0.2183,"科创50沽6月1550",0.2233,0.2137,0.219,890,1.55,0,38.62,7.07,20260624,3.91,-0.5963,1.303,-0.1049,"科创50ETF",1.433
0.3751,"科创50沽6月1750",0.384,0.3688,0.3806,4800,1.75,0,41.77,4.05,20260624,3.04,-0.7964,0.9518,-0.0672,"科创50ETF",1.433
0.384,"科创50沽3月1800",0.4014,0.382,0.387,7827,1.8,8,42.19,1.19,20260325,3.47,-0.931,0.6406,-0.0359,"科创50ETF",1.433
0.1813,"科创50沽6月1500",0.1917,0.1766,0.1834,1410,1.5,32,37.26,7.98,20260624,4.22,-0.5342,1.3375,-0.1097,"科创50ETF",1.433
0.0674,"科创50沽6月1300",0.0706,0.0657,0.068,8106,1.3,339,33.28,13.98,20260624,5.8,-0.2728,1.1186,-0.0959,"科创50ETF",1.433
0.0918,"科创50沽6月1350",0.0962,0.088,0.092,3347,1.35,179,34.5,12.2,20260624,5.25,-0.3364,1.2281,-0.1044,"科创50ETF",1.433
0.0312,"科创50沽6月1200",0.0327,0.03,0.0317,11853,1.2,341,31.15,18.44,20260624,7.39,-0.161,0.8224,-0.0714,"科创50ETF",1.433
0.2555,"科创50沽6月1600",0.265,0.2493,0.2616,1245,1.6,0,39.55,6.18,20260624,3.67,-0.6543,1.2406,-0.0977,"科创50ETF",1.433
0.2505,"科创50沽3月1650",0.2627,0.2457,0.2543,2970,1.65,2,38.62,2.34,20260325,4.64,-0.811,1.3055,-0.1005,"科创50ETF",1.433
0.2925,"科创50沽3月1700",0.3063,0.2896,0.2986,3167,1.7,-49,39.21,1.78,20260325,4.22,-0.8617,1.0652,-0.0771,"科创50ETF",1.433
0.1491,"科创50沽6月1450",0.1575,0.1483,0.1502,1646,1.45,343,36.45,9.22,20260624,4.51,-0.469,1.3384,-0.1114,"科创50ETF",1.433
0.1675,"科创50沽3月1550",0.1794,0.1643,0.169,2671,1.55,133,35.33,3.52,20260325,5.76,-0.6733,1.741,-0.1438,"科创50ETF",1.433
0.2058,"科创50沽3月1600",0.2207,0.2031,0.208,4908,1.6,46,36.08,2.71,20260325,5.21,-0.7481,1.5398,-0.1236,"科创50ETF",1.433
0.1832,"科创50沽2月1600",0.1989,0.1812,0.1862,668,1.6,45,30.96,1.13,20260225,6.28,-0.8027,1.6318,-0.131,"科创50ETF",1.433
0.1316,"科创50沽3月1500",0.1411,0.128,0.132,6945,1.5,26,34.33,4.51,20260325,6.4,-0.5879,1.8788,-0.1584,"科创50ETF",1.433
0.0466,"科创50沽6月1250",0.05,0.0464,0.048,8882,1.25,292,31.98,16.02,20260624,6.57,-0.2137,0.9802,-0.0846,"科创50ETF",1.433
0.0063,"科创50沽2月1250",0.0068,0.0063,0.0067,1870,1.25,537,26.56,13.21,20260225,24.95,-0.1097,1.1036,-0.0982,"科创50ETF",1.433
0.1432,"科创50沽2月1550",0.1555,0.1425,0.146,462,1.55,183,30.66,1.83,20260225,7.21,-0.7204,1.9772,-0.1646,"科创50ETF",1.433
0.173,"科创50沽1月1600",0.1879,0.1715,0.1739,7846,1.6,19,31.74,0.42,20260128,7.39,-0.8916,1.5194,-0.1193,"科创50ETF",1.433
0.0728,"科创50沽2月1450",0.0817,0.071,0.0713,2691,1.45,518,28.66,3.89,20260225,10.02,-0.5089,2.3446,-0.2028,"科创50ETF",1.433
0.1054,"科创50沽2月1500",0.1156,0.1031,0.1061,1003,1.5,324,29.54,2.68,20260225,8.44,-0.6209,2.2365,-0.1905,"科创50ETF",1.433
0.098,"科创50沽3月1450",0.1076,0.0978,0.099,17251,1.45,361,32.91,5.65,20260325,7.24,-0.4951,1.9258,-0.1648,"科创50ETF",1.433
0.002,"科创50沽1月1250",0.0022,0.0019,0.002,28115,1.25,74,28.32,12.91,20260128,34.97,-0.0488,0.8282,-0.0744,"科创50ETF",1.433
0.1277,"科创50沽1月1550",0.1411,0.125,0.1277,7172,1.55,963,29.59,0.75,20260128,9.05,-0.8061,2.2451,-0.1875,"科创50ETF",1.433
0.0691,"科创50沽3月1400",0.0773,0.0689,0.0699,25393,1.4,1527,31.59,7.12,20260325,8.28,-0.3993,1.8644,-0.1613,"科创50ETF",1.433
0.0272,"科创50沽3月1300",0.0307,0.0272,0.0274,49857,1.3,3808,29.25,11.18,20260325,11.66,-0.2213,1.4346,-0.126,"科创50ETF",1.433
0.0458,"科创50沽3月1350",0.0518,0.0446,0.0458,25173,1.35,1670,30.57,8.99,20260325,9.58,-0.3062,1.6942,-0.1478,"科创50ETF",1.433
0.0456,"科创50沽2月1400",0.0518,0.0456,0.0463,7401,1.4,1448,27.54,5.48,20260225,12.33,-0.3923,2.2593,-0.1976,"科创50ETF",1.433
0.0096,"科创50沽3月1200",0.011,0.0089,0.0097,39995,1.2,2157,29.79,16.93,20260325,13.9,-0.0931,0.8046,-0.0713,"科创50ETF",1.433
0.0163,"科创50沽3月1250",0.0187,0.016,0.0169,41235,1.25,3494,29.3,13.91,20260325,13.13,-0.1493,1.1228,-0.0991,"科创50ETF",1.433
0.0871,"科创50沽1月1500",0.1,0.087,0.0873,17291,1.5,2713,28.32,1.4,20260128,11.26,-0.6843,2.9061,-0.2505,"科创50ETF",1.433
0.0135,"科创50沽2月1300",0.0155,0.0135,0.0137,6896,1.3,912,26.56,10.22,20260225,19.59,-0.1846,1.5678,-0.139,"科创50ETF",1.433
0.002,"科创50沽3月1050",0.0023,0.0016,0.0024,12312,1.05,1489,33.4,26.87,20260325,8.81,-0.0123,0.155,-0.0138,"科创50ETF",1.433
0.0058,"科创50沽3月1150",0.0066,0.0055,0.0058,27630,1.15,1975,30.86,20.15,20260325,13.09,-0.053,0.5222,-0.0464,"科创50ETF",1.433
0.0017,"科创50沽3月1000",0.002,0.0013,0.0018,9626,1,834,36.91,30.33,20260325,4.05,-0.0048,0.0686,-0.0061,"科创50ETF",1.433
0.0258,"科创50沽2月1350",0.0304,0.0256,0.0266,6980,1.35,478,26.76,7.59,20260225,15.61,-0.281,1.9827,-0.1747,"科创50ETF",1.433
0.0033,"科创50沽3月1100",0.0039,0.0033,0.0034,15286,1.1,1970,31.84,23.47,20260325,11.77,-0.0271,0.3031,-0.027,"科创50ETF",1.433
0.001,"科创50沽1月1200",0.0013,0.001,0.0012,18372,1.2,-296,31.25,16.33,20260128,23.36,-0.0163,0.3347,-0.0301,"科创50ETF",1.433
0.052,"科创50沽1月1450",0.0634,0.052,0.0525,55458,1.45,5034,26.61,2.44,20260128,14.69,-0.5329,3.2496,-0.285,"科创50ETF",1.433
0.0012,"科创50沽3月950",0.0015,0.001,0.0017,11364,0.95,983,39.45,33.79,20260325,1.91,-0.0016,0.0258,-0.0022,"科创50ETF",1.433
0.0272,"科创50沽1月1400",0.0344,0.0271,0.0272,101476,1.4,9020,26.07,4.2,20260128,19.56,-0.3713,3.0899,-0.2738,"科创50ETF",1.433
0.001,"科创50沽3月900",0.0013,0.0009,0.0012,23408,0.9,2934,42.97,37.26,20260325,0.57,-0.0004,0.008,-0.0006,"科创50ETF",1.433
0.0112,"科创50沽1月1350",0.0149,0.011,0.0112,83606,1.35,9280,25.2,6.57,20260128,28.83,-0.2253,2.4537,-0.2189,"科创50ETF",1.433
0.0009,"科创50沽3月850",0.0011,0.0008,0.001,31845,0.85,798,46.88,40.75,20260325,0,0,0.002,-0.0001,"科创50ETF",1.433
0.0038,"科创50沽1月1300",0.0051,0.0038,0.0039,67379,1.3,3650,25,9.55,20260128,43.63,-0.1157,1.5945,-0.1428,"科创50ETF",1.433
0.0105,"创业板ETF购1月3600",0.0084,0.0102,0.0105,67148,3.6,6997,27.44,11.81,20260128,33.27,0.1082,0.6832,-0.3119,"创业板ETF",3.229
0.0183,"创业板ETF购1月3500",0.0149,0.0182,0.0183,65731,3.5,5846,25.98,8.96,20260128,32.4,0.1836,0.9766,-0.4471,"创业板ETF",3.229
0.0575,"创业板ETF购1月3300",0.0499,0.0575,0.0576,80218,3.3,3000,23.34,3.98,20260128,23.56,0.4195,1.4364,-0.6634,"创业板ETF",3.229
0.0268,"创业板ETF购2月3600",0.0233,0.0263,0.0269,7557,3.6,1636,25.68,12.32,20260225,23.75,0.1971,0.7336,-0.338,"创业板ETF",3.229
0.0972,"创业板ETF购1月3200",0.0848,0.0972,0.0973,92002,3.2,7314,21.75,2.11,20260128,18.75,0.5643,1.4473,-0.6738,"创业板ETF",3.229
0.0322,"创业板ETF购1月3400",0.0281,0.0322,0.0323,69130,3.4,5050,24.51,6.29,20260128,28.94,0.2886,1.2553,-0.5767,"创业板ETF",3.229
0.0427,"创业板ETF购3月3700",0.0373,0.0427,0.0431,30290,3.7,2530,28.52,15.91,20260325,14.71,0.1945,0.5976,-0.2766,"创业板ETF",3.229
0.0738,"创业板ETF购3月3500",0.065,0.0737,0.0739,9953,3.5,418,26.76,10.68,20260325,13.94,0.3185,0.7748,-0.3611,"创业板ETF",3.229
0.1271,"创业板ETF购3月3300",0.1135,0.1262,0.1289,13726,3.3,377,24.67,6.14,20260325,12.1,0.4763,0.8645,-0.4073,"创业板ETF",3.229
0.1542,"创业板ETF购1月3100",0.1376,0.154,0.1542,48974,3.1,1837,18.99,0.78,20260128,14.76,0.705,1.2683,-0.5983,"创业板ETF",3.229
0.0587,"创业板ETF购2月3400",0.0524,0.0585,0.0597,4213,3.4,1015,23.51,7.11,20260225,19.69,0.3579,0.987,-0.4583,"创业板ETF",3.229
0.1664,"创业板ETF购3月3200",0.1491,0.1662,0.1688,12487,3.2,1184,23.54,4.26,20260325,10.91,0.5621,0.8556,-0.4063,"创业板ETF",3.229
0.098,"创业板ETF购3月3400",0.0879,0.0944,0.098,7291,3.4,503,25.93,8.33,20260325,12.99,0.3941,0.8354,-0.3911,"创业板ETF",3.229
0.1282,"创业板ETF购2月3200",0.1151,0.1264,0.1282,5587,3.2,562,21.44,3.07,20260225,14.13,0.5609,1.0423,-0.4907,"创业板ETF",3.229
0.2761,"创业板ETF购3月3000",0.2518,0.2745,0.2765,7446,3,778,20.21,1.46,20260325,8.52,0.7286,0.7197,-0.3506,"创业板ETF",3.229
0.2152,"创业板ETF购3月3100",0.1936,0.2144,0.2168,14395,3.1,628,22.03,2.67,20260325,9.72,0.6476,0.8061,-0.3869,"创业板ETF",3.229
0.0871,"创业板ETF购2月3300",0.0783,0.0861,0.0866,4192,3.3,1102,22.45,4.9,20260225,16.92,0.4565,1.0483,-0.4896,"创业板ETF",3.229
0.055,"创业板ETF购3月3600",0.0498,0.0542,0.055,21996,3.6,951,27.42,13.19,20260325,14.77,0.2516,0.6922,-0.3214,"创业板ETF",3.229
0.1792,"创业板ETF购2月3100",0.1625,0.1791,0.1816,1599,3.1,699,19.26,1.55,20260225,11.97,0.6643,0.9638,-0.459,"创业板ETF",3.229
0.039,"创业板ETF购2月3500",0.0354,0.0395,0.04,5154,3.5,1350,24.46,9.6,20260225,22.39,0.2704,0.8747,-0.4044,"创业板ETF",3.229
0.309,"创业板ETF购3月2950",0.2817,0.3022,0.3096,4300,2.95,246,18.38,0.93,20260325,8.01,0.7662,0.6652,-0.3272,"创业板ETF",3.229
0.247,"创业板ETF购2月3000",0.2246,0.2438,0.2505,949,3,334,16.11,0.56,20260225,9.93,0.7594,0.823,-0.3988,"创业板ETF",3.229
0.39,"创业板ETF购6月2900",0.3641,0.3774,0.3912,669,2.9,66,18.85,1.89,20260624,6.17,0.7449,0.486,-0.2442,"创业板ETF",3.229
0.2802,"创业板ETF购6月3100",0.2596,0.2733,0.2873,1536,3.1,6,22.51,4.68,20260624,7.26,0.6303,0.5712,-0.2793,"创业板ETF",3.229
0.1983,"创业板ETF购6月3300",0.1866,0.1946,0.2004,3441,3.3,337,24.63,8.34,20260624,8.32,0.5108,0.6035,-0.2901,"创业板ETF",3.229
0.3554,"创业板ETF购6月2950",0.3289,0.3488,0.3667,356,2.95,10,19.4,2.37,20260624,6.52,0.7173,0.5117,-0.2551,"创业板ETF",3.229
0.3278,"创业板ETF购6月3000",0.3024,0.3222,0.3387,1622,3,77,20.53,3.06,20260624,6.79,0.6889,0.5347,-0.2646,"创业板ETF",3.229
0.1169,"创业板ETF购6月3600",0.1111,0.1149,0.1208,2210,3.6,213,26.92,15.11,20260624,9.54,0.3453,0.5577,-0.2638,"创业板ETF",3.229
0.139,"创业板ETF购6月3500",0.1298,0.1372,0.1416,2266,3.5,-2,26.18,12.7,20260624,9.23,0.3973,0.5836,-0.2773,"创业板ETF",3.229
0.1648,"创业板ETF购6月3400",0.1552,0.1636,0.1688,2202,3.4,66,25.31,10.4,20260624,8.87,0.4527,0.5995,-0.2863,"创业板ETF",3.229
0.2278,"创业板ETF购1月3000",0.2074,0.2276,0.2277,18728,3,154,0,-0.04,20260128,11.67,0.8233,0.9534,-0.4606,"创业板ETF",3.229
0.3453,"创业板ETF购3月2900",0.3149,0.3376,0.3549,1795,2.9,-41,15.58,0.5,20260325,7.49,0.8013,0.6054,-0.3012,"创业板ETF",3.229
0.2342,"创业板ETF购6月3200",0.2217,0.231,0.2378,4911,3.2,193,23.46,6.35,20260624,7.86,0.5704,0.5943,-0.2879,"创业板ETF",3.229
0.099,"创业板ETF购6月3700",0.094,0.0981,0.099,10633,3.7,470,27.69,17.65,20260624,9.7,0.2974,0.5241,-0.247,"创业板ETF",3.229
0.2831,"创业板ETF购2月2950",0.2635,0.2812,0.289,554,2.95,301,0,0.13,20260225,9.14,0.8017,0.7363,-0.361,"创业板ETF",3.229
0.416,"创业板ETF购6月2850",0.3851,0.4075,0.4284,308,2.85,18,15.8,1.15,20260624,5.99,0.7714,0.4579,-0.2322,"创业板ETF",3.229
0.2696,"创业板ETF购1月2950",0.2467,0.2694,0.2751,4945,2.95,667,0,-0.29,20260128,10.42,0.8702,0.7766,-0.3825,"创业板ETF",3.229
0.3828,"创业板ETF购3月2850",0.3457,0.375,0.3942,1009,2.85,24,0,0.12,20260325,7.03,0.8335,0.542,-0.2736,"创业板ETF",3.229
0.3229,"创业板ETF购2月2900",0.302,0.3199,0.3287,410,2.9,216,0,-0.19,20260225,8.4,0.8398,0.6437,-0.3204,"创业板ETF",3.229
0.314,"创业板ETF购1月2900",0.29,0.3136,0.3199,3497,2.9,188,0,-0.46,20260128,9.34,0.9083,0.6053,-0.3063,"创业板ETF",3.229
0.45,"创业板ETF购6月2800",0.4249,0.4389,0.4614,738,2.8,-19,11.72,0.65,20260624,5.72,0.7967,0.4278,-0.2193,"创业板ETF",3.229
0.4235,"创业板ETF购3月2800",0.3944,0.4144,0.4235,1418,2.8,31,0,-0.17,20260325,6.58,0.8626,0.477,-0.245,"创业板ETF",3.229
0.0017,"创业板ETF沽3月2200",0.0017,0.0016,0.0017,11079,2.2,2356,34.77,31.92,20260325,4.94,-0.0026,0.018,-0.0079,"创业板ETF",3.229
0.0015,"创业板ETF沽3月2150",0.0015,0.0014,0.0015,19908,2.15,86,36.13,33.46,20260325,3.23,-0.0015,0.0114,-0.0049,"创业板ETF",3.229
0.0011,"创业板ETF沽3月2100",0.0011,0.0011,0.0012,28141,2.1,1747,36.72,35,20260325,2.35,-0.0008,0.0069,-0.003,"创业板ETF",3.229
0.36,"创业板ETF购1月2850",0.3363,0.3573,0.3588,2096,2.85,45,0,-0.59,20260128,8.41,0.9378,0.4502,-0.2372,"创业板ETF",3.229
0.4095,"创业板ETF购1月2800",0.384,0.4047,0.41,2817,2.8,-167,0,-0.6,20260128,7.57,0.9597,0.3189,-0.1784,"创业板ETF",3.229
0.0804,"创业板ETF沽6月2750",0.0816,0.0784,0.081,11125,2.75,4997,30.98,17.32,20260624,7.2,-0.1792,0.3961,-0.1698,"创业板ETF",3.229
0.0674,"创业板ETF沽6月2700",0.0683,0.0651,0.0675,9452,2.7,206,30.79,18.47,20260624,7.51,-0.1567,0.3634,-0.1561,"创业板ETF",3.229
0.5548,"创业板ETF购3月2650",0.518,0.5424,0.5681,968,2.65,61,0,-0.75,20260325,5.41,0.9303,0.2904,-0.1621,"创业板ETF",3.229
0.9397,"创业板ETF购3月2250",0.9136,0.9267,0.9483,383,2.25,86,0,-1.22,20260325,3.42,0.9957,0.0276,-0.0415,"创业板ETF",3.229
0.5057,"创业板ETF购3月2700",0.4772,0.4973,0.5223,1340,2.7,125,0,-0.72,20260325,5.82,0.911,0.3495,-0.1885,"创业板ETF",3.229
0.0031,"创业板ETF沽3月2300",0.0031,0.003,0.0031,7587,2.3,141,33.98,28.87,20260325,6.87,-0.0066,0.0409,-0.018,"创业板ETF",3.229
1.083,"创业板ETF购3月2100",1.04,1.0664,1.1043,2481,2.1,1142,0,-1.42,20260325,2.98,0.9991,0.0069,-0.0304,"创业板ETF",3.229
0.1136,"创业板ETF沽6月2850",0.1181,0.1093,0.1149,4252,2.85,1113,31.75,15.26,20260624,6.49,-0.2285,0.4579,-0.1951,"创业板ETF",3.229
0.7921,"创业板ETF购3月2400",0.7546,0.7797,0.8,1191,2.4,44,0,-1.14,20260325,4.02,0.9851,0.0817,-0.0674,"创业板ETF",3.229
0.888,"创业板ETF购3月2300",0.8915,0.8775,0.8994,687,2.3,41,0,-1.27,20260325,3.61,0.9933,0.0409,-0.048,"创业板ETF",3.229
0.9818,"创业板ETF购3月2200",0.9497,0.976,0.9975,728,2.2,38,0,-1.46,20260325,3.28,0.9973,0.018,-0.0366,"创业板ETF",3.229
0.6464,"创业板ETF购3月2550",0.6125,0.6355,0.6597,1355,2.55,14,0,-1.01,20260325,4.79,0.9598,0.188,-0.116,"创业板ETF",3.229
