"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0034,"300ETF购1月4900",0.0044,0.0034,0.0035,3573,4.9,-405,15.43,3.8,20260128,93.79,0.0675,1.1488,-0.3051,"沪深300ETF华泰柏瑞",4.724
0.0195,"300ETF购1月4776A",0.0253,0.019,0.0195,70577,4.776,-22796,13.35,1.51,20260128,80.89,0.3339,3.2013,-0.8593,"沪深300ETF华泰柏瑞",4.724
0.0285,"300ETF购2月4900",0.0383,0.0285,0.0287,8008,4.9,4673,14.5,4.33,20260225,40.23,0.2427,1.3574,-0.3704,"沪深300ETF华泰柏瑞",4.724
0.0127,"300ETF购1月4800",0.0181,0.0127,0.013,21476,4.8,3605,13.13,1.88,20260128,97.42,0.2619,2.8646,-0.7666,"沪深300ETF华泰柏瑞",4.724
0.0048,"300ETF购1月4873A",0.007,0.0043,0.0048,72103,4.873,-18527,14.75,3.26,20260128,101.27,0.1029,1.5772,-0.4195,"沪深300ETF华泰柏瑞",4.724
0.0023,"300ETF购2月5604A",0.0034,0.0021,0.0024,12932,5.604,-375,24.8,18.68,20260225,0.62,0.0003,0.0045,-0.0011,"沪深300ETF华泰柏瑞",4.724
0.0145,"300ETF购2月5000",0.022,0.0144,0.0145,12545,5,5721,15.14,6.15,20260225,43.36,0.1331,0.9333,-0.2526,"沪深300ETF华泰柏瑞",4.724
0.0032,"300ETF购2月5361A",0.005,0.0031,0.0032,16005,5.361,-1229,20.21,13.55,20260225,8.12,0.0055,0.0686,-0.0182,"沪深300ETF华泰柏瑞",4.724
0.0078,"300ETF购2月5117A",0.0124,0.0078,0.0079,28486,5.117,-1643,16.55,8.48,20260225,34.16,0.0564,0.4923,-0.1324,"沪深300ETF华泰柏瑞",4.724
0.001,"300ETF购1月5000",0.0016,0.0007,0.001,2523,5,252,17.58,5.86,20260128,46.3,0.0098,0.2302,-0.0608,"沪深300ETF华泰柏瑞",4.724
0.0041,"300ETF购2月5250",0.0068,0.0039,0.0044,2972,5.25,1161,18.16,11.22,20260225,19.93,0.0173,0.1862,-0.0497,"沪深300ETF华泰柏瑞",4.724
0.0003,"300ETF购1月5250",0.0005,0.0003,0.0004,1726,5.25,-66,25.78,11.14,20260128,0,0,0.0003,0,"沪深300ETF华泰柏瑞",4.724
0.0003,"300ETF沽1月4400",0.0006,0.0004,0.0006,737,4.4,-109,18.75,6.86,20260128,20.47,-0.0013,0.0415,-0.0107,"沪深300ETF华泰柏瑞",4.724
0.0002,"500ETF沽1月5955A",0.0001,0.0002,0.0005,11820,5.955,-2630,68.75,28.46,20260128,0,0,0,0,"中证500ETF",8.324
0.0015,"500ETF沽1月7250",0.0009,0.0006,0.0015,2118,7.25,395,37.7,12.92,20260128,0,0,0.0001,-0.0001,"中证500ETF",8.324
0.0026,"500ETF沽2月6452A",0.0016,0.002,0.0027,5825,6.452,509,34.38,22.52,20260225,0,0,0.0003,-0.0003,"中证500ETF",8.324
0.0037,"500ETF沽2月6700A",0.0025,0.0032,0.0037,5867,6.7,349,31.25,19.55,20260225,0.45,-0.0002,0.0022,-0.003,"中证500ETF",8.324
0.0064,"500ETF沽2月6948A",0.0051,0.0064,0.0068,9756,6.948,183,29,16.61,20260225,2.73,-0.0021,0.0127,-0.0178,"中证500ETF",8.324
0.0119,"500ETF沽2月7250",0.0094,0.0119,0.012,5983,7.25,4822,25.88,13.05,20260225,9.86,-0.0141,0.0671,-0.0938,"中证500ETF",8.324
0.0099,"500ETF沽2月7196A",0.0082,0.0097,0.0102,10072,7.196,-469,26.07,13.67,20260225,8.74,-0.0104,0.0517,-0.0723,"中证500ETF",8.324
0.0017,"500ETF沽1月7500",0.0016,0.0021,0.0024,2639,7.5,262,29.88,9.92,20260128,1.96,-0.0004,0.0065,-0.0091,"中证500ETF",8.324
0.001,"500ETF沽1月6948A",0.0013,0.001,0.0011,30058,6.948,-1593,45.7,16.54,20260128,0,0,0,0,"中证500ETF",8.324
0.001,"500ETF沽1月6700A",0.0011,0.0009,0.0012,19545,6.7,-402,53.91,19.52,20260128,0,0,0,0,"中证500ETF",8.324
0.6919,"500ETF沽2月8933A",0.6266,0.6493,0.6568,1082,8.933,290,27.87,1,20260225,10.24,-0.8508,0.4321,-0.5118,"中证500ETF",8.324
0.7042,"500ETF沽1月9000",0.653,0.6749,0.6843,85,9,13,41.16,0.34,20260128,11.73,-0.9923,0.0794,0.0071,"中证500ETF",8.324
1.0512,"500ETF沽3月9250",0.967,0.9802,1.0045,10,9.25,9,31.62,1.5,20260325,6.95,-0.8772,0.2852,-0.2953,"中证500ETF",8.324
1.159,"500ETF沽2月9429A",1.082,1.0978,1.1245,719,9.429,205,35.01,0.65,20260225,6.96,-0.9696,0.1275,-0.0582,"中证500ETF",8.324
0.74,"500ETF沽2月9000",0.6934,0.7062,0.7165,72,9,1,27.08,0.77,20260225,9.85,-0.876,0.3806,-0.4347,"中证500ETF",8.324
0.0016,"500ETF沽1月7444A",0.0015,0.0015,0.0018,50396,7.444,-1824,31.64,10.59,20260128,0.52,-0.0001,0.0029,-0.004,"中证500ETF",8.324
1.2178,"500ETF沽6月9181A",1.1271,1.1147,1.1511,495,9.181,2,32.95,4.33,20260624,5.03,-0.7354,0.2965,-0.327,"中证500ETF",8.324
0.4266,"500ETF沽1月8750",0.4021,0.421,0.426,452,8.75,-297,17.68,0.01,20260128,18.31,-0.9382,0.4591,-0.5432,"中证500ETF",8.324
0.0281,"500ETF沽3月7196A",0.0266,0.0265,0.0282,12846,7.196,-354,24.67,13.89,20260325,11.29,-0.0381,0.1165,-0.1614,"中证500ETF",8.324
0.0176,"500ETF沽2月7444A",0.0167,0.0171,0.0176,18816,7.444,715,23.75,10.78,20260225,17.55,-0.0371,0.1512,-0.2111,"中证500ETF",8.324
0.9666,"500ETF沽2月9250",0.9031,0.93,0.9501,91,9.25,29,29.11,0.49,20260225,8.12,-0.9429,0.213,-0.1853,"中证500ETF",8.324
0.3644,"500ETF沽1月8685A",0.3473,0.3644,0.365,10530,8.685,-1372,17.48,0.04,20260128,20.66,-0.9043,0.6408,-0.8067,"中证500ETF",8.324
0.401,"500ETF沽6月8000",0.3855,0.3769,0.38,252,8,120,26.74,8.71,20260624,7.08,-0.3411,0.3325,-0.4318,"中证500ETF",8.324
0.8934,"500ETF沽2月9181A",0.8356,0.8666,0.885,1012,9.181,46,26.98,0.44,20260225,8.65,-0.9283,0.2541,-0.2464,"中证500ETF",8.324
0.6109,"500ETF沽1月8933A",0.5857,0.607,0.6186,1355,8.933,-440,24.9,0.02,20260128,13.43,-0.9857,0.1365,-0.0758,"中证500ETF",8.324
0.0202,"500ETF沽2月7500",0.0193,0.0196,0.0202,9153,7.5,3990,23.24,10.14,20260225,19.61,-0.0476,0.1847,-0.2577,"中证500ETF",8.324
1.1889,"500ETF沽3月9429A",1.1785,1.141,1.1653,589,9.429,-91,30.74,1.01,20260325,6.42,-0.917,0.2144,-0.1878,"中证500ETF",8.324
1.1248,"500ETF沽1月9429A",1.1322,1.0855,1.1138,247,9.429,-60,53.56,0.24,20260128,7.4,-0.9998,0.0008,0.1257,"中证500ETF",8.324
0.8624,"500ETF沽1月9181A",0.8301,0.8393,0.8629,618,9.181,35,36.04,0.06,20260128,9.64,-0.9988,0.0143,0.103,"中证500ETF",8.324
0.8044,"500ETF沽3月9000",0.777,0.7678,0.792,49,9,18,27.05,1.54,20260325,8.28,-0.7999,0.393,-0.4605,"中证500ETF",8.324
1.3896,"500ETF沽6月9429A",1.319,1.3106,1.3502,574,9.429,-9,32.59,3.42,20260624,4.77,-0.7968,0.2561,-0.2597,"中证500ETF",8.324
0.0108,"500ETF沽1月7940A",0.0105,0.0106,0.0108,49494,7.94,-2382,21.97,4.74,20260128,50.48,-0.0655,0.4817,-0.6789,"中证500ETF",8.324
0.3698,"500ETF沽6月7940A",0.3587,0.3419,0.3698,3136,7.94,68,26.45,9.06,20260624,7.21,-0.3205,0.3243,-0.4228,"中证500ETF",8.324
0.2076,"500ETF沽1月8500",0.203,0.2071,0.2076,14803,8.5,-3706,18.51,0.38,20260128,29.5,-0.7358,1.2335,-1.6723,"中证500ETF",8.324
0.5539,"500ETF沽3月8685A",0.5383,0.5348,0.5511,1641,8.685,-156,25.08,2.32,20260325,9.99,-0.6646,0.5116,-0.6478,"中证500ETF",8.324
0.737,"500ETF沽3月8933A",0.709,0.7135,0.7378,733,8.933,-26,25.63,1.54,20260325,8.75,-0.7745,0.4214,-0.5044,"中证500ETF",8.324
0.9198,"500ETF沽1月9250",0.8986,0.9072,0.9203,114,9.25,32,0,-0.07,20260128,9.04,-0.9994,0.0068,0.1147,"中证500ETF",8.324
0.16,"500ETF沽1月8437A",0.1572,0.1599,0.16,23419,8.437,-7802,18.08,0.56,20260128,34.03,-0.6542,1.3909,-1.9062,"中证500ETF",8.324
0.059,"500ETF沽3月7500",0.0584,0.0571,0.059,2621,7.5,1236,23.85,10.61,20260325,13.91,-0.0986,0.2441,-0.3362,"中证500ETF",8.324
1.0215,"500ETF沽6月9000",0.9967,0.9878,1.0137,40,9,0,29.5,4.15,20260624,5.57,-0.684,0.3223,-0.3712,"中证500ETF",8.324
1.201,"500ETF沽6月9250",1.1901,1.1701,1.2059,68,9.25,4,29.69,3.3,20260624,5.22,-0.7535,0.2857,-0.3088,"中证500ETF",8.324
0.0508,"500ETF沽3月7444A",0.0504,0.05,0.0527,8646,7.444,-222,23.86,11.18,20260325,13.81,-0.0843,0.2172,-0.2995,"中证500ETF",8.324
0.4406,"500ETF沽2月8685A",0.4372,0.4293,0.4411,3221,8.685,5,20.76,0.96,20260225,13.73,-0.727,0.6184,-0.7938,"中证500ETF",8.324
0.1043,"500ETF沽3月7750",0.1035,0.1038,0.1079,1253,7.75,573,23.41,8.15,20260325,14.57,-0.1825,0.3716,-0.508,"中证500ETF",8.324
0.593,"500ETF沽3月8750",0.5884,0.5864,0.598,96,8.75,21,24.69,2.01,20260325,9.77,-0.6957,0.4911,-0.6145,"中证500ETF",8.324
0.2868,"500ETF沽6月7750",0.2853,0.2701,0.2911,391,7.75,183,25.91,10.34,20260624,7.49,-0.2582,0.2929,-0.3859,"中证500ETF",8.324
0.2529,"500ETF沽3月8189A",0.2517,0.2526,0.2622,3806,8.189,-879,23.38,4.66,20260325,13.05,-0.3966,0.5411,-0.7237,"中证500ETF",8.324
0.6725,"500ETF沽6月8500",0.6695,0.6451,0.673,180,8.5,60,27.78,5.96,20260624,6.43,-0.5191,0.3611,-0.4494,"中证500ETF",8.324
0.1771,"500ETF沽3月8000",0.1764,0.1771,0.1835,1586,8,400,23.32,6.02,20260325,13.93,-0.2963,0.4854,-0.6565,"中证500ETF",8.324
0.929,"500ETF沽3月9181A",0.9058,0.9207,0.9449,581,9.181,-94,25.27,0.86,20260325,7.69,-0.8585,0.3145,-0.3399,"中证500ETF",8.324
0.0916,"500ETF沽3月7692A",0.0913,0.0882,0.0916,6665,7.692,636,23.47,8.69,20260325,14.56,-0.1602,0.3419,-0.4683,"中证500ETF",8.324
0.1564,"500ETF沽3月7940A",0.156,0.155,0.1637,10990,7.94,622,23.28,6.49,20260325,14.19,-0.2667,0.4613,-0.6257,"中证500ETF",8.324
0.2799,"500ETF沽3月8250",0.2793,0.2798,0.2833,2124,8.25,948,23.3,4.25,20260325,12.8,-0.4304,0.5515,-0.7343,"中证500ETF",8.324
0.5147,"500ETF沽6月8250",0.5136,0.5062,0.5152,758,8.25,240,26.64,7.07,20260624,6.95,-0.4296,0.3559,-0.4537,"中证500ETF",8.324
0.79,"500ETF沽6月8685A",0.7805,0.7827,0.7923,1325,8.685,-3,28.17,5.15,20260624,6.15,-0.5833,0.3536,-0.43,"中证500ETF",8.324
0.0009,"500ETF沽1月7196A",0.0011,0.0009,0.001,54563,7.196,-2123,37.11,13.56,20260128,0,0,0,0,"中证500ETF",8.324
0.4795,"500ETF沽6月8189A",0.4813,0.4576,0.48,2504,8.189,93,26.39,7.38,20260624,7.08,-0.4078,0.3518,-0.4508,"中证500ETF",8.324
0.2027,"500ETF沽6月7500",0.2036,0.194,0.2073,1319,7.5,32,25.64,12.33,20260624,7.6,-0.1851,0.242,-0.3224,"中证500ETF",8.324
0.306,"500ETF沽2月8500",0.3082,0.306,0.3114,4533,8.5,1249,20.03,1.56,20260225,16.5,-0.6066,0.7155,-0.9474,"中证500ETF",8.324
0.1286,"500ETF沽6月7196A",0.1297,0.1206,0.1311,4914,7.196,114,25.62,15.1,20260624,7.34,-0.1134,0.1743,-0.2346,"中证500ETF",8.324
0.4847,"500ETF沽2月8750",0.4889,0.4798,0.4984,221,8.75,-14,20.12,0.71,20260225,13.12,-0.764,0.5729,-0.7242,"中证500ETF",8.324
0.3819,"500ETF沽3月8437A",0.3855,0.3874,0.3911,2193,8.437,-281,23.67,3.23,20260325,11.65,-0.5345,0.5579,-0.7305,"中证500ETF",8.324
0.267,"500ETF沽2月8437A",0.2696,0.2605,0.2671,6202,8.437,724,19.97,1.85,20260225,17.51,-0.5616,0.7333,-0.9783,"中证500ETF",8.324
0.185,"500ETF沽6月7444A",0.1872,0.1757,0.185,8149,7.444,-186,25.49,12.79,20260624,7.66,-0.1703,0.2297,-0.3066,"中证500ETF",8.324
0.2622,"500ETF沽6月7692A",0.2657,0.26,0.2722,3740,7.692,279,25.66,10.74,20260624,7.63,-0.2402,0.2819,-0.3724,"中证500ETF",8.324
0.95,"500ETF沽6月8933A",0.9508,0.9424,0.9644,711,8.933,1,28.23,4.1,20260624,5.82,-0.6637,0.3306,-0.386,"中证500ETF",8.324
2.36,"500ETF购1月5955A",2.3889,2.3542,2.3765,506,5.955,-11,0,-0.11,20260128,3.53,1,0,-0.08,"中证500ETF",8.324
1.87,"500ETF购1月6452A",1.908,1.865,1.88,746,6.452,-1,0,-0.02,20260128,4.45,1,0,-0.0867,"中证500ETF",8.324
2.3589,"500ETF购3月5955A",2.4087,2.3429,2.3702,924,5.955,-1,0,-0.12,20260325,3.53,1,0.0002,-0.0801,"中证500ETF",8.324
0.4202,"500ETF沽3月8500",0.4272,0.4223,0.4293,650,8.5,90,23.81,2.93,20260325,11.27,-0.5688,0.5516,-0.7172,"中证500ETF",8.324
0.1367,"500ETF沽6月7250",0.1399,0.1313,0.1367,554,7.25,280,25.38,14.54,20260624,7.59,-0.1246,0.1863,-0.2504,"中证500ETF",8.324
3.0848,"500ETF购3月5211A",3.157,3.0819,3.1009,2008,5.211,-67,0,-0.34,20260325,2.7,1,0,-0.0699,"中证500ETF",8.324
0.825,"500ETF沽6月8750",0.81,0.825,0.8358,25,8.75,19,27.93,4.79,20260624,6.11,-0.6051,0.3488,-0.4203,"中证500ETF",8.324
0.0338,"500ETF沽2月7692A",0.0344,0.0336,0.034,12391,7.692,-2904,21.78,8,20260225,24.82,-0.1008,0.3287,-0.4566,"中证500ETF",8.324
0.1443,"500ETF沽2月8189A",0.1472,0.1415,0.1443,10251,8.189,587,19.98,3.36,20260225,21.89,-0.3795,0.7081,-0.9645,"中证500ETF",8.324
2.81,"500ETF购3月5459A",2.8958,2.8352,2.8645,1140,5.459,-38,0,-0.66,20260325,2.96,1,0,-0.0732,"中证500ETF",8.324
1.6149,"500ETF购1月6700A",1.655,1.6117,1.6434,891,6.7,-6,0,-0.11,20260128,5.15,1,0,-0.0901,"中证500ETF",8.324
0.0839,"500ETF沽2月8000",0.0863,0.0836,0.0839,8942,8,2313,20.3,4.9,20260225,24.99,-0.2519,0.5937,-0.8165,"中证500ETF",8.324
0.0313,"500ETF沽3月7250",0.0323,0.0302,0.0321,1603,7.25,204,24.34,13.28,20260325,12.21,-0.0459,0.1354,-0.1875,"中证500ETF",8.324
1.1356,"500ETF购2月7196A",1.1773,1.1262,1.14,1110,7.196,-87,0,0.09,20260225,7.25,0.9895,0.0517,-0.1691,"中证500ETF",8.324
0.1668,"500ETF沽2月8250",0.1722,0.1667,0.1668,14509,8.25,5118,19.65,2.89,20260225,21.15,-0.4239,0.7287,-0.9884,"中证500ETF",8.324
0.6179,"500ETF购2月7750",0.6506,0.6056,0.6077,660,7.75,347,20.21,0.53,20260225,11.81,0.877,0.3788,-0.6296,"中证500ETF",8.324
2.0777,"500ETF购1月6203A",2.1576,2.107,2.1419,407,6.203,-1,0,-0.52,20260128,4.01,1,0,-0.0834,"中证500ETF",8.324
1.6039,"500ETF购2月6700A",1.679,1.6137,1.6427,362,6.7,-5,0,-0.24,20260225,5.19,0.9997,0.0022,-0.093,"中证500ETF",8.324
1.84,"500ETF购2月6452A",1.8805,1.8594,1.8895,543,6.452,-13,0,-0.38,20260225,4.52,1,0.0003,-0.087,"中证500ETF",8.324
0.8809,"500ETF购1月7444A",0.9104,0.8717,0.88,15763,7.444,-1925,0,0.01,20260128,9.45,0.9998,0.0029,-0.1042,"中证500ETF",8.324
1.12,"500ETF购1月7196A",1.1609,1.1182,1.1467,14408,7.196,-476,0,-0.1,20260128,7.43,1,0,-0.0968,"中证500ETF",8.324
0.6596,"500ETF购6月7940A",0.6844,0.6591,0.68,4395,7.94,-35,19.38,3.31,20260624,8.57,0.6794,0.3243,-0.529,"中证500ETF",8.324
0.9199,"500ETF购3月7444A",0.9595,0.9107,0.9337,6135,7.444,-217,19.03,0.48,20260325,8.29,0.9156,0.2172,-0.3995,"中证500ETF",8.324
1.1588,"500ETF购6月7196A",1.2043,1.1693,1.1902,4457,7.196,11,0,0.37,20260624,6.37,0.8865,0.1743,-0.3309,"中证500ETF",8.324
0.0844,"500ETF沽6月6948A",0.0877,0.0797,0.0862,6295,6.948,352,25.59,17.54,20260624,6.93,-0.0703,0.1223,-0.1657,"中证500ETF",8.324
1.3559,"500ETF购1月6948A",1.409,1.3661,1.3801,5601,6.948,-393,0,-0.24,20260128,6.14,1,0,-0.0934,"中证500ETF",8.324
0.62,"500ETF沽6月8437A",0.6055,0.5952,0.63,1367,8.437,72,26.97,6.09,20260624,6.67,-0.4967,0.3615,-0.4529,"中证500ETF",8.324
0.0149,"500ETF沽1月8000",0.0155,0.0148,0.0149,24440,8,3133,21.09,4.07,20260128,56.65,-0.1014,0.6693,-0.9421,"中证500ETF",8.324
0.9706,"500ETF购6月7444A",1.0286,0.9674,0.9889,4113,7.444,-356,15.45,1.09,20260624,7.11,0.8296,0.2297,-0.4063,"中证500ETF",8.324
0.0144,"500ETF沽3月6948A",0.0155,0.0139,0.0148,9508,6.948,-210,25.34,16.7,20260325,8.38,-0.0145,0.0518,-0.072,"中证500ETF",8.324
1.356,"500ETF购2月6948A",1.4349,1.3694,1.3844,382,6.948,-4,0,-0.24,20260225,6.13,0.9978,0.0127,-0.1112,"中证500ETF",8.324
2.5304,"500ETF购3月5707A",2.6539,2.5887,2.617,767,5.707,-268,0,-1.04,20260325,3.29,1,0,-0.0766,"中证500ETF",8.324
0.0709,"500ETF沽2月7940A",0.074,0.0707,0.0709,11611,7.94,815,20.59,5.46,20260225,25.38,-0.2162,0.5455,-0.752,"中证500ETF",8.324
0.9322,"500ETF购6月7500",0.9635,0.9293,0.9492,127,7.5,53,16.26,1.3,20260624,7.28,0.8148,0.242,-0.4227,"中证500ETF",8.324
0.836,"500ETF购2月7500",0.8818,0.8346,0.8495,417,7.5,101,15.04,0.14,20260225,9.48,0.9523,0.1847,-0.3585,"中证500ETF",8.324
1.355,"500ETF购3月6948A",1.415,1.3691,1.3929,3125,6.948,-67,0,-0.25,20260325,6.05,0.9854,0.0518,-0.1653,"中证500ETF",8.324
1.59,"500ETF购6月6700A",1.6288,1.5771,1.6098,1274,6.7,2,0,-0.41,20260624,5.02,0.9596,0.0786,-0.1968,"中证500ETF",8.324
1.3545,"500ETF购6月6948A",1.4077,1.361,1.3949,2707,6.948,-17,0,-0.26,20260624,5.71,0.9296,0.1223,-0.2587,"中证500ETF",8.324
0.8922,"500ETF购2月7444A",0.9321,0.8874,0.9064,2783,7.444,-35,16.21,0.15,20260225,8.98,0.9628,0.1512,-0.3111,"中证500ETF",8.324
2.2949,"500ETF购6月5955A",2.3176,2.2763,2.3086,5828,5.955,-169,0,-0.89,20260624,3.61,0.9958,0.0112,-0.0951,"中证500ETF",8.324
1.0547,"500ETF购1月7250",1.1009,1.0647,1.0928,45,7.25,3,0,-0.23,20260128,7.89,1,0.0001,-0.0976,"中证500ETF",8.324
1.1296,"500ETF购3月7196A",1.185,1.1327,1.14,7905,7.196,-14,0,0.02,20260325,7.09,0.9618,0.1165,-0.258,"中证500ETF",8.324
2.0497,"500ETF购3月6203A",2.168,2.0966,2.1229,2243,6.203,-113,0,-0.86,20260325,4.06,0.9998,0.0012,-0.0849,"中证500ETF",8.324
0.6365,"500ETF购1月7692A",0.6679,0.6343,0.6394,14061,7.692,-1190,24.02,0.05,20260128,13,0.9939,0.0652,-0.1956,"中证500ETF",8.324
0.004,"500ETF沽1月7750",0.0042,0.004,0.0041,8317,7.75,2228,24.8,6.94,20260128,23.93,-0.0115,0.1145,-0.1617,"中证500ETF",8.324
0.004,"500ETF沽1月7692A",0.0042,0.0039,0.004,48150,7.692,-3168,26.95,7.64,20260128,12.49,-0.006,0.0652,-0.0921,"中证500ETF",8.324
0.8022,"500ETF购6月7692A",0.8546,0.8,0.8062,2283,7.692,-61,17.78,2.04,20260624,7.88,0.7597,0.2819,-0.4753,"中证500ETF",8.324
1.576,"500ETF购3月6700A",1.6533,1.6094,1.634,2726,6.7,-46,0,-0.58,20260325,5.26,0.9954,0.0187,-0.116,"中证500ETF",8.324
0.4595,"500ETF购2月7940A",0.4857,0.448,0.4595,5098,7.94,-839,19.79,0.91,20260225,14.2,0.7837,0.5455,-0.8588,"中证500ETF",8.324
0.6198,"500ETF购6月8000",0.6555,0.6193,0.6589,527,8,247,19.26,3.55,20260624,8.85,0.6588,0.3325,-0.5388,"中证500ETF",8.324
0.7543,"500ETF购6月7750",0.8302,0.7642,0.7648,131,7.75,76,17.46,2.17,20260624,8.18,0.7417,0.2929,-0.4896,"中证500ETF",8.324
1.0695,"500ETF购3月7250",1.1313,1.0867,1.1099,605,7.25,-11,0,-0.05,20260325,7.43,0.954,0.1354,-0.2849,"中证500ETF",8.324
0.578,"500ETF购1月7750",0.6139,0.58,0.5926,778,7.75,324,21.09,0.05,20260128,14.23,0.9884,0.1145,-0.266,"中证500ETF",8.324
0.0016,"500ETF沽3月5459A",0.0017,0.0007,0.0015,48740,5.459,1016,38.67,34.44,20260325,0,0,0,0,"中证500ETF",8.324
2.0216,"500ETF购6月6203A",2.08,2.0385,2.0705,1190,6.203,-14,0,-1.19,20260624,4.08,0.99,0.0241,-0.116,"中证500ETF",8.324
0.6511,"500ETF购2月7692A",0.701,0.6569,0.6627,8652,7.692,-362,15.53,0.23,20260225,11.49,0.8991,0.3287,-0.56,"中证500ETF",8.324
0.0436,"500ETF沽1月8189A",0.0465,0.0435,0.0436,65928,8.189,-6106,18.82,2.15,20260128,56.24,-0.2946,1.3009,-1.82,"中证500ETF",8.324
1.7866,"500ETF购3月6452A",1.9198,1.8515,1.8769,1972,6.452,-40,0,-1.03,20260325,4.65,0.9988,0.0054,-0.0941,"中证500ETF",8.324
0.3448,"500ETF购1月8000",0.368,0.344,0.3448,3887,8,605,22.36,0.25,20260128,21.69,0.8985,0.6693,-1.0497,"中证500ETF",8.324
1.051,"500ETF购2月7250",1.12,1.0755,1.1022,440,7.25,171,0,-0.28,20260225,7.81,0.9858,0.0671,-0.1913,"中证500ETF",8.324
1.0918,"500ETF购6月7250",1.1686,1.115,1.1509,464,7.25,355,0,0.21,20260624,6.67,0.8753,0.1863,-0.3474,"中证500ETF",8.324
0.6996,"500ETF购3月7692A",0.7581,0.7054,0.7219,6581,7.692,-1013,18.66,0.81,20260325,9.99,0.8397,0.3419,-0.5716,"中证500ETF",8.324
0.527,"500ETF购3月7940A",0.5672,0.5226,0.5296,9470,7.94,-877,20.53,1.72,20260325,11.58,0.7332,0.4613,-0.7324,"中证500ETF",8.324
0.436,"500ETF购6月8437A",0.4693,0.4201,0.44,4716,8.437,-95,21.47,6.6,20260624,9.61,0.5032,0.3615,-0.5658,"中证500ETF",8.324
0.3906,"500ETF购1月7940A",0.421,0.3905,0.3947,26904,7.94,-6059,17.68,0.08,20260128,19.91,0.9344,0.4817,-0.7857,"中证500ETF",8.324
0.0629,"500ETF沽1月8250",0.0678,0.0628,0.0629,46487,8.25,1069,18.58,1.64,20260128,50.21,-0.3794,1.4358,-2.0023,"中证500ETF",8.324
0.0077,"500ETF沽3月6700A",0.0088,0.0071,0.0083,9321,6.7,124,26.42,19.6,20260325,4.86,-0.0045,0.0187,-0.0261,"中证500ETF",8.324
0.4908,"500ETF购3月8000",0.5295,0.4835,0.4856,751,8,490,20.94,2,20260325,11.93,0.7036,0.4854,-0.7639,"中证500ETF",8.324
1.7596,"500ETF购6月6452A",1.8465,1.8044,1.8366,985,6.452,25,0,-1.35,20260624,4.63,0.9789,0.0459,-0.1492,"中证500ETF",8.324
0.65,"500ETF购3月7750",0.71,0.6604,0.6801,103,7.75,4,18.47,0.91,20260325,10.47,0.8174,0.3716,-0.612,"中证500ETF",8.324
0.7919,"500ETF购1月7500",0.8594,0.8168,0.8248,230,7.5,50,0,-0.39,20260128,10.51,0.9995,0.0065,-0.11,"中证500ETF",8.324
0.411,"500ETF购2月8000",0.447,0.411,0.4111,1657,8,948,19.37,1.05,20260225,15.15,0.748,0.5937,-0.9241,"中证500ETF",8.324
0.0044,"500ETF沽3月6452A",0.0048,0.004,0.0049,15300,6.452,379,27.93,22.54,20260325,2.08,-0.0011,0.0054,-0.0074,"中证500ETF",8.324
0.038,"500ETF沽2月7750",0.0415,0.038,0.0393,9096,7.75,1799,21.07,7.35,20260225,26.92,-0.1229,0.3788,-0.5254,"中证500ETF",8.324
0.0521,"500ETF沽6月6700A",0.0569,0.0507,0.0545,8042,6.7,-23,25.49,20.14,20260624,6.44,-0.0403,0.0786,-0.1072,"中证500ETF",8.324
0.4105,"500ETF购6月8500",0.4508,0.3974,0.415,3552,8.5,592,21.57,7.05,20260624,9.75,0.4808,0.3611,-0.5631,"中证500ETF",8.324
0.003,"500ETF沽3月6203A",0.0036,0.0024,0.0033,16563,6.203,-619,30.08,25.52,20260325,0.28,-0.0001,0.0012,-0.0016,"中证500ETF",8.324
0.8282,"500ETF购3月7500",0.917,0.864,0.875,65,7.5,31,0,0.05,20260325,9.06,0.9013,0.2441,-0.4369,"中证500ETF",8.324
0.3779,"500ETF购3月8189A",0.4164,0.3779,0.3866,13578,8.189,-245,21.19,2.92,20260325,13.29,0.6033,0.5411,-0.8336,"中证500ETF",8.324
0.4949,"500ETF购6月8250",0.547,0.4969,0.5363,1305,8.25,304,20.04,5.06,20260624,9.59,0.5703,0.3559,-0.5641,"中证500ETF",8.324
0.3456,"500ETF购3月8250",0.3832,0.3451,0.355,1391,8.25,407,21.28,3.26,20260325,13.72,0.5695,0.5515,-0.8451,"中证500ETF",8.324
0.0324,"500ETF沽6月6452A",0.0362,0.0318,0.0337,3876,6.452,99,25.78,22.88,20260624,5.4,-0.021,0.0459,-0.0629,"中证500ETF",8.324
0.3279,"500ETF购6月8750",0.366,0.3155,0.3416,5053,8.75,891,22.24,9.06,20260624,10.02,0.3948,0.3488,-0.5374,"中证500ETF",8.324
0.5335,"500ETF购6月8189A",0.5963,0.5399,0.545,3555,8.189,-110,20.34,4.79,20260624,9.24,0.5921,0.3518,-0.5604,"中证500ETF",8.324
0.0025,"500ETF沽3月5955A",0.0028,0.0025,0.0026,17978,5.955,-64,33.01,28.49,20260325,0,0,0.0002,-0.0002,"中证500ETF",8.324
0.3406,"500ETF购6月8685A",0.3826,0.3338,0.3628,2605,8.685,-228,21.73,8.43,20260624,10.18,0.4166,0.3536,-0.5462,"中证500ETF",8.324
