"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1287,"500ETF沽1月7500",0.1527,0.1285,0.1287,68287,7.5,16437,18.48,2.75,20260128,24.31,-0.4128,0.8198,-0.9497,"中证500ETF",7.58
0.002,"500ETF沽1月6000",0.0024,0.002,0.0021,18691,6,-115,32.42,20.87,20260128,0,0,0.0007,-0.0007,"中证500ETF",7.58
0.0197,"500ETF沽1月7000",0.0237,0.0196,0.0197,55242,7,783,20.14,7.91,20260128,35.82,-0.0931,0.3509,-0.4153,"中证500ETF",7.58
0.0076,"500ETF沽1月6750",0.0092,0.0078,0.008,29443,6.75,-102,21.88,11.05,20260128,28.43,-0.0285,0.1377,-0.1638,"中证500ETF",7.58
0.0523,"500ETF沽1月7250",0.0645,0.0523,0.0524,90611,7.25,-3640,18.95,5.04,20260128,32.35,-0.2232,0.6287,-0.7382,"中证500ETF",7.58
0.003,"科创50沽2月1200",0.0025,0.0027,0.0031,1507,1.2,430,25.39,15.64,20260225,36.23,-0.0766,0.8157,-0.0732,"科创50ETF",1.419
0.0069,"科创50沽2月1250",0.0061,0.0062,0.0065,1255,1.25,302,25,12.4,20260225,27.91,-0.1357,1.2349,-0.1104,"科创50ETF",1.419
0.0454,"科创50购6月1750",0.0415,0.0453,0.0454,29543,1.75,-822,35.33,26.53,20260624,6.18,0.1977,0.922,-0.0877,"科创50ETF",1.419
0.0144,"科创50沽2月1300",0.0133,0.0142,0.0144,4880,1.3,1517,24.76,9.4,20260225,21.31,-0.2163,1.6619,-0.148,"科创50ETF",1.419
0.053,"科创50购6月1700",0.0492,0.0511,0.0541,10491,1.7,-356,34.81,23.54,20260624,6.37,0.2378,1.0257,-0.0979,"科创50ETF",1.419
0.0213,"科创50购2月1550",0.0198,0.0203,0.0205,4052,1.55,1536,27.29,10.73,20260225,17.61,0.2644,1.8536,-0.1744,"科创50ETF",1.419
0.0287,"科创50沽2月1350",0.0268,0.0286,0.0288,5867,1.35,1365,25.39,6.89,20260225,15.58,-0.3152,2.0135,-0.1782,"科创50ETF",1.419
0.0203,"科创50购3月1700",0.019,0.0201,0.0208,19455,1.7,1169,34.33,21.23,20260325,9.35,0.1337,1.0142,-0.0952,"科创50ETF",1.419
0.0618,"科创50购6月1650",0.0586,0.06,0.0625,4448,1.65,28,34.2,20.63,20260624,6.51,0.2834,1.1227,-0.1075,"科创50ETF",1.419
0.0107,"科创50沽3月1200",0.0102,0.01,0.0108,40866,1.2,-865,28.91,16.19,20260325,14.87,-0.1121,0.8967,-0.0799,"科创50ETF",1.419
0.0131,"科创50购3月1800",0.0125,0.013,0.0139,77726,1.8,282,36.33,27.77,20260325,7.37,0.068,0.6177,-0.0577,"科创50ETF",1.419
0.0139,"科创50购2月1600",0.0133,0.0139,0.0144,5983,1.6,2120,28.03,13.74,20260225,19.2,0.1881,1.5278,-0.1433,"科创50ETF",1.419
0.0961,"科创50购6月1500",0.0921,0.0947,0.097,6782,1.5,64,31.54,12.48,20260624,6.65,0.4505,1.3127,-0.1275,"科创50ETF",1.419
0.0727,"科创50购6月1600",0.0697,0.0717,0.0735,8503,1.6,361,33.72,17.88,20260624,6.53,0.3343,1.207,-0.116,"科创50ETF",1.419
0.1112,"科创50购6月1450",0.1069,0.1107,0.1157,6860,1.45,163,30.35,10.02,20260624,6.56,0.514,1.322,-0.1292,"科创50ETF",1.419
0.0791,"科创50沽2月1450",0.0761,0.0771,0.0807,2203,1.45,1191,27.29,3.39,20260225,9.64,-0.5372,2.2503,-0.1952,"科创50ETF",1.419
0.1391,"科创50沽3月1500",0.1344,0.1333,0.1397,6918,1.5,-106,33.4,4.09,20260325,6.2,-0.6078,1.8069,-0.1526,"科创50ETF",1.419
0.155,"科创50沽2月1550",0.1493,0.1517,0.1567,152,1.55,122,30.57,1.69,20260225,6.73,-0.7355,1.8536,-0.1542,"科创50ETF",1.419
0.0055,"科创50购1月1600",0.0053,0.0055,0.0057,54375,1.6,5667,28.91,13.14,20260128,27.53,0.1067,1.4079,-0.1309,"科创50ETF",1.419
0.1145,"科创50沽2月1500",0.1104,0.111,0.1145,610,1.5,101,28.71,2.36,20260225,7.97,-0.6428,2.1136,-0.1802,"科创50ETF",1.419
0.0503,"科创50沽2月1400",0.0485,0.0491,0.051,4307,1.4,892,26.22,4.88,20260225,12,-0.4252,2.2205,-0.1948,"科创50ETF",1.419
0.0821,"科创50购6月1550",0.0801,0.0821,0.0853,3773,1.55,70,32.32,15.02,20260624,6.75,0.3903,1.2725,-0.1229,"科创50ETF",1.419
0.0955,"科创50沽1月1500",0.0925,0.0952,0.0955,14593,1.5,1258,25.54,1.02,20260128,10.5,-0.7065,2.6333,-0.2269,"科创50ETF",1.419
0.0162,"科创50购3月1750",0.0157,0.0162,0.0163,30974,1.75,3024,35.35,24.47,20260325,8.44,0.0964,0.8032,-0.0752,"科创50ETF",1.419
0.0325,"科创50购3月1600",0.0315,0.0325,0.0332,24806,1.6,464,32.18,15.05,20260325,10.5,0.2405,1.4636,-0.1382,"科创50ETF",1.419
0.3555,"科创50沽3月1750",0.3475,0.3432,0.3529,5217,1.75,59,43.21,1.73,20260325,3.61,-0.9035,0.8032,-0.0524,"科创50ETF",1.419
0.0537,"科创50购3月1500",0.0524,0.0535,0.0555,28687,1.5,1549,30,9.49,20260325,10.36,0.3921,1.8069,-0.1722,"科创50ETF",1.419
0.009,"科创50购1月1550",0.0088,0.009,0.0092,64651,1.55,4249,26.86,9.87,20260128,29.04,0.1842,2.0369,-0.19,"科创50ETF",1.419
0.1768,"科创50沽3月1550",0.1707,0.17,0.1772,2368,1.55,17,34.67,3.23,20260325,5.53,-0.6888,1.6615,-0.1373,"科创50ETF",1.419
0.3083,"科创50沽3月1700",0.3016,0.2972,0.3064,3217,1.7,70,40.77,1.92,20260325,3.99,-0.8662,1.0142,-0.073,"科创50ETF",1.419
0.207,"科创50购6月1250",0.2058,0.2028,0.207,2705,1.25,14,24.9,2.68,20260624,5.27,0.7684,1.0108,-0.104,"科创50ETF",1.419
0.0696,"科创50购3月1450",0.0685,0.0696,0.0701,36921,1.45,6429,28.96,7.09,20260325,9.81,0.481,1.8738,-0.1797,"科创50ETF",1.419
0.1393,"科创50沽1月1550",0.1371,0.138,0.1394,6178,1.55,-237,28.03,0.58,20260128,8.31,-0.8157,2.0369,-0.1697,"科创50ETF",1.419
0.2228,"科创50沽6月1550",0.2192,0.2215,0.2272,885,1.55,-10,37.38,6.47,20260624,3.88,-0.6096,1.2725,-0.1027,"科创50ETF",1.419
0.2626,"科创50沽6月1600",0.2563,0.2603,0.2664,1244,1.6,-15,38.79,5.75,20260624,3.6,-0.6656,1.207,-0.0952,"科创50ETF",1.419
0.1193,"科创50沽6月1400",0.1176,0.1172,0.1238,5301,1.4,281,33.74,9.75,20260624,5,-0.4205,1.2966,-0.1096,"科创50ETF",1.419
0.1965,"科创50沽2月1600",0.1918,0.1915,0.196,601,1.6,536,31.35,1.09,20260225,5.86,-0.8118,1.5278,-0.1224,"科创50ETF",1.419
0.1293,"科创50购6月1400",0.1275,0.1279,0.1347,9413,1.4,176,29.13,7.77,20260624,6.36,0.5794,1.2966,-0.1278,"科创50ETF",1.419
0.1032,"科创50沽3月1450",0.1018,0.1025,0.1058,16242,1.45,1818,31.54,5.09,20260325,7.13,-0.5189,1.8738,-0.1608,"科创50ETF",1.419
0.1518,"科创50购6月1350",0.1498,0.149,0.1573,4053,1.35,306,28.05,5.84,20260624,6.03,0.6448,1.2347,-0.123,"科创50ETF",1.419
0.0608,"科创50沽1月1450",0.06,0.0607,0.0608,43533,1.45,3995,25.59,2.1,20260128,13.29,-0.5695,3.0056,-0.264,"科创50ETF",1.419
0.0308,"科创50购2月1500",0.0304,0.0306,0.031,2882,1.5,1187,25.93,7.88,20260225,16.45,0.3571,2.1136,-0.1998,"科创50ETF",1.419
0.0253,"科创50购3月1650",0.025,0.0253,0.0263,21574,1.65,1231,33.11,18.06,20260325,10.17,0.1814,1.2401,-0.1167,"科创50ETF",1.419
0.0681,"科创50购2月1400",0.0673,0.0688,0.0692,2882,1.4,1479,24.37,3.46,20260225,11.98,0.5747,2.2205,-0.2131,"科创50ETF",1.419
0.1766,"科创50购6月1300",0.1748,0.1705,0.1831,3423,1.3,189,26.39,4.06,20260624,5.69,0.7085,1.1378,-0.1149,"科创50ETF",1.419
0.1502,"科创50沽6月1450",0.1488,0.1459,0.1553,1042,1.45,151,34.72,8.4,20260624,4.59,-0.4859,1.322,-0.1104,"科创50ETF",1.419
0.385,"科创50沽6月1750",0.3837,0.3746,0.3896,4798,1.75,-5,41.38,3.81,20260624,2.96,-0.8022,0.922,-0.065,"科创50ETF",1.419
0.2153,"科创50沽3月1600",0.2134,0.2102,0.218,4859,1.6,205,35.16,2.42,20260325,5.01,-0.7594,1.4636,-0.1173,"科创50ETF",1.419
0.0466,"科创50购2月1450",0.0462,0.0466,0.0468,3903,1.45,2468,25.24,5.47,20260225,14.09,0.4627,2.2503,-0.2141,"科创50ETF",1.419
0.0893,"科创50购3月1400",0.0886,0.0878,0.0896,32436,1.4,1805,27.64,4.95,20260325,9.12,0.5739,1.8437,-0.1784,"科创50ETF",1.419
0.0923,"科创50沽6月1350",0.0898,0.0913,0.0923,2832,1.35,264,32.93,11.37,20260624,5.46,-0.3551,1.2347,-0.1054,"科创50ETF",1.419
0.1848,"科创50沽6月1500",0.1863,0.1795,0.19,1364,1.5,64,35.94,7.32,20260624,4.22,-0.5494,1.3127,-0.1079,"科创50ETF",1.419
0.475,"科创50购3月950",0.4669,0.4605,0.4718,674,0.95,9,43.36,0.42,20260325,2.98,0.9972,0.04,-0.0159,"科创50ETF",1.419
0.0487,"科创50沽3月1350",0.0484,0.0486,0.05,23223,1.35,3153,29.3,8.29,20260325,9.73,-0.3338,1.711,-0.1499,"科创50ETF",1.419
0.073,"科创50沽3月1400",0.0726,0.072,0.0756,23363,1.4,2311,30.25,6.48,20260325,8.28,-0.426,1.8437,-0.1601,"科创50ETF",1.419
0.0405,"科创50购3月1550",0.0403,0.0405,0.0428,41294,1.55,981,30.62,12.09,20260325,10.9,0.3111,1.6615,-0.1575,"科创50ETF",1.419
0.3975,"科创50沽3月1800",0.3922,0.392,0.4002,7818,1.8,3,42.38,1.16,20260325,3.33,-0.9319,0.6177,-0.0342,"科创50ETF",1.419
0.2571,"科创50沽3月1650",0.2555,0.255,0.2616,2970,1.65,176,36.06,1.84,20260325,4.52,-0.8185,1.2401,-0.0952,"科创50ETF",1.419
0.0673,"科创50沽6月1300",0.067,0.0673,0.0688,7650,1.3,-234,31.71,13.13,20260624,6.14,-0.2914,1.1378,-0.098,"科创50ETF",1.419
0.1836,"科创50沽1月1600",0.1822,0.1836,0.187,7909,1.6,220,27.64,0.18,20260128,6.9,-0.8932,1.4079,-0.11,"科创50ETF",1.419
0.1164,"科创50购3月1350",0.116,0.1141,0.1173,26226,1.35,3121,27.05,3.34,20260325,8.12,0.6661,1.711,-0.1676,"科创50ETF",1.419
0.3359,"科创50沽6月1700",0.3451,0.3333,0.3474,3155,1.7,0,38.55,3.87,20260624,3.22,-0.7621,1.0257,-0.0758,"科创50ETF",1.419
0.0293,"科创50沽3月1300",0.0293,0.0291,0.0293,45234,1.3,3019,28.08,10.45,20260325,12.01,-0.2479,1.4878,-0.1313,"科创50ETF",1.419
0.0015,"科创50沽3月900",0.0015,0.0011,0.0015,20355,0.9,282,43.75,36.68,20260325,0.76,-0.0008,0.0138,-0.0011,"科创50ETF",1.419
0.0013,"科创50沽3月850",0.0013,0.0009,0.0013,31249,0.85,734,47.66,40.19,20260325,0.11,-0.0001,0.0039,-0.0003,"科创50ETF",1.419
0.2985,"科创50沽6月1650",0.3066,0.2929,0.3063,2255,1.65,0,38.72,4.76,20260624,3.41,-0.7165,1.1227,-0.086,"科创50ETF",1.419
0.1326,"科创50购2月1300",0.1327,0.129,0.1354,258,1.3,114,22.22,0.96,20260225,8.39,0.7836,1.6619,-0.165,"科创50ETF",1.419
0.2716,"科创50购1月1150",0.2759,0.2717,0.2735,1197,1.15,26,34.77,0.18,20260128,5.17,0.9904,0.197,-0.0328,"科创50ETF",1.419
0.0313,"科创50购1月1450",0.0314,0.0313,0.0315,90836,1.45,13473,25.44,4.39,20260128,19.51,0.4304,3.0056,-0.283,"科创50ETF",1.419
0.0468,"科创50沽6月1250",0.047,0.0468,0.0488,8468,1.25,-1035,30.64,15.21,20260624,7.02,-0.2315,1.0108,-0.0877,"科创50ETF",1.419
0.3704,"科创50购3月1050",0.3687,0.3627,0.3733,2218,1.05,-3,0,0.1,20260325,3.76,0.9824,0.2042,-0.032,"科创50ETF",1.419
0.1843,"科创50购3月1250",0.1851,0.1841,0.1893,7626,1.25,68,24.12,1.08,20260325,6.37,0.8271,1.203,-0.1231,"科创50ETF",1.419
0.147,"科创50购3月1300",0.1478,0.1435,0.1482,9921,1.3,-1487,25.49,1.97,20260325,7.26,0.752,1.4878,-0.1483,"科创50ETF",1.419
0.0179,"科创50沽3月1250",0.018,0.0178,0.0187,34094,1.25,1909,28.32,13.17,20260325,13.7,-0.1728,1.203,-0.1067,"科创50ETF",1.419
0.2715,"科创50购3月1150",0.2735,0.2678,0.2775,5962,1.15,-120,0,0.18,20260325,4.88,0.9331,0.6099,-0.0695,"科创50ETF",1.419
0.2223,"科创50购1月1200",0.2238,0.2211,0.2217,3074,1.2,58,31.05,0.23,20260128,6.19,0.9699,0.5222,-0.0629,"科创50ETF",1.419
0.2256,"科创50购3月1200",0.2284,0.225,0.2329,12923,1.2,-214,20.7,0.47,20260325,5.58,0.8878,0.8967,-0.0956,"科创50ETF",1.419
0.417,"科创50购3月1000",0.4177,0.4116,0.4225,2098,1,-2,0,-0.14,20260325,3.38,0.9925,0.0976,-0.0218,"科创50ETF",1.419
0.0971,"科创50购2月1350",0.0983,0.096,0.0987,565,1.35,217,23.58,1.98,20260225,10.01,0.6847,2.0135,-0.1958,"科创50ETF",1.419
0.5646,"科创50购3月850",0.5688,0.5595,0.5714,2517,0.85,54,0,-0.31,20260325,2.51,0.9998,0.0039,-0.0114,"科创50ETF",1.419
0.1722,"科创50购2月1250",0.1776,0.1699,0.1783,202,1.25,4,14.45,0.23,20260225,7.12,0.8642,1.2349,-0.1268,"科创50ETF",1.419
0.3172,"科创50购3月1100",0.3212,0.316,0.3243,5999,1.1,-54,0,-0.13,20260325,4.31,0.9637,0.3742,-0.0479,"科创50ETF",1.419
0.0192,"科创50沽6月1150",0.0197,0.019,0.0194,5846,1.15,497,29,20.31,20260624,9.61,-0.13,0.7019,-0.0616,"科创50ETF",1.419
0.031,"科创50沽6月1200",0.0315,0.0299,0.0316,12706,1.2,1789,29.79,17.62,20260624,8.11,-0.1772,0.862,-0.0752,"科创50ETF",1.419
0.2362,"科创50购6月1200",0.238,0.2362,0.2465,2184,1.2,49,19.92,1.21,20260624,4.94,0.8227,0.862,-0.0908,"科创50ETF",1.419
0.2747,"科创50购6月1150",0.2788,0.2735,0.2747,2463,1.15,46,0,0.4,20260624,4.49,0.8699,0.7019,-0.0765,"科创50ETF",1.419
0.1255,"科创50购1月1300",0.1277,0.1243,0.1255,12295,1.3,113,23.34,0.46,20260128,9.54,0.8438,1.8324,-0.1819,"科创50ETF",1.419
0.0323,"科创50沽1月1400",0.0329,0.0322,0.0323,91838,1.4,2975,24.41,3.62,20260128,18.38,-0.4184,2.9883,-0.2656,"科创50ETF",1.419
0.1703,"科创50购1月1250",0.1737,0.1704,0.1748,5608,1.25,-126,0,0.09,20260128,7.7,0.9245,1.0885,-0.1146,"科创50ETF",1.419
0.0842,"科创50购1月1350",0.0859,0.0837,0.0842,35303,1.35,2352,23.24,1.07,20260128,12.23,0.7259,2.5487,-0.2459,"科创50ETF",1.419
0.0528,"科创50购1月1400",0.0543,0.0528,0.0529,88759,1.4,7255,24.27,2.38,20260128,15.63,0.5815,2.9883,-0.2839,"科创50ETF",1.419
0.014,"科创50沽1月1350",0.0144,0.014,0.0141,73060,1.35,7479,23.58,5.85,20260128,27.77,-0.274,2.5487,-0.2282,"科创50ETF",1.419
0.218,"科创50购2月1200",0.2214,0.218,0.2248,277,1.2,15,0,-0.07,20260225,6.01,0.9233,0.8157,-0.0889,"科创50ETF",1.419
0.5048,"科创50购3月900",0.5048,0.5099,0.5215,701,0.9,0,0,-1,20260325,2.81,0.9991,0.0138,-0.0129,"科创50ETF",1.419
0.0025,"科创50沽3月1050",0.0026,0.0024,0.0025,11239,1.05,131,33.2,26.18,20260325,9.93,-0.0175,0.2042,-0.0183,"科创50ETF",1.419
0.0021,"科创50沽3月1000",0.0022,0.002,0.0022,8861,1,12,36.52,29.68,20260325,5,-0.0074,0.0976,-0.0087,"科创50ETF",1.419
0.0063,"科创50沽3月1150",0.0066,0.0065,0.0067,25739,1.15,-1067,29.79,19.4,20260325,15.05,-0.0668,0.6099,-0.0545,"科创50ETF",1.419
0.0168,"科创50购1月1500",0.018,0.0168,0.017,85985,1.5,11506,25.88,6.89,20260128,24.78,0.2934,2.6333,-0.2465,"科创50ETF",1.419
0.0039,"科创50沽3月1100",0.0042,0.0039,0.0045,13750,1.1,536,31.25,22.76,20260325,13.17,-0.0362,0.3742,-0.0335,"科创50ETF",1.419
0.0014,"科创50沽1月1200",0.0016,0.0014,0.0015,18698,1.2,-98,29.69,15.53,20260128,30.41,-0.03,0.5222,-0.0472,"科创50ETF",1.419
0.0046,"科创50沽1月1300",0.0053,0.0046,0.005,60783,1.3,3444,22.85,8.71,20260128,48.15,-0.1561,1.8324,-0.1649,"科创50ETF",1.419
0.0019,"科创50沽1月1250",0.0022,0.0018,0.0019,29373,1.25,-2939,24.8,12.04,20260128,56.31,-0.0754,1.0885,-0.0983,"科创50ETF",1.419
0.0016,"科创50沽3月950",0.0018,0.0016,0.0021,10370,0.95,127,39.45,33.16,20260325,2.39,-0.0027,0.04,-0.0035,"科创50ETF",1.419
0.0005,"科创50沽1月1150",0.0007,0.0005,0.0006,2890,1.15,226,30.47,18.99,20260128,26.96,-0.0095,0.197,-0.0178,"科创50ETF",1.419
0.0274,"创业板ETF购2月3600",0.0215,0.0274,0.0275,6341,3.6,3349,25.15,12.44,20260225,24.56,0.2086,0.7227,-0.3438,"创业板ETF",3.226
0.0109,"创业板ETF购1月3600",0.0087,0.0108,0.011,57485,3.6,11205,26.17,11.93,20260128,37.38,0.1263,0.7049,-0.3324,"创业板ETF",3.226
0.006,"创业板ETF沽1月2800",0.0049,0.005,0.006,40569,2.8,3078,29,13.39,20260128,28.71,-0.0534,0.3698,-0.1693,"创业板ETF",3.226
0.0399,"创业板ETF购2月3500",0.0342,0.0397,0.0399,2822,3.5,1419,24.02,9.73,20260225,22.65,0.2801,0.8477,-0.4046,"创业板ETF",3.226
0.0967,"创业板ETF购6月3700",0.0841,0.0962,0.098,10388,3.7,38,27.17,17.69,20260624,10.11,0.3031,0.5147,-0.2502,"创业板ETF",3.226
0.0401,"创业板ETF购3月3700",0.0358,0.0401,0.0406,27935,3.7,3130,27.37,15.94,20260325,16.4,0.2038,0.5916,-0.2826,"创业板ETF",3.226
0.1148,"创业板ETF购6月3600",0.1035,0.112,0.1175,1995,3.6,135,26.46,15.15,20260624,9.84,0.35,0.5458,-0.2663,"创业板ETF",3.226
0.0588,"创业板ETF购2月3400",0.0527,0.0593,0.0598,3588,3.4,1718,22.95,7.22,20260225,19.99,0.3643,0.9457,-0.4533,"创业板ETF",3.226
0.0526,"创业板ETF购3月3600",0.0475,0.0518,0.0541,21523,3.6,972,26.44,13.22,20260325,15.95,0.26,0.6777,-0.3247,"创业板ETF",3.226
0.0694,"创业板ETF购3月3500",0.0635,0.0677,0.07,10598,3.5,564,25.49,10.64,20260325,15.11,0.3251,0.7521,-0.3617,"创业板ETF",3.226
0.0328,"创业板ETF购1月3400",0.03,0.0327,0.0328,66972,3.4,7917,23.44,6.41,20260128,29.75,0.3025,1.1865,-0.563,"创业板ETF",3.226
0.0186,"创业板ETF购1月3500",0.0171,0.0185,0.0186,57029,3.5,6747,24.71,9.07,20260128,35,0.2018,0.957,-0.4525,"创业板ETF",3.226
0.135,"创业板ETF购6月3500",0.128,0.1331,0.1382,2370,3.5,130,25.54,12.68,20260624,9.58,0.4007,0.5695,-0.2791,"创业板ETF",3.226
0.1626,"创业板ETF购6月3400",0.1508,0.1589,0.1632,2029,3.4,193,24.9,10.43,20260624,9.02,0.4548,0.584,-0.2876,"创业板ETF",3.226
0.0859,"创业板ETF购2月3300",0.0808,0.0853,0.0876,2632,3.3,1611,21.69,4.96,20260225,17.22,0.4584,0.9989,-0.4815,"创业板ETF",3.226
0.1925,"创业板ETF购6月3300",0.185,0.1888,0.1985,2985,3.3,548,23.86,8.26,20260624,8.57,0.5113,0.5876,-0.2912,"创业板ETF",3.226
0.1211,"创业板ETF购3月3300",0.1146,0.1213,0.1237,13871,3.3,848,23.36,6.05,20260325,12.71,0.4773,0.8323,-0.4045,"创业板ETF",3.226
0.057,"创业板ETF购1月3300",0.0543,0.057,0.0571,74000,3.3,7642,22.07,4.06,20260128,24.04,0.4247,1.3321,-0.6353,"创业板ETF",3.226
0.091,"创业板ETF购3月3400",0.0869,0.0898,0.0925,7341,3.4,326,24.35,8.21,20260325,14.11,0.3981,0.8063,-0.3895,"创业板ETF",3.226
0.1246,"创业板ETF购2月3200",0.119,0.1232,0.126,3733,3.2,1991,20.32,3.06,20260225,14.44,0.5578,0.9938,-0.4827,"创业板ETF",3.226
0.2732,"创业板ETF购6月3100",0.2656,0.2703,0.2789,1551,3.1,32,21.63,4.56,20260624,7.41,0.6276,0.5575,-0.2808,"创业板ETF",3.226
0.23,"创业板ETF购6月3200",0.2228,0.227,0.2328,4588,3.2,-51,22.9,6.32,20260624,7.99,0.5693,0.5789,-0.289,"创业板ETF",3.226
0.1589,"创业板ETF购3月3200",0.1532,0.1589,0.1622,11246,3.2,1464,22.05,4.12,20260325,11.37,0.5598,0.8242,-0.4036,"创业板ETF",3.226
0.1759,"创业板ETF购2月3100",0.17,0.1735,0.1761,1179,3.1,829,18.31,1.55,20260225,12.04,0.6566,0.926,-0.4547,"创业板ETF",3.226
0.3238,"创业板ETF购6月3000",0.3199,0.3129,0.3289,1588,3,-19,20.02,3.03,20260624,6.82,0.6849,0.5235,-0.2667,"创业板ETF",3.226
0.0958,"创业板ETF购1月3200",0.0929,0.0958,0.0962,82383,3.2,8132,20.46,2.16,20260128,18.81,0.5587,1.3416,-0.6448,"创业板ETF",3.226
0.3004,"创业板ETF购3月2950",0.2961,0.2896,0.3014,4243,2.95,25,16.06,0.76,20260325,8.14,0.7577,0.653,-0.3305,"创业板ETF",3.226
0.2049,"创业板ETF购3月3100",0.1996,0.2026,0.2076,14023,3.1,364,20.04,2.45,20260325,10.11,0.6423,0.78,-0.3859,"创业板ETF",3.226
0.3486,"创业板ETF购6月2950",0.3458,0.3388,0.3562,365,2.95,19,18.47,2.25,20260624,6.6,0.7127,0.5022,-0.2576,"创业板ETF",3.226
0.2407,"创业板ETF购2月3000",0.2381,0.2369,0.2434,649,3,247,13.92,0.46,20260225,10.03,0.7484,0.8027,-0.4004,"创业板ETF",3.226
0.2642,"创业板ETF购3月3000",0.2581,0.2615,0.2689,7112,3,317,17.5,1.18,20260325,8.8,0.7209,0.7023,-0.3523,"创业板ETF",3.226
0.152,"创业板ETF购1月3100",0.1492,0.1517,0.152,52634,3.1,3829,17.77,0.81,20260128,14.64,0.69,1.1993,-0.5835,"创业板ETF",3.226
0.649,"创业板ETF沽6月3700",0.6395,0.6299,0.6622,639,3.7,7,39.65,5.42,20260624,3.46,-0.6968,0.5147,-0.202,"创业板ETF",3.226
0.5601,"创业板ETF沽6月3600",0.5565,0.5518,0.5801,238,3.6,12,37.59,5.77,20260624,3.74,-0.6499,0.5458,-0.2194,"创业板ETF",3.226
0.0117,"创业板ETF沽1月2900",0.0116,0.0115,0.0117,40281,2.9,4686,27.25,10.47,20260128,30.25,-0.1097,0.6386,-0.2916,"创业板ETF",3.226
0.0152,"创业板ETF沽3月2600",0.0151,0.0146,0.0152,7643,2.6,178,30.86,19.88,20260325,12.82,-0.0604,0.2507,-0.1136,"创业板ETF",3.226
0.2276,"创业板ETF沽6月3100",0.228,0.2275,0.2319,1332,3.1,135,33.37,10.96,20260624,5.28,-0.3723,0.5575,-0.2405,"创业板ETF",3.226
0.3465,"创业板ETF沽6月3300",0.3446,0.3393,0.3567,534,3.3,238,35.06,8.45,20260624,4.55,-0.4886,0.5876,-0.2482,"创业板ETF",3.226
0.4812,"创业板ETF沽3月3600",0.4722,0.47,0.4814,1408,3.6,2,38.76,3.32,20260325,4.96,-0.7399,0.6777,-0.2777,"创业板ETF",3.226
0.3746,"创业板ETF购6月2900",0.3707,0.3737,0.3856,605,2.9,12,16.27,1.51,20260624,6.37,0.7397,0.4782,-0.2472,"创业板ETF",3.226
0.1777,"创业板ETF沽6月3000",0.1778,0.174,0.1795,1456,3,-69,32.63,12.51,20260624,5.72,-0.315,0.5235,-0.2277,"创业板ETF",3.226
0.0307,"创业板ETF沽2月2900",0.0306,0.0301,0.0311,7742,2.9,3299,27.37,11.06,20260225,18.11,-0.1723,0.6427,-0.2906,"创业板ETF",3.226
0.2838,"创业板ETF沽6月3200",0.2832,0.282,0.289,1309,3.2,337,34.16,9.6,20260624,4.89,-0.4306,0.5789,-0.2473,"创业板ETF",3.226
0.0396,"创业板ETF沽3月2800",0.0398,0.0387,0.0405,10048,2.8,304,30.13,14.43,20260325,11.94,-0.1466,0.48,-0.2161,"创业板ETF",3.226
0.0193,"创业板ETF沽3月2650",0.0193,0.0188,0.0193,8646,2.65,621,30.52,18.45,20260325,12.94,-0.0774,0.3034,-0.1373,"创业板ETF",3.226
0.0053,"创业板ETF沽3月2400",0.0053,0.0052,0.0053,7265,2.4,263,32.23,25.77,20260325,11.08,-0.0182,0.0939,-0.0427,"创业板ETF",3.226
0.0016,"创业板ETF沽3月2150",0.0016,0.0015,0.0016,19920,2.15,741,35.55,33.4,20260325,4.44,-0.0022,0.0151,-0.0068,"创业板ETF",3.226
"-","创业板ETF购3月2450",0.7208,0.7083,0.7414,730,2.45,0,28.91,-24.05,20260325,3.99,0.9745,0.1243,-0.0885,"创业板ETF",3.226
"-","创业板ETF购3月2350",0.8267,0.8047,0.8375,752,2.35,0,32.23,-27.15,20260325,3.59,0.9872,0.0691,-0.0621,"创业板ETF",3.226
"-","创业板ETF购3月2150",1.0131,1.0017,1.0332,304,2.15,0,38.87,-33.35,20260325,2.96,0.9977,0.0151,-0.0349,"创业板ETF",3.226
0.3522,"创业板ETF沽2月3500",0.3529,0.3476,0.3572,214,3.5,77,34.47,2.42,20260225,6.59,-0.7198,0.8477,-0.3588,"创业板ETF",3.226
0.0411,"创业板ETF沽2月2950",0.0412,0.0411,0.0412,4405,2.95,929,27.44,9.83,20260225,16.48,-0.21,0.7258,-0.3274,"创业板ETF",3.226
0.271,"创业板ETF沽2月3400",0.2738,0.2677,0.2751,769,3.4,483,32.25,3.01,20260225,7.57,-0.6356,0.9457,-0.4088,"创业板ETF",3.226
0.2329,"创业板ETF沽1月3400",0.2336,0.2328,0.2332,8463,3.4,3403,32.47,1.83,20260128,9.66,-0.6974,1.1865,-0.5185,"创业板ETF",3.226
0.4125,"创业板ETF沽6月3400",0.4112,0.4058,0.4266,370,3.4,120,35.78,7.39,20260624,4.26,-0.5451,0.584,-0.2434,"创业板ETF",3.226
0.0242,"创业板ETF沽3月2700",0.0242,0.0235,0.0244,9042,2.7,907,30.18,17.06,20260325,12.98,-0.0974,0.3601,-0.1627,"创业板ETF",3.226
