"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0112,"300ETF沽1月4678A",0.0198,0.0111,0.0112,42503,4.678,3993,14.55,0.96,20260128,124.07,-0.2949,5.2966,-1.3485,"沪深300ETF华泰柏瑞",4.712
0.001,"300ETF购1月4900",0.0018,0.0012,0.0013,10328,4.9,547,22.27,4.01,20260128,11.31,0.0024,0.1166,-0.0301,"沪深300ETF华泰柏瑞",4.712
0.0003,"300ETF购1月5000",0.0006,0.0003,0.0004,5201,5,1415,26.56,6.12,20260128,0,0,0.0007,-0.0001,"沪深300ETF华泰柏瑞",4.712
0.0001,"300ETF购1月5604A",0.0003,0.0001,0.0002,10125,5.604,-400,62.5,18.93,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.712
0.0001,"300ETF购1月5361A",0.0004,0.0001,0.0002,22984,5.361,-1767,50,13.78,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.712
0.0001,"300ETF购1月5117A",0.0002,0.0001,0.0002,35407,5.117,81,31.25,8.6,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.712
0.0022,"300ETF沽1月4600",0.0052,0.0018,0.0022,11257,4.6,1459,17.77,2.42,20260128,84.6,-0.0395,1.3131,-0.3364,"沪深300ETF华泰柏瑞",4.712
0.0017,"300ETF沽1月4581A",0.0042,0.0014,0.0017,34539,4.581,-1355,19.14,2.82,20260128,55.16,-0.0199,0.7425,-0.1903,"沪深300ETF华泰柏瑞",4.712
0.0003,"300ETF沽1月4483A",0.0009,0.0001,0.0003,25738,4.483,-1702,23.44,4.87,20260128,0,0,0.0088,-0.0022,"沪深300ETF华泰柏瑞",4.712
0.0003,"300ETF沽1月4500",0.0012,0.0001,0.0004,2522,4.5,31,21.88,4.51,20260128,4.71,-0.0003,0.0228,-0.0058,"沪深300ETF华泰柏瑞",4.712
0.2007,"500ETF沽1月8750",0.0901,0.2007,0.2008,15416,8.75,5147,23.73,0.17,20260128,37.38,-0.8761,1.3016,-1.85,"中证500ETF",8.564
0.1398,"500ETF沽1月8685A",0.0672,0.1395,0.1398,38218,8.685,-1876,19.95,0.22,20260128,47.37,-0.7732,1.9175,-2.787,"中证500ETF",8.564
0.0361,"500ETF沽1月8500",0.0199,0.0361,0.0362,65161,8.5,5916,20.53,1.17,20260128,79.61,-0.3356,2.3213,-3.4449,"中证500ETF",8.564
0.0225,"500ETF沽1月8437A",0.0128,0.0225,0.0227,42547,8.437,1079,22.19,1.75,20260128,77.34,-0.2032,1.8,-2.678,"中证500ETF",8.564
0.0008,"500ETF沽1月7750",0.0005,0.0005,0.0008,5322,7.75,-75,45.31,9.51,20260128,0,0,0,0,"中证500ETF",8.564
0.0156,"500ETF沽6月5955A",0.0099,0.015,0.0159,5835,5.955,-484,30.42,30.65,20260624,0.93,-0.0017,0.0052,-0.0075,"中证500ETF",8.564
0.0218,"500ETF沽6月6203A",0.0141,0.0215,0.0221,4521,6.203,401,29.2,27.82,20260624,1.81,-0.0046,0.0124,-0.018,"中证500ETF",8.564
0.1049,"500ETF沽2月8250",0.069,0.1049,0.105,25933,8.25,-178,23.72,4.89,20260225,20.2,-0.2474,0.626,-0.9099,"中证500ETF",8.564
0.0893,"500ETF沽2月8189A",0.059,0.0891,0.0896,14451,8.189,4048,23.91,5.42,20260225,20.08,-0.2094,0.5699,-0.8303,"中证500ETF",8.564
0.354,"500ETF沽1月8933A",0.2382,0.3576,0.3668,3666,8.933,1794,0,-0.18,20260128,23.92,-0.9887,0.1868,-0.1613,"中证500ETF",8.564
0.032,"500ETF沽6月6452A",0.0221,0.0315,0.0325,4363,6.452,286,28.34,25.04,20260624,2.92,-0.0109,0.026,-0.0377,"中证500ETF",8.564
0.0505,"500ETF沽2月8000",0.0352,0.0505,0.0506,21388,8,5506,24.24,7.18,20260225,19.35,-0.1141,0.3826,-0.5606,"中证500ETF",8.564
0.0461,"500ETF沽6月6700A",0.0323,0.046,0.0461,8583,6.7,683,27.49,22.3,20260624,4.2,-0.0226,0.0486,-0.0701,"中证500ETF",8.564
0.0223,"500ETF沽2月7692A",0.0157,0.0218,0.0223,11103,7.692,841,26.39,10.44,20260225,11.75,-0.0306,0.1375,-0.2026,"中证500ETF",8.564
0.1685,"500ETF沽2月8437A",0.1187,0.1682,0.1685,9417,8.437,1304,23.33,3.45,20260225,19.37,-0.3811,0.7548,-1.087,"中证500ETF",8.564
0.42,"500ETF沽1月9000",0.2966,0.4229,0.4323,1224,9,729,0,-0.19,20260128,20.32,-0.9964,0.0678,0.019,"中证500ETF",8.564
0.1983,"500ETF沽2月8500",0.1404,0.1983,0.1988,30426,8.5,5576,23.54,3.06,20260225,18.57,-0.43,0.7779,-1.1157,"中证500ETF",8.564
0.0424,"500ETF沽2月7940A",0.0302,0.0423,0.0424,10509,7.94,503,24.51,7.78,20260225,18.44,-0.0913,0.3254,-0.4775,"中证500ETF",8.564
0.0247,"500ETF沽2月7750",0.0179,0.0247,0.0248,14112,7.75,3183,25.63,9.79,20260225,14.08,-0.0406,0.173,-0.2548,"中证500ETF",8.564
0.0688,"500ETF沽6月6948A",0.0524,0.0672,0.069,6032,6.948,309,27.03,19.67,20260624,5.3,-0.0426,0.0818,-0.1176,"中证500ETF",8.564
0.0057,"500ETF沽2月6948A",0.0042,0.0052,0.006,9768,6.948,323,35.06,18.94,20260225,0.15,-0.0001,0.0012,-0.0017,"中证500ETF",8.564
0.0137,"500ETF沽2月7500",0.0102,0.0132,0.0137,10220,7.5,1755,27.95,12.58,20260225,6.69,-0.0107,0.0562,-0.083,"中证500ETF",8.564
0.3434,"500ETF沽2月8750",0.257,0.3372,0.3434,14027,8.75,6447,24.4,1.84,20260225,15.55,-0.6237,0.7517,-1.0522,"中证500ETF",8.564
0.0192,"500ETF沽3月7196A",0.0144,0.0184,0.0194,11434,7.196,766,27.15,16.2,20260325,6.07,-0.0136,0.0501,-0.0735,"中证500ETF",8.564
0.061,"500ETF沽3月7692A",0.0459,0.0592,0.0619,6902,7.692,284,25.55,10.89,20260325,11.58,-0.0825,0.2187,-0.3182,"中证500ETF",8.564
0.2966,"500ETF沽2月8685A",0.227,0.297,0.2986,5837,8.685,1162,23.65,2.05,20260225,16.6,-0.5749,0.7761,-1.095,"中证500ETF",8.564
0.1078,"500ETF沽3月7940A",0.081,0.1046,0.1123,12586,7.94,255,25.38,8.55,20260325,12.65,-0.1592,0.3482,-0.5034,"中证500ETF",8.564
0.1216,"500ETF沽3月8000",0.0919,0.1222,0.1271,3622,8,958,25.27,8.01,20260325,12.86,-0.1826,0.3803,-0.5486,"中证500ETF",8.564
0.0218,"500ETF沽3月7250",0.0165,0.0213,0.0219,3719,7.25,803,26.93,15.6,20260325,6.72,-0.0171,0.0612,-0.0896,"中证500ETF",8.564
0.07,"500ETF沽3月7750",0.053,0.0688,0.0723,4566,7.75,1317,25.49,10.32,20260325,11.93,-0.0975,0.2475,-0.3597,"中证500ETF",8.564
0.2039,"500ETF沽3月8250",0.1557,0.1984,0.208,5245,8.25,1904,25.61,6.05,20260325,12.56,-0.2991,0.4985,-0.7118,"中证500ETF",8.564
0.1798,"500ETF沽3月8189A",0.1382,0.175,0.1886,4305,8.189,209,25.41,6.48,20260325,12.77,-0.2682,0.4732,-0.6776,"中证500ETF",8.564
0.0117,"500ETF沽2月7444A",0.009,0.0116,0.0117,15766,7.444,136,28.32,13.21,20260225,5.49,-0.0075,0.0416,-0.0615,"中证500ETF",8.564
0.1078,"500ETF沽6月7250",0.0851,0.1057,0.1099,1526,7.25,555,26.46,16.6,20260624,6.51,-0.0819,0.1364,-0.1945,"中证500ETF",8.564
0.0332,"500ETF沽3月7444A",0.0257,0.0326,0.0338,9651,7.444,973,26,13.47,20260325,9.44,-0.0366,0.1153,-0.1686,"中证500ETF",8.564
0.0031,"500ETF沽2月6700A",0.0024,0.0022,0.0031,5981,6.7,646,37.01,21.8,20260225,0,0,0.0001,-0.0001,"中证500ETF",8.564
0.0018,"500ETF沽3月5459A",0.0014,0.0009,0.0018,51590,5.459,3444,43.36,36.28,20260325,0,0,0,0,"中证500ETF",8.564
0.0109,"500ETF沽3月6948A",0.0085,0.0107,0.0115,9374,6.948,500,28.32,19,20260325,3.22,-0.0041,0.0176,-0.0259,"中证500ETF",8.564
0.142,"500ETF沽6月7444A",0.1109,0.1401,0.1485,7889,7.444,435,26.18,14.74,20260624,7.07,-0.1173,0.1773,-0.2516,"中证500ETF",8.564
0.0372,"500ETF沽3月7500",0.0291,0.0382,0.0396,4356,7.5,690,25.7,12.86,20260325,10.27,-0.0446,0.1354,-0.1978,"中证500ETF",8.564
0.3183,"500ETF沽3月8500",0.25,0.3152,0.32,6349,8.5,2229,26.2,4.46,20260325,11.74,-0.4365,0.5655,-0.7951,"中证500ETF",8.564
0.0977,"500ETF沽6月7196A",0.0782,0.0975,0.1026,5303,7.196,274,26.38,17.11,20260624,6.44,-0.0735,0.1256,-0.1795,"中证500ETF",8.564
0.4702,"500ETF沽2月8933A",0.379,0.4676,0.4789,1263,8.933,100,24.71,1.18,20260225,13.61,-0.7474,0.6327,-0.8575,"中证500ETF",8.564
0.2839,"500ETF沽3月8437A",0.224,0.2785,0.2974,2517,8.437,380,25.84,4.8,20260325,12.09,-0.4008,0.5549,-0.7838,"中证500ETF",8.564
0.6862,"500ETF沽1月9250",0.5456,0.6662,0.6867,289,9.25,128,37.5,0,20260128,12.48,-0.9999,0.0004,0.1239,"中证500ETF",8.564
0.0064,"500ETF沽3月6700A",0.0051,0.0062,0.0064,9513,6.7,776,29.79,21.84,20260325,1.2,-0.0009,0.0049,-0.0072,"中证500ETF",8.564
0.599,"500ETF沽1月9181A",0.4885,0.598,0.615,683,9.181,13,0,-0.21,20260128,14.29,-0.9998,0.002,0.1205,"中证500ETF",8.564
0.9,"500ETF沽1月9429A",0.7208,0.8618,0.8676,229,9.429,-10,85.55,0.41,20260128,9.51,-0.9999,0,0.1269,"中证500ETF",8.564
0.5205,"500ETF沽2月9000",0.4175,0.5204,0.5219,2038,9,555,24.77,0.99,20260225,12.93,-0.7861,0.5768,-0.7685,"中证500ETF",8.564
0.1555,"500ETF沽6月7500",0.1261,0.1555,0.1592,1367,7.5,124,26.26,14.24,20260624,7.11,-0.1291,0.1896,-0.2686,"中证500ETF",8.564
0.0072,"500ETF沽2月7196A",0.0058,0.0071,0.0072,9302,7.196,375,31.1,16.06,20260225,1.43,-0.0012,0.0088,-0.0129,"中证500ETF",8.564
0.0094,"500ETF沽2月7250",0.0077,0.0089,0.0094,13121,7.25,2009,31.35,15.45,20260225,1.73,-0.0019,0.0127,-0.0187,"中证500ETF",8.564
0.4615,"500ETF沽3月8750",0.3788,0.46,0.4831,2073,8.75,1204,26.84,3.22,20260325,10.72,-0.5779,0.5617,-0.7714,"中证500ETF",8.564
0.0024,"500ETF沽2月6452A",0.002,0.0017,0.0024,5828,6.452,585,40.63,24.69,20260225,0,0,0,0,"中证500ETF",8.564
0.2183,"500ETF沽6月7750",0.182,0.2138,0.2275,1226,7.75,396,26.12,12.05,20260624,7.45,-0.19,0.2444,-0.3431,"中证500ETF",8.564
0.2012,"500ETF沽6月7692A",0.1682,0.1978,0.205,3623,7.692,-58,26.09,12.53,20260624,7.44,-0.1747,0.2319,-0.3263,"中证500ETF",8.564
0.409,"500ETF沽3月8685A",0.3428,0.4168,0.4401,1952,8.685,167,25.74,3.36,20260325,11.34,-0.5417,0.5696,-0.7878,"中证500ETF",8.564
0.3017,"500ETF沽6月8000",0.254,0.2945,0.308,1466,8,317,26.24,10.11,20260624,7.47,-0.2633,0.294,-0.4083,"中证500ETF",8.564
0.5857,"500ETF沽3月8933A",0.501,0.586,0.6102,780,8.933,50,27.56,2.53,20260325,9.86,-0.674,0.5173,-0.692,"中证500ETF",8.564
0.0051,"500ETF沽1月8250",0.0043,0.005,0.0051,40623,8.25,-2176,26.46,3.73,20260128,33.58,-0.02,0.3095,-0.4621,"中证500ETF",8.564
0.8588,"500ETF沽3月9250",0.7246,0.8303,0.8554,266,9.25,114,31.54,2.02,20260325,8.08,-0.8104,0.3889,-0.4802,"中证500ETF",8.564
0.3825,"500ETF沽6月8189A",0.3228,0.3688,0.3888,2385,8.189,290,26.62,8.85,20260624,7.28,-0.3253,0.3242,-0.4456,"中证500ETF",8.564
0.9378,"500ETF沽1月9500",0.7918,0.9177,0.9405,22,9.5,21,54.3,0.02,20260128,9.13,-0.9999,0,0.1279,"中证500ETF",8.564
0.6581,"500ETF沽2月9181A",0.5678,0.6676,0.687,1026,9.181,-17,23.66,0.48,20260225,11.33,-0.8709,0.4168,-0.5164,"中证500ETF",8.564
0.4114,"500ETF沽6月8250",0.3519,0.3952,0.4247,1459,8.25,376,26.78,8.47,20260624,7.2,-0.3461,0.3322,-0.4548,"中证500ETF",8.564
0.5405,"500ETF沽6月8500",0.4679,0.5335,0.542,1321,8.5,764,27.35,7.06,20260624,6.88,-0.4342,0.3543,-0.4764,"中证500ETF",8.564
0.003,"500ETF沽3月6203A",0.0026,0.0028,0.003,17461,6.203,621,34.18,27.6,20260325,0,0,0.0002,-0.0001,"中证500ETF",8.564
0.0038,"500ETF沽3月6452A",0.0033,0.0042,0.0047,15884,6.452,1183,31.35,24.71,20260325,0.23,-0.0001,0.0011,-0.0015,"中证500ETF",8.564
1.2116,"500ETF沽2月9750",1.0542,1.1868,1.2149,24,9.75,"-",32.96,0.3,20260225,6.96,-0.9842,0.0782,0.012,"中证500ETF",8.564
0.2732,"500ETF沽6月7940A",0.2378,0.2733,0.2949,4027,7.94,71,25.84,10.48,20260624,7.67,-0.2447,0.2829,-0.394,"中证500ETF",8.564
0.4996,"500ETF沽6月8437A",0.4349,0.4872,0.525,1200,8.437,99,26.89,7.32,20260624,7.06,-0.4118,0.3504,-0.4735,"中证500ETF",8.564
0.767,"500ETF沽3月9181A",0.69,0.7735,0.7985,505,9.181,-175,28.13,1.75,20260325,8.76,-0.7845,0.4199,-0.5306,"中证500ETF",8.564
0.7084,"500ETF沽2月9250",0.6193,0.7293,0.7474,229,9.25,51,21.98,0.26,20260225,10.83,-0.8957,0.3581,-0.4247,"中证500ETF",8.564
0.0016,"500ETF沽3月5707A",0.0014,0.0012,0.0021,22078,5.707,4607,39.06,33.38,20260325,0,0,0,0,"中证500ETF",8.564
0.6389,"500ETF沽6月8685A",0.5601,0.6318,0.6457,1201,8.685,-24,27.39,6.05,20260624,6.7,-0.5002,0.3592,-0.4749,"中证500ETF",8.564
0.8777,"500ETF沽2月9429A",0.8035,0.8908,0.913,764,9.429,-2,23.58,0.15,20260225,9.2,-0.9432,0.2257,-0.2182,"中证500ETF",8.564
0.6173,"500ETF沽3月9000",0.5436,0.6348,0.6594,447,9,164,26.5,2.12,20260325,9.8,-0.7064,0.4942,-0.6529,"中证500ETF",8.564
1.2655,"500ETF沽3月9750",1.1182,1.2613,1.2875,176,9.75,"-",32.15,0.93,20260325,6.34,-0.9365,0.1785,-0.1439,"中证500ETF",8.564
0.6765,"500ETF沽6月8750",0.6001,0.6685,0.7,470,8.75,271,27.44,5.73,20260624,6.62,-0.5231,0.3586,-0.4708,"中证500ETF",8.564
0.9447,"500ETF沽2月9500",0.85,0.9542,0.9802,111,9.5,13,23.9,0.1,20260225,8.67,-0.9563,0.183,-0.1518,"中证500ETF",8.564
0.9578,"500ETF沽3月9429A",0.875,0.9788,1.0043,474,9.429,0,27.93,1.08,20260325,7.76,-0.8676,0.3074,-0.3493,"中证500ETF",8.564
1.0224,"500ETF沽3月9500",0.9327,1.0396,1.0652,104,9.5,76,28.59,1.01,20260325,7.42,-0.8863,0.2762,-0.2994,"中证500ETF",8.564
0.8259,"500ETF沽6月9000",0.7646,0.833,0.8745,149,9,29,27.43,4.55,20260624,6.31,-0.6084,0.3458,-0.4398,"中证500ETF",8.564
0.786,"500ETF沽6月8933A",0.713,0.7859,0.8272,720,8.933,-2,27.51,4.87,20260624,6.39,-0.5861,0.3508,-0.4503,"中证500ETF",8.564
1.4181,"500ETF沽6月9750",1.2898,1.4146,1.4567,165,9.75,"-",30.65,2.71,20260624,4.91,-0.8138,0.2412,-0.2514,"中证500ETF",8.564
0.0013,"500ETF沽1月7940A",0.0013,0.0008,0.0013,27262,7.94,-520,37.5,7.3,20260128,0,0,0.0005,-0.0006,"中证500ETF",8.564
0.9965,"500ETF沽6月9250",0.9629,1.0137,1.0554,124,9.25,12,27.73,3.63,20260624,5.9,-0.6866,0.3191,-0.3883,"中证500ETF",8.564
1.1993,"500ETF沽6月9500",1.117,1.2098,1.2517,66,9.5,2,29,3.07,20260624,5.39,-0.7555,0.2826,-0.3231,"中证500ETF",8.564
0.002,"500ETF沽1月8000",0.0019,0.0018,0.002,16030,8,-101,36.72,6.61,20260128,0,0,0.0024,-0.0035,"中证500ETF",8.564
1.1048,"500ETF沽6月9429A",1.1989,1.1508,1.1927,574,9.429,0,26.84,2.8,20260624,5.71,-0.737,0.2937,-0.3426,"中证500ETF",8.564
0.912,"500ETF沽6月9181A",0.955,0.96,1.0017,498,9.181,5,25.93,3.44,20260624,6.25,-0.6659,0.3276,-0.4042,"中证500ETF",8.564
0.0025,"500ETF沽3月5955A",0.0024,0.0017,0.0025,19918,5.955,2449,37.11,30.49,20260325,0,0,0,0,"中证500ETF",8.564
0.2444,"500ETF购6月9750",0.2422,0.2391,0.2458,1323,9.75,"-",28.44,16.7,20260624,6.52,0.1861,0.2412,-0.3819,"中证500ETF",8.564
1.0333,"500ETF沽1月9750",1.0318,1.1642,1.1936,1,9.75,"-",0,-1.78,20260128,8.29,-0.9999,0,0.1312,"中证500ETF",8.564
0.0025,"500ETF沽1月8189A",0.0025,0.0023,0.0025,34708,8.189,-1044,26.66,4.41,20260128,23.64,-0.0069,0.1243,-0.1857,"中证500ETF",8.564
0.0002,"500ETF沽1月7196A",0.0002,0.0002,0.0003,46489,7.196,-2186,65.63,15.98,20260128,0,0,0,0,"中证500ETF",8.564
0.0002,"500ETF沽1月6948A",0.0004,0.0002,0.0003,24785,6.948,-701,75,18.87,20260128,0,0,0,0,"中证500ETF",8.564
0.0002,"500ETF沽1月6700A",0.0005,0.0002,0.0004,18369,6.7,681,87.5,21.77,20260128,0,0,0,0,"中证500ETF",8.564
0.0002,"500ETF沽1月6452A",0.0004,0.0002,0.0003,9128,6.452,-212,100,24.66,20260128,0,0,0,0,"中证500ETF",8.564
0.0002,"500ETF沽1月5955A",0.0003,0.0002,0.0003,9348,5.955,-1130,128.13,30.47,20260128,0,0,0,0,"中证500ETF",8.564
0.0008,"500ETF沽3月5211A",0.0008,0.0007,0.0008,62015,5.211,9323,43.75,39.16,20260325,0,0,0,0,"中证500ETF",8.564
0.0915,"500ETF购3月9750",0.095,0.088,0.0942,3278,9.75,"-",31.1,14.92,20260325,5.93,0.0634,0.1785,-0.2748,"中证500ETF",8.564
3.375,"500ETF购3月5211A",3.478,3.3218,3.3536,1810,5.211,-7,59.47,0.26,20260325,2.54,1,0,-0.0699,"中证500ETF",8.564
2.638,"500ETF购1月5955A",2.7293,2.62,2.6303,483,5.955,14,236.67,0.34,20260128,3.25,1,0,-0.08,"中证500ETF",8.564
2.8708,"500ETF购3月5707A",2.988,2.8304,2.8601,518,5.707,-2,38.48,0.16,20260325,2.98,1,0,-0.0766,"中证500ETF",8.564
2.6342,"500ETF购3月5955A",2.7498,2.583,2.6119,927,5.955,23,46.24,0.29,20260325,3.25,1,0,-0.0799,"中证500ETF",8.564
2.3918,"500ETF购3月6203A",2.4917,2.3373,2.3652,2026,6.203,41,44.24,0.36,20260325,3.58,1,0.0002,-0.0835,"中证500ETF",8.564
1.4694,"500ETF购6月7196A",1.55,1.4194,1.4551,4504,7.196,243,22.94,1.18,20260624,5.4,0.9264,0.1256,-0.2758,"中证500ETF",8.564
2.15,"500ETF购2月6452A",2.2345,2.101,2.1332,478,6.452,18,60.99,0.44,20260225,3.98,1,0,-0.0867,"中证500ETF",8.564
2.6156,"500ETF购6月5955A",2.7285,2.5647,2.5989,7250,5.955,83,0,0.08,20260624,3.27,0.9982,0.0052,-0.0872,"中证500ETF",8.564
3.082,"500ETF购3月5459A",3.225,3.0756,3.1065,946,5.459,-9,0,-0.27,20260325,2.78,1,0,-0.0732,"中证500ETF",8.564
2.375,"500ETF购6月6203A",2.472,2.3253,2.3591,1374,6.203,57,0,0.16,20260624,3.59,0.9953,0.0124,-0.101,"中证500ETF",8.564
2.135,"500ETF购1月6452A",2.2315,2.1,2.1303,746,6.452,5,183.28,0.27,20260128,4.01,1,0,-0.0867,"中证500ETF",8.564
1.6704,"500ETF购6月6948A",1.7693,1.6378,1.6724,2760,6.948,39,19.34,0.64,20260624,4.91,0.9573,0.0818,-0.2106,"中证500ETF",8.564
0.2893,"500ETF购6月9500",0.3087,0.2742,0.2925,1300,9.5,171,27.66,14.31,20260624,7.23,0.2444,0.2826,-0.4503,"中证500ETF",8.564
1.0841,"500ETF购6月7692A",1.1569,1.0371,1.0755,1997,7.692,69,24.13,2.48,20260624,6.52,0.8252,0.2319,-0.4293,"中证500ETF",8.564
1.042,"500ETF购6月7750",1.1129,1.017,1.0332,284,7.75,52,24.15,2.66,20260624,6.66,0.8099,0.2444,-0.4469,"中证500ETF",8.564
2.124,"500ETF购3月6452A",2.2349,2.0965,2.1234,1730,6.452,14,0,0.14,20260325,4.03,0.9998,0.0011,-0.0881,"中证500ETF",8.564
0.3674,"500ETF购6月9181A",0.3928,0.343,0.3685,2347,9.181,223,26.97,11.49,20260624,7.79,0.334,0.3276,-0.5271,"中证500ETF",8.564
1.6631,"500ETF购2月6948A",1.741,1.6138,1.6439,413,6.948,46,50.56,0.55,20260225,5.15,0.9998,0.0012,-0.0951,"中证500ETF",8.564
0.3062,"500ETF购6月9429A",0.3275,0.297,0.3076,3648,9.429,142,27.56,13.68,20260624,7.35,0.2629,0.2937,-0.4688,"中证500ETF",8.564
1.2522,"500ETF购6月7444A",1.3262,1.2202,1.2571,3714,7.444,0,22.29,1.54,20260624,6.04,0.8826,0.1773,-0.3512,"中证500ETF",8.564
1.6577,"500ETF购3月6948A",1.758,1.6092,1.6344,3119,6.948,37,33.69,0.49,20260325,5.14,0.9958,0.0176,-0.1192,"中证500ETF",8.564
1.8815,"500ETF购1月6700A",1.999,1.853,1.8869,802,6.7,82,154.05,0.2,20260128,4.55,1,0,-0.0901,"中证500ETF",8.564
1.8833,"500ETF购6月6700A",1.9868,1.8607,1.8944,1349,6.7,64,0,0.23,20260624,4.44,0.9773,0.0486,-0.1598,"中证500ETF",8.564
1.8767,"500ETF购3月6700A",2,1.8616,1.8728,1831,6.7,-53,0,0.15,20260325,4.56,0.999,0.0049,-0.0971,"中证500ETF",8.564
1.2117,"500ETF购6月7500",1.2786,1.2092,1.214,208,7.5,81,22.69,1.72,20260624,6.15,0.8708,0.1896,-0.369,"中证500ETF",8.564
0.8622,"500ETF购6月8000",0.93,0.84,0.8629,1279,8,680,23.72,3.48,20260624,7.32,0.7366,0.294,-0.5154,"中证500ETF",8.564
0.9004,"500ETF购6月7940A",0.9713,0.879,0.9084,4098,7.94,45,23.63,3.23,20260624,7.18,0.7552,0.2829,-0.5003,"中证500ETF",8.564
2.3305,"500ETF购1月6203A",2.499,2.3462,2.3832,363,6.203,1,0,-0.36,20260128,3.67,1,0,-0.0834,"中证500ETF",8.564
0.4168,"500ETF购6月9000",0.45,0.3926,0.4214,3416,9,130,26.38,9.96,20260624,8.04,0.3915,0.3458,-0.5602,"中证500ETF",8.564
1.6392,"500ETF购1月6948A",1.7542,1.6311,1.6346,4628,6.948,-15,142.96,0.27,20260128,5.22,1,0,-0.0934,"中证500ETF",8.564
1.4178,"500ETF购3月7196A",1.5198,1.3654,1.3898,7166,7.196,-16,30.88,0.58,20260325,5.96,0.9863,0.0501,-0.1702,"中证500ETF",8.564
2.0982,"500ETF购6月6452A",2.1987,2.0901,2.1238,1089,6.452,37,0,-0.16,20260624,4.04,0.989,0.026,-0.124,"中证500ETF",8.564
0.7579,"500ETF购6月8189A",0.823,0.75,0.7587,2955,8.189,-51,24.42,4.47,20260624,7.62,0.6746,0.3242,-0.5552,"中证500ETF",8.564
0.6259,"500ETF购6月8437A",0.6798,0.6226,0.6326,4208,8.437,578,24.69,5.83,20260624,8.05,0.5881,0.3504,-0.5865,"中证500ETF",8.564
0.342,"500ETF购6月9250",0.3687,0.328,0.3502,2605,9.25,1209,26.79,12,20260624,7.85,0.3133,0.3191,-0.5121,"中证500ETF",8.564
1.3603,"500ETF购3月7250",1.4505,1.33,1.3424,618,7.25,14,29.05,0.54,20260325,6.19,0.9828,0.0612,-0.187,"中证500ETF",8.564
1.4063,"500ETF购2月7196A",1.5026,1.3659,1.3951,1062,7.196,53,41.14,0.45,20260225,6.08,0.9987,0.0088,-0.1096,"中证500ETF",8.564
0.5191,"500ETF购6月8685A",0.565,0.518,0.5276,3600,8.685,629,25.26,7.47,20260624,8.24,0.4997,0.3592,-0.5911,"中证500ETF",8.564
0.43,"500ETF购6月8933A",0.4565,0.4111,0.4416,2692,8.933,70,25.84,9.33,20260624,8.24,0.4138,0.3508,-0.5699,"中证500ETF",8.564
0.965,"500ETF购3月7692A",1.0587,0.92,0.9436,5784,7.692,96,27.55,1.09,20260325,8.14,0.9174,0.2187,-0.4215,"中证500ETF",8.564
1.3788,"500ETF购6月7250",1.5032,1.3822,1.4157,520,7.25,132,17.65,0.76,20260624,5.7,0.918,0.1364,-0.2916,"中证500ETF",8.564
1.3498,"500ETF购2月7250",1.4262,1.313,1.3421,622,7.25,42,38.94,0.42,20260225,6.33,0.998,0.0127,-0.1162,"中证500ETF",8.564
1.1637,"500ETF购2月7444A",1.2787,1.1227,1.1507,2630,7.444,79,36.21,0.51,20260225,7.3,0.9924,0.0416,-0.1616,"中证500ETF",8.564
1.385,"500ETF购1月7196A",1.51,1.361,1.3842,13463,7.196,184,115.16,0.2,20260128,6.18,1,0,-0.0967,"中证500ETF",8.564
1.8378,"500ETF购2月6700A",2.0222,1.8542,1.8855,342,6.7,5,0,-0.31,20260225,4.66,1,0.0001,-0.0901,"中证500ETF",8.564
0.7122,"500ETF购6月8250",0.7662,0.6855,0.726,1441,8.25,-102,23.93,4.65,20260624,7.86,0.6538,0.3322,-0.5652,"中证500ETF",8.564
0.9178,"500ETF购3月7750",0.9995,0.8728,0.8964,773,7.75,68,27.55,1.21,20260325,8.42,0.9024,0.2475,-0.4638,"中证500ETF",8.564
1.115,"500ETF购3月7500",1.2156,1.0962,1.1105,187,7.5,97,25.23,0.6,20260325,7.34,0.9553,0.1354,-0.2985,"中证500ETF",8.564
0.5923,"500ETF购6月8500",0.6549,0.592,0.5995,5221,8.5,532,24.62,6.17,20260624,8.18,0.5657,0.3543,-0.5902,"中证500ETF",8.564
0.508,"500ETF购6月8750",0.5669,0.4721,0.508,7222,8.75,467,26.04,8.1,20260624,8.04,0.4768,0.3586,-0.5879,"中证500ETF",8.564
1.141,"500ETF购1月7444A",1.274,1.1118,1.1532,13035,7.444,-194,101.32,0.25,20260128,7.51,1,0,-0.1001,"中证500ETF",8.564
1.159,"500ETF购3月7444A",1.3011,1.1385,1.1624,5962,7.444,0,23.75,0.46,20260325,7.12,0.9633,0.1153,-0.2685,"中证500ETF",8.564
0.7542,"500ETF购3月7940A",0.848,0.7333,0.7443,8935,7.94,-52,25.9,1.52,20260325,9.55,0.8407,0.3482,-0.61,"中证500ETF",8.564
1.305,"500ETF购1月7250",1.3914,1.3045,1.3348,41,7.25,2,0,-0.11,20260128,6.56,1,0,-0.0975,"中证500ETF",8.564
1.0938,"500ETF购2月7500",1.2345,1.0724,1.1001,407,7.5,15,30.71,0.35,20260225,7.75,0.9892,0.0562,-0.1839,"中证500ETF",8.564
