"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.8986,"500ETF购12月8000",0.8703,0.888,1.2912,174,8,-6,14.53,2.02,20261223,7.21,0.7425,0.2222,2.2396,-0.4402,"中证500ETF南方",8.722
1.2539,"500ETF购6月7444A",1.193,1.0001,1.7082,1917,7.444,1,0,-0.28,20260624,6.84,0.9833,0.0622,0.1329,-0.1971,"中证500ETF南方",8.722
0.755,"500ETF购12月8250",0.7269,0.7502,1.0898,470,8.25,-24,16.17,3.24,20261223,7.85,0.6795,0.2464,2.4831,-0.4755,"中证500ETF南方",8.722
1.46,"500ETF购6月7250",1.3988,1.455,1.47,1180,7.25,1,0,-0.14,20260624,5.93,0.9933,0.0282,0.0602,-0.1391,"中证500ETF南方",8.722
1.2403,"500ETF购12月7500",1.198,0.8245,1.2999,36,7.5,2,0,0.21,20261223,5.98,0.8505,0.1602,1.6144,-0.3442,"中证500ETF南方",8.722
2.2222,"500ETF购5月6500",2.1567,2.0001,2.6549,336,6.5,0,0,0,20260527,3.92,1,0,0,-0.0834,"中证500ETF南方",8.722
1.7058,"500ETF购6月7000",1.6514,1.2731,2.1388,823,7,-3,0,-0.19,20260624,5.1,0.9983,0.0082,0.0175,-0.1032,"中证500ETF南方",8.722
1.9594,"500ETF购6月6750",1.8939,1.8852,2.3848,294,6.75,-4,0,-0.14,20260624,4.45,0.9997,0.0018,0.0039,-0.0895,"中证500ETF南方",8.722
1.75,"500ETF购6月6948A",1.6787,1.3241,1.8,1773,6.948,-1,0,-0.28,20260624,4.98,0.9988,0.0061,0.0131,-0.0991,"中证500ETF南方",8.722
1.047,"500ETF购12月7750",1.0187,1.0001,1.5153,124,7.75,1,9.52,0.86,20261223,6.66,0.8,0.1927,1.9426,-0.3953,"中证500ETF南方",8.722
1.4441,"500ETF购12月7250",1.3854,1.4441,1.8781,305,7.25,48,0,-0.32,20261223,5.39,0.8929,0.127,1.2799,-0.291,"中证500ETF南方",8.722
1.9953,"500ETF购6月6700A",1.97,1.5685,2.4342,1152,6.7,2,0,-0.31,20260624,4.37,0.9998,0.0013,0.0028,-0.088,"中证500ETF南方",8.722
2.5001,"500ETF购6月6203A",2.43,2.0612,2.506,1033,6.203,4,0,-0.22,20260624,3.49,1,0,0.0001,-0.0795,"中证500ETF南方",8.722
2.7375,"500ETF购6月5955A",2.6788,2.3079,2.7499,2505,5.955,-202,0,-0.34,20260624,3.19,1,0,0,-0.0763,"中证500ETF南方",8.722
1.4752,"500ETF购6月7196A",1.4518,1.5,1.5257,2765,7.196,10,0,-0.58,20260624,5.88,0.9949,0.022,0.0471,-0.1284,"中证500ETF南方",8.722
1.664,"500ETF购9月7000",1.6178,1.6478,1.7499,2088,7,25,0,-0.66,20260923,5.05,0.964,0.0699,0.427,-0.2017,"中证500ETF南方",8.722
2.16,"500ETF购6月6500",2.1057,2.1001,2.6321,102,6.5,-6,0,-0.71,20260624,4.04,1,0.0003,0.0006,-0.0838,"中证500ETF南方",8.722
1.517,"500ETF沽12月9750",1.5163,1.0537,1.5145,1,9.75,"-",33.34,5.61,20261223,4.05,-0.7042,0.2378,2.3965,-0.3019,"中证500ETF南方",8.722
"-","500ETF沽12月9500",1.3409,0.9501,1.7261,125,9.5,0,33.44,-8.92,20261223,4.19,-0.6483,0.2554,2.5744,-0.3399,"中证500ETF南方",8.722
"-","500ETF沽12月9250",1.4362,0.7501,1.5433,90,9.25,0,32.46,-6.05,20261223,4.4,-0.5873,0.268,2.7014,-0.37,"中证500ETF南方",8.722
"-","500ETF沽6月9429A",0.8308,0.4392,"-",652,9.429,0,32.51,-8.11,20260624,8.41,-0.8302,0.3778,0.8078,-0.527,"中证500ETF南方",8.722
"-","500ETF购6月6452A",2.185,1.814,2.6797,1127,6.452,0,0,-26.03,20260624,3.95,1,0.0002,0.0004,-0.083,"中证500ETF南方",8.722
1.8985,"500ETF购9月6750",1.8483,1.4766,1.9699,1092,6.75,116,0,-0.84,20260923,4.51,0.9812,0.0406,0.2478,-0.1516,"中证500ETF南方",8.722
2.1434,"500ETF购9月6500",2.0863,2.1048,2.1551,3945,6.5,225,0,-0.9,20260923,4.03,0.9911,0.0212,0.1297,-0.1174,"中证500ETF南方",8.722
0.4362,"500ETF沽12月8000",0.4468,0.3992,0.4369,745,8,33,29.07,13.28,20261223,5.15,-0.2574,0.2222,2.2396,-0.3383,"中证500ETF南方",8.722
0.3399,"500ETF沽12月7750",0.3483,0.3383,0.3898,817,7.75,109,28.74,15.04,20261223,5.13,-0.1999,0.1927,1.9426,-0.2965,"中证500ETF南方",8.722
0.7969,"500ETF沽12月8750",0.8329,0.7818,0.83,144,8.75,26,29.7,8.82,20261223,4.98,-0.455,0.2729,2.7506,-0.3967,"中证500ETF南方",8.722
0.8976,"500ETF沽6月9500",0.922,0.823,0.899,639,9.5,-18,30.76,1.37,20260624,8.3,-0.8538,0.3425,0.7322,-0.4647,"中证500ETF南方",8.722
0.5321,"500ETF沽12月8250",0.55,0.524,0.6214,455,8.25,9,28.84,11.51,20261223,5.25,-0.3204,0.2464,2.4831,-0.3704,"中证500ETF南方",8.722
1.1147,"500ETF沽6月9750",1.123,0.8101,1.5283,1140,9.75,0,32.23,0.99,20260624,7.18,-0.9179,0.2264,0.484,-0.2611,"中证500ETF南方",8.722
0.655,"500ETF沽12月8500",0.675,0.643,0.7043,212,8.5,0,29.16,10.06,20261223,5.15,-0.387,0.2636,2.6565,-0.3903,"中证500ETF南方",8.722
1.3011,"500ETF沽9月9750",1.3489,0.9501,1.7352,1625,9.75,270,31.07,3.13,20260923,5.2,-0.7752,0.265,1.6187,-0.3403,"中证500ETF南方",8.722
0.0026,"500ETF沽6月5955A",0.0027,0.0026,0.0027,55355,5.955,10,42.58,31.75,20260624,0,0,0,0,0,"中证500ETF南方",8.722
1.0502,"500ETF沽5月9750",1.092,0.6232,1.454,20,9.75,"-",33.76,0.25,20260527,8.18,-0.9852,0.0848,0.0777,-0.0177,"中证500ETF南方",8.722
0.5971,"500ETF沽9月8750",0.623,0.5601,0.6299,2719,8.75,154,28.11,6.52,20260923,6.85,-0.4688,0.3517,2.1484,-0.5279,"中证500ETF南方",8.722
0.2051,"500ETF沽12月7250",0.214,0.201,0.2117,934,7.25,118,29,19.23,20261223,4.55,-0.107,0.127,1.2799,-0.1985,"中证500ETF南方",8.722
0.936,"500ETF沽12月9000",0.9677,0.5644,0.962,46,9,14,29.68,7.54,20261223,4.87,-0.5224,0.2742,2.7637,-0.3895,"中证500ETF南方",8.722
0.0766,"500ETF沽9月7000",0.08,0.0764,0.0769,6437,7,277,29.7,20.62,20260923,4.09,-0.0359,0.0699,0.427,-0.1122,"中证500ETF南方",8.722
1.1019,"500ETF沽9月9500",1.1515,0.72,"-",1359,9.5,268,30.08,3.71,20260923,5.63,-0.7109,0.3022,1.8461,-0.4121,"中证500ETF南方",8.722
0.2645,"500ETF沽12月7500",0.2774,0.259,0.2855,1347,7.5,132,28.76,17.04,20261223,4.93,-0.1494,0.1602,1.6144,-0.2486,"中证500ETF南方",8.722
0.9157,"500ETF沽9月9250",0.9614,0.5501,1.2834,603,9.25,288,29.22,4.45,20260923,6.07,-0.6369,0.3318,2.0266,-0.472,"中证500ETF南方",8.722
0.8177,"500ETF沽5月9500",0.8319,0.479,1.1176,676,9.5,-1,31.81,0.46,20260527,10.15,-0.9516,0.229,0.2098,-0.2649,"中证500ETF南方",8.722
0.7441,"500ETF沽9月9000",0.7854,0.4482,0.9986,1485,9,830,28.44,5.34,20260923,6.51,-0.5552,0.3494,2.1342,-0.5126,"中证500ETF南方",8.722
0.4628,"500ETF沽9月8500",0.4893,0.4625,0.4679,4093,8.5,225,27.61,7.85,20260923,7.19,-0.3813,0.3371,2.0591,-0.5149,"中证500ETF南方",8.722
0.2672,"500ETF沽9月8000",0.2827,0.2665,0.2677,5344,8,612,27.64,11.34,20260923,7.21,-0.2208,0.2624,1.603,-0.4106,"中证500ETF南方",8.722
0.1446,"500ETF沽9月7500",0.1535,0.1445,0.1452,5361,7.5,585,28.31,15.67,20260923,6.18,-0.1025,0.1581,0.9656,-0.2512,"中证500ETF南方",8.722
0.1979,"500ETF沽9月7750",0.2101,0.1974,0.1982,6232,7.75,333,27.91,13.41,20260923,6.84,-0.1551,0.2109,1.2885,-0.3329,"中证500ETF南方",8.722
0.353,"500ETF沽9月8250",0.3758,0.3542,0.3599,3811,8.25,359,27.44,9.46,20260923,7.35,-0.2973,0.3063,1.8707,-0.4741,"中证500ETF南方",8.722
0.1052,"500ETF沽9月7250",0.1123,0.1051,0.1056,5351,7.25,457,28.91,18.08,20260923,5.23,-0.0631,0.1097,0.67,-0.1752,"中证500ETF南方",8.722
0.0248,"500ETF沽6月7500",0.0265,0.0245,0.0252,10604,7.5,1551,27.95,14.29,20260624,7.42,-0.0211,0.0762,0.1628,-0.1244,"中证500ETF南方",8.722
0.661,"500ETF沽6月9250",0.7055,0.3942,0.6999,384,9.25,6,26.42,1.52,20260624,10.02,-0.7596,0.465,0.9941,-0.682,"中证500ETF南方",8.722
0.055,"500ETF沽9月6750",0.0592,0.0549,0.0553,3221,6.75,794,30.52,23.24,20260923,2.97,-0.0187,0.0406,0.2478,-0.0653,"中证500ETF南方",8.722
0.0062,"500ETF沽6月6750",0.0067,0.006,0.0099,4625,6.75,114,33.59,22.68,20260624,0.28,-0.0002,0.0018,0.0039,-0.0029,"中证500ETF南方",8.722
0.5987,"500ETF沽6月9181A",0.632,0.5982,0.8426,664,9.181,28,25.33,1.6,20260624,10.61,-0.7283,0.4958,1.0599,-0.7375,"中证500ETF南方",8.722
0.4685,"500ETF沽6月9000",0.5072,0.4001,0.4799,1026,9,163,24.76,2.18,20260624,11.84,-0.6361,0.5613,1.1999,-0.8587,"中证500ETF南方",8.722
0.0156,"500ETF沽6月7250",0.017,0.015,0.0156,7752,7.25,62,29.83,17.06,20260624,3.69,-0.0066,0.0282,0.0602,-0.0461,"中证500ETF南方",8.722
0.0688,"500ETF沽6月8000",0.075,0.0683,0.069,12799,8,1477,25.06,9.07,20260624,14.88,-0.1174,0.2947,0.63,-0.4774,"中证500ETF南方",8.722
0.5699,"500ETF沽5月9250",0.6216,0.555,0.5734,1442,9.25,736,25.2,0.48,20260527,13.33,-0.8708,0.4807,0.4404,-0.6965,"中证500ETF南方",8.722
0.4229,"500ETF沽6月8933A",0.4601,0.2532,0.5907,1446,8.933,545,24.48,2.43,20260624,12.35,-0.5989,0.5779,1.2354,-0.8911,"中证500ETF南方",8.722
0.0041,"500ETF沽6月6452A",0.0045,0.0041,0.0047,7819,6.452,236,36.52,26.07,20260624,0,0,0.0002,0.0004,-0.0002,"中证500ETF南方",8.722
0.0041,"500ETF沽6月6203A",0.0049,0.0041,0.0042,54601,6.203,99,40.82,28.93,20260624,0,0,0,0.0001,0,"中证500ETF南方",8.722
0.04,"500ETF沽9月6500",0.044,0.0398,0.0401,5371,6.5,1106,31.54,25.93,20260923,1.92,-0.0088,0.0212,0.1297,-0.0342,"中证500ETF南方",8.722
0.3119,"500ETF沽6月8750",0.3434,0.3097,0.3124,5444,8.75,811,23.94,3.25,20260624,13.77,-0.4923,0.5962,1.2747,-0.935,"中证500ETF南方",8.722
0.0356,"500ETF沽6月7692A",0.0392,0.0331,0.0435,2281,7.692,299,26.57,12.22,20260624,10.9,-0.0445,0.1408,0.3009,-0.2294,"中证500ETF南方",8.722
0.0101,"500ETF沽6月7000",0.0112,0.0099,0.0126,10203,7,-79,31.88,19.86,20260624,1.38,-0.0016,0.0082,0.0175,-0.0134,"中证500ETF南方",8.722
0.2763,"500ETF沽6月8685A",0.306,0.2688,0.3587,6150,8.685,1007,23.73,3.59,20260624,14.32,-0.4536,0.5923,1.2663,-0.9333,"中证500ETF南方",8.722
0.0215,"500ETF沽6月7444A",0.0239,0.0201,0.0238,5650,7.444,252,28.15,14.9,20260624,6.73,-0.0166,0.0622,0.1329,-0.1016,"中证500ETF南方",8.722
0.0402,"500ETF沽6月7750",0.0447,0.0398,0.0402,13961,7.75,774,26.25,11.61,20260624,11.85,-0.0546,0.1655,0.3537,-0.2694,"中证500ETF南方",8.722
0.0134,"500ETF沽6月7196A",0.0149,0.0131,0.0135,4032,7.196,557,29.93,17.65,20260624,3.25,-0.005,0.022,0.0471,-0.036,"中证500ETF南方",8.722
0.1952,"500ETF沽6月8500",0.2171,0.1939,0.1954,11537,8.5,2230,23.76,4.78,20260624,15.44,-0.3456,0.5512,1.1783,-0.8778,"中证500ETF南方",8.722
0.0041,"500ETF沽6月6500",0.0046,0.0041,0.0052,4199,6.5,406,35.74,25.52,20260624,0,0,0.0003,0.0006,-0.0004,"中证500ETF南方",8.722
0.1164,"500ETF沽6月8250",0.1309,0.1158,0.1167,11460,8.25,1572,24.11,6.75,20260624,16.17,-0.2158,0.4378,0.936,-0.7043,"中证500ETF南方",8.722
0.06,"500ETF沽6月7940A",0.0667,0.0501,0.0639,4811,7.94,141,25.24,9.65,20260624,14.42,-0.0992,0.261,0.558,-0.4234,"中证500ETF南方",8.722
0.3608,"500ETF沽5月9000",0.4118,0.358,0.3607,9728,9,4206,23.12,0.95,20260527,17.42,-0.7206,0.7676,0.7033,-1.1942,"中证500ETF南方",8.722
0.0084,"500ETF沽6月6948A",0.0096,0.0081,0.01,4675,6.948,195,31.79,20.44,20260624,1.14,-0.0011,0.0061,0.0131,-0.01,"中证500ETF南方",8.722
0.1685,"500ETF沽6月8437A",0.1931,0.1028,0.2397,2335,8.437,303,23.5,5.2,20260624,16.08,-0.3106,0.5278,1.1285,-0.8431,"中证500ETF南方",8.722
0.0998,"500ETF沽6月8189A",0.1144,0.0951,0.1058,2301,8.189,103,24.02,7.26,20260624,16.47,-0.1885,0.4038,0.8633,-0.651,"中证500ETF南方",8.722
0.0051,"500ETF沽6月6700A",0.006,0.0046,0.0053,10052,6.7,395,33.5,23.24,20260624,0.17,-0.0001,0.0013,0.0028,-0.0021,"中证500ETF南方",8.722
0.1933,"500ETF沽5月8750",0.2297,0.1917,0.1933,33792,8.75,10880,21.83,1.9,20260527,22.99,-0.5095,0.9107,0.8344,-1.4583,"中证500ETF南方",8.722
0.0029,"500ETF沽5月7250",0.0035,0.0026,0.0031,19920,7.25,-235,34.57,16.91,20260527,0,0,0.0009,0.0008,-0.0014,"中证500ETF南方",8.722
0.0014,"500ETF沽5月6500",0.0017,0.0013,0.002,9110,6.5,-12,48.05,25.49,20260527,0,0,0,0,0,"中证500ETF南方",8.722
0.0896,"500ETF沽5月8500",0.1089,0.0888,0.0895,66078,8.5,10002,22.02,3.57,20260527,28.22,-0.2899,0.7816,0.7162,-1.2692,"中证500ETF南方",8.722
0.0388,"500ETF沽5月8250",0.048,0.0385,0.0388,82800,8.25,3539,23.29,5.86,20260527,28.19,-0.1254,0.4714,0.4319,-0.7712,"中证500ETF南方",8.722
0.0176,"500ETF沽5月8000",0.0218,0.0175,0.0176,62382,8,4030,25.46,8.48,20260527,19.33,-0.039,0.1933,0.1772,-0.3177,"中证500ETF南方",8.722
0.0084,"500ETF沽5月7750",0.0106,0.0084,0.0087,40891,7.75,78,27.93,11.24,20260527,8.62,-0.0083,0.052,0.0476,-0.0856,"中证500ETF南方",8.722
0.0019,"500ETF沽5月6750",0.0024,0.0017,0.0019,18035,6.75,179,43.75,22.63,20260527,0,0,0,0,0,"中证500ETF南方",8.722
0.0051,"500ETF沽5月7500",0.0067,0.0053,0.0054,32373,7.5,-149,31.54,14.07,20260527,1.88,-0.0011,0.0088,0.0081,-0.0144,"中证500ETF南方",8.722
0.0018,"500ETF沽5月7000",0.0029,0.0018,0.0032,10936,7,-84,37.89,19.76,20260527,0,0,0.0001,0,0,"中证500ETF南方",8.722
0.0177,"中证500ETF购5月3700",0.013,0.0144,0.0177,13700,3.7,1705,26.32,7.32,20260527,19.51,0.0997,1.0148,0.1455,-0.2669,"中证500ETF嘉实",3.464
0.03,"中证500ETF购5月3600",0.0237,0.0286,0.0301,13359,3.6,2364,23.54,4.79,20260527,26.75,0.2317,1.7668,0.2533,-0.4672,"中证500ETF嘉实",3.464
0.0098,"中证500ETF购5月3800",0.0082,0.0098,0.0106,13232,3.8,2191,28.13,9.98,20260527,12.19,0.0345,0.4424,0.0634,-0.1159,"中证500ETF嘉实",3.464
0.0287,"中证500ETF购6月3800",0.0235,0.0259,0.03,9983,3.8,151,25.2,10.53,20260624,14.95,0.1239,0.776,0.2596,-0.2061,"中证500ETF嘉实",3.464
0.0572,"中证500ETF购5月3500",0.0475,0.0571,0.0588,25237,3.5,3648,21.83,2.69,20260527,26.25,0.4334,2.2794,0.3268,-0.6085,"中证500ETF嘉实",3.464
0.1081,"中证500ETF购5月3400",0.0927,0.108,0.11,14301,3.4,-46,21.29,1.27,20260527,21.17,0.6606,2.1218,0.3042,-0.5771,"中证500ETF嘉实",3.464
0.0204,"中证500ETF购6月3900",0.0175,0.0186,0.0206,18032,3.9,444,26.71,13.18,20260624,11.41,0.0672,0.4934,0.1651,-0.1305,"中证500ETF嘉实",3.464
0.0631,"中证500ETF购6月3600",0.0544,0.0569,0.063,3619,3.6,112,22.63,5.75,20260624,18.01,0.328,1.3705,0.4585,-0.3685,"中证500ETF嘉实",3.464
0.0969,"中证500ETF购6月3500",0.084,0.0926,0.096,5631,3.5,339,21.88,3.84,20260624,16.81,0.4701,1.5091,0.5049,-0.4102,"中证500ETF嘉实",3.464
0.0419,"中证500ETF购6月3700",0.0365,0.0416,0.0419,3295,3.7,562,23.8,8.02,20260624,17.39,0.2103,1.0942,0.3661,-0.2921,"中证500ETF嘉实",3.464
0.1739,"中证500ETF购6月3356A",0.156,0.1291,0.1838,1393,3.356,96,21.61,1.9,20260624,13.61,0.6833,1.3507,0.4519,-0.3777,"中证500ETF嘉实",3.464
0.0707,"中证500ETF购9月3900",0.0638,0.0637,0.0776,5479,3.9,508,24.16,14.63,20260923,10.11,0.2064,0.6402,0.612,-0.1742,"中证500ETF嘉实",3.464
0.183,"中证500ETF购5月3300",0.163,0.1815,0.188,15286,3.3,-579,21.88,0.55,20260527,15.99,0.8445,1.3835,0.1984,-0.3932,"中证500ETF嘉实",3.464
0.1441,"中证500ETF购6月3400",0.13,0.134,0.1475,4723,3.4,-169,21.06,2.31,20260624,14.91,0.6201,1.4443,0.4832,-0.3995,"中证500ETF嘉实",3.464
0.1097,"中证500ETF购9月3700",0.1011,0.0658,0.1111,835,3.7,31,22.68,9.98,20260923,10.77,0.341,0.8232,0.787,-0.2269,"中证500ETF嘉实",3.464
0.1226,"中证500ETF购12月3800",0.1128,0.1018,0.1732,180,3.8,-9,21.44,13.24,20261223,9.44,0.3342,0.6359,1.003,-0.1779,"中证500ETF嘉实",3.464
0.2106,"中证500ETF购6月3300",0.1905,0.1988,0.2122,4096,3.3,467,21.19,1.35,20260624,12.46,0.7574,1.1861,0.3969,-0.3379,"中证500ETF嘉实",3.464
0.291,"中证500ETF购6月3200",0.2652,0.2662,0.4029,2188,3.2,71,21.78,0.78,20260624,10.3,0.8649,0.8242,0.2758,-0.248,"中证500ETF嘉实",3.464
0.2725,"中证500ETF购5月3200",0.2507,0.2551,0.3167,6702,3.2,163,23.14,0.25,20260527,12.06,0.9486,0.6114,0.0877,-0.1969,"中证500ETF嘉实",3.464
0.1369,"中证500ETF购9月3600",0.1266,0.1301,0.1463,1764,3.6,161,21.88,7.88,20260923,10.68,0.422,0.8782,0.8395,-0.2443,"中证500ETF嘉实",3.464
0.2116,"中证500ETF购12月3500",0.205,0.1274,0.2971,172,3.5,6,19.59,7.15,20261223,8.64,0.5276,0.6953,1.0967,-0.2005,"中证500ETF嘉实",3.464
0.086,"中证500ETF购9月3800",0.0796,0.0525,0.1223,2957,3.8,-101,23.18,12.18,20260923,10.82,0.2686,0.7401,0.7075,-0.2025,"中证500ETF嘉实",3.464
0.1729,"中证500ETF购9月3500",0.1621,0.1718,0.1998,1640,3.5,-36,21.24,6.03,20260923,10.2,0.5089,0.8951,0.8557,-0.2521,"中证500ETF嘉实",3.464
0.218,"中证500ETF购9月3400",0.2035,0.1901,0.2498,1042,3.4,-2,20.67,4.45,20260923,9.5,0.5978,0.8683,0.83,-0.2484,"中证500ETF嘉实",3.464
0.37,"中证500ETF购5月3100",0.3447,0.3645,0.377,1246,3.1,1,27.15,0.17,20260527,9.25,0.9883,0.1765,0.0253,-0.0849,"中证500ETF嘉实",3.464
0.3356,"中证500ETF购9月3200",0.3159,0.16,"-",668,3.2,20,19.24,2.07,20260923,7.88,0.7639,0.6914,0.661,-0.2084,"中证500ETF嘉实",3.464
0.27,"中证500ETF购9月3300",0.2565,0.2001,0.2899,1421,3.3,18,19.74,3.06,20260923,8.78,0.6843,0.798,0.7629,-0.2333,"中证500ETF嘉实",3.464
0.2968,"中证500ETF购12月3300",0.2754,0.1811,0.4225,160,3.3,0,17.43,3.83,20261223,7.76,0.6647,0.6367,1.0043,-0.19,"中证500ETF嘉实",3.464
0.233,"中证500ETF购6月3257A",0.221,0.1452,0.2887,1353,3.257,108,18.16,0.75,20260624,12.01,0.808,1.0362,0.3467,-0.3009,"中证500ETF嘉实",3.464
0.2471,"中证500ETF购12月3400",0.2393,0.1522,0.3551,105,3.4,1,18.26,5.29,20261223,8.36,0.5967,0.6764,1.067,-0.198,"中证500ETF嘉实",3.464
0.1706,"中证500ETF购12月3600",0.1644,0.158,0.248,80,3.6,1,19.72,8.85,20261223,9.33,0.4597,0.6934,1.0938,-0.1975,"中证500ETF嘉实",3.464
0.0022,"中证500ETF沽6月2615A",0.0021,0.0017,0.0019,1307,2.615,1,35.94,24.57,20260624,0,0,0.0013,0.0004,-0.0002,"中证500ETF嘉实",3.464
0.3514,"中证500ETF购12月3200",0.3171,0.2143,0.4998,209,3.2,20,15.99,2.52,20261223,7.19,0.7296,0.5781,0.9118,-0.1769,"中证500ETF嘉实",3.464
0.3138,"中证500ETF购6月3158A",0.3023,0.1942,0.4529,822,3.158,50,14.16,0.23,20260624,9.92,0.899,0.6705,0.2243,-0.2093,"中证500ETF嘉实",3.464
0.399,"中证500ETF购9月3100",0.3944,0.243,0.4283,974,3.1,1,16.11,1.01,20260923,7.23,0.8329,0.5616,0.5369,-0.1769,"中证500ETF嘉实",3.464
0.1399,"中证500ETF购12月3700",0.1249,0.0903,0.1698,29,3.7,0,20.19,10.85,20261223,9.77,0.3947,0.6726,1.0609,-0.1897,"中证500ETF嘉实",3.464
0.515,"中证500ETF购5月2950",0.485,0.2531,"-",426,2.95,-36,0,0.03,20260527,6.72,0.9995,0.0112,0.0016,-0.0407,"中证500ETF嘉实",3.464
0.4616,"中证500ETF购5月3000",0.4378,0.46,0.639,564,3,-20,0,-0.07,20260527,7.49,0.9983,0.0319,0.0046,-0.0466,"中证500ETF嘉实",3.464
0.4655,"中证500ETF购6月3000",0.4337,0.4436,0.4718,992,3,-11,0,0.04,20260624,7.25,0.9744,0.2259,0.0756,-0.0957,"中证500ETF嘉实",3.464
0.6118,"中证500ETF购5月2850",0.5904,0.4436,0.7876,248,2.85,4,0,-0.06,20260527,5.66,1,0.0009,0.0001,-0.0367,"中证500ETF嘉实",3.464
0.3647,"中证500ETF购6月3100",0.3506,0.3483,"-",1761,3.1,0,0,0.02,20260624,8.89,0.9357,0.477,0.1596,-0.1602,"中证500ETF嘉实",3.464
0.5004,"中证500ETF购6月2961A",0.4439,0.3322,0.6762,936,2.961,10,0,-0.08,20260624,6.81,0.9831,0.1591,0.0532,-0.0783,"中证500ETF嘉实",3.464
0.5595,"中证500ETF购6月2900",0.5505,0.2818,"-",286,2.9,0,0,-0.13,20260624,6.14,0.9917,0.0858,0.0287,-0.0589,"中证500ETF嘉实",3.464
0.8099,"中证500ETF购6月2650",0.7819,0.7761,0.8099,545,2.65,14,0,-0.12,20260624,4.28,0.9998,0.0025,0.0008,-0.0345,"中证500ETF嘉实",3.464
0.4823,"中证500ETF购9月3000",0.4574,0.3094,0.6534,973,3,93,13.18,0.53,20260923,6.38,0.8889,0.4251,0.4063,-0.143,"中证500ETF嘉实",3.464
0.89,"中证500ETF购6月2566A",0.876,0.7188,1.0628,471,2.566,1,0,-0.23,20260624,3.89,1,0.0005,0.0002,-0.0329,"中证500ETF嘉实",3.464
0.79,"中证500ETF购6月2665A",0.78,0.6208,0.8287,429,2.665,0,0,-0.26,20260624,4.38,0.9998,0.0032,0.0011,-0.0349,"中证500ETF嘉实",3.464
0.6548,"中证500ETF购6月2800",0.6294,0.3326,"-",739,2.8,20,0,-0.27,20260624,5.28,0.9979,0.0255,0.0085,-0.0423,"中证500ETF嘉实",3.464
0.9374,"中证500ETF购6月2517A",0.9221,0.7675,0.9899,639,2.517,16,0,-0.28,20260624,3.7,1,0.0002,0.0001,-0.0322,"中证500ETF嘉实",3.464
0.7544,"中证500ETF购6月2700",0.7318,0.5863,0.9303,451,2.7,0,0,-0.28,20260624,4.59,0.9996,0.0058,0.0019,-0.036,"中证500ETF嘉实",3.464
0.395,"中证500ETF购6月3060A",0.3856,0.2469,0.5758,502,3.06,0,0,-0.26,20260624,8.37,0.9545,0.3627,0.1214,-0.1309,"中证500ETF嘉实",3.464
"-","中证500ETF沽12月3700",0.5467,0.2931,0.6371,"-",3.7,"-",32.58,-6.81,20261223,4.37,-0.6052,0.6726,1.0609,-0.1425,"中证500ETF嘉实",3.464
"-","中证500ETF沽12月3600",0.4083,0.2375,0.5539,8,3.6,0,31.71,-3.93,20261223,4.57,-0.5402,0.6934,1.0938,-0.1516,"中证500ETF嘉实",3.464
"-","中证500ETF沽12月3300",0.2267,0.1346,0.314,112,3.3,0,30.14,4.73,20261223,4.94,-0.3352,0.6367,1.0043,-0.148,"中证500ETF嘉实",3.464
"-","中证500ETF购12月3100",0.3943,0.2515,0.5866,54,3.1,0,13.5,-10.51,20261223,6.62,0.7892,0.5046,0.7959,-0.1597,"中证500ETF嘉实",3.464
"-","中证500ETF购5月2800",0.6407,0.4933,0.8373,393,2.8,0,0,-19.17,20260527,5.36,1,0.0002,0,-0.0359,"中证500ETF嘉实",3.464
"-","中证500ETF购5月2900",0.5392,0.2785,"-",262,2.9,0,0,-16.28,20260527,6.34,0.9998,0.0035,0.0005,-0.038,"中证500ETF嘉实",3.464
"-","中证500ETF购9月2850",0.592,0.4342,0.7782,414,2.85,0,0,-17.73,20260923,5.26,0.9473,0.2413,0.2307,-0.0963,"中证500ETF嘉实",3.464
"-","中证500ETF购9月2950",0.5108,0.4029,0.6938,1377,2.95,0,0,-14.84,20260923,6,0.9117,0.3593,0.3435,-0.1264,"中证500ETF嘉实",3.464
"-","中证500ETF沽9月3900",0.5528,0.3723,0.7163,597,3.9,0,34.52,-12.59,20260923,4.87,-0.7935,0.6402,0.612,-0.1243,"中证500ETF嘉实",3.464
"-","中证500ETF沽9月3800",0.4688,0.2902,0.6342,489,3.8,0,32.98,-9.7,20260923,5.28,-0.7313,0.7401,0.7075,-0.1539,"中证500ETF嘉实",3.464
"-","中证500ETF沽9月3700",0.3898,0.2311,0.5392,356,3.7,0,31.69,-6.81,20260923,5.68,-0.6589,0.8232,0.787,-0.1796,"中证500ETF嘉实",3.464
"-","中证500ETF沽6月3800",0.3933,0.2219,0.5175,348,3.8,0,33.89,-9.7,20260624,7.77,-0.876,0.776,0.2596,-0.1573,"中证500ETF嘉实",3.464
"-","中证500ETF购6月2950",0.4837,0.3427,0.5365,442,2.95,0,0,-14.84,20260624,6.79,0.985,0.1433,0.0479,-0.0741,"中证500ETF嘉实",3.464
"-","中证500ETF购6月2850",0.5988,0.4392,0.7832,206,2.85,0,0,-17.73,20260624,5.73,0.9957,0.0483,0.0162,-0.0488,"中证500ETF嘉实",3.464
