"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.147,"创业板ETF购6月3300",0.1103,0.1469,0.147,9259,3.3,316,20.06,4.58,20260624,12.06,0.5379,0.7744,0.7087,-0.3682,"创业板ETF易方达",3.296
0.3435,"创业板ETF购3月2950",0.2575,0.3424,0.3448,4945,2.95,-201,0,-0.08,20260325,9.31,0.9701,0.3417,0.0468,-0.1912,"创业板ETF易方达",3.296
0.1973,"创业板ETF购6月3200",0.1517,0.1944,0.198,6101,3.2,147,19.47,3.07,20260624,10.28,0.6152,0.7452,0.682,-0.3578,"创业板ETF易方达",3.296
0.0075,"创业板ETF购4月3700",0.0058,0.0074,0.0075,9689,3.7,2276,21.73,12.48,20260422,60.29,0.1372,0.6677,0.2513,-0.3052,"创业板ETF易方达",3.296
0.3016,"创业板ETF购4月3000",0.2356,0.3004,0.3026,2654,3,-23,12.89,0.17,20260422,9.22,0.8435,0.7291,0.2744,-0.3597,"创业板ETF易方达",3.296
0.3911,"创业板ETF购3月2900",0.304,0.3903,0.394,2156,2.9,-111,0,-0.15,20260325,8.3,0.9849,0.1922,0.0263,-0.1241,"创业板ETF易方达",3.296
0.345,"创业板ETF购4月2950",0.2759,0.3443,0.346,674,2.95,95,0,-0.03,20260422,8.41,0.8805,0.6065,0.2282,-0.3057,"创业板ETF易方达",3.296
0.4373,"创业板ETF购3月2850",0.3545,0.4395,0.4434,977,2.85,20,0,-0.26,20260325,7.48,0.993,0.0985,0.0135,-0.0818,"创业板ETF易方达",3.296
0.3244,"创业板ETF购6月3000",0.2656,0.3229,0.3275,2735,3,4,15.77,0.86,20260624,7.73,0.7604,0.6056,0.5542,-0.2999,"创业板ETF易方达",3.296
0.2559,"创业板ETF购6月3100",0.2098,0.2552,0.2566,1930,3.1,36,18.19,1.82,20260624,8.89,0.6904,0.6875,0.6292,-0.3344,"创业板ETF易方达",3.296
0.3917,"创业板ETF购4月2900",0.3187,0.3896,0.3929,619,2.9,116,0,-0.13,20260422,7.67,0.9113,0.4884,0.1838,-0.2536,"创业板ETF易方达",3.296
0.3642,"创业板ETF购6月2950",0.3062,0.3605,0.3655,612,2.95,24,14.01,0.55,20260624,7.17,0.7927,0.5577,0.5105,-0.2793,"创业板ETF易方达",3.296
0.4866,"创业板ETF购3月2800",0.3985,0.4889,0.4919,953,2.8,10,0,-0.29,20260325,6.75,0.997,0.0458,0.0063,-0.0577,"创业板ETF易方达",3.296
0.0793,"创业板ETF购9月3700",0.0676,0.0794,0.08,4735,3.7,546,21.33,14.66,20260923,14.23,0.3423,0.5266,0.8918,-0.2493,"创业板ETF易方达",3.296
0.3966,"创业板ETF购6月2900",0.3388,0.3999,0.4049,614,2.9,-39,0,0.02,20260624,6.84,0.8227,0.5069,0.4639,-0.2573,"创业板ETF易方达",3.296
0.2071,"创业板ETF购9月3300",0.1773,0.1982,0.2083,2016,3.3,59,20.42,6.4,20260923,8.81,0.5534,0.5667,0.9598,-0.2746,"创业板ETF易方达",3.296
0.4407,"创业板ETF购6月2850",0.3767,0.4409,0.445,404,2.85,30,0,-0.16,20260624,6.36,0.8502,0.4542,0.4157,-0.2344,"创业板ETF易方达",3.296
0.1021,"创业板ETF购9月3600",0.0875,0.1003,0.1031,2364,3.6,109,21.12,12.32,20260923,12.62,0.391,0.5503,0.9321,-0.2617,"创业板ETF易方达",3.296
0.1306,"创业板ETF购9月3500",0.1139,0.1274,0.1339,1775,3.5,-135,20.92,10.15,20260923,11.18,0.4429,0.566,0.9585,-0.2705,"创业板ETF易方达",3.296
0.1629,"创业板ETF购9月3400",0.14,0.1595,0.165,1649,3.4,145,20.43,8.1,20260923,10.06,0.4973,0.5718,0.9684,-0.2751,"创业板ETF易方达",3.296
0.5843,"创业板ETF购3月2700",0.4963,0.5881,0.592,662,2.7,18,0,-0.35,20260325,5.64,0.9996,0.0072,0.001,-0.0391,"创业板ETF易方达",3.296
0.526,"创业板ETF购3月2750",0.4332,0.5385,0.5423,647,2.75,-7,0,-0.61,20260325,6.26,0.9989,0.0192,0.0026,-0.0452,"创业板ETF易方达",3.296
0.6399,"创业板ETF购3月2650",0.546,0.6379,0.6417,540,2.65,23,0,-0.19,20260325,5.15,0.9999,0.0024,0.0003,-0.0363,"创业板ETF易方达",3.296
0.812,"创业板ETF购3月2500",0.6961,0.7873,0.7912,1249,2.5,21,86.91,0.49,20260325,4.06,1,0,0,-0.0333,"创业板ETF易方达",3.296
0.6882,"创业板ETF购3月2600",0.6074,0.6809,0.6982,627,2.6,115,0,-0.24,20260325,4.79,1,0.0007,0.0001,-0.0349,"创业板ETF易方达",3.296
0.3627,"创业板ETF购9月3000",0.3207,0.3527,0.3708,1018,3,19,16.81,2.02,20260923,6.55,0.7206,0.482,0.8163,-0.2418,"创业板ETF易方达",3.296
0.2979,"创业板ETF购9月3100",0.2637,0.2947,0.3071,292,3.1,49,17.8,3.09,20260923,7.37,0.6663,0.5214,0.8831,-0.2579,"创业板ETF易方达",3.296
0.4852,"创业板ETF购6月2800",0.4222,0.4833,0.4881,798,2.8,173,0,-0.33,20260624,5.95,0.8752,0.401,0.3671,-0.2111,"创业板ETF易方达",3.296
0.3928,"创业板ETF购9月2950",0.3521,0.3843,0.404,880,2.95,11,15.11,1.42,20260923,6.27,0.7467,0.4587,0.7769,-0.232,"创业板ETF易方达",3.296
0.2434,"创业板ETF购9月3200",0.2182,0.2432,0.25,921,3.2,19,18.69,4.47,20260923,8.26,0.6101,0.5499,0.9313,-0.2689,"创业板ETF易方达",3.296
0.7299,"创业板ETF购3月2550",0.6563,0.7375,0.7413,843,2.55,21,0,-0.49,20260325,4.52,1,0.0002,0,-0.034,"创业板ETF易方达",3.296
0.527,"创业板ETF购6月2750",0.4572,0.527,0.5317,597,2.75,14,0,-0.58,20260624,5.61,0.8974,0.3487,0.3191,-0.188,"创业板ETF易方达",3.296
0.4252,"创业板ETF购9月2900",0.3865,0.4227,0.4386,352,2.9,93,12.3,0.89,20260923,5.98,0.7718,0.4333,0.7339,-0.2213,"创业板ETF易方达",3.296
0.8296,"创业板ETF购3月2450",0.6894,0.8372,0.841,335,2.45,20,0,-0.5,20260325,3.97,1,0,0,-0.0326,"创业板ETF易方达",3.296
0.8798,"创业板ETF购3月2400",0.7955,0.8871,0.8909,549,2.4,39,0,-0.49,20260325,3.75,1,0,0,-0.0319,"创业板ETF易方达",3.296
0.934,"创业板ETF购3月2350",0.8533,0.937,0.9408,524,2.35,20,0,-0.36,20260325,3.53,1,0,0,-0.0312,"创业板ETF易方达",3.296
0.9885,"创业板ETF购3月2300",0.9,0.9869,0.9907,446,2.3,36,0,-0.23,20260325,3.33,1,0,0,-0.0306,"创业板ETF易方达",3.296
0.5717,"创业板ETF购6月2700",0.498,0.5718,0.5764,1441,2.7,-9,0,-0.74,20260624,5.29,0.9169,0.2982,0.2729,-0.1656,"创业板ETF易方达",3.296
1.029,"创业板ETF购3月2250",0.9158,1.0369,1.0407,262,2.25,23,0,-0.52,20260325,3.2,1,0,0,-0.0299,"创业板ETF易方达",3.296
1.1862,"创业板ETF购3月2100",1.1055,1.1867,1.1905,1770,2.1,-13,0,-0.3,20260325,2.78,1,0,0,-0.0279,"创业板ETF易方达",3.296
1.1313,"创业板ETF购3月2150",1.0487,1.1367,1.1401,1413,2.15,25,0,-0.45,20260325,2.91,1,0,0,-0.0286,"创业板ETF易方达",3.296
1.074,"创业板ETF购3月2200",1.0044,1.0868,1.0906,416,2.2,18,0,-0.67,20260325,3.07,1,0,0,-0.0292,"创业板ETF易方达",3.296
0.5477,"创业板ETF沽9月3700",0.5966,0.5346,0.5599,325,3.7,7,31.82,4.36,20260923,3.96,-0.6576,0.5266,0.8918,-0.2003,"创业板ETF易方达",3.296
0.4709,"创业板ETF沽9月3600",0.497,0.4587,0.4822,790,3.6,18,31.04,5.06,20260923,4.26,-0.6089,0.5503,0.9321,-0.214,"创业板ETF易方达",3.296
0.398,"创业板ETF沽9月3500",0.4665,0.3893,0.4093,307,3.5,13,30.25,5.89,20260923,4.61,-0.557,0.566,0.9585,-0.2242,"创业板ETF易方达",3.296
0.573,"创业板ETF沽6月3800",0.6454,0.567,0.5717,781,3.8,405,33.83,2.09,20260624,4.55,-0.7914,0.5596,0.5122,-0.2089,"创业板ETF易方达",3.296
0.3316,"创业板ETF沽9月3400",0.3672,0.3249,0.3415,374,3.4,1,29.66,6.91,20260923,5,-0.5026,0.5718,0.9684,-0.23,"创业板ETF易方达",3.296
0.2755,"创业板ETF沽9月3300",0.312,0.2731,0.2811,1470,3.3,160,29.6,8.24,20260923,5.34,-0.4465,0.5667,0.9598,-0.2309,"创业板ETF易方达",3.296
0.2218,"创业板ETF沽9月3200",0.2538,0.2159,0.227,1473,3.2,224,29.22,9.64,20260923,5.79,-0.3898,0.5499,0.9313,-0.2265,"创业板ETF易方达",3.296
0.4818,"创业板ETF沽6月3700",0.5513,0.4788,0.4838,658,3.7,19,31.64,2.36,20260624,5.05,-0.7389,0.6338,0.58,-0.2455,"创业板ETF易方达",3.296
0.1367,"创业板ETF沽9月3000",0.1572,0.1333,0.1368,1939,3,78,28.92,13.13,20260923,6.73,-0.2793,0.482,0.8163,-0.202,"创业板ETF易方达",3.296
0.3981,"创业板ETF沽6月3600",0.4588,0.3954,0.4006,507,3.6,-8,30.18,2.85,20260624,5.62,-0.6786,0.6985,0.6393,-0.2782,"创业板ETF易方达",3.296
0.176,"创业板ETF沽9月3100",0.2048,0.1748,0.1795,1364,3.1,153,29.04,11.29,20260923,6.25,-0.3336,0.5214,0.8831,-0.2168,"创业板ETF易方达",3.296
0.5106,"创业板ETF沽3月3800",0.5954,0.5106,0.5126,1734,3.8,25,44.14,0.2,20260325,6.39,-0.9899,0.1348,0.0184,-0.0101,"创业板ETF易方达",3.296
0.1035,"创业板ETF沽9月2900",0.1219,0.102,0.104,4710,2.9,355,28.82,15.15,20260923,7.26,-0.2281,0.4333,0.7339,-0.1829,"创业板ETF易方达",3.296
0.1188,"创业板ETF沽9月2950",0.1382,0.1187,0.1197,2317,2.95,164,28.8,14.1,20260923,7.02,-0.2532,0.4587,0.7769,-0.193,"创业板ETF易方达",3.296
0.4304,"创业板ETF沽4月3700",0.5252,0.4285,0.4303,435,3.7,334,32.57,0.8,20260422,6.61,-0.8627,0.6677,0.2513,-0.2559,"创业板ETF易方达",3.296
0.3206,"创业板ETF沽6月3500",0.3817,0.3184,0.3236,2057,3.5,239,28.98,3.54,20260624,6.28,-0.6113,0.7473,0.684,-0.304,"创业板ETF易方达",3.296
0.2519,"创业板ETF沽6月3400",0.3072,0.2505,0.254,2627,3.4,341,28.2,4.49,20260624,7.04,-0.5384,0.7743,0.7086,-0.3201,"创业板ETF易方达",3.296
0.4124,"创业板ETF沽3月3700",0.5035,0.4121,0.4132,3253,3.7,26,39.26,0.25,20260325,7.75,-0.97,0.3424,0.0469,-0.1055,"创业板ETF易方达",3.296
0.1922,"创业板ETF沽6月3300",0.2376,0.1922,0.193,4234,3.3,212,27.69,5.71,20260624,7.92,-0.462,0.7744,0.7087,-0.3243,"创业板ETF易方达",3.296
0.3364,"创业板ETF沽4月3600",0.432,0.3355,0.3388,217,3.6,50,29.25,0.98,20260422,7.77,-0.7933,0.868,0.3267,-0.3499,"创业板ETF易方达",3.296
0.2513,"创业板ETF沽4月3500",0.3243,0.2491,0.2525,1409,3.5,158,27.34,1.44,20260422,9.23,-0.7039,1.0508,0.3955,-0.4369,"创业板ETF易方达",3.296
0.142,"创业板ETF沽6月3200",0.1833,0.14,0.1441,6136,3.2,698,27.36,7.22,20260624,8.93,-0.3847,0.7452,0.682,-0.3153,"创业板ETF易方达",3.296
0.312,"创业板ETF沽3月3600",0.4042,0.3121,0.3145,1984,3.6,130,31.84,0.24,20260325,9.75,-0.923,0.7273,0.0995,-0.2814,"创业板ETF易方达",3.296
0.1021,"创业板ETF沽6月3100",0.1337,0.1022,0.1041,7756,3.1,631,27.32,9.04,20260624,9.99,-0.3095,0.6875,0.6292,-0.2932,"创业板ETF易方达",3.296
0.0717,"创业板ETF沽6月3000",0.0969,0.07,0.072,5533,3,734,27.54,11.16,20260624,11.01,-0.2395,0.6056,0.5542,-0.26,"创业板ETF易方达",3.296
0.0594,"创业板ETF沽6月2950",0.0817,0.0582,0.06,5307,2.95,890,27.69,12.3,20260624,11.5,-0.2072,0.5577,0.5105,-0.2401,"创业板ETF易方达",3.296
0.0494,"创业板ETF沽6月2900",0.068,0.0495,0.0498,7429,2.9,488,27.98,13.51,20260624,11.82,-0.1772,0.5069,0.4639,-0.2188,"创业板ETF易方达",3.296
0.175,"创业板ETF沽4月3400",0.243,0.175,0.1766,3795,3.4,1947,25.76,2.15,20260422,11.24,-0.5968,1.1771,0.443,-0.4992,"创业板ETF易方达",3.296
0.0403,"创业板ETF沽6月2850",0.057,0.0395,0.0403,13272,2.85,6229,28.15,14.75,20260624,12.24,-0.1497,0.4542,0.4157,-0.1965,"创业板ETF易方达",3.296
0.2157,"创业板ETF沽3月3500",0.3064,0.216,0.218,5127,3.5,222,26.56,0.35,20260325,12.7,-0.8309,1.271,0.1739,-0.5306,"创业板ETF易方达",3.296
0.0274,"创业板ETF沽6月2750",0.0392,0.0273,0.0276,18794,2.75,-688,28.93,17.4,20260624,12.33,-0.1025,0.3487,0.3191,-0.1514,"创业板ETF易方达",3.296
0.0332,"创业板ETF沽6月2800",0.0479,0.0332,0.0335,16028,2.8,1792,28.52,16.06,20260624,12.38,-0.1247,0.401,0.3671,-0.1739,"创业板ETF易方达",3.296
0.1146,"创业板ETF沽4月3300",0.1691,0.1146,0.1155,9930,3.3,2877,25.26,3.36,20260422,13.76,-0.4784,1.2113,0.4559,-0.5205,"创业板ETF易方达",3.296
0.0225,"创业板ETF沽6月2700",0.0336,0.0224,0.0225,27893,2.7,6726,29.37,18.77,20260624,12.16,-0.083,0.2982,0.2729,-0.1297,"创业板ETF易方达",3.296
0.0722,"创业板ETF沽4月3200",0.1116,0.0722,0.0727,12660,3.2,2092,25.78,5.1,20260422,16.37,-0.3585,1.136,0.4275,-0.4926,"创业板ETF易方达",3.296
0.0005,"创业板ETF沽3月2250",0.0007,0.0004,0.0005,20204,2.25,2072,68.75,31.75,20260325,0,0,0,0,0,"创业板ETF易方达",3.296
0.127,"创业板ETF沽3月3400",0.2097,0.127,0.1283,21319,3.4,4352,22.66,0.7,20260325,17.73,-0.683,1.7957,0.2458,-0.7736,"创业板ETF易方达",3.296
0.0431,"创业板ETF沽4月3100",0.0715,0.0431,0.0435,16336,3.1,4063,26.49,7.25,20260422,18.97,-0.248,0.9624,0.3622,-0.42,"创业板ETF易方达",3.296
0.0006,"创业板ETF沽3月2350",0.001,0.0005,0.0006,5192,2.35,61,63.28,28.72,20260325,0,0,0,0,0,"创业板ETF易方达",3.296
0.0003,"创业板ETF沽3月2100",0.0005,0.0003,0.0004,45949,2.1,7808,76.56,36.3,20260325,0,0,0,0,0,"创业板ETF易方达",3.296
0.0265,"创业板ETF沽4月3000",0.0458,0.0259,0.0265,14401,3,1759,28.13,9.78,20260422,19.45,-0.1564,0.7291,0.2744,-0.3197,"创业板ETF易方达",3.296
0.0201,"创业板ETF沽4月2950",0.0351,0.0204,0.0206,9033,2.95,42,28.71,11.11,20260422,19.58,-0.1194,0.6065,0.2282,-0.2664,"创业板ETF易方达",3.296
0.0004,"创业板ETF沽3月2200",0.0007,0.0004,0.0005,19659,2.2,1150,71.88,33.26,20260325,0,0,0,0,0,"创业板ETF易方达",3.296
0.0159,"创业板ETF沽4月2900",0.0296,0.0157,0.0159,11284,2.9,-52,29.74,12.5,20260422,18.37,-0.0886,0.4884,0.1838,-0.2149,"创业板ETF易方达",3.296
0.0005,"创业板ETF沽3月2400",0.001,0.0005,0.0006,7490,2.4,189,57.81,27.2,20260325,0,0,0,0,0,"创业板ETF易方达",3.296
0.0604,"创业板ETF沽3月3300",0.1249,0.0603,0.0604,84280,3.3,33190,21.56,1.71,20260325,26.85,-0.4921,2.0112,0.2752,-0.8794,"创业板ETF易方达",3.296
0.0009,"创业板ETF沽3月2550",0.0019,0.0008,0.001,5926,2.55,155,51.56,22.66,20260325,0,0,0.0002,0,0,"创业板ETF易方达",3.296
0.0007,"创业板ETF沽3月2500",0.0015,0.0006,0.0007,5711,2.5,80,53.13,24.17,20260325,0,0,0,0,0,"创业板ETF易方达",3.296
0.0006,"创业板ETF沽3月2450",0.0013,0.0005,0.0007,7124,2.45,274,56.25,25.69,20260325,0,0,0,0,0,"创业板ETF易方达",3.296
0.0009,"创业板ETF沽3月2600",0.002,0.0008,0.0009,8503,2.6,491,48.05,21.14,20260325,0,0,0.0007,0.0001,-0.0002,"创业板ETF易方达",3.296
0.0004,"创业板ETF沽3月2300",0.0008,0.0004,0.0005,6419,2.3,706,64.06,30.23,20260325,0,0,0,0,0,"创业板ETF易方达",3.296
0.0003,"创业板ETF沽3月2150",0.0006,0.0003,0.0004,34749,2.15,6914,71.88,34.78,20260325,0,0,0,0,0,"创业板ETF易方达",3.296
0.0255,"创业板ETF沽3月3200",0.0631,0.0255,0.0257,107004,3.2,50513,23.1,3.69,20260325,38.47,-0.2976,1.747,0.2391,-0.77,"创业板ETF易方达",3.296
0.0013,"创业板ETF沽3月2700",0.0033,0.0012,0.0014,13599,2.7,191,43.36,18.12,20260325,0.76,-0.0003,0.0072,0.001,-0.0031,"创业板ETF易方达",3.296
0.0061,"创业板ETF沽3月3000",0.0155,0.006,0.0061,55870,3,7133,30.47,9.17,20260325,29.34,-0.0543,0.556,0.0761,-0.2469,"创业板ETF易方达",3.296
0.0032,"创业板ETF沽3月2900",0.0082,0.0032,0.0033,29062,2.9,2135,34.18,12.11,20260325,15.45,-0.015,0.1922,0.0263,-0.0854,"创业板ETF易方达",3.296
0.0116,"创业板ETF沽3月3100",0.0299,0.0115,0.0116,89328,3.1,20649,26.37,6.3,20260325,41.14,-0.1448,1.1485,0.1572,-0.5086,"创业板ETF易方达",3.296
0.0025,"创业板ETF沽3月2850",0.0065,0.0024,0.0025,15390,2.85,589,36.52,13.61,20260325,9.1,-0.0069,0.0985,0.0135,-0.0438,"创业板ETF易方达",3.296
0.002,"创业板ETF沽3月2800",0.0052,0.0018,0.002,19966,2.8,3677,38.67,15.11,20260325,4.78,-0.0029,0.0458,0.0063,-0.0203,"创业板ETF易方达",3.296
0.0014,"创业板ETF沽3月2750",0.0037,0.0013,0.0014,10349,2.75,1704,40.23,16.61,20260325,2.35,-0.001,0.0192,0.0026,-0.0085,"创业板ETF易方达",3.296
0.004,"创业板ETF沽3月2950",0.0111,0.004,0.0044,33881,2.95,2603,31.74,10.62,20260325,24.56,-0.0298,0.3417,0.0468,-0.1518,"创业板ETF易方达",3.296
0.0009,"创业板ETF沽3月2650",0.0025,0.0009,0.001,8316,2.65,510,44.53,19.63,20260325,0,0,0.0024,0.0003,-0.001,"创业板ETF易方达",3.296
