"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1009,"500ETF购6月8933A",0.1002,0.0981,0.1062,2785,8.933,158,20.59,8.13,20260624,20.37,0.246,0.4259,1.1192,-0.6672,"中证500ETF南方",8.355
0.0908,"500ETF购6月9000",0.0898,0.0901,0.0909,10110,9,857,20.94,8.81,20260624,20.26,0.2202,0.4005,1.0524,-0.6264,"中证500ETF南方",8.355
0.299,"500ETF购9月8750",0.2893,0.3009,0.3148,2030,8.75,135,20.31,8.31,20260923,11.4,0.4079,0.3403,2.1276,-0.5513,"中证500ETF南方",8.355
1.8402,"500ETF购6月6452A",1.78,1.8319,1.8515,1230,6.452,11,0,-0.75,20260624,4.53,0.9986,0.0062,0.0163,-0.0851,"中证500ETF南方",8.355
2.3366,"500ETF购6月5955A",2.2659,2.3204,2.3413,7351,5.955,-126,0,-0.76,20260624,3.58,1,0.0003,0.0007,-0.0704,"中证500ETF南方",8.355
0.0002,"500ETF购4月9750",0.0003,0.0001,0.0002,7366,9.75,878,56.25,16.7,20260422,0,0,0,0,0,"中证500ETF南方",8.355
0.039,"500ETF购6月9500",0.0392,0.0379,0.039,24342,9.5,499,22.8,14.17,20260624,17.87,0.0834,0.2075,0.5452,-0.3216,"中证500ETF南方",8.355
1.53,"500ETF购9月6750",1.4705,1.5078,1.553,439,6.75,12,0,-0.9,20260923,5.2,0.9523,0.0871,0.5442,-0.2058,"中证500ETF南方",8.355
0.14,"500ETF购9月9500",0.1413,0.136,0.14,4005,9.5,337,22.03,15.38,20260923,12.04,0.2018,0.2467,1.5424,-0.3916,"中证500ETF南方",8.355
0.1112,"500ETF购9月9750",0.1094,0.1088,0.1118,9016,9.75,685,22.73,18.03,20260923,11.47,0.1526,0.2067,1.2922,-0.3267,"中证500ETF南方",8.355
0.0646,"500ETF购6月9181A",0.0658,0.0628,0.0679,5811,9.181,133,21.39,10.66,20260624,20.63,0.1595,0.3283,0.8626,-0.5115,"中证500ETF南方",8.355
1.748,"500ETF购9月6500",1.683,1.746,1.7705,1370,6.5,29,0,-1.28,20260923,4.66,0.9741,0.0528,0.3303,-0.1534,"中证500ETF南方",8.355
0.0188,"500ETF购5月9250",0.0193,0.0187,0.0193,12560,9.25,4918,21.19,10.94,20260527,31.86,0.0717,0.2438,0.3688,-0.3755,"中证500ETF南方",8.355
1.68,"500ETF沽9月9750",1.7429,1.6579,1.7038,1427,9.75,-30,35.77,3.41,20260923,4.21,-0.8473,0.2067,1.2922,-0.2123,"中证500ETF南方",8.355
1.165,"500ETF沽4月9500",1.2558,1.1379,1.1569,164,9.5,30,92.97,0.24,20260422,7.17,-0.9999,0,0,0.112,"中证500ETF南方",8.355
0.0432,"500ETF购6月9429A",0.045,0.0432,0.0446,6457,9.429,406,22.44,13.37,20260624,18.8,0.0972,0.2324,0.6107,-0.3607,"中证500ETF南方",8.355
0.0577,"500ETF购6月9250",0.0602,0.0562,0.0577,9221,9.25,746,21.68,11.4,20260624,20.24,0.1398,0.3007,0.7901,-0.4679,"中证500ETF南方",8.355
0.911,"500ETF沽4月9250",0.9826,0.8888,0.9063,230,9.25,82,74.22,0.19,20260422,9.17,-0.9999,0,0,0.109,"中证500ETF南方",8.355
1.3806,"500ETF沽4月9750",1.539,1.3872,1.4074,196,9.75,57,0,-0.17,20260422,6.05,-0.9999,0,0,0.1149,"中证500ETF南方",8.355
1.0202,"500ETF沽6月9250",1.103,1.0153,1.03,233,9.25,0,30.53,1.5,20260624,7.04,-0.8601,0.3007,0.7901,-0.3591,"中证500ETF南方",8.355
1.233,"500ETF沽6月9500",1.3,1.2445,1.2615,589,9.5,5,31.27,1.05,20260624,6.21,-0.9165,0.2075,0.5452,-0.2099,"中证500ETF南方",8.355
0.9596,"500ETF沽6月9181A",1.1483,0.9538,0.9696,549,9.181,0,29.98,1.6,20260624,7.32,-0.8404,0.3283,0.8626,-0.4035,"中证500ETF南方",8.355
1.0535,"500ETF沽9月9000",1.1198,1.0455,1.0883,383,9,34,31.6,4.89,20260923,5.31,-0.6696,0.3175,1.985,-0.4045,"中证500ETF南方",8.355
0.9484,"500ETF沽5月9250",1.0277,0.9428,0.9595,362,9.25,327,29.85,0.64,20260527,8.18,-0.9282,0.2438,0.3688,-0.2666,"中证500ETF南方",8.355
1.4277,"500ETF沽9月9500",1.557,1.443,1.4878,1080,9.5,-30,32.56,3.38,20260923,4.67,-0.7981,0.2467,1.5424,-0.2802,"中证500ETF南方",8.355
0.3632,"500ETF沽9月7750",0.4015,0.361,0.365,4613,7.75,312,30.22,11.59,20260923,5.88,-0.2558,0.282,1.7629,-0.3991,"中证500ETF南方",8.355
1.2329,"500ETF沽9月9250",1.3392,1.2382,1.2822,178,9.25,1,31.95,4.04,20260923,5.01,-0.7388,0.285,1.7814,-0.3462,"中证500ETF南方",8.355
1.4491,"500ETF沽6月9750",1.5708,1.4803,1.4981,881,9.75,0,31.25,0.65,20260624,5.49,-0.953,0.1325,0.3481,-0.09,"中证500ETF南方",8.355
0.5859,"500ETF沽9月8250",0.626,0.5651,0.5866,2900,8.25,279,30.36,8.27,20260923,6.01,-0.4214,0.3429,2.1436,-0.4727,"中证500ETF南方",8.355
0.8075,"500ETF沽6月9000",0.8718,0.7978,0.8132,434,9,39,28.8,1.94,20260624,8.07,-0.7797,0.4005,1.0524,-0.5205,"中证500ETF南方",8.355
0.1702,"500ETF沽9月7000",0.185,0.168,0.1761,6524,7,25,32.01,18.25,20260923,3.95,-0.0805,0.131,0.8189,-0.1896,"中证500ETF南方",8.355
0.7246,"500ETF沽5月9000",0.794,0.7132,0.7284,624,9,451,27.77,0.95,20260527,9.85,-0.8542,0.4074,0.6164,-0.5241,"中证500ETF南方",8.355
0.723,"500ETF沽9月8500",0.7816,0.7058,0.7399,1530,8.5,377,30.55,6.92,20260923,5.87,-0.5081,0.3496,2.1856,-0.4728,"中证500ETF南方",8.355
0.8799,"500ETF沽9月8750",0.9495,0.872,0.8887,403,8.75,24,30.99,5.8,20260923,5.62,-0.592,0.3403,2.1276,-0.4487,"中证500ETF南方",8.355
0.0978,"500ETF沽9月6500",0.1058,0.0969,0.0981,4207,6.5,568,33.61,23.37,20260923,2.2,-0.0258,0.0528,0.3303,-0.0772,"中证500ETF南方",8.355
0.0274,"500ETF购6月9750",0.0297,0.0273,0.0275,33225,9.75,2150,24,17.02,20260624,14.3,0.0469,0.1325,0.3481,-0.2047,"中证500ETF南方",8.355
0.4639,"500ETF沽9月8000",0.5042,0.46,0.4813,3123,8,95,30.15,9.8,20260923,6.05,-0.3359,0.3197,1.9986,-0.4473,"中证500ETF南方",8.355
1.1488,"500ETF沽6月9429A",1.3092,1.1782,1.195,597,9.429,0,28.72,0.9,20260624,6.57,-0.9027,0.2324,0.6107,-0.2497,"中证500ETF南方",8.355
0.2191,"500ETF沽9月7250",0.2398,0.2188,0.2235,5082,7.25,83,31.18,15.85,20260923,4.81,-0.1261,0.1817,1.1358,-0.2614,"中证500ETF南方",8.355
0.5642,"500ETF沽6月8685A",0.6235,0.5555,0.564,2689,8.685,46,26.94,2.8,20260624,9.54,-0.6439,0.5038,1.324,-0.693,"中证500ETF南方",8.355
0.6504,"500ETF沽4月9000",0.7176,0.6406,0.6568,305,9,73,47.27,0.06,20260422,12.84,-0.9999,0.0011,0.0001,0.1044,"中证500ETF南方",8.355
0.7364,"500ETF沽6月8933A",0.8152,0.744,0.7591,873,8.933,1,27.04,1.9,20260624,8.55,-0.7539,0.4259,1.1192,-0.5621,"中证500ETF南方",8.355
0.6101,"500ETF沽6月8750",0.6807,0.6029,0.6157,1332,8.75,89,27.18,2.57,20260624,9.24,-0.6748,0.4867,1.2789,-0.6635,"中证500ETF南方",8.355
0.5128,"500ETF沽5月8750",0.5775,0.507,0.5129,2407,8.75,1012,25.43,1.41,20260527,12.01,-0.7374,0.5807,0.8787,-0.8003,"中证500ETF南方",8.355
0.1299,"500ETF沽9月6750",0.1435,0.1239,0.1299,2382,6.75,346,32.8,20.76,20260923,3.06,-0.0476,0.0871,0.5442,-0.1266,"中证500ETF南方",8.355
0.2837,"500ETF沽9月7500",0.3132,0.2832,0.2855,5017,7.5,165,30.65,13.63,20260923,5.45,-0.185,0.2341,1.4632,-0.3343,"中证500ETF南方",8.355
0.4437,"500ETF沽6月8500",0.5,0.4372,0.4506,2816,8.5,1138,26.4,3.58,20260624,10.36,-0.55,0.5351,1.4062,-0.7509,"中证500ETF南方",8.355
0.0025,"500ETF购4月8750",0.0028,0.0024,0.0025,26720,8.75,3436,27.15,4.76,20260422,25.06,0.0075,0.1312,0.0157,-0.1991,"中证500ETF南方",8.355
0.3387,"500ETF沽5月8500",0.3803,0.3387,0.3388,9843,8.5,4013,24.55,2.32,20260527,14.33,-0.5808,0.6961,1.0533,-0.9923,"中证500ETF南方",8.355
0.0471,"500ETF沽6月7000",0.053,0.0464,0.0475,9406,7,1152,32.26,16.78,20260624,3.42,-0.0193,0.0637,0.1674,-0.0943,"中证500ETF南方",8.355
0.4035,"500ETF沽6月8437A",0.4585,0.3999,0.413,1248,8.437,63,26.06,3.85,20260624,10.7,-0.5166,0.5389,1.4161,-0.7604,"中证500ETF南方",8.355
0.3123,"500ETF沽6月8250",0.3548,0.306,0.3128,5796,8.25,818,26.34,4.99,20260624,11.14,-0.4163,0.5275,1.3861,-0.7541,"中证500ETF南方",8.355
0.1953,"500ETF沽6月7940A",0.2272,0.1899,0.199,5735,7.94,559,26.97,7.3,20260624,11.11,-0.2597,0.4384,1.1521,-0.6361,"中证500ETF南方",8.355
0.2138,"500ETF沽6月8000",0.2499,0.2116,0.2138,8505,8,704,26.75,6.81,20260624,11.26,-0.2881,0.4614,1.2125,-0.6679,"中证500ETF南方",8.355
0.1448,"500ETF沽6月7750",0.168,0.1448,0.1473,8781,7.75,1105,27.64,8.97,20260624,10.35,-0.1794,0.3541,0.9305,-0.517,"中证500ETF南方",8.355
0.2824,"500ETF沽6月8189A",0.3291,0.2787,0.2905,2644,8.189,226,26.18,5.37,20260624,11.36,-0.3839,0.5164,1.357,-0.7408,"中证500ETF南方",8.355
0.0694,"500ETF沽6月7250",0.0812,0.0674,0.0696,8101,7.25,254,30.74,14.06,20260624,5.69,-0.0473,0.1336,0.351,-0.1971,"中证500ETF南方",8.355
0.4009,"500ETF沽4月8750",0.4695,0.3941,0.401,1618,8.75,866,32.91,0.07,20260422,20.68,-0.9924,0.1312,0.0157,-0.0959,"中证500ETF南方",8.355
0.2083,"500ETF沽5月8250",0.2452,0.2082,0.2083,30281,8.25,7878,24.52,3.75,20260527,16.24,-0.405,0.6906,1.0449,-1.0028,"中证500ETF南方",8.355
0.1247,"500ETF沽5月8000",0.1475,0.1247,0.1249,40643,8,5712,25.55,5.74,20260527,16.24,-0.2424,0.5571,0.8428,-0.8178,"中证500ETF南方",8.355
0.0986,"500ETF沽6月7500",0.1171,0.0947,0.1,8438,7.5,1060,28.94,11.41,20260624,8.37,-0.0988,0.2354,0.6185,-0.3458,"中证500ETF南方",8.355
0.0621,"500ETF沽6月7196A",0.0756,0.0593,0.0641,4008,7.196,-157,30.8,14.62,20260624,5.31,-0.0395,0.1156,0.3038,-0.1707,"中证500ETF南方",8.355
0.044,"500ETF沽5月7500",0.0532,0.044,0.0442,34188,7.5,3482,28.93,10.76,20260527,9.21,-0.0485,0.1795,0.2716,-0.2666,"中证500ETF南方",8.355
0.0724,"500ETF沽5月7750",0.0879,0.0724,0.0725,47785,7.75,13818,26.87,8.11,20260527,13.93,-0.1207,0.3582,0.5419,-0.5294,"中证500ETF南方",8.355
0.1312,"500ETF沽6月7692A",0.1594,0.1283,0.1372,1852,7.692,121,27.8,9.51,20260624,10.06,-0.158,0.3264,0.8577,-0.4774,"中证500ETF南方",8.355
0.0898,"500ETF沽6月7444A",0.1094,0.0859,0.0932,6466,7.444,323,29.19,11.98,20260624,7.9,-0.0849,0.2103,0.5527,-0.3093,"中证500ETF南方",8.355
0.0178,"500ETF沽6月6203A",0.022,0.0173,0.0179,54896,6.203,335,39.5,25.97,20260624,0.09,-0.0002,0.0015,0.0039,-0.0021,"中证500ETF南方",8.355
0.0325,"500ETF沽6月6750",0.0402,0.0326,0.0334,6005,6.75,937,34.01,19.6,20260624,1.67,-0.0065,0.025,0.0658,-0.0371,"中证500ETF南方",8.355
0.0125,"500ETF沽6月5955A",0.0155,0.0118,0.0125,63901,5.955,3776,41.41,28.87,20260624,0,0,0.0003,0.0007,-0.0003,"中证500ETF南方",8.355
0.0232,"500ETF沽6月6500",0.0288,0.0232,0.0237,3872,6.5,455,36.06,22.48,20260624,0.61,-0.0017,0.008,0.0209,-0.0117,"中证500ETF南方",8.355
0.0426,"500ETF沽6月6948A",0.0532,0.0413,0.0446,4900,6.948,36,32.42,17.35,20260624,3.06,-0.0156,0.0533,0.1401,-0.079,"中证500ETF南方",8.355
0.0217,"500ETF沽6月6452A",0.0275,0.0211,0.0224,8054,6.452,188,36.45,23.04,20260624,0.5,-0.0013,0.0062,0.0163,-0.0092,"中证500ETF南方",8.355
0.0289,"500ETF沽6月6700A",0.0368,0.0284,0.0304,11027,6.7,310,34.03,20.15,20260624,1.47,-0.0051,0.0203,0.0532,-0.03,"中证500ETF南方",8.355
0.025,"500ETF沽5月7250",0.0321,0.025,0.0253,20415,7.25,1424,30.54,13.52,20260527,5.05,-0.0151,0.0684,0.1035,-0.1019,"中证500ETF南方",8.355
0.0108,"500ETF沽5月6750",0.0141,0.0101,0.0103,16449,6.75,305,35.84,19.34,20260527,0.39,-0.0005,0.0039,0.0059,-0.0057,"中证500ETF南方",8.355
0.015,"500ETF沽5月7000",0.0203,0.0147,0.0154,12033,7,1072,32.64,16.4,20260527,1.95,-0.0035,0.0193,0.0292,-0.0287,"中证500ETF南方",8.355
0.0065,"500ETF沽5月6500",0.0091,0.0065,0.0066,6633,6.5,5,37.99,22.28,20260527,0,0,0.0005,0.0008,-0.0007,"中证500ETF南方",8.355
0.1636,"500ETF沽4月8500",0.23,0.1635,0.1636,21535,8.5,10281,22.56,0.22,20260422,41.62,-0.815,1.6918,0.2021,-2.4772,"中证500ETF南方",8.355
0.0079,"500ETF沽4月8000",0.0114,0.0054,0.0079,65130,8,-5781,32.91,4.34,20260422,10.79,-0.0102,0.1735,0.0207,-0.2614,"中证500ETF南方",8.355
0.0002,"500ETF购4月9500",0.0003,0.0002,0.0003,24950,9.5,-126,48.44,13.71,20260422,0,0,0,0,0,"中证500ETF南方",8.355
0.0015,"500ETF沽4月7750",0.0027,0.0014,0.0015,54542,7.75,-9668,38.28,7.26,20260422,0,0,0.0009,0.0001,-0.0012,"中证500ETF南方",8.355
0.0006,"500ETF购4月9000",0.0011,0.0005,0.0007,11082,9,478,33.59,7.73,20260422,0,0,0.0011,0.0001,-0.0016,"中证500ETF南方",8.355
0.0296,"500ETF沽4月8250",0.0588,0.0296,0.0297,80885,8.25,25297,23.39,1.61,20260422,69.63,-0.2467,2.0013,0.2391,-3.0029,"中证500ETF南方",8.355
0.0008,"500ETF沽4月7500",0.0018,0.0008,0.0009,45944,7.5,-4278,48.44,10.24,20260422,0,0,0,0,0,"中证500ETF南方",8.355
0.0002,"500ETF沽4月7250",0.0005,0.0001,0.0003,23347,7.25,-1417,53.13,13.23,20260422,0,0,0,0,0,"中证500ETF南方",8.355
0.0002,"500ETF购4月9250",0.0005,0.0001,0.0003,5785,9.25,444,39.06,10.71,20260422,0,0,0,0,0,"中证500ETF南方",8.355
0.0001,"500ETF沽4月6500",0.0006,"-",0.0001,20260,6.5,248,87.5,22.2,20260422,0,0,0,0,0,"中证500ETF南方",8.355
0.0001,"500ETF沽4月6750",0.0005,0.0001,0.0002,22097,6.75,25,75,19.21,20260422,0,0,0,0,0,"中证500ETF南方",8.355
0.0001,"500ETF沽4月7000",0.0005,0.0001,0.0002,20176,7,272,62.5,16.22,20260422,0,0,0,0,0,"中证500ETF南方",8.355
0.0355,"中证500ETF购4月3300",0.0269,0.0355,0.0356,18657,3.3,-2279,21.68,0.56,20260422,57.33,0.6136,6.1571,0.1151,-1.4701,"中证500ETF嘉实",3.317
0.1201,"中证500ETF购4月3200",0.0998,0.119,0.12,8011,3.2,98,27.73,0.09,20260422,26.88,0.9733,0.9946,0.0186,-0.2703,"中证500ETF嘉实",3.317
0.1587,"中证500ETF购6月3257A",0.1389,0.1454,0.1524,1133,3.257,14,21.97,2.98,20260624,12.72,0.6087,1.3175,0.5417,-0.3315,"中证500ETF嘉实",3.317
0.2199,"中证500ETF购4月3100",0.1909,0.2185,0.2202,4451,3.1,-29,44.92,0.09,20260422,15.08,0.9999,0.009,0.0002,-0.0385,"中证500ETF嘉实",3.317
0.2979,"中证500ETF购6月3060A",0.2705,0.2809,0.2889,402,3.06,5,23,1.23,20260624,9.33,0.8379,0.8418,0.3461,-0.227,"中证500ETF嘉实",3.317
0.22,"中证500ETF购6月3158A",0.197,0.2079,0.2154,596,3.158,51,21.75,1.84,20260624,11.08,0.7347,1.1243,0.4622,-0.2902,"中证500ETF嘉实",3.317
0.2365,"中证500ETF购5月3100",0.215,0.234,0.2373,2231,3.1,293,20.26,0.59,20260527,12.02,0.8569,1.0214,0.2418,-0.2706,"中证500ETF嘉实",3.317
0.1593,"中证500ETF购5月3200",0.1453,0.1588,0.1597,6586,3.2,490,20.41,1.28,20260527,15.04,0.7225,1.5153,0.3587,-0.3823,"中证500ETF嘉实",3.317
0.3205,"中证500ETF购4月3000",0.2898,0.3153,0.3227,2310,3,-127,64.45,0.11,20260422,10.35,1,0,0,-0.0353,"中证500ETF嘉实",3.317
0.389,"中证500ETF购6月2950",0.3561,0.3713,0.3797,433,2.95,0,22.71,0.66,20260624,7.84,0.9196,0.5119,0.2105,-0.1516,"中证500ETF嘉实",3.317
0.0526,"中证500ETF购5月3400",0.0484,0.0524,0.0527,6885,3.4,2726,20,4.09,20260527,23.64,0.3749,1.7143,0.4058,-0.4167,"中证500ETF嘉实",3.317
0.1039,"中证500ETF购6月3356A",0.0999,0.0963,0.1021,1019,3.356,35,21.08,4.31,20260624,15.14,0.4742,1.3657,0.5615,-0.3381,"中证500ETF嘉实",3.317
0.3024,"中证500ETF购9月3100",0.265,0.283,0.3023,915,3.1,1,19.1,2.57,20260923,7.98,0.7272,0.7392,0.723,-0.1983,"中证500ETF嘉实",3.317
0.3221,"中证500ETF购5月3000",0.2969,0.3176,0.3252,705,3,36,15.82,0.15,20260527,9.68,0.9404,0.5358,0.1268,-0.1587,"中证500ETF嘉实",3.317
0.4069,"中证500ETF购9月2950",0.3599,0.3827,0.4058,1522,2.95,31,17.21,1.2,20260923,6.8,0.834,0.5542,0.542,-0.1577,"中证500ETF嘉实",3.317
0.37,"中证500ETF购4月2950",0.3393,0.368,0.3732,1998,2.95,-224,71.09,0.09,20260422,8.96,1,0,0,-0.0347,"中证500ETF嘉实",3.317
0.4349,"中证500ETF购6月2900",0.3987,0.4151,0.4237,273,2.9,2,23.24,0.54,20260624,7.21,0.9449,0.3824,0.1572,-0.1216,"中证500ETF嘉实",3.317
0.42,"中证500ETF购4月2900",0.3905,0.4146,0.4232,649,2.9,-24,79.69,0.09,20260422,7.9,1,0,0,-0.0341,"中证500ETF嘉实",3.317
0.0953,"中证500ETF购5月3300",0.0895,0.0944,0.0953,6142,3.3,1748,19.82,2.36,20260527,19.19,0.5512,1.7888,0.4234,-0.4406,"中证500ETF嘉实",3.317
0.0274,"中证500ETF购5月3500",0.0258,0.0274,0.0275,3835,3.5,1454,20.51,6.34,20260527,27.3,0.2255,1.3578,0.3214,-0.3274,"中证500ETF嘉实",3.317
0.083,"中证500ETF购6月3400",0.0782,0.083,0.0841,3177,3.4,365,20.56,5,20260624,16.61,0.4156,1.3379,0.5501,-0.3295,"中证500ETF嘉实",3.317
0.4687,"中证500ETF购4月2850",0.4455,0.4645,0.4733,448,2.85,12,79.69,0.05,20260422,7.08,1,0,0,-0.0335,"中证500ETF嘉实",3.317
0.4728,"中证500ETF购5月2850",0.42,0.4563,0.4658,172,2.85,1,24.22,0.17,20260527,6.95,0.99,0.1202,0.0285,-0.0613,"中证500ETF嘉实",3.317
0.3333,"中证500ETF购6月3000",0.3118,0.3292,0.3373,1466,3,10,17.92,0.49,20260624,8.83,0.8871,0.6572,0.2702,-0.185,"中证500ETF嘉实",3.317
0.2534,"中证500ETF购6月3100",0.237,0.25,0.2578,1093,3.1,51,19.53,1.1,20260624,10.46,0.799,0.9633,0.3961,-0.2544,"中证500ETF嘉实",3.317
0.1255,"中证500ETF购6月3300",0.1207,0.1255,0.1262,2204,3.3,81,20.18,3.27,20260624,14.55,0.5504,1.3577,0.5582,-0.3389,"中证500ETF嘉实",3.317
0.1814,"中证500ETF购6月3200",0.17,0.1799,0.1873,2145,3.2,-35,19.65,1.94,20260624,12.49,0.6833,1.2215,0.5022,-0.3114,"中证500ETF嘉实",3.317
0.5144,"中证500ETF购4月2800",0.4956,0.5145,0.5235,230,2.8,-4,0,-0.08,20260422,6.45,1,0,0,-0.0329,"中证500ETF嘉实",3.317
0.2376,"中证500ETF购9月3200",0.2233,0.2268,0.2424,644,3.2,-27,19.1,3.64,20260923,9,0.6444,0.8286,0.8104,-0.2168,"中证500ETF嘉实",3.317
0.3633,"中证500ETF购5月2950",0.3428,0.3631,0.3717,591,2.95,4,0,-0.11,20260527,8.81,0.9649,0.3504,0.083,-0.1156,"中证500ETF嘉实",3.317
0.0531,"中证500ETF购6月3500",0.0511,0.0505,0.0538,3421,3.5,216,21,7.12,20260624,18.34,0.2936,1.1811,0.4856,-0.2883,"中证500ETF嘉实",3.317
0.1879,"中证500ETF购9月3300",0.1753,0.18,0.1915,1440,3.3,68,19.76,5.15,20260923,9.83,0.5569,0.8783,0.859,-0.2257,"中证500ETF嘉实",3.317
0.6293,"中证500ETF沽4月3900",0.6387,0.5757,0.5849,282,3.9,1,176.25,1.4,20260422,5.27,-0.9999,0,0,0.046,"中证500ETF嘉实",3.317
0.4073,"中证500ETF购6月2912A",0.3779,0.4037,0.4122,2152,2.912,35,0,0.07,20260624,7.65,0.9394,0.4117,0.1693,-0.1284,"中证500ETF嘉实",3.317
0.559,"中证500ETF购6月2763A",0.514,0.5391,0.5485,356,2.763,0,0,0.15,20260624,5.84,0.9841,0.1364,0.0561,-0.0638,"中证500ETF嘉实",3.317
0.4099,"中证500ETF购5月2900",0.3893,0.4091,0.4183,184,2.9,17,0,-0.21,20260527,7.94,0.9806,0.2132,0.0505,-0.0834,"中证500ETF嘉实",3.317
0.3536,"中证500ETF购9月3000",0.3415,0.3481,0.3699,956,3,39,14.79,1.1,20260923,7.52,0.8013,0.6203,0.6066,-0.1724,"中证500ETF嘉实",3.317
0.6164,"中证500ETF购6月2700",0.5704,0.5985,0.608,452,2.7,0,0,-0.02,20260624,5.34,0.992,0.075,0.0308,-0.049,"中证500ETF嘉实",3.317
0.4522,"中证500ETF购6月2862A",0.425,0.4483,0.4571,1449,2.862,25,0,-0.08,20260624,7.04,0.9597,0.2975,0.1223,-0.1018,"中证500ETF嘉实",3.317
0.5066,"中证500ETF购5月2800",0.4638,0.5045,0.5142,203,2.8,-1,0,-0.31,20260527,6.52,0.9952,0.0626,0.0148,-0.0474,"中证500ETF嘉实",3.317
0.1453,"中证500ETF购9月3400",0.1413,0.1399,0.1495,1008,3.4,16,20.13,6.88,20260923,10.71,0.4692,0.8847,0.8653,-0.2244,"中证500ETF嘉实",3.317
0.6484,"中证500ETF购6月2665A",0.6028,0.6316,0.6399,450,2.665,0,0,-0.11,20260624,5.09,0.9947,0.0518,0.0213,-0.0432,"中证500ETF嘉实",3.317
0.0134,"中证500ETF购5月3600",0.0128,0.0131,0.0138,3400,3.6,1529,21,8.94,20260527,29.65,0.1198,0.9033,0.2138,-0.2167,"中证500ETF嘉实",3.317
0.4825,"中证500ETF购9月2850",0.44,0.4595,0.4829,426,2.85,9,10.94,0.47,20260923,6.12,0.8897,0.4192,0.41,-0.1272,"中证500ETF嘉实",3.317
0.7455,"中证500ETF购6月2566A",0.714,0.7264,0.7366,472,2.566,0,0,-0.17,20260624,4.44,0.9986,0.0157,0.0065,-0.0337,"中证500ETF嘉实",3.317
0.4967,"中证500ETF购6月2813A",0.4685,0.493,0.502,585,2.813,5,0,-0.22,20260624,6.5,0.974,0.207,0.0851,-0.0806,"中证500ETF嘉实",3.317
0.4307,"中证500ETF购9月2900",0.4085,0.4206,0.4438,1928,2.9,34,0,0.41,20260923,6.65,0.8636,0.4865,0.4758,-0.1425,"中证500ETF嘉实",3.317
0.5087,"中证500ETF购6月2800",0.4783,0.505,0.514,773,2.8,6,0,-0.25,20260624,6.37,0.9771,0.1866,0.0767,-0.0758,"中证500ETF嘉实",3.317
0.7925,"中证500ETF购6月2517A",0.752,0.774,0.7843,687,2.517,-59,0,-0.23,20260624,4.18,0.9993,0.008,0.0033,-0.0314,"中证500ETF嘉实",3.317
0.3506,"中证500ETF购6月2961A",0.3462,0.3618,0.3702,949,2.961,30,0,-0.16,20260624,8.64,0.9131,0.5427,0.2231,-0.1587,"中证500ETF嘉实",3.317
0.0888,"中证500ETF购9月3600",0.0877,0.0845,0.0901,894,3.6,-14,21.41,11.21,20260923,11.54,0.3089,0.7835,0.7663,-0.1951,"中证500ETF嘉实",3.317
0.0071,"中证500ETF购5月3700",0.0071,0.0071,0.0077,2296,3.7,1591,22.12,11.76,20260527,26.3,0.0563,0.512,0.1212,-0.1223,"中证500ETF嘉实",3.317
0.0001,"中证500ETF沽4月2800",0.0001,0.0001,0.0006,5019,2.8,-21,62.5,15.59,20260422,0,0,0,0,0,"中证500ETF嘉实",3.317
0.0001,"中证500ETF沽4月2850",0.0001,0.0001,0.0006,2950,2.85,386,56.25,14.08,20260422,0,0,0,0,0,"中证500ETF嘉实",3.317
0.0001,"中证500ETF购4月3900",0.0001,"-",0.0001,7312,3.9,3176,62.5,17.58,20260422,0,0,0,0,0,"中证500ETF嘉实",3.317
"-","中证500ETF购6月2750",0.4728,0.5516,0.561,333,2.75,0,0,-17.09,20260624,5.9,0.9861,0.1213,0.0499,-0.0602,"中证500ETF嘉实",3.317
"-","中证500ETF购6月2714A",0.5563,0.5853,0.5948,382,2.714,0,0,-18.18,20260624,5.57,0.9906,0.0862,0.0355,-0.0517,"中证500ETF嘉实",3.317
0.6518,"中证500ETF购6月2650",0.6348,0.6538,0.6557,568,2.65,42,0,-0.46,20260624,5.07,0.9956,0.0439,0.018,-0.0412,"中证500ETF嘉实",3.317
0.1125,"中证500ETF购9月3500",0.1119,0.1085,0.1125,1079,3.5,-307,20.64,8.91,20260923,11.37,0.3855,0.8506,0.8319,-0.2135,"中证500ETF嘉实",3.317
0.6855,"中证500ETF购6月2615A",0.66,0.6794,0.6892,358,2.615,2,0,-0.5,20260624,4.83,0.9972,0.0292,0.012,-0.0374,"中证500ETF嘉实",3.317
0.6976,"中证500ETF购6月2600",0.6834,0.6934,0.7034,1031,2.6,2,0,-0.58,20260624,4.74,0.9977,0.0243,0.01,-0.0361,"中证500ETF嘉实",3.317
0.0692,"中证500ETF购9月3700",0.0673,0.069,0.0692,969,3.7,26,22,13.63,20260923,11.58,0.2416,0.694,0.6788,-0.1717,"中证500ETF嘉实",3.317
0.5143,"中证500ETF购9月2800",0.4875,0.4996,0.5233,687,2.8,167,0,-0.08,20260923,5.88,0.9123,0.3542,0.3464,-0.1123,"中证500ETF嘉实",3.317
0.3992,"中证500ETF沽4月3700",0.4125,0.3764,0.3848,67,3.7,2,98.24,0.49,20260422,8.31,-0.9999,0,0,0.0436,"中证500ETF嘉实",3.317
