"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0885,"500ETF沽6月7444A",0.0898,0.0855,0.0929,6433,7.444,474,28.8,11.71,20260624,8.33,-0.0885,0.2193,0.5644,-0.3207,"中证500ETF南方",8.331
0.0246,"500ETF沽5月7250",0.025,0.0246,0.0249,22442,7.25,3842,30.37,13.27,20260527,5.35,-0.0158,0.0719,0.1053,-0.1064,"中证500ETF南方",8.331
0.2174,"500ETF沽9月7250",0.2191,0.212,0.221,5047,7.25,197,30.85,15.59,20260923,4.98,-0.1299,0.1866,1.1523,-0.2668,"中证500ETF南方",8.331
1.5772,"500ETF购4月6750",1.5899,1.5682,1.5894,198,6.75,10,0,-0.05,20260422,5.28,1,0,0,-0.0795,"中证500ETF南方",8.331
0.0958,"500ETF沽9月6500",0.0978,0.0943,0.0955,4389,6.5,344,33.25,23.13,20260923,2.33,-0.0268,0.0548,0.3382,-0.0795,"中证500ETF南方",8.331
0.061,"500ETF沽6月7196A",0.0621,0.0584,0.0631,3956,7.196,61,30.47,14.36,20260624,5.64,-0.0413,0.121,0.3113,-0.1776,"中证500ETF南方",8.331
0.21,"500ETF沽6月8000",0.2138,0.2095,0.21,8196,8,717,26.04,6.49,20260624,11.83,-0.2982,0.4739,1.2192,-0.6815,"中证500ETF南方",8.331
1.33,"500ETF购4月7000",1.35,1.3184,1.337,689,7,43,0,-0.01,20260422,6.26,1,0,0,-0.0824,"中证500ETF南方",8.331
1.2329,"500ETF沽9月9250",1.2329,1.255,1.2988,178,9.25,0,31.28,3.77,20260923,5.04,-0.7465,0.2823,1.7431,-0.3389,"中证500ETF南方",8.331
0.0212,"500ETF沽6月6452A",0.0217,0.0202,0.022,8290,6.452,503,36.23,22.81,20260624,0.55,-0.0014,0.0065,0.0167,-0.0095,"中证500ETF南方",8.331
0.042,"500ETF沽6月6948A",0.0426,0.0405,0.0437,5037,6.948,283,32.19,17.1,20260624,3.23,-0.0163,0.0559,0.1438,-0.0823,"中证500ETF南方",8.331
0.0287,"500ETF沽6月6700A",0.0289,0.0276,0.0299,11007,6.7,601,33.91,19.92,20260624,1.54,-0.0053,0.0212,0.0546,-0.0313,"中证500ETF南方",8.331
0.166,"500ETF沽9月7000",0.1702,0.1658,0.1699,6474,7,55,31.51,17.97,20260923,4.17,-0.0831,0.135,0.8336,-0.1942,"中证500ETF南方",8.331
0.6984,"500ETF购6月7692A",0.7221,0.6868,0.702,2038,7.692,22,17.97,0.71,20260624,9.97,0.8355,0.3385,0.8709,-0.5825,"中证500ETF南方",8.331
0.655,"500ETF购6月7750",0.6723,0.6428,0.6578,2403,7.75,87,18.58,0.89,20260624,10.35,0.8135,0.3666,0.9432,-0.6231,"中证500ETF南方",8.331
1.0762,"500ETF购4月7250",1.098,1.0692,1.0877,1634,7.25,-53,0,-0.06,20260422,7.74,1,0,0,-0.0854,"中证500ETF南方",8.331
1.086,"500ETF购9月7250",1.13,1.0941,1.101,1462,7.25,145,0,0.06,20260923,6.67,0.87,0.1866,1.1523,-0.3519,"中证500ETF南方",8.331
0.8515,"500ETF购6月7500",0.875,0.8446,0.8547,2992,7.5,15,13.28,0.25,20260624,8.78,0.8969,0.2452,0.6309,-0.4463,"中证500ETF南方",8.331
0.9082,"500ETF购9月7500",0.9347,0.9066,0.9166,3406,7.5,8,13.93,0.93,20260923,7.43,0.8098,0.2395,1.4789,-0.4278,"中证500ETF南方",8.331
0.8306,"500ETF购4月7500",0.853,0.8256,0.83,5938,7.5,-188,0,0,20260422,10.03,1,0,0,-0.0883,"中证500ETF南方",8.331
1.802,"500ETF购5月6500",1.814,1.7834,1.8036,175,6.5,8,0,-0.35,20260527,4.62,0.9999,0.0005,0.0008,-0.0772,"中证500ETF南方",8.331
1.3158,"500ETF购5月7000",1.33,1.2942,1.3,610,7,-6,0,-0.18,20260527,6.31,0.9963,0.02,0.0294,-0.1121,"中证500ETF南方",8.331
1.072,"500ETF购6月7250",1.0918,1.0615,1.078,1604,7.25,-87,0,-0.11,20260624,7.39,0.9505,0.1397,0.3596,-0.2903,"中证500ETF南方",8.331
0.8305,"500ETF购5月7500",0.8572,0.8236,0.833,4829,7.5,310,0,-0.01,20260527,9.52,0.9491,0.1893,0.2773,-0.3678,"中证500ETF南方",8.331
0.0456,"500ETF沽6月7000",0.0471,0.0439,0.0453,9253,7,666,31.86,16.52,20260624,3.67,-0.0201,0.0668,0.1717,-0.0982,"中证500ETF南方",8.331
0.7479,"500ETF购9月7750",0.7739,0.7247,0.752,2369,7.75,44,16.99,2,20260923,8.22,0.7377,0.2874,1.7747,-0.4949,"中证500ETF南方",8.331
1.0679,"500ETF购5月7250",1.0921,1.07,1.0719,2179,7.25,89,0,-0.16,20260527,7.68,0.9841,0.0719,0.1053,-0.1918,"中证500ETF南方",8.331
0.612,"500ETF购5月7750",0.6341,0.61,0.6129,10624,7.75,513,17.99,0.37,20260527,11.89,0.8733,0.3764,0.5513,-0.6444,"中证500ETF南方",8.331
1.5488,"500ETF购5月6750",1.5987,1.54,1.5579,567,6.75,17,0,-0.39,20260527,5.38,0.9994,0.004,0.0058,-0.0853,"中证500ETF南方",8.331
0.3758,"500ETF购9月8500",0.3898,0.3723,0.3896,2941,8.5,39,19.93,6.54,20260923,10.71,0.4831,0.3516,2.1709,-0.5714,"中证500ETF南方",8.331
0.6069,"500ETF购9月8000",0.6312,0.58,0.6191,2245,8,74,18.55,3.31,20260923,9.01,0.6565,0.3244,2.0034,-0.5446,"中证500ETF南方",8.331
0.2241,"500ETF购9月9000",0.2328,0.2143,0.2328,3158,9,178,20.96,10.72,20260923,11.97,0.3219,0.3162,1.9524,-0.5044,"中证500ETF南方",8.331
0.125,"500ETF沽9月6750",0.1299,0.1204,0.1299,2306,6.75,109,32.2,20.48,20260923,3.28,-0.0492,0.09,0.5557,-0.1301,"中证500ETF南方",8.331
2.3071,"500ETF购6月5955A",2.3366,2.3057,2.318,7340,5.955,0,0,-0.83,20260624,3.61,0.9999,0.0003,0.0007,-0.0704,"中证500ETF南方",8.331
0.0223,"500ETF沽6月6500",0.0232,0.0224,0.0232,4082,6.5,831,35.74,22.25,20260624,0.67,-0.0018,0.0083,0.0214,-0.0122,"中证500ETF南方",8.331
2.06,"500ETF购6月6203A",2.1135,2.0517,2.0716,1073,6.203,11,0,-0.82,20260624,4.04,0.9997,0.0015,0.004,-0.0752,"中证500ETF南方",8.331
0.0312,"500ETF沽6月6750",0.0325,0.0303,0.0328,6641,6.75,1053,33.62,19.35,20260624,1.82,-0.0068,0.0262,0.0675,-0.0386,"中证500ETF南方",8.331
1.5349,"500ETF购6月6750",1.5857,1.5229,1.5413,295,6.75,5,0,-0.55,20260624,5.39,0.9931,0.0262,0.0675,-0.1181,"中证500ETF南方",8.331
0.5106,"500ETF购6月7940A",0.534,0.5098,0.5185,4500,7.94,150,18.79,1.44,20260624,11.92,0.7307,0.4512,1.1609,-0.7439,"中证500ETF南方",8.331
0.3567,"500ETF购6月8189A",0.3789,0.3485,0.3569,3220,8.189,271,19.42,2.58,20260624,14.1,0.6039,0.5265,1.3547,-0.8466,"中证500ETF南方",8.331
1.2928,"500ETF购9月7000",1.3163,1.2909,1.298,2060,7,47,0,-0.46,20260923,5.91,0.9168,0.135,0.8336,-0.2763,"中证500ETF南方",8.331
0.4712,"500ETF购6月8000",0.494,0.4639,0.4744,5373,8,186,19.04,1.68,20260624,12.41,0.7017,0.4739,1.2192,-0.7756,"中证500ETF南方",8.331
0.4141,"500ETF购5月8000",0.4345,0.4141,0.415,29166,8,1803,19.23,1,20260527,15.01,0.7463,0.58,0.8495,-0.9404,"中证500ETF南方",8.331
0.0419,"500ETF沽5月7500",0.044,0.0419,0.0425,37939,7.5,5298,28.36,10.48,20260527,10.1,-0.0508,0.1893,0.2773,-0.2795,"中证500ETF南方",8.331
0.878,"500ETF购6月7444A",0.932,0.8901,0.906,3156,7.444,42,0,-0.11,20260624,8.65,0.9114,0.2193,0.5644,-0.4083,"中证500ETF南方",8.331
1.8063,"500ETF购6月6452A",1.8402,1.8083,1.8276,1217,6.452,5,0,-0.87,20260624,4.61,0.9985,0.0065,0.0167,-0.0854,"中证500ETF南方",8.331
1.7595,"500ETF购6月6500",1.807,1.7625,1.7818,112,6.5,2,0,-0.86,20260624,4.73,0.9981,0.0083,0.0214,-0.0887,"中证500ETF南方",8.331
0.4744,"500ETF购9月8250",0.5009,0.4744,0.4946,4411,8.25,101,19.03,4.72,20260923,10.01,0.5702,0.3464,2.1391,-0.5708,"中证500ETF南方",8.331
0.5717,"500ETF购4月7750",0.6005,0.5712,0.58,9128,7.75,-692,0,-0.11,20260422,14.57,1,0,0,-0.0913,"中证500ETF南方",8.331
0.3244,"500ETF购6月8250",0.3433,0.3244,0.3292,10138,8.25,1068,19.54,2.92,20260624,14.66,0.571,0.5365,1.3802,-0.8587,"中证500ETF南方",8.331
1.5636,"500ETF购6月6700A",1.604,1.5695,1.588,1144,6.7,5,0,-0.81,20260624,5.3,0.9946,0.0212,0.0546,-0.1101,"中证500ETF南方",8.331
1.28,"500ETF购6月7000",1.3297,1.2974,1.3063,882,7,-1,0,-0.61,20260624,6.38,0.9798,0.0668,0.1717,-0.1806,"中证500ETF南方",8.331
0.0168,"500ETF沽6月6203A",0.0178,0.0166,0.0168,55504,6.203,730,39.06,25.74,20260624,0.1,-0.0002,0.0015,0.004,-0.0022,"中证500ETF南方",8.331
0.132,"500ETF购9月9500",0.14,0.131,0.1349,3946,9.5,70,21.92,15.62,20260923,12.31,0.195,0.2431,1.5014,-0.3833,"中证500ETF南方",8.331
0.1048,"500ETF购9月9750",0.1112,0.1048,0.1049,8780,9.75,99,22.64,18.29,20260923,11.66,0.1467,0.2026,1.2512,-0.3181,"中证500ETF南方",8.331
0.2556,"500ETF购5月8250",0.2718,0.2548,0.2556,47487,8.25,14659,19.68,2.1,20260527,18.86,0.5787,0.7084,1.0375,-1.1189,"中证500ETF南方",8.331
0.2892,"500ETF购9月8750",0.299,0.287,0.2912,1981,8.75,66,20.37,8.5,20260923,11.5,0.3992,0.3406,2.103,-0.5477,"中证500ETF南方",8.331
0.1695,"500ETF购9月9250",0.181,0.1695,0.1798,2943,9.25,124,21.3,13.07,20260923,12.45,0.2534,0.2823,1.7431,-0.4474,"中证500ETF南方",8.331
0.0712,"500ETF购5月8750",0.0761,0.0699,0.0713,45417,8.75,7418,20.02,5.88,20260527,28.7,0.2453,0.5698,0.8345,-0.8799,"中证500ETF南方",8.331
0.092,"500ETF沽6月7500",0.0986,0.092,0.0968,7784,7.5,489,27.95,11.08,20260624,9.33,-0.103,0.2452,0.6309,-0.3581,"中证500ETF南方",8.331
1.3125,"500ETF购6月6948A",1.373,1.3365,1.3541,1806,6.948,0,0,-0.85,20260624,6.24,0.9836,0.0559,0.1438,-0.164,"中证500ETF南方",8.331
1.4959,"500ETF购9月6750",1.53,1.4754,1.5204,420,6.75,-15,0,-1.02,20260923,5.29,0.9507,0.09,0.5557,-0.2093,"中证500ETF南方",8.331
0.2096,"500ETF购6月8500",0.2253,0.205,0.213,11814,8.5,227,19.7,4.54,20260624,17.33,0.4361,0.5381,1.3845,-0.8493,"中证500ETF南方",8.331
0.235,"500ETF购6月8437A",0.2527,0.2279,0.2401,2985,8.437,459,19.65,4.09,20260624,16.65,0.4697,0.5435,1.3985,-0.8604,"中证500ETF南方",8.331
0.33,"500ETF购4月8000",0.3542,0.329,0.33,14233,8,-589,0,-0.01,20260422,25.14,0.9959,0.0945,0.0075,-0.236,"中证500ETF南方",8.331
0.0643,"500ETF沽6月7250",0.0694,0.0641,0.0666,7743,7.25,301,29.83,13.75,20260624,6.4,-0.0494,0.1397,0.3596,-0.205,"中证500ETF南方",8.331
1.718,"500ETF购9月6500",1.748,1.719,1.7386,1383,6.5,32,0,-1.36,20260923,4.72,0.9731,0.0548,0.3382,-0.1557,"中证500ETF南方",8.331
0.1314,"500ETF购6月8750",0.1423,0.13,0.1314,14824,8.75,1404,20.1,6.61,20260624,19.77,0.3118,0.4833,1.2434,-0.7556,"中证500ETF南方",8.331
1.0586,"500ETF购6月7196A",1.1384,1.1086,1.1253,3333,7.196,1,0,-0.92,20260624,7.54,0.9586,0.121,0.3113,-0.2623,"中证500ETF南方",8.331
0.1393,"500ETF购5月8500",0.153,0.1393,0.1399,35087,8.5,8232,19.59,3.7,20260527,23.96,0.4006,0.7,1.0252,-1.09,"中证500ETF南方",8.331
0.1484,"500ETF购6月8685A",0.163,0.1426,0.1532,4411,8.685,250,19.96,6.03,20260624,19.22,0.3424,0.502,1.2916,-0.7866,"中证500ETF南方",8.331
0.0926,"500ETF购6月8933A",0.1009,0.0888,0.0963,2825,8.933,136,20.52,8.34,20260624,21.03,0.2338,0.4187,1.0773,-0.6514,"中证500ETF南方",8.331
0.0819,"500ETF购6月9000",0.0908,0.082,0.0822,9836,9,685,20.74,9.01,20260624,21.22,0.2086,0.3922,1.0091,-0.6092,"中证500ETF南方",8.331
0.0517,"500ETF购6月9250",0.0577,0.05,0.0517,9522,9.25,811,21.55,11.65,20260624,21.05,0.1306,0.29,0.7463,-0.4484,"中证500ETF南方",8.331
0.0335,"500ETF购5月9000",0.0381,0.0334,0.0335,27426,9,3359,20.41,8.43,20260527,32.98,0.1326,0.3884,0.5688,-0.5965,"中证500ETF南方",8.331
0.0378,"500ETF购6月9429A",0.0432,0.0369,0.0394,6607,9.429,443,22.19,13.63,20260624,19.81,0.0899,0.2217,0.5703,-0.3417,"中证500ETF南方",8.331
0.0341,"500ETF购6月9500",0.039,0.0336,0.0352,24710,9.5,634,22.57,14.44,20260624,18.76,0.0768,0.1969,0.5067,-0.3033,"中证500ETF南方",8.331
0.0566,"500ETF购6月9181A",0.0646,0.0559,0.0607,6160,9.181,434,21.07,10.88,20260624,22.02,0.1496,0.318,0.8183,-0.4922,"中证500ETF南方",8.331
0.016,"500ETF购5月9250",0.0188,0.0159,0.016,17614,9.25,5969,21.17,11.22,20260527,32.96,0.0633,0.225,0.3295,-0.3442,"中证500ETF南方",8.331
0.023,"500ETF购6月9750",0.0274,0.0229,0.023,33848,9.75,1895,23.61,17.31,20260624,15.39,0.0425,0.1236,0.3181,-0.1898,"中证500ETF南方",8.331
0.0956,"500ETF购4月8250",0.1326,0.0955,0.0956,34954,8.25,-3766,17.63,0.18,20260422,64.56,0.7408,2.5225,0.1997,-3.8647,"中证500ETF南方",8.331
0.02,"500ETF沽4月8250",0.0296,0.02,0.0205,63211,8.25,4588,20.7,1.21,20260422,107.93,-0.2591,2.5225,0.1997,-3.7675,"中证500ETF南方",8.331
0.0001,"500ETF沽4月7250",0.0002,"-",0.0001,17726,7.25,290,62.5,12.98,20260422,0,0,0,0,0,"中证500ETF南方",8.331
0.0001,"500ETF购4月9750",0.0002,"-",0.0001,6871,9.75,106,68.75,17.03,20260422,0,0,0,0,0,"中证500ETF南方",8.331
0.0001,"500ETF购4月9500",0.0002,0.0001,0.0002,24246,9.5,-7,56.25,14.03,20260422,0,0,0,0,0,"中证500ETF南方",8.331
0.0065,"500ETF购4月8500",0.0158,0.0062,0.0065,68950,8.5,13395,21.39,2.11,20260422,125.99,0.0983,1.3499,0.1069,-2.0394,"中证500ETF南方",8.331
0.0002,"500ETF购4月9000",0.0006,0.0001,0.0002,8719,9,142,37.5,8.03,20260422,0,0,0,0,0,"中证500ETF南方",8.331
0.002,"500ETF沽4月8000",0.0079,0.0019,0.002,48576,8,-8102,29.1,4,20260422,16.66,-0.004,0.0945,0.0075,-0.1417,"中证500ETF南方",8.331
0.0002,"500ETF沽4月7500",0.0008,0.0001,0.0002,32136,7.5,-2570,50,9.98,20260422,0,0,0,0,0,"中证500ETF南方",8.331
0.0003,"500ETF沽4月7750",0.0015,0.0002,0.0003,35414,7.75,-7334,37.5,6.98,20260422,0,0,0,0,0,"中证500ETF南方",8.331
0.0003,"500ETF购4月8750",0.0025,0.0002,0.0005,21373,8.75,-479,26.56,5.03,20260422,22.22,0.0008,0.0203,0.0016,-0.0304,"中证500ETF南方",8.331
0.0002,"中证500ETF沽4月3000",0.0001,0.0001,0.0002,5644,3,-17,53.13,9.4,20260422,0,0,0,0,0,"中证500ETF嘉实",3.311
0.1788,"中证500ETF沽6月3356A",0.16,0.1634,0.1704,407,3.356,42,28.39,4.04,20260624,9.9,-0.5346,1.3768,0.5553,-0.2995,"中证500ETF嘉实",3.311
0.0395,"中证500ETF沽6月2961A",0.0364,0.0354,0.0376,1029,2.961,33,29.93,11.76,20260624,7.42,-0.0885,0.5562,0.2244,-0.1264,"中证500ETF嘉实",3.311
0.0259,"中证500ETF沽6月2850",0.0237,0.0228,0.0244,641,2.85,1,31.59,14.71,20260624,4.7,-0.0368,0.2798,0.1128,-0.0639,"中证500ETF嘉实",3.311
0.091,"中证500ETF沽4月3400",0.0847,0.091,0.0913,6049,3.4,1099,25.2,0.06,20260422,34.83,-0.9574,1.7869,0.0222,-0.3795,"中证500ETF嘉实",3.311
0.4306,"中证500ETF沽5月3700",0.3903,0.4044,0.4135,35,3.7,11,39.4,1.26,20260527,7.3,-0.9492,0.4791,0.11,-0.0704,"中证500ETF嘉实",3.311
0.4066,"中证500ETF沽4月3700",0.3992,0.3845,0.3929,65,3.7,2,124.39,0.53,20260422,8.14,-0.9999,0,0,0.0436,"中证500ETF嘉实",3.311
0.01,"中证500ETF沽5月2900",0.0094,0.0097,0.0101,4670,2.9,428,29.39,12.72,20260527,6.39,-0.0193,0.2168,0.0498,-0.0498,"中证500ETF嘉实",3.311
0.5067,"中证500ETF沽4月3800",0.4837,0.4843,0.4932,77,3.8,1,145.04,0.53,20260422,6.53,-0.9999,0,0,0.0448,"中证500ETF嘉实",3.311
0.2691,"中证500ETF沽6月3500",0.2591,0.2617,0.2695,949,3.5,23,28.37,2.42,20260624,8.8,-0.7152,1.1754,0.4741,-0.2443,"中证500ETF嘉实",3.311
0.3091,"中证500ETF沽9月3400",0.2991,0.295,0.3147,462,3.4,50,31.18,6.65,20260923,5.75,-0.5364,0.8884,0.8599,-0.1842,"中证500ETF嘉实",3.311
0.3195,"中证500ETF沽5月3600",0.31,0.3104,0.3155,252,3.6,7,29.83,0.92,20260527,9.21,-0.8889,0.8691,0.1995,-0.165,"中证500ETF嘉实",3.311
0.1373,"中证500ETF沽6月3300",0.1332,0.1332,0.1398,2252,3.3,457,26.29,4.48,20260624,11.04,-0.4578,1.3743,0.5543,-0.3023,"中证500ETF嘉实",3.311
0.377,"中证500ETF沽9月3500",0.3643,0.3622,0.3848,434,3.5,0,32.02,5.68,20260923,5.45,-0.6202,0.8512,0.824,-0.1715,"中证500ETF嘉实",3.311
0.1875,"中证500ETF沽4月3500",0.1807,0.1863,0.1896,1038,3.5,165,0,-0.05,20260422,17.66,-0.9998,0.0113,0.0001,0.0386,"中证500ETF嘉实",3.311
0.1526,"中证500ETF沽5月3400",0.1484,0.1492,0.1547,964,3.4,296,24.58,1.92,20260527,13.83,-0.6376,1.7216,0.3953,-0.3762,"中证500ETF嘉实",3.311
0.0937,"中证500ETF沽6月3200",0.0917,0.0907,0.0966,955,3.2,153,26.5,6.18,20260624,11.42,-0.3231,1.244,0.5017,-0.2776,"中证500ETF嘉实",3.311
0.1538,"中证500ETF沽9月3100",0.1473,0.1466,0.1567,1036,3.1,100,30.15,11.02,20260923,5.96,-0.2767,0.7485,0.7246,-0.1633,"中证500ETF嘉实",3.311
0.1935,"中证500ETF沽6月3400",0.1916,0.1901,0.1976,1021,3.4,40,26.42,3.16,20260624,10.15,-0.5934,1.3439,0.542,-0.2892,"中证500ETF嘉实",3.311
0.0944,"中证500ETF沽5月3300",0.0917,0.0933,0.095,6374,3.3,2118,24.24,3.18,20260527,16.11,-0.4594,1.8223,0.4184,-0.4074,"中证500ETF嘉实",3.311
0.2869,"中证500ETF沽4月3600",0.2806,0.2844,0.2894,223,3.6,33,0,-0.06,20260422,11.54,-0.9999,0,0,0.0424,"中证500ETF嘉实",3.311
0.0803,"中证500ETF沽6月3158A",0.08,0.0771,0.0824,739,3.158,63,26.95,7.05,20260624,11.16,-0.2707,1.1472,0.4627,-0.2571,"中证500ETF嘉实",3.311
0.0314,"中证500ETF沽5月3100",0.0309,0.0314,0.0319,4903,3.1,821,26.03,7.32,20260527,15.43,-0.1463,1.0532,0.2418,-0.2404,"中证500ETF嘉实",3.311
0.195,"中证500ETF沽9月3200",0.1914,0.1877,0.2006,943,3.2,44,29.98,9.24,20260923,6.12,-0.3603,0.8369,0.8101,-0.1802,"中证500ETF嘉实",3.311
0.7,"中证500ETF沽9月3900",0.6766,0.6871,0.7116,687,3.9,11,36.71,3.35,20260923,4.1,-0.8658,0.4832,0.4677,-0.0721,"中证500ETF嘉实",3.311
0.5907,"中证500ETF沽4月3900",0.6293,0.5838,0.593,282,3.9,0,106.15,0.05,20260422,5.6,-0.9999,0,0,0.046,"中证500ETF嘉实",3.311
0.2258,"中证500ETF沽5月3500",0.2219,0.2236,0.231,558,3.5,103,25.34,1.11,20260527,11.53,-0.786,1.3377,0.3071,-0.2797,"中证500ETF嘉实",3.311
0.2448,"中证500ETF沽9月3300",0.2415,0.2372,0.2536,460,3.3,70,30.09,7.73,20260923,6.06,-0.4484,0.8846,0.8563,-0.1874,"中证500ETF嘉实",3.311
0.0075,"中证500ETF沽5月2850",0.0073,0.007,0.0079,1868,2.85,134,30.37,14.15,20260527,4.33,-0.0098,0.1212,0.0278,-0.0279,"中证500ETF嘉实",3.311
0.0626,"中证500ETF沽6月3100",0.0614,0.0614,0.0656,1279,3.1,82,27.17,8.26,20260624,10.85,-0.2052,0.985,0.3973,-0.2219,"中证500ETF嘉实",3.311
0.055,"中证500ETF沽5月3200",0.0546,0.0555,0.0563,7354,3.2,-53,24.78,5.01,20260527,17.12,-0.2844,1.5576,0.3576,-0.3527,"中证500ETF嘉实",3.311
0.4422,"中证500ETF沽9月3600",0.4375,0.4365,0.4596,449,3.6,0,31.96,4.63,20260923,5.22,-0.6965,0.7814,0.7564,-0.1514,"中证500ETF嘉实",3.311
0.0056,"中证500ETF沽5月2800",0.0056,0.0052,0.006,5611,2.8,333,31.25,15.6,20260527,2.72,-0.0046,0.0624,0.0143,-0.0143,"中证500ETF嘉实",3.311
0.0173,"中证500ETF沽5月3000",0.0173,0.018,0.0181,2731,3,171,27.44,9.92,20260527,11.56,-0.0604,0.5505,0.1264,-0.1263,"中证500ETF嘉实",3.311
"-","中证500ETF购5月2850",0.4728,0.4482,0.4577,171,2.85,0,32.81,-13.92,20260527,6.9,0.9901,0.1212,0.0278,-0.0614,"中证500ETF嘉实",3.311
0.0001,"中证500ETF沽4月2800",0.0001,"-",0.0001,4927,2.8,6,75,15.44,20260422,0,0,0,0,0,"中证500ETF嘉实",3.311
0.0001,"中证500ETF沽4月2850",0.0001,"-",0.0001,2643,2.85,-118,68.75,13.93,20260422,0,0,0,0,0,"中证500ETF嘉实",3.311
0.0001,"中证500ETF沽4月2900",0.0001,"-",0.0001,3548,2.9,56,62.5,12.42,20260422,0,0,0,0,0,"中证500ETF嘉实",3.311
0.0001,"中证500ETF沽4月2950",0.0001,"-",0.0001,4921,2.95,449,56.25,10.91,20260422,0,0,0,0,0,"中证500ETF嘉实",3.311
0.0001,"中证500ETF购4月3900",0.0001,"-",0.0001,5989,3.9,30,75,17.79,20260422,0,0,0,0,0,"中证500ETF嘉实",3.311
0.0003,"中证500ETF沽4月3100",0.0003,0.0002,0.0004,10495,3.1,-276,37.5,6.38,20260422,0,0,0.0007,0,-0.0001,"中证500ETF嘉实",3.311
0.0001,"中证500ETF购4月3800",0.0001,"-",0.0001,4659,3.8,26,62.5,14.77,20260422,0,0,0,0,0,"中证500ETF嘉实",3.311
0.0001,"中证500ETF购4月3700",0.0001,"-",0.0002,3730,3.7,109,53.13,11.75,20260422,0,0,0,0,0,"中证500ETF嘉实",3.311
0.0001,"中证500ETF购4月3600",0.0001,0.0001,0.0002,2305,3.6,215,40.63,8.73,20260422,0,0,0,0,0,"中证500ETF嘉实",3.311
0.0892,"中证500ETF沽9月2900",0.0887,0.0872,0.09,1547,2.9,4,30.48,15.11,20260923,5.14,-0.1386,0.4946,0.4788,-0.1098,"中证500ETF嘉实",3.311
"-","中证500ETF沽9月3800",0.5901,0.5991,0.6232,645,3.8,0,33.92,-14.77,20260923,4.51,-0.8198,0.5869,0.5681,-0.0992,"中证500ETF嘉实",3.311
"-","中证500ETF沽9月3700",0.5071,0.5155,0.5392,546,3.7,0,32.75,-11.75,20260923,4.87,-0.7634,0.6896,0.6675,-0.1264,"中证500ETF嘉实",3.311
"-","中证500ETF沽6月3900",0.5985,0.6205,0.6298,1102,3.9,0,34.33,-17.79,20260624,5.19,-0.9648,0.2685,0.1083,-0.0182,"中证500ETF嘉实",3.311
"-","中证500ETF沽6月3800",0.5033,0.5248,0.5338,587,3.8,0,31.84,-14.77,20260624,5.95,-0.9347,0.4404,0.1776,-0.0607,"中证500ETF嘉实",3.311
"-","中证500ETF沽6月3700",0.413,0.432,0.4406,623,3.7,0,29.66,-11.75,20260624,6.86,-0.8861,0.6675,0.2692,-0.1168,"中证500ETF嘉实",3.311
"-","中证500ETF沽6月3600",0.3401,0.3433,0.3516,918,3.6,0,27.91,-8.73,20260624,7.92,-0.8138,0.9283,0.3744,-0.1817,"中证500ETF嘉实",3.311
"-","中证500ETF购6月2800",0.5087,0.4939,0.5028,767,2.8,0,29.05,-15.43,20260624,6.09,0.9767,0.1906,0.0769,-0.0765,"中证500ETF嘉实",3.311
0.1141,"中证500ETF沽6月3257A",0.1145,0.1132,0.1195,706,3.257,41,25.81,5.08,20260624,11.57,-0.3988,1.3374,0.5394,-0.2962,"中证500ETF嘉实",3.311
"-","中证500ETF购6月3158A",0.22,0.1986,0.206,527,3.158,0,21.09,-4.62,20260624,11.4,0.7292,1.1472,0.4627,-0.2943,"中证500ETF嘉实",3.311
"-","中证500ETF购6月3060A",0.2979,0.2707,0.2786,387,3.06,0,20.97,-7.58,20260624,9.7,0.8345,0.8618,0.3476,-0.2307,"中证500ETF嘉实",3.311
"-","中证500ETF购6月2961A",0.3506,0.3512,0.3595,933,2.961,0,21.9,-10.57,20260624,8.13,0.9114,0.5562,0.2244,-0.1613,"中证500ETF嘉实",3.311
"-","中证500ETF购6月2813A",0.4967,0.4818,0.4906,575,2.813,0,28.47,-15.04,20260624,6.22,0.9736,0.2116,0.0854,-0.0814,"中证500ETF嘉实",3.311
"-","中证500ETF购6月2763A",0.559,0.5281,0.5373,356,2.763,0,30.76,-16.55,20260624,5.74,0.9839,0.1391,0.0561,-0.0643,"中证500ETF嘉实",3.311
0.5137,"中证500ETF购4月2800",0.5144,0.5066,0.5155,119,2.8,-2,115.82,0.08,20260422,6.45,1,0,0,-0.0329,"中证500ETF嘉实",3.311
0.4628,"中证500ETF购4月2850",0.4687,0.4564,0.4639,284,2.85,-10,98.44,0.05,20260422,7.15,1,0,0,-0.0335,"中证500ETF嘉实",3.311
0.0534,"中证500ETF沽6月3060A",0.053,0.0524,0.056,768,3.06,102,27.61,9.19,20260624,10.26,-0.1654,0.8618,0.3476,-0.1947,"中证500ETF嘉实",3.311
0.3637,"中证500ETF购4月2950",0.37,0.3572,0.3655,806,2.95,20,84.77,0.08,20260422,9.1,1,0,0,-0.0347,"中证500ETF嘉实",3.311
0.4135,"中证500ETF购4月2900",0.42,0.4067,0.4152,416,2.9,-12,93.75,0.08,20260422,8.01,1,0,0,-0.0341,"中证500ETF嘉实",3.311
0.0678,"中证500ETF沽9月2800",0.0691,0.0671,0.0707,854,2.8,193,31.1,17.48,20260923,4.35,-0.0891,0.3606,0.3491,-0.0806,"中证500ETF嘉实",3.311
