"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.2612,"500ETF购4月6750",0.869,1.2587,1.2798,488,6.75,-34,0,-0.18,20260422,6.36,1,0.0001,0.0001,-0.0895,"中证500ETF南方",8.026
0.683,"500ETF购9月7500",0.4725,0.6775,0.7189,3394,7.5,13,15.19,1.96,20260923,8.55,0.7278,0.3007,1.8131,-0.4629,"中证500ETF南方",8.026
0.85,"500ETF购9月7250",0.601,0.8363,0.8794,1762,7.25,-136,12.29,0.92,20260923,7.58,0.8031,0.2512,1.5148,-0.4034,"中证500ETF南方",8.026
1.245,"500ETF购6月6750",0.901,1.2431,1.2582,278,6.75,11,0,-0.39,20260624,6.27,0.9732,0.0826,0.23,-0.1949,"中证500ETF南方",8.026
1.23,"500ETF购5月6750",0.8877,1.2418,1.2566,545,6.75,-80,0,-0.57,20260527,6.47,0.9912,0.0395,0.0705,-0.1402,"中证500ETF南方",8.026
1.2681,"500ETF购6月6700A",0.9387,1.2876,1.2998,1205,6.7,76,0,-0.72,20260624,6.19,0.9777,0.0707,0.1966,-0.179,"中证500ETF南方",8.026
1.006,"500ETF购9月7000",0.7504,1.015,1.04,2068,7,-48,0,-0.25,20260923,6.91,0.866,0.1957,1.1797,-0.3343,"中证500ETF南方",8.026
1.22,"500ETF购9月6750",0.9001,1.2075,1.2531,491,6.75,5,0,-0.7,20260923,6.02,0.915,0.141,0.85,-0.2647,"中证500ETF南方",8.026
1.5079,"500ETF购4月6500",1.1108,1.5069,1.5166,379,6.5,-58,0,-0.23,20260422,5.32,1,0,0,-0.086,"中证500ETF南方",8.026
1.4735,"500ETF购5月6500",1.0988,1.4796,1.5015,137,6.5,26,0,-0.65,20260527,5.44,0.998,0.0105,0.0187,-0.0995,"中证500ETF南方",8.026
1.4733,"500ETF购6月6500",1.1145,1.474,1.4902,78,6.5,4,0,-0.66,20260624,5.39,0.9902,0.0349,0.0972,-0.1307,"中证500ETF南方",8.026
1.5113,"500ETF购6月6452A",1.142,1.5178,1.5342,1256,6.452,29,0,-0.78,20260624,5.27,0.9921,0.0289,0.0806,-0.1224,"中证500ETF南方",8.026
1.4282,"500ETF购9月6500",1.0889,1.42,1.4588,697,6.5,111,0,-1.22,20260923,5.34,0.9502,0.0932,0.5618,-0.2025,"中证500ETF南方",8.026
1.75,"500ETF购6月6203A",1.36,1.7555,1.7727,1138,6.203,25,0,-0.91,20260624,4.58,0.9977,0.0096,0.0267,-0.0942,"中证500ETF南方",8.026
2.0007,"500ETF购6月5955A",1.6045,2.0001,2.0181,8153,5.955,403,0,-0.88,20260624,4.01,0.9995,0.0025,0.007,-0.0819,"中证500ETF南方",8.026
1.6879,"500ETF沽6月9181A",1.6879,1.2742,1.2893,551,9.181,0,65.11,6.64,20260624,4.34,-0.9132,0.2105,0.5857,-0.1645,"中证500ETF南方",8.026
1.9691,"500ETF沽6月9750",2.2414,1.8123,1.8296,1124,9.75,0,53.47,3.05,20260624,3.98,-0.9774,0.0713,0.1983,0.0327,"中证500ETF南方",8.026
1.63,"500ETF沽9月9250",1.9258,1.5393,1.5866,178,9.25,0,40.08,5.06,20260923,4.04,-0.8207,0.237,1.429,-0.2078,"中证500ETF南方",8.026
2.0183,"500ETF沽9月9750",2.3588,1.9838,2.0332,2557,9.75,-341,40.44,3.67,20260923,3.59,-0.9033,0.155,0.9345,-0.0852,"中证500ETF南方",8.026
1.606,"500ETF沽6月9429A",1.902,1.5053,1.5214,597,9.429,0,44.81,2.53,20260624,4.75,-0.9501,0.1371,0.3814,-0.0608,"中证500ETF南方",8.026
1.4583,"500ETF沽6月9250",1.756,1.338,1.3534,216,9.25,0,44.34,2.92,20260624,5.09,-0.9252,0.1881,0.5235,-0.1329,"中证500ETF南方",8.026
1.6557,"500ETF沽6月9500",1.9979,1.5735,1.59,967,9.5,1,44.14,2.26,20260624,4.64,-0.9578,0.1197,0.3331,-0.0362,"中证500ETF南方",8.026
1.79,"500ETF沽9月9500",2.1559,1.7582,1.8066,2431,9.5,-380,38.69,3.94,20260923,3.89,-0.8669,0.1947,1.1737,-0.1442,"中证500ETF南方",8.026
1.7444,"500ETF沽4月9750",2.1498,1.722,1.7458,360,9.75,5,60.21,0.25,20260422,4.6,-0.9999,0,0,0.1291,"中证500ETF南方",8.026
1.3838,"500ETF沽9月9000",1.716,1.3288,1.3747,336,9,1,36.87,5.11,20260923,4.43,-0.7639,0.279,1.6822,-0.2718,"中证500ETF南方",8.026
1.4995,"500ETF沽4月9500",1.9,1.4744,1.4967,371,9.5,8,56.15,0.32,20260422,5.35,-0.9999,0.0003,0.0002,0.1254,"中证500ETF南方",8.026
1.1228,"500ETF沽6月8933A",1.4518,1.051,1.065,873,8.933,0,37.1,2.69,20260624,6.13,-0.8573,0.3005,0.8363,-0.2919,"中证500ETF南方",8.026
1.1496,"500ETF沽9月8750",1.4465,1.1275,1.1522,300,8.75,9,33.94,5.3,20260923,4.86,-0.6964,0.3165,1.9087,-0.331,"中证500ETF南方",8.026
1.1419,"500ETF沽6月9000",1.5094,1.1098,1.1241,493,9,43,34.53,2.09,20260624,6.15,-0.8745,0.275,0.7653,-0.2557,"中证500ETF南方",8.026
0.9551,"500ETF沽9月8500",1.2801,0.9547,0.9818,1093,8.5,-15,32.48,5.99,20260923,5.2,-0.6192,0.345,2.0805,-0.379,"中证500ETF南方",8.026
1.2189,"500ETF沽4月9250",1.655,1.2122,1.2189,435,9.25,18,0,-0.06,20260422,6.58,-0.9996,0.0034,0.0018,0.118,"中证500ETF南方",8.026
0.7854,"500ETF沽9月8250",1.0615,0.7659,0.8,2549,8.25,13,31.63,6.99,20260923,5.46,-0.5345,0.36,2.1706,-0.4098,"中证500ETF南方",8.026
1.0071,"500ETF沽4月9000",1.4131,0.9791,0.9985,359,9,28,44.6,0.41,20260422,7.95,-0.997,0.0268,0.0144,0.0836,"中证500ETF南方",8.026
0.9115,"500ETF沽6月8750",1.2763,0.9015,0.9061,1726,8.75,77,31.35,2.34,20260624,7.06,-0.8014,0.3715,1.0339,-0.3934,"中证500ETF南方",8.026
0.8585,"500ETF沽6月8685A",1.2169,0.8403,0.8529,1926,8.685,0,30.94,2.49,20260624,7.28,-0.7785,0.3962,1.1027,-0.4291,"中证500ETF南方",8.026
0.6334,"500ETF沽9月8000",0.9049,0.6136,0.64,2395,8,318,30.96,8.22,20260923,5.64,-0.4454,0.358,2.1584,-0.4184,"中证500ETF南方",8.026
0.8331,"500ETF沽5月8750",1.1948,0.8126,0.8305,231,8.75,49,30.6,1.36,20260527,8.31,-0.8626,0.3657,0.6524,-0.3796,"中证500ETF南方",8.026
0.505,"500ETF沽9月7750",0.7323,0.505,0.5185,3501,7.75,193,30.69,9.73,20260923,5.66,-0.3564,0.3377,2.0363,-0.4027,"中证500ETF南方",8.026
0.7089,"500ETF沽6月8500",1.0515,0.7001,0.7047,1841,8.5,-35,29.5,2.93,20260624,7.97,-0.7043,0.4605,1.2814,-0.5234,"中证500ETF南方",8.026
0.67,"500ETF沽6月8437A",1.0539,0.646,0.6573,1029,8.437,1,29.72,3.23,20260624,8.1,-0.6762,0.4791,1.3332,-0.5515,"中证500ETF南方",8.026
0.3969,"500ETF沽9月7500",0.5896,0.38,0.397,3788,7.5,249,30.66,11.5,20260923,5.5,-0.2721,0.3007,1.8131,-0.3641,"中证500ETF南方",8.026
0.3038,"500ETF沽9月7250",0.473,0.3012,0.312,4957,7.25,406,30.6,13.45,20260923,5.2,-0.1968,0.2512,1.5148,-0.3079,"中证500ETF南方",8.026
0.7562,"500ETF沽4月8750",1.1548,0.7347,0.7524,2035,8.75,26,36.28,0.4,20260422,10.41,-0.9808,0.1413,0.0756,-0.072,"中证500ETF南方",8.026
0.6177,"500ETF沽5月8500",0.9787,0.61,0.6207,1139,8.5,524,27.94,1.79,20260527,9.87,-0.7596,0.5181,0.9242,-0.5939,"中证500ETF南方",8.026
0.1795,"500ETF沽9月6750",0.2849,0.176,0.1825,1772,6.75,174,31.71,18.13,20260923,3.8,-0.0849,0.141,0.85,-0.1758,"中证500ETF南方",8.026
0.2361,"500ETF沽9月7000",0.368,0.2336,0.2416,7614,7,83,31.18,15.73,20260923,4.55,-0.1339,0.1957,1.1797,-0.2421,"中证500ETF南方",8.026
0.5251,"500ETF沽6月8250",0.8401,0.5165,0.5268,2591,8.25,134,27.85,3.75,20260624,8.96,-0.586,0.5194,1.4456,-0.6158,"中证500ETF南方",8.026
0.493,"500ETF沽6月8189A",0.7923,0.4781,0.488,1389,8.189,236,28.11,4.11,20260624,9.03,-0.5548,0.5268,1.4661,-0.6294,"中证500ETF南方",8.026
0.135,"500ETF沽9月6500",0.2163,0.134,0.1371,2545,6.5,647,32.34,20.7,20260923,2.95,-0.0497,0.0932,0.5618,-0.1169,"中证500ETF南方",8.026
0.378,"500ETF沽6月8000",0.653,0.376,0.378,5717,8,923,27.25,5.03,20260624,9.67,-0.4554,0.5286,1.471,-0.6436,"中证500ETF南方",8.026
0.352,"500ETF沽6月7940A",0.606,0.3408,0.3493,4821,7.94,711,27.49,5.46,20260624,9.66,-0.4237,0.5221,1.453,-0.6389,"中证500ETF南方",8.026
0.433,"500ETF沽5月8250",0.7623,0.4321,0.4341,2980,8.25,1512,26.46,2.6,20260527,11.5,-0.6202,0.6339,1.1308,-0.7636,"中证500ETF南方",8.026
0.505,"500ETF沽4月8500",0.9211,0.503,0.5051,7256,8.5,-99,27.17,0.39,20260422,14.53,-0.914,0.4769,0.2552,-0.5241,"中证500ETF南方",8.026
0.2419,"500ETF沽6月7692A",0.4532,0.2362,0.244,3195,7.692,409,27.28,7.18,20260624,9.86,-0.2973,0.4617,1.285,-0.5741,"中证500ETF南方",8.026
0.2562,"500ETF沽6月7750",0.4883,0.256,0.2662,8395,7.75,1599,26.66,6.63,20260624,10.2,-0.3257,0.4803,1.3367,-0.5953,"中证500ETF南方",8.026
0.1682,"500ETF沽6月7444A",0.3296,0.1614,0.1682,6618,7.444,442,28.07,9.35,20260624,9,-0.1886,0.3603,1.0027,-0.453,"中证500ETF南方",8.026
0.2801,"500ETF沽5月8000",0.552,0.2801,0.2853,7524,8,3977,25.38,3.81,20260527,13.13,-0.4581,0.6607,1.1786,-0.8179,"中证500ETF南方",8.026
0.1809,"500ETF沽6月7500",0.3567,0.1807,0.181,8420,7.5,629,27.71,8.81,20260624,9.37,-0.2111,0.3855,1.0728,-0.4836,"中证500ETF南方",8.026
0.1145,"500ETF沽6月7196A",0.2381,0.112,0.1156,3921,7.196,240,28.98,11.77,20260624,7.46,-0.1064,0.245,0.6818,-0.3106,"中证500ETF南方",8.026
0.1228,"500ETF沽6月7250",0.2544,0.1201,0.1228,6637,7.25,349,28.59,11.2,20260624,7.97,-0.1219,0.2698,0.7508,-0.3415,"中证500ETF南方",8.026
0.1826,"500ETF沽5月7750",0.392,0.1825,0.1826,12681,7.75,5343,26.31,5.71,20260527,13.11,-0.2982,0.5775,1.0302,-0.7268,"中证500ETF南方",8.026
0.0836,"500ETF沽6月7000",0.1804,0.0815,0.0836,15450,7,3763,29.8,13.83,20260624,5.91,-0.0616,0.1623,0.4518,-0.2068,"中证500ETF南方",8.026
0.0782,"500ETF沽6月6948A",0.1697,0.076,0.0799,6560,6.948,990,30.21,14.41,20260624,5.39,-0.0525,0.1431,0.3983,-0.1825,"中证500ETF南方",8.026
0.0585,"500ETF沽6月6750",0.1295,0.0567,0.0596,5740,6.75,1213,31.45,16.63,20260624,3.66,-0.0267,0.0826,0.23,-0.1057,"中证500ETF南方",8.026
0.0205,"500ETF沽6月5955A",0.0453,0.0202,0.0207,53726,5.955,1997,37.72,26.06,20260624,0.16,-0.0004,0.0025,0.007,-0.0032,"中证500ETF南方",8.026
0.2907,"500ETF沽4月8250",0.653,0.2902,0.2907,20377,8.25,6051,23.89,0.83,20260422,20.38,-0.7381,0.9896,0.5296,-1.2204,"中证500ETF南方",8.026
0.0533,"500ETF沽6月6700A",0.1205,0.0504,0.0548,12905,6.7,820,31.59,17.19,20260624,3.34,-0.0222,0.0707,0.1966,-0.0905,"中证500ETF南方",8.026
0.0408,"500ETF沽6月6500",0.0928,0.0387,0.0404,3886,6.5,330,33.13,19.52,20260624,1.91,-0.0097,0.0349,0.0972,-0.0448,"中证500ETF南方",8.026
0.1127,"500ETF沽5月7500",0.2696,0.112,0.1127,9584,7.5,3220,27.16,7.96,20260527,11.86,-0.1665,0.416,0.7421,-0.529,"中证500ETF南方",8.026
0.0253,"500ETF沽6月6203A",0.0638,0.0253,0.0274,48368,6.203,2571,34.86,23.03,20260624,0.7,-0.0022,0.0096,0.0267,-0.0123,"中证500ETF南方",8.026
0.0345,"500ETF沽6月6452A",0.0873,0.0344,0.0386,9734,6.452,1479,32.69,20.04,20260624,1.81,-0.0078,0.0289,0.0806,-0.0371,"中证500ETF南方",8.026
0.0688,"500ETF沽5月7250",0.1846,0.0687,0.0688,9981,7.25,2811,28.42,10.53,20260527,9.05,-0.0776,0.2422,0.432,-0.3101,"中证500ETF南方",8.026
0.0426,"500ETF沽5月7000",0.1229,0.0423,0.0426,7200,7,1638,30.08,13.31,20260527,5.52,-0.0293,0.1114,0.1988,-0.1434,"中证500ETF南方",8.026
0.0265,"500ETF沽5月6750",0.0836,0.0265,0.0268,6921,6.75,1859,31.91,16.23,20260527,2.63,-0.0087,0.0395,0.0705,-0.051,"中证500ETF南方",8.026
0.1331,"500ETF沽4月8000",0.4273,0.133,0.1331,56568,8,27875,22.81,1.98,20260422,27.43,-0.4549,1.2052,0.645,-1.5364,"中证500ETF南方",8.026
0.0166,"500ETF沽5月6500",0.0572,0.0166,0.0168,2282,6.5,189,33.84,19.22,20260527,0.92,-0.0019,0.0105,0.0187,-0.0135,"中证500ETF南方",8.026
0.0049,"500ETF沽4月6750",0.0215,0.0049,0.005,49559,6.75,-2980,42.19,15.96,20260422,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",8.026
0.0029,"500ETF沽4月6500",0.0135,0.0029,0.0031,31046,6.5,-6998,46.48,19.05,20260422,0,0,0,0,0,"中证500ETF南方",8.026
0.0523,"500ETF沽4月7750",0.2462,0.0522,0.0523,95378,7.75,32967,24.05,4.09,20260422,28.74,-0.1873,0.8179,0.4377,-1.0562,"中证500ETF南方",8.026
0.0065,"500ETF沽4月7000",0.0373,0.0065,0.007,43761,7,4121,36.13,12.86,20260422,0.37,-0.0003,0.0041,0.0022,-0.0053,"中证500ETF南方",8.026
0.0208,"500ETF沽4月7500",0.1275,0.0208,0.0219,96680,7.5,29525,26.73,6.81,20260422,17.6,-0.0456,0.2919,0.1562,-0.3792,"中证500ETF南方",8.026
0.0111,"500ETF沽4月7250",0.0689,0.011,0.0111,56449,7.25,-3083,31.4,9.81,20260422,4.27,-0.0059,0.0513,0.0275,-0.0668,"中证500ETF南方",8.026
0.0187,"中证500ETF购4月3300",0.0015,0.0187,0.0188,16807,3.3,4541,21.83,4.03,20260422,36.18,0.2121,2.2327,0.1874,-0.4665,"中证500ETF嘉实",3.19
0.0082,"中证500ETF购4月3400",0.0006,0.0082,0.0086,12625,3.4,2316,24.76,6.84,20260422,24.39,0.0627,0.9492,0.0797,-0.1972,"中证500ETF嘉实",3.19
0.0043,"中证500ETF购4月3500",0.0004,0.0041,0.0043,6191,3.5,-482,28.13,9.85,20260422,9.2,0.0124,0.2472,0.0208,-0.0511,"中证500ETF嘉实",3.19
0.0493,"中证500ETF购4月3200",0.0083,0.0493,0.0495,23246,3.2,-3704,20.65,1.86,20260422,31.24,0.4828,3.07,0.2577,-0.6492,"中证500ETF嘉实",3.19
0.0017,"中证500ETF购4月3700",0.0005,0.0018,0.002,5143,3.7,461,35.16,16.04,20260422,0.38,0.0002,0.0045,0.0004,-0.0008,"中证500ETF嘉实",3.19
0.0025,"中证500ETF购4月3600",0.0005,0.0026,0.0029,3440,3.6,250,31.45,12.93,20260422,2.17,0.0017,0.0411,0.0035,-0.0084,"中证500ETF嘉实",3.19
0.0012,"中证500ETF购4月3800",0.0004,0.0012,0.0018,3653,3.8,20,38.28,19.16,20260422,0,0,0.0003,0,0,"中证500ETF嘉实",3.19
0.0193,"中证500ETF购5月3500",0.0051,0.0188,0.0197,1621,3.5,-259,22.46,10.32,20260527,19.45,0.1177,0.8325,0.233,-0.1754,"中证500ETF嘉实",3.19
0.1127,"中证500ETF购4月3100",0.0312,0.1121,0.1128,17977,3.1,-536,21.68,0.71,20260422,21.78,0.7694,2.3422,0.1966,-0.5113,"中证500ETF嘉实",3.19
0.0329,"中证500ETF购5月3400",0.0093,0.0323,0.0332,2791,3.4,-337,21.56,7.61,20260527,20.64,0.2129,1.2256,0.343,-0.2599,"中证500ETF嘉实",3.19
0.0564,"中证500ETF购5月3300",0.0197,0.0565,0.0573,1237,3.3,555,20.87,5.22,20260527,19.6,0.3465,1.557,0.4357,-0.3331,"中证500ETF嘉实",3.19
0.0008,"中证500ETF购4月3900",0.0005,0.0008,0.0009,7202,3.9,2576,41.41,22.28,20260422,0,0,0,0,0,"中证500ETF嘉实",3.19
0.0943,"中证500ETF购5月3200",0.0393,0.0943,0.0949,1755,3.2,250,20.46,3.27,20260527,17.18,0.5078,1.6828,0.4709,-0.3652,"中证500ETF嘉实",3.19
0.1955,"中证500ETF购4月3000",0.0815,0.1955,0.196,9028,3,214,20.51,0.17,20260422,15.31,0.9385,0.935,0.0785,-0.2287,"中证500ETF嘉实",3.19
0.2409,"中证500ETF购4月2950",0.1144,0.2397,0.2449,5014,2.95,320,0,0.03,20260422,12.91,0.9747,0.4541,0.0381,-0.131,"中证500ETF嘉实",3.19
0.037,"中证500ETF购6月3500",0.0181,0.0365,0.0383,3468,3.5,233,22.46,10.88,20260624,15.36,0.1782,0.8806,0.3845,-0.1877,"中证500ETF嘉实",3.19
0.0137,"中证500ETF购6月3800",0.0066,0.014,0.0143,15849,3.8,3227,25.78,19.55,20260624,8.22,0.0353,0.2626,0.1146,-0.0552,"中证500ETF嘉实",3.19
0.0256,"中证500ETF购6月3600",0.0124,0.0253,0.0268,5022,3.6,192,23.44,13.66,20260624,13.72,0.1101,0.6356,0.2775,-0.1347,"中证500ETF嘉实",3.19
0.0184,"中证500ETF购6月3700",0.009,0.0185,0.0194,2948,3.7,1018,24.56,16.56,20260624,11.11,0.0641,0.4237,0.185,-0.0894,"中证500ETF嘉实",3.19
0.1459,"中证500ETF购5月3100",0.072,0.148,0.15,2961,3.1,818,19.43,1.75,20260527,14.7,0.6725,1.5232,0.4263,-0.3387,"中证500ETF嘉实",3.19
0.0111,"中证500ETF购6月3900",0.0055,0.0111,0.0117,13918,3.9,1045,27.29,22.61,20260624,5.29,0.0184,0.1522,0.0665,-0.0319,"中证500ETF嘉实",3.19
0.0806,"中证500ETF购6月3300",0.0413,0.0788,0.0811,2034,3.3,118,20.85,5.97,20260624,15.3,0.3865,1.2927,0.5643,-0.2803,"中证500ETF嘉实",3.19
0.0631,"中证500ETF购6月3356A",0.0338,0.0634,0.0652,1227,3.356,12,20.95,7.18,20260624,16.14,0.3193,1.2068,0.5269,-0.2601,"中证500ETF嘉实",3.19
0.0571,"中证500ETF购6月3400",0.0294,0.0571,0.0573,3581,3.4,-410,22.12,8.37,20260624,15.13,0.2709,1.1187,0.4884,-0.2401,"中证500ETF嘉实",3.19
0.0936,"中证500ETF购6月3257A",0.0536,0.0931,0.0961,699,3.257,99,20.26,5.03,20260624,15.05,0.4415,1.3331,0.582,-0.2907,"中证500ETF嘉实",3.19
0.1185,"中证500ETF购6月3200",0.063,0.1161,0.1187,2415,3.2,33,20.23,4.03,20260624,13.92,0.5172,1.3463,0.5878,-0.2963,"中证500ETF嘉实",3.19
0.2891,"中证500ETF购4月2900",0.1542,0.2878,0.294,2106,2.9,59,0,-0.03,20260422,10.94,0.9912,0.1828,0.0154,-0.0754,"中证500ETF嘉实",3.19
0.1387,"中证500ETF购6月3158A",0.0726,0.1358,0.1408,650,3.158,62,20.04,3.34,20260624,13.19,0.5736,1.3245,0.5783,-0.2939,"中证500ETF嘉实",3.19
0.2177,"中证500ETF购5月3000",0.1211,0.2168,0.2194,1118,3,95,19.14,0.87,20260527,11.91,0.8127,1.1347,0.3175,-0.264,"中证500ETF嘉实",3.19
0.1698,"中证500ETF购6月3100",0.0957,0.1673,0.1743,1418,3.1,156,19.63,2.5,20260624,12.21,0.65,1.2511,0.5462,-0.2817,"中证500ETF嘉实",3.19
0.3335,"中证500ETF购4月2850",0.1934,0.3361,0.3395,633,2.85,66,0,-0.2,20260422,9.54,0.9975,0.0605,0.0051,-0.0499,"中证500ETF嘉实",3.19
0.0441,"中证500ETF购9月3800",0.0257,0.0444,0.0458,4242,3.8,473,23.99,20.5,20260923,8.79,0.1215,0.463,0.4379,-0.0997,"中证500ETF嘉实",3.19
0.2575,"中证500ETF购5月2950",0.151,0.2557,0.2605,857,2.95,9,18.31,0.55,20260527,10.75,0.8674,0.9047,0.2532,-0.2186,"中证500ETF嘉实",3.19
0.0363,"中证500ETF购9月3900",0.0217,0.0365,0.0372,4058,3.9,234,24.78,23.39,20260923,7.67,0.0873,0.3642,0.3445,-0.078,"中证500ETF嘉实",3.19
0.1882,"中证500ETF购6月3060A",0.111,0.1914,0.1994,476,3.06,3,18.19,1.82,20260624,11.87,0.7003,1.1739,0.5125,-0.2676,"中证500ETF嘉实",3.19
0.0679,"中证500ETF购9月3600",0.0407,0.0659,0.0703,1067,3.6,45,22.52,14.98,20260923,10.34,0.2201,0.6796,0.6429,-0.1479,"中证500ETF嘉实",3.19
0.2341,"中证500ETF购6月3000",0.1455,0.2312,0.2346,1746,3,49,18.75,1.38,20260624,10.49,0.7699,1.0258,0.4479,-0.2396,"中证500ETF嘉实",3.19
0.0546,"中证500ETF购9月3700",0.0333,0.0532,0.0565,1008,3.7,114,23.28,17.7,20260923,9.66,0.1654,0.5705,0.5397,-0.1234,"中证500ETF嘉实",3.19
0.3872,"中证500ETF购4月2800",0.2398,0.3852,0.39,456,2.8,-41,0,-0.09,20260422,8.23,0.9994,0.0163,0.0014,-0.0403,"中证500ETF嘉实",3.19
0.0849,"中证500ETF购9月3500",0.0526,0.0825,0.0879,1375,3.5,85,21.73,12.38,20260923,10.74,0.2858,0.7801,0.7379,-0.171,"中证500ETF嘉实",3.19
0.2861,"中证500ETF购5月2900",0.182,0.297,0.3028,386,2.9,40,0,-0.12,20260527,10.15,0.9106,0.6819,0.1908,-0.1742,"中证500ETF嘉实",3.19
0.2638,"中证500ETF购6月2950",0.1677,0.2676,0.2759,563,2.95,6,15.92,0.75,20260624,9.93,0.8211,0.8828,0.3854,-0.212,"中证500ETF嘉实",3.19
0.3373,"中证500ETF购5月2850",0.218,0.34,0.3444,258,2.85,32,0,-0.08,20260527,8.92,0.9428,0.4843,0.1355,-0.1344,"中证500ETF嘉实",3.19
0.17,"中证500ETF购9月3200",0.1095,0.1648,0.1753,599,3.2,-13,19.12,5.64,20260923,10.06,0.536,0.9118,0.8624,-0.2072,"中证500ETF嘉实",3.19
0.1028,"中证500ETF购9月3400",0.0673,0.108,0.1105,815,3.4,-13,20.43,9.81,20260923,11.23,0.3619,0.86,0.8135,-0.1902,"中证500ETF嘉实",3.19
0.3882,"中证500ETF购5月2800",0.261,0.3846,0.3919,101,2.8,48,0,-0.06,20260527,7.93,0.9654,0.3233,0.0905,-0.1017,"中证500ETF嘉实",3.19
0.1301,"中证500ETF购9月3300",0.0862,0.131,0.1393,1357,3.3,192,19.52,7.53,20260923,10.94,0.4463,0.9072,0.8581,-0.203,"中证500ETF嘉实",3.19
0.2988,"中证500ETF购6月2900",0.1957,0.3061,0.3147,304,2.9,21,9.57,0.28,20260624,9.24,0.8652,0.7327,0.3199,-0.1825,"中证500ETF嘉实",3.19
0.286,"中证500ETF购6月2912A",0.1858,0.2959,0.3045,2206,2.912,118,0,0.25,20260624,9.54,0.8553,0.7688,0.3357,-0.1896,"中证500ETF嘉实",3.19
0.34,"中证500ETF购6月2850",0.2328,0.3463,0.355,271,2.85,-9,0,0,20260624,8.46,0.9017,0.5854,0.2556,-0.1533,"中证500ETF嘉实",3.19
0.2087,"中证500ETF购9月3100",0.1406,0.2068,0.2198,940,3.1,1,17.38,3.72,20260923,9.58,0.6265,0.869,0.822,-0.2015,"中证500ETF嘉实",3.19
0.3869,"中证500ETF购6月2800",0.2703,0.3879,0.3968,780,2.8,3,0,-0.1,20260624,7.67,0.9308,0.4494,0.1962,-0.126,"中证500ETF嘉实",3.19
0.2615,"中证500ETF购9月3000",0.1744,0.2567,0.2734,894,3,6,15.77,2.24,20260923,8.7,0.7132,0.7814,0.7391,-0.1864,"中证500ETF嘉实",3.19
0.3257,"中证500ETF购9月2900",0.2255,0.3153,0.33,2282,2.9,29,13.28,1.12,20260923,7.75,0.7913,0.659,0.6233,-0.1637,"中证500ETF嘉实",3.19
0.4147,"中证500ETF购6月2763A",0.2935,0.4204,0.4294,365,2.763,1,0,-0.39,20260624,7.29,0.948,0.3597,0.157,-0.1079,"中证500ETF嘉实",3.19
0.4238,"中证500ETF购6月2750",0.3205,0.4319,0.4412,339,2.75,-2,0,-0.51,20260624,7.17,0.9531,0.3307,0.1444,-0.102,"中证500ETF嘉实",3.19
0.354,"中证500ETF购9月2850",0.255,0.3474,0.3679,491,2.85,-3,0,0.44,20260923,7.44,0.8259,0.5895,0.5576,-0.1504,"中证500ETF嘉实",3.19
0.39,"中证500ETF购9月2800",0.282,0.3831,0.4,415,2.8,-12,0,0,20260923,7.01,0.8572,0.5177,0.4897,-0.1364,"中证500ETF嘉实",3.19
0.2218,"中证500ETF购6月2961A",0.1753,0.2593,0.2677,939,2.961,12,0,-0.23,20260624,11.66,0.8105,0.9152,0.3996,-0.2183,"中证500ETF嘉实",3.19
0.472,"中证500ETF购6月2700",0.3456,0.4767,0.4861,492,2.7,-1,0,-0.56,20260624,6.55,0.9695,0.2328,0.1016,-0.082,"中证500ETF嘉实",3.19
0.5223,"中证500ETF购6月2650",0.3828,0.522,0.5272,610,2.65,7,0,-0.55,20260624,5.99,0.981,0.1564,0.0683,-0.0662,"中证500ETF嘉实",3.19
0.5004,"中证500ETF购6月2665A",0.3651,0.5081,0.5175,555,2.665,-43,0,-0.77,20260624,6.23,0.978,0.1772,0.0773,-0.0705,"中证500ETF嘉实",3.19
0.2836,"中证500ETF购6月2862A",0.2188,0.3359,0.3445,1521,2.862,22,0,-1.39,20260624,10.05,0.8936,0.62,0.2707,-0.1602,"中证500ETF嘉实",3.19
0.5601,"中证500ETF购6月2600",0.4266,0.5684,0.5755,1081,2.6,0,0,-0.94,20260624,5.63,0.9887,0.1,0.0437,-0.0543,"中证500ETF嘉实",3.19
0.6001,"中证500ETF购6月2566A",0.4636,0.6004,0.6104,491,2.566,0,0,-0.75,20260624,5.27,0.9923,0.0717,0.0313,-0.0482,"中证500ETF嘉实",3.19
0.3172,"中证500ETF购6月2813A",0.2504,0.3767,0.3857,589,2.813,2,0,-1.87,20260624,9.29,0.9239,0.4833,0.211,-0.1328,"中证500ETF嘉实",3.19
0.2461,"中证500ETF购9月2950",0.2045,0.2846,0.3021,1431,2.95,0,0,0.19,20260923,9.77,0.7536,0.7236,0.6845,-0.1758,"中证500ETF嘉实",3.19
0.3972,"中证500ETF购6月2714A",0.3982,0.4636,0.4729,384,2.714,1,0,-2.47,20260624,7.75,0.9655,0.2581,0.1127,-0.0872,"中证500ETF嘉实",3.19
0.6141,"中证500ETF购6月2517A",0.51,0.647,0.6571,835,2.517,2,0,-1.85,20260624,5.17,0.9957,0.0424,0.0185,-0.0417,"中证500ETF嘉实",3.19
