"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0497,"500ETF购9月9578A",0.0539,0.0478,0.0498,15965,9.578,-290,31.21,21.01,20260923,8.18,0.0511,0.1216,0.3655,-0.2407,"中证500ETF南方",7.956
0.0929,"500ETF购9月9086A",0.1036,0.0891,0.095,9527,9.086,-326,29.87,15.37,20260923,10.74,0.1254,0.2391,0.7189,-0.4758,"中证500ETF南方",7.956
0.0194,"500ETF购8月9578A",0.0218,0.0194,0.0198,6415,9.578,-251,32.67,20.63,20260826,6.48,0.0158,0.0592,0.1069,-0.1165,"中证500ETF南方",7.956
0.0749,"500ETF购9月9250",0.0848,0.0719,0.0776,1316,9.25,256,30.26,17.21,20260923,10.05,0.0946,0.1952,0.5869,-0.3877,"中证500ETF南方",7.956
1.5592,"500ETF购9月6385A",1.7691,1.5477,1.566,6130,6.385,-1020,0,-0.15,20260923,5.01,0.9823,0.0505,0.152,-0.1748,"中证500ETF南方",7.956
1.3304,"500ETF购9月6631A",1.4708,1.3304,1.343,1772,6.631,-61,0,0.07,20260923,5.74,0.9604,0.099,0.2977,-0.2697,"中证500ETF南方",7.956
0.781,"500ETF购12月7367A",0.8965,0.7538,0.7939,1040,7.367,-20,19.19,2.41,20261223,7.33,0.72,0.2572,1.7787,-0.5592,"中证500ETF南方",7.956
1.1144,"500ETF购9月6876A",1.268,1.1151,1.1308,1216,6.876,-41,21.78,0.43,20260923,6.58,0.9223,0.1684,0.5065,-0.4036,"中证500ETF南方",7.956
0.248,"500ETF购12月8750",0.2858,0.2316,0.2517,87,8.75,40,24.57,13.1,20261223,10.32,0.3217,0.2738,1.8938,-0.5601,"中证500ETF南方",7.956
0.0663,"500ETF购9月9332A",0.0765,0.065,0.07,8755,9.332,-143,30.33,18.13,20260923,9.79,0.0816,0.1748,0.5256,-0.347,"中证500ETF南方",7.956
0.6341,"500ETF购12月7613A",0.7373,0.62,0.6588,1906,7.613,10,20.14,3.66,20261223,8.15,0.6492,0.2832,1.9588,-0.6047,"中证500ETF南方",7.956
0.9087,"500ETF购12月7122A",1.0926,0.9035,0.9445,1498,7.122,-89,14.07,0.94,20261223,6.87,0.7848,0.2234,1.5448,-0.4978,"中证500ETF南方",7.956
0.104,"500ETF购9月9000",0.1218,0.1002,0.1067,678,9,272,29.66,14.43,20260923,11.05,0.1444,0.2634,0.792,-0.5248,"中证500ETF南方",7.956
0.0301,"500ETF购8月9332A",0.0353,0.03,0.0304,14690,9.332,120,31.98,17.67,20260826,8.7,0.0329,0.1099,0.1982,-0.2164,"中证500ETF南方",7.956
1.091,"500ETF购12月6876A",1.235,1.0717,1.11,2111,6.876,-325,0,0.14,20261223,6.14,0.8419,0.1845,1.2758,-0.4255,"中证500ETF南方",7.956
0.8291,"500ETF购12月7250",0.9881,0.8232,0.8637,53,7.25,33,16.51,1.55,20261223,7.21,0.7518,0.2419,1.6726,-0.5315,"中证500ETF南方",7.956
0.527,"500ETF购12月7859A",0.62,0.51,0.542,1926,7.859,-10,21.73,5.4,20261223,8.69,0.5753,0.2994,2.0703,-0.6304,"中证500ETF南方",7.956
0.2778,"500ETF购12月8595A",0.328,0.2779,0.278,3305,8.595,43,23.88,11.52,20261223,10.36,0.3616,0.2863,1.9798,-0.5876,"中证500ETF南方",7.956
0.1291,"500ETF购9月8841A",0.1526,0.1291,0.1308,13745,8.841,-527,29.38,12.75,20260923,11.4,0.185,0.3093,0.9302,-0.6177,"中证500ETF南方",7.956
0.3435,"500ETF购12月8350A",0.4064,0.3384,0.3511,3934,8.35,526,23.17,9.27,20261223,9.94,0.4292,0.3,2.0747,-0.6199,"中证500ETF南方",7.956
0.6881,"500ETF购12月7500",0.8504,0.69,0.7183,21,7.5,1,19.14,2.92,20261223,7.89,0.6823,0.2724,1.8839,-0.5861,"中证500ETF南方",7.956
0.7049,"500ETF购8月7367A",0.8351,0.6944,0.7154,568,7.367,7,30.88,1.46,20260826,9.43,0.8351,0.3713,0.6698,-0.7946,"中证500ETF南方",7.956
0.3742,"500ETF购12月8250",0.4389,0.362,0.3901,826,8.25,500,22.85,8.4,20261223,9.74,0.4581,0.3031,2.0964,-0.6284,"中证500ETF南方",7.956
0.7848,"500ETF购8月7250",0.93,0.7852,0.8072,391,7.25,27,29.21,0.99,20260826,8.9,0.878,0.3028,0.5463,-0.6647,"中证500ETF南方",7.956
0.4232,"500ETF购12月8104A",0.5032,0.4115,0.4339,2449,8.104,134,22.33,7.18,20261223,9.42,0.5013,0.3048,2.108,-0.6351,"中证500ETF南方",7.956
0.7334,"500ETF购9月7367A",0.88,0.74,0.7491,3815,7.367,26,26.18,1.81,20260923,8.5,0.7838,0.3397,1.0213,-0.7275,"中证500ETF南方",7.956
0.893,"500ETF购9月7122A",1.0625,0.9165,0.9305,638,7.122,-3,21.9,0.74,20260923,7.69,0.8637,0.2533,0.7616,-0.5652,"中证500ETF南方",7.956
1.0771,"500ETF购7月6876A",1.2654,1.0626,1.1015,792,6.876,-104,0,-0.04,20260722,7.39,1,0.0002,0,-0.085,"中证500ETF南方",7.956
0.8847,"500ETF购8月7122A",1.0654,0.89,0.9132,146,7.122,24,27.78,0.64,20260826,8.23,0.9157,0.2313,0.4173,-0.5282,"中证500ETF南方",7.956
0.1775,"500ETF购9月8595A",0.2125,0.1736,0.1775,9142,8.595,125,28.81,10.26,20260923,11.76,0.2623,0.3776,1.1354,-0.7572,"中证500ETF南方",7.956
0.1441,"500ETF购9月8750",0.1726,0.1409,0.1476,891,8.75,370,29.06,11.79,20260923,11.68,0.2116,0.3354,1.0086,-0.6708,"中证500ETF南方",7.956
0.14,"500ETF购12月9332A",0.1669,0.14,0.1485,2174,9.332,88,25.28,19.05,20261223,11.17,0.1965,0.2116,1.4634,-0.4284,"中证500ETF南方",7.956
0.0589,"500ETF购12月10314A",0.0701,0.0598,0.0621,2683,10.314,216,27.21,30.38,20261223,9.7,0.0718,0.1046,0.7234,-0.2096,"中证500ETF南方",7.956
0.505,"500ETF购9月7750",0.586,0.4983,0.508,476,7.75,126,27.92,3.76,20260923,9.84,0.6247,0.4395,1.3215,-0.9089,"中证500ETF南方",7.956
0.0005,"500ETF购7月9823A",0.0006,0.0004,0.0005,14865,9.823,-508,54.69,23.47,20260722,0,0,0,0,0,"中证500ETF南方",7.956
0.4663,"500ETF购12月8000",0.56,0.4663,0.4813,208,8,174,22.15,6.41,20261223,9.09,0.5326,0.3038,2.101,-0.6356,"中证500ETF南方",7.956
0.2975,"500ETF购12月8500",0.3576,0.2898,0.3149,792,8.5,495,23.4,10.58,20261223,10.35,0.3872,0.2925,2.0231,-0.6019,"中证500ETF南方",7.956
0.56,"500ETF购12月7750",0.6742,0.5552,0.5912,23,7.75,20,20.47,4.45,20261223,8.64,0.6083,0.2935,2.0299,-0.6216,"中证500ETF南方",7.956
0.3785,"500ETF购9月8000",0.4557,0.3732,0.3816,1026,8,429,28.1,5.31,20260923,10.72,0.5101,0.4621,1.3895,-0.9432,"中证500ETF南方",7.956
0.8,"500ETF购9月7250",0.9658,0.8201,0.8331,541,7.25,1,23.75,1.18,20260923,8.2,0.8245,0.2992,0.8997,-0.6519,"中证500ETF南方",7.956
0.0913,"500ETF购12月9823A",0.11,0.0893,0.0936,5362,9.823,45,26.37,24.61,20261223,10.61,0.1218,0.1544,1.0681,-0.3108,"中证500ETF南方",7.956
0.1526,"500ETF购12月9250",0.184,0.1476,0.1598,290,9.25,122,25.23,18.18,20261223,11.03,0.2116,0.2212,1.5298,-0.4484,"中证500ETF南方",7.956
0.576,"500ETF购9月7613A",0.68,0.5762,0.5869,3650,7.613,-17,27.09,2.93,20260923,9.46,0.6852,0.4115,1.2373,-0.8595,"中证500ETF南方",7.956
0.3341,"500ETF购9月8104A",0.4086,0.3284,0.3365,8631,8.104,-400,28.22,6.06,20260923,11.02,0.4626,0.4602,1.3839,-0.9354,"中证500ETF南方",7.956
0.201,"500ETF购9月8500",0.2431,0.1978,0.2048,1458,8.5,336,28.65,9.36,20260923,11.75,0.2968,0.4009,1.2055,-0.8056,"中证500ETF南方",7.956
0.53,"500ETF购8月7613A",0.6414,0.5204,0.5379,936,7.613,24,30.68,2.35,20260826,10.81,0.7202,0.5034,0.9082,-1.0422,"中证500ETF南方",7.956
0.4448,"500ETF购9月7859A",0.5288,0.4401,0.449,4352,7.859,-380,27.86,4.37,20260923,10.28,0.575,0.4541,1.3653,-0.9331,"中证500ETF南方",7.956
0.1733,"500ETF购12月9086A",0.2125,0.172,0.179,1244,9.086,30,24.66,16.38,20261223,11.22,0.2445,0.2399,1.6592,-0.4876,"中证500ETF南方",7.956
0.033,"500ETF购8月9250",0.04,0.0326,0.033,11048,9.25,3960,31.32,16.68,20260826,9.98,0.0414,0.1326,0.2392,-0.2612,"中证500ETF南方",7.956
0.61,"500ETF购8月7500",0.74,0.599,0.6161,726,7.5,330,31.09,1.94,20260826,10.13,0.7768,0.4466,0.8058,-0.9365,"中证500ETF南方",7.956
0.2149,"500ETF购12月8841A",0.2588,0.2133,0.2275,3199,8.841,123,24.02,13.82,20261223,11.09,0.2995,0.2655,1.8358,-0.5419,"中证500ETF南方",7.956
0.1091,"500ETF购12月9578A",0.1328,0.1101,0.1192,3333,9.578,4,25.55,21.76,20261223,11.35,0.1556,0.1826,1.2625,-0.3684,"中证500ETF南方",7.956
0.6335,"500ETF购9月7500",0.7647,0.6477,0.659,542,7.5,1,25.7,2.23,20260923,9.2,0.7324,0.3814,1.1468,-0.8047,"中证500ETF南方",7.956
0.186,"500ETF购12月9000",0.2279,0.1847,0.2008,289,9,6,24.39,15.46,20261223,11.25,0.263,0.2493,1.724,-0.5074,"中证500ETF南方",7.956
0.2747,"500ETF购9月8250",0.3369,0.2735,0.2795,1597,8.25,-166,28.09,7.15,20260923,11.53,0.398,0.4471,1.3443,-0.9043,"中证500ETF南方",7.956
0.4461,"500ETF购8月7750",0.5403,0.4395,0.4461,1905,7.75,1421,30.73,3.02,20260826,11.5,0.6447,0.5571,1.005,-1.1401,"中证500ETF南方",7.956
0.2429,"500ETF购9月8350A",0.301,0.2408,0.2429,9966,8.35,24,28.33,8.01,20260923,11.66,0.3559,0.4318,1.2982,-0.8708,"中证500ETF南方",7.956
0.3817,"500ETF购8月7859A",0.474,0.3811,0.3819,6573,7.859,186,30.38,3.58,20260826,12.11,0.5812,0.5844,1.0543,-1.1877,"中证500ETF南方",7.956
0.0453,"500ETF购8月9086A",0.0565,0.0446,0.0457,17556,9.086,-659,31.02,14.77,20260826,11.24,0.064,0.1875,0.3383,-0.37,"中证500ETF南方",7.956
0.82,"500ETF购7月7122A",1.04,0.8216,0.8567,537,7.122,-85,0,-0.18,20260722,9.7,0.9994,0.0074,0.0022,-0.102,"中证500ETF南方",7.956
0.7151,"500ETF购7月7250",0.8718,0.7001,0.7312,69,7.25,33,39.36,0.11,20260722,11.09,0.9969,0.0349,0.0105,-0.1568,"中证500ETF南方",7.956
0.0524,"500ETF购8月9000",0.0668,0.0533,0.0534,4510,9,2444,30.69,13.78,20260826,12.07,0.0795,0.2213,0.3993,-0.4372,"中证500ETF南方",7.956
0.3085,"500ETF购8月8000",0.391,0.3085,0.3137,17793,8,14506,30.1,4.43,20260826,12.83,0.4973,0.5968,1.0766,-1.2044,"中证500ETF南方",7.956
0.135,"500ETF购8月8500",0.1741,0.133,0.135,9767,8.5,2683,30.24,8.53,20260826,13.74,0.2332,0.4578,0.8259,-0.9106,"中证500ETF南方",7.956
0.2072,"500ETF购8月8250",0.2678,0.2045,0.2072,20575,8.25,7966,30.07,6.3,20260826,13.62,0.3546,0.5567,1.0043,-1.1138,"中证500ETF南方",7.956
0.0839,"500ETF购8月8750",0.1093,0.0832,0.0839,4040,8.75,1017,30.26,11.03,20260826,13.43,0.1416,0.3355,0.6053,-0.6647,"中证500ETF南方",7.956
0.0702,"500ETF购8月8841A",0.0916,0.0702,0.0703,15693,8.841,-2412,30.32,12.01,20260826,13.12,0.1158,0.2917,0.5263,-0.5773,"中证500ETF南方",7.956
0.1727,"500ETF购8月8350A",0.2263,0.1693,0.1727,15598,8.35,-319,29.87,7.12,20260826,13.95,0.3028,0.5223,0.9423,-1.0423,"中证500ETF南方",7.956
0.2619,"500ETF购8月8104A",0.3442,0.2619,0.262,31699,8.104,923,30,5.15,20260826,13.25,0.4363,0.5892,1.0629,-1.1842,"中证500ETF南方",7.956
0.113,"500ETF购8月8595A",0.1493,0.1126,0.113,19118,8.595,-832,30.22,9.45,20260826,13.71,0.1947,0.4121,0.7435,-0.8184,"中证500ETF南方",7.956
0.5917,"500ETF购7月7367A",0.7772,0.591,0.6167,692,7.367,7,24.22,0.03,20260722,13.29,0.9883,0.1121,0.0337,-0.3073,"中证500ETF南方",7.956
0.474,"500ETF购7月7500",0.6605,0.4679,0.4805,515,7.5,422,33.01,0.23,20260722,16.11,0.9595,0.3191,0.0959,-0.7079,"中证500ETF南方",7.956
0.0007,"500ETF购7月9250",0.001,0.0007,0.0009,1234,9.25,502,41.41,16.27,20260722,0,0,0.0001,0,-0.0001,"中证500ETF南方",7.956
0.3817,"500ETF购7月7613A",0.5468,0.3702,0.3817,4350,7.613,422,35.01,0.49,20260722,18.86,0.9047,0.6208,0.1867,-1.2897,"中证500ETF南方",7.956
0.0006,"500ETF购7月9578A",0.0011,0.0004,0.0006,17684,9.578,-3734,49.22,20.39,20260722,0,0,0,0,0,"中证500ETF南方",7.956
0.26,"500ETF购7月7750",0.4245,0.2597,0.26,3410,7.75,3186,30.13,0.68,20260722,24.02,0.7849,1.071,0.322,-2.1535,"中证500ETF南方",7.956
0.0013,"500ETF购7月9000",0.0021,0.0012,0.0016,1545,9,249,37.5,13.14,20260722,1.22,0.0002,0.0025,0.0007,-0.0048,"中证500ETF南方",7.956
0.0011,"500ETF购7月9086A",0.0019,0.0008,0.001,45866,9.086,-7903,39.06,14.22,20260722,0.72,0.0001,0.0009,0.0003,-0.0016,"中证500ETF南方",7.956
0.19,"500ETF购7月7859A",0.3341,0.1895,0.19,11830,7.859,1012,30.88,1.17,20260722,27.16,0.6486,1.3591,0.4087,-2.7007,"中证500ETF南方",7.956
0.1116,"500ETF购7月8000",0.2227,0.1115,0.1116,20266,8,13064,29.86,1.96,20260722,31.77,0.4456,1.4482,0.4355,-2.8546,"中证500ETF南方",7.956
0.0698,"500ETF购7月8104A",0.1601,0.0697,0.0698,28937,8.104,2817,29.3,2.74,20260722,34.64,0.3039,1.2814,0.3853,-2.5173,"中证500ETF南方",7.956
0.0033,"500ETF购7月8750",0.0079,0.0032,0.0033,10578,8.75,-1649,34.18,10.02,20260722,7.23,0.003,0.0334,0.01,-0.065,"中证500ETF南方",7.956
0.0023,"500ETF购7月8841A",0.0056,0.0022,0.0023,64651,8.841,-13779,35.35,11.15,20260722,3.81,0.0011,0.0139,0.0042,-0.0271,"中证500ETF南方",7.956
0.0364,"500ETF购7月8250",0.1,0.0363,0.0365,30279,8.25,14680,30.18,4.15,20260722,32.92,0.1506,0.8567,0.2576,-1.6779,"中证500ETF南方",7.956
0.0068,"500ETF购7月8595A",0.0187,0.0067,0.0068,60849,8.595,-9740,32.71,8.12,20260722,15.09,0.0129,0.1221,0.0367,-0.2383,"中证500ETF南方",7.956
0.0109,"500ETF购7月8500",0.03,0.0107,0.0109,18420,8.5,6126,31.93,6.97,20260722,20.73,0.0284,0.2386,0.0717,-0.4659,"中证500ETF南方",7.956
0.0218,"500ETF购7月8350A",0.0606,0.0218,0.0219,52802,8.35,-351,30.47,5.23,20260722,30.29,0.083,0.5602,0.1684,-1.0957,"中证500ETF南方",7.956
0.0021,"中证500ETF沽7月2900",0.0009,0.002,0.0025,2935,2.9,-704,40.63,9.95,20260722,1.07,-0.0007,0.0253,0.0012,-0.0074,"中证500ETF嘉实",3.218
0.0032,"中证500ETF沽7月2950",0.0014,0.0031,0.0037,4726,2.95,372,37.89,8.43,20260722,4.02,-0.004,0.1129,0.0054,-0.0332,"中证500ETF嘉实",3.218
0.0057,"中证500ETF沽7月3000",0.0026,0.0054,0.0058,7586,3,4204,36.33,6.95,20260722,9.09,-0.0161,0.3794,0.018,-0.1119,"中证500ETF嘉实",3.218
0.0158,"中证500ETF沽7月3100",0.0074,0.0158,0.0164,7606,3.1,3275,32.32,4.16,20260722,25.44,-0.1249,1.9292,0.0917,-0.5677,"中证500ETF嘉实",3.218
0.0433,"中证500ETF沽7月3200",0.0216,0.0431,0.0438,10494,3.2,1972,29.39,1.9,20260722,31.47,-0.4234,3.6695,0.1745,-1.0722,"中证500ETF嘉实",3.218
0.1005,"中证500ETF沽7月3300",0.0567,0.1005,0.1041,11684,3.3,-386,27.59,0.57,20260722,24.61,-0.7687,2.8534,0.1357,-0.8154,"中证500ETF嘉实",3.218
0.1864,"中证500ETF沽7月3400",0.1186,0.182,0.1887,9353,3.4,543,28.91,0.14,20260722,16.38,-0.9489,0.9818,0.0467,-0.2514,"中证500ETF嘉实",3.218
0.0475,"中证500ETF沽8月2950",0.0305,0.0475,0.0484,1065,2.95,478,34.72,9.8,20260826,8.77,-0.1294,0.8073,0.2304,-0.2342,"中证500ETF嘉实",3.218
0.059,"中证500ETF沽8月3000",0.0389,0.058,0.0601,1152,3,288,34.18,8.61,20260826,9.72,-0.1783,0.998,0.2848,-0.2888,"中证500ETF嘉实",3.218
0.0901,"中证500ETF沽8月3100",0.061,0.0876,0.0896,2886,3.1,834,33.5,6.47,20260826,10.79,-0.3021,1.3346,0.3808,-0.3835,"中证500ETF嘉实",3.218
0.0677,"中证500ETF沽9月2900",0.0483,0.0607,0.0649,4204,2.9,267,35.08,11.99,20260923,6.79,-0.1428,0.6689,0.3181,-0.1925,"中证500ETF嘉实",3.218
0.0549,"中证500ETF沽9月2850",0.0389,0.0495,0.0529,4998,2.85,148,35.01,13.14,20260923,6.37,-0.1087,0.5528,0.2629,-0.1595,"中证500ETF嘉实",3.218
0.0933,"中证500ETF沽9月3000",0.0664,0.0933,0.0934,2041,3,724,34.03,9.67,20260923,7.88,-0.2284,0.8964,0.4263,-0.2564,"中证500ETF嘉实",3.218
0.079,"中证500ETF沽9月2950",0.0545,0.0725,0.0775,1560,2.95,40,34.4,10.78,20260923,7.45,-0.1828,0.7855,0.3736,-0.2254,"中证500ETF嘉实",3.218
0.1283,"中证500ETF沽8月3200",0.0945,0.1279,0.1309,4183,3.2,2122,32.1,4.55,20260826,11.27,-0.4493,1.5139,0.432,-0.4304,"中证500ETF嘉实",3.218
0.2815,"中证500ETF沽7月3500",0.2062,0.2752,0.2854,7808,3.5,1096,25,-0.02,20260722,11.36,-0.9939,0.1604,0.0076,-0.0046,"中证500ETF嘉实",3.218
0.183,"中证500ETF沽8月3300",0.1389,0.183,0.1881,3651,3.3,1160,32.01,3.14,20260826,10.54,-0.5993,1.4786,0.4219,-0.4133,"中证500ETF嘉实",3.218
0.181,"中证500ETF沽9月3200",0.1371,0.1683,0.1757,3058,3.2,602,34.59,6.18,20260923,7.98,-0.4488,1.1725,0.5576,-0.3287,"中证500ETF嘉实",3.218
0.0422,"中证500ETF沽9月2800",0.0319,0.042,0.043,17058,2.8,2272,34.42,14.3,20260923,6.13,-0.0804,0.4426,0.2105,-0.1279,"中证500ETF嘉实",3.218
0.1298,"中证500ETF沽9月3100",0.0984,0.1235,0.1303,3089,3.1,110,33.74,7.7,20260923,8.26,-0.333,1.0772,0.5123,-0.3055,"中证500ETF嘉实",3.218
0.2509,"中证500ETF沽8月3400",0.1951,0.248,0.2553,2377,3.4,399,32.54,2.14,20260826,9.39,-0.732,1.26,0.3595,-0.3422,"中证500ETF嘉实",3.218
0.2367,"中证500ETF沽9月3300",0.1843,0.2238,0.2306,3183,3.3,311,34.74,4.81,20260923,7.69,-0.5654,1.1662,0.5546,-0.3215,"中证500ETF嘉实",3.218
0.302,"中证500ETF沽9月3400",0.2452,0.2888,0.2977,1442,3.4,311,35.25,3.73,20260923,7.18,-0.6734,1.0685,0.5082,-0.2874,"中证500ETF嘉实",3.218
0.3275,"中证500ETF沽8月3500",0.2628,0.3212,0.3322,2636,3.5,406,33.06,1.41,20260826,8.21,-0.8354,0.9479,0.2705,-0.2445,"中证500ETF嘉实",3.218
0.3811,"中证500ETF沽7月3600",0.3062,0.3722,0.3857,3922,3.6,161,12.5,-0.03,20260722,8.44,-0.9995,0.0133,0.0006,0.0405,"中证500ETF嘉实",3.218
0.1423,"中证500ETF沽12月2900",0.1147,0.134,0.1432,415,2.9,50,34.48,14.3,20261223,5,-0.2212,0.5804,0.6349,-0.1626,"中证500ETF嘉实",3.218
0.3791,"中证500ETF沽9月3500",0.3113,0.3615,0.3712,1525,3.5,135,36.77,3.02,20260923,6.5,-0.766,0.9083,0.4319,-0.2352,"中证500ETF嘉实",3.218
0.4872,"中证500ETF沽7月3700",0.3953,0.4701,0.4854,2582,3.7,-8,61.13,0.16,20260722,6.6,-0.9999,0.0006,0,0.0455,"中证500ETF嘉实",3.218
0.1599,"中证500ETF沽12月2950",0.1333,0.1515,0.1619,454,2.95,3,34.36,13.3,20261223,5.12,-0.2544,0.6267,0.6855,-0.1748,"中证500ETF嘉实",3.218
0.1785,"中证500ETF沽12月3000",0.1473,0.1704,0.1812,1252,3,133,34.19,12.32,20261223,5.22,-0.2894,0.6683,0.731,-0.1856,"中证500ETF嘉实",3.218
0.4113,"中证500ETF沽8月3600",0.3414,0.4042,0.417,1488,3.6,31,33.74,0.91,20260826,7.1,-0.907,0.6362,0.1815,-0.148,"中证500ETF嘉实",3.218
0.4603,"中证500ETF沽9月3600",0.3865,0.4416,0.4518,1490,3.6,0,38.11,2.43,20260923,5.87,-0.84,0.7208,0.3428,-0.1756,"中证500ETF嘉实",3.218
0.591,"中证500ETF沽7月3800",0.5051,0.57,0.5857,932,3.8,38,77.54,0.28,20260722,5.44,-0.9999,0,0,0.0469,"中证500ETF嘉实",3.218
0.2206,"中证500ETF沽12月3100",0.1889,0.2128,0.227,1261,3.1,51,33.97,10.52,20261223,5.3,-0.3636,0.7335,0.8024,-0.2015,"中证500ETF嘉实",3.218
0.5421,"中证500ETF沽9月3700",0.469,0.5273,0.5382,1301,3.7,-5,38.7,1.87,20260923,5.31,-0.8953,0.5372,0.2555,-0.1178,"中证500ETF嘉实",3.218
0.4987,"中证500ETF沽8月3700",0.4277,0.4929,0.507,845,3.7,19,33.79,0.52,20260826,6.14,-0.9515,0.3847,0.1098,-0.0704,"中证500ETF嘉实",3.218
0.6024,"中证500ETF沽8月3800",0.4829,0.5861,0.6009,508,3.8,-3,39.99,0.63,20260826,5.22,-0.9765,0.2114,0.0603,-0.0167,"中证500ETF嘉实",3.218
0.6849,"中证500ETF沽7月3900",0.5905,0.669,0.6853,1155,3.9,0,72.66,0.09,20260722,4.7,-0.9999,0,0,0.0481,"中证500ETF嘉实",3.218
0.2675,"中证500ETF沽12月3200",0.2356,0.2674,0.2805,1988,3.2,7,33.67,8.87,20261223,5.3,-0.4407,0.7709,0.8432,-0.209,"中证500ETF嘉实",3.218
0.6954,"中证500ETF沽8月3900",0.6039,0.6812,0.6968,529,3.9,-17,40.87,0.42,20260826,4.58,-0.9894,0.1063,0.0303,0.0161,"中证500ETF嘉实",3.218
0.3256,"中证500ETF沽12月3300",0.2851,0.3226,0.3399,1001,3.3,-16,34.03,7.57,20261223,5.12,-0.5176,0.7787,0.8518,-0.2076,"中证500ETF嘉实",3.218
0.392,"中证500ETF沽12月3400",0.3411,0.3879,0.3927,776,3.4,1,34.77,6.53,20261223,4.86,-0.5917,0.7588,0.83,-0.198,"中证500ETF嘉实",3.218
0.4634,"中证500ETF沽12月3500",0.4009,0.4601,0.4736,553,3.5,0,35.55,5.64,20261223,4.59,-0.6606,0.7154,0.7825,-0.1815,"中证500ETF嘉实",3.218
0.92,"中证500ETF沽9月4100",0.8205,0.8995,0.9123,222,4.1,-1,47.9,1.18,20260923,3.45,-0.9872,0.0973,0.0463,0.0211,"中证500ETF嘉实",3.218
0.7827,"中证500ETF沽8月4000",0.7495,0.778,0.7941,244,4,61,35.64,0.02,20260826,4.09,-0.9955,0.0493,0.0141,0.0345,"中证500ETF嘉实",3.218
0.8848,"中证500ETF沽8月4100",0.773,0.8761,0.8929,75,4.1,65,41.11,0.09,20260826,3.63,-0.9982,0.0212,0.0061,0.0441,"中证500ETF嘉实",3.218
0.0041,"中证500ETF购8月4100",0.0037,0.0037,0.004,3282,4.1,136,36.13,27.54,20260826,1.33,0.0017,0.0212,0.0061,-0.0063,"中证500ETF嘉实",3.218
0.95,"中证500ETF沽12月4100",0.9032,0.97,0.9955,85,4.1,1,38.82,2.11,20261223,3.12,-0.9205,0.2888,0.3158,-0.0383,"中证500ETF嘉实",3.218
0.825,"中证500ETF沽7月4100",0.7931,0.8689,0.886,65,4.1,1,0,-1.77,20260722,3.9,-0.9999,0,0,0.0506,"中证500ETF嘉实",3.218
0.7043,"中证500ETF沽7月4000",0.6544,0.7692,0.7859,308,4,0,0,-2.41,20260722,4.57,-0.9999,0,0,0.0493,"中证500ETF嘉实",3.218
0.5547,"中证500ETF沽9月3800",0.5458,0.6166,0.6281,1246,3.8,0,0,-0.85,20260923,5.42,-0.9344,0.3779,0.1797,-0.0678,"中证500ETF嘉实",3.218
0.0003,"中证500ETF购7月4000",0.0003,0.0001,0.0003,6336,4,1,57.81,24.31,20260722,0,0,0,0,0,"中证500ETF嘉实",3.218
0.0004,"中证500ETF购7月3800",0.0004,0.0001,0.0004,11265,3.8,-672,46.88,18.1,20260722,0,0,0,0,0,"中证500ETF嘉实",3.218
"-","中证500ETF沽12月4000",0.8437,0.8784,0.9033,680,4,0,32.28,-24.3,20261223,3.49,-0.895,0.3551,0.3884,-0.0601,"中证500ETF嘉实",3.218
"-","中证500ETF沽9月4000",0.7415,0.8035,0.8159,680,4,0,0,-24.3,20260923,4.27,-0.9771,0.1602,0.0762,0.0008,"中证500ETF嘉实",3.218
"-","中证500ETF沽12月3900",0.7539,0.7889,0.813,750,3.9,0,31.64,-21.19,20261223,3.77,-0.8631,0.4281,0.4682,-0.0842,"中证500ETF嘉实",3.218
"-","中证500ETF沽12月3800",0.6265,0.7012,0.7247,747,3.8,0,31.03,-18.09,20261223,4.08,-0.8241,0.5051,0.5525,-0.1097,"中证500ETF嘉实",3.218
"-","中证500ETF沽12月3700",0.5839,0.6164,0.639,778,3.7,0,30.58,-14.98,20261223,4.4,-0.7774,0.5823,0.6369,-0.1355,"中证500ETF嘉实",3.218
"-","中证500ETF沽9月3900",0.6135,0.7091,0.721,1298,3.9,0,0,-21.19,20260923,4.81,-0.9605,0.2521,0.1199,-0.0283,"中证500ETF嘉实",3.218
0.0114,"中证500ETF购9月4100",0.0119,0.0108,0.0114,3720,4.1,662,33.5,27.76,20260923,3.58,0.0127,0.0973,0.0463,-0.0293,"中证500ETF嘉实",3.218
0.4688,"中证500ETF沽12月3600",0.466,0.5357,0.5573,895,3.6,0,27.42,2.7,20261223,4.96,-0.7228,0.6544,0.7158,-0.16,"中证500ETF嘉实",3.218
0.0078,"中证500ETF购8月3900",0.0084,0.0077,0.0085,2588,3.9,264,33.59,21.44,20260826,4.33,0.0105,0.1063,0.0303,-0.0319,"中证500ETF嘉实",3.218
0.4316,"中证500ETF购9月2850",0.4169,0.3959,0.4059,452,2.85,4,35.52,1.98,20260923,6.64,0.8912,0.5528,0.2629,-0.1945,"中证500ETF嘉实",3.218
0.0053,"中证500ETF购8月4000",0.0051,0.0053,0.006,1052,4,210,34.47,24.47,20260826,2.67,0.0044,0.0493,0.0141,-0.0147,"中证500ETF嘉实",3.218
