"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0164,"中证500ETF沽6月2615A",0.0157,0.0159,0.0169,2012,2.615,279,30.81,20.82,20260624,3.8,-0.019,0.1238,0.0803,-0.0306,"中证500ETF嘉实",3.282
0.4459,"中证500ETF沽4月3700",0.3719,0.4369,0.4477,28,3.7,10,36.23,0.85,20260422,7,-0.9506,0.4423,0.108,-0.0659,"中证500ETF嘉实",3.282
0.3373,"中证500ETF沽6月3500",0.3233,0.3261,0.3376,992,3.5,16,30.96,3.63,20260624,6.63,-0.6815,0.9494,0.6161,-0.2089,"中证500ETF嘉实",3.282
0.0191,"中证500ETF沽6月2650",0.0183,0.0184,0.019,2142,2.65,629,30.52,19.84,20260624,4.31,-0.0251,0.1564,0.1015,-0.0387,"中证500ETF嘉实",3.282
0.0757,"中证500ETF沽6月3000",0.0715,0.0745,0.0757,705,3,75,28.43,10.9,20260624,8.28,-0.191,0.7246,0.4702,-0.176,"中证500ETF嘉实",3.282
0.2382,"中证500ETF沽6月3356A",0.2283,0.2274,0.2376,383,3.356,10,29.64,5,20260624,7.47,-0.5419,1.0555,0.6849,-0.2434,"中证500ETF嘉实",3.282
0.4331,"中证500ETF沽9月3500",0.4112,0.4145,0.4356,439,3.5,2,33.56,6.55,20260923,4.64,-0.6118,0.7393,0.912,-0.1578,"中证500ETF嘉实",3.282
0.0133,"中证500ETF沽6月2566A",0.0133,0.013,0.0137,3339,2.566,890,31.25,22.22,20260624,3.08,-0.0125,0.0867,0.0563,-0.0215,"中证500ETF嘉实",3.282
0.5933,"中证500ETF沽6月3800",0.5662,0.5787,0.5921,299,3.8,10,36.45,2.29,20260624,4.88,-0.8829,0.5226,0.3392,-0.088,"中证500ETF嘉实",3.282
0.1834,"中证500ETF沽4月3400",0.1775,0.1827,0.1857,1334,3.4,210,27.51,1.99,20260422,12.04,-0.6728,1.5651,0.3821,-0.3681,"中证500ETF嘉实",3.282
0.3486,"中证500ETF沽4月3600",0.3366,0.3447,0.353,364,3.6,51,31.59,0.93,20260422,8.44,-0.8964,0.7807,0.1906,-0.1559,"中证500ETF嘉实",3.282
0.2217,"中证500ETF沽3月3500",0.2143,0.2196,0.2217,2361,3.5,136,26.76,0.11,20260325,14.22,-0.9604,0.7213,0.0463,-0.1394,"中证500ETF嘉实",3.282
0.2983,"中证500ETF沽9月3300",0.285,0.2834,0.3026,430,3.3,32,31.76,8.54,20260923,5.11,-0.4647,0.7668,0.9459,-0.1727,"中证500ETF嘉实",3.282
0.2,"中证500ETF沽6月3300",0.1992,0.194,0.2038,1051,3.3,19,28.61,5.55,20260624,7.93,-0.4833,1.0604,0.6882,-0.2476,"中证500ETF嘉实",3.282
0.1068,"中证500ETF沽6月3100",0.1035,0.1031,0.1098,362,3.1,51,28.14,8.8,20260624,8.56,-0.2784,0.8932,0.5796,-0.2149,"中证500ETF嘉实",3.282
0.0235,"中证500ETF沽6月2700",0.0237,0.0227,0.024,1052,2.7,376,30.13,18.45,20260624,5.07,-0.0363,0.2124,0.1379,-0.0525,"中证500ETF嘉实",3.282
0.2413,"中证500ETF沽9月3200",0.2354,0.2288,0.2446,1124,3.2,142,31.15,9.85,20260923,5.28,-0.3884,0.7395,0.9123,-0.1697,"中证500ETF嘉实",3.282
0.011,"中证500ETF沽6月2517A",0.0106,0.0108,0.0116,7353,2.517,3203,31.84,23.64,20260624,2.39,-0.008,0.0587,0.0381,-0.0145,"中证500ETF嘉实",3.282
0.4108,"中证500ETF沽6月3600",0.3681,0.4048,0.4169,1088,3.6,-47,31.48,2.83,20260624,6.1,-0.7636,0.8201,0.5322,-0.1714,"中证500ETF嘉实",3.282
0.045,"中证500ETF沽6月2862A",0.0453,0.0432,0.046,1475,2.862,33,29,14.17,20260624,7.24,-0.0993,0.4649,0.3017,-0.114,"中证500ETF嘉实",3.282
0.0287,"中证500ETF沽6月2750",0.0275,0.0278,0.0294,797,2.75,84,29.69,17.08,20260624,5.84,-0.0511,0.2796,0.1814,-0.0689,"中证500ETF嘉实",3.282
0.1222,"中证500ETF沽4月3300",0.1189,0.1204,0.1226,2670,3.3,768,27.25,3.17,20260422,13.67,-0.5091,1.7298,0.4224,-0.4181,"中证500ETF嘉实",3.282
0.1918,"中证500ETF沽9月3100",0.1848,0.1812,0.1937,873,3.1,61,30.71,11.39,20260923,5.37,-0.314,0.6846,0.8445,-0.1595,"中证500ETF嘉实",3.282
0.128,"中证500ETF沽9月2950",0.1253,0.1219,0.1298,726,2.95,246,29.93,14.02,20260923,5.44,-0.2122,0.5597,0.6904,-0.1327,"中证500ETF嘉实",3.282
0.0247,"中证500ETF沽6月2714A",0.0252,0.0241,0.0254,956,2.714,585,29.93,18.06,20260624,5.33,-0.0401,0.2301,0.1493,-0.0568,"中证500ETF嘉实",3.282
0.0201,"中证500ETF沽6月2665A",0.0201,0.0196,0.0207,1006,2.665,255,30.32,19.41,20260624,4.59,-0.0281,0.1721,0.1117,-0.0425,"中证500ETF嘉实",3.282
0.0369,"中证500ETF沽6月2813A",0.0363,0.0357,0.038,1601,2.813,99,29.25,15.41,20260624,6.71,-0.0754,0.3787,0.2457,-0.0931,"中证500ETF嘉实",3.282
0.0921,"中证500ETF沽6月3060A",0.0882,0.0899,0.0955,264,3.06,14,28.03,9.57,20260624,8.61,-0.2416,0.8302,0.5388,-0.2006,"中证500ETF嘉实",3.282
0.6713,"中证500ETF沽6月3900",0.6658,0.6555,0.68,553,3.9,91,35.77,1.62,20260624,4.51,-0.9217,0.3889,0.2523,-0.0509,"中证500ETF嘉实",3.282
"-","中证500ETF沽4月3900",0.5952,0.6315,0.6447,402,3.9,0,32.71,-18.83,20260422,5.24,-0.9917,0.0969,0.0237,0.0265,"中证500ETF嘉实",3.282
"-","中证500ETF沽4月3800",0.4798,0.5331,0.5456,15,3.8,0,29.98,-15.78,20260422,6.15,-0.9788,0.2198,0.0537,-0.0066,"中证500ETF嘉实",3.282
0.11,"中证500ETF沽9月2900",0.11,0.108,0.1118,1369,2.9,127,29.69,14.99,20260923,5.44,-0.1822,0.5103,0.6295,-0.1215,"中证500ETF嘉实",3.282
"-","中证500ETF沽9月3000",0.1449,0.1397,0.1493,489,3,0,29.93,8.59,20260923,5.51,-0.2444,0.6059,0.7474,-0.1429,"中证500ETF嘉实",3.282
"-","中证500ETF沽9月3900",0.7296,0.7384,0.762,662,3.9,0,35.69,-18.83,20260923,3.72,-0.8337,0.4811,0.5936,-0.0781,"中证500ETF嘉实",3.282
"-","中证500ETF沽9月3700",0.561,0.5682,0.5907,477,3.7,0,33.5,-12.74,20260923,4.26,-0.7375,0.6288,0.7757,-0.1221,"中证500ETF嘉实",3.282
"-","中证500ETF沽6月3700",0.4726,0.4897,0.5024,329,3.7,0,30.91,-12.74,20260624,5.64,-0.8307,0.6711,0.4355,-0.1293,"中证500ETF嘉实",3.282
"-","中证500ETF沽6月3257A",0.1903,0.1709,0.1801,286,3.257,0,27.65,0.76,20260624,8.39,-0.4379,1.0485,0.6804,-0.2468,"中证500ETF嘉实",3.282
"-","中证500ETF沽6月3158A",0.0941,0.1249,0.1332,155,3.158,0,27.67,3.78,20260624,8.69,-0.3351,0.9695,0.6291,-0.2316,"中证500ETF嘉实",3.282
"-","中证500ETF购6月2862A",0.4445,0.4068,0.4191,1460,2.862,0,27.2,-12.8,20260624,6.31,0.9006,0.4649,0.3017,-0.1518,"中证500ETF嘉实",3.282
0.0002,"中证500ETF沽3月2369A",0.0002,0.0001,0.0002,10484,2.369,0,68.75,27.82,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0001,"中证500ETF沽3月2319A",0.0001,0.0001,0.0002,6780,2.319,2457,68.75,29.34,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0001,"中证500ETF沽3月2270A",0.0001,0.0001,0.0002,10795,2.27,162,75,30.84,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
"-","中证500ETF购3月2319A",1.0288,0.9529,0.9637,308,2.319,0,152.08,-29.34,20260325,3.31,1,0,0,-0.0306,"中证500ETF嘉实",3.282
0.0601,"中证500ETF沽3月3300",0.0606,0.0601,0.0605,11437,3.3,905,23.58,1.28,20260325,29.99,-0.5491,3.3473,0.2151,-0.8298,"中证500ETF嘉实",3.282
0.0405,"中证500ETF沽3月3257A",0.041,0.0402,0.0406,4634,3.257,1019,24.37,2,20260325,32.82,-0.405,3.277,0.2106,-0.8184,"中证500ETF嘉实",3.282
0.0757,"中证500ETF沽4月3200",0.0769,0.0754,0.0762,3158,3.2,1175,27.29,4.8,20260422,14.7,-0.339,1.5876,0.3876,-0.3898,"中证500ETF嘉实",3.282
0.8983,"中证500ETF购3月2369A",0.9202,0.9031,0.9137,290,2.369,0,0,-0.45,20260325,3.65,1,0,0,-0.0313,"中证500ETF嘉实",3.282
0.8004,"中证500ETF购3月2467A",0.8261,0.8057,0.8159,382,2.467,0,0,-0.44,20260325,4.1,1,0,0,-0.0326,"中证500ETF嘉实",3.282
0.8469,"中证500ETF购3月2418A",0.928,0.8541,0.8644,413,2.418,10,0,-0.52,20260325,3.88,1,0,0,-0.0319,"中证500ETF嘉实",3.282
0.6693,"中证500ETF购3月2600",0.6956,0.6734,0.6828,173,2.6,15,0,-0.39,20260325,4.9,1,0,0,-0.0343,"中证500ETF嘉实",3.282
0.6067,"中证500ETF购3月2665A",0.6439,0.6077,0.6169,3052,2.665,89,0,-0.31,20260325,5.41,1,0,0,-0.0352,"中证500ETF嘉实",3.282
0.6526,"中证500ETF购3月2615A",0.6736,0.6582,0.6676,360,2.615,20,0,-0.44,20260325,5.03,1,0,0,-0.0345,"中证500ETF嘉实",3.282
0.2655,"中证500ETF购9月3100",0.2774,0.2567,0.27,419,3.1,21,15.33,2.54,20260923,8.48,0.6859,0.6846,0.8445,-0.2003,"中证500ETF嘉实",3.282
0.525,"中证500ETF购3月2750",0.5873,0.5245,0.5333,210,2.75,10,0,-0.21,20260325,6.25,1,0,0,-0.0363,"中证500ETF嘉实",3.282
0.5583,"中证500ETF购3月2714A",0.5962,0.5596,0.5686,1593,2.714,42,0,-0.3,20260325,5.88,1,0,0,-0.0358,"中证500ETF嘉实",3.282
0.4755,"中证500ETF购3月2800",0.5111,0.4749,0.4835,270,2.8,30,0,-0.2,20260325,6.9,1,0.0002,0,-0.037,"中证500ETF嘉实",3.282
0.5095,"中证500ETF购3月2763A",0.5473,0.5107,0.5194,1641,2.763,130,0,-0.29,20260325,6.44,1,0,0,-0.0365,"中证500ETF嘉实",3.282
0.0455,"中证500ETF沽4月3100",0.0489,0.0457,0.0462,2071,3.1,447,28.17,6.93,20260422,13.91,-0.1929,1.1884,0.2901,-0.2946,"中证500ETF嘉实",3.282
0.1737,"中证500ETF购9月3300",0.185,0.1693,0.1797,728,3.3,36,18.05,5.84,20260923,10.11,0.5352,0.7668,0.9459,-0.2162,"中证500ETF嘉实",3.282
0.964,"中证500ETF购3月2270A",1.0707,1.0017,1.0127,531,2.27,0,0,-1.46,20260325,3.4,1,0,0,-0.03,"中证500ETF嘉实",3.282
0.2346,"中证500ETF购6月3100",0.2501,0.2333,0.2438,563,3.1,37,16.83,1.6,20260624,10.09,0.7215,0.8932,0.5796,-0.2558,"中证500ETF嘉实",3.282
0.4237,"中证500ETF购3月2850",0.4475,0.4251,0.4335,267,2.85,93,0,-0.25,20260325,7.75,1,0.0014,0.0001,-0.038,"中证500ETF嘉实",3.282
0.0477,"中证500ETF购6月3600",0.0534,0.0455,0.0486,2602,3.6,-272,21.48,11.14,20260624,16.26,0.2363,0.8201,0.5322,-0.2189,"中证500ETF嘉实",3.282
0.1318,"中证500ETF购6月3300",0.1493,0.1291,0.1338,1583,3.3,126,19.56,4.56,20260624,12.86,0.5166,1.0604,0.6882,-0.2911,"中证500ETF嘉实",3.282
0.6797,"中证500ETF购3月2566A",0.7327,0.707,0.7166,339,2.566,0,0,-1.11,20260325,4.83,1,0,0,-0.0339,"中证500ETF嘉实",3.282
0.4539,"中证500ETF购3月2813A",0.538,0.4615,0.47,644,2.813,50,0,-0.46,20260325,7.23,1,0.0003,0,-0.0372,"中证500ETF嘉实",3.282
0.2556,"中证500ETF购6月3060A",0.3152,0.2591,0.27,346,3.06,1,14.75,1.02,20260624,9.74,0.7583,0.8302,0.5388,-0.241,"中证500ETF嘉实",3.282
0.3348,"中证500ETF购4月2950",0.3598,0.3275,0.3357,307,2.95,27,0,0.09,20260422,9.24,0.9421,0.5022,0.1226,-0.1646,"中证500ETF嘉实",3.282
0.2131,"中证500ETF购9月3200",0.2283,0.2096,0.22,656,3.2,9,16.65,3.99,20260923,9.42,0.6115,0.7395,0.9123,-0.2118,"中证500ETF嘉实",3.282
0.3619,"中证500ETF购3月2912A",0.3896,0.3632,0.37,1819,2.912,155,0,-0.25,20260325,9.07,0.9996,0.0124,0.0008,-0.0416,"中证500ETF嘉实",3.282
0.1984,"中证500ETF购6月3158A",0.2589,0.1987,0.2087,524,3.158,28,17.58,2.27,20260624,11,0.6648,0.9695,0.6291,-0.2733,"中证500ETF嘉实",3.282
0.0977,"中证500ETF购6月3400",0.1075,0.0927,0.098,1599,3.4,36,20.64,6.57,20260624,13.88,0.4133,1.0362,0.6724,-0.281,"中证500ETF嘉实",3.282
0.1489,"中证500ETF购6月3257A",0.1816,0.1477,0.1559,473,3.257,1,18.93,3.78,20260624,12.39,0.562,1.0485,0.6804,-0.2898,"中证500ETF嘉实",3.282
0.0671,"中证500ETF购6月3500",0.0752,0.0653,0.0671,3326,3.5,-46,20.79,8.69,20260624,15.57,0.3184,0.9494,0.6161,-0.2551,"中证500ETF嘉实",3.282
0.4053,"中证500ETF购3月2862A",0.4515,0.4129,0.4212,975,2.862,103,0,-0.45,20260325,8.1,0.9999,0.0022,0.0001,-0.0384,"中证500ETF嘉实",3.282
0.3255,"中证500ETF购3月2950",0.3433,0.327,0.3335,1154,2.95,30,0,-0.2,20260325,10.07,0.9986,0.0389,0.0025,-0.0488,"中证500ETF嘉实",3.282
0.7168,"中证500ETF购3月2517A",0.8127,0.756,0.7659,150,2.517,0,0,-1.47,20260325,4.58,1,0,0,-0.0332,"中证500ETF嘉实",3.282
0.3155,"中证500ETF购3月2961A",0.3354,0.316,0.3222,1416,2.961,16,0,-0.17,20260325,10.38,0.998,0.0527,0.0034,-0.0525,"中证500ETF嘉实",3.282
0.5944,"中证500ETF购3月2650",0.6599,0.6235,0.6328,256,2.65,30,0,-1.15,20260325,5.52,1,0,0,-0.035,"中证500ETF嘉实",3.282
0.2788,"中证500ETF购3月3000",0.298,0.2789,0.2835,1787,3,29,0,-0.1,20260325,11.7,0.9941,0.1406,0.009,-0.0753,"中证500ETF嘉实",3.282
0.016,"中证500ETF购6月3900",0.018,0.0155,0.0162,3236,3.9,379,23,19.32,20260624,16.04,0.0782,0.3889,0.2523,-0.1024,"中证500ETF嘉实",3.282
0.3336,"中证500ETF购6月2961A",0.3386,0.3292,0.3408,894,2.961,1,10.55,0.38,20260624,8.25,0.8384,0.6515,0.4228,-0.1978,"中证500ETF嘉实",3.282
0.1069,"中证500ETF购9月3500",0.1143,0.1064,0.1125,1146,3.5,242,19.26,9.9,20260923,11.92,0.3881,0.7393,0.912,-0.2038,"中证500ETF嘉实",3.282
0.0837,"中证500ETF购9月3600",0.0956,0.0826,0.0876,775,3.6,3,19.82,12.24,20260923,12.62,0.3218,0.6917,0.8533,-0.1892,"中证500ETF嘉实",3.282
0.1372,"中证500ETF购4月3200",0.154,0.1364,0.14,2598,3.2,1652,20.95,1.68,20260422,15.81,0.6609,1.5876,0.3876,-0.4321,"中证500ETF嘉实",3.282
0.1724,"中证500ETF购6月3200",0.209,0.1758,0.1855,1540,3.2,54,17.65,2.75,20260624,11.84,0.6218,1.0115,0.6564,-0.2825,"中证500ETF嘉实",3.282
0.1073,"中证500ETF购6月3356A",0.1207,0.1073,0.1133,1675,3.356,99,19.56,5.52,20260624,14.01,0.458,1.0555,0.6849,-0.2877,"中证500ETF嘉实",3.282
0.3639,"中证500ETF购3月2900",0.4003,0.376,0.3838,653,2.9,63,0,-0.55,20260325,9.02,0.9997,0.0084,0.0005,-0.0405,"中证500ETF嘉实",3.282
0.541,"中证500ETF购3月2700",0.6631,0.5739,0.583,137,2.7,20,0,-1.25,20260325,6.07,1,0,0,-0.0357,"中证500ETF嘉实",3.282
0.187,"中证500ETF购3月3100",0.2091,0.1861,0.1904,1815,3.1,743,23.54,0.15,20260325,16.61,0.9464,0.9211,0.0592,-0.2738,"中证500ETF嘉实",3.282
0.2972,"中证500ETF购6月3000",0.327,0.3005,0.3118,917,3,37,11.08,0.46,20260624,8.93,0.8089,0.7246,0.4702,-0.2156,"中证500ETF嘉实",3.282
0.039,"中证500ETF购9月3900",0.044,0.0381,0.039,1418,3.9,109,21.14,20.02,20260923,13.99,0.1662,0.4811,0.5936,-0.1294,"中证500ETF嘉实",3.282
0.0653,"中证500ETF购9月3700",0.0737,0.0646,0.0675,561,3.7,-7,20.34,14.73,20260923,13.19,0.2624,0.6288,0.7757,-0.1708,"中证500ETF嘉实",3.282
0.3386,"中证500ETF购6月2950",0.3833,0.3378,0.3495,158,2.95,10,0,0.2,20260624,8.2,0.8462,0.6306,0.4092,-0.1927,"中证500ETF嘉实",3.282
0.3702,"中证500ETF购6月2912A",0.3901,0.3666,0.3785,2097,2.912,5,0,0.01,20260624,7.73,0.8715,0.5582,0.3622,-0.1749,"中证500ETF嘉实",3.282
0.2206,"中证500ETF购3月3060A",0.2413,0.2218,0.225,944,3.06,-17,0,-0.04,20260325,14.52,0.9757,0.483,0.031,-0.1627,"中证500ETF嘉实",3.282
0.714,"中证500ETF购6月2517A",0.734,0.7155,0.7297,681,2.517,37,0,-1.55,20260624,4.56,0.9919,0.0587,0.0381,-0.0477,"中证500ETF嘉实",3.282
0.6408,"中证500ETF购6月2600",0.6695,0.6382,0.652,1106,2.6,17,0,-1.26,20260624,5.04,0.9831,0.1114,0.0723,-0.0619,"中证500ETF嘉实",3.282
0.0223,"中证500ETF购6月3800",0.0254,0.0229,0.0231,8269,3.8,1397,22.29,16.46,20260624,17.22,0.117,0.5226,0.3392,-0.1381,"中证500ETF嘉实",3.282
0.1998,"中证500ETF购4月3100",0.228,0.2044,0.2082,721,3.1,218,17.29,0.54,20260422,13.26,0.807,1.1884,0.2901,-0.3356,"中证500ETF嘉实",3.282
0.32,"中证500ETF购9月3000",0.3334,0.3109,0.3314,376,3,11,11.79,1.16,20260923,7.75,0.7555,0.6059,0.7474,-0.1823,"中证500ETF嘉实",3.282
0.3749,"中证500ETF购6月2900",0.4096,0.3769,0.3888,182,2.9,64,0,-0.22,20260624,7.69,0.8789,0.5355,0.3475,-0.1693,"中证500ETF嘉实",3.282
0.1307,"中证500ETF购9月3400",0.1497,0.1352,0.143,571,3.4,14,18.06,7.58,20260923,11.55,0.4599,0.7659,0.9448,-0.2132,"中证500ETF嘉实",3.282
0.5765,"中证500ETF购6月2665A",0.655,0.5779,0.5913,626,2.665,16,0,-1.23,20260624,5.53,0.9718,0.1721,0.1117,-0.0777,"中证500ETF嘉实",3.282
0.2778,"中证500ETF购4月3000",0.31,0.2848,0.2911,270,3,103,0,-0.13,20260422,10.74,0.9088,0.7111,0.1736,-0.217,"中证500ETF嘉实",3.282
0.0318,"中证500ETF购6月3700",0.0367,0.0321,0.033,1030,3.7,82,21.68,13.71,20260624,17.46,0.1692,0.6711,0.4355,-0.1782,"中证500ETF嘉实",3.282
0.6612,"中证500ETF购6月2566A",0.6895,0.6692,0.6831,467,2.566,10,0,-1.67,20260624,4.9,0.9874,0.0867,0.0563,-0.0553,"中证500ETF嘉实",3.282
0.0495,"中证500ETF购9月3800",0.057,0.0505,0.0517,1892,3.8,312,20.61,17.29,20260923,13.95,0.2104,0.5568,0.6868,-0.1504,"中证500ETF嘉实",3.282
0.6185,"中证500ETF购6月2615A",0.7079,0.6235,0.6373,377,2.615,10,0,-1.48,20260624,5.21,0.9809,0.1238,0.0803,-0.0652,"中证500ETF嘉实",3.282
0.023,"中证500ETF沽3月3200",0.0265,0.0229,0.0232,11061,3.2,1514,25.63,3.2,20260325,33.18,-0.2325,2.5837,0.166,-0.6492,"中证500ETF嘉实",3.282
0.4161,"中证500ETF购6月2850",0.4426,0.4169,0.4292,223,2.85,2,0,-0.48,20260624,7.15,0.9068,0.4432,0.2876,-0.1464,"中证500ETF嘉实",3.282
0.027,"中证500ETF沽4月3000",0.0312,0.0269,0.0277,1969,3,220,29.54,9.41,20260422,11.07,-0.0911,0.7111,0.1736,-0.1773,"中证500ETF嘉实",3.282
0.4576,"中证500ETF购6月2800",0.5214,0.4585,0.4712,768,2.8,11,0,-0.74,20260624,6.67,0.93,0.357,0.2317,-0.1248,"中证500ETF嘉实",3.282
0.0025,"中证500ETF购4月3900",0.0029,0.0024,0.0025,3546,3.9,30,26.37,18.91,20260422,10.76,0.0082,0.0969,0.0237,-0.025,"中证500ETF嘉实",3.282
0.1351,"中证500ETF购3月3158A",0.1571,0.1321,0.1382,2625,3.158,1277,23.14,0.34,20260325,20.98,0.8636,1.8484,0.1188,-0.5076,"中证500ETF嘉实",3.282
0.5292,"中证500ETF购6月2714A",0.5927,0.5337,0.5469,469,2.714,10,0,-1.18,20260624,5.95,0.9598,0.2301,0.1493,-0.0927,"中证500ETF嘉实",3.282
0.4862,"中证500ETF购6月2763A",0.5486,0.4907,0.5035,431,2.763,10,0,-1,20260624,6.37,0.9443,0.2988,0.1939,-0.1101,"中证500ETF嘉实",3.282
0.4436,"中证500ETF购6月2813A",0.5047,0.4478,0.4604,651,2.813,30,0,-0.77,20260624,6.84,0.9245,0.3787,0.2457,-0.1303,"中证500ETF嘉实",3.282
0.0824,"中证500ETF购4月3300",0.0965,0.0818,0.0851,4799,3.3,2603,21.02,3.06,20260422,19.55,0.4908,1.7298,0.4224,-0.4617,"中证500ETF嘉实",3.282
0.575,"中证500ETF购6月2650",0.665,0.5915,0.6049,543,2.65,2,0,-1.74,20260624,5.56,0.9748,0.1564,0.1015,-0.0737,"中证500ETF嘉实",3.282
0.3485,"中证500ETF购9月2950",0.4116,0.3413,0.3622,282,2.95,12,0,0.5,20260923,7.42,0.7877,0.5597,0.6904,-0.1715,"中证500ETF嘉实",3.282
0.0212,"中证500ETF沽4月2950",0.0251,0.0208,0.0215,2246,2.95,261,30.57,10.76,20260422,8.95,-0.0578,0.5022,0.1226,-0.1255,"中证500ETF嘉实",3.282
0.3844,"中证500ETF购9月2900",0.4002,0.3736,0.385,869,2.9,61,0,0.07,20260923,6.98,0.8177,0.5103,0.6295,-0.1597,"中证500ETF嘉实",3.282
0.1022,"中证500ETF购3月3200",0.1222,0.1022,0.1025,8639,3.2,3609,23.39,0.62,20260325,24.64,0.7674,2.5837,0.166,-0.6916,"中证500ETF嘉实",3.282
0.0034,"中证500ETF购4月3800",0.0041,0.0033,0.0038,2571,3.8,109,24.22,15.89,20260422,20.37,0.0211,0.2198,0.0537,-0.0569,"中证500ETF嘉实",3.282
0.0452,"中证500ETF购4月3400",0.0555,0.044,0.0465,4225,3.4,1364,21.14,4.97,20260422,23.75,0.3271,1.5651,0.3821,-0.4131,"中证500ETF嘉实",3.282
0.4718,"中证500ETF购6月2750",0.5603,0.502,0.5149,294,2.75,10,0,-1.83,20260624,6.6,0.9488,0.2796,0.1814,-0.1052,"中证500ETF嘉实",3.282
0.0152,"中证500ETF沽3月3158A",0.0187,0.0148,0.0155,2645,3.158,1462,26.95,4.24,20260325,29.43,-0.1363,1.8484,0.1188,-0.4658,"中证500ETF嘉实",3.282
0.51,"中证500ETF购6月2700",0.59,0.5464,0.5596,335,2.7,1,0,-2.19,20260624,6.2,0.9636,0.2124,0.1379,-0.0881,"中证500ETF嘉实",3.282
0.0004,"中证500ETF沽3月2418A",0.0003,0.0001,0.0006,2635,2.418,0,68.75,26.34,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0115,"中证500ETF购4月3600",0.0145,0.0112,0.0116,2759,3.6,714,22.02,10.04,20260422,29.54,0.1035,0.7807,0.1906,-0.2036,"中证500ETF嘉实",3.282
0.0623,"中证500ETF购3月3257A",0.0791,0.0617,0.0623,7042,3.257,2202,22.27,1.14,20260325,31.34,0.5949,3.277,0.2106,-0.8616,"中证500ETF嘉实",3.282
0.0229,"中证500ETF购4月3500",0.0291,0.0232,0.0233,2954,3.5,804,21.36,7.34,20260422,27.9,0.1947,1.1947,0.2917,-0.3131,"中证500ETF嘉实",3.282
0.0053,"中证500ETF购4月3700",0.0068,0.0052,0.0057,10851,3.7,1819,22.36,12.9,20260422,30.53,0.0493,0.4423,0.108,-0.1149,"中证500ETF嘉实",3.282
0.0003,"中证500ETF购3月3900",0.0005,0.0002,0.0005,5104,3.9,53,39.06,18.84,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0395,"中证500ETF购3月3300",0.0552,0.0395,0.0396,24489,3.3,4980,21.83,1.75,20260325,37.46,0.4508,3.3473,0.2151,-0.8735,"中证500ETF嘉实",3.282
0.0089,"中证500ETF沽3月3100",0.0126,0.0082,0.0089,10281,3.1,1774,29.2,5.82,20260325,19.73,-0.0535,0.9211,0.0592,-0.2327,"中证500ETF嘉实",3.282
0.0006,"中证500ETF购3月3700",0.0009,0.0002,0.0006,8401,3.7,97,31.25,12.75,20260325,2.74,0.0005,0.0146,0.0009,-0.0037,"中证500ETF嘉实",3.282
0.0194,"中证500ETF购3月3356A",0.03,0.0194,0.0197,7754,3.356,3409,21.48,2.85,20260325,46.93,0.2774,2.8331,0.182,-0.735,"中证500ETF嘉实",3.282
0.0059,"中证500ETF沽3月3060A",0.0093,0.0054,0.0062,1292,3.06,523,30.47,6.94,20260325,13.46,-0.0242,0.483,0.031,-0.1221,"中证500ETF嘉实",3.282
0.0008,"中证500ETF沽3月2714A",0.001,0.0001,0.0008,2293,2.714,120,49.22,17.33,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0026,"中证500ETF沽3月2950",0.0046,0.002,0.0024,3579,2.95,1196,35.94,10.2,20260325,1.64,-0.0013,0.0389,0.0025,-0.0098,"中证500ETF嘉实",3.282
0.0101,"中证500ETF购3月3400",0.017,0.0101,0.0103,22410,3.4,1710,21.39,3.9,20260325,55.4,0.1705,2.1438,0.1377,-0.5545,"中证500ETF嘉实",3.282
0.0005,"中证500ETF沽3月2650",0.0009,0.0001,0.0009,3271,2.65,512,51.56,19.27,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0044,"中证500ETF购3月3454A",0.0081,0.004,0.0046,7343,3.454,535,21.78,5.37,20260325,61.46,0.0824,1.2849,0.0826,-0.3315,"中证500ETF嘉实",3.282
0.0035,"中证500ETF沽3月3000",0.0066,0.0033,0.0035,4682,3,1242,33.01,8.7,20260325,5.44,-0.0058,0.1406,0.009,-0.0355,"中证500ETF嘉实",3.282
0.0009,"中证500ETF购3月3600",0.0017,0.0007,0.001,9758,3.6,-204,26.17,9.72,20260325,20.42,0.0056,0.1346,0.0086,-0.0345,"中证500ETF嘉实",3.282
0.0024,"中证500ETF沽3月2961A",0.0047,0.002,0.0028,2098,2.961,164,34.38,9.85,20260325,2.6,-0.0019,0.0527,0.0034,-0.0133,"中证500ETF嘉实",3.282
0.0023,"中证500ETF购3月3500",0.0046,0.0019,0.0026,11418,3.5,-247,22.66,6.71,20260325,56.36,0.0395,0.7213,0.0463,-0.1857,"中证500ETF嘉实",3.282
0.0017,"中证500ETF沽3月2900",0.0036,0.0013,0.0015,5440,2.9,263,37.89,11.69,20260325,0.39,-0.0002,0.0084,0.0005,-0.002,"中证500ETF嘉实",3.282
