"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0008,"500ETF购12月8250",0.0012,0.0006,0.0008,15505,8.25,-1785,31.64,14.02,20251224,0.9,0.0001,0.001,-0.001,"中证500ETF",7.236
0.0002,"500ETF沽12月4800",0.0002,0.0002,0.0003,43025,4.8,-14,81.25,33.67,20251224,0,0,0,0,"中证500ETF",7.236
0.0008,"500ETF沽12月6000",0.0012,0.0008,0.001,32100,6,-2299,44.53,17.09,20251224,0,0,0,0,"中证500ETF",7.236
0.0002,"500ETF沽12月4900",0.0003,0.0001,0.0003,73181,4.9,-1310,75,32.29,20251224,0,0,0,0,"中证500ETF",7.236
0.008,"500ETF购12月7500",0.0168,0.008,0.0081,103824,7.5,4864,15.92,3.76,20251224,136.22,0.1506,0.9569,-1.0561,"中证500ETF",7.236
0.0013,"500ETF购12月7750",0.0029,0.0013,0.0014,22316,7.75,-2764,19.14,7.12,20251224,125.24,0.0225,0.2187,-0.2402,"中证500ETF",7.236
0.0001,"500ETF沽12月5250",0.0004,0.0001,0.0004,4874,5.25,-1,59.38,27.45,20251224,0,0,0,0,"中证500ETF",7.236
0.0002,"科创50沽12月1000",0.0001,0.0001,0.0002,38509,1,-3,75,28.02,20251224,0,0,0,0,"科创50ETF",1.389
0.0311,"科创50沽12月1400",0.0175,0.0308,0.0311,98937,1.4,-11914,27.73,1.45,20251224,24.59,-0.5505,5.7474,-0.4867,"科创50ETF",1.389
0.0101,"科创50沽12月1350",0.0058,0.0101,0.0102,109183,1.35,-2467,27.73,3.53,20251224,37.41,-0.272,4.8205,-0.4119,"科创50ETF",1.389
0.0691,"科创50沽12月1450",0.0449,0.0691,0.0692,42625,1.45,-11196,31.45,0.58,20251224,16.04,-0.798,4.0886,-0.3382,"科创50ETF",1.389
0.0025,"科创50沽12月1300",0.0018,0.0024,0.0025,91870,1.3,281,29.3,6.59,20251224,47.56,-0.0856,2.2734,-0.195,"科创50ETF",1.389
0.0004,"科创50购12月1700",0.0003,0.0004,0.0005,25458,1.7,-378,51.56,22.42,20251224,0,0,0.0016,0,"科创50ETF",1.389
0.0368,"科创50沽1月1350",0.0286,0.0368,0.0369,20158,1.35,2766,28.66,5.46,20260128,13.86,-0.3673,2.579,-0.2158,"科创50ETF",1.389
0.1151,"科创50沽12月1500",0.0899,0.1147,0.1149,16116,1.5,-1301,37.3,0.3,20251224,11.29,-0.9355,1.8281,-0.1396,"科创50ETF",1.389
0.0623,"科创50沽1月1400",0.0503,0.0614,0.0623,21653,1.4,2869,29.64,3.69,20260128,11.21,-0.5027,2.7312,-0.2262,"科创50ETF",1.389
0.0037,"科创50沽1月1200",0.003,0.003,0.0037,22236,1.2,636,28.03,13.87,20260128,27.1,-0.0722,0.9424,-0.0801,"科创50ETF",1.389
0.0085,"科创50沽1月1250",0.0069,0.0084,0.0086,24908,1.25,1585,27.44,10.62,20260128,23.22,-0.1421,1.5398,-0.1304,"科创50ETF",1.389
0.0186,"科创50沽1月1300",0.0151,0.0186,0.0188,33334,1.3,2891,27.64,7.75,20260128,18.12,-0.2426,2.1413,-0.1805,"科创50ETF",1.389
0.0951,"科创50沽1月1450",0.0785,0.0945,0.0951,6029,1.45,542,30.91,2.46,20260128,9.25,-0.6333,2.5772,-0.2101,"科创50ETF",1.389
0.1628,"科创50沽12月1550",0.1378,0.1601,0.164,8857,1.55,-564,41.41,0.13,20251224,8.41,-0.9853,0.5379,-0.0264,"科创50ETF",1.389
0.1345,"科创50沽1月1500",0.1138,0.1335,0.1353,3929,1.5,439,32.96,1.69,20260128,7.71,-0.7463,2.1922,-0.1743,"科创50ETF",1.389
0.0325,"科创50沽3月1250",0.0281,0.0309,0.0325,18653,1.25,1490,31.1,12.35,20260325,9.41,-0.2202,1.3543,-0.1127,"科创50ETF",1.389
0.0194,"科创50沽3月1200",0.0168,0.0194,0.0195,27185,1.2,279,30.47,15,20260325,10.84,-0.1514,1.0724,-0.0897,"科创50ETF",1.389
0.0504,"科创50沽3月1300",0.0437,0.05,0.0505,23281,1.3,2017,31.84,10.04,20260325,8.29,-0.3007,1.5908,-0.1315,"科创50ETF",1.389
0.214,"科创50沽12月1600",0.186,0.2094,0.2179,5643,1.6,-133,55.08,0.22,20251224,6.47,-0.9975,0.1084,0.0115,"科创50ETF",1.389
0.073,"科创50沽3月1350",0.064,0.072,0.073,10772,1.35,938,32.57,8.06,20260325,7.4,-0.3887,1.7518,-0.1435,"科创50ETF",1.389
0.1383,"科创50沽3月1450",0.1226,0.1345,0.1408,8818,1.45,25,36.43,5.57,20260325,5.7,-0.5678,1.7967,-0.1435,"科创50ETF",1.389
0.1769,"科创50沽1月1550",0.156,0.173,0.1777,2105,1.55,-53,34.77,1.14,20260128,6.56,-0.8351,1.698,-0.1294,"科创50ETF",1.389
0.1042,"科创50沽3月1400",0.0919,0.1013,0.1046,11665,1.4,272,34.69,6.71,20260325,6.39,-0.4793,1.8207,-0.1475,"科创50ETF",1.389
0.09,"科创50沽6月1300",0.0796,0.0878,0.0903,6845,1.3,286,34.47,12.89,20260624,5.06,-0.328,1.1975,-0.0966,"科创50ETF",1.389
0.0468,"科创50沽6月1200",0.0413,0.0447,0.0471,5779,1.2,282,32.45,16.98,20260624,6.17,-0.2078,0.9496,-0.0778,"科创50ETF",1.389
0.0656,"科创50沽6月1250",0.0581,0.0645,0.067,8251,1.25,332,33.2,14.73,20260624,5.62,-0.2656,1.0872,-0.0884,"科创50ETF",1.389
0.2638,"科创50沽12月1650",0.2368,0.2614,0.2639,4447,1.65,-404,63.28,0.2,20251224,5.26,-0.9996,0.0155,0.0203,"科创50ETF",1.389
0.0028,"科创50沽3月1000",0.0028,0.0024,0.0027,8038,1,5,34.38,28.21,20260325,7.09,-0.0143,0.1666,-0.014,"科创50ETF",1.389
0.0116,"科创50沽3月1150",0.0102,0.0111,0.0116,20497,1.15,1616,30.66,18.04,20260325,11.57,-0.0966,0.7828,-0.0657,"科创50ETF",1.389
0.031,"科创50沽6月1150",0.0278,0.031,0.0311,5057,1.15,253,31.45,19.44,20260624,7,-0.1562,0.7943,-0.0654,"科创50ETF",1.389
0.224,"科创50沽1月1600",0.2003,0.2189,0.224,3771,1.6,43,38.38,0.94,20260128,5.58,-0.8991,1.2087,-0.0853,"科创50ETF",1.389
0.1175,"科创50沽6月1350",0.1053,0.1137,0.1179,2411,1.35,303,35.64,11.27,20260624,4.64,-0.3929,1.2745,-0.1018,"科创50ETF",1.389
0.1757,"科创50沽3月1500",0.1588,0.1715,0.1786,5831,1.5,1265,38.18,4.66,20260325,5.14,-0.6502,1.6921,-0.1325,"科创50ETF",1.389
0.216,"科创50沽3月1550",0.1974,0.2115,0.2193,2489,1.55,-105,40.09,3.96,20260325,4.65,-0.7238,1.5279,-0.1164,"科创50ETF",1.389
0.313,"科创50沽12月1700",0.2852,0.3097,0.313,2694,1.7,-5,68.36,0.14,20251224,4.44,-0.9999,0.0016,0.0221,"科创50ETF",1.389
0.0069,"科创50沽3月1100",0.0063,0.0064,0.007,14189,1.1,201,31.35,21.3,20260325,11.41,-0.0567,0.5212,-0.0439,"科创50ETF",1.389
0.2573,"科创50沽3月1600",0.2362,0.2535,0.2578,3643,1.6,290,41.58,3.33,20260325,4.25,-0.7869,1.3282,-0.0975,"科创50ETF",1.389
0.1471,"科创50沽6月1400",0.1352,0.147,0.149,3990,1.4,223,36.52,9.8,20260624,4.33,-0.4585,1.3152,-0.1038,"科创50ETF",1.389
0.219,"科创50沽6月1500",0.203,0.2139,0.2222,1304,1.5,12,39.48,7.78,20260624,3.71,-0.5845,1.2925,-0.0987,"科创50ETF",1.389
0.0041,"科创50沽3月1050",0.0038,0.0036,0.0041,10601,1.05,598,32.42,24.7,20260325,10.2,-0.0301,0.3127,-0.0264,"科创50ETF",1.389
0.3017,"科创50沽3月1650",0.28,0.2975,0.3025,2186,1.65,-13,43.7,2.93,20260325,3.86,-0.8391,1.1155,-0.0776,"科创50ETF",1.389
0.298,"科创50沽6月1600",0.2887,0.2926,0.3,1190,1.6,1,42.16,6.26,20260624,3.24,-0.6951,1.1606,-0.0844,"科创50ETF",1.389
0.1787,"科创50沽6月1450",0.1667,0.1777,0.1886,637,1.45,-1,37.21,8.47,20260624,4.06,-0.5228,1.3201,-0.1026,"科创50ETF",1.389
0.3859,"科创50沽6月1700",0.3717,0.3773,0.3923,2662,1.7,475,45.7,5.39,20260624,2.83,-0.7851,0.968,-0.065,"科创50ETF",1.389
0.3571,"科创50沽12月1750",0.3348,0.3592,0.3685,3575,1.75,-4,0,-0.28,20251224,3.89,-0.9999,0.0001,0.0229,"科创50ETF",1.389
0.4301,"科创50沽6月1750",0.4086,0.4201,0.435,4146,1.75,396,47.14,4.97,20260624,2.65,-0.822,0.8634,-0.0547,"科创50ETF",1.389
0.3399,"科创50沽6月1650",0.3283,0.3342,0.3485,1458,1.65,236,43.53,5.68,20260624,3.04,-0.7428,1.0688,-0.075,"科创50ETF",1.389
0.3437,"科创50沽3月1700",0.3249,0.3429,0.3493,3076,1.7,1,44.21,2.35,20260325,3.56,-0.881,0.908,-0.0583,"科创50ETF",1.389
0.3924,"科创50沽3月1750",0.3716,0.3899,0.4,4940,1.75,0,47.31,2.26,20260325,3.23,-0.9137,0.7184,-0.0407,"科创50ETF",1.389
0.44,"科创50沽3月1800",0.42,0.4375,0.4479,7697,1.8,2,49.61,2.09,20260325,2.96,-0.9385,0.5539,-0.0254,"科创50ETF",1.389
0.4001,"科创50沽12月1800",0.3818,0.4091,0.4187,2592,1.8,0,0,-0.78,20251224,3.47,-0.9999,0,0.0236,"科创50ETF",1.389
0.2493,"科创50沽6月1550",0.2408,0.2522,0.2649,727,1.55,-1,38.7,6.36,20260624,3.58,-0.6422,1.2373,-0.0924,"科创50ETF",1.389
0.0002,"科创50购12月1800",0.0002,0.0001,0.0002,55375,1.8,-116,59.38,29.6,20251224,0,0,0,0,"科创50ETF",1.389
0.0002,"科创50购12月1750",0.0002,0.0001,0.0002,26055,1.75,-725,53.13,26,20251224,0,0,0.0001,0,"科创50ETF",1.389
0.0001,"科创50沽12月800",0.0001,"-",0.0001,65107,0.8,-8,114.06,42.41,20251224,0,0,0,0,"科创50ETF",1.389
0.0004,"科创50沽12月1200",0.0004,0.0004,0.0005,44509,1.2,-299,40.63,13.64,20251224,4.51,-0.0013,0.0678,-0.0057,"科创50ETF",1.389
0.0002,"科创50沽12月1100",0.0002,0.0002,0.0003,42003,1.1,-551,56.25,20.82,20251224,0,0,0.0001,0,"科创50ETF",1.389
0.0001,"科创50沽12月1050",0.0001,0.0001,0.0003,25856,1.05,-28,62.5,24.41,20251224,0,0,0,0,"科创50ETF",1.389
0.0001,"科创50沽12月950",0.0002,0.0001,0.0002,18842,0.95,0,81.25,31.61,20251224,0,0,0,0,"科创50ETF",1.389
0.0001,"科创50沽12月900",0.0001,"-",0.0001,17399,0.9,-3,87.5,35.21,20251224,0,0,0,0,"科创50ETF",1.389
0.0001,"科创50沽12月850",0.0001,"-",0.0001,34786,0.85,-2,100,38.81,20251224,0,0,0,0,"科创50ETF",1.389
0.592,"科创50购12月800",0.6116,0.5853,0.5917,2294,0.8,-50,169.43,0.22,20251224,2.35,1,0,-0.0104,"科创50ETF",1.389
0.4935,"科创50购12月900",0.5135,0.4811,0.4911,2358,0.9,-15,148.34,0.32,20251224,2.81,1,0,-0.0117,"科创50ETF",1.389
0.54,"科创50购12月850",0.567,0.5316,0.5418,1954,0.85,-4,126.37,0.07,20251224,2.57,1,0,-0.011,"科创50ETF",1.389
0.0019,"科创50沽3月950",0.002,0.0018,0.002,8855,0.95,-349,36.72,31.74,20260325,4.31,-0.0059,0.0775,-0.0065,"科创50ETF",1.389
0.4425,"科创50购3月950",0.4425,0.4106,0.4214,650,0.95,0,25,0.25,20260325,3.12,0.994,0.0775,-0.0189,"科创50ETF",1.389
0.4378,"科创50购12月950",0.465,0.435,0.4411,923,0.95,0,0,-0.09,20251224,3.17,1,0,-0.0123,"科创50ETF",1.389
0.3866,"科创50购12月1000",0.4122,0.3817,0.3912,2855,1,-36,0,-0.17,20251224,3.59,1,0,-0.013,"科创50ETF",1.389
0.1434,"科创50购6月1300",0.1568,0.1349,0.1458,2383,1.3,211,22.12,3.92,20260624,6.51,0.6719,1.1975,-0.1135,"科创50ETF",1.389
0.3381,"科创50购12月1050",0.362,0.335,0.3403,2601,1.05,-33,0,-0.06,20251224,4.11,1,0,-0.0137,"科创50ETF",1.389
0.1998,"科创50购6月1200",0.2179,0.197,0.2026,1733,1.2,65,12.89,0.78,20260624,5.51,0.7921,0.9496,-0.0934,"科创50ETF",1.389
0.5169,"科创50购3月850",0.5372,0.515,0.5206,2164,0.85,81,0,-1.59,20260325,2.69,0.9994,0.0102,-0.0119,"科创50ETF",1.389
0.288,"科创50购12月1100",0.312,0.281,0.2899,6952,1.1,-306,0,-0.07,20251224,4.82,1,0.0001,-0.0143,"科创50ETF",1.389
0.166,"科创50购6月1250",0.1855,0.1655,0.1722,2727,1.25,61,17.97,1.94,20260624,6.14,0.7343,1.0872,-0.1047,"科创50ETF",1.389
0.0623,"科创50购6月1550",0.0695,0.06,0.0642,2942,1.55,-35,29.15,16.08,20260624,7.98,0.3577,1.2373,-0.1126,"科创50ETF",1.389
0.4651,"科创50购3月900",0.481,0.4608,0.471,614,0.9,-8,0,-1.72,20260325,2.98,0.9979,0.0308,-0.0143,"科创50ETF",1.389
0.3721,"科创50购3月1000",0.3918,0.3621,0.3726,2117,1,11,0,-1.22,20260325,3.68,0.9856,0.1666,-0.0271,"科创50ETF",1.389
0.1188,"科创50购6月1350",0.1336,0.114,0.1234,2663,1.35,173,23.49,5.75,20260624,7.1,0.607,1.2745,-0.1193,"科创50ETF",1.389
0.0016,"科创50沽3月900",0.0016,0.0014,0.002,10902,0.9,500,39.84,35.32,20260325,1.74,-0.002,0.0308,-0.0025,"科创50ETF",1.389
0.0849,"科创50购6月1450",0.0978,0.084,0.0846,4308,1.45,125,26.56,10.5,20260624,7.81,0.4771,1.3201,-0.1215,"科创50ETF",1.389
0.2376,"科创50购12月1150",0.2614,0.232,0.2407,4444,1.15,-29,0,-0.1,20251224,5.85,0.9999,0.0036,-0.0153,"科创50ETF",1.389
0.046,"科创50购6月1650",0.0522,0.0446,0.046,3683,1.65,40,31.15,22.1,20260624,7.76,0.2571,1.0688,-0.0965,"科创50ETF",1.389
0.0998,"科创50购6月1400",0.1128,0.099,0.0998,5408,1.4,170,25.02,7.98,20260624,7.54,0.5414,1.3152,-0.122,"科创50ETF",1.389
0.2368,"科创50购3月1150",0.2559,0.2236,0.232,5634,1.15,44,0,-0.16,20260325,5.3,0.9033,0.7828,-0.0807,"科创50ETF",1.389
0.1484,"科创50购3月1250",0.168,0.148,0.1523,3674,1.25,124,15.82,0.68,20260325,7.3,0.7797,1.3543,-0.129,"科创50ETF",1.389
0.0539,"科创50购6月1600",0.0611,0.0528,0.055,6014,1.6,36,30.32,19.07,20260624,7.85,0.3048,1.1606,-0.1052,"科创50ETF",1.389
0.0721,"科创50购6月1500",0.0826,0.071,0.0754,4805,1.5,98,27.81,13.18,20260624,8,0.4154,1.2925,-0.1182,"科创50ETF",1.389
0.1165,"科创50购3月1300",0.1341,0.116,0.1202,6709,1.3,344,20.61,1.98,20260325,8.34,0.6992,1.5908,-0.1484,"科创50ETF",1.389
0.3197,"科创50购3月1050",0.3453,0.3174,0.3231,2253,1.05,-96,0,-1.39,20260325,4.21,0.9698,0.3127,-0.0401,"科创50ETF",1.389
0.2318,"科创50购6月1150",0.2545,0.2299,0.2372,1696,1.15,81,0,-0.52,20260624,5.06,0.8437,0.7943,-0.0804,"科创50ETF",1.389
0.0327,"科创50购6月1750",0.0381,0.0319,0.0332,23387,1.75,283,32.28,28.34,20260624,7.56,0.1779,0.8634,-0.0775,"科创50ETF",1.389
0.0006,"科创50购12月1600",0.0007,0.0005,0.0006,52147,1.6,-514,39.84,15.23,20251224,5.56,0.0024,0.1084,-0.0093,"科创50ETF",1.389
0.0131,"科创50购3月1750",0.0153,0.0131,0.0135,23897,1.75,420,33.79,26.93,20260325,9.14,0.0862,0.7184,-0.0635,"科创50ETF",1.389
0.0386,"科创50购6月1700",0.0451,0.0373,0.0404,7987,1.7,101,31.69,25.17,20260624,7.73,0.2148,0.968,-0.0871,"科创50ETF",1.389
0.1865,"科创50购3月1200",0.2059,0.1857,0.1901,6706,1.2,154,0,-0.18,20260325,6.32,0.8485,1.0724,-0.1054,"科创50ETF",1.389
0.0907,"科创50购3月1350",0.1062,0.0903,0.094,9001,1.35,121,23.19,3.72,20260325,9.36,0.6112,1.7518,-0.1612,"科创50ETF",1.389
0.0164,"科创50购3月1700",0.0192,0.0164,0.0169,15485,1.7,192,32.81,23.57,20260325,10.07,0.1189,0.908,-0.0805,"科创50ETF",1.389
0.2715,"科创50购3月1100",0.2986,0.2671,0.2767,6041,1.1,286,0,-1.26,20260325,4.83,0.9432,0.5212,-0.0582,"科创50ETF",1.389
0.0548,"科创50购3月1450",0.0643,0.0545,0.0572,21311,1.45,1370,26.81,8.34,20260325,10.95,0.4321,1.7967,-0.1624,"科创50ETF",1.389
0.1852,"科创50购1月1200",0.2095,0.1838,0.1888,1252,1.2,140,0,-0.27,20260128,6.96,0.9277,0.9424,-0.0958,"科创50ETF",1.389
0.0427,"科创50购3月1500",0.0506,0.0427,0.0429,18240,1.5,1099,28.22,11.07,20260325,11.38,0.3497,1.6921,-0.152,"科创50ETF",1.389
0.0205,"科创50购3月1650",0.0242,0.0202,0.0215,21208,1.65,561,31.69,20.27,20260325,10.9,0.1608,1.1155,-0.0991,"科创50ETF",1.389
0.0708,"科创50购3月1400",0.0836,0.0709,0.0714,18175,1.4,1622,25.24,5.89,20260325,10.21,0.5206,1.8207,-0.1658,"科创50ETF",1.389
0.1838,"科创50购12月1200",0.215,0.1838,0.1897,6799,1.2,-157,0,-0.37,20251224,7.55,0.9986,0.0678,-0.0215,"科创50ETF",1.389
0.0263,"科创50购3月1600",0.0312,0.0263,0.0264,18672,1.6,778,30.74,17.08,20260325,11.25,0.213,1.3282,-0.1184,"科创50ETF",1.389
0.0345,"科创50购3月1550",0.0412,0.0333,0.0345,21778,1.55,385,29.98,14.07,20260325,11.12,0.2761,1.5279,-0.1367,"科创50ETF",1.389
0.0106,"科创50购3月1800",0.0127,0.0106,0.0108,62621,1.8,1519,34.77,30.35,20260325,8.05,0.0614,0.5539,-0.0489,"科创50ETF",1.389
0.1395,"科创50购1月1250",0.1622,0.1395,0.1435,1978,1.25,259,0,0.04,20260128,8.54,0.8578,1.5398,-0.1467,"科创50ETF",1.389
0.1005,"科创50购1月1300",0.1219,0.1005,0.1033,5230,1.3,1083,20.85,0.83,20260128,10.47,0.7573,2.1413,-0.1975,"科创50ETF",1.389
0.0009,"科创50沽12月1250",0.0011,0.0009,0.0011,50280,1.25,-571,34.38,10.07,20251224,23.61,-0.0153,0.5633,-0.0484,"科创50ETF",1.389
0.137,"科创50购12月1250",0.1661,0.137,0.1411,5691,1.25,-125,0,-0.14,20251224,9.98,0.9846,0.5633,-0.0647,"科创50ETF",1.389
0.0013,"科创50沽3月850",0.0014,0.0012,0.0016,24346,0.85,6527,43.36,38.9,20260325,0.53,-0.0005,0.0102,-0.0008,"科创50ETF",1.389
0.0678,"科创50购1月1350",0.0869,0.0678,0.0679,8190,1.35,1336,23.05,2.07,20260128,12.96,0.6326,2.579,-0.2335,"科创50ETF",1.389
0.016,"科创50购1月1500",0.0209,0.016,0.0163,24803,1.5,1264,26.56,9.14,20260128,22.02,0.2536,2.1922,-0.1939,"科创50ETF",1.389
0.0436,"科创50购1月1400",0.0581,0.0435,0.0436,31066,1.4,5048,24.51,3.93,20260128,15.84,0.4972,2.7312,-0.2446,"科创50ETF",1.389
0.0879,"科创50购12月1300",0.1175,0.0876,0.0879,18098,1.3,-1424,0,-0.08,20251224,14.45,0.9143,2.2734,-0.212,"科创50ETF",1.389
0.0268,"科创50购1月1450",0.0363,0.0268,0.027,16969,1.45,2536,25.59,6.32,20260128,19,0.3666,2.5772,-0.2291,"科创50ETF",1.389
0.0008,"科创50购12月1550",0.0011,0.0006,0.0007,52330,1.55,-3316,33.59,11.65,20251224,25.35,0.0146,0.5379,-0.0467,"科创50ETF",1.389
0.0055,"科创50购1月1600",0.008,0.0055,0.0056,28186,1.6,2013,28.52,15.59,20260128,25.46,0.1008,1.2087,-0.1062,"科创50ETF",1.389
0.0085,"科创50购1月1550",0.0125,0.0083,0.0085,21676,1.55,733,26.76,12.2,20260128,26.93,0.1648,1.698,-0.1497,"科创50ETF",1.389
0.0002,"科创50沽12月1150",0.0003,0.0002,0.0003,30610,1.15,-722,46.88,17.22,20251224,0,0,0.0036,-0.0002,"科创50ETF",1.389
0.047,"科创50购12月1350",0.0712,0.047,0.0471,59190,1.35,4189,24.12,0.58,20251224,21.51,0.7279,4.8205,-0.4296,"科创50ETF",1.389
0.0179,"科创50购12月1400",0.0331,0.0178,0.0179,148547,1.4,31891,24.71,2.08,20251224,34.87,0.4494,5.7474,-0.5051,"科创50ETF",1.389
0.0055,"科创50购12月1450",0.0115,0.0054,0.0055,148772,1.45,9682,26.56,4.79,20251224,50.99,0.2019,4.0886,-0.3572,"科创50ETF",1.389
0.0016,"科创50购12月1500",0.0035,0.0015,0.0016,111797,1.5,-4270,28.91,8.11,20251224,55.91,0.0644,1.8281,-0.1592,"科创50ETF",1.389
0.0001,"科创50购12月1650",0.0003,0.0001,0.0005,35312,1.65,-1049,37.5,18.8,20251224,4.17,0.0003,0.0155,-0.0012,"科创50ETF",1.389
0.0002,"创业板ETF沽12月1700",0.0001,0.0001,0.0002,47436,1.7,2599,121.09,45.52,20251224,0,0,0,0,"创业板ETF",3.12
0.0453,"创业板ETF沽12月3100",0.0309,0.0453,0.0455,102180,3.1,382,26.9,2.09,20251224,29.95,-0.4348,2.591,-1.0728,"创业板ETF",3.12
0.017,"创业板ETF沽12月3000",0.0116,0.0169,0.017,119519,3,2453,29.1,4.39,20251224,36.91,-0.2011,1.8497,-0.7705,"创业板ETF",3.12
0.1048,"创业板ETF沽12月3200",0.0749,0.1047,0.1048,52296,3.2,1449,27.25,0.79,20251224,20.46,-0.6872,2.331,-0.9522,"创业板ETF",3.12
0.0102,"创业板ETF沽12月2950",0.0073,0.0099,0.0102,81980,2.95,-1435,30.57,5.78,20251224,36.22,-0.1184,1.3053,-0.5447,"创业板ETF",3.12
0.006,"创业板ETF沽12月2900",0.0043,0.006,0.0062,61715,2.9,-929,32.03,7.24,20251224,32.5,-0.0625,0.8104,-0.3386,"创业板ETF",3.12
0.0017,"创业板ETF沽12月2750",0.0013,0.0013,0.0014,32421,2.75,1573,38.67,11.91,20251224,7.71,-0.0042,0.0839,-0.0351,"创业板ETF",3.12
0.1917,"创业板ETF沽12月3300",0.15,0.19,0.1918,14778,3.3,-282,32.03,0.38,20251224,14.14,-0.8686,1.4022,-0.5525,"创业板ETF",3.12
0.0014,"创业板ETF沽12月2700",0.0012,0.0011,0.0013,35811,2.7,-595,42.19,13.51,20251224,2.67,-0.0012,0.0291,-0.0121,"创业板ETF",3.12
0.0022,"创业板ETF沽12月2800",0.0018,0.0021,0.0023,47761,2.8,617,35.55,10.33,20251224,17.02,-0.012,0.207,-0.0866,"创业板ETF",3.12
0.2854,"创业板ETF沽12月3400",0.2425,0.2815,0.287,4143,3.4,1083,36.13,0.17,20251224,10.48,-0.9584,0.5847,-0.2033,"创业板ETF",3.12
0.0722,"创业板ETF沽1月3000",0.0612,0.0722,0.0725,19280,3,2094,29.15,6.16,20260128,14.14,-0.3273,1.1202,-0.4574,"创业板ETF",3.12
0.0553,"创业板ETF沽1月2950",0.0474,0.0548,0.0553,10132,2.95,1020,29.1,7.22,20260128,15.28,-0.2709,1.0279,-0.4211,"创业板ETF",3.12
0.115,"创业板ETF沽1月3100",0.0985,0.1145,0.115,14414,3.1,1834,29.22,4.33,20260128,12.17,-0.4484,1.2276,-0.4971,"创业板ETF",3.12
0.0414,"创业板ETF沽1月2900",0.0358,0.0414,0.0418,12477,2.9,2529,29.05,8.38,20260128,16.5,-0.219,0.9166,-0.3765,"创业板ETF",3.12
0.0311,"创业板ETF沽1月2850",0.0269,0.0308,0.0311,17726,2.85,2846,29.35,9.65,20260128,17.32,-0.1726,0.7932,-0.3265,"创业板ETF",3.12
0.1722,"创业板ETF沽1月3200",0.1498,0.1699,0.171,7840,3.2,1565,29.74,2.96,20260128,10.34,-0.5705,1.2185,-0.4876,"创业板ETF",3.12
0.3854,"创业板ETF沽12月3500",0.3382,0.3803,0.3905,1203,3.5,156,45.12,0.17,20251224,8.01,-0.99,0.1745,-0.028,"创业板ETF",3.12
0.2425,"创业板ETF沽1月3300",0.215,0.2415,0.244,1886,3.3,446,30.71,2,20260128,8.78,-0.6828,1.1055,-0.4345,"创业板ETF",3.12
0.0036,"创业板ETF沽12月2850",0.0032,0.0034,0.0039,36169,2.85,-113,33.59,8.77,20251224,25.31,-0.0292,0.4397,-0.1839,"创业板ETF",3.12
0.0009,"创业板ETF沽12月2650",0.0007,0.0007,0.0009,15760,2.65,230,43.75,15.09,20251224,1.04,-0.0003,0.0085,-0.0035,"创业板ETF",3.12
0.0856,"创业板ETF沽3月2850",0.0765,0.0841,0.0863,5273,2.85,97,31.15,11.4,20260325,8.98,-0.2463,0.6532,-0.2639,"创业板ETF",3.12
0.0367,"创业板ETF沽3月2650",0.0327,0.0359,0.0371,6980,2.65,649,30.86,16.24,20260325,10.52,-0.1238,0.4236,-0.1729,"创业板ETF",3.12
0.146,"创业板ETF沽3月3000",0.1306,0.1414,0.1461,5764,3,583,31.99,8.53,20260325,7.73,-0.3615,0.776,-0.3103,"创业板ETF",3.12
0.1234,"创业板ETF沽3月2950",0.1106,0.1198,0.1239,4745,2.95,357,31.65,9.4,20260325,8.13,-0.3216,0.7424,-0.298,"创业板ETF",3.12
0.0228,"创业板ETF沽1月2800",0.0204,0.0228,0.0229,17826,2.8,2369,29.54,10.99,20260128,18.1,-0.1323,0.6649,-0.2742,"创业板ETF",3.12
0.1029,"创业板ETF沽3月2900",0.0921,0.1027,0.1034,6653,2.9,244,31.3,10.35,20260325,8.58,-0.2831,0.7011,-0.2824,"创业板ETF",3.12
0.0572,"创业板ETF沽3月2750",0.0514,0.0556,0.0579,4137,2.75,673,30.91,13.69,20260325,9.8,-0.1796,0.5429,-0.2206,"创业板ETF",3.12
0.0706,"创业板ETF沽3月2800",0.0644,0.0688,0.071,6342,2.8,361,31.07,12.52,20260325,9.36,-0.2117,0.6,-0.2431,"创业板ETF",3.12
0.1951,"创业板ETF沽3月3100",0.1761,0.1913,0.1979,8811,3.1,877,32.32,6.89,20260325,7.09,-0.4433,0.818,-0.324,"创业板ETF",3.12
0.3216,"创业板ETF沽1月3400",0.2909,0.3186,0.326,1449,3.4,158,31.76,1.33,20260128,7.54,-0.7777,0.924,-0.3532,"创业板ETF",3.12
0.0459,"创业板ETF沽3月2700",0.0416,0.0447,0.0459,4528,2.7,639,30.83,14.93,20260325,10.21,-0.1502,0.4836,-0.1969,"创业板ETF",3.12
0.2558,"创业板ETF沽3月3200",0.2353,0.2505,0.2595,4799,3.2,362,33.26,5.63,20260325,6.4,-0.5249,0.8247,-0.3228,"创业板ETF",3.12
0.4116,"创业板ETF沽1月3500",0.3692,0.4048,0.416,329,3.5,20,34.38,1.01,20260128,6.46,-0.852,0.7168,-0.2618,"创业板ETF",3.12
0.3244,"创业板ETF沽3月3300",0.2999,0.3171,0.3275,1890,3.3,130,34.36,4.63,20260325,5.8,-0.6031,0.7985,-0.3077,"创业板ETF",3.12
