"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0556,"500ETF沽1月7500",0.123,0.0555,0.0556,107498,7.5,41136,19.47,4.01,20260128,33.85,-0.2427,0.7903,-0.9159,"中证500ETF",7.755
0.0205,"500ETF沽1月7250",0.0489,0.0205,0.0207,103848,7.25,17120,21.22,6.78,20260128,32.72,-0.0865,0.3988,-0.466,"中证500ETF",7.755
0.0078,"500ETF沽1月7000",0.0192,0.0077,0.0081,67038,7,5432,23.49,9.84,20260128,19.98,-0.0201,0.1235,-0.1449,"中证500ETF",7.755
0.0037,"中证500ETF购1月3400",0.002,0.0033,0.004,2628,3.4,924,24.02,11.2,20260128,20.93,0.0253,0.3669,-0.0732,"中证500ETF",3.061
0.0371,"中证500ETF购1月3100",0.0201,0.0368,0.039,15242,3.1,141,16.92,2.49,20260128,34.78,0.4215,2.4303,-0.495,"中证500ETF",3.061
0.0139,"中证500ETF购1月3200",0.0077,0.0127,0.0144,15603,3.2,2227,18.26,5,20260128,46.53,0.2113,1.7971,-0.3622,"中证500ETF",3.061
0.0529,"中证500ETF购1月3060A",0.0308,0.0511,0.0543,8061,3.06,2374,16.31,1.7,20260128,30.06,0.5195,2.4755,-0.5076,"中证500ETF",3.061
0.0881,"中证500ETF购1月3000",0.0529,0.0862,0.0888,13813,3,814,16.14,0.89,20260128,23.1,0.6648,2.264,-0.4713,"中证500ETF",3.061
0.1177,"中证500ETF购1月2961A",0.0727,0.059,0.1716,4497,2.961,783,16.5,0.58,20260128,19.5,0.7499,1.9744,-0.4173,"中证500ETF",3.061
0.1242,"中证500ETF购1月2950",0.0794,0.1221,0.1249,9054,2.95,1065,15.38,0.43,20260128,19.02,0.7719,1.8777,-0.399,"中证500ETF",3.061
0.0064,"中证500ETF购1月3300",0.0042,0.0063,0.0089,8560,3.3,1076,20.9,8.02,20260128,39.55,0.0827,0.9472,-0.1898,"中证500ETF",3.061
0.0165,"中证500ETF购2月3300",0.0114,0.0136,0.0175,654,3.3,76,18.41,8.35,20260225,33.73,0.1818,1.1145,-0.2265,"中证500ETF",3.061
0.166,"中证500ETF购1月2900",0.1137,0.1635,0.1695,9670,2.9,413,13.48,0.16,20260128,15.82,0.8577,1.398,-0.3074,"中证500ETF",3.061
0.1529,"中证500ETF购1月2912A",0.1054,0.0793,0.231,3242,2.912,222,11.33,0.13,20260128,16.8,0.8393,1.5158,-0.33,"中证500ETF",3.061
0.0306,"中证500ETF购2月3200",0.0212,0.0301,0.0357,2588,3.2,196,17.02,5.54,20260225,30.48,0.3047,1.4777,-0.3027,"中证500ETF",3.061
0.009,"中证500ETF购2月3400",0.0063,0.0046,0.0187,581,3.4,272,19.68,11.37,20260225,33.26,0.0978,0.7288,-0.1473,"中证500ETF",3.061
0.202,"中证500ETF购1月2862A",0.1432,0.19,0.2973,2774,2.862,101,12.5,0.1,20260128,13.74,0.9067,1.0358,-0.2376,"中证500ETF",3.061
0.0425,"中证500ETF购3月3257A",0.0313,0.0423,0.0487,2876,3.257,-244,19.02,7.79,20260325,20.51,0.2848,1.1549,-0.2382,"中证500ETF",3.061
0.211,"中证500ETF购1月2850",0.1515,0.208,0.211,2534,2.85,9,0,0,20260128,13.34,0.9194,0.929,-0.2169,"中证500ETF",3.061
0.1365,"中证500ETF购2月2950",0.099,0.0698,0.1486,1294,2.95,87,13.6,0.83,20260225,15.82,0.7054,1.4553,-0.3128,"中证500ETF",3.061
0.1041,"中证500ETF购2月3000",0.0759,0.0897,0.1055,3049,3,-174,14.36,1.41,20260225,18.42,0.6266,1.5982,-0.3382,"中证500ETF",3.061
0.0638,"中证500ETF购3月3158A",0.0476,0.0331,0.0659,4526,3.158,286,17.55,5.25,20260325,19.31,0.4024,1.3167,-0.2744,"中证500ETF",3.061
0.0573,"中证500ETF购2月3100",0.0421,0.0562,0.0586,2978,3.1,-194,15.7,3.15,20260225,24.57,0.4599,1.6752,-0.3474,"中证500ETF",3.061
0.0355,"中证500ETF购3月3300",0.0263,0.0325,0.0528,819,3.3,41,19.56,8.97,20260325,20.73,0.2404,1.0587,-0.2176,"中证500ETF",3.061
0.0538,"中证500ETF购3月3200",0.04,0.0486,0.0567,529,3.2,32,18.23,6.3,20260325,19.93,0.3503,1.2607,-0.2615,"中证500ETF",3.061
0.0818,"中证500ETF购3月3100",0.061,0.0421,0.09,1606,3.1,157,16.74,3.95,20260325,17.91,0.4785,1.3555,-0.2848,"中证500ETF",3.061
0.1254,"中证500ETF购3月3000",0.0947,0.0641,0.1271,1577,3,53,15.25,2.1,20260325,14.97,0.6132,1.3025,-0.2791,"中证500ETF",3.061
0.1718,"中证500ETF购2月2900",0.1287,0.1365,0.2568,475,2.9,-6,11.18,0.35,20260225,13.84,0.7766,1.2606,-0.2768,"中证500ETF",3.061
0.0197,"中证500ETF购3月3454A",0.0148,0.0111,0.0199,9898,3.454,945,21.58,13.48,20260325,18.49,0.119,0.6765,-0.1377,"中证500ETF",3.061
0.1461,"中证500ETF购3月2961A",0.1098,0.0751,0.1817,1916,2.961,40,14.33,1.51,20260325,13.92,0.6642,1.2409,-0.2687,"中证500ETF",3.061
0.024,"中证500ETF购3月3400",0.0181,0.0216,0.0267,2308,3.4,-419,20.87,11.86,20260325,19.74,0.1548,0.8101,-0.1654,"中证500ETF",3.061
0.0949,"中证500ETF购3月3060A",0.072,0.0501,0.0999,1455,3.06,88,15.76,3.07,20260325,17.17,0.5324,1.353,-0.2862,"中证500ETF",3.061
0.2462,"中证500ETF购1月2813A",0.1839,0.1255,0.3656,1466,2.813,69,0,-0.06,20260128,11.82,0.9505,0.636,-0.16,"中证500ETF",3.061
0.1526,"中证500ETF购3月2950",0.1185,0.0784,0.1997,461,2.95,43,14.09,1.36,20260325,13.6,0.6782,1.2197,-0.265,"中证500ETF",3.061
0.1767,"中证500ETF购3月2912A",0.1356,0.1002,0.2638,2173,2.912,41,13.01,0.9,20260325,12.56,0.725,1.1355,-0.2499,"中证500ETF",3.061
0.2118,"中证500ETF购2月2850",0.163,0.1302,0.3164,404,2.85,44,0,0.03,20260225,12.11,0.8378,1.036,-0.2345,"中证500ETF",3.061
0.1849,"中证500ETF购3月2900",0.1424,0.0946,0.19,667,2.9,25,12.6,0.78,20260325,12.24,0.7391,1.1056,-0.2445,"中证500ETF",3.061
0.2127,"中证500ETF购3月2862A",0.1733,0.2047,0.2497,1617,2.862,98,10.74,0.45,20260325,11.25,0.7817,1.0029,-0.2256,"中证500ETF",3.061
0.2572,"中证500ETF购1月2800",0.1979,0.2206,0.2706,1217,2.8,-184,0,-0.12,20260128,11.41,0.9588,0.5478,-0.1428,"中证500ETF",3.061
0.2211,"中证500ETF购3月2850",0.1721,0.2004,0.3284,749,2.85,65,8.98,0.33,20260325,11,0.7944,0.9684,-0.2192,"中证500ETF",3.061
0.0282,"中证500ETF购3月3356A",0.0222,0.0246,0.029,7878,3.356,1641,20.24,10.56,20260325,20.55,0.1893,0.9213,-0.1886,"中证500ETF",3.061
0.0679,"中证500ETF购6月3300",0.057,0.0337,0.0983,101,3.3,60,17.7,10.03,20260624,15.17,0.3366,0.8495,-0.1796,"中证500ETF",3.061
0.0895,"中证500ETF购6月3200",0.073,0.0453,0.0999,340,3.2,18,16.59,7.46,20260624,14.36,0.4198,0.9097,-0.1944,"中证500ETF",3.061
0.0759,"中证500ETF购6月3257A",0.0622,0.0641,0.1115,1296,3.257,121,17.18,8.88,20260624,14.98,0.3714,0.8798,-0.1868,"中证500ETF",3.061
0.0582,"中证500ETF购6月3356A",0.0464,0.0471,0.06,2150,3.356,82,18.25,11.54,20260624,15.47,0.2941,0.8018,-0.1687,"中证500ETF",3.061
0.1009,"中证500ETF购6月3158A",0.081,0.0861,0.105,857,3.158,39,16.1,6.47,20260624,13.86,0.4569,0.9231,-0.1983,"中证500ETF",3.061
0.1348,"中证500ETF购6月3060A",0.1085,0.0685,0.1995,809,3.06,198,14.98,4.37,20260624,12.41,0.5463,0.9223,-0.2011,"中证500ETF",3.061
0.1604,"中证500ETF购6月3000",0.1306,0.1591,0.237,215,3,8,14.12,3.25,20260624,11.48,0.6015,0.8983,-0.1982,"中证500ETF",3.061
0.2916,"中证500ETF购1月2763A",0.2365,0.15,0.4375,400,2.763,-3,0,-0.21,20260128,10.25,0.9767,0.3419,-0.1025,"中证500ETF",3.061
0.0501,"中证500ETF购6月3400",0.0402,0.0425,0.0509,507,3.4,95,18.43,12.71,20260624,16.06,0.2629,0.7593,-0.1592,"中证500ETF",3.061
0.1193,"中证500ETF购6月3100",0.0993,0.0609,0.1777,537,3.1,291,15.39,5.17,20260624,13.07,0.5095,0.9282,-0.2011,"中证500ETF",3.061
0.1826,"中证500ETF购6月2950",0.1488,0.1689,0.2722,165,2.95,41,12.94,2.34,20260624,10.84,0.6469,0.8648,-0.1931,"中证500ETF",3.061
0.3049,"中证500ETF购1月2750",0.2409,0.1566,0.32,415,2.75,-8,0,-0.2,20260128,9.85,0.9812,0.2848,-0.0912,"中证500ETF",3.061
0.2537,"中证500ETF购2月2800",0.2075,0.1305,0.3804,237,2.8,20,0,-0.24,20260225,10.71,0.8877,0.8056,-0.1906,"中证500ETF",3.061
0.1734,"中证500ETF购6月2961A",0.156,0.0906,0.264,1219,2.961,1,12.67,2.4,20260624,11.24,0.637,0.8732,-0.1944,"中证500ETF",3.061
0.2625,"中证500ETF购6月2813A",0.2284,0.1335,0.3892,1335,2.813,-133,0,0.47,20260624,8.9,0.763,0.7186,-0.1678,"中证500ETF",3.061
0.26,"中证500ETF购3月2800",0.2061,0.2193,0.3857,340,2.8,2,0,-0.03,20260325,9.92,0.8428,0.8183,-0.1911,"中证500ETF",3.061
0.2,"中证500ETF购6月2912A",0.1737,0.1035,0.2297,2458,2.912,0,11.56,1.67,20260624,10.42,0.6806,0.8316,-0.1876,"中证500ETF",3.061
0.207,"中证500ETF购6月2900",0.1725,0.2075,0.2298,102,2.9,6,11.23,1.5,20260624,10.22,0.6911,0.8199,-0.1856,"中证500ETF",3.061
0.3549,"中证500ETF购1月2700",0.2884,0.1816,0.5294,278,2.7,3,0,-0.2,20260128,8.56,0.9924,0.1297,-0.0605,"中证500ETF",3.061
0.2263,"中证500ETF购6月2862A",0.1902,0.2202,0.2352,1854,2.862,-6,8.84,0.89,20260624,9.78,0.7233,0.7789,-0.1785,"中证500ETF",3.061
0.299,"中证500ETF购2月2750",0.2491,0.1535,0.4482,51,2.75,0,0,-0.39,20260225,9.48,0.926,0.5911,-0.1492,"中证500ETF",3.061
0.2686,"中证500ETF购6月2800",0.2166,0.1378,0.4017,804,2.8,1,0,0.25,20260624,8.81,0.773,0.7015,-0.1647,"中证500ETF",3.061
0.2358,"中证500ETF购3月2813A",0.1967,0.1271,0.3704,1140,2.813,6,0,-0.4,20260325,10.79,0.831,0.858,-0.1985,"中证500ETF",3.061
0.4517,"中证500ETF购1月2600",0.3873,0.2322,0.6769,263,2.6,0,0,-0.3,20260128,6.77,0.9992,0.0175,-0.0374,"中证500ETF",3.061
0.2817,"中证500ETF购3月2763A",0.2429,0.1477,0.4307,1635,2.763,-1,0,-0.53,20260325,9.49,0.8738,0.705,-0.1696,"中证500ETF",3.061
0.43,"中证500ETF购1月2615A",0.3697,0.42,0.445,121,2.615,-1,0,-0.52,20260128,7.11,0.9988,0.0246,-0.0389,"中证500ETF",3.061
0.3888,"中证500ETF购1月2650",0.3355,0.2069,0.603,170,2.65,-8,0,-0.73,20260128,7.85,0.9973,0.0513,-0.0446,"中证500ETF",3.061
0.2902,"中证500ETF购6月2763A",0.2555,0.2841,0.439,726,2.763,32,0,-0.25,20260624,8.44,0.8006,0.6505,-0.1554,"中证500ETF",3.061
0.3385,"中证500ETF购3月2700",0.2862,0.1752,0.5116,89,2.7,0,0,-0.74,20260325,8.29,0.917,0.5202,-0.1342,"中证500ETF",3.061
0.39,"中证500ETF购3月2650",0.3434,0.1983,0.3939,155,2.65,2,0,-0.69,20260325,7.4,0.9429,0.3898,-0.1089,"中证500ETF",3.061
0.3017,"中证500ETF购6月2750",0.2573,0.1551,0.309,58,2.75,1,0,-0.3,20260624,8.22,0.8098,0.632,-0.152,"中证500ETF",3.061
0.2813,"中证500ETF购3月2750",0.2436,0.1534,0.447,159,2.75,1,0,-0.97,20260325,9.62,0.8837,0.6656,-0.1621,"中证500ETF",3.061
0.3693,"中证500ETF购3月2665A",0.3115,0.1913,0.3879,2937,2.665,1,0,-0.87,20260325,7.76,0.9359,0.427,-0.1162,"中证500ETF",3.061
0.4219,"中证500ETF购3月2615A",0.3548,0.2146,0.6257,524,2.615,5,0,-0.79,20260325,6.94,0.9571,0.3102,-0.0934,"中证500ETF",3.061
0.2115,"中证500ETF购6月2850",0.2043,0.1217,0.3546,416,2.85,1,0,0.02,20260624,10.61,0.7333,0.7648,-0.176,"中证500ETF",3.061
0.4333,"中证500ETF购3月2600",0.3692,0.2215,0.6469,53,2.6,9,0,-0.9,20260325,6.8,0.9623,0.2794,-0.0873,"中证500ETF",3.061
0.515,"中证500ETF购3月2517A",0.4437,0.2618,0.52,287,2.517,11,0,-0.95,20260325,5.84,0.9828,0.1447,-0.0606,"中证500ETF",3.061
0.3398,"中证500ETF购6月2700",0.2879,0.317,0.3405,312,2.7,0,0,-0.69,20260624,7.6,0.8433,0.5587,-0.1384,"中证500ETF",3.061
0.4567,"中证500ETF购3月2566A",0.3968,0.238,0.4993,550,2.566,6,0,-1.25,20260325,6.52,0.9723,0.2169,-0.075,"中证500ETF",3.061
0.5555,"中证500ETF购3月2467A",0.4912,0.2863,0.5678,594,2.467,6,0,-1.26,20260325,5.46,0.99,0.091,-0.0496,"中证500ETF",3.061
0.2918,"中证500ETF购1月2714A",0.2734,0.1746,0.5089,307,2.714,1,0,-1.8,20260128,10.39,0.9901,0.1639,-0.0673,"中证500ETF",3.061
0.752,"中证500ETF购3月2270A",0.681,0.4548,1.0349,801,2.27,4,0,-1.27,20260325,4.07,0.9993,0.0083,-0.0312,"中证500ETF",3.061
0.7,"中证500ETF购3月2319A",0.6321,0.406,0.71,393,2.319,6,0,-1.37,20260325,4.37,0.9985,0.0165,-0.0334,"中证500ETF",3.061
0.366,"中证500ETF购6月2665A",0.3107,0.1871,0.368,666,2.665,-25,0,-0.98,20260624,7.23,0.8645,0.5065,-0.1286,"中证500ETF",3.061
0.5922,"中证500ETF购3月2418A",0.538,0.3106,0.8879,746,2.418,-30,0,-1.66,20260325,5.14,0.9944,0.0548,-0.042,"中证500ETF",3.061
0.315,"中证500ETF购6月2714A",0.2819,0.1685,0.491,573,2.714,-2,0,-1.05,20260624,8.11,0.8342,0.5794,-0.1422,"中证500ETF",3.061
0.6399,"中证500ETF购3月2369A",0.5851,0.3563,0.666,481,2.369,-4,0,-1.7,20260325,4.77,0.997,0.0312,-0.0369,"中证500ETF",3.061
0.3774,"中证500ETF购6月2650",0.3298,0.3604,0.4195,236,2.65,29,0,-1.1,20260624,7.08,0.8731,0.4842,-0.1243,"中证500ETF",3.061
"-","中证500ETF沽1月3400",0.4209,0.1777,0.5185,11,3.4,0,62.35,-11.07,20260128,7.17,-0.9746,0.3669,-0.0287,"中证500ETF",3.061
"-","中证500ETF沽6月3300",0.4393,0.195,0.5691,4,3.3,0,37.26,-7.81,20260624,4.59,-0.6633,0.8495,-0.1366,"中证500ETF",3.061
"-","中证500ETF沽2月3300",0.3357,0.142,0.4066,87,3.3,0,41.87,-7.81,20260225,7.42,-0.8181,1.1145,-0.1833,"中证500ETF",3.061
"-","中证500ETF沽6月3200",0.423,0.156,0.4555,1,3.2,0,35.1,-4.54,20260624,4.91,-0.5801,0.9097,-0.1527,"中证500ETF",3.061
"-","中证500ETF购1月2566A",0.4064,0.2491,0.7276,84,2.566,0,0,-16.17,20260128,7.08,0.9997,0.0077,-0.035,"中证500ETF",3.061
"-","中证500ETF购1月2665A",0.3216,0.1993,0.5809,567,2.665,0,0,-12.94,20260128,9.14,0.9963,0.0688,-0.0482,"中证500ETF",3.061
"-","中证500ETF沽6月3257A",0.4031,0.1779,0.5185,283,3.257,0,36.29,-6.4,20260624,4.73,-0.6285,0.8798,-0.1444,"中证500ETF",3.061
0.418,"中证500ETF购6月2600",0.3615,0.2138,0.4272,117,2.6,-6,0,-1.4,20260624,6.58,0.8992,0.411,-0.1104,"中证500ETF",3.061
0.402,"中证500ETF购6月2615A",0.3505,0.2076,0.418,338,2.615,6,0,-1.44,20260624,6.79,0.8917,0.4327,-0.1145,"中证500ETF",3.061
0.2879,"中证500ETF购3月2714A",0.2724,0.1691,0.4929,1968,2.714,0,0,-1.93,20260325,9.66,0.9084,0.5597,-0.1418,"中证500ETF",3.061
0.44,"中证500ETF购6月2566A",0.385,0.2348,0.4478,459,2.566,-44,0,-1.8,20260624,6.36,0.9147,0.363,-0.1012,"中证500ETF",3.061
0.4837,"中证500ETF购6月2517A",0.4261,0.2598,0.509,1418,2.517,-24,0,-1.97,20260624,5.91,0.9342,0.2979,-0.0885,"中证500ETF",3.061
0.4396,"中证500ETF沽6月3356A",0.4782,0.2505,0.4994,278,3.356,5,32.3,4.72,20260624,4.91,-0.7058,0.8018,-0.125,"中证500ETF",3.061
0.47,"中证500ETF沽6月3400",0.5258,0.2697,0.692,2,3.4,1,32.26,4.28,20260624,4.8,-0.737,0.7593,-0.1149,"中证500ETF",3.061
0.1717,"中证500ETF沽6月2961A",0.1891,0.0823,0.2345,602,2.961,1,27.6,8.88,20260624,6.47,-0.3629,0.8732,-0.1559,"中证500ETF",3.061
0.4019,"中证500ETF沽3月3400",0.4532,0.3905,0.5922,5,3.4,2,32.35,2.05,20260325,6.44,-0.8451,0.8101,-0.121,"中证500ETF",3.061
0.4453,"中证500ETF沽3月3454A",0.5044,0.2622,0.6653,298,3.454,2,32.57,1.71,20260325,6.06,-0.8809,0.6765,-0.0926,"中证500ETF",3.061
0.2803,"中证500ETF沽6月3158A",0.3217,0.1408,0.4105,283,3.158,24,28.33,5.99,20260624,5.93,-0.543,0.9231,-0.1572,"中证500ETF",3.061
0.3663,"中证500ETF沽2月3400",0.422,0.3601,0.5442,13,3.4,"-",29.3,0.89,20260225,7.54,-0.9021,0.7288,-0.1028,"中证500ETF",3.061
0.357,"中证500ETF沽3月3356A",0.4253,0.1828,0.5338,65,3.356,1,30.02,2.03,20260325,6.95,-0.8106,0.9213,-0.1448,"中证500ETF",3.061
0.2174,"中证500ETF沽6月3060A",0.3758,0.1093,0.316,154,3.06,6,27.29,7.13,20260624,6.39,-0.4536,0.9223,-0.1613,"中证500ETF",3.061
0.2393,"中证500ETF沽6月3100",0.4248,0.121,0.3534,3,3.1,"-",27.37,6.54,20260624,6.27,-0.4904,0.9282,-0.1607,"中证500ETF",3.061
0.2774,"中证500ETF沽3月3257A",0.333,0.1403,0.407,125,3.257,1,28.52,2.66,20260325,7.89,-0.7151,1.1549,-0.1957,"中证500ETF",3.061
0.3083,"中证500ETF沽3月3300",0.3654,0.1579,0.3148,54,3.3,15,28.59,2.26,20260325,7.54,-0.7595,1.0587,-0.1745,"中证500ETF",3.061
0.1552,"中证500ETF沽6月2950",0.1881,0.0795,0.2264,148,2.95,50,26.14,8.7,20260624,6.96,-0.353,0.8648,-0.1547,"中证500ETF",3.061
0.1774,"中证500ETF沽6月3000",0.221,0.1771,0.179,154,3,15,26.06,7.79,20260624,6.87,-0.3984,0.8983,-0.1592,"中证500ETF",3.061
0.2285,"中证500ETF沽3月3200",0.2886,0.1199,0.34,61,3.2,4,26.57,2.92,20260325,8.7,-0.6496,1.2607,-0.2197,"中证500ETF",3.061
0.065,"中证500ETF沽6月2700",0.0785,0.0316,0.0859,72,2.7,2,25.5,13.92,20260624,7.37,-0.1566,0.5587,-0.1032,"中证500ETF",3.061
0.2516,"中证500ETF沽1月3300",0.3199,0.1338,0.3734,247,3.3,94,26.76,0.41,20260128,11.16,-0.9172,0.9472,-0.1466,"中证500ETF",3.061
0.1346,"中证500ETF沽6月2912A",0.1675,0.0718,0.1998,1633,2.912,4,25.55,9.26,20260624,7.26,-0.3193,0.8316,-0.1497,"中证500ETF",3.061
0.1293,"中证500ETF沽6月2900",0.1622,0.0658,0.132,85,2.9,15,25.49,9.48,20260624,7.31,-0.3088,0.8199,-0.1478,"中证500ETF",3.061
0.0772,"中证500ETF沽6月2750",0.0962,0.0383,0.1118,313,2.75,3,25.32,12.68,20260624,7.54,-0.1901,0.632,-0.1162,"中证500ETF",3.061
0.1133,"中证500ETF沽6月2862A",0.1425,0.0578,0.1686,1348,2.862,39,25.28,10.2,20260624,7.47,-0.2766,0.7789,-0.1412,"中证500ETF",3.061
0.0671,"中证500ETF沽6月2714A",0.0833,0.0334,0.0973,503,2.714,2,25.26,13.53,20260624,7.56,-0.1657,0.5794,-0.1069,"中证500ETF",3.061
0.1962,"中证500ETF沽3月3158A",0.256,0.1057,0.293,414,3.158,24,25.56,3.24,20260325,9.32,-0.5975,1.3167,-0.2332,"中证500ETF",3.061
0.0912,"中证500ETF沽6月2800",0.1192,0.0462,0.1348,617,2.8,23,25.15,11.51,20260624,7.62,-0.2269,0.7015,-0.1282,"中证500ETF",3.061
0.1077,"中证500ETF沽6月2850",0.1379,0.0554,0.1615,203,2.85,15,25.11,10.41,20260624,7.58,-0.2666,0.7648,-0.1389,"中证500ETF",3.061
0.1598,"中证500ETF沽3月3100",0.2036,0.0873,0.2342,195,3.1,5,25.12,3.95,20260325,9.99,-0.5214,1.3555,-0.2443,"中证500ETF",3.061
0.0946,"中证500ETF沽6月2813A",0.1216,0.0485,0.1415,940,2.813,20,25.04,11.19,20260624,7.67,-0.2369,0.7186,-0.1311,"中证500ETF",3.061
0.0516,"中证500ETF沽6月2650",0.0659,0.0258,0.0516,399,2.65,2,25.18,15.11,20260624,7.52,-0.1268,0.4842,-0.0898,"中证500ETF",3.061
0.0789,"中证500ETF沽6月2763A",0.1041,0.0403,0.1174,518,2.763,25,25,12.31,20260624,7.73,-0.1993,0.6505,-0.1194,"中证500ETF",3.061
0.0293,"中证500ETF沽6月2517A",0.0384,0.0148,0.0431,1754,2.517,135,25.44,18.73,20260624,6.86,-0.0657,0.2979,-0.0558,"中证500ETF",3.061
0.1874,"中证500ETF沽2月3200",0.25,0.1603,0.2795,247,3.2,19,22.97,1.58,20260225,11.36,-0.6952,1.4777,-0.2608,"中证500ETF",3.061
0.1361,"中证500ETF沽3月3060A",0.1739,0.0753,0.1979,1089,3.06,99,24.71,4.48,20260325,10.51,-0.4675,1.353,-0.2463,"中证500ETF",3.061
0.0027,"中证500ETF沽3月2319A",0.0036,0.0026,0.0027,5274,2.319,559,29.3,24.33,20260325,1.59,-0.0014,0.0165,-0.0031,"中证500ETF",3.061
0.0542,"中证500ETF沽6月2665A",0.0697,0.0524,0.08,1306,2.665,11,25.05,14.71,20260624,7.65,-0.1354,0.5065,-0.0939,"中证500ETF",3.061
0.0357,"中证500ETF沽6月2566A",0.048,0.0352,0.0531,1784,2.566,277,25.17,17.34,20260624,7.31,-0.0852,0.363,-0.0678,"中证500ETF",3.061
0.0435,"中证500ETF沽6月2615A",0.0583,0.041,0.0519,1018,2.615,2,24.98,15.99,20260624,7.61,-0.1082,0.4327,-0.0805,"中证500ETF",3.061
0.0401,"中证500ETF沽6月2600",0.0544,0.04,0.0419,287,2.6,17,24.85,16.37,20260624,7.69,-0.1007,0.411,-0.0765,"中证500ETF",3.061
0.0862,"中证500ETF沽3月2961A",0.1201,0.08,0.1243,785,2.961,32,23.78,6.08,20260325,11.92,-0.3357,1.2409,-0.23,"中证500ETF",3.061
0.1022,"中证500ETF沽3月3000",0.1405,0.0881,0.11,180,3,43,23.74,5.33,20260325,11.58,-0.3867,1.3025,-0.2399,"中证500ETF",3.061
0.1589,"中证500ETF沽1月3200",0.2222,0.156,0.1897,882,3.2,247,22.17,0.65,20260128,15.19,-0.7886,1.7971,-0.3203,"中证500ETF",3.061
0.002,"中证500ETF沽3月2270A",0.0027,0.0019,0.002,17152,2.27,11668,29.88,25.91,20260325,0.92,-0.0006,0.0083,-0.0015,"中证500ETF",3.061
0.0162,"中证500ETF沽3月2650",0.0227,0.0052,0.0249,254,2.65,46,24.85,13.96,20260325,10.77,-0.057,0.3898,-0.0743,"中证500ETF",3.061
0.0672,"中证500ETF沽3月2912A",0.0957,0.0332,0.0968,1348,2.912,58,23.56,7.06,20260325,12.52,-0.2749,1.1355,-0.2119,"中证500ETF",3.061
0.1162,"中证500ETF沽2月3100",0.1624,0.0591,0.1233,567,3.1,114,21.31,2.52,20260225,14.22,-0.54,1.6752,-0.3068,"中证500ETF",3.061
0.0043,"中证500ETF沽3月2418A",0.0061,0.0001,0.014,710,2.418,114,27.44,21.15,20260325,3.92,-0.0055,0.0548,-0.0105,"中证500ETF",3.061
0.0031,"中证500ETF沽3月2369A",0.0044,0.003,0.0031,10749,2.369,1153,27.93,22.71,20260325,2.86,-0.0029,0.0312,-0.0059,"中证500ETF",3.061
0.0097,"中证500ETF沽3月2566A",0.0138,0.0002,0.0137,971,2.566,126,25.49,16.49,20260325,8.71,-0.0276,0.2169,-0.0415,"中证500ETF",3.061
0.079,"中证500ETF沽3月2950",0.1129,0.072,0.0999,220,2.95,40,23.22,6.21,20260325,12.46,-0.3217,1.2197,-0.2265,"中证500ETF",3.061
0.0055,"中证500ETF沽3月2467A",0.008,0.0039,0.0152,1746,2.467,48,26.66,19.59,20260325,5.51,-0.0099,0.091,-0.0174,"中证500ETF",3.061
0.05,"中证500ETF沽3月2862A",0.0738,0.0254,0.0741,2005,2.862,31,23.14,8.13,20260325,13.36,-0.2182,1.0029,-0.1882,"中证500ETF",3.061
0.0474,"中证500ETF沽3月2850",0.0677,0.043,0.0579,527,2.85,24,23.29,8.44,20260325,13.27,-0.2055,0.9684,-0.182,"中证500ETF",3.061
0.0605,"中证500ETF沽3月2900",0.0895,0.0598,0.0719,1550,2.9,54,23,7.24,20260325,13.2,-0.2608,1.1056,-0.2066,"中证500ETF",3.061
0.0073,"中证500ETF沽3月2517A",0.0104,0.0002,0.0081,710,2.517,69,26.03,18.01,20260325,7.17,-0.0171,0.1447,-0.0277,"中证500ETF",3.061
0.0358,"中证500ETF沽3月2800",0.0529,0.032,0.0459,207,2.8,9,23.39,9.7,20260325,13.43,-0.1571,0.8183,-0.1545,"中证500ETF",3.061
0.0383,"中证500ETF沽3月2813A",0.0579,0.0194,0.0566,1212,2.813,26,23.29,9.35,20260325,13.5,-0.1689,0.858,-0.1618,"中证500ETF",3.061
0.0269,"中证500ETF沽3月2750",0.0407,0.026,0.0397,280,2.75,56,23.61,11.04,20260325,13.22,-0.1162,0.6656,-0.1262,"中证500ETF",3.061
0.0124,"中证500ETF沽3月2615A",0.0185,0.0025,0.0222,949,2.615,74,24.76,14.98,20260325,10.57,-0.0428,0.3102,-0.0592,"中证500ETF",3.061
0.0288,"中证500ETF沽3月2763A",0.044,0.0147,0.0428,3378,2.763,52,23.49,10.68,20260325,13.4,-0.1261,0.705,-0.1335,"中证500ETF",3.061
0.0217,"中证500ETF沽3月2714A",0.0339,0.0111,0.0225,2682,2.714,43,23.78,12.05,20260325,12.91,-0.0915,0.5597,-0.1063,"中证500ETF",3.061
0.0164,"中证500ETF沽3月2665A",0.0243,0.008,0.0263,2062,2.665,99,24.22,13.47,20260325,11.95,-0.064,0.427,-0.0814,"中证500ETF",3.061
0.0111,"中证500ETF沽3月2600",0.017,0.0015,0.0129,675,2.6,91,24.76,15.42,20260325,10.37,-0.0376,0.2794,-0.0534,"中证500ETF",3.061
0.0201,"中证500ETF沽3月2700",0.0312,0.0171,0.024,167,2.7,80,23.93,12.45,20260325,12.62,-0.0829,0.5202,-0.0989,"中证500ETF",3.061
