"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2503,"500ETF购6月7500",0.2497,0.2503,0.257,4284,7.5,71,13.67,5.1,20260624,14.75,0.5006,0.3721,-0.4674,"中证500ETF",7.374
0.13,"500ETF购6月8000",0.1299,0.1228,0.1334,2749,8,106,15.83,10.25,20260624,18.67,0.3292,0.3374,-0.4136,"中证500ETF",7.374
0.44,"500ETF沽1月7750",0.44,0.44,0.442,3473,7.75,1007,21.68,0.87,20260128,12.75,-0.761,0.645,-0.6562,"中证500ETF",7.374
0.0001,"500ETF购12月8750",0.0001,"-",0.0001,6996,8.75,-7,75,18.66,20251224,0,0,0,0,"中证500ETF",7.374
0.0001,"500ETF购12月8500",0.0001,0.0001,0.0003,15111,8.5,-177,62.5,15.27,20251224,0,0,0,0,"中证500ETF",7.374
0.0326,"500ETF沽3月6250",0.0326,0.0326,0.0328,11581,6.25,890,24.39,15.68,20260325,10.41,-0.046,0.1268,-0.1399,"中证500ETF",7.374
0.0053,"500ETF沽3月5250",0.0053,0.0051,0.0054,27421,5.25,11296,31.4,28.88,20260325,0.42,-0.0003,0.0018,-0.0019,"中证500ETF",7.374
0.368,"500ETF购12月7000",0.3605,0.3666,0.368,6661,7,-3164,0,-0.08,20251224,20.03,0.9997,0.0094,-0.1023,"中证500ETF",7.374
0.0001,"500ETF沽12月4800",0.0001,"-",0.0001,14173,4.8,-1,170.31,34.91,20251224,0,0,0,0,"中证500ETF",7.374
0.0002,"500ETF沽12月6500",0.0002,0.0001,0.0002,21672,6.5,7,59.38,11.86,20251224,0,0,0,0,"中证500ETF",7.374
0.0001,"500ETF沽12月6250",0.0001,0.0001,0.0002,15471,6.25,-440,68.75,15.24,20251224,0,0,0,0,"中证500ETF",7.374
0.0001,"500ETF沽12月6000",0.0002,"-",0.0001,14223,6,-582,87.5,18.63,20251224,0,0,0,0,"中证500ETF",7.374
0.0001,"500ETF沽12月5750",0.0001,"-",0.0001,9417,5.75,-80,107.03,22.02,20251224,0,0,0,0,"中证500ETF",7.374
0.0001,"500ETF沽12月5500",0.0001,"-",0.0001,5309,5.5,-118,121.09,25.41,20251224,0,0,0,0,"中证500ETF",7.374
0.0001,"500ETF沽12月5250",0.0001,0.0001,0.0002,3126,5.25,6,142.19,28.81,20251224,0,0,0,0,"中证500ETF",7.374
0.0001,"500ETF沽12月5000",0.0002,"-",0.0001,8893,5,23,156.25,32.2,20251224,0,0,0,0,"中证500ETF",7.374
0.0001,"500ETF沽12月4900",0.0001,"-",0.0001,19658,4.9,-63,170.31,33.55,20251224,0,0,0,0,"中证500ETF",7.374
1.6175,"500ETF购12月5750",1.6013,1.6027,1.6182,1009,5.75,-569,0,-0.09,20251224,4.56,1,0,-0.0752,"中证500ETF",7.374
1.8673,"500ETF购12月5500",1.8647,1.8515,1.8823,1176,5.5,-157,0,-0.09,20251224,3.95,1,0,-0.0719,"中证500ETF",7.374
2.5645,"500ETF购12月4800",2.5888,2.5505,2.5788,936,4.8,-49,0,-0.13,20251224,2.88,1,0,-0.0628,"中证500ETF",7.374
1.365,"500ETF购12月6000",1.3509,1.3529,1.3759,1619,6,-735,0,-0.12,20251224,5.4,1,0,-0.0785,"中证500ETF",7.374
2.4596,"500ETF购12月4900",2.48,2.451,2.4856,500,4.9,-13,0,-0.2,20251224,3,1,0,-0.0641,"中证500ETF",7.374
1.1132,"500ETF购12月6250",1.1044,1.1132,1.13,1381,6.25,-476,0,-0.15,20251224,6.62,1,0,-0.0818,"中证500ETF",7.374
0.6778,"500ETF沽1月8000",0.6808,0.6678,0.6846,938,8,587,27,0.7,20260128,9.62,-0.8842,0.4055,-0.3685,"中证500ETF",7.374
0.0192,"500ETF购3月8750",0.0193,0.0189,0.0201,23063,8.75,1844,20.7,18.92,20260325,22.31,0.0581,0.1523,-0.179,"中证500ETF",7.374
2.355,"500ETF购12月5000",2.36,2.35,2.37,745,5,-117,0,-0.26,20251224,3.13,1,0,-0.0654,"中证500ETF",7.374
0.6145,"500ETF购12月6750",0.6105,0.6156,0.619,3529,6.75,-803,0,-0.13,20251224,12,1,0,-0.0883,"中证500ETF",7.374
0.3391,"500ETF购6月7250",0.3412,0.3291,0.3577,6256,7.25,139,11.81,2.92,20260624,12.89,0.5928,0.362,-0.4632,"中证500ETF",7.374
0.8626,"500ETF购12月6500",0.859,0.86,0.8674,2809,6.5,-486,0,-0.15,20251224,8.55,1,0,-0.085,"中证500ETF",7.374
2.1031,"500ETF购12月5250",2.122,2.1005,2.133,750,5.25,-30,0,-0.28,20251224,3.51,1,0,-0.0687,"中证500ETF",7.374
0.5919,"500ETF沽3月7750",0.5979,0.5768,0.5953,1362,7.75,-5,25.82,2.93,20260325,8.15,-0.6543,0.4837,-0.4814,"中证500ETF",7.374
1.2616,"500ETF沽3月8500",1.2616,1.2524,1.2718,489,8.5,0,34.32,1.84,20260325,5.27,-0.9015,0.2275,-0.1574,"中证500ETF",7.374
0.794,"500ETF沽6月7750",0.794,0.7757,0.8067,1378,7.75,0,29,5.67,20260624,5.47,-0.5885,0.3629,-0.3487,"中证500ETF",7.374
0.1788,"500ETF购6月7750",0.1808,0.1748,0.1869,2138,7.75,-27,14.76,7.52,20260624,16.97,0.4114,0.3629,-0.4496,"中证500ETF",7.374
1.4975,"500ETF沽3月8750",1.5,1.4937,1.5139,635,8.75,2,37.01,1.65,20260325,4.64,-0.9418,0.1523,-0.0647,"中证500ETF",7.374
1.4141,"500ETF沽6月8500",1.4174,1.4062,1.4356,1262,8.5,0,34.18,3.91,20260624,4.2,-0.8048,0.2572,-0.2,"中证500ETF",7.374
0.9814,"500ETF沽6月8000",0.9948,0.9728,1.0031,599,8,-1,30.27,4.82,20260624,5.04,-0.6707,0.3374,-0.3095,"中证500ETF",7.374
0.0262,"500ETF购3月8500",0.0266,0.0258,0.0266,13351,8.5,2545,19.21,15.63,20260325,27.69,0.0984,0.2275,-0.2684,"中证500ETF",7.374
0.096,"500ETF购3月7750",0.0975,0.0947,0.096,11132,7.75,-183,15.13,6.4,20260325,26.55,0.3456,0.4837,-0.5826,"中证500ETF",7.374
0.6141,"500ETF沽6月7500",0.6237,0.5983,0.6216,1425,7.5,2,27.43,6.62,20260624,6,-0.4993,0.3721,-0.3698,"中证500ETF",7.374
0.2455,"500ETF沽1月7500",0.25,0.2455,0.2456,24334,7.5,7484,19.24,1.62,20260128,17.48,-0.5818,0.8122,-0.8664,"中证500ETF",7.374
0.6054,"500ETF购6月6750",0.6098,0.6,0.6278,1624,6.75,30,0,-0.25,20260624,9.33,0.7661,0.2858,-0.389,"中证500ETF",7.374
0.462,"500ETF沽6月7250",0.4718,0.4589,0.4646,2802,7.25,139,26.37,7.95,20260624,6.5,-0.4071,0.362,-0.3688,"中证500ETF",7.374
0.0934,"500ETF购6月8250",0.0954,0.0906,0.0949,2529,8.25,14,16.66,13.15,20260624,20.26,0.2566,0.3005,-0.3653,"中证500ETF",7.374
0.6043,"500ETF购1月6750",0.5965,0.6028,0.6053,5849,6.75,-156,0,-0.27,20260128,11.23,0.9206,0.3075,-0.4309,"中证500ETF",7.374
1.0143,"500ETF沽3月8250",1.0265,1.0162,1.0351,710,8.25,1,30.25,1.88,20260325,6.12,-0.8417,0.3168,-0.268,"中证500ETF",7.374
0.0683,"500ETF购6月8500",0.0698,0.0667,0.0688,6256,8.5,-11,17.49,16.2,20260624,21.06,0.1951,0.2572,-0.3107,"中证500ETF",7.374
0.0906,"500ETF沽3月6750",0.0928,0.0926,0.0929,11879,6.75,488,22.09,9.69,20260325,14.14,-0.1737,0.3367,-0.366,"中证500ETF",7.374
1.1819,"500ETF沽6月8250",1.1819,1.1843,1.2141,1165,8.25,0,31.62,4.15,20260624,4.64,-0.7433,0.3005,-0.2579,"中证500ETF",7.374
1.0888,"500ETF购1月6250",1.0865,1.077,1.0937,436,6.25,39,0,-0.48,20260128,6.74,0.9952,0.029,-0.1143,"中证500ETF",7.374
0.4022,"500ETF沽3月7500",0.4155,0.3941,0.411,4107,7.5,28,23.38,3.75,20260325,9.75,-0.5317,0.5217,-0.5387,"中证500ETF",7.374
0.788,"500ETF沽3月8000",0.8087,0.7887,0.8072,892,8,0,27.37,2.2,20260325,7.11,-0.7593,0.4084,-0.3831,"中证500ETF",7.374
0.0533,"500ETF沽3月6500",0.0548,0.0521,0.0548,11275,6.5,1117,23,12.58,20260325,13.28,-0.096,0.2235,-0.245,"中证500ETF",7.374
0.1634,"500ETF沽6月6500",0.1681,0.1634,0.165,3928,6.5,32,25.17,14.07,20260624,7.31,-0.162,0.2289,-0.244,"中证500ETF",7.374
1.328,"500ETF购1月6000",1.3385,1.3251,1.3505,368,6,49,0,-0.62,20260128,5.55,0.9993,0.0047,-0.0837,"中证500ETF",7.374
0.842,"500ETF购1月6500",0.8388,0.8333,0.8448,1410,6.5,60,0,-0.43,20260128,8.55,0.9766,0.1151,-0.2138,"中证500ETF",7.374
0.3767,"500ETF沽12月7750",0.3884,0.3761,0.3835,1531,7.75,-812,32.42,0.01,20251224,19.56,-0.9994,0.0171,0.082,"中证500ETF",7.374
0.1125,"500ETF沽1月7250",0.116,0.1124,0.1125,60056,7.25,5483,18.43,3.21,20260128,24.71,-0.377,0.79,-0.8626,"中证500ETF",7.374
0.2353,"500ETF沽6月6750",0.2444,0.2316,0.2444,7081,6.75,305,25.13,11.65,20260624,7.33,-0.2338,0.2858,-0.3012,"中证500ETF",7.374
0.5945,"500ETF购3月6750",0.5844,0.5898,0.5944,6892,6.75,-96,0,-0.4,20260325,10.25,0.8262,0.3367,-0.4542,"中证500ETF",7.374
0.3305,"500ETF沽6月7000",0.3436,0.33,0.3413,4106,7,125,25.34,9.55,20260624,7.07,-0.3169,0.3322,-0.345,"中证500ETF",7.374
0.256,"500ETF沽3月7250",0.2671,0.2526,0.265,10862,7.25,597,22.1,5.15,20260325,11.58,-0.402,0.5075,-0.5367,"中证500ETF",7.374
0.1089,"500ETF沽6月6250",0.1142,0.1089,0.1101,3352,6.25,-10,25.26,16.72,20260624,7.08,-0.1046,0.1692,-0.182,"中证500ETF",7.374
0.1543,"500ETF沽3月7000",0.162,0.1543,0.1556,9499,7,285,21.73,7.16,20260325,13.3,-0.2783,0.4404,-0.4734,"中证500ETF",7.374
0.072,"500ETF沽6月6000",0.076,0.072,0.0753,2839,6,-62,25.65,19.61,20260624,6.36,-0.0621,0.1143,-0.1239,"中证500ETF",7.374
1.9922,"500ETF购3月5250",1.9834,1.9863,2.0077,4115,5.25,162,0,-1.79,20260325,3.7,0.9996,0.0018,-0.0704,"中证500ETF",7.374
1.7386,"500ETF购3月5500",1.7339,1.7405,1.7612,4038,5.5,150,0,-1.84,20260325,4.23,0.9983,0.0074,-0.0799,"中证500ETF",7.374
0.0039,"500ETF沽1月6000",0.0042,0.0039,0.004,18803,6,20,30.66,18.69,20260128,1.13,-0.0006,0.0047,-0.0052,"中证500ETF",7.374
0.0451,"500ETF沽1月7000",0.0486,0.0451,0.0452,40995,7,3304,19.02,5.68,20260128,32.24,-0.1972,0.5775,-0.6387,"中证500ETF",7.374
1.4949,"500ETF购3月5750",1.4933,1.4972,1.517,3851,5.75,150,0,-1.75,20260325,4.9,0.9936,0.0236,-0.1012,"中证500ETF",7.374
1.2637,"500ETF购3月6000",1.2668,1.2623,1.2813,12846,6,24,0,-1.5,20260325,5.73,0.9812,0.0603,-0.1451,"中证500ETF",7.374
0.8006,"500ETF购3月6500",0.7898,0.796,0.8141,4522,6.5,-676,0,-1,20260325,8.33,0.9039,0.2235,-0.3299,"中证500ETF",7.374
1.026,"500ETF购3月6250",1.025,1.0227,1.0412,2738,6.25,2,0,-1.33,20260325,6.86,0.9539,0.1268,-0.2215,"中证500ETF",7.374
0.1321,"500ETF沽12月7500",0.1452,0.1321,0.1323,17556,7.5,174,19.73,0.08,20251224,48.31,-0.8654,1.9374,-2.1238,"中证500ETF",7.374
0.7812,"500ETF购6月6500",0.782,0.7715,0.8009,1109,6.5,35,0,-1.26,20260624,7.91,0.8379,0.2289,-0.3285,"中证500ETF",7.374
0.0179,"500ETF沽1月6750",0.0204,0.0178,0.0179,25391,6.75,-1133,20.53,8.7,20260128,32.67,-0.0793,0.3075,-0.3426,"中证500ETF",7.374
0.9801,"500ETF购6月6250",0.9749,0.972,0.9942,1873,6.25,-4,0,-1.95,20260624,6.74,0.8953,0.1692,-0.2633,"中证500ETF",7.374
1.1766,"500ETF购6月6000",1.1839,1.1845,1.1942,2759,6,17,0,-2.68,20260624,5.88,0.9378,0.1143,-0.2019,"中证500ETF",7.374
0.0085,"500ETF沽1月6500",0.0099,0.0079,0.0086,14670,6.5,-396,23.05,11.97,20260128,20.21,-0.0233,0.1151,-0.1288,"中证500ETF",7.374
0.0045,"500ETF沽1月6250",0.0056,0.0042,0.0045,7946,6.25,-179,25.88,15.3,20260128,7.7,-0.0047,0.029,-0.0325,"中证500ETF",7.374
0.0001,"500ETF购12月8250",0.0002,"-",0.0001,10412,8.25,-45,50,11.88,20251224,0,0,0,0,"中证500ETF",7.374
0.0002,"500ETF购12月8000",0.0005,0.0001,0.0002,13226,8,-1140,40.63,8.49,20251224,0,0,0,0,"中证500ETF",7.374
0.0002,"500ETF沽12月6750",0.0006,0.0002,0.0003,31973,6.75,-2588,43.75,8.46,20251224,0,0,0,0,"中证500ETF",7.374
0.0036,"500ETF沽12月7250",0.011,0.0036,0.0037,65160,7.25,-8510,16.8,1.73,20251224,264.03,-0.1289,1.8826,-2.1341,"中证500ETF",7.374
0.0017,"500ETF购12月7500",0.0052,0.0016,0.0017,63964,7.5,-11128,14.06,1.73,20251224,583.41,0.1345,1.9374,-2.2221,"中证500ETF",7.374
0.0001,"500ETF购12月7750",0.0004,0.0001,0.0002,14614,7.75,-1780,23.44,5.1,20251224,36.87,0.0005,0.0171,-0.0195,"中证500ETF",7.374
0.0004,"500ETF沽12月7000",0.0018,0.0003,0.0004,63421,7,-16822,28.91,5.08,20251224,3.69,-0.0002,0.0094,-0.0106,"中证500ETF",7.374
0.0024,"科创50沽3月1000",0.0023,0.0022,0.0024,8440,1,251,36.33,29.25,20260325,5.35,-0.0091,0.1158,-0.0102,"科创50ETF",1.41
0.0572,"科创50购12月1350",0.054,0.0572,0.0577,17449,1.35,-12258,0,-0.2,20251224,24.04,0.9752,1.845,-0.1837,"科创50ETF",1.41
0.1624,"科创50购6月1300",0.1607,0.1553,0.1653,3177,1.3,25,23.85,3.72,20260624,6.06,0.6976,1.1566,-0.1148,"科创50ETF",1.41
0.1596,"科创50购1月1250",0.1543,0.1575,0.1594,3747,1.25,274,0,-0.03,20260128,8.01,0.9061,1.2387,-0.1263,"科创50ETF",1.41
0.2099,"科创50购3月1200",0.2044,0.2088,0.2121,13052,1.2,2183,0,-0.01,20260325,5.89,0.8766,0.9512,-0.099,"科创50ETF",1.41
0.1178,"科创50购6月1400",0.1155,0.1149,0.1166,7683,1.4,1659,27.25,7.65,20260624,6.8,0.5679,1.303,-0.1264,"科创50ETF",1.41
0.131,"科创50购3月1300",0.1282,0.128,0.1319,10784,1.3,516,20.7,1.49,20260325,7.93,0.7363,1.5232,-0.149,"科创50ETF",1.41
0.107,"科创50购12月1300",0.1029,0.1065,0.1073,5250,1.3,-2704,0,-0.21,20251224,13.18,0.9999,0.0159,-0.0184,"科创50ETF",1.41
0.1362,"科创50购6月1350",0.1339,0.135,0.1426,2968,1.35,6,25.17,5.4,20260624,6.56,0.6335,1.2475,-0.1222,"科创50ETF",1.41
0.6149,"科创50购12月800",0.603,0.6006,0.6124,2002,0.8,-96,426.95,0.35,20251224,2.29,1,0,-0.0104,"科创50ETF",1.41
0.259,"科创50购12月1150",0.2525,0.2518,0.2596,3572,1.15,-464,0,-0.07,20251224,5.44,1,0,-0.015,"科创50ETF",1.41
0.0658,"科创50购6月1600",0.0648,0.0631,0.066,7684,1.6,803,32.42,18.14,20260624,6.97,0.3253,1.1933,-0.1129,"科创50ETF",1.41
0.4619,"科创50购12月950",0.454,0.4513,0.4622,804,0.95,-24,265.23,0.13,20251224,3.05,1,0,-0.0123,"科创50ETF",1.41
0.0771,"科创50购3月1400",0.076,0.0757,0.0773,26830,1.4,547,24.63,4.76,20260325,10.2,0.5576,1.8404,-0.1752,"科创50ETF",1.41
0.0998,"科创50购6月1450",0.0987,0.0953,0.1012,6191,1.45,369,28.39,9.91,20260624,7.1,0.5028,1.3222,-0.1272,"科创50ETF",1.41
0.0143,"科创50购3月1750",0.0141,0.0143,0.0151,26746,1.75,919,34.28,25.13,20260325,9.18,0.0931,0.7762,-0.0716,"科创50ETF",1.41
0.1645,"科创50购3月1250",0.1627,0.1621,0.1701,6045,1.25,869,10.94,0.32,20260325,6.97,0.8132,1.2519,-0.1255,"科创50ETF",1.41
0.1001,"科创50购3月1350",0.0989,0.1001,0.1009,14182,1.35,129,22.61,2.84,20260325,9.15,0.6495,1.7277,-0.1663,"科创50ETF",1.41
0.0546,"科创50购6月1650",0.0547,0.0529,0.0561,4349,1.65,201,32.67,20.89,20260624,7.11,0.2754,1.1066,-0.1043,"科创50ETF",1.41
0.1566,"科创50购12月1250",0.1542,0.1541,0.158,3996,1.25,-353,0,-0.24,20251224,9,1,0,-0.0163,"科创50ETF",1.41
0.2167,"科创50购6月1200",0.2145,0.2131,0.2238,2145,1.2,113,0,0.48,20260624,5.29,0.8137,0.8886,-0.0919,"科创50ETF",1.41
0.2069,"科创50购12月1200",0.2023,0.2069,0.2072,3465,1.2,-590,0,-0.22,20251224,6.81,1,0,-0.0156,"科创50ETF",1.41
0.2572,"科创50购3月1150",0.2464,0.2478,0.2573,6116,1.15,38,0,-0.2,20260325,5.07,0.9248,0.6615,-0.0732,"科创50ETF",1.41
0.3075,"科创50购12月1100",0.3023,0.3025,0.307,4918,1.1,-755,0,-0.18,20251224,4.59,1,0,-0.0143,"科创50ETF",1.41
0.4081,"科创50购12月1000",0.4037,0.405,0.4081,1344,1,-143,0,-0.13,20251224,3.46,1,0,-0.013,"科创50ETF",1.41
0.0395,"科创50购6月1750",0.0391,0.0394,0.0403,27451,1.75,427,33.79,26.91,20260624,6.84,0.1917,0.9043,-0.0847,"科创50ETF",1.41
0.114,"科创50购1月1300",0.1135,0.1117,0.114,9853,1.3,-295,17.38,0.28,20260128,10.12,0.8181,1.9519,-0.1896,"科创50ETF",1.41
0.256,"科创50购1月1150",0.2523,0.2511,0.256,521,1.15,236,0,-0.28,20260128,5.43,0.9856,0.2704,-0.0391,"科创50ETF",1.41
0.0732,"科创50购6月1550",0.0728,0.0702,0.0768,3423,1.55,274,30.66,15.12,20260624,7.33,0.3804,1.2623,-0.12,"科创50ETF",1.41
0.1881,"科创50购6月1250",0.188,0.1855,0.1925,2650,1.25,-3,20.34,1.99,20260624,5.68,0.7583,1.0344,-0.1045,"科创50ETF",1.41
0.2051,"科创50购1月1200",0.203,0.2056,0.2083,2081,1.2,-19,0,-0.35,20260128,6.59,0.9593,0.6461,-0.0732,"科创50ETF",1.41
0.5052,"科创50购12月900",0.5032,0.5003,0.5088,1356,0.9,-178,0,-0.34,20251224,2.79,1,0,-0.0117,"科创50ETF",1.41
0.0008,"科创50沽1月1150",0.0008,0.0007,0.0009,1914,1.15,68,30.47,18.5,20260128,25.2,-0.0143,0.2704,-0.024,"科创50ETF",1.41
0.0001,"科创50购12月1800",0.0001,"-",0.0001,53604,1.8,-100,114.06,27.67,20251224,0,0,0,0,"科创50ETF",1.41
0.0001,"科创50购12月1750",0.0001,"-",0.0001,24906,1.75,-110,100,24.12,20251224,0,0,0,0,"科创50ETF",1.41
0.2971,"科创50沽12月1700",0.2951,0.2875,0.2976,2276,1.7,-190,178.22,0.5,20251224,4.75,-0.9999,0,0.0223,"科创50ETF",1.41
0.0001,"科创50购12月1700",0.0001,"-",0.0001,25715,1.7,-124,87.5,20.57,20251224,0,0,0,0,"科创50ETF",1.41
0.0001,"科创50购12月1650",0.0001,"-",0.0001,32357,1.65,-15,75,17.03,20251224,0,0,0,0,"科创50ETF",1.41
0.0001,"科创50购12月1600",0.0002,"-",0.0001,49202,1.6,-66,62.5,13.48,20251224,0,0,0,0,"科创50ETF",1.41
0.0001,"科创50购12月1550",0.0001,"-",0.0001,42152,1.55,-951,50,9.94,20251224,0,0,0.0017,-0.0001,"科创50ETF",1.41
0.0016,"科创50沽3月900",0.0015,0.0012,0.002,14064,0.9,2016,42.97,36.28,20260325,0.88,-0.001,0.0178,-0.0015,"科创50ETF",1.41
0.0001,"科创50沽12月800",0.0001,"-",0.0001,54918,0.8,-30,268.75,43.27,20251224,0,0,0,0,"科创50ETF",1.41
0.0001,"科创50沽12月1200",0.0001,"-",0.0001,37879,1.2,-104,81.25,14.9,20251224,0,0,0,0,"科创50ETF",1.41
0.0001,"科创50沽12月1150",0.0001,"-",0.0001,23197,1.15,-46,100,18.45,20251224,0,0,0,0,"科创50ETF",1.41
0.0001,"科创50沽12月1100",0.0001,"-",0.0001,32786,1.1,-37,121.09,21.99,20251224,0,0,0,0,"科创50ETF",1.41
0.0001,"科创50沽12月1050",0.0001,"-",0.0001,14687,1.05,-11,142.19,25.54,20251224,0,0,0,0,"科创50ETF",1.41
0.0001,"科创50沽12月1000",0.0001,"-",0.0001,28914,1,-1,156.25,29.09,20251224,0,0,0,0,"科创50ETF",1.41
0.0001,"科创50沽12月950",0.0001,"-",0.0001,12220,0.95,-9,184.38,32.63,20251224,0,0,0,0,"科创50ETF",1.41
0.0001,"科创50沽12月900",0.0001,"-",0.0001,11145,0.9,-1,212.5,36.18,20251224,0,0,0,0,"科创50ETF",1.41
0.0001,"科创50沽12月850",0.0001,"-",0.0001,25126,0.85,0,240.63,39.72,20251224,0,0,0,0,"科创50ETF",1.41
0.075,"科创50购1月1350",0.0751,0.075,0.0753,24432,1.35,2083,20.51,1.06,20260128,13.1,0.6967,2.5824,-0.2448,"科创50ETF",1.41
0.0592,"科创50购3月1450",0.0593,0.0593,0.06,27634,1.45,1492,26.27,7.04,20260325,11.09,0.4658,1.853,-0.1749,"科创50ETF",1.41
0.3541,"科创50购12月1050",0.3534,0.3512,0.359,2136,1.05,-75,0,-0.42,20251224,3.98,1,0,-0.0137,"科创50ETF",1.41
0.0842,"科创50购6月1500",0.0845,0.0831,0.0895,6134,1.5,144,29.27,12.35,20260624,7.37,0.4399,1.3072,-0.1249,"科创50ETF",1.41
0.0464,"科创50购6月1700",0.047,0.0463,0.0474,10249,1.7,922,33.25,23.86,20260624,7.01,0.2308,1.0083,-0.0947,"科创50ETF",1.41
0.0175,"科创50购3月1700",0.0176,0.0168,0.0173,17812,1.7,-634,33.01,21.81,20260325,10.39,0.1289,0.9806,-0.0907,"科创50ETF",1.41
0.5518,"科创50购12月850",0.5524,0.5513,0.5626,1819,0.85,-8,0,-0.58,20251224,2.56,1,0,-0.011,"科创50ETF",1.41
0.3439,"科创50沽12月1750",0.346,0.3411,0.3478,2881,1.75,-480,174.71,0.28,20251224,4.1,-0.9999,0,0.0229,"科创50ETF",1.41
0.2529,"科创50购6月1150",0.2518,0.253,0.2603,2353,1.15,205,0,-0.5,20260624,4.81,0.8622,0.7297,-0.0779,"科创50ETF",1.41
0.0355,"科创50购3月1550",0.0358,0.0355,0.0357,33900,1.55,1497,29.2,12.45,20260325,11.92,0.3001,1.621,-0.1513,"科创50ETF",1.41
0.0454,"科创50购3月1500",0.0459,0.0449,0.0464,24772,1.5,442,27.69,9.6,20260325,11.76,0.3788,1.7733,-0.1663,"科创50ETF",1.41
0.022,"科创50购3月1650",0.0223,0.021,0.022,21190,1.65,815,31.79,18.58,20260325,11.2,0.1748,1.201,-0.1113,"科创50ETF",1.41
0.0276,"科创50购3月1600",0.028,0.0276,0.0279,24336,1.6,-264,30.42,15.43,20260325,11.84,0.2318,1.4217,-0.1322,"科创50ETF",1.41
0.4169,"科创50沽3月1800",0.4228,0.4096,0.4199,7793,1.8,105,48.29,1.91,20260325,3.16,-0.934,0.5973,-0.0315,"科创50ETF",1.41
0.4015,"科创50沽6月1750",0.4133,0.392,0.4072,4787,1.75,2,44.02,4.36,20260624,2.84,-0.8082,0.9043,-0.0619,"科创50ETF",1.41
0.275,"科创50沽6月1600",0.303,0.2683,0.2778,1237,1.6,0,40.31,6.03,20260624,3.46,-0.6746,1.1933,-0.0921,"科创50ETF",1.41
0.1299,"科创50沽6月1400",0.1361,0.1252,0.1289,4776,1.4,79,35.21,9.92,20260624,4.69,-0.432,1.303,-0.1081,"科创50ETF",1.41
0.546,"科创50购3月850",0.5398,0.5383,0.5501,2416,0.85,36,0,-0.99,20260325,2.58,0.9997,0.0053,-0.0115,"科创50ETF",1.41
0.3691,"科创50沽3月1750",0.3715,0.3619,0.3719,5043,1.75,103,45.8,2.06,20260325,3.46,-0.9068,0.7762,-0.0487,"科创50ETF",1.41
0.0115,"科创50购3月1800",0.0117,0.0114,0.0115,73618,1.8,2160,35.25,28.48,20260325,8.08,0.0659,0.5973,-0.055,"科创50ETF",1.41
0.4472,"科创50购3月950",0.441,0.4394,0.4506,666,0.95,1,0,-0.91,20260325,3.14,0.9965,0.0494,-0.0167,"科创50ETF",1.41
0.0465,"科创50购1月1400",0.0474,0.0457,0.0465,67050,1.4,4371,22.61,2.59,20260128,16.8,0.5541,2.9215,-0.2731,"科创50ETF",1.41
0.3905,"科创50沽12月1800",0.3954,0.3874,0.398,2175,1.8,-317,143.95,0.04,20251224,3.61,-0.9999,0,0.0236,"科创50ETF",1.41
0.3582,"科创50沽6月1700",0.3932,0.35,0.3646,3155,1.7,1,42.8,4.84,20260624,3.03,-0.7691,1.0083,-0.0726,"科创50ETF",1.41
0.1969,"科创50沽1月1600",0.2014,0.1956,0.2012,6130,1.6,536,33.01,0.49,20260128,6.41,-0.8953,1.3406,-0.1019,"科创50ETF",1.41
0.3196,"科创50沽3月1700",0.325,0.3152,0.3246,3125,1.7,31,42.19,2.1,20260325,3.84,-0.871,0.9806,-0.0685,"科创50ETF",1.41
0.2749,"科创50沽3月1650",0.278,0.2701,0.2755,2541,1.65,530,40.43,2.48,20260325,4.23,-0.8251,1.201,-0.0898,"科创50ETF",1.41
0.3465,"科创50购3月1050",0.3396,0.3419,0.3523,2238,1.05,0,0,-0.96,20260325,3.98,0.9791,0.2342,-0.0343,"科创50ETF",1.41
0.4926,"科创50购3月900",0.49,0.4888,0.5003,698,0.9,2,0,-1.23,20260325,2.86,0.9989,0.0178,-0.0132,"科创50ETF",1.41
0.2437,"科创50沽12月1650",0.2476,0.2376,0.2475,2744,1.65,-696,135.16,0.26,20251224,5.79,-0.9999,0,0.0216,"科创50ETF",1.41
0.1992,"科创50沽6月1500",0.2052,0.1922,0.2034,1346,1.5,-59,38.09,7.74,20260624,3.96,-0.56,1.3072,-0.1054,"科创50ETF",1.41
0.2965,"科创50购3月1100",0.291,0.2934,0.3036,6052,1.1,0,0,-0.96,20260325,4.56,0.9582,0.4164,-0.051,"科创50ETF",1.41
0.1426,"科创50沽12月1550",0.1467,0.1414,0.1432,3487,1.55,-987,85.16,0.18,20251224,9.89,-0.9999,0.0017,0.0202,"科创50ETF",1.41
0.231,"科创50沽3月1600",0.2377,0.2275,0.23,4584,1.6,-2,38.48,2.91,20260325,4.69,-0.7681,1.4217,-0.1113,"科创50ETF",1.41
0.3136,"科创50沽6月1650",0.3252,0.3085,0.3223,2255,1.65,0,40.92,5.22,20260624,3.26,-0.7245,1.1066,-0.0828,"科创50ETF",1.41
0.003,"科创50沽3月1050",0.0031,0.0029,0.003,9619,1.05,99,33.01,25.74,20260325,9.78,-0.0208,0.2342,-0.0206,"科创50ETF",1.41
