"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.16,"500ETF购9月7500",1.0445,1.1268,1.1514,3397,7.5,8,0,0.02,20260923,6.67,0.8934,0.1697,0.9315,-0.3727,"中证500ETF南方",8.658
1.45,"500ETF购6月7196A",1.3161,1.4052,1.4223,2687,7.196,-1,0,-0.14,20260624,5.96,0.998,0.011,0.0164,-0.1094,"中证500ETF南方",8.658
0.173,"500ETF购9月9500",0.1555,0.1701,0.176,7653,9.5,-87,22.19,11.72,20260923,12.99,0.2596,0.2992,1.6421,-0.5389,"中证500ETF南方",8.658
1.7058,"500ETF购6月6948A",1.8192,1.65,1.6678,1694,6.948,1,0,-0.05,20260624,5.07,0.9997,0.002,0.003,-0.0911,"中证500ETF南方",8.658
0.103,"500ETF购9月10000",0.094,0.1027,0.1056,4771,10,121,23.5,16.69,20260923,12.26,0.1458,0.2112,1.1591,-0.3767,"中证500ETF南方",8.658
1.372,"500ETF购6月7250",1.2258,1.354,1.3711,1063,7.25,-2,0,-0.42,20260624,6.29,0.9972,0.0152,0.0227,-0.1172,"中证500ETF南方",8.658
1.1436,"500ETF购12月7500",1.1306,1.1289,1.1768,163,7.5,0,0,-0.17,20261223,6.37,0.8415,0.1698,1.6104,-0.366,"中证500ETF南方",8.658
1.3645,"500ETF购9月7250",1.2501,1.3487,1.3588,965,7.25,-35,0,-0.5,20260923,5.93,0.9352,0.1168,0.6408,-0.2837,"中证500ETF南方",8.658
1.6266,"500ETF购6月7000",1.46,1.5989,1.6166,1162,7,3,0,-0.36,20260624,5.32,0.9995,0.003,0.0044,-0.0933,"中证500ETF南方",8.658
1.3553,"500ETF购12月7250",1.2114,1.3105,1.3578,958,7.25,18,0,-0.61,20261223,5.66,0.8863,0.1352,1.2827,-0.3091,"中证500ETF南方",8.658
1.62,"500ETF购5月7000",1.4758,1.6202,1.6477,405,7,0,0,-0.44,20260527,5.34,1,0,0,-0.0884,"中证500ETF南方",8.658
0.2611,"500ETF购12月9500",0.2451,0.2516,0.2726,850,9.5,136,20.39,12.74,20261223,10.98,0.3312,0.2547,2.4156,-0.4689,"中证500ETF南方",8.658
0.175,"500ETF购12月10000",0.1633,0.1752,0.1809,1396,10,-20,21.47,17.52,20261223,11.24,0.2271,0.2117,2.008,-0.3853,"中证500ETF南方",8.658
2.1461,"500ETF购5月6500",2.1687,2.1182,2.1485,313,6.5,6,0,-0.14,20260527,4.03,1,0,0,-0.0821,"中证500ETF南方",8.658
0.0067,"500ETF购5月9000",0.0063,0.0065,0.0067,68668,9,-27234,20.07,4.03,20260527,105.96,0.082,0.6379,0.1681,-1.1017,"中证500ETF南方",8.658
0.2115,"500ETF购12月9750",0.1993,0.2051,0.2216,756,9.75,49,20.85,15.06,20261223,11.3,0.2761,0.2348,2.2267,-0.4295,"中证500ETF南方",8.658
2.1643,"500ETF购6月6452A",2,2.1402,2.1596,864,6.452,-5,0,-0.48,20260624,4,1,0,0,-0.0814,"中证500ETF南方",8.658
2.42,"500ETF购6月6203A",2.32,2.4,2.4109,1452,6.203,8,0,-0.4,20260624,3.58,1,0,0,-0.0782,"中证500ETF南方",8.658
1.8348,"500ETF购5月6750",1.7688,1.8712,1.9,600,6.75,9,0,-0.85,20260527,4.72,1,0,0,-0.0852,"中证500ETF南方",8.658
2.666,"500ETF购6月5955A",2.55,2.6354,2.6565,2776,5.955,-4,0,-0.43,20260624,3.25,1,0,0,-0.0751,"中证500ETF南方",8.658
1.5616,"500ETF购9月7000",1.4515,1.5472,1.5732,1955,7,-43,0,-1.11,20260923,5.34,0.9638,0.0734,0.4028,-0.2096,"中证500ETF南方",8.658
1.8088,"500ETF购9月6750",1.66,1.7732,1.8001,1163,6.75,-11,0,-1.15,20260923,4.7,0.9816,0.0417,0.2291,-0.1543,"中证500ETF南方",8.658
1.7924,"500ETF购6月6750",1.7118,1.8462,1.8648,723,6.75,1,0,-1.34,20260624,4.83,0.9999,0.0004,0.0006,-0.0858,"中证500ETF南方",8.658
2.0432,"500ETF购9月6500",1.8988,2.0057,2.0334,6110,6.5,1309,0,-1.33,20260923,4.2,0.9915,0.0212,0.1166,-0.1172,"中证500ETF南方",8.658
1.836,"500ETF购6月6700A",1.7962,1.8931,1.9118,1128,6.7,-17,0,-1.41,20260624,4.72,1,0.0003,0.0004,-0.085,"中证500ETF南方",8.658
2.0351,"500ETF购6月6500",2.0004,2.0941,2.1134,879,6.5,0,0,-1.42,20260624,4.25,1,0,0.0001,-0.0821,"中证500ETF南方",8.658
1.461,"500ETF沽12月9500",1.48,1.3713,1.4207,241,9.5,0,37.25,7.15,20261223,3.96,-0.6687,0.2547,2.4156,-0.3497,"中证500ETF南方",8.658
1.8065,"500ETF沽12月10000",1.867,1.7755,1.8253,385,10,40,37.14,5.36,20261223,3.7,-0.7728,0.2117,2.008,-0.2598,"中证500ETF南方",8.658
1.6,"500ETF沽12月9750",1.68,1.5689,1.6185,385,9.75,40,36.04,5.87,20261223,3.92,-0.7238,0.2348,2.2267,-0.3072,"中证500ETF南方",8.658
0.8818,"500ETF沽12月8750",0.96,0.855,0.89,880,8.75,-4,32.71,9.12,20261223,4.66,-0.4746,0.2796,2.6518,-0.4196,"中证500ETF南方",8.658
0.4898,"500ETF沽12月8000",0.5424,0.48,0.5085,1462,8,3,31.42,13.26,20261223,4.8,-0.2714,0.2328,2.2083,-0.3658,"中证500ETF南方",8.658
1.574,"500ETF沽9月10000",1.642,1.6008,1.6273,311,10,32,34.77,2.68,20260923,4.7,-0.8541,0.2112,1.1591,-0.2508,"中证500ETF南方",8.658
0.7312,"500ETF沽12月8500",0.8125,0.7075,0.7512,761,8.5,-97,32,10.27,20261223,4.8,-0.4052,0.2722,2.5818,-0.4161,"中证500ETF南方",8.658
1.1959,"500ETF沽12月9250",1.275,1.1841,1.233,200,9.25,0,33.36,6.98,20261223,4.4,-0.608,0.2698,2.5589,-0.3844,"中证500ETF南方",8.658
1.3601,"500ETF沽9月9750",1.5138,1.383,1.4088,2158,9.75,79,33.49,3.1,20260923,5.11,-0.8029,0.2561,1.4058,-0.3361,"中证500ETF南方",8.658
0.3168,"500ETF沽12月7500",0.3516,0.3101,0.324,2108,7.5,-177,31.61,17.03,20261223,4.33,-0.1584,0.1698,1.6104,-0.2718,"中证500ETF南方",8.658
0.9834,"500ETF沽9月9250",1.097,0.9775,1.0019,1889,9.25,27,32.26,4.52,20260923,5.87,-0.6668,0.3356,1.8417,-0.4919,"中证500ETF南方",8.658
1.1613,"500ETF沽9月9500",1.3004,1.1745,1.1997,2169,9.5,80,32.6,3.69,20260923,5.52,-0.7403,0.2992,1.6421,-0.4193,"中证500ETF南方",8.658
0.3965,"500ETF沽12月7750",0.4446,0.38,0.403,1629,7.75,9,31.48,15.07,20261223,4.62,-0.2114,0.2032,1.9273,-0.3226,"中证500ETF南方",8.658
0.6017,"500ETF沽12月8250",0.675,0.597,0.6056,812,8.25,-4,31.62,11.66,20261223,4.84,-0.3367,0.2564,2.4315,-0.3978,"中证500ETF南方",8.658
0.2507,"500ETF沽12月7250",0.2816,0.2459,0.255,2400,7.25,-108,31.87,19.16,20261223,3.92,-0.1136,0.1352,1.2827,-0.2181,"中证500ETF南方",8.658
1.3503,"500ETF沽5月10000",1.4355,1.3509,1.3767,231,10,53,62.11,0.1,20260527,6.41,-0.9999,0,0,0.1264,"中证500ETF南方",8.658
0.5176,"500ETF沽9月8500",0.5847,0.5082,0.5176,7661,8.5,-59,30.57,7.8,20260923,6.75,-0.4034,0.3575,1.9619,-0.5638,"中证500ETF南方",8.658
1.3779,"500ETF沽6月10000",1.515,1.3966,1.4135,230,10,-11,36.25,0.41,20260624,6.19,-0.9844,0.0689,0.1028,0.0067,"中证500ETF南方",8.658
1.0104,"500ETF沽12月9000",1.1451,1.0111,1.0592,242,9,-1,32.17,7.72,20261223,4.65,-0.5428,0.2785,2.6417,-0.4085,"中证500ETF南方",8.658
0.7991,"500ETF沽9月9000",0.908,0.7976,0.8211,2156,9,-1,30.97,5.28,20260923,6.33,-0.584,0.3601,1.9762,-0.5451,"中证500ETF南方",8.658
0.6403,"500ETF沽9月8750",0.7316,0.6381,0.6604,4381,8.75,-37,30.26,6.33,20260923,6.69,-0.4948,0.3683,2.0212,-0.5708,"中证500ETF南方",8.658
0.0007,"500ETF购5月9500",0.0008,0.0006,0.0007,17883,9.5,-2290,28.91,9.73,20260527,4.95,0.0004,0.0059,0.0015,-0.01,"中证500ETF南方",8.658
1.1401,"500ETF沽6月9750",1.3073,1.1551,1.1713,1134,9.75,3,33.74,0.56,20260624,7.3,-0.9615,0.1475,0.2202,-0.1336,"中证500ETF南方",8.658
0.0521,"500ETF沽9月6500",0.0599,0.0521,0.0534,19439,6.5,2426,34.78,25.53,20260923,1.4,-0.0084,0.0212,0.1166,-0.0353,"中证500ETF南方",8.658
0.3935,"500ETF沽9月8250",0.455,0.3935,0.4,6040,8.25,-44,29.95,9.26,20260923,6.92,-0.3145,0.3277,1.7988,-0.524,"中证500ETF南方",8.658
0.0696,"500ETF沽9月6750",0.0805,0.0667,0.0725,16107,6.75,2480,33.57,22.84,20260923,2.28,-0.0183,0.0417,0.2291,-0.0693,"中证500ETF南方",8.658
1.0995,"500ETF沽5月9750",1.1848,1.1035,1.1271,604,9.75,11,52.34,0.09,20260527,7.87,-0.9999,0.0002,0,0.123,"中证500ETF南方",8.658
0.0935,"500ETF沽9月7000",0.1091,0.0955,0.096,8189,7,737,32.53,20.23,20260923,3.34,-0.0361,0.0734,0.4028,-0.1214,"中证500ETF南方",8.658
0.1675,"500ETF沽9月7500",0.1962,0.1641,0.1682,6495,7.5,21,30.8,15.31,20260923,5.5,-0.1065,0.1697,0.9315,-0.2782,"中证500ETF南方",8.658
0.9095,"500ETF沽6月9500",1.0647,0.9188,0.934,872,9.5,84,31.42,0.78,20260624,8.71,-0.9148,0.2757,0.4115,-0.3612,"中证500ETF南方",8.658
0.1252,"500ETF沽9月7250",0.1475,0.1213,0.1309,7617,7.25,347,31.58,17.71,20260923,4.47,-0.0647,0.1168,0.6408,-0.1924,"中证500ETF南方",8.658
0.2983,"500ETF沽9月8000",0.352,0.294,0.3,8698,8,447,29.94,11.05,20260923,6.76,-0.2329,0.2824,1.5497,-0.4561,"中证500ETF南方",8.658
0.2235,"500ETF沽9月7750",0.264,0.2192,0.226,6466,7.75,-315,30.21,13.07,20260923,6.31,-0.1628,0.2272,1.2472,-0.3701,"中证500ETF南方",8.658
0.8444,"500ETF沽6月9429A",0.995,0.8553,0.8679,720,9.429,33,30.6,0.85,20260624,9.18,-0.8955,0.3206,0.4786,-0.4412,"中证500ETF南方",8.658
0.6966,"500ETF沽6月9250",0.83,0.6954,0.7064,1791,9.25,35,30.05,1.21,20260624,10.34,-0.8321,0.4442,0.6631,-0.6618,"中证500ETF南方",8.658
0.8509,"500ETF沽5月9500",1.0266,0.855,0.8713,1332,9.5,-21,44.09,0.1,20260527,10.17,-0.9995,0.0059,0.0015,0.11,"中证500ETF南方",8.658
0.6396,"500ETF沽6月9181A",0.7767,0.6377,0.647,1159,9.181,2,29.54,1.35,20260624,10.85,-0.8017,0.4928,0.7357,-0.7491,"中证500ETF南方",8.658
0.4939,"500ETF沽6月9000",0.6211,0.4939,0.4999,9956,9,-179,27.89,1.75,20260624,12.38,-0.7063,0.6094,0.9097,-0.961,"中证500ETF南方",8.658
0.6062,"500ETF沽5月9250",0.7704,0.615,0.6163,3525,9.25,-1908,37.11,0.16,20260527,14.16,-0.9915,0.0963,0.0254,-0.0488,"中证500ETF南方",8.658
0.4444,"500ETF沽6月8933A",0.5648,0.4445,0.4509,2568,8.933,16,27.42,1.96,20260624,12.97,-0.6658,0.6442,0.9617,-1.0258,"中证500ETF南方",8.658
0.0017,"500ETF购5月9250",0.0022,0.0015,0.0017,33953,9.25,-8870,24.22,6.86,20260527,42.78,0.0084,0.0963,0.0254,-0.1658,"中证500ETF南方",8.658
0.3335,"500ETF沽6月8750",0.4375,0.33,0.3335,37893,8.75,29,27.47,2.79,20260624,14.13,-0.5442,0.7018,1.0477,-1.1392,"中证500ETF南方",8.658
0.2915,"500ETF沽6月8685A",0.3804,0.2914,0.2919,6685,8.685,126,26.83,3.05,20260624,14.81,-0.4987,0.7062,1.0542,-1.1521,"中证500ETF南方",8.658
0.0006,"500ETF沽5月6750",0.0008,0.0001,0.0008,10184,6.75,-408,70.31,22.04,20260527,0,0,0,0,0,"中证500ETF南方",8.658
0.2041,"500ETF沽6月8500",0.2828,0.2011,0.2042,35068,8.5,5327,26.84,4.18,20260624,15.67,-0.3695,0.6681,0.9974,-1.1021,"中证500ETF南方",8.658
0.3749,"500ETF沽5月9000",0.523,0.3688,0.3749,16209,9,-4781,32.32,0.38,20260527,21.2,-0.9179,0.6379,0.1681,-0.9879,"中证500ETF南方",8.658
0.0005,"500ETF购5月10000",0.0007,0.0004,0.0005,8762,10,-339,41.41,15.51,20260527,0,0,0,0,0,"中证500ETF南方",8.658
0.1002,"500ETF沽6月8189A",0.1453,0.0976,0.1004,4349,8.189,-654,26.94,6.57,20260624,15.8,-0.1829,0.4692,0.7005,-0.783,"中证500ETF南方",8.658
0.1678,"500ETF沽6月8437A",0.244,0.1717,0.1744,2701,8.437,32,25.73,4.49,20260624,16.89,-0.3274,0.639,0.954,-1.0572,"中证500ETF南方",8.658
0.1159,"500ETF沽6月8250",0.1711,0.1156,0.1161,22770,8.25,2282,26.83,6.05,20260624,16.02,-0.2145,0.5167,0.7713,-0.8607,"中证500ETF南方",8.658
0.063,"500ETF沽6月8000",0.0983,0.063,0.0631,25850,8,3059,27.47,8.33,20260624,14.21,-0.1034,0.3185,0.4754,-0.5338,"中证500ETF南方",8.658
0.0527,"500ETF沽6月7940A",0.0846,0.0532,0.0535,6033,7.94,515,27.44,8.9,20260624,13.82,-0.0841,0.2735,0.4083,-0.4589,"中证500ETF南方",8.658
0.0029,"500ETF沽6月6203A",0.0048,0.0021,0.0029,53911,6.203,30,45.9,28.39,20260624,0,0,0,0,0,"中证500ETF南方",8.658
0.0337,"500ETF沽6月7750",0.057,0.0332,0.0337,18325,7.75,2191,28.59,10.88,20260624,10.3,-0.0401,0.1531,0.2286,-0.2577,"中证500ETF南方",8.658
0.0286,"500ETF沽6月7692A",0.049,0.0286,0.029,3472,7.692,636,28.76,11.49,20260624,9.41,-0.0311,0.1244,0.1856,-0.2094,"中证500ETF南方",8.658
0.16,"500ETF沽5月8750",0.2888,0.16,0.1601,35277,8.75,-385,24.49,0.79,20260527,34.75,-0.6421,1.5731,0.4144,-2.6226,"中证500ETF南方",8.658
0.0012,"500ETF沽6月5955A",0.0022,0.0011,0.0014,54827,5.955,167,46.09,31.23,20260624,0,0,0,0,0,"中证500ETF南方",8.658
0.0108,"500ETF沽6月7250",0.0199,0.0106,0.0107,14638,7.25,959,32.32,16.39,20260624,2.16,-0.0027,0.0152,0.0227,-0.0256,"中证500ETF南方",8.658
0.0178,"500ETF沽6月7500",0.033,0.0178,0.018,12599,7.5,965,29.96,13.58,20260624,5.89,-0.0121,0.056,0.0837,-0.0945,"中证500ETF南方",8.658
0.015,"500ETF沽6月7444A",0.0283,0.0151,0.0155,6683,7.444,1968,30.13,14.19,20260624,5.14,-0.0089,0.043,0.0642,-0.0725,"中证500ETF南方",8.658
0.0065,"500ETF沽6月7000",0.0125,0.0065,0.0066,10024,7,363,34.57,19.22,20260624,0.53,-0.0004,0.003,0.0044,-0.0049,"中证500ETF南方",8.658
0.0042,"500ETF沽6月6750",0.0082,0.0042,0.0044,4507,6.75,72,37.21,22.09,20260624,0,0,0.0004,0.0006,-0.0006,"中证500ETF南方",8.658
0.0088,"500ETF沽6月7196A",0.0173,0.008,0.009,3244,7.196,-62,32.28,16.99,20260624,1.87,-0.0019,0.011,0.0164,-0.0185,"中证500ETF南方",8.658
0.0023,"500ETF沽6月6452A",0.0049,0.0022,0.0023,7456,6.452,-19,39.84,25.51,20260624,0,0,0,0,0,"中证500ETF南方",8.658
0.0051,"500ETF沽6月6948A",0.0111,0.0048,0.0053,4186,6.948,-100,34.38,19.81,20260624,0.34,-0.0002,0.002,0.003,-0.0033,"中证500ETF南方",8.658
0.0022,"500ETF沽6月6500",0.005,0.0021,0.0025,5342,6.5,304,38.87,24.95,20260624,0,0,0,0.0001,0,"中证500ETF南方",8.658
0.0028,"500ETF沽6月6700A",0.0065,0.0027,0.0028,9312,6.7,16,36.13,22.65,20260624,0,0,0.0003,0.0004,-0.0003,"中证500ETF南方",8.658
0.0003,"500ETF沽5月6500",0.0007,0.0003,0.0004,7137,6.5,-357,75,24.93,20260527,0,0,0,0,0,"中证500ETF南方",8.658
0.0355,"500ETF沽5月8500",0.1043,0.0354,0.0355,72388,8.5,13744,21.58,2.23,20260527,59.51,-0.244,1.322,0.3483,-2.2375,"中证500ETF南方",8.658
0.0005,"500ETF沽5月7000",0.0018,0.0004,0.0009,7548,7,-354,59.38,19.16,20260527,0,0,0,0,0,"中证500ETF南方",8.658
0.0007,"500ETF沽5月7250",0.0027,0.0003,0.0009,10601,7.25,-22,52.34,16.27,20260527,0,0,0,0,0,"中证500ETF南方",8.658
0.0034,"500ETF沽5月8000",0.0139,0.0032,0.0034,37057,8,-2064,31.84,7.64,20260527,4.33,-0.0017,0.0247,0.0065,-0.0421,"中证500ETF南方",8.658
0.0074,"500ETF沽5月8250",0.0334,0.0073,0.0074,56194,8.25,4871,24.8,4.8,20260527,43.64,-0.0373,0.3434,0.0905,-0.5841,"中证500ETF南方",8.658
0.0008,"500ETF沽5月7500",0.004,0.0006,0.0009,11253,7.5,-628,44.14,13.38,20260527,0,0,0,0,0,"中证500ETF南方",8.658
0.0011,"500ETF沽5月7750",0.0078,0.0009,0.001,23551,7.75,-1684,36.33,10.5,20260527,0,0,0.0004,0.0001,-0.0006,"中证500ETF南方",8.658
0.0542,"中证500ETF购5月3400",0.0271,0.0542,0.0544,10147,3.4,898,13.09,0.21,20260527,44.59,0.7011,3.714,0.1534,-1.0164,"中证500ETF嘉实",3.447
0.1395,"中证500ETF购5月3300",0.0899,0.1392,0.1395,9279,3.3,1675,0,-0.22,20260527,23.43,0.9483,1.1333,0.0468,-0.3404,"中证500ETF嘉实",3.447
0.0003,"中证500ETF购5月3900",0.0002,0.0001,0.0002,12532,3.9,1746,37.5,13.15,20260527,0,0,0.0001,0,0,"中证500ETF嘉实",3.447
0.0135,"中证500ETF购5月3500",0.009,0.0134,0.0135,26395,3.5,-503,18.75,1.93,20260527,75.09,0.2941,3.6864,0.1523,-0.9919,"中证500ETF嘉实",3.447
0.0225,"中证500ETF购6月3700",0.016,0.0222,0.0226,9729,3.7,237,23.49,7.99,20260624,22.61,0.1476,1.0367,0.2426,-0.2816,"中证500ETF嘉实",3.447
0.0395,"中证500ETF购6月3600",0.0282,0.0395,0.0396,11979,3.6,3828,22.41,5.58,20260624,23.29,0.2669,1.4774,0.3458,-0.4036,"中证500ETF嘉实",3.447
0.068,"中证500ETF购6月3500",0.049,0.068,0.0683,10109,3.5,-433,21.39,3.51,20260624,21.61,0.4263,1.7624,0.4125,-0.4859,"中证500ETF嘉实",3.447
0.1126,"中证500ETF购6月3400",0.0846,0.1126,0.1141,8520,3.4,1719,20.34,1.9,20260624,18.48,0.6038,1.7321,0.4054,-0.4849,"中证500ETF嘉实",3.447
0.013,"中证500ETF购6月3800",0.0099,0.0129,0.013,10187,3.8,803,24.71,10.62,20260624,19.12,0.0721,0.6176,0.1446,-0.167,"中证500ETF嘉实",3.447
0.1365,"中证500ETF购6月3356A",0.1059,0.135,0.1366,1828,3.356,589,19.38,1.32,20260624,17.15,0.679,1.6094,0.3767,-0.4553,"中证500ETF嘉实",3.447
0.237,"中证500ETF购5月3200",0.18,0.2323,0.2373,1879,3.2,213,0,-0.29,20260527,14.5,0.9971,0.0937,0.0039,-0.0651,"中证500ETF嘉实",3.447
0.1738,"中证500ETF购6月3300",0.1369,0.1709,0.1739,5248,3.3,488,18.41,0.78,20260624,15.19,0.766,1.378,0.3225,-0.3971,"中证500ETF嘉实",3.447
0.2052,"中证500ETF购6月3257A",0.1636,0.2015,0.2061,1305,3.257,158,16.89,0.44,20260624,13.83,0.8235,1.1647,0.2726,-0.3425,"中证500ETF嘉实",3.447
0.0083,"中证500ETF购6月3900",0.0067,0.0076,0.0084,21144,3.9,105,26.37,13.38,20260624,13,0.0313,0.3165,0.0741,-0.0853,"中证500ETF嘉实",3.447
0.251,"中证500ETF购6月3200",0.2057,0.2453,0.2511,2322,3.2,155,10.16,0.12,20260624,12.16,0.8854,0.8702,0.2037,-0.2664,"中证500ETF嘉实",3.447
0.2463,"中证500ETF购9月3300",0.2062,0.2319,0.2409,1394,3.3,83,19.38,2.88,20260923,9.42,0.6733,0.8455,0.7276,-0.2506,"中证500ETF嘉实",3.447
0.336,"中证500ETF购5月3100",0.275,0.3359,0.336,1033,3.1,153,0,-0.32,20260527,10.26,1,0.0019,0.0001,-0.0396,"中证500ETF嘉实",3.447
0.2777,"中证500ETF购6月3158A",0.2364,0.2862,0.2867,498,3.158,116,0,-0.33,20260624,11.42,0.9203,0.6662,0.1559,-0.2132,"中证500ETF嘉实",3.447
0.1873,"中证500ETF购9月3400",0.1613,0.1866,0.19,885,3.4,-15,19.38,4.07,20260923,10.72,0.5823,0.9152,0.7876,-0.2659,"中证500ETF嘉实",3.447
0.1102,"中证500ETF购9月3600",0.1,0.11,0.1129,2128,3.6,158,20.75,7.64,20260923,12.5,0.3997,0.9055,0.7792,-0.2565,"中证500ETF嘉实",3.447
0.3733,"中证500ETF购9月3100",0.3245,0.3558,0.3684,1066,3.1,39,14.6,0.76,20260923,7.66,0.83,0.5932,0.5104,-0.1886,"中证500ETF嘉实",3.447
0.0847,"中证500ETF购9月3700",0.0767,0.0846,0.0866,1534,3.7,207,21.5,9.8,20260923,12.91,0.3172,0.8352,0.7187,-0.2346,"中证500ETF嘉实",3.447
0.1448,"中证500ETF购9月3500",0.1272,0.1425,0.1471,1270,3.5,100,20.17,5.74,20260923,11.65,0.4895,0.9349,0.8045,-0.2677,"中证500ETF嘉实",3.447
0.3352,"中证500ETF购6月3100",0.283,0.3367,0.3379,769,3.1,31,0,-0.34,20260624,9.82,0.9549,0.4268,0.0999,-0.1504,"中证500ETF嘉实",3.447
0.2979,"中证500ETF购9月3200",0.261,0.2889,0.3008,721,3.2,28,16.43,1.48,20260923,8.76,0.7573,0.7332,0.6309,-0.2236,"中证500ETF嘉实",3.447
0.1538,"中证500ETF购12月3600",0.1413,0.1446,0.1515,639,3.6,133,19.6,8.9,20261223,9.96,0.4445,0.7045,1.0476,-0.2043,"中证500ETF嘉实",3.447
0.4363,"中证500ETF购5月3000",0.3716,0.4332,0.4369,428,3,36,0,-0.31,20260527,7.9,1,0,0,-0.0378,"中证500ETF嘉实",3.447
0.2719,"中证500ETF购12月3300",0.2498,0.2592,0.2739,221,3.3,0,16.76,3.62,20261223,8.29,0.6537,0.658,0.9784,-0.1992,"中证500ETF嘉实",3.447
0.0654,"中证500ETF购9月3800",0.0592,0.0654,0.0662,2906,3.8,124,22.25,12.14,20260923,12.9,0.2448,0.7366,0.6339,-0.2055,"中证500ETF嘉实",3.447
0.1035,"中证500ETF购12月3800",0.0921,0.0967,0.101,685,3.8,144,20.83,13.24,20261223,10.61,0.3185,0.6364,0.9464,-0.1815,"中证500ETF嘉实",3.447
0.051,"中证500ETF购9月3900",0.0453,0.0511,0.0516,5914,3.9,150,23.05,14.62,20260923,12.42,0.1838,0.6233,0.5363,-0.173,"中证500ETF嘉实",3.447
0.1843,"中证500ETF购12月3500",0.1641,0.1767,0.1857,845,3.5,321,18.61,6.88,20261223,9.6,0.5134,0.711,1.0573,-0.2085,"中证500ETF嘉实",3.447
0.5999,"中证500ETF购5月2850",0.5423,0.5794,0.5869,191,2.85,24,73.05,0.08,20260527,5.75,1,0,0,-0.0359,"中证500ETF嘉实",3.447
0.3714,"中证500ETF购6月3060A",0.3178,0.3725,0.3746,437,3.06,76,0,-0.45,20260624,9.01,0.971,0.2974,0.0696,-0.1163,"中证500ETF嘉实",3.447
0.0047,"中证500ETF购6月4000",0.0041,0.0047,0.0052,2178,4,107,27.25,16.18,20260624,8.87,0.0121,0.1411,0.033,-0.0379,"中证500ETF嘉实",3.447
0.4923,"中证500ETF购6月2950",0.4163,0.4744,0.4789,443,2.95,20,0,-0.14,20260624,6.95,0.9931,0.0864,0.0202,-0.0598,"中证500ETF嘉实",3.447
0.4829,"中证500ETF购5月2950",0.4201,0.4819,0.487,271,2.95,38,0,-0.41,20260527,7.14,1,0,0,-0.0372,"中证500ETF嘉实",3.447
0.5384,"中证500ETF购5月2900",0.4722,0.5306,0.5369,216,2.9,49,0,-0.25,20260527,6.4,1,0,0,-0.0366,"中证500ETF嘉实",3.447
0.433,"中证500ETF购6月3000",0.3751,0.4276,0.4307,866,3,30,0,-0.41,20260624,7.85,0.9862,0.1586,0.0371,-0.0793,"中证500ETF嘉实",3.447
0.0832,"中证500ETF购12月3900",0.0755,0.0794,0.0831,759,3.9,251,21.18,15.56,20261223,10.93,0.2638,0.5828,0.8666,-0.1652,"中证500ETF嘉实",3.447
0.0395,"中证500ETF购9月4000",0.0358,0.0388,0.0398,1532,4,504,23.71,17.19,20260923,11.74,0.1345,0.5076,0.4368,-0.1403,"中证500ETF嘉实",3.447
0.324,"中证500ETF购12月3200",0.33,0.3105,0.3287,316,3.2,59,14.93,2.23,20261223,7.67,0.7205,0.5998,0.8918,-0.1859,"中证500ETF嘉实",3.447
0.222,"中证500ETF购12月3400",0.2028,0.2148,0.2269,489,3.4,211,17.55,5.08,20261223,9.06,0.5838,0.6957,1.0344,-0.2069,"中证500ETF嘉实",3.447
0.1216,"中证500ETF购12月3700",0.1127,0.1182,0.1237,516,3.7,137,19.79,10.87,20261223,10.74,0.379,0.6785,1.0089,-0.195,"中证500ETF嘉实",3.447
0.5327,"中证500ETF购6月2900",0.4863,0.5217,0.5268,238,2.9,26,0,-0.41,20260624,6.45,0.9968,0.0434,0.0102,-0.0479,"中证500ETF嘉实",3.447
0.6347,"中证500ETF购6月2800",0.5628,0.6173,0.6247,748,2.8,34,0,-0.36,20260624,5.43,0.9995,0.0085,0.002,-0.0375,"中证500ETF嘉实",3.447
0.0676,"中证500ETF购12月4000",0.0626,0.0664,0.0677,443,4,144,21.62,18,20261223,10.99,0.2156,0.5218,0.776,-0.1471,"中证500ETF嘉实",3.447
0.579,"中证500ETF购6月2850",0.5477,0.5693,0.5758,219,2.85,29,0,-0.52,20260624,5.95,0.9986,0.0201,0.0047,-0.0412,"中证500ETF嘉实",3.447
0.6805,"中证500ETF购6月2750",0.6139,0.6659,0.6742,235,2.75,2,0,-0.48,20260624,5.06,0.9998,0.0033,0.0008,-0.0355,"中证500ETF嘉实",3.447
0.7316,"中证500ETF购6月2700",0.6742,0.715,0.7237,365,2.7,8,0,-0.45,20260624,4.71,0.9999,0.0011,0.0003,-0.0343,"中证500ETF嘉实",3.447
0.4414,"中证500ETF购9月3000",0.3963,0.4302,0.4436,948,3,45,0,-0.16,20260923,6.94,0.8886,0.4448,0.3827,-0.1507,"中证500ETF嘉实",3.447
0.3631,"中证500ETF购12月3100",0.3465,0.3684,0.389,122,3.1,11,0,0.47,20261223,7.43,0.7822,0.525,0.7807,-0.1678,"中证500ETF嘉实",3.447
0.9128,"中证500ETF购6月2517A",0.9102,0.8968,0.9062,609,2.517,5,0,-0.5,20260624,3.78,1,0,0,-0.0317,"中证500ETF嘉实",3.447
0.4837,"中证500ETF购9月2950",0.44,0.4694,0.4831,1472,2.95,113,0,-0.39,20260923,6.5,0.9123,0.3734,0.3214,-0.1322,"中证500ETF嘉实",3.447
