"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.5623,"500ETF沽4月8250",0.463,0.56,0.5623,23119,8.25,1434,30.85,1.59,20260422,10.81,-0.7781,0.571,0.7092,-0.7446,"中证500ETF",7.812
0.0428,"500ETF沽6月6203A",0.0354,0.0428,0.0465,29008,6.203,942,32.5,21.14,20260624,2.98,-0.0163,0.0464,0.1644,-0.0657,"中证500ETF",7.812
0.1658,"500ETF沽6月7000",0.138,0.1603,0.165,5629,7,523,31.01,12.52,20260624,6.78,-0.144,0.258,0.9142,-0.3599,"中证500ETF",7.812
0.2351,"500ETF沽6月7250",0.1957,0.2334,0.2367,6185,7.25,874,30.56,10.2,20260624,7.52,-0.2264,0.3421,1.2124,-0.4732,"中证500ETF",7.812
0.006,"500ETF沽3月7250",0.005,0.006,0.0061,16539,7.25,2014,34.28,7.27,20260325,4.56,-0.0035,0.0493,0.0108,-0.0714,"中证500ETF",7.812
0.1492,"500ETF沽6月6948A",0.1253,0.1489,0.1524,5907,6.948,489,30.71,12.97,20260624,6.78,-0.1295,0.2399,0.8502,-0.3352,"中证500ETF",7.812
0.0019,"500ETF沽3月6948A",0.0018,0.0013,0.0019,6196,6.948,281,41.6,11.08,20260325,0,0,0.0003,0.0001,-0.0003,"中证500ETF",7.812
0.959,"500ETF沽3月8750",0.8101,0.959,0.9623,12975,8.75,-403,62.01,0.27,20260325,8.15,-0.9999,0.0006,0.0001,0.1151,"中证500ETF",7.812
0.0039,"500ETF沽3月7196A",0.0033,0.0032,0.004,9188,7.196,469,34.28,7.94,20260325,3,-0.0015,0.0232,0.0051,-0.0336,"中证500ETF",7.812
0.7764,"500ETF沽4月8500",0.657,0.7755,0.7765,9345,8.5,184,33.67,1.13,20260422,8.93,-0.8875,0.3666,0.4553,-0.4327,"中证500ETF",7.812
0.2174,"500ETF沽6月7196A",0.184,0.2174,0.2209,3997,7.196,86,30.57,10.67,20260624,7.43,-0.2069,0.3248,1.1509,-0.4502,"中证500ETF",7.812
0.3307,"500ETF沽6月7500",0.282,0.3228,0.3307,6420,7.5,-602,30.64,8.23,20260624,7.71,-0.3265,0.4098,1.4523,-0.5605,"中证500ETF",7.812
0.305,"500ETF沽6月7444A",0.2619,0.2996,0.3076,6553,7.444,547,30.46,8.61,20260624,7.76,-0.3028,0.3969,1.4064,-0.5443,"中证500ETF",7.812
0.4484,"500ETF沽6月7750",0.39,0.4397,0.4484,6629,7.75,455,30.82,6.53,20260624,7.61,-0.437,0.4477,1.5866,-0.6028,"中证500ETF",7.812
0.866,"500ETF沽3月8685A",0.7451,0.8566,0.8805,5202,8.685,679,0,-0.09,20260325,9.02,-0.9998,0.0016,0.0003,0.1128,"中证500ETF",7.812
0.4181,"500ETF沽6月7692A",0.3654,0.4105,0.4196,3058,7.692,85,30.7,6.89,20260624,7.68,-0.4109,0.4421,1.5665,-0.5976,"中证500ETF",7.812
0.5914,"500ETF沽6月8000",0.5179,0.5819,0.5914,5774,8,130,31.3,5.16,20260624,7.25,-0.5491,0.4499,1.5944,-0.5927,"中证500ETF",7.812
0.0085,"500ETF购4月9250",0.0075,0.0085,0.0087,8329,9.25,1567,29.05,18.52,20260422,5.97,0.0065,0.0352,0.0437,-0.0518,"中证500ETF",7.812
0.3316,"500ETF沽9月7000",0.2934,0.332,0.333,5059,7,324,32.1,14.64,20260923,4.84,-0.2055,0.2323,1.5957,-0.315,"中证500ETF",7.812
1.2116,"500ETF沽3月9000",1.0724,1.21,1.2116,6157,9,-478,75.2,0.3,20260325,6.45,-0.9999,0,0,0.1192,"中证500ETF",7.812
0.9946,"500ETF沽4月8750",0.8836,0.9845,0.9999,2697,8.75,374,35.11,0.72,20260422,7.46,-0.9503,0.1968,0.2444,-0.1757,"中证500ETF",7.812
0.547,"500ETF沽6月7940A",0.4889,0.5465,0.5541,4983,7.94,266,30.67,5.36,20260624,7.46,-0.5225,0.4527,1.604,-0.5998,"中证500ETF",7.812
0.7555,"500ETF沽6月8250",0.6816,0.7473,0.7601,3123,8.25,300,31.94,4.06,20260624,6.76,-0.6541,0.4191,1.485,-0.5347,"中证500ETF",7.812
1.0895,"500ETF沽3月8933A",1.0259,1.1035,1.129,1086,8.933,292,0,-0.4,20260325,7.17,-0.9999,0,0,0.1183,"中证500ETF",7.812
1.437,"500ETF沽3月9250",1.3058,1.4197,1.4472,463,9.25,230,51.95,-0.01,20260325,5.44,-0.9999,0,0,0.1225,"中证500ETF",7.812
0.6744,"500ETF沽9月7750",0.6149,0.6577,0.68,2431,7.75,167,32.97,9.43,20260923,5,-0.4313,0.3208,2.2036,-0.4169,"中证500ETF",7.812
0.936,"500ETF沽6月8500",0.8559,0.9351,0.9481,2491,8.5,265,32.6,3.17,20260624,6.22,-0.7458,0.3642,1.2907,-0.4429,"中证500ETF",7.812
1.2111,"500ETF沽4月9000",1.118,1.2233,1.2441,861,9,55,33.72,0.3,20260422,6.33,-0.9807,0.0897,0.1114,-0.0134,"中证500ETF",7.812
0.9999,"500ETF沽9月8250",0.921,0.9815,1.0227,2784,8.25,38,34.77,7.19,20260923,4.6,-0.5893,0.3175,2.1803,-0.3919,"中证500ETF",7.812
0.5397,"500ETF沽9月7500",0.4973,0.5345,0.548,1917,7.5,298,32.41,10.9,20260923,5.08,-0.3512,0.3028,2.0794,-0.4004,"中证500ETF",7.812
0.4213,"500ETF沽9月7250",0.3886,0.4141,0.43,1908,7.25,72,31.91,12.59,20260923,5.1,-0.2748,0.2723,1.8704,-0.3652,"中证500ETF",7.812
0.6933,"500ETF沽6月8189A",0.6511,0.7052,0.7175,1527,8.189,77,30.48,4.05,20260624,7.09,-0.6295,0.4292,1.521,-0.5526,"中证500ETF",7.812
1.3391,"500ETF沽3月9181A",1.2736,1.3508,1.3779,494,9.181,244,0,-0.38,20260325,5.83,-0.9999,0,0,0.1216,"中证500ETF",7.812
0.8189,"500ETF沽9月8000",0.759,0.8079,0.8238,2193,8,45,33.34,8.08,20260923,4.88,-0.5118,0.3255,2.2357,-0.4137,"中证500ETF",7.812
1.1414,"500ETF沽6月8750",1.0607,1.1379,1.1528,1720,8.75,-24,34.08,2.6,20260624,5.62,-0.8209,0.2972,1.0531,-0.3347,"中证500ETF",7.812
0.8745,"500ETF沽6月8437A",0.8143,0.8846,0.8988,1311,8.437,249,31.46,3.19,20260624,6.47,-0.7242,0.3797,1.3454,-0.4682,"中证500ETF",7.812
1.1747,"500ETF沽9月8500",1.1006,1.1561,1.19,1075,8.5,24,35.41,6.23,20260923,4.4,-0.6613,0.2986,2.051,-0.3547,"中证500ETF",7.812
1.457,"500ETF沽4月9250",1.3726,1.4679,1.4899,360,9.25,57,37.4,0.24,20260422,5.33,-0.9934,0.0352,0.0437,0.0705,"中证500ETF",7.812
1.6522,"500ETF沽3月9500",1.5525,1.6689,1.6981,244,9.5,79,0,-0.46,20260325,4.73,-0.9999,0,0,0.1258,"中证500ETF",7.812
1.7111,"500ETF沽4月9500",1.62,1.7157,1.7386,186,9.5,64,43.09,0.3,20260422,4.56,-0.9979,0.012,0.015,0.108,"中证500ETF",7.812
1.8239,"500ETF沽6月9500",1.735,1.822,1.8346,903,9.5,2,40.16,1.74,20260624,4.07,-0.9504,0.1164,0.4123,-0.0489,"中证500ETF",7.812
1.8921,"500ETF沽3月9750",1.806,1.9182,1.9489,321,9.75,0,0,-0.59,20260325,4.13,-0.9999,0,0,0.1292,"中证500ETF",7.812
1.576,"500ETF沽6月9250",1.514,1.58,1.5992,283,9.25,25,36.87,1.77,20260624,4.57,-0.921,0.1672,0.5925,-0.1291,"中证500ETF",7.812
1.5522,"500ETF沽3月9429A",1.4806,1.5981,1.6268,412,9.429,39,0,-0.83,20260325,5.03,-0.9999,0,0,0.1249,"中证500ETF",7.812
1.939,"500ETF沽4月9750",1.9,1.97,1.9859,210,9.75,59,39.01,0.01,20260422,4.03,-0.9994,0.0036,0.0045,0.1237,"中证500ETF",7.812
2.045,"500ETF沽6月9750",1.9965,2.0534,2.0747,958,9.75,12,40.76,1.37,20260624,3.7,-0.9698,0.0775,0.2745,0.0129,"中证500ETF",7.812
2.24,"500ETF沽9月9750",2.1932,2.2175,2.25,2752,9.75,-1,42.21,3.87,20260923,3.14,-0.9016,0.1415,0.9717,-0.0872,"中证500ETF",7.812
1.2483,"500ETF沽6月8933A",1.2446,1.2945,1.312,922,8.933,56,31.29,1.63,20260624,5.41,-0.8649,0.2468,0.8745,-0.2547,"中证500ETF",7.812
1.4748,"500ETF沽6月9181A",1.4655,1.5172,1.536,550,9.181,19,33.12,1.35,20260624,4.82,-0.9108,0.1833,0.6494,-0.1544,"中证500ETF",7.812
1.3203,"500ETF沽6月9000",1.2894,1.3538,1.3717,509,9,12,32.72,1.69,20260624,5.2,-0.8787,0.2289,0.811,-0.2263,"中证500ETF",7.812
1.0403,"500ETF沽6月8685A",1.021,1.0825,1.0985,1966,8.685,24,30.33,2.14,20260624,6.03,-0.8031,0.3151,1.1167,-0.3634,"中证500ETF",7.812
2.3,"500ETF购3月5707A",2.2303,2.0935,2.1251,410,5.707,-2,254.8,2.5,20260325,3.4,1,0,0,-0.0755,"中证500ETF",7.812
1.6976,"500ETF沽6月9429A",1.6808,1.747,1.767,542,9.429,0,34.11,1.03,20260624,4.34,-0.9432,0.1296,0.4592,-0.0698,"中证500ETF",7.812
1.7286,"500ETF沽9月9250",1.7286,1.7704,1.8259,178,9.25,0,36.11,3.72,20260923,3.75,-0.8303,0.2063,1.4168,-0.1949,"中证500ETF",7.812
1.5109,"500ETF沽9月9000",1.5109,1.5565,1.6107,279,9,0,34.69,4.13,20260923,4.05,-0.7825,0.2401,1.6489,-0.2518,"中证500ETF",7.812
0.0758,"500ETF购9月9750",0.0754,0.0758,0.0767,5587,9.75,347,23.97,25.78,20260923,10.13,0.0983,0.1415,0.9717,-0.2155,"中证500ETF",7.812
0.0004,"500ETF购3月9750",0.0006,0.0001,0.0005,16298,9.75,-2526,60.16,24.81,20260325,0,0,0,0,0,"中证500ETF",7.812
0.0003,"500ETF沽3月6203A",0.0006,0.0001,0.0003,6954,6.203,-305,62.5,20.6,20260325,0,0,0,0,0,"中证500ETF",7.812
2.724,"500ETF购3月5211A",2.7186,2.5867,2.6215,1109,5.211,-64,264.69,1.57,20260325,2.87,1,0,0,-0.0689,"中证500ETF",7.812
0.0945,"500ETF购9月9500",0.0955,0.094,0.0957,4837,9.5,96,23.43,22.82,20260923,10.76,0.1302,0.1728,1.187,-0.2642,"中证500ETF",7.812
0.6192,"500ETF购9月7500",0.6289,0.5748,0.6196,802,7.5,24,18.9,3.93,20260923,8.18,0.6487,0.3028,2.0794,-0.4991,"中证500ETF",7.812
0.026,"500ETF购6月9750",0.0265,0.0259,0.026,18634,9.75,1806,26.12,25.14,20260624,9.04,0.0301,0.0775,0.2745,-0.1157,"中证500ETF",7.812
2.4387,"500ETF购3月5459A",2.4747,2.341,2.3743,662,5.459,-9,217.28,1.1,20260325,3.2,1,0,0,-0.0722,"中证500ETF",7.812
0.1971,"500ETF购9月8750",0.202,0.185,0.2,1532,8.75,267,22.19,14.53,20260923,10.86,0.2739,0.2718,1.8669,-0.4217,"中证500ETF",7.812
0.1192,"500ETF购9月9250",0.1193,0.1154,0.1253,1879,9.25,134,22.93,19.93,20260923,11.12,0.1696,0.2063,1.4168,-0.3166,"中证500ETF",7.812
1.25,"500ETF沽9月8750",1.3304,1.351,1.4036,299,8.75,-10,30.91,3.99,20260923,4.54,-0.726,0.2718,1.8669,-0.3065,"中证500ETF",7.812
1.8654,"500ETF沽9月9500",1.933,1.9916,2.0484,2800,9.5,0,32.86,2.27,20260923,3.64,-0.8697,0.1728,1.187,-0.1391,"中证500ETF",7.812
0.154,"500ETF购9月9000",0.1617,0.153,0.154,1682,9,118,22.6,17.18,20260923,11.03,0.2174,0.2401,1.6489,-0.3703,"中证500ETF",7.812
0.0548,"500ETF购6月9181A",0.0573,0.0515,0.0559,2183,9.181,316,24.62,18.23,20260624,12.7,0.0891,0.1833,0.6494,-0.2756,"中证500ETF",7.812
0.0346,"500ETF购6月9500",0.0362,0.0345,0.0355,8376,9.5,665,25.24,22.05,20260624,11.18,0.0495,0.1164,0.4123,-0.1743,"中证500ETF",7.812
0.44,"500ETF购6月7692A",0.46,0.4172,0.4267,1670,7.692,83,22.74,4.1,20260624,10.46,0.589,0.4421,1.5665,-0.6992,"中证500ETF",7.812
0.0383,"500ETF购6月9429A",0.0402,0.0383,0.0393,2862,9.429,222,25.11,21.19,20260624,11.57,0.0567,0.1296,0.4592,-0.1943,"中证500ETF",7.812
0.313,"500ETF购9月8250",0.3294,0.309,0.3216,3046,8.25,136,20.97,9.61,20260923,10.25,0.4106,0.3175,2.1803,-0.5004,"中证500ETF",7.812
1.653,"500ETF购3月6203A",1.7048,1.5992,1.6277,1583,6.203,13,129.11,0.56,20260325,4.73,1,0,0,-0.0821,"中证500ETF",7.812
0.2505,"500ETF购9月8500",0.258,0.2505,0.2528,1832,8.5,5,21.7,12.01,20260923,10.56,0.3386,0.2986,2.051,-0.4666,"中证500ETF",7.812
0.74,"500ETF购6月7196A",0.78,0.71,0.7228,3110,7.196,27,20.99,1.59,20260624,8.37,0.793,0.3248,1.1509,-0.5452,"中证500ETF",7.812
1.8819,"500ETF购3月5955A",1.986,1.8447,1.8749,636,5.955,29,129,0.32,20260325,4.15,1,0,0,-0.0788,"中证500ETF",7.812
0.0777,"500ETF购6月8933A",0.0825,0.0767,0.0798,2764,8.933,287,24.05,15.34,20260624,13.57,0.135,0.2468,0.8745,-0.3726,"中证500ETF",7.812
0.89,"500ETF购9月7000",0.9341,0.8557,0.89,1887,7,52,12.53,1,20260923,6.97,0.7944,0.2323,1.5957,-0.4072,"中证500ETF",7.812
0.0708,"500ETF购6月9000",0.0752,0.0721,0.0725,7688,9,1165,24.22,16.11,20260624,13.37,0.1212,0.2289,0.811,-0.3452,"中证500ETF",7.812
0.7321,"500ETF购9月7250",0.7679,0.7321,0.7527,1320,7.25,252,15.99,2.18,20260923,7.74,0.7251,0.2723,1.8704,-0.4606,"中证500ETF",7.812
0.4901,"500ETF购9月7750",0.5229,0.485,0.5028,1355,7.75,147,19.4,5.48,20260923,9.06,0.5686,0.3208,2.2036,-0.5189,"中证500ETF",7.812
0.2297,"500ETF购6月8189A",0.241,0.2202,0.2281,2631,8.189,159,23.07,7.77,20260624,12.6,0.3704,0.4292,1.521,-0.6607,"中证500ETF",7.812
0.57,"500ETF购6月7444A",0.5876,0.5517,0.5627,3559,7.444,459,21.53,2.59,20260624,9.55,0.6971,0.3969,1.4064,-0.6426,"中证500ETF",7.812
0.3888,"500ETF购9月8000",0.4192,0.3714,0.4037,1127,8,146,20.07,7.38,20260923,9.81,0.4881,0.3255,2.2357,-0.5189,"中证500ETF",7.812
0.5298,"500ETF购6月7500",0.5717,0.5199,0.5306,1174,7.5,60,21.24,2.79,20260624,9.93,0.6734,0.4098,1.4523,-0.6595,"中证500ETF",7.812
0.8689,"500ETF购3月7000",0.9311,0.8054,0.8287,737,7,183,80.22,0.73,20260325,8.99,1,0.0008,0.0002,-0.0938,"中证500ETF",7.812
1.6,"500ETF购6月6203A",1.596,1.5219,1.5415,1204,6.203,42,0,-0.12,20260624,4.8,0.9836,0.0464,0.1644,-0.1476,"中证500ETF",7.812
0.4,"500ETF购6月7750",0.4358,0.3894,0.3989,2621,7.75,850,22.15,4.33,20260624,10.99,0.5629,0.4477,1.5866,-0.7052,"中证500ETF",7.812
0.9128,"500ETF购6月6948A",0.9698,0.8898,0.9046,2067,6.948,45,16.92,0.62,20260624,7.45,0.8704,0.2399,0.8502,-0.4269,"中证500ETF",7.812
1.365,"500ETF购3月6452A",1.4885,1.35,1.3769,1153,6.452,35,69.53,0.06,20260325,5.72,1,0,0,-0.0854,"中证500ETF",7.812
1.1369,"500ETF购3月6700A",1.2103,1.103,1.1282,1197,6.7,34,81.35,0.32,20260325,6.87,1,0,0,-0.0887,"中证500ETF",7.812
0.1576,"500ETF购6月8437A",0.1726,0.1545,0.162,4185,8.437,371,23.05,10.02,20260624,13.67,0.2757,0.3797,1.3454,-0.5796,"中证500ETF",7.812
0.86,"500ETF购6月7000",0.93,0.852,0.8664,834,7,306,15.95,0.61,20260624,7.77,0.8559,0.258,0.9142,-0.4523,"中证500ETF",7.812
0.6763,"500ETF购6月7250",0.7227,0.6744,0.6869,921,7.25,72,19.01,1.46,20260624,8.93,0.7735,0.3421,1.2124,-0.5689,"中证500ETF",7.812
0.895,"500ETF购3月6948A",0.97,0.8571,0.8807,2370,6.948,-4,69.97,0.4,20260325,8.73,1,0.0003,0.0001,-0.0923,"中证500ETF",7.812
0.2888,"500ETF购6月8000",0.3221,0.286,0.2933,9992,8,798,22.39,6.1,20260624,12.19,0.4508,0.4499,1.5944,-0.6983,"中证500ETF",7.812
0.206,"500ETF购6月8250",0.2298,0.205,0.2055,6901,8.25,416,22.8,8.24,20260624,13.11,0.3458,0.4191,1.485,-0.6436,"中证500ETF",7.812
0.1099,"500ETF购6月8685A",0.1226,0.1074,0.1099,4077,8.685,218,23.46,12.58,20260624,13.99,0.1968,0.3151,1.1167,-0.4781,"中证500ETF",7.812
0.144,"500ETF购6月8500",0.1608,0.144,0.1455,11564,8.5,634,23.16,10.65,20260624,13.78,0.2541,0.3642,1.2907,-0.5551,"中证500ETF",7.812
0.31,"500ETF购6月7940A",0.3322,0.3067,0.3153,4541,7.94,288,22.14,5.61,20260624,12.03,0.4774,0.4527,1.604,-0.7047,"中证500ETF",7.812
1.78,"500ETF购6月5955A",1.8649,1.755,1.7754,6835,5.955,-31,0,-0.99,20260624,4.36,0.9937,0.0201,0.0711,-0.1071,"中证500ETF",7.812
0.1005,"500ETF购6月8750",0.1128,0.1,0.1005,8833,8.75,68,23.63,13.29,20260624,13.91,0.179,0.2972,1.0531,-0.4503,"中证500ETF",7.812
0.0495,"500ETF购6月9250",0.0557,0.0486,0.0492,6092,9.25,342,24.74,19.04,20260624,12.45,0.0789,0.1672,0.5925,-0.2512,"中证500ETF",7.812
1.3166,"500ETF购6月6452A",1.3825,1.3016,1.3163,1226,6.452,39,0,-0.56,20260624,5.71,0.9629,0.0921,0.3262,-0.2152,"中证500ETF",7.812
1.0977,"500ETF购6月6700A",1.1491,1.0865,1.1031,1177,6.7,34,0,-0.18,20260624,6.59,0.9266,0.1583,0.5608,-0.3109,"中证500ETF",7.812
0.0121,"500ETF购4月9000",0.0138,0.0118,0.0123,14024,9,3071,26.81,15.36,20260422,12.4,0.0192,0.0897,0.1114,-0.1325,"中证500ETF",7.812
0.0007,"500ETF购3月8750",0.0012,0.0007,0.0008,44518,8.75,-2987,35.16,12.02,20260325,0,0,0.0006,0.0001,-0.0007,"中证500ETF",7.812
0.6209,"500ETF购4月7250",0.7119,0.6222,0.6224,1044,7.25,295,25.29,0.75,20260422,11.06,0.8793,0.3856,0.4789,-0.6446,"中证500ETF",7.812
0.8236,"500ETF购4月7000",0.929,0.8178,0.8361,380,7,140,17.77,0.15,20260422,9.06,0.9552,0.1813,0.2251,-0.3518,"中证500ETF",7.812
0.0019,"500ETF沽3月7000",0.0022,0.0019,0.0021,19472,7,-1658,39.26,10.42,20260325,0,0,0.0008,0.0002,-0.001,"中证500ETF",7.812
0.0226,"500ETF购4月8750",0.0266,0.0226,0.0229,28161,8.75,6543,25.81,12.3,20260422,17.14,0.0496,0.1968,0.2444,-0.2915,"中证500ETF",7.812
0.5795,"500ETF购3月7250",0.6898,0.5608,0.5734,732,7.25,131,42.48,0.22,20260325,13.43,0.9964,0.0493,0.0108,-0.1674,"中证500ETF",7.812
0.0005,"500ETF购3月9000",0.0005,0.0003,0.0006,22764,9,-1590,41.41,15.21,20260325,0,0,0,0,0,"中证500ETF",7.812
0.62,"500ETF购3月7196A",0.7418,0.6108,0.6281,4416,7.196,426,31.84,0.05,20260325,12.58,0.9984,0.0232,0.0051,-0.1289,"中证500ETF",7.812
0.4206,"500ETF购4月7500",0.5104,0.42,0.4211,3852,7.5,1534,24.08,1.39,20260422,13.86,0.7464,0.6147,0.7635,-0.9672,"中证500ETF",7.812
0.0004,"500ETF购3月9250",0.0006,0.0003,0.0004,14864,9.25,-1064,46.88,18.41,20260325,0,0,0,0,0,"中证500ETF",7.812
0.2633,"500ETF购4月7750",0.3321,0.2632,0.2633,9536,7.75,4991,23.84,2.58,20260422,16.85,0.568,0.7546,0.9373,-1.1547,"中证500ETF",7.812
0.156,"500ETF购4月8000",0.2008,0.1558,0.156,53287,8,13189,24.37,4.4,20260422,19.04,0.3803,0.7311,0.908,-1.1024,"中证500ETF",7.812
0.3888,"500ETF购3月7444A",0.51,0.3753,0.378,3360,7.444,60,32.47,0.27,20260325,19.28,0.9594,0.3982,0.0873,-0.6743,"中证500ETF",7.812
0.0425,"500ETF购4月8500",0.0558,0.0424,0.0425,45097,8.5,11114,24.83,9.35,20260422,20.66,0.1124,0.3666,0.4553,-0.5451,"中证500ETF",7.812
0.0833,"500ETF购4月8250",0.1098,0.0831,0.0833,46641,8.25,9327,24.44,6.67,20260422,20.8,0.2218,0.571,0.7092,-0.8538,"中证500ETF",7.812
0.3288,"500ETF购3月7500",0.4549,0.3243,0.3288,2300,7.5,1367,26.9,0.22,20260325,22.1,0.9301,0.6127,0.1343,-0.9844,"中证500ETF",7.812
0.0004,"500ETF沽3月6452A",0.0008,0.0002,0.0004,7885,6.452,-23,53.13,17.41,20260325,0,0,0,0,0,"中证500ETF",7.812
0.16,"500ETF购3月7692A",0.2808,0.1588,0.16,8757,7.692,3877,21.63,0.51,20260325,35.01,0.7171,1.5458,0.3388,-2.3237,"中证500ETF",7.812
0.1282,"500ETF购3月7750",0.2345,0.1281,0.1282,26556,7.75,17220,23.34,0.85,20260325,37.8,0.6203,1.7395,0.3813,-2.5964,"中证500ETF",7.812
0.0002,"500ETF购3月9429A",0.0004,0.0002,0.0003,4176,9.429,15,48.44,20.7,20260325,0,0,0,0,0,"中证500ETF",7.812
0.0003,"500ETF购3月8933A",0.0006,0.0001,0.0003,5266,8.933,218,37.5,14.35,20260325,0,0,0,0,0,"中证500ETF",7.812
0.0004,"500ETF购3月8685A",0.0008,0.0001,0.0005,9646,8.685,-41,31.25,11.18,20260325,1.95,0.0001,0.0016,0.0003,-0.0022,"中证500ETF",7.812
0.0006,"500ETF沽3月6700A",0.0012,0.0005,0.0006,8710,6.7,-73,46.09,14.24,20260325,0,0,0,0,0,"中证500ETF",7.812
0.0002,"500ETF购3月9181A",0.0006,0.0001,0.0003,4559,9.181,-285,42.19,17.53,20260325,0,0,0,0,0,"中证500ETF",7.812
0.037,"500ETF购3月7940A",0.1079,0.037,0.0372,18742,7.94,9550,21.29,2.11,20260325,60.87,0.2883,1.5598,0.3419,-2.3014,"中证500ETF",7.812
0.0008,"500ETF购3月8500",0.0025,0.0003,0.0008,62090,8.5,-18244,27.34,8.82,20260325,13.67,0.0014,0.0208,0.0046,-0.0303,"中证500ETF",7.812
0.0233,"500ETF购3月8000",0.0765,0.0232,0.0233,91790,8,29705,21.34,2.7,20260325,68.43,0.2041,1.2949,0.2838,-1.9069,"中证500ETF",7.812
0.003,"500ETF购3月8250",0.0143,0.0029,0.003,82762,8.25,-2541,22.95,5.65,20260325,70.57,0.0271,0.2855,0.0626,-0.4186,"中证500ETF",7.812
0.0039,"500ETF购3月8189A",0.022,0.0039,0.004,24520,8.189,9291,21.39,4.88,20260325,96.95,0.0484,0.4591,0.1006,-0.6737,"中证500ETF",7.812
0.0005,"500ETF购3月8437A",0.0036,0.0005,0.0006,16511,8.437,-191,23.83,8.01,20260325,50,0.0032,0.0444,0.0097,-0.0649,"中证500ETF",7.812
0.0002,"中证500ETF沽3月2566A",0.0001,0.0001,0.0006,493,2.566,16,56.25,17.58,20260325,0,0,0,0,0,"中证500ETF嘉实",3.113
0.0002,"中证500ETF沽3月2467A",0.0001,0.0001,0.0006,3132,2.467,1619,65.63,20.76,20260325,0,0,0,0,0,"中证500ETF嘉实",3.113
0.0379,"中证500ETF沽3月3100",0.0211,0.0364,0.0379,9595,3.1,1385,27.93,1.64,20260325,35.48,-0.4319,4.508,0.1569,-1.0246,"中证500ETF嘉实",3.113
0.0111,"中证500ETF沽3月3000",0.0067,0.0111,0.0118,5277,3,1489,30.66,3.99,20260325,25.18,-0.0898,1.8599,0.0647,-0.4264,"中证500ETF嘉实",3.113
0.0701,"中证500ETF沽3月3158A",0.0428,0.0701,0.0709,4688,3.158,2467,27.73,0.81,20260325,30.55,-0.688,4.056,0.1412,-0.909,"中证500ETF嘉实",3.113
0.0217,"中证500ETF沽3月3060A",0.014,0.0216,0.0217,4325,3.06,3320,27.44,2.4,20260325,37.69,-0.2627,3.7399,0.1302,-0.854,"中证500ETF嘉实",3.113
0.101,"中证500ETF沽3月3200",0.0657,0.1009,0.103,9881,3.2,2788,28.13,0.45,20260325,25.64,-0.8319,2.8796,0.1002,-0.6305,"中证500ETF嘉实",3.113
0.0062,"中证500ETF沽3月2961A",0.0058,0.0062,0.0063,2473,2.961,1366,31.45,5.08,20260325,17.62,-0.0351,0.8912,0.031,-0.2046,"中证500ETF嘉实",3.113
0.0053,"中证500ETF沽3月2950",0.0041,0.0052,0.0053,4228,2.95,786,31.74,5.41,20260325,15.27,-0.026,0.6947,0.0242,-0.1595,"中证500ETF嘉实",3.113
0.1538,"中证500ETF沽3月3257A",0.1084,0.1499,0.1562,2488,3.257,1102,33.59,0.31,20260325,19.11,-0.9442,1.2875,0.0448,-0.2569,"中证500ETF嘉实",3.113
0.0278,"中证500ETF沽6月2566A",0.0204,0.0262,0.028,3758,2.566,989,32.47,18.46,20260624,3.99,-0.0356,0.2239,0.126,-0.0502,"中证500ETF嘉实",3.113
0.0521,"中证500ETF沽4月2950",0.0386,0.0521,0.053,4191,2.95,2001,31.74,6.91,20260422,11.67,-0.1953,1.3296,0.2622,-0.2991,"中证500ETF嘉实",3.113
0.0399,"中证500ETF沽4月2900",0.0296,0.0387,0.04,3326,2.9,1900,32.23,8.12,20260422,10.33,-0.1324,1.0325,0.2037,-0.2331,"中证500ETF嘉实",3.113
0.0668,"中证500ETF沽4月3000",0.05,0.0668,0.068,3272,3,786,31.18,5.78,20260422,12.68,-0.2721,1.5991,0.3154,-0.3581,"中证500ETF嘉实",3.113
0.1952,"中证500ETF沽3月3300",0.1491,0.1901,0.198,5444,3.3,-659,38.09,0.26,20260325,15.63,-0.9802,0.5475,0.0191,-0.0836,"中证500ETF嘉实",3.113
0.0311,"中证500ETF沽6月2600",0.0238,0.0305,0.031,3825,2.6,528,31.93,17.48,20260624,4.58,-0.0458,0.2745,0.1545,-0.0614,"中证500ETF嘉实",3.113
0.0325,"中证500ETF沽6月2615A",0.0255,0.032,0.0331,3706,2.615,1872,31.67,17.04,20260624,4.88,-0.0509,0.2988,0.1682,-0.0668,"中证500ETF嘉实",3.113
0.0214,"中证500ETF沽6月2517A",0.0168,0.0208,0.0222,6808,2.517,2326,32.37,19.83,20260624,3.51,-0.0241,0.162,0.0912,-0.0363,"中证500ETF嘉实",3.113
0.1072,"中证500ETF沽4月3100",0.0843,0.1072,0.1073,5845,3.1,1943,30.54,3.86,20260422,13.19,-0.4543,1.9091,0.3766,-0.4218,"中证500ETF嘉实",3.113
0.0496,"中证500ETF沽6月2714A",0.0393,0.0483,0.0495,2672,2.714,1490,31.35,14.41,20260624,6.01,-0.0958,0.4854,0.2731,-0.108,"中证500ETF嘉实",3.113
0.0407,"中证500ETF沽6月2665A",0.0359,0.0396,0.0406,1699,2.665,679,31.57,15.7,20260624,5.44,-0.0711,0.3879,0.2183,-0.0865,"中证500ETF嘉实",3.113
