"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.001,"500ETF沽3月5707A",0.0012,0.0011,0.0015,13509,5.707,-465,57.03,34.69,20260325,0,0,0,0,0,"中证500ETF",8.737
0.9801,"500ETF购3月7750",0.8838,0.9703,0.985,2526,7.75,-744,0,-0.08,20260325,8.76,0.9828,0.0842,0.1013,-0.247,"中证500ETF",8.737
0.765,"500ETF购4月8000",0.6915,0.7598,0.775,213,8,145,14.79,0.32,20260422,9.95,0.871,0.2912,0.7135,-0.5951,"中证500ETF",8.737
0.988,"500ETF购4月7750",0.9035,0.9777,1.0008,154,7.75,92,0,0.01,20260422,8.27,0.9351,0.1752,0.4293,-0.3987,"中证500ETF",8.737
1.0299,"500ETF购3月7692A",0.9344,1.0245,1.039,4246,7.692,6,0,-0.17,20260325,8.38,0.9876,0.0635,0.0764,-0.2109,"中证500ETF",8.737
0.1176,"500ETF购6月9750",0.1094,0.1163,0.1177,8213,9.75,-59,21.26,12.94,20260624,15.53,0.2091,0.2717,1.4282,-0.4933,"中证500ETF",8.737
0.322,"500ETF购6月8933A",0.2959,0.313,0.3263,2584,8.933,-28,19.81,5.93,20260624,12.63,0.4653,0.3755,1.9744,-0.7,"中证500ETF",8.737
0.4233,"500ETF购6月8685A",0.3949,0.4179,0.4327,3033,8.685,-41,19.13,4.25,20260624,11.51,0.5578,0.373,1.961,-0.7048,"中证500ETF",8.737
0.2959,"500ETF购6月9000",0.2734,0.2926,0.299,5730,9,-613,19.84,6.4,20260624,13.02,0.4409,0.3728,1.9601,-0.6928,"中证500ETF",8.737
0.3435,"500ETF购9月9250",0.3164,0.3278,0.3454,793,9.25,4,19.84,9.8,20260923,10.44,0.4106,0.2761,2.5711,-0.521,"中证500ETF",8.737
0.6684,"500ETF购6月8250",0.6196,0.659,0.6778,2758,8.25,115,18.02,2.08,20260624,9.35,0.7156,0.3205,1.685,-0.6289,"中证500ETF",8.737
0.5177,"500ETF购6月8500",0.4808,0.5117,0.5282,7250,8.5,-380,18.71,3.21,20260624,10.58,0.6267,0.3578,1.881,-0.6852,"中证500ETF",8.737
0.2172,"500ETF购6月9250",0.2019,0.2122,0.2172,2528,9.25,-76,20.21,8.36,20260624,14.24,0.3539,0.3514,1.8474,-0.6467,"中证500ETF",8.737
0.7091,"500ETF购6月8189A",0.6599,0.6982,0.7176,2067,8.189,-17,17.82,1.84,20260624,9.07,0.736,0.3089,1.6241,-0.6106,"中证500ETF",8.737
0.2372,"500ETF购6月9181A",0.2209,0.2372,0.241,2448,9.181,444,20.13,7.8,20260624,13.89,0.3771,0.3589,1.8871,-0.6622,"中证500ETF",8.737
1.2696,"500ETF购3月7444A",1.165,1.2659,1.2884,5561,7.444,-3,0,-0.27,20260325,6.86,0.9975,0.0152,0.0183,-0.1252,"中证500ETF",8.737
0.8365,"500ETF购6月8000",0.7815,0.8291,0.8396,1888,8,-234,16.33,1.14,20260624,8.3,0.795,0.2685,1.4117,-0.5457,"中证500ETF",8.737
0.2762,"500ETF购9月9500",0.2618,0.2662,0.28,906,9.5,17,20.25,11.89,20260923,11,0.3478,0.2624,2.4431,-0.4909,"中证500ETF",8.737
1.4765,"500ETF购3月7250",1.3715,1.4604,1.4777,1159,7.25,31,0,-0.12,20260325,5.91,0.9995,0.0038,0.0046,-0.1031,"中证500ETF",8.737
0.4203,"500ETF购9月9000",0.3985,0.4029,0.4378,829,9,41,19.2,7.82,20260923,9.93,0.4777,0.2828,2.6334,-0.5391,"中证500ETF",8.737
1.2078,"500ETF购3月7500",1.1288,1.2134,1.2356,700,7.5,-116,0,-0.33,20260325,7.21,0.9963,0.0217,0.0261,-0.137,"中证500ETF",8.737
0.1587,"500ETF购6月9500",0.1487,0.1542,0.1619,3997,9.5,303,20.66,10.55,20260624,15.19,0.2759,0.3158,1.6603,-0.5768,"中证500ETF",8.737
0.6299,"500ETF购9月8500",0.5899,0.6048,0.6338,1435,8.5,19,17.9,4.5,20260923,8.56,0.6174,0.2709,2.5225,-0.5316,"中证500ETF",8.737
0.882,"500ETF购6月7940A",0.8272,0.8726,0.89,3429,7.94,-162,15.89,0.97,20260624,8.05,0.8122,0.2546,1.3386,-0.523,"中证500ETF",8.737
0.3948,"500ETF购6月8750",0.3705,0.3948,0.397,8403,8.75,-421,19.33,4.67,20260624,11.8,0.5334,0.3756,1.9749,-0.707,"中证500ETF",8.737
0.545,"500ETF购6月8437A",0.512,0.5463,0.5633,3305,8.437,10,18.1,2.8,20260624,10.42,0.6497,0.3501,1.8405,-0.674,"中证500ETF",8.737
0.5179,"500ETF购9月8750",0.4849,0.4971,0.5363,770,8.75,17,18.67,6.08,20260923,9.23,0.5473,0.2813,2.619,-0.5431,"中证500ETF",8.737
1.7216,"500ETF购3月7000",1.6217,1.7093,1.7345,430,7,139,0,-0.18,20260325,5.07,0.9999,0.0004,0.0005,-0.094,"中证500ETF",8.737
0.1702,"500ETF购6月9429A",0.1619,0.1693,0.1797,2719,9.429,-6,20.33,9.87,20260624,15.25,0.297,0.327,1.7193,-0.5985,"中证500ETF",8.737
0.9011,"500ETF购9月8000",0.858,0.8798,0.9108,284,8,5,14.89,1.88,20260923,7.27,0.7501,0.2256,2.1007,-0.4644,"中证500ETF",8.737
1.2324,"500ETF购6月7500",1.17,1.2239,1.2495,532,7.5,1,0,-0.05,20260624,6.47,0.9125,0.1502,0.7897,-0.349,"中证500ETF",8.737
1.7731,"500ETF购3月6948A",1.6662,1.7569,1.7777,2789,6.948,-20,0,-0.18,20260325,4.93,1,0.0003,0.0003,-0.093,"中证500ETF",8.737
1.0751,"500ETF购9月7750",1.0171,1.0455,1.0999,224,7.75,8,12.22,1.01,20260923,6.57,0.8083,0.1937,1.804,-0.4136,"中证500ETF",8.737
0.222,"500ETF购9月9750",0.2108,0.2217,0.225,2361,9.75,144,20.66,14.14,20260923,11.43,0.2903,0.2432,2.2642,-0.4518,"中证500ETF",8.737
1.19,"500ETF购4月7500",1.1229,1.209,1.2337,103,7.5,44,0,-0.54,20260422,7.14,0.972,0.0888,0.2176,-0.2502,"中证500ETF",8.737
1.0132,"500ETF购6月7750",0.9628,1.0187,1.04,536,7.75,-12,0,0.3,20260624,7.43,0.8612,0.2091,1.0991,-0.4478,"中证500ETF",8.737
1.2703,"500ETF购6月7444A",1.2084,1.2714,1.2973,3140,7.444,-3,0,-0.26,20260624,6.34,0.922,0.1379,0.7248,-0.328,"中证500ETF",8.737
1.4456,"500ETF购6月7250",1.388,1.4434,1.4707,586,7.25,-79,0,-0.47,20260624,5.74,0.9491,0.0988,0.5195,-0.2612,"中证500ETF",8.737
1.5017,"500ETF购3月7196A",1.4172,1.511,1.535,6160,7.196,0,0,-0.45,20260325,5.82,0.9997,0.0025,0.003,-0.1001,"中证500ETF",8.737
1.4999,"500ETF购6月7196A",1.4238,1.4907,1.5184,3219,7.196,1,0,-0.47,20260624,5.56,0.9553,0.0892,0.4687,-0.2445,"中证500ETF",8.737
0.7549,"500ETF购9月8250",0.7219,0.7317,0.7599,1882,8.25,-17,16.64,3.07,20260923,7.94,0.6857,0.252,2.3463,-0.5048,"中证500ETF",8.737
2.015,"500ETF购3月6700A",1.915,2.007,2.0323,1494,6.7,-82,0,-0.25,20260325,4.34,1,0,0,-0.0893,"中证500ETF",8.737
1.4444,"500ETF购9月7250",1.3892,1.4206,1.4802,91,7.25,3,0,-0.49,20260923,5.45,0.9007,0.124,1.1547,-0.2982,"中证500ETF",8.737
1.054,"500ETF购6月7692A",1.0154,1.0647,1.0887,1629,7.692,-51,0,0.1,20260624,7.25,0.8745,0.1951,1.0256,-0.4244,"中证500ETF",8.737
2.26,"500ETF购3月6452A",2.1644,2.26,2.2698,1641,6.452,-17,0,-0.29,20260325,3.87,1,0,0,-0.0859,"中证500ETF",8.737
2.765,"500ETF购3月5955A",2.6583,2.7461,2.7777,699,5.955,1,0,-0.19,20260325,3.16,1,0,0,-0.0793,"中证500ETF",8.737
2.5058,"500ETF购3月6203A",2.4101,2.5007,2.5311,1823,6.203,-92,0,-0.32,20260325,3.49,1,0,0,-0.0826,"中证500ETF",8.737
3.4968,"500ETF购3月5211A",3.4017,3.4883,3.5188,1247,5.211,8,0,-0.33,20260325,2.5,1,0,0,-0.0694,"中证500ETF",8.737
1.7167,"500ETF购6月6948A",1.6617,1.7185,1.7476,2330,6.948,3,0,-0.83,20260624,4.97,0.9766,0.0523,0.2749,-0.1799,"中证500ETF",8.737
3.23,"500ETF购3月5459A",3.1541,3.2413,3.2763,705,5.459,-2,0,-0.55,20260325,2.7,1,0,0,-0.0727,"中证500ETF",8.737
1.659,"500ETF购9月7000",1.6056,1.6311,1.659,751,7,27,0,-0.89,20260923,4.92,0.9336,0.0915,0.8524,-0.2428,"中证500ETF",8.737
1.6581,"500ETF购6月7000",1.6,1.6721,1.701,155,7,48,0,-0.9,20260624,5.13,0.973,0.059,0.3101,-0.1918,"中证500ETF",8.737
2.2056,"500ETF购6月6452A",2.1194,2.1892,2.2209,924,6.452,0,0,-0.91,20260624,3.94,0.9953,0.0129,0.0676,-0.1073,"中证500ETF",8.737
1.2118,"500ETF购9月7500",1.2155,1.226,1.2841,307,7.5,0,0,-0.29,20260923,6.19,0.8588,0.1589,1.48,-0.3566,"中证500ETF",8.737
2.6972,"500ETF购6月5955A",2.6109,2.6746,2.7082,5219,5.955,-119,0,-0.97,20260624,3.24,0.9994,0.0019,0.0097,-0.0822,"中证500ETF",8.737
1.2762,"500ETF沽9月9500",1.2762,1.1837,1.2401,490,9.5,0,32.5,5.87,20260923,4.46,-0.6521,0.2624,2.4431,-0.3651,"中证500ETF",8.737
1.9406,"500ETF购6月6700A",1.8707,1.9517,1.9699,1214,6.7,-2,0,-1.1,20260624,4.45,0.9889,0.0275,0.1447,-0.1353,"中证500ETF",8.737
2.4271,"500ETF购6月6203A",2.383,2.4311,2.4599,1111,6.203,1,0,-1.22,20260624,3.59,0.9983,0.0052,0.0276,-0.0912,"中证500ETF",8.737
0.0012,"500ETF沽3月6700A",0.0012,0.0011,0.0012,7823,6.7,-295,37.89,23.33,20260325,0,0,0,0,0,"中证500ETF",8.737
2.8828,"500ETF购3月5707A",2.9047,2.9934,3.027,438,5.707,1,0,-1.68,20260325,3.03,1,0,0,-0.076,"中证500ETF",8.737
0.6394,"500ETF沽6月8933A",0.6604,0.5873,0.6041,833,8.933,-10,27.89,5.07,20260624,7.3,-0.5346,0.3755,1.9744,-0.5813,"中证500ETF",8.737
0.872,"500ETF沽9月9000",0.9083,0.8501,0.8872,223,9,-1,28.96,6.97,20260923,5.23,-0.5222,0.2828,2.6334,-0.4199,"中证500ETF",8.737
1.4204,"500ETF沽9月9750",1.48,1.3801,1.43,593,9.75,-3,31.47,4.66,20260923,4.36,-0.7096,0.2432,2.2642,-0.3227,"中证500ETF",8.737
0.9801,"500ETF沽6月9429A",1.0193,0.9321,0.9537,585,9.429,0,29.18,3.3,20260624,6.27,-0.7029,0.327,1.7193,-0.4732,"中证500ETF",8.737
0.7975,"500ETF沽6月9181A",1.0361,0.7497,0.769,481,9.181,0,28.28,4.05,20260624,6.82,-0.6228,0.3589,1.8871,-0.5402,"中证500ETF",8.737
0.912,"500ETF沽4月9500",0.9528,0.8412,0.8629,20,9.5,8,31.54,1.71,20260422,7.93,-0.828,0.3527,0.8643,-0.5035,"中证500ETF",8.737
1.0384,"500ETF沽9月9250",1.0751,1.0021,1.0566,117,9.25,5,29.56,6.01,20260923,4.96,-0.5893,0.2761,2.5711,-0.3985,"中证500ETF",8.737
0.3646,"500ETF沽9月8000",0.3817,0.3579,0.3624,1584,8,40,27.55,12.61,20260923,5.99,-0.2498,0.2256,2.1007,-0.3585,"中证500ETF",8.737
0.4555,"500ETF沽9月8250",0.4844,0.451,0.4757,2567,8.25,52,27.31,10.79,20260923,6.03,-0.3142,0.252,2.3463,-0.3955,"中证500ETF",8.737
1.226,"500ETF沽6月9750",1.2701,1.1924,1.2167,522,9.75,-18,29.89,2.44,20260624,5.64,-0.7908,0.2717,1.4282,-0.3637,"中证500ETF",8.737
0.0039,"500ETF沽3月7250",0.0041,0.0036,0.0039,11892,7.25,-560,32.03,17.06,20260325,0.9,-0.0004,0.0038,0.0046,-0.0064,"中证500ETF",8.737
0.7029,"500ETF沽9月8750",0.7459,0.7002,0.7334,165,8.75,31,27.79,7.9,20260923,5.63,-0.4526,0.2813,2.619,-0.4272,"中证500ETF",8.737
1.015,"500ETF沽6月9500",1.0799,0.9874,1.0096,411,9.5,-4,28.36,2.88,20260624,6.23,-0.724,0.3158,1.6603,-0.4506,"中证500ETF",8.737
0.0104,"500ETF沽6月5955A",0.011,0.01,0.0107,16962,5.955,358,33.45,31.96,20260624,0.42,-0.0005,0.0019,0.0097,-0.003,"中证500ETF",8.737
0.1625,"500ETF沽9月7250",0.175,0.1598,0.1639,668,7.25,-31,27.97,18.88,20260923,5.33,-0.0992,0.124,1.1547,-0.2022,"中证500ETF",8.737
0.7818,"500ETF沽3月9429A",0.806,0.7191,0.7377,329,9.429,1,34.11,1.03,20260325,10.03,-0.8978,0.352,0.4235,-0.4956,"中证500ETF",8.737
0.12,"500ETF沽9月7000",0.1273,0.118,0.123,1828,7,117,28.23,21.25,20260923,4.83,-0.0663,0.0915,0.8524,-0.1501,"中证500ETF",8.737
0.5703,"500ETF沽9月8500",0.606,0.5504,0.5793,878,8.5,-5,27.48,9.24,20260923,5.86,-0.3825,0.2709,2.5225,-0.419,"中证500ETF",8.737
1.0825,"500ETF沽4月9750",1.1559,1.0658,1.0893,21,9.75,"-",28.48,0.8,20260422,7.23,-0.8962,0.2494,0.6111,-0.3136,"中证500ETF",8.737
0.0028,"500ETF沽3月7000",0.003,0.0028,0.003,18555,7,310,35.64,19.91,20260325,0,0,0.0004,0.0005,-0.0007,"中证500ETF",8.737
0.8155,"500ETF沽6月9250",0.882,0.7987,0.8186,234,9.25,1,26.89,3.46,20260624,6.92,-0.646,0.3514,1.8474,-0.5238,"中证500ETF",8.737
0.2772,"500ETF沽9月7750",0.2973,0.276,0.2772,2129,7.75,-19,27.31,14.47,20260923,6.04,-0.1916,0.1937,1.804,-0.311,"中证500ETF",8.737
0.2124,"500ETF沽9月7500",0.2284,0.2112,0.2175,1152,7.5,-159,27.53,16.59,20260923,5.8,-0.1411,0.1589,1.48,-0.2573,"中证500ETF",8.737
1.0495,"500ETF沽3月9750",1.1382,1.025,1.0462,589,9.75,-9,33.15,0.42,20260325,8.05,-0.9675,0.1431,0.1721,-0.1214,"中证500ETF",8.737
0.014,"500ETF沽6月6203A",0.0152,0.0138,0.0141,14183,6.203,523,31.84,29.16,20260624,1,-0.0016,0.0052,0.0276,-0.0088,"中证500ETF",8.737
0.0915,"500ETF沽6月7500",0.1003,0.09,0.0929,3442,7.5,491,26.32,15.21,20260624,8.35,-0.0874,0.1502,0.7897,-0.2493,"中证500ETF",8.737
0.6365,"500ETF沽6月9000",0.695,0.6286,0.646,467,9,38,25.76,4.27,20260624,7.67,-0.559,0.3728,1.9601,-0.5732,"中证500ETF",8.737
0.0029,"500ETF沽3月7196A",0.003,0.0019,0.0025,7608,7.196,-338,31.84,17.67,20260325,0.6,-0.0002,0.0025,0.003,-0.0041,"中证500ETF",8.737
0.4911,"500ETF沽6月8750",0.544,0.4884,0.491,1571,8.75,252,25.46,5.47,20260624,8.3,-0.4665,0.3756,1.9749,-0.5907,"中证500ETF",8.737
0.2514,"500ETF沽6月8189A",0.277,0.2391,0.2502,1362,8.189,-49,25.54,9.15,20260624,9.17,-0.2639,0.3089,1.6241,-0.5018,"中证500ETF",8.737
0.6598,"500ETF沽4月9250",0.7268,0.6347,0.6542,67,9.25,53,25.88,1.68,20260422,9.72,-0.7337,0.4544,1.1135,-0.6933,"中证500ETF",8.737
0.4571,"500ETF沽6月8685A",0.5028,0.4501,0.4591,1531,8.685,-20,25.41,5.83,20260624,8.45,-0.4421,0.373,1.961,-0.5894,"中证500ETF",8.737
0.3661,"500ETF沽6月8500",0.4084,0.3637,0.367,2958,8.5,371,25.18,6.9,20260624,8.91,-0.3732,0.3578,1.881,-0.5722,"中证500ETF",8.737
0.0266,"500ETF沽6月6700A",0.0287,0.0264,0.028,9567,6.7,116,28.96,23.62,20260624,3.61,-0.011,0.0275,0.1447,-0.0462,"中证500ETF",8.737
0.0431,"500ETF沽6月7000",0.0484,0.0431,0.0444,4196,7,129,27.93,20.37,20260624,5.45,-0.0269,0.059,0.3101,-0.0988,"中证500ETF",8.737
0.795,"500ETF沽3月9500",0.8893,0.791,0.8051,209,9.5,19,26.59,0.37,20260325,10.1,-0.919,0.2962,0.3563,-0.3955,"中证500ETF",8.737
0.3378,"500ETF沽6月8437A",0.38,0.336,0.344,1266,8.437,-89,25.11,7.3,20260624,9.06,-0.3502,0.3501,1.8405,-0.5619,"中证500ETF",8.737
0.0189,"500ETF沽6月6452A",0.0213,0.0188,0.0201,6667,6.452,76,30.25,26.37,20260624,2.13,-0.0046,0.0129,0.0676,-0.0216,"中证500ETF",8.737
0.0626,"500ETF沽6月7250",0.0707,0.061,0.0648,4445,7.25,0,27.03,17.74,20260624,7.09,-0.0508,0.0988,0.5195,-0.1648,"中证500ETF",8.737
0.2661,"500ETF沽6月8250",0.3015,0.264,0.2661,3234,8.25,149,25.16,8.62,20260624,9.33,-0.2843,0.3205,1.685,-0.5192,"中证500ETF",8.737
0.0391,"500ETF沽6月6948A",0.0445,0.0395,0.0413,5792,6.948,-22,28,20.92,20260624,5.21,-0.0233,0.0523,0.2749,-0.0876,"中证500ETF",8.737
0.1742,"500ETF沽6月7940A",0.1991,0.1691,0.1789,5218,7.94,25,25.45,11.12,20260624,9.41,-0.1877,0.2546,1.3386,-0.4175,"中证500ETF",8.737
0.189,"500ETF沽6月8000",0.2162,0.1842,0.192,4629,8,66,25.34,10.6,20260624,9.47,-0.2049,0.2685,1.4117,-0.4394,"中证500ETF",8.737
0.1222,"500ETF沽6月7692A",0.1398,0.117,0.126,3046,7.692,-135,25.92,13.36,20260624,8.97,-0.1254,0.1951,1.0256,-0.3222,"中证500ETF",8.737
0.1326,"500ETF沽6月7750",0.1517,0.131,0.1324,2945,7.75,-84,25.76,12.81,20260624,9.14,-0.1387,0.2091,1.0991,-0.3448,"中证500ETF",8.737
0.0828,"500ETF沽6月7444A",0.0929,0.08,0.0868,7548,7.444,19,26.34,15.75,20260624,8.22,-0.0779,0.1379,0.7248,-0.2291,"中证500ETF",8.737
0.0567,"500ETF沽6月7196A",0.0651,0.0552,0.0597,4420,7.196,61,27.08,18.29,20260624,6.87,-0.0446,0.0892,0.4687,-0.1488,"中证500ETF",8.737
0.4627,"500ETF沽4月9000",0.5394,0.4535,0.4687,440,9,325,23.75,2.29,20260422,11.61,-0.6151,0.529,1.2962,-0.8387,"中证500ETF",8.737
0.5647,"500ETF沽3月9250",0.658,0.5623,0.5738,579,9.25,45,23.61,0.59,20260325,12.78,-0.826,0.5072,0.6102,-0.7749,"中证500ETF",8.737
0.0018,"500ETF沽3月6948A",0.002,0.0018,0.002,7369,6.948,-77,34.77,20.5,20260325,0,0,0.0003,0.0003,-0.0004,"中证500ETF",8.737
0.5077,"500ETF沽3月9181A",0.5976,0.4983,0.5132,628,9.181,97,23.36,0.73,20260325,13.61,-0.7908,0.5679,0.6831,-0.8848,"中证500ETF",8.737
0.3126,"500ETF沽4月8750",0.3708,0.3124,0.3165,1604,8.75,724,23.28,3.43,20260422,13.44,-0.4809,0.5515,1.3515,-0.8954,"中证500ETF",8.737
0.2,"500ETF沽4月8500",0.2432,0.2,0.2019,4395,8.5,2169,23.31,5,20260422,15.08,-0.3451,0.5101,1.2499,-0.8408,"中证500ETF",8.737
0.361,"500ETF沽3月9000",0.4464,0.361,0.362,7235,9,477,21.83,1.12,20260325,16.44,-0.6792,0.707,0.8505,-1.1406,"中证500ETF",8.737
0.3171,"500ETF沽3月8933A",0.3962,0.3101,0.3185,2500,8.933,436,21.96,1.39,20260325,17.41,-0.6318,0.7446,0.8957,-1.2118,"中证500ETF",8.737
0.1204,"500ETF沽4月8250",0.1521,0.1202,0.1215,2343,8.25,946,23.54,6.95,20260422,16.24,-0.2238,0.4139,1.0142,-0.6895,"中证500ETF",8.737
0.0409,"500ETF沽4月7750",0.052,0.0401,0.0403,2310,7.75,1049,25.18,11.76,20260422,13.84,-0.0648,0.1752,0.4293,-0.2955,"中证500ETF",8.737
0.0703,"500ETF沽4月8000",0.0904,0.0689,0.0703,2831,8,1491,24.17,9.24,20260422,16.02,-0.1289,0.2912,0.7135,-0.4886,"中证500ETF",8.737
0.0051,"500ETF沽3月7500",0.0067,0.0051,0.0052,17543,7.5,-1137,28.13,14.22,20260325,6.17,-0.0036,0.0217,0.0261,-0.037,"中证500ETF",8.737
0.205,"500ETF沽3月8750",0.275,0.205,0.2056,26665,8.75,8012,21.39,2.2,20260325,20.96,-0.4918,0.7879,0.9478,-1.3046,"中证500ETF",8.737
0.0129,"500ETF沽3月7750",0.0175,0.0115,0.0129,25136,7.75,3244,27.15,11.44,20260325,11.58,-0.0171,0.0842,0.1013,-0.1437,"中证500ETF",8.737
0.1732,"500ETF沽3月8685A",0.2344,0.1732,0.1748,7961,8.685,1721,21.39,2.58,20260325,22.23,-0.4407,0.7794,0.9375,-1.2962,"中证500ETF",8.737
0.0227,"500ETF沽4月7500",0.0309,0.0223,0.0227,3776,7.5,1212,26.12,14.42,20260422,10.74,-0.0279,0.0888,0.2176,-0.1504,"中证500ETF",8.737
0.1029,"500ETF沽3月8500",0.1486,0.1029,0.103,70311,8.5,13908,21.66,3.89,20260325,25.57,-0.3012,0.6882,0.8278,-1.1555,"中证500ETF",8.737
0.0041,"500ETF沽3月7444A",0.0059,0.0043,0.0044,6445,7.444,-421,28.32,14.85,20260325,5.11,-0.0024,0.0152,0.0183,-0.0259,"中证500ETF",8.737
0.0495,"500ETF沽3月8250",0.074,0.0494,0.0495,67641,8.25,13604,22.89,6.14,20260325,26.48,-0.15,0.4608,0.5544,-0.7801,"中证500ETF",8.737
0.084,"500ETF沽3月8437A",0.1271,0.0833,0.084,5536,8.437,206,21.68,4.4,20260325,26.85,-0.2581,0.6384,0.768,-1.0745,"中证500ETF",8.737
0.0404,"500ETF沽3月8189A",0.0617,0.0403,0.0404,10987,8.189,2457,23.1,6.73,20260325,26.41,-0.1221,0.4003,0.4815,-0.6786,"中证500ETF",8.737
0.0087,"500ETF沽3月7692A",0.0133,0.0087,0.0091,7911,7.692,-1200,26.42,12.06,20260325,12.35,-0.0123,0.0635,0.0764,-0.1084,"中证500ETF",8.737
0.0181,"500ETF沽3月7940A",0.0281,0.018,0.0182,10014,7.94,928,24.46,9.33,20260325,21.63,-0.0448,0.1868,0.2247,-0.3181,"中证500ETF",8.737
0.0223,"500ETF沽3月8000",0.0349,0.0222,0.0223,41797,8,2421,24.19,8.69,20260325,22.92,-0.0585,0.2309,0.2777,-0.3928,"中证500ETF",8.737
0.0004,"500ETF沽3月5211A",0.0004,0.0004,0.0009,53322,5.211,-71,62.5,40.36,20260325,0,0,0,0,0,"中证500ETF",8.737
0.0064,"中证500ETF购3月3800",0.0042,0.0062,0.0066,13532,3.8,1283,22.07,9.69,20260325,34.92,0.0644,0.6247,0.1187,-0.1741,"中证500ETF嘉实",3.47
0.0134,"中证500ETF购3月3700",0.0088,0.0131,0.0141,8475,3.7,2527,20.8,7.01,20260325,37.44,0.1446,1.1298,0.2147,-0.3161,"中证500ETF嘉实",3.47
0.0044,"中证500ETF购3月3900",0.0029,0.0043,0.0046,9794,3.9,-651,24.8,12.52,20260325,19.4,0.0246,0.2864,0.0544,-0.0795,"中证500ETF嘉实",3.47
0.0286,"中证500ETF购3月3600",0.0211,0.0286,0.0289,12455,3.6,1899,19.73,4.57,20260325,33.78,0.2784,1.6667,0.3168,-0.4693,"中证500ETF嘉实",3.47
0.0615,"中证500ETF购3月3500",0.0462,0.0615,0.0616,10928,3.5,1917,19.58,2.64,20260325,25.91,0.4593,1.9705,0.3745,-0.5605,"中证500ETF嘉实",3.47
0.1141,"中证500ETF购3月3400",0.091,0.1141,0.1142,9491,3.4,-700,19.19,1.27,20260325,19.9,0.6544,1.8306,0.348,-0.5305,"中证500ETF嘉实",3.47
0.0211,"中证500ETF购4月3800",0.0169,0.0208,0.0211,1410,3.8,1148,21.14,10.12,20260422,24.88,0.1513,0.8157,0.3158,-0.2303,"中证500ETF嘉实",3.47
0.0801,"中证500ETF购3月3454A",0.0646,0.0799,0.0812,4284,3.454,142,18.63,1.85,20260325,23.83,0.55,1.9653,0.3735,-0.563,"中证500ETF嘉实",3.47
0.1449,"中证500ETF购3月3356A",0.117,0.1433,0.1475,3643,3.356,807,19.31,0.89,20260325,17.55,0.7329,1.6329,0.3104,-0.4795,"中证500ETF嘉实",3.47
0.0348,"中证500ETF购4月3700",0.0283,0.0345,0.0352,601,3.7,337,20.36,7.63,20260422,23.84,0.2391,1.0794,0.4179,-0.3064,"中证500ETF嘉实",3.47
0.0952,"中证500ETF购4月3500",0.0786,0.0933,0.0963,809,3.5,141,19.73,3.61,20260422,17.67,0.4848,1.3869,0.537,-0.4012,"中证500ETF嘉实",3.47
0.0583,"中证500ETF购4月3600",0.0485,0.0577,0.0598,1039,3.6,849,19.91,5.43,20260422,20.99,0.3526,1.292,0.5003,-0.3696,"中证500ETF嘉实",3.47
0.0006,"中证500ETF沽3月2650",0.0008,0.0001,0.0009,1676,2.65,80,39.06,23.65,20260325,0,0,0,0,0,"中证500ETF嘉实",3.47
0.1471,"中证500ETF购4月3400",0.12,0.147,0.1472,1078,3.4,54,19.62,2.22,20260422,14.68,0.6224,1.3221,0.5119,-0.3891,"中证500ETF嘉实",3.47
0.187,"中证500ETF购3月3300",0.1578,0.1881,0.1895,6584,3.3,370,18.51,0.49,20260325,15.2,0.819,1.3075,0.2485,-0.3937,"中证500ETF嘉实",3.47
0.2747,"中证500ETF购3月3200",0.2418,0.275,0.2791,2719,3.2,-12,15.82,0.14,20260325,11.69,0.9253,0.7007,0.1332,-0.2311,"中证500ETF嘉实",3.47
0.2207,"中证500ETF购3月3257A",0.187,0.2207,0.2275,2544,3.257,72,16.02,0.22,20260325,13.71,0.8723,1.0373,0.1972,-0.3216,"中证500ETF嘉实",3.47
0.2083,"中证500ETF购4月3300",0.1777,0.2044,0.212,355,3.3,61,18.14,1.1,20260422,12.48,0.7492,1.1073,0.4287,-0.3352,"中证500ETF嘉实",3.47
0.3133,"中证500ETF购3月3158A",0.2837,0.3099,0.3178,1580,3.158,19,0,0.04,20260325,10.55,0.9525,0.4918,0.0935,-0.1746,"中证500ETF嘉实",3.47
0.008,"中证500ETF沽6月2566A",0.0071,0.008,0.0081,3266,2.566,519,30.47,26.28,20260624,2.08,-0.0048,0.0337,0.028,-0.0089,"中证500ETF嘉实",3.47
0.3679,"中证500ETF购3月3100",0.3301,0.3645,0.3727,1338,3.1,-26,0,-0.06,20260325,9.21,0.9766,0.2742,0.0521,-0.1153,"中证500ETF嘉实",3.47
0.0609,"中证500ETF购6月3800",0.0565,0.0587,0.062,2976,3.8,62,21.26,11.27,20260624,14.64,0.257,0.7658,0.6362,-0.221,"中证500ETF嘉实",3.47
0.217,"中证500ETF购6月3356A",0.2076,0.2113,0.2236,1504,3.356,-26,18.62,2.97,20260624,10.31,0.6449,0.8843,0.7346,-0.2691,"中证500ETF嘉实",3.47
0.1489,"中证500ETF购6月3500",0.1349,0.1476,0.148,2915,3.5,-8,19.82,5.16,20260624,11.89,0.5101,0.9472,0.7869,-0.2811,"中证500ETF嘉实",3.47
