"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0043,"500ETF沽7月7500",0.0055,0.0041,0.005,16490,7.5,-444,35.94,14.92,20260722,1.02,-0.0005,0.005,0.0043,-0.0106,"中证500ETF南方",8.81
0.0026,"500ETF沽7月7250",0.0034,0.0027,0.0029,10262,7.25,-233,39.65,17.74,20260722,0,0,0.0005,0.0004,-0.0009,"中证500ETF南方",8.81
0.1019,"500ETF购7月9000",0.136,0.1019,0.102,82927,9,8289,23.4,3.31,20260722,30.28,0.3502,0.831,0.7044,-1.8101,"中证500ETF南方",8.81
0.0466,"500ETF购7月9250",0.0648,0.0461,0.0466,83029,9.25,18033,24.43,5.52,20260722,33.48,0.1771,0.5827,0.4939,-1.262,"中证500ETF南方",8.81
0.0198,"500ETF购7月9500",0.0296,0.0196,0.0198,59193,9.5,-1349,25.39,8.06,20260722,32.53,0.0731,0.3112,0.2638,-0.6718,"中证500ETF南方",8.81
0.0094,"500ETF购7月9750",0.017,0.0093,0.0095,43361,9.75,-4357,27.15,10.78,20260722,23.06,0.0246,0.1294,0.1097,-0.2786,"中证500ETF南方",8.81
0.0407,"中证500ETF沽7月3400",0.0347,0.0403,0.0407,9276,3.4,3473,28.32,4.21,20260722,22.04,-0.2558,1.8338,0.2435,-0.5942,"中证500ETF嘉实",3.507
0.1422,"中证500ETF沽7月3600",0.1221,0.1418,0.1423,8196,3.6,1974,29.27,1.4,20260722,16.93,-0.6866,2.0202,0.2682,-0.6357,"中证500ETF嘉实",3.507
0.0807,"中证500ETF沽7月3500",0.0702,0.0806,0.0812,9266,3.5,2445,28.22,2.5,20260722,20.4,-0.4694,2.2675,0.3011,-0.7276,"中证500ETF嘉实",3.507
0.071,"中证500ETF沽8月3300",0.0627,0.0688,0.0713,1509,3.3,625,30.22,7.93,20260826,11.05,-0.2237,0.9745,0.3958,-0.3115,"中证500ETF嘉实",3.507
0.2226,"中证500ETF沽7月3700",0.1968,0.2222,0.2227,4090,3.7,1260,32.03,0.84,20260722,13.38,-0.8494,1.332,0.1768,-0.4002,"中证500ETF嘉实",3.507
0.1535,"中证500ETF沽8月3500",0.1374,0.1514,0.157,2280,3.5,953,30.37,4.58,20260826,10.63,-0.4653,1.2954,0.5261,-0.406,"中证500ETF嘉实",3.507
0.2186,"中证500ETF沽8月3600",0.1913,0.2121,0.2189,1511,3.6,546,32.17,3.58,20260826,9.51,-0.5928,1.2649,0.5137,-0.3897,"中证500ETF嘉实",3.507
0.3167,"中证500ETF沽7月3800",0.2834,0.3085,0.316,1441,3.8,413,37.79,0.68,20260722,10.42,-0.9414,0.6657,0.0884,-0.1749,"中证500ETF嘉实",3.507
0.0185,"中证500ETF沽7月3300",0.0166,0.018,0.0189,10317,3.3,1412,29.05,6.43,20260722,19.9,-0.105,1.0374,0.1377,-0.3379,"中证500ETF嘉实",3.507
0.3343,"中证500ETF沽12月3500",0.3005,0.3099,0.3292,570,3.5,26,36.56,9.73,20261223,4.71,-0.4487,0.7111,0.9497,-0.2126,"中证500ETF嘉实",3.507
0.2922,"中证500ETF沽8月3700",0.2594,0.2847,0.2923,979,3.7,327,34.01,2.83,20260826,8.5,-0.7082,1.1188,0.4544,-0.3355,"中证500ETF嘉实",3.507
0.0803,"中证500ETF沽9月3200",0.0725,0.0803,0.0804,2100,3.2,543,31.98,11.04,20260923,7.76,-0.1777,0.6843,0.4275,-0.2177,"中证500ETF嘉实",3.507
0.268,"中证500ETF沽9月3600",0.2292,0.2632,0.2729,1580,3.6,169,33.83,4.99,20260923,7.38,-0.5641,1.0347,0.6465,-0.3146,"中证500ETF嘉实",3.507
0.5166,"中证500ETF沽9月3900",0.4828,0.4975,0.5089,1026,3.9,111,41.46,3.52,20260923,5.54,-0.8157,0.6996,0.4371,-0.1901,"中证500ETF嘉实",3.507
0.2053,"中证500ETF沽9月3500",0.1875,0.2009,0.2097,2089,3.5,161,32.7,6.05,20260923,7.87,-0.4609,1.0433,0.6519,-0.3226,"中证500ETF嘉实",3.507
0.1046,"中证500ETF沽8月3400",0.0939,0.1046,0.1075,1678,3.4,922,29.77,6.03,20260826,11.33,-0.3378,1.1914,0.4839,-0.3778,"中证500ETF嘉实",3.507
0.7105,"中证500ETF沽9月4100",0.6622,0.6785,0.6908,107,4.1,100,48.72,3.35,20260923,4.51,-0.913,0.4156,0.2597,-0.0898,"中证500ETF嘉实",3.507
0.0455,"中证500ETF沽8月3200",0.0398,0.0443,0.0459,1484,3.2,395,30.54,10.05,20260826,10.26,-0.1331,0.7013,0.2848,-0.2255,"中证500ETF嘉实",3.507
0.1511,"中证500ETF沽9月3400",0.1345,0.1484,0.1564,1585,3.4,248,31.7,7.36,20260923,8.3,-0.3575,0.9808,0.6128,-0.307,"中证500ETF嘉实",3.507
0.0827,"中证500ETF沽12月2900",0.0781,0.08,0.0835,520,2.9,149,34.07,19.67,20261223,4,-0.0943,0.3024,0.4038,-0.0953,"中证500ETF嘉实",3.507
0.0553,"中证500ETF沽9月3100",0.0509,0.0522,0.0558,2043,3.1,181,32.08,13.18,20260923,7.09,-0.1118,0.5003,0.3126,-0.16,"中证500ETF嘉实",3.507
0.6588,"中证500ETF沽8月4100",0.636,0.6384,0.6529,7,4.1,1,47.51,1.88,20260826,5.1,-0.9573,0.2954,0.12,-0.0482,"中证500ETF嘉实",3.507
0.109,"中证500ETF沽9月3300",0.0962,0.1067,0.1134,1902,3.3,429,31.32,9.01,20260923,8.39,-0.2609,0.8541,0.5337,-0.2699,"中证500ETF嘉实",3.507
0.4161,"中证500ETF沽9月3800",0.3871,0.4133,0.4242,768,3.8,99,36.72,3.51,20260923,6.28,-0.7453,0.8432,0.5268,-0.2416,"中证500ETF嘉实",3.507
0.0283,"中证500ETF沽8月3100",0.0265,0.028,0.029,807,3.1,394,31.1,12.41,20260826,8.69,-0.0701,0.4387,0.1782,-0.1416,"中证500ETF嘉实",3.507
0.3334,"中证500ETF沽9月3700",0.302,0.3347,0.345,1140,3.7,161,34.34,4,20260923,6.95,-0.6606,0.9621,0.6011,-0.2856,"中证500ETF嘉实",3.507
0.0083,"中证500ETF沽7月3200",0.0079,0.008,0.0083,7853,3.2,1469,30.71,8.99,20260722,13.01,-0.0308,0.3972,0.0527,-0.1298,"中证500ETF嘉实",3.507
0.3634,"中证500ETF沽8月3800",0.3241,0.3653,0.3763,674,3.8,289,33.94,2.01,20260826,7.75,-0.8031,0.9036,0.367,-0.2593,"中证500ETF嘉实",3.507
0.1688,"中证500ETF沽12月3200",0.1589,0.1634,0.1746,1124,3.2,18,33.42,13.57,20261223,5.07,-0.2439,0.5637,0.7529,-0.1744,"中证500ETF嘉实",3.507
0.2115,"中证500ETF沽12月3300",0.1939,0.2049,0.219,1138,3.3,34,33.72,11.93,20261223,5.12,-0.3086,0.6329,0.8453,-0.194,"中证500ETF嘉实",3.507
0.1038,"中证500ETF沽12月3000",0.0984,0.1005,0.1074,783,3,23,33.41,17.42,20261223,4.58,-0.1355,0.3914,0.5227,-0.1228,"中证500ETF嘉实",3.507
0.1318,"中证500ETF沽12月3100",0.1203,0.1289,0.1378,445,3.1,7,33.15,15.36,20261223,4.94,-0.1856,0.4809,0.6423,-0.1499,"中证500ETF嘉实",3.507
0.089,"中证500ETF沽12月2950",0.0844,0.0889,0.095,495,2.95,-3,33.15,18.42,20261223,4.48,-0.1137,0.3464,0.4626,-0.1089,"中证500ETF嘉实",3.507
0.0383,"中证500ETF沽9月3000",0.0364,0.0359,0.0383,1408,3,42,32.69,15.55,20260923,5.89,-0.0643,0.331,0.2068,-0.1063,"中证500ETF嘉实",3.507
0.5873,"中证500ETF沽9月4000",0.5465,0.5692,0.599,410,4,103,40.6,2.69,20260923,5.2,-0.8712,0.5519,0.3449,-0.1378,"中证500ETF嘉实",3.507
0.3949,"中证500ETF沽7月3900",0.3579,0.4036,0.4157,1708,3.9,190,28.71,0.05,20260722,8.72,-0.9814,0.2578,0.0342,-0.0372,"中证500ETF嘉实",3.507
0.4931,"中证500ETF沽7月4000",0.4691,0.5018,0.5167,416,4,205,31.05,0,20260722,7.08,-0.9951,0.0789,0.0105,0.0236,"中证500ETF嘉实",3.507
0.0308,"中证500ETF沽9月2950",0.03,0.0294,0.0314,1559,2.95,64,32.76,16.76,20260923,5.35,-0.047,0.2585,0.1615,-0.0831,"中证500ETF嘉实",3.507
0.004,"中证500ETF沽7月3100",0.004,0.0037,0.0042,3505,3.1,676,33.2,11.72,20260722,5.35,-0.0061,0.0992,0.0132,-0.0324,"中证500ETF嘉实",3.507
0.4359,"中证500ETF沽8月3900",0.4482,0.4521,0.4648,320,3.9,176,32.54,1.22,20260826,7.04,-0.8748,0.6712,0.2726,-0.1783,"中证500ETF嘉实",3.507
0.0211,"中证500ETF沽9月2850",0.0208,0.0202,0.0212,5125,2.85,520,33.69,19.34,20260923,3.84,-0.0231,0.1444,0.0902,-0.0465,"中证500ETF嘉实",3.507
0.3665,"中证500ETF沽12月3600",0.3614,0.3735,0.3938,925,3.6,6,34.11,7.8,20261223,4.97,-0.5194,0.7162,0.9565,-0.2105,"中证500ETF嘉实",3.507
0.524,"中证500ETF沽8月4000",0.54,0.5444,0.5579,204,4,37,33.69,0.88,20260826,6.19,-0.9249,0.4614,0.1874,-0.1057,"中证500ETF嘉实",3.507
0.1301,"中证500ETF购12月3700",0.1382,0.1161,0.1241,824,3.7,24,20.86,9.21,20261223,11.11,0.4123,0.6997,0.9344,-0.2472,"中证500ETF嘉实",3.507
"-","中证500ETF沽12月4100",0.7688,0.7694,0.7929,62,4.1,0,39.14,-16.91,20261223,3.77,-0.8074,0.4917,0.6567,-0.1192,"中证500ETF嘉实",3.507
"-","中证500ETF沽7月4100",0.5892,0.6006,0.616,15,4.1,0,0,-16.91,20260722,6.1,-0.9989,0.0194,0.0026,0.0447,"中证500ETF嘉实",3.507
0.0015,"中证500ETF沽7月2950",0.0016,0.0012,0.0018,3046,2.95,296,37.5,15.93,20260722,0.23,-0.0001,0.0051,0.0007,-0.0016,"中证500ETF嘉实",3.507
"-","中证500ETF沽12月4000",0.68,0.6823,0.7053,662,4,0,37.84,-14.06,20261223,4.02,-0.762,0.5561,0.7427,-0.1435,"中证500ETF嘉实",3.507
"-","中证500ETF沽12月3900",0.5579,0.5996,0.622,740,3.9,0,36.58,-11.21,20261223,4.28,-0.7099,0.6153,0.8217,-0.1663,"中证500ETF嘉实",3.507
"-","中证500ETF沽12月3800",0.503,0.5197,0.5414,737,3.8,0,35.45,-8.35,20261223,4.54,-0.6515,0.6646,0.8876,-0.1861,"中证500ETF嘉实",3.507
"-","中证500ETF沽12月3700",0.4106,0.4439,0.4648,768,3.7,0,34.45,-5.5,20261223,4.8,-0.5876,0.6997,0.9344,-0.2013,"中证500ETF嘉实",3.507
"-","中证500ETF购12月3000",0.4905,0.4519,0.4733,451,3,0,25.93,-14.46,20261223,5.22,0.8644,0.3914,0.5227,-0.16,"中证500ETF嘉实",3.507
0.0253,"中证500ETF沽9月2900",0.0254,0.0245,0.0262,2804,2.9,405,33.13,18.03,20260923,4.64,-0.0335,0.1961,0.1226,-0.0632,"中证500ETF嘉实",3.507
0.2448,"中证500ETF沽12月3400",0.2445,0.2532,0.2706,770,3.4,2,32.4,10.03,20261223,5.41,-0.3776,0.6831,0.9123,-0.207,"中证500ETF嘉实",3.507
0.017,"中证500ETF沽9月2800",0.0172,0.0167,0.0174,15508,2.8,4184,33.98,20.64,20260923,3.2,-0.0155,0.103,0.0643,-0.0332,"中证500ETF嘉实",3.507
0.2367,"中证500ETF购12月3400",0.2408,0.2184,0.2334,986,3.4,-9,17.63,3.7,20261223,9.22,0.6223,0.6831,0.9123,-0.2492,"中证500ETF嘉实",3.507
0.2851,"中证500ETF购12月3300",0.293,0.272,0.2824,889,3.3,14,15.63,2.23,20261223,8.5,0.6913,0.6329,0.8453,-0.2349,"中证500ETF嘉实",3.507
0.0537,"中证500ETF购12月4100",0.0587,0.0504,0.0535,239,4.1,46,22.97,18.44,20261223,12.57,0.1925,0.4917,0.6567,-0.1701,"中证500ETF嘉实",3.507
0.4174,"中证500ETF购7月3100",0.4394,0.3906,0.402,943,3.1,180,38.96,0.3,20260722,8.35,0.9938,0.0992,0.0132,-0.0711,"中证500ETF嘉实",3.507
0.0596,"中证500ETF购9月3800",0.065,0.0544,0.0577,2772,3.8,176,24.02,10.05,20260923,14.98,0.2546,0.8432,0.5268,-0.2889,"中证500ETF嘉实",3.507
0.555,"中证500ETF购7月2950",0.567,0.5354,0.5506,1031,2.95,11,0,-0.06,20260722,6.32,0.9998,0.0051,0.0007,-0.0383,"中证500ETF嘉实",3.507
0.0972,"中证500ETF购12月3800",0.1165,0.0955,0.1002,1260,3.8,25,20.62,11.13,20261223,12.57,0.3484,0.6646,0.8876,-0.2332,"中证500ETF嘉实",3.507
0.1828,"中证500ETF购12月3500",0.2015,0.1786,0.1909,1278,3.5,2,17.7,5.01,20261223,10.57,0.5512,0.7111,0.9497,-0.256,"中证500ETF嘉实",3.507
0.0012,"中证500ETF沽7月2900",0.0013,0.001,0.0015,5279,2.9,138,39.45,17.34,20260722,0,0,0.0015,0.0002,-0.0004,"中证500ETF嘉实",3.507
0.0023,"中证500ETF沽7月3000",0.0023,0.0018,0.0024,2851,3,306,36.72,14.52,20260722,1.07,-0.0007,0.0155,0.0021,-0.005,"中证500ETF嘉实",3.507
0.2389,"中证500ETF购8月3300",0.2618,0.2301,0.2373,1245,3.3,394,19.09,0.91,20260826,11.39,0.7762,0.9745,0.3958,-0.3526,"中证500ETF嘉实",3.507
0.4958,"中证500ETF购7月3000",0.5179,0.4855,0.5004,1341,3,25,0,-0.32,20260722,7.07,0.9992,0.0155,0.0021,-0.0424,"中证500ETF嘉实",3.507
0.0783,"中证500ETF购12月3900",0.086,0.077,0.0809,1296,3.9,74,21.31,13.44,20261223,12.99,0.29,0.6153,0.8217,-0.2147,"中证500ETF嘉实",3.507
0.246,"中证500ETF购9月3300",0.277,0.2393,0.2489,2236,3.3,371,16.43,1.11,20260923,10.54,0.739,0.8541,0.5337,-0.3109,"中证500ETF嘉实",3.507
0.1728,"中证500ETF购8月3400",0.1965,0.1678,0.1723,1129,3.4,446,20.58,1.88,20260826,13.44,0.6621,1.1914,0.4839,-0.4202,"中证500ETF嘉实",3.507
0.1435,"中证500ETF购12月3600",0.1719,0.1439,0.1538,1275,3.6,19,18.32,6.74,20261223,11.74,0.4805,0.7162,0.9565,-0.2552,"中证500ETF嘉实",3.507
0.0621,"中证500ETF购12月4000",0.069,0.061,0.0652,1561,4,26,21.81,15.83,20261223,13.44,0.2379,0.5561,0.7427,-0.1931,"中证500ETF嘉实",3.507
0.188,"中证500ETF购9月3400",0.2147,0.1823,0.1912,1308,3.4,128,18.8,2.31,20260923,11.98,0.6424,0.9808,0.6128,-0.3493,"中证500ETF嘉实",3.507
0.1429,"中证500ETF购9月3500",0.1601,0.1365,0.1436,2223,3.5,209,20.58,3.88,20260923,13.23,0.539,1.0433,0.6519,-0.3662,"中证500ETF嘉实",3.507
0.0305,"中证500ETF购9月4000",0.0351,0.0305,0.0317,8407,4,994,25.15,14.93,20260923,14.8,0.1287,0.5519,0.3449,-0.1876,"中证500ETF嘉实",3.507
0.5722,"中证500ETF购7月2900",0.6513,0.5841,0.5994,1062,2.9,10,0,-0.99,20260722,6.13,0.9999,0.0015,0.0002,-0.0365,"中证500ETF嘉实",3.507
0.105,"中证500ETF购9月3600",0.1191,0.1033,0.1055,3059,3.6,310,21.55,5.65,20260923,14.56,0.4358,1.0347,0.6465,-0.3594,"中证500ETF嘉实",3.507
0.0413,"中证500ETF购9月3900",0.0472,0.0403,0.0429,9549,3.9,577,24.27,12.38,20260923,15.64,0.1842,0.6996,0.4371,-0.2386,"中证500ETF嘉实",3.507
0.076,"中证500ETF购9月3700",0.0952,0.076,0.0787,2447,3.7,68,22.34,7.67,20260923,15.66,0.3393,0.9621,0.6011,-0.3316,"中证500ETF嘉实",3.507
0.4896,"中证500ETF购9月3000",0.4821,0.4634,0.47,882,3,12,0,-0.5,20260923,6.7,0.9356,0.331,0.2068,-0.1436,"中证500ETF嘉实",3.507
0.2999,"中证500ETF购7月3200",0.333,0.2962,0.3068,1419,3.2,400,0,-0.2,20260722,11.33,0.9691,0.3972,0.0527,-0.1697,"中证500ETF嘉实",3.507
0.3088,"中证500ETF购8月3200",0.3553,0.3036,0.3121,544,3.2,299,0,0.05,20260826,9.84,0.8668,0.7013,0.2848,-0.2653,"中证500ETF嘉实",3.507
0.022,"中证500ETF购9月4100",0.0255,0.0221,0.0233,2879,4.1,539,25.76,17.54,20260923,13.85,0.0869,0.4156,0.2597,-0.1408,"中证500ETF嘉实",3.507
0.1175,"中证500ETF购8月3500",0.1384,0.117,0.1209,1644,3.5,447,21.02,3.15,20260826,15.96,0.5346,1.2954,0.5261,-0.4496,"中证500ETF嘉实",3.507
0.3898,"中证500ETF购8月3100",0.4314,0.3837,0.396,201,3.1,106,0,-0.49,20260826,8.37,0.9298,0.4387,0.1782,-0.1802,"中证500ETF嘉实",3.507
0.3298,"中证500ETF购12月3200",0.3472,0.3197,0.3397,563,3.2,17,8.67,0.65,20261223,8.04,0.756,0.5637,0.7529,-0.2141,"中证500ETF嘉实",3.507
0.5632,"中证500ETF购9月2900",0.6,0.555,0.5627,801,2.9,0,0,-1.25,20260923,6.02,0.9664,0.1961,0.1226,-0.0992,"中证500ETF嘉实",3.507
0.21,"中证500ETF购7月3300",0.2444,0.2096,0.213,3375,3.3,761,14.65,0.09,20260722,14.94,0.8949,1.0374,0.1377,-0.3791,"中证500ETF嘉实",3.507
0.31,"中证500ETF购9月3200",0.3472,0.3066,0.3167,723,3.2,84,0,0.09,20260923,9.3,0.8222,0.6843,0.4275,-0.2575,"中证500ETF嘉实",3.507
0.5182,"中证500ETF购9月2950",0.5292,0.5062,0.5175,1428,2.95,10,0,-1.11,20260923,6.45,0.9529,0.2585,0.1615,-0.1198,"中证500ETF嘉实",3.507
0.0792,"中证500ETF购8月3600",0.0944,0.0788,0.0803,1390,3.6,222,21.97,4.91,20260826,18.03,0.4071,1.2649,0.5137,-0.4345,"中证500ETF嘉实",3.507
0.3872,"中证500ETF购9月3100",0.4242,0.3811,0.3918,1224,3.1,28,0,-0.56,20260923,8.04,0.8881,0.5003,0.3126,-0.1986,"中证500ETF嘉实",3.507
0.6366,"中证500ETF购9月2800",0.72,0.6418,0.6538,1577,2.8,6,0,-2.01,20260923,5.42,0.9844,0.103,0.0643,-0.068,"中证500ETF嘉实",3.507
0.4041,"中证500ETF购12月3100",0.4378,0.3819,0.4028,401,3.1,5,0,-0.08,20261223,7.07,0.8143,0.4809,0.6423,-0.1883,"中证500ETF嘉实",3.507
0.0518,"中证500ETF购8月3700",0.064,0.052,0.0536,1444,3.7,437,22.74,6.98,20260826,19.75,0.2917,1.1188,0.4544,-0.3816,"中证500ETF嘉实",3.507
0.0333,"中证500ETF购8月3800",0.0423,0.0339,0.035,1526,3.8,367,23.49,9.3,20260826,20.73,0.1968,0.9036,0.367,-0.3066,"中证500ETF嘉实",3.507
0.1318,"中证500ETF购7月3400",0.1607,0.131,0.1318,8655,3.4,2097,21.14,0.71,20260722,19.8,0.7441,1.8338,0.2435,-0.6366,"中证500ETF嘉实",3.507
0.578,"中证500ETF购9月2850",0.6752,0.5957,0.6076,443,2.85,5,0,-2.25,20260923,5.93,0.9768,0.1444,0.0902,-0.082,"中证500ETF嘉实",3.507
0.5128,"中证500ETF购12月2950",0.5419,0.4883,0.5101,828,2.95,-1,0,-1.26,20261223,6.06,0.8862,0.3464,0.4626,-0.1455,"中证500ETF嘉实",3.507
0.0215,"中证500ETF购8月3900",0.0277,0.0222,0.0231,2127,3.9,514,24.29,11.82,20260826,20.41,0.1251,0.6712,0.2726,-0.2269,"中证500ETF嘉实",3.507
0.0099,"中证500ETF购8月4100",0.0128,0.0099,0.0109,1314,4.1,111,26.42,17.19,20260826,15.09,0.0426,0.2954,0.12,-0.0993,"中证500ETF嘉实",3.507
0.537,"中证500ETF购12月2900",0.5889,0.535,0.5488,383,2.9,18,0,-2,20261223,5.91,0.9056,0.3024,0.4038,-0.1313,"中证500ETF嘉实",3.507
0.0724,"中证500ETF购7月3500",0.0925,0.0722,0.0725,18971,3.5,3664,22.49,1.86,20260722,25.7,0.5305,2.2675,0.3011,-0.7713,"中证500ETF嘉实",3.507
0.0139,"中证500ETF购8月4000",0.0182,0.0147,0.0157,726,4,75,25.1,14.45,20260826,18.92,0.075,0.4614,0.1874,-0.1555,"中证500ETF嘉实",3.507
0.036,"中证500ETF购7月3600",0.0494,0.036,0.0363,26460,3.6,2925,23.73,3.68,20260722,30.52,0.3133,2.0202,0.2682,-0.6806,"中证500ETF嘉实",3.507
0.0163,"中证500ETF购7月3700",0.0235,0.0161,0.0163,25797,3.7,2937,24.76,5.97,20260722,32.38,0.1505,1.332,0.1768,-0.4463,"中证500ETF嘉实",3.507
0.0013,"中证500ETF购7月4100",0.0021,0.0012,0.0015,6431,4.1,35,32.81,16.95,20260722,2.7,0.001,0.0194,0.0026,-0.0064,"中证500ETF嘉实",3.507
0.0066,"中证500ETF购7月3800",0.0108,0.0065,0.0066,20615,3.8,2890,25.49,8.54,20260722,31.08,0.0585,0.6657,0.0884,-0.2223,"中证500ETF嘉实",3.507
0.0029,"中证500ETF购7月3900",0.0048,0.0026,0.0029,12937,3.9,1186,26.95,11.29,20260722,22.37,0.0185,0.2578,0.0342,-0.0858,"中证500ETF嘉实",3.507
0.0017,"中证500ETF购7月4000",0.0031,0.0017,0.0021,7331,4,-544,29.3,14.11,20260722,9.9,0.0048,0.0789,0.0105,-0.0262,"中证500ETF嘉实",3.507
0.2184,"创业板ETF沽7月4100",0.189,0.2158,0.2184,34693,4.1,3008,41.99,2.23,20260722,12.21,-0.6718,1.3755,0.3096,-0.9832,"创业板ETF易方达",3.97
0.29,"创业板ETF沽7月4200",0.2541,0.2885,0.29,40311,4.2,-380,42.53,1.51,20260722,10.82,-0.7907,1.0946,0.2463,-0.7683,"创业板ETF易方达",3.97
0.374,"创业板ETF沽7月4300",0.3306,0.3726,0.3751,38291,4.3,-595,44.87,1.11,20260722,9.32,-0.8779,0.7705,0.1734,-0.5229,"创业板ETF易方达",3.97
0.5649,"创业板ETF沽7月4500",0.4972,0.5494,0.5599,7429,4.5,281,54.83,0.88,20260722,6.8,-0.9679,0.2733,0.0615,-0.1478,"创业板ETF易方达",3.97
0.4639,"创业板ETF沽7月4400",0.4123,0.4568,0.4676,14336,4.4,-260,47.8,0.85,20260722,8,-0.9347,0.4839,0.1089,-0.3066,"创业板ETF易方达",3.97
0.1516,"创业板ETF沽7月4000",0.1355,0.1516,0.1551,50542,4,10215,40.04,3.06,20260722,13.84,-0.5286,1.5148,0.3409,-1.0943,"创业板ETF易方达",3.97
0.65,"创业板ETF沽7月4600",0.5905,0.6456,0.6549,2876,4.6,162,52.73,0.5,20260722,6.02,-0.9854,0.1398,0.0315,-0.0468,"创业板ETF易方达",3.97
0.1039,"创业板ETF沽7月3900",0.0946,0.1033,0.1039,54917,3.9,10853,40.48,4.38,20260722,14.44,-0.3779,1.4472,0.3257,-1.0522,"创业板ETF易方达",3.97
0.7508,"创业板ETF沽7月4700",0.685,0.7394,0.7517,2456,4.7,-1,58.79,0.52,20260722,5.26,-0.9939,0.0652,0.0147,0.01,"创业板ETF易方达",3.97
0.0651,"创业板ETF沽7月3800",0.06,0.065,0.0651,51441,3.8,3993,40.09,5.92,20260722,14.68,-0.2408,1.186,0.2669,-0.866,"创业板ETF易方达",3.97
0.4721,"创业板ETF沽8月4300",0.4366,0.4618,0.4719,3856,4.3,985,45.43,3.58,20260826,6.15,-0.7312,0.718,0.4942,-0.4906,"创业板ETF易方达",3.97
0.845,"创业板ETF沽7月4800",0.7814,0.8363,0.8496,1192,4.8,94,59.81,0.38,20260722,4.69,-0.9976,0.0279,0.0063,0.0391,"创业板ETF易方达",3.97
0.5488,"创业板ETF沽8月4400",0.5088,0.5385,0.5499,2128,4.4,869,46.19,2.99,20260826,5.73,-0.7925,0.6227,0.4287,-0.416,"创业板ETF易方达",3.97
0.2175,"创业板ETF沽8月3900",0.2031,0.2128,0.2168,7955,3.9,1273,42.97,7.24,20260826,7.49,-0.4101,0.8463,0.5826,-0.6046,"创业板ETF易方达",3.97
0.2709,"创业板ETF沽8月4000",0.2527,0.2686,0.2719,7136,4,3036,43.3,6.07,20260826,7.28,-0.4966,0.8684,0.5978,-0.6161,"创业板ETF易方达",3.97
0.3969,"创业板ETF沽8月4200",0.369,0.3949,0.3969,5060,4.2,565,44.19,4.2,20260826,6.6,-0.6603,0.7972,0.5488,-0.5537,"创业板ETF易方达",3.97
0.1317,"创业板ETF沽8月3700",0.1229,0.131,0.1314,5482,3.7,3618,42.63,10.12,20260826,7.46,-0.2476,0.6883,0.4738,-0.4965,"创业板ETF易方达",3.97
0.3305,"创业板ETF沽8月4100",0.3077,0.3243,0.3321,8440,4.1,803,43.65,5.05,20260826,6.98,-0.5812,0.8503,0.5853,-0.5978,"创业板ETF易方达",3.97
0.6306,"创业板ETF沽8月4500",0.5842,0.6202,0.6323,768,4.5,97,47.23,2.53,20260826,5.31,-0.8436,0.5216,0.3591,-0.3375,"创业板ETF易方达",3.97
0.5423,"创业板ETF沽9月4300",0.515,0.5303,0.538,4055,4.3,78,46.94,5.35,20260923,4.97,-0.6791,0.6282,0.6653,-0.4263,"创业板ETF易方达",3.97
0.7881,"创业板ETF沽9月4600",0.6936,0.7665,0.7938,645,4.6,47,51.15,3.98,20260923,4.16,-0.8251,0.452,0.4788,-0.2855,"创业板ETF易方达",3.97
0.704,"创业板ETF沽9月4500",0.6481,0.6846,0.7103,915,4.5,44,49.8,4.38,20260923,4.41,-0.7829,0.5156,0.546,-0.3357,"创业板ETF易方达",3.97
0.8732,"创业板ETF沽9月4700",0.7773,0.8517,0.8803,140,4.7,9,52.32,3.61,20260923,3.91,-0.861,0.3885,0.4115,-0.2356,"创业板ETF易方达",3.97
0.4046,"创业板ETF沽9月4100",0.3847,0.3938,0.4085,5311,4.1,223,45.52,6.92,20260923,5.43,-0.5531,0.6939,0.7349,-0.4828,"创业板ETF易方达",3.97
0.1681,"创业板ETF沽8月3800",0.1606,0.1681,0.1682,13320,3.8,2480,42.21,8.52,20260826,7.69,-0.3257,0.7843,0.5399,-0.5634,"创业板ETF易方达",3.97
0.4701,"创业板ETF沽9月4200",0.4488,0.4596,0.48,3274,4.2,11,46.04,6.05,20260923,5.22,-0.6184,0.669,0.7085,-0.4603,"创业板ETF易方达",3.97
0.394,"创业板ETF沽12月3800",0.3759,0.38,0.3951,1452,3.8,75,45.95,14.21,20261223,3.69,-0.3663,0.4518,1.0227,-0.3134,"创业板ETF易方达",3.97
0.0985,"创业板ETF沽8月3600",0.0943,0.0982,0.0993,17859,3.6,8839,42.48,11.8,20260826,7.21,-0.179,0.5695,0.392,-0.4122,"创业板ETF易方达",3.97
0.6158,"创业板ETF沽9月4400",0.5799,0.6054,0.606,1903,4.4,107,47.52,4.68,20260923,4.73,-0.7341,0.5757,0.6097,-0.3837,"创业板ETF易方达",3.97
0.2545,"创业板ETF沽12月3500",0.2454,0.2471,0.258,1890,3.5,222,45.34,18.25,20261223,3.61,-0.2316,0.366,0.8285,-0.258,"创业板ETF易方达",3.97
0.4488,"创业板ETF沽12月3900",0.4284,0.4303,0.4493,1677,3.9,-31,46.28,13.07,20261223,3.66,-0.4138,0.4677,1.0587,-0.3223,"创业板ETF易方达",3.97
