"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.039,"500ETF购1月7500",0.0592,0.0389,0.039,21353,7.5,6943,15.65,5.8,20260128,46.3,0.2534,0.6335,-0.6932,"中证500ETF",7.126
0.0151,"500ETF购1月7750",0.0236,0.0151,0.0152,13916,7.75,1047,16.7,8.97,20260128,61.35,0.13,0.4188,-0.4549,"中证500ETF",7.126
0.1532,"500ETF购12月7000",0.2426,0.1532,0.1533,46030,7,7823,16.16,0.38,20251224,33.49,0.7199,1.4736,-1.6247,"中证500ETF",7.126
0.0005,"500ETF购12月8500",0.0007,0.0004,0.0009,23841,8.5,-4107,41.41,19.29,20251224,0,0,0,0,"中证500ETF",7.126
0.03,"500ETF购12月7250",0.0653,0.03,0.0302,135090,7.25,35089,16.85,2.16,20251224,72.28,0.3043,1.5317,-1.649,"中证500ETF",7.126
0.0034,"500ETF购12月7500",0.008,0.0033,0.0034,84842,7.5,-18982,18.46,5.3,20251224,122.19,0.0583,0.5096,-0.5447,"中证500ETF",7.126
0.0005,"500ETF购12月7750",0.0013,0.0003,0.0005,18840,7.75,-3476,21.09,8.76,20251224,68.41,0.0048,0.0607,-0.0646,"中证500ETF",7.126
0.0003,"科创50购12月1700",0.0004,0.0002,0.0004,25807,1.7,349,56.25,24.93,20251224,0,0,0.0001,0,"科创50ETF",1.361
0.0053,"科创50沽12月1300",0.0025,0.0052,0.0053,84982,1.3,-6888,29.69,4.87,20251224,40.42,-0.1574,3.7598,-0.3099,"科创50ETF",1.361
0.0002,"科创50购12月1650",0.0001,0.0002,0.0004,33178,1.65,-2134,46.88,21.25,20251224,0,0,0.0016,0,"科创50ETF",1.361
0.0002,"科创50沽12月1050",0.0001,0.0002,0.0003,24777,1.05,-1079,65.63,22.87,20251224,0,0,0,0,"科创50ETF",1.361
0.0002,"科创50沽12月950",0.0001,0.0001,0.0002,18832,0.95,-10,87.5,30.21,20251224,0,0,0,0,"科创50ETF",1.361
0.0017,"科创50沽12月1250",0.0009,0.0016,0.0017,52525,1.25,2245,34.38,8.28,20251224,26.34,-0.0329,1.1503,-0.095,"科创50ETF",1.361
0.0186,"科创50沽12月1350",0.0101,0.0185,0.0186,94584,1.35,-14599,28.13,2.17,20251224,30.7,-0.4195,6.1011,-0.4998,"科创50ETF",1.361
0.0007,"科创50沽12月1200",0.0004,0.0007,0.0009,45096,1.2,587,40.63,11.88,20251224,6.42,-0.0033,0.1604,-0.0132,"科创50ETF",1.361
0.0063,"科创50沽1月1200",0.0037,0.0063,0.0064,24516,1.2,2280,29,12.29,20260128,21.75,-0.1007,1.2464,-0.1017,"科创50ETF",1.361
0.0487,"科创50沽12月1400",0.0311,0.0485,0.0487,79057,1.4,-19880,28.71,0.71,20251224,20,-0.7155,5.2944,-0.427,"科创50ETF",1.361
0.0277,"科创50沽1月1300",0.0186,0.0277,0.0278,30286,1.3,-3048,29,6.52,20260128,15.02,-0.3057,2.4759,-0.2001,"科创50ETF",1.361
0.0123,"科创50沽1月1250",0.0085,0.0121,0.0123,36047,1.25,11139,27.49,9.06,20260128,20.81,-0.1881,1.9044,-0.1548,"科创50ETF",1.361
0.0938,"科创50沽12月1450",0.0691,0.0919,0.0938,33605,1.45,-9020,35.94,0.35,20251224,13.14,-0.9057,2.6218,-0.2007,"科创50ETF",1.361
0.0491,"科创50沽1月1350",0.0368,0.0491,0.0492,23046,1.35,2888,29.54,4.42,20260128,12.26,-0.4422,2.7871,-0.2233,"科创50ETF",1.361
0.0249,"科创50沽3月1200",0.0194,0.025,0.0251,22380,1.2,-4805,31.01,13.66,20260325,10,-0.183,1.2419,-0.0997,"科创50ETF",1.361
0.0799,"科创50沽1月1400",0.0623,0.0799,0.08,25544,1.4,3891,31.25,3.01,20260128,9.89,-0.5808,2.7585,-0.2181,"科创50ETF",1.361
0.0409,"科创50沽3月1250",0.0325,0.0391,0.0409,19615,1.25,962,31.91,11.16,20260325,8.65,-0.2598,1.5188,-0.1212,"科创50ETF",1.361
0.0143,"科创50沽3月1150",0.0116,0.0142,0.0143,24653,1.15,4156,30.52,16.55,20260325,11.41,-0.1199,0.9368,-0.0755,"科创50ETF",1.361
0.0621,"科创50沽3月1300",0.0504,0.0618,0.0621,26299,1.3,3018,32.91,9.04,20260325,7.6,-0.3468,1.7291,-0.1369,"科创50ETF",1.361
0.0898,"科创50沽3月1350",0.073,0.0869,0.09,11029,1.35,257,34.57,7.41,20260325,6.65,-0.4391,1.8466,-0.1447,"科创50ETF",1.361
0.1153,"科创50沽1月1450",0.0951,0.115,0.116,7094,1.45,1065,32.23,1.93,20260128,8.33,-0.7058,2.4326,-0.1883,"科创50ETF",1.361
0.1391,"科创50沽12月1500",0.1151,0.139,0.1391,15102,1.5,-1014,30.47,0.01,20251224,9.58,-0.979,0.7842,-0.0459,"科创50ETF",1.361
0.0083,"科创50沽3月1100",0.0069,0.0079,0.0088,14650,1.1,461,30.96,19.79,20260325,11.86,-0.0723,0.6451,-0.0522,"科创50ETF",1.361
0.1227,"科创50沽3月1400",0.1042,0.1224,0.1231,12506,1.4,841,36.47,6.15,20260325,5.89,-0.5313,1.8626,-0.144,"科创50ETF",1.361
0.0363,"科创50沽6月1150",0.031,0.0355,0.0365,5009,1.15,-48,31.64,18.17,20260624,6.73,-0.1795,0.8879,-0.0702,"科创50ETF",1.361
0.1905,"科创50沽12月1550",0.1628,0.1855,0.191,7523,1.55,-1334,48.44,0.11,20251224,7.12,-0.9968,0.149,0.0078,"科创50ETF",1.361
0.1566,"科创50沽1月1500",0.1345,0.1537,0.1602,4302,1.5,373,34.08,1.29,20260128,7.01,-0.807,1.9338,-0.1444,"科创50ETF",1.361
0.0543,"科创50沽6月1200",0.0468,0.0536,0.0546,5744,1.2,-35,32.84,15.82,20260624,5.9,-0.2355,1.0427,-0.0819,"科创50ETF",1.361
0.1587,"科创50沽3月1450",0.1383,0.1551,0.1587,8969,1.45,151,38.26,5.12,20260325,5.31,-0.6187,1.7848,-0.1356,"科创50ETF",1.361
0.1342,"科创50沽6月1350",0.1175,0.129,0.1376,2219,1.35,-192,37.06,10.67,20260624,4.36,-0.4295,1.3308,-0.1016,"科创50ETF",1.361
0.2015,"科创50沽1月1550",0.1769,0.1972,0.201,2238,1.55,133,36.52,0.92,20260128,5.95,-0.8814,1.4002,-0.0981,"科创50ETF",1.361
0.1022,"科创50沽6月1300",0.09,0.1021,0.1039,7160,1.3,315,35.18,11.99,20260624,4.83,-0.3625,1.2709,-0.0981,"科创50ETF",1.361
0.2416,"科创50沽12月1600",0.214,0.2356,0.2442,5295,1.6,-348,62.89,0.19,20251224,5.63,-0.9996,0.0188,0.0194,"科创50ETF",1.361
0.0044,"科创50沽3月1050",0.0041,0.0041,0.0045,11925,1.05,1324,31.25,23.17,20260325,12.22,-0.0395,0.4006,-0.0325,"科创50ETF",1.361
0.1973,"科创50沽3月1500",0.1757,0.1943,0.2,6759,1.5,928,39.92,4.28,20260325,4.81,-0.6979,1.6333,-0.1211,"科创50ETF",1.361
0.0732,"科创50沽6月1250",0.0656,0.073,0.0777,8439,1.25,188,33.11,13.53,20260624,5.52,-0.2971,1.1733,-0.0914,"科创50ETF",1.361
0.2922,"科创50沽12月1650",0.2638,0.2898,0.2943,4099,1.65,-348,74.61,0.24,20251224,4.66,-0.9999,0.0016,0.0215,"科创50ETF",1.361
0.003,"科创50沽3月1000",0.0028,0.003,0.0031,8050,1,12,33.4,26.75,20260325,8.76,-0.0193,0.2212,-0.0179,"科创50ETF",1.361
0.163,"科创50沽6月1400",0.1471,0.163,0.1663,4284,1.4,294,37.35,9.11,20260624,4.14,-0.496,1.3518,-0.1018,"科创50ETF",1.361
0.239,"科创50沽3月1550",0.216,0.2355,0.2436,2498,1.55,9,41.89,3.67,20260325,4.36,-0.7664,1.4339,-0.1028,"科创50ETF",1.361
0.2465,"科创50沽1月1600",0.224,0.2438,0.2509,4227,1.6,456,37.4,0.55,20260128,5.14,-0.9314,0.9318,-0.0577,"科创50ETF",1.361
0.2827,"科创50沽3月1600",0.2573,0.2785,0.2834,4008,1.6,365,44.04,3.21,20260325,3.97,-0.8237,1.2125,-0.0828,"科创50ETF",1.361
0.2004,"科创50沽6月1450",0.1787,0.2005,0.2033,633,1.45,-4,39.16,8.19,20260624,3.81,-0.5604,1.3363,-0.0989,"科创50ETF",1.361
0.3278,"科创50沽3月1650",0.3017,0.3235,0.3327,2091,1.65,-95,46.19,2.85,20260325,3.61,-0.8698,0.9911,-0.063,"科创50ETF",1.361
0.2392,"科创50沽6月1500",0.219,0.2335,0.2456,1317,1.5,13,40.77,7.36,20260624,3.53,-0.621,1.2891,-0.0935,"科创50ETF",1.361
0.3418,"科创50沽12月1700",0.313,0.3393,0.345,2651,1.7,-43,82.03,0.21,20251224,3.98,-0.9999,0.0001,0.0223,"科创50ETF",1.361
0.3222,"科创50沽6月1600",0.298,0.3149,0.3288,1215,1.6,25,44.07,6.11,20260624,3.07,-0.7277,1.125,-0.077,"科创50ETF",1.361
0.2785,"科创50沽6月1550",0.2493,0.2733,0.2862,756,1.55,29,42.04,6.58,20260624,3.31,-0.677,1.2163,-0.086,"科创50ETF",1.361
0.3641,"科创50沽6月1650",0.3399,0.3571,0.3716,1801,1.65,343,45.26,5.52,20260624,2.89,-0.7727,1.022,-0.0671,"科创50ETF",1.361
0.3874,"科创50沽12月1750",0.3571,0.3857,0.395,3540,1.75,-35,0,-0.12,20251224,3.51,-0.9999,0,0.0229,"科创50ETF",1.361
0.4182,"科创50沽3月1750",0.3924,0.4169,0.427,4940,1.75,0,49.27,2.15,20260325,3.04,-0.9332,0.6056,-0.0286,"科创50ETF",1.361
0.438,"科创50沽12月1800",0.4001,0.4352,0.442,2567,1.8,-25,0,-0.07,20251224,3.11,-0.9999,0,0.0236,"科创50ETF",1.361
0.4066,"科创50沽6月1700",0.3859,0.4004,0.4157,3049,1.7,387,46.34,4.97,20260624,2.72,-0.812,0.9132,-0.0568,"科创50ETF",1.361
0.002,"科创50沽3月950",0.0019,0.0016,0.0022,8768,0.95,-87,35.55,30.35,20260325,5.65,-0.0083,0.1067,-0.0086,"科创50ETF",1.361
0.4501,"科创50沽6月1750",0.4301,0.4437,0.4596,4608,1.75,462,47.39,4.49,20260624,2.56,-0.8459,0.804,-0.0465,"科创50ETF",1.361
0.4647,"科创50沽3月1800",0.44,0.4649,0.4754,7686,1.8,-11,50.88,1.89,20260325,2.79,-0.9535,0.4551,-0.0151,"科创50ETF",1.361
0.3563,"科创50沽3月1700",0.3437,0.3697,0.3793,3076,1.7,0,39.55,1.27,20260325,3.46,-0.9059,0.7856,-0.0446,"科创50ETF",1.361
0.4425,"科创50购3月950",0.4425,0.3826,0.3931,650,0.95,0,65.04,2.31,20260325,3.05,0.9916,0.1067,-0.021,"科创50ETF",1.361
0.0001,"科创50购12月1800",0.0002,0.0001,0.0002,55546,1.8,171,62.5,32.26,20251224,0,0,0,0,"科创50ETF",1.361
0.0001,"科创50购12月1750",0.0002,0.0001,0.0002,25683,1.75,-372,56.25,28.59,20251224,0,0,0,0,"科创50ETF",1.361
0.0001,"科创50沽12月800",0.0001,"-",0.0001,64845,0.8,-262,114.06,41.23,20251224,0,0,0,0,"科创50ETF",1.361
0.0002,"科创50沽12月1100",0.0002,0.0002,0.0003,40516,1.1,-1487,53.13,19.19,20251224,0,0,0.0002,0,"科创50ETF",1.361
0.0001,"科创50沽12月1000",0.0002,0.0001,0.0002,37798,1,-711,68.75,26.53,20251224,0,0,0,0,"科创50ETF",1.361
0.0001,"科创50沽12月900",0.0001,"-",0.0001,17197,0.9,-202,87.5,33.88,20251224,0,0,0,0,"科创50ETF",1.361
0.0001,"科创50沽12月850",0.0001,"-",0.0001,34907,0.85,121,100,37.55,20251224,0,0,0,0,"科创50ETF",1.361
0.0378,"科创50购6月1700",0.0386,0.0355,0.0381,8451,1.7,464,33.62,27.69,20260624,6.77,0.1879,0.9132,-0.0789,"科创50ETF",1.361
0.0318,"科创50购6月1750",0.0327,0.0318,0.032,24006,1.75,619,34.03,30.92,20260624,6.59,0.154,0.804,-0.0693,"科创50ETF",1.361
0.0434,"科创50购6月1650",0.046,0.0411,0.0447,3863,1.65,180,32.69,24.42,20260624,7.12,0.2272,1.022,-0.0885,"科创50ETF",1.361
0.466,"科创50购12月900",0.4935,0.4548,0.4646,2380,0.9,22,153.61,0.37,20251224,2.92,1,0,-0.0117,"科创50ETF",1.361
0.5109,"科创50购12月850",0.54,0.505,0.515,1953,0.85,-1,0,-0.01,20251224,2.66,1,0,-0.011,"科创50ETF",1.361
0.01,"科创50购3月1800",0.0106,0.01,0.0102,65908,1.8,3287,36.62,32.99,20260325,6.32,0.0464,0.4551,-0.0385,"科创50ETF",1.361
0.4131,"科创50购12月950",0.4378,0.4052,0.4146,896,0.95,-27,114.94,0.15,20251224,3.29,1,0,-0.0123,"科创50ETF",1.361
0.0015,"科创50沽3月900",0.0016,0.0015,0.002,13288,0.9,2386,38.28,33.98,20260325,2.72,-0.003,0.0441,-0.0035,"科创50ETF",1.361
0.0504,"科创50购6月1600",0.0539,0.0496,0.0503,5845,1.6,-169,31.81,21.26,20260624,7.35,0.2722,1.125,-0.0978,"科创50ETF",1.361
0.5505,"科创50购12月800",0.592,0.5547,0.5649,2295,0.8,1,0,-0.77,20251224,2.47,1,0,-0.0104,"科创50ETF",1.361
0.0667,"科创50购6月1500",0.0721,0.0666,0.0675,5093,1.5,288,29.32,15.11,20260624,7.73,0.3789,1.2891,-0.113,"科创50ETF",1.361
0.0923,"科创50购6月1400",0.0998,0.089,0.0923,5746,1.4,338,26.83,9.65,20260624,7.43,0.5039,1.3518,-0.12,"科创50ETF",1.361
0.3596,"科创50购12月1000",0.3866,0.3552,0.359,2780,1,-75,0,-0.1,20251224,3.78,1,0,-0.013,"科创50ETF",1.361
0.1532,"科创50购6月1250",0.166,0.1491,0.1572,2716,1.25,-11,21.22,3.1,20260624,6.24,0.7028,1.1733,-0.1077,"科创50ETF",1.361
0.0572,"科创50购6月1550",0.0623,0.057,0.0578,2765,1.55,-177,30.44,18.09,20260624,7.68,0.3229,1.2163,-0.1061,"科创50ETF",1.361
0.2652,"科创50购12月1100",0.288,0.2553,0.2652,6911,1.1,-41,85.16,0.31,20251224,5.13,1,0.0002,-0.0143,"科创50ETF",1.361
0.3098,"科创50购12月1050",0.3381,0.3053,0.309,2554,1.05,-47,0,-0.09,20251224,4.39,1,0,-0.0137,"科创50ETF",1.361
0.0187,"科创50购3月1650",0.0205,0.0187,0.0192,22213,1.65,1005,33.45,22.61,20260325,9.47,0.1301,0.9911,-0.0845,"科创50ETF",1.361
0.077,"科创50购6月1450",0.0849,0.0761,0.0816,4798,1.45,490,27.81,12.2,20260624,7.77,0.4395,1.3363,-0.1178,"科创50ETF",1.361
0.445,"科创50购3月900",0.4651,0.4316,0.4425,639,0.9,25,0,-1.18,20260325,3.05,0.9969,0.0441,-0.0153,"科创50ETF",1.361
0.1076,"科创50购6月1350",0.1188,0.1041,0.1131,2800,1.35,137,24.95,7.1,20260624,7.21,0.5704,1.3308,-0.1191,"科创50ETF",1.361
0.1804,"科创50购6月1200",0.1998,0.1758,0.1835,1984,1.2,251,16.99,1.43,20260624,5.77,0.7644,1.0427,-0.0975,"科创50ETF",1.361
0.0118,"科创50购3月1750",0.0131,0.0118,0.0125,25272,1.75,1375,35.25,29.45,20260325,7.69,0.0667,0.6056,-0.0514,"科创50ETF",1.361
0.4845,"科创50购3月850",0.5169,0.481,0.4922,2200,0.85,36,0,-1.95,20260325,2.81,0.999,0.0152,-0.0122,"科创50ETF",1.361
0.0147,"科创50购3月1700",0.0164,0.0147,0.0152,15804,1.7,319,34.33,25.99,20260325,8.7,0.094,0.7856,-0.0668,"科创50ETF",1.361
0.0049,"科创50购1月1600",0.0055,0.0049,0.005,28562,1.6,376,31.25,17.92,20260128,19.03,0.0685,0.9318,-0.0786,"科创50ETF",1.361
0.0307,"科创50购3月1550",0.0345,0.0295,0.0307,24188,1.55,2410,31.64,16.14,20260325,10.35,0.2335,1.4339,-0.123,"科创50ETF",1.361
0.212,"科创50购6月1150",0.2318,0.208,0.2121,1965,1.15,269,0,0.07,20260624,5.27,0.8204,0.8879,-0.0851,"科创50ETF",1.361
0.0485,"科创50购3月1450",0.0548,0.0478,0.0492,22466,1.45,1155,28.66,10.1,20260325,10.7,0.3812,1.7848,-0.1545,"科创50ETF",1.361
0.0232,"科创50购3月1600",0.0263,0.023,0.0241,20290,1.6,1618,32.23,19.27,20260325,10.34,0.1762,1.2125,-0.1037,"科创50ETF",1.361
0.1263,"科创50购6月1300",0.1434,0.1266,0.1334,3043,1.3,660,22.75,4.8,20260624,6.87,0.6374,1.2709,-0.115,"科创50ETF",1.361
0.2104,"科创50购12月1150",0.2376,0.2108,0.2146,4352,1.15,-92,0,-0.04,20251224,6.47,0.9998,0.0092,-0.0157,"科创50ETF",1.361
0.3407,"科创50购3月1000",0.3721,0.339,0.3444,2184,1,67,0,-1.49,20260325,3.92,0.9806,0.2212,-0.031,"科创50ETF",1.361
0.0371,"科创50购3月1500",0.0427,0.0373,0.0389,18646,1.5,406,29.66,12.94,20260325,11.08,0.302,1.6333,-0.1407,"科创50ETF",1.361
0.1285,"科创50购3月1250",0.1484,0.1255,0.1324,3848,1.25,174,18.9,1.29,20260325,7.84,0.7401,1.5188,-0.1375,"科创50ETF",1.361
0.1634,"科创50购3月1200",0.1865,0.162,0.1637,6867,1.2,161,0,0.18,20260325,6.8,0.8169,1.2419,-0.1153,"科创50ETF",1.361
0.2918,"科创50购3月1050",0.3197,0.2868,0.2963,2260,1.05,7,0,-1.41,20260325,4.48,0.9604,0.4006,-0.0462,"科创50ETF",1.361
0.0006,"科创50购12月1550",0.0008,0.0005,0.0006,49319,1.55,-3011,39.06,13.93,20251224,7.03,0.0031,0.149,-0.0124,"科创50ETF",1.361
0.2048,"科创50购3月1150",0.2368,0.2005,0.2064,5662,1.15,28,0,-0.46,20260325,5.85,0.88,0.9368,-0.0905,"科创50ETF",1.361
0.0998,"科创50购3月1300",0.1165,0.099,0.1033,6960,1.3,251,22.17,2.85,20260325,8.91,0.6531,1.7291,-0.1538,"科创50ETF",1.361
0.0607,"科创50购3月1400",0.0708,0.0606,0.061,19772,1.4,1597,26.61,7.33,20260325,10.51,0.4686,1.8626,-0.1623,"科创50ETF",1.361
0.0775,"科创50购3月1350",0.0907,0.0775,0.0798,10660,1.35,1659,24.54,4.89,20260325,9.85,0.5608,1.8466,-0.1623,"科创50ETF",1.361
0.245,"科创50购3月1100",0.2715,0.2403,0.2496,6039,1.1,-2,0,-1.18,20260325,5.15,0.9276,0.6451,-0.0665,"科创50ETF",1.361
0.0072,"科创50购1月1550",0.0085,0.0072,0.0077,24379,1.55,2703,29.2,14.42,20260128,22.4,0.1185,1.4002,-0.1184,"科创50ETF",1.361
0.0011,"科创50沽3月850",0.0013,0.0011,0.0014,23645,0.85,-701,41.02,37.63,20260325,1.11,-0.0009,0.0152,-0.0011,"科创50ETF",1.361
0.1599,"科创50购12月1200",0.1838,0.1572,0.1641,6545,1.2,-254,0,-0.08,20251224,8.48,0.9966,0.1604,-0.0289,"科创50ETF",1.361
0.1596,"科创50购1月1200",0.1852,0.1597,0.1599,1362,1.2,110,0,-0.1,20260128,7.67,0.8992,1.2464,-0.1174,"科创50ETF",1.361
0.1177,"科创50购1月1250",0.1395,0.1172,0.1177,2728,1.25,750,20.12,0.49,20260128,9.39,0.8118,1.9044,-0.1712,"科创50ETF",1.361
0.0829,"科创50购1月1300",0.1005,0.082,0.0828,5516,1.3,286,24.12,1.61,20260128,11.4,0.6942,2.4759,-0.2171,"科创50ETF",1.361
0.0545,"科创50购1月1350",0.0678,0.0545,0.055,12650,1.35,4460,25.39,3.2,20260128,13.93,0.5577,2.7871,-0.2409,"科创50ETF",1.361
0.0349,"科创50购1月1400",0.0436,0.0349,0.035,42148,1.4,11082,26.81,5.43,20260128,16.34,0.4191,2.7585,-0.2364,"科创50ETF",1.361
0.1111,"科创50购12月1250",0.137,0.1103,0.1122,6382,1.25,691,0,0.01,20251224,11.85,0.967,1.1503,-0.1114,"科创50ETF",1.361
0.0127,"科创50购1月1500",0.016,0.0127,0.0128,28745,1.5,3942,28.61,11.15,20260128,20.67,0.1929,1.9338,-0.1641,"科创50ETF",1.361
0.0207,"科创50购1月1450",0.0268,0.0207,0.0211,22149,1.45,5180,27.34,8.06,20260128,19.34,0.2941,2.4326,-0.2072,"科创50ETF",1.361
0.065,"科创50购12月1300",0.0879,0.0645,0.065,20315,1.3,2217,26.17,0.29,20251224,17.64,0.8425,3.7598,-0.3269,"科创50ETF",1.361
0.0004,"科创50购12月1600",0.0006,0.0004,0.0006,51744,1.6,-403,45.31,17.59,20251224,1.02,0.0003,0.0188,-0.0015,"科创50ETF",1.361
0.0002,"科创50沽12月1150",0.0002,0.0002,0.0003,28867,1.15,-1743,43.75,15.52,20251224,0.68,-0.0001,0.0092,-0.0007,"科创50ETF",1.361
0.001,"科创50购12月1500",0.0016,0.001,0.0011,102378,1.5,-9419,33.59,10.29,20251224,28.44,0.0209,0.7842,-0.0655,"科创50ETF",1.361
0.0291,"科创50购12月1350",0.047,0.0291,0.0292,74212,1.35,15022,26.95,1.33,20251224,27.15,0.5804,6.1011,-0.5175,"科创50ETF",1.361
0.0092,"科创50购12月1400",0.0179,0.0091,0.0092,172328,1.4,23781,27.34,3.54,20251224,42.07,0.2844,5.2944,-0.4454,"科创50ETF",1.361
0.0028,"科创50购12月1450",0.0055,0.0027,0.0028,142462,1.45,-6310,30.08,6.75,20251224,45.79,0.0942,2.6218,-0.2197,"科创50ETF",1.361
0.0002,"创业板ETF沽12月1750",0.0002,0.0001,0.0002,32942,1.75,2535,121.09,42.82,20251224,0,0,0,0,"创业板ETF",3.06
0.004,"创业板ETF沽12月2800",0.0022,0.004,0.0041,44587,2.8,-774,35.94,8.63,20251224,19.43,-0.0254,0.42,-0.1691,"创业板ETF",3.06
0.0107,"创业板ETF沽12月2900",0.006,0.0107,0.0108,59257,2.9,-444,31.93,5.58,20251224,33.32,-0.1165,1.386,-0.557,"创业板ETF",3.06
0.0181,"创业板ETF沽12月2950",0.0102,0.018,0.0181,78643,2.95,-1113,30.47,4.19,20251224,34.71,-0.2053,2.012,-0.8071,"创业板ETF",3.06
0.03,"创业板ETF沽12月3000",0.017,0.03,0.0301,104124,3,-12233,29.1,2.94,20251224,32.96,-0.3231,2.5398,-1.0162,"创业板ETF",3.06
0.0063,"创业板ETF沽12月2850",0.0036,0.0058,0.0063,33382,2.85,544,33.59,7.07,20251224,28.32,-0.0583,0.8243,-0.3317,"创业板ETF",3.06
0.0024,"创业板ETF沽12月2750",0.0017,0.0024,0.0027,32507,2.75,1194,37.7,10.21,20251224,12.11,-0.0095,0.1818,-0.0732,"创业板ETF",3.06
0.0735,"创业板ETF沽12月3100",0.0453,0.0735,0.0736,80425,3.1,-13372,26.81,1.09,20251224,24.94,-0.599,2.734,-1.0832,"创业板ETF",3.06
0.0342,"创业板ETF沽1月2800",0.0228,0.0341,0.0345,22410,2.8,4977,30.64,9.61,20260128,15.62,-0.1746,0.8237,-0.3264,"创业板ETF",3.06
0.0451,"创业板ETF沽1月2850",0.0311,0.0449,0.0451,19670,2.85,2936,30.32,8.34,20260128,15.12,-0.2228,0.9542,-0.3772,"创业板ETF",3.06
0.151,"创业板ETF沽12月3200",0.1048,0.151,0.1524,42391,3.2,-2137,28.66,0.36,20251224,16.73,-0.8258,1.8172,-0.7015,"创业板ETF",3.06
0.0589,"创业板ETF沽1月2900",0.0414,0.0589,0.059,14702,2.9,3747,30.15,7.15,20260128,14.38,-0.2768,1.0708,-0.4222,"创业板ETF",3.06
0.0018,"创业板ETF沽12月2700",0.0014,0.0017,0.0018,34847,2.7,-589,41.02,11.82,20251224,5.1,-0.003,0.0663,-0.0267,"创业板ETF",3.06
0.0011,"创业板ETF沽12月2650",0.0009,0.0009,0.0013,15595,2.65,258,42.97,13.43,20251224,1.95,-0.0007,0.0202,-0.008,"创业板ETF",3.06
0.075,"创业板ETF沽1月2950",0.0553,0.075,0.0752,11538,2.95,1942,29.83,6.05,20260128,13.68,-0.3354,1.1659,-0.4582,"创业板ETF",3.06
0.0956,"创业板ETF沽1月3000",0.0722,0.0952,0.0956,20946,3,2939,29.91,5.08,20260128,12.71,-0.3972,1.2336,-0.4828,"创业板ETF",3.06
0.0294,"创业板ETF沽3月2550",0.0225,0.0287,0.0301,7107,2.55,2678,31.37,17.63,20260325,10.36,-0.0995,0.3712,-0.1461,"创业板ETF",3.06
0.0228,"创业板ETF沽3月2500",0.0174,0.0223,0.0234,6342,2.5,2957,31.4,19.05,20260325,10.58,-0.0788,0.3121,-0.123,"创业板ETF",3.06
0.038,"创业板ETF沽3月2600",0.0291,0.0366,0.038,7398,2.6,1497,31.54,16.27,20260325,9.93,-0.1233,0.4329,-0.1701,"创业板ETF",3.06
0.0587,"创业板ETF沽3月2700",0.0459,0.0572,0.06,4822,2.7,499,31.49,13.68,20260325,9.41,-0.1805,0.558,-0.2182,"创业板ETF",3.06
0.0473,"创业板ETF沽3月2650",0.0367,0.0462,0.0486,7760,2.65,1566,31.45,14.94,20260325,9.73,-0.1504,0.4958,-0.1943,"创业板ETF",3.06
0.0174,"创业板ETF沽3月2450",0.0135,0.0172,0.0174,5948,2.45,561,31.4,20.5,20260325,10.76,-0.0612,0.2571,-0.1015,"创业板ETF",3.06
0.148,"创业板ETF沽1月3100",0.115,0.1475,0.148,17672,3.1,4272,30.44,3.53,20260128,10.84,-0.5241,1.2737,-0.4934,"创业板ETF",3.06
0.0131,"创业板ETF沽3月2400",0.0102,0.013,0.0132,7525,2.4,1561,31.45,22,20260325,10.89,-0.0466,0.2072,-0.0819,"创业板ETF",3.06
0.2446,"创业板ETF沽12月3300",0.1917,0.243,0.2455,10005,3.3,-1621,33.4,0.15,20251224,11.83,-0.9455,0.7794,-0.2748,"创业板ETF",3.06
0.072,"创业板ETF沽3月2750",0.0572,0.0715,0.0724,4203,2.75,232,31.57,12.48,20260325,9.08,-0.2136,0.6177,-0.2409,"创业板ETF",3.06
0.0097,"创业板ETF沽3月2350",0.0078,0.0097,0.0098,4515,2.35,1001,31.49,23.52,20260325,10.95,-0.0347,0.1632,-0.0646,"创业板ETF",3.06
0.088,"创业板ETF沽3月2800",0.0706,0.086,0.089,8237,2.8,1994,31.79,11.37,20260325,8.67,-0.2492,0.6732,-0.2618,"创业板ETF",3.06
0.1055,"创业板ETF沽3月2850",0.0856,0.1032,0.1081,5428,2.85,319,31.91,10.31,20260325,8.32,-0.287,0.7228,-0.2802,"创业板ETF",3.06
0.2104,"创业板ETF沽1月3200",0.1722,0.2104,0.2128,8030,3.2,1088,30.52,2.3,20260128,9.38,-0.6447,1.1911,-0.4542,"创业板ETF",3.06
0.0072,"创业板ETF沽3月2300",0.0059,0.0071,0.0073,6040,2.3,697,31.64,25.07,20260325,10.75,-0.0253,0.1255,-0.0497,"创业板ETF",3.06
0.1249,"创业板ETF沽3月2900",0.1029,0.1227,0.1285,7305,2.9,822,32.01,9.31,20260325,8,-0.3266,0.7653,-0.2956,"创业板ETF",3.06
0.3423,"创业板ETF沽12月3400",0.2854,0.3388,0.3422,3263,3.4,311,38.87,0.08,20251224,8.83,-0.9877,0.2244,-0.0468,"创业板ETF",3.06
0.1477,"创业板ETF沽3月2950",0.1234,0.1445,0.1515,5335,2.95,811,32.34,8.42,20260325,7.62,-0.3676,0.7995,-0.3076,"创业板ETF",3.06
