"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.5156,"500ETF沽1月8500",0.5391,0.515,0.5193,2163,8.5,695,25.02,0.49,20260128,13.63,-0.8757,0.5286,-0.5992,"中证500ETF",8.024
0.1332,"500ETF沽3月7500",0.1399,0.1299,0.139,11683,7.5,1791,23.78,8.19,20260325,12.69,-0.2106,0.3891,-0.4864,"中证500ETF",8.024
1.189,"500ETF购6月6750",1.1774,1.173,1.1996,1622,6.75,-10,0,-1.06,20260624,6.18,0.9153,0.1415,-0.2571,"中证500ETF",8.024
0.0169,"500ETF沽3月6500",0.0178,0.0168,0.0174,14449,6.5,-807,27.42,19.2,20260325,4.42,-0.0093,0.0339,-0.0432,"中证500ETF",8.024
0.0092,"500ETF沽2月6750",0.0097,0.0092,0.0097,3642,6.75,217,25.98,15.99,20260225,7.06,-0.0081,0.0377,-0.0483,"中证500ETF",8.024
0.135,"500ETF沽2月7750",0.1429,0.1348,0.135,5411,7.75,-286,21.96,5.1,20260225,17.72,-0.2981,0.5856,-0.7342,"中证500ETF",8.024
0.0017,"500ETF沽1月6500",0.0018,0.0015,0.0019,12969,6.5,-153,36.72,19.01,20260128,0,0,0.0001,0,"中证500ETF",8.024
0.0474,"500ETF沽6月6250",0.0502,0.0466,0.0488,2635,6.25,-173,26.93,22.7,20260624,4.44,-0.0262,0.0557,-0.0699,"中证500ETF",8.024
0.0698,"500ETF沽6月6500",0.0741,0.068,0.0698,3757,6.5,-74,26.26,19.86,20260624,5.67,-0.0493,0.0932,-0.1165,"中证500ETF",8.024
0.0111,"500ETF沽3月6250",0.0118,0.0105,0.0111,15838,6.25,-207,29.25,22.25,20260325,1.95,-0.0027,0.0114,-0.0146,"中证500ETF",8.024
0.3081,"500ETF沽1月8250",0.3291,0.308,0.311,15208,8.25,5666,22.68,1.02,20260128,18.34,-0.7041,0.8913,-1.0919,"中证500ETF",8.024
1.8697,"500ETF购6月6000",1.8486,1.841,1.8684,2395,6,14,0,-1.92,20260624,4.24,0.9873,0.0298,-0.1097,"中证500ETF",8.024
1.4,"500ETF购6月6500",1.3988,1.394,1.4123,1077,6.5,20,0,-1.55,20260624,5.45,0.9506,0.0932,-0.1947,"中证500ETF",8.024
0.0178,"500ETF沽2月7000",0.0191,0.0176,0.0178,6987,7,-428,24.44,12.98,20260225,12.62,-0.028,0.1089,-0.1393,"中证500ETF",8.024
0.045,"500ETF沽3月7000",0.0484,0.0447,0.0472,15433,7,-129,24.68,13.32,20260325,10.79,-0.0605,0.1618,-0.205,"中证500ETF",8.024
0.0315,"500ETF沽6月6000",0.0339,0.031,0.0325,3094,6,69,27.64,25.62,20260624,3.21,-0.0126,0.0298,-0.0376,"中证500ETF",8.024
1.6227,"500ETF购6月6250",1.6186,1.6104,1.6375,1698,6.25,-145,0,-1.89,20260624,4.81,0.9737,0.0557,-0.1451,"中证500ETF",8.024
0.0024,"500ETF沽1月6750",0.0026,0.0024,0.0025,22836,6.75,-969,32.23,15.91,20260128,0,0,0.0015,-0.0018,"中证500ETF",8.024
0.0783,"500ETF沽3月7250",0.0828,0.078,0.0783,12584,7.25,-715,24.06,10.62,20260325,12.38,-0.1208,0.271,-0.3414,"中证500ETF",8.024
0.027,"500ETF沽3月6750",0.0294,0.027,0.0272,12139,6.75,-656,25.88,16.21,20260325,7.7,-0.0259,0.0814,-0.1036,"中证500ETF",8.024
0.0676,"500ETF沽2月7500",0.0739,0.0676,0.0693,11801,7.5,1566,21.98,7.37,20260225,19.57,-0.1649,0.4192,-0.5307,"中证500ETF",8.024
0.0345,"500ETF沽2月7250",0.0382,0.034,0.0345,9131,7.25,284,23.02,10.08,20260225,17.63,-0.0758,0.2412,-0.3072,"中证500ETF",8.024
0.1512,"500ETF沽1月8000",0.1702,0.151,0.1512,48547,8,10531,21.61,2.18,20260128,24.4,-0.4598,1.024,-1.2907,"中证500ETF",8.024
0.0014,"500ETF沽1月6250",0.0016,0.0013,0.0014,9013,6.25,-61,41.8,22.13,20260128,0,0,0,0,"中证500ETF",8.024
0.0031,"500ETF沽3月5500",0.0036,0.0031,0.0039,35956,5.5,391,34.86,31.49,20260325,0,0,0.0001,0,"中证500ETF",8.024
0.0092,"500ETF沽1月7250",0.0108,0.0091,0.0092,92263,7.25,-3710,25.49,9.76,20260128,14.04,-0.0161,0.1046,-0.1349,"中证500ETF",8.024
0.0597,"500ETF沽1月7750",0.0703,0.0597,0.0598,92466,7.75,7898,21.56,4.16,20260128,30.13,-0.2242,0.7723,-0.986,"中证500ETF",8.024
0.0011,"500ETF沽1月6000",0.0013,0.0011,0.0015,17879,6,-242,46.48,25.24,20260128,0,0,0,0,"中证500ETF",8.024
0.0221,"500ETF沽1月7500",0.0266,0.0221,0.0222,97162,7.5,4785,22.95,6.81,20260128,27.34,-0.0753,0.3668,-0.4714,"中证500ETF",8.024
0.0038,"500ETF沽1月7000",0.005,0.0038,0.004,46374,7,-2584,28.03,12.81,20260128,4.22,-0.002,0.017,-0.0219,"中证500ETF",8.024
0.0035,"中证500ETF购1月3600",0.0024,0.0032,0.0038,3887,3.6,"-",29.69,13.82,20260128,4.98,0.0055,0.0997,-0.0216,"中证500ETF",3.166
0.0128,"中证500ETF购2月3600",0.009,0.0123,0.013,2568,3.6,"-",25.59,14.11,20260225,12.71,0.0514,0.4383,-0.0963,"中证500ETF",3.166
0.0004,"中证500ETF沽1月2600",0.0005,0.0003,0.0006,4609,2.6,1693,32.81,17.89,20260128,0,0,0.0009,-0.0001,"中证500ETF",3.166
0.0243,"中证500ETF购3月3600",0.0201,0.0242,0.0253,734,3.6,"-",24.27,14.48,20260325,13.2,0.1013,0.5874,-0.1302,"中证500ETF",3.166
0.0534,"中证500ETF购6月3600",0.0465,0.0536,0.0556,93,3.6,"-",21.3,15.39,20260624,12.5,0.2109,0.6487,-0.1472,"中证500ETF",3.166
0.0018,"中证500ETF沽3月2319A",0.0016,0.0017,0.002,13428,2.319,6530,30.86,26.81,20260325,0.53,-0.0003,0.005,-0.001,"中证500ETF",3.166
0.0029,"中证500ETF沽3月2418A",0.0027,0.0025,0.0031,703,2.418,223,29.2,23.72,20260325,1.86,-0.0017,0.0195,-0.004,"中证500ETF",3.166
0.0015,"中证500ETF沽3月2270A",0.0012,0.0013,0.0017,6418,2.27,1874,32.03,28.35,20260325,0.21,-0.0001,0.0023,-0.0004,"中证500ETF",3.166
0.0038,"中证500ETF沽3月2467A",0.0037,0.0031,0.0039,814,2.467,109,28.52,22.2,20260325,2.83,-0.0034,0.0352,-0.0073,"中证500ETF",3.166
0.089,"中证500ETF购6月3400",0.0832,0.0849,0.0907,471,3.4,8,19.9,10.2,20260624,12.3,0.3457,0.8278,-0.1904,"中证500ETF",3.166
0.2638,"中证500ETF购6月2961A",0.244,0.2484,0.255,1217,2.961,0,14.83,1.86,20260624,8.65,0.721,0.7544,-0.1864,"中证500ETF",3.166
0.0186,"中证500ETF购2月3500",0.0178,0.0186,0.0193,3201,3.5,975,23.78,11.14,20260225,17.65,0.1037,0.7492,-0.1652,"中证500ETF",3.166
0.0349,"中证500ETF购3月3500",0.0334,0.0335,0.035,2024,3.5,867,23.32,11.65,20260325,14.87,0.1639,0.8196,-0.1825,"中证500ETF",3.166
0.047,"中证500ETF购2月3300",0.0451,0.0458,0.0474,5414,3.3,2516,20.8,5.72,20260225,21.11,0.3134,1.4735,-0.3289,"中证500ETF",3.166
0.0563,"中证500ETF购3月3356A",0.0541,0.0543,0.058,6816,3.356,1282,21.29,7.78,20260325,16.62,0.2955,1.145,-0.2574,"中证500ETF",3.166
0.2076,"中证500ETF购6月3060A",0.2063,0.197,0.2093,730,3.06,-2,16.37,3.21,20260624,9.72,0.6376,0.8418,-0.2028,"中证500ETF",3.166
0.21,"中证500ETF购1月2961A",0.1991,0.2075,0.2134,4002,2.961,332,17.58,0.16,20260128,13.82,0.9169,0.9713,-0.2418,"中证500ETF",3.166
0.0994,"中证500ETF购1月3100",0.096,0.0987,0.0996,13097,3.1,1539,19.75,1.05,20260128,21.6,0.6781,2.2763,-0.5153,"中证500ETF",3.166
0.0293,"中证500ETF购2月3400",0.0283,0.0288,0.0298,2733,3.4,1246,22.31,8.32,20260225,20.5,0.1897,1.1269,-0.2498,"中证500ETF",3.166
0.1273,"中证500ETF购1月3060A",0.123,0.125,0.1289,4622,3.06,231,19.43,0.67,20260128,19.03,0.7653,1.9499,-0.4479,"中证500ETF",3.166
0.0481,"中证500ETF购1月3200",0.0465,0.0481,0.0483,24887,3.2,3891,20.61,2.59,20260128,28.32,0.4302,2.4942,-0.5534,"中证500ETF",3.166
0.5807,"中证500ETF购1月2600",0.5166,0.5587,0.5679,164,2.6,-1,56.93,0.46,20260128,5.45,1,0.0009,-0.0315,"中证500ETF",3.166
0.1466,"中证500ETF购3月3100",0.1445,0.1435,0.1477,1806,3.1,92,18.42,2.55,20260325,13.31,0.6162,1.2663,-0.2945,"中证500ETF",3.166
0.0559,"中证500ETF沽3月2950",0.0539,0.0501,0.052,358,2.95,93,25.07,8.59,20260325,11.73,-0.2071,0.9481,-0.1959,"中证500ETF",3.166
0.4927,"中证500ETF沽3月3600",0.4779,0.48,0.489,5,3.6,"-",35.21,1.85,20260325,5.77,-0.8986,0.5874,-0.0868,"中证500ETF",3.166
0.2986,"中证500ETF购6月2912A",0.2789,0.278,0.2921,2380,2.912,0,14.31,1.41,20260624,8.05,0.7594,0.6989,-0.1755,"中证500ETF",3.166
0.1602,"中证500ETF购6月3158A",0.1584,0.1552,0.1659,914,3.158,69,17.25,4.81,20260624,10.89,0.5509,0.8883,-0.2102,"中证500ETF",3.166
0.175,"中证500ETF购1月3000",0.1698,0.1739,0.1785,12814,3,720,18.26,0.28,20260128,15.72,0.869,1.3506,-0.3221,"中证500ETF",3.166
0.2194,"中证500ETF购1月2950",0.2141,0.2178,0.2237,7169,2.95,107,15.82,0.11,20260128,13.39,0.9278,0.8733,-0.221,"中证500ETF",3.166
0.1877,"中证500ETF购2月3000",0.1794,0.1844,0.1907,1810,3,56,16.06,0.69,20260225,13.14,0.7788,1.2347,-0.2934,"中证500ETF",3.166
0.1054,"中证500ETF沽6月2900",0.1015,0.0963,0.1027,89,2.9,1,26.68,11.73,20260624,6.95,-0.2315,0.6843,-0.1378,"中证500ETF",3.166
0.039,"中证500ETF购3月3454A",0.0381,0.0387,0.0411,6915,3.454,1902,22.34,10.33,20260325,16.28,0.2006,0.9299,-0.2076,"中证500ETF",3.166
0.2053,"中证500ETF购3月3000",0.1991,0.1992,0.2081,1369,3,136,16.67,1.24,20260325,11.39,0.7389,1.078,-0.2579,"中证500ETF",3.166
0.076,"中证500ETF购2月3200",0.0743,0.0762,0.0771,5152,3.2,1506,19.29,3.47,20260225,19.48,0.4676,1.6529,-0.3731,"中证500ETF",3.166
0.1441,"中证500ETF购6月3200",0.1409,0.1397,0.1493,508,3.2,44,17.71,5.63,20260624,11.28,0.5136,0.8951,-0.2104,"中证500ETF",3.166
0.4658,"中证500ETF沽2月3600",0.456,0.4537,0.4634,5,3.6,"-",35.3,1,20260225,6.45,-0.9485,0.4383,-0.0528,"中证500ETF",3.166
0.0676,"中证500ETF购6月3500",0.0633,0.0671,0.0712,549,3.5,113,20.45,12.68,20260624,12.8,0.2733,0.7467,-0.1705,"中证500ETF",3.166
0.0736,"中证500ETF沽6月2800",0.0722,0.0671,0.0713,793,2.8,19,26.39,13.89,20260624,7,-0.1627,0.5524,-0.1122,"中证500ETF",3.166
0.0453,"中证500ETF沽3月2912A",0.0435,0.0404,0.043,1267,2.912,11,24.93,9.45,20260325,11.91,-0.1704,0.8406,-0.1742,"中证500ETF",3.166
0.3298,"中证500ETF购3月2850",0.314,0.3119,0.3204,721,2.85,0,15.77,0.44,20260325,8.45,0.8807,0.6607,-0.1719,"中证500ETF",3.166
0.1117,"中证500ETF购6月3300",0.1095,0.1091,0.1166,393,3.3,15,18.7,7.76,20260624,12.09,0.4267,0.8804,-0.2045,"中证500ETF",3.166
0.3551,"中证500ETF购1月2813A",0.3493,0.348,0.3562,611,2.813,24,18.75,0.07,20260128,8.85,0.9921,0.137,-0.0631,"中证500ETF",3.166
0.2546,"中证500ETF购1月2912A",0.2479,0.2529,0.2596,2837,2.912,196,0,0.02,20260128,11.9,0.9573,0.5771,-0.1578,"中证500ETF",3.166
0.0427,"中证500ETF沽3月2900",0.0427,0.0379,0.0405,1939,2.9,102,25,9.75,20260325,11.83,-0.1596,0.8058,-0.1672,"中证500ETF",3.166
0.0495,"中证500ETF沽6月2700",0.0472,0.0458,0.0475,88,2.7,10,26.22,16.28,20260624,6.85,-0.1071,0.4144,-0.0848,"中证500ETF",3.166
0.1244,"中证500ETF购6月3257A",0.1278,0.1212,0.1295,844,3.257,155,18.26,6.8,20260624,11.8,0.4635,0.8919,-0.2081,"中证500ETF",3.166
0.0969,"中证500ETF购6月3356A",0.0954,0.0946,0.101,2271,3.356,378,19.21,9.06,20260624,12.43,0.3804,0.8551,-0.1975,"中证500ETF",3.166
0.1174,"中证500ETF购3月3158A",0.1156,0.1134,0.1208,3583,3.158,361,18.87,3.46,20260325,14.57,0.5402,1.3162,-0.3027,"中证500ETF",3.166
0.0808,"中证500ETF购3月3257A",0.0809,0.0788,0.0838,2826,3.257,233,20.01,5.43,20260325,16.13,0.4117,1.2904,-0.2928,"中证500ETF",3.166
0.1459,"中证500ETF沽6月3000",0.1411,0.1347,0.144,167,3,10,27.15,9.85,20260624,6.75,-0.311,0.7932,-0.1578,"中证500ETF",3.166
0.5175,"中证500ETF购1月2650",0.4732,0.5093,0.5183,169,2.65,1,0,0.05,20260128,6.12,0.9998,0.0037,-0.0327,"中证500ETF",3.166
0.1634,"中证500ETF购3月3060A",0.1642,0.1621,0.1709,1655,3.06,110,16.85,1.81,20260325,12.93,0.6671,1.2051,-0.283,"中证500ETF",3.166
0.0908,"中证500ETF沽6月2862A",0.09,0.0842,0.0894,1317,2.862,0,26.33,12.47,20260624,7.11,-0.2039,0.636,-0.1285,"中证500ETF",3.166
0.4028,"中证500ETF购1月2763A",0.3881,0.3973,0.4058,446,2.763,99,0,-0.01,20260128,7.84,0.9972,0.0538,-0.0448,"中证500ETF",3.166
0.0215,"中证500ETF购1月3300",0.0213,0.0215,0.0217,17842,3.3,4038,22,4.91,20260128,31.44,0.2135,1.8475,-0.4061,"中证500ETF",3.166
0.2838,"中证500ETF沽2月3400",0.2885,0.2711,0.2794,312,3.4,199,29.44,1.57,20260225,9.04,-0.8102,1.1269,-0.2087,"中证500ETF",3.166
0.4024,"中证500ETF沽3月3500",0.4011,0.3902,0.3993,9,3.5,5,32.69,2.16,20260325,6.58,-0.836,0.8196,-0.1403,"中证500ETF",3.166
0.1847,"中证500ETF购6月3100",0.1831,0.1792,0.1909,857,3.1,28,16.47,3.75,20260624,10.33,0.6024,0.8659,-0.207,"中证500ETF",3.166
0.3622,"中证500ETF沽3月3454A",0.4123,0.3501,0.3591,341,3.454,0,31.59,2.34,20260325,6.99,-0.7993,0.9299,-0.166,"中证500ETF",3.166
0.2807,"中证500ETF沽3月3356A",0.2769,0.2691,0.2781,70,3.356,5,29.39,2.86,20260325,7.94,-0.7044,1.145,-0.2169,"中证500ETF",3.166
0.2763,"中证500ETF购3月2900",0.2734,0.2715,0.2801,961,2.9,115,11.52,0.33,20260325,9.63,0.8403,0.8058,-0.2021,"中证500ETF",3.166
0.3146,"中证500ETF购1月2850",0.3063,0.3124,0.3205,1750,2.85,-158,0,-0.04,20260128,9.91,0.9843,0.2497,-0.0875,"中证500ETF",3.166
0.3166,"中证500ETF沽3月3400",0.3587,0.3048,0.3139,81,3.4,18,30.37,2.61,20260325,7.5,-0.7498,1.0539,-0.1951,"中证500ETF",3.166
0.2061,"中证500ETF沽3月3257A",0.2034,0.1954,0.2044,155,3.257,10,27.48,3.64,20260325,9.04,-0.5882,1.2904,-0.2535,"中证500ETF",3.166
0.069,"中证500ETF购3月3300",0.0683,0.0669,0.0715,864,3.3,267,20.57,6.41,20260325,16.48,0.3591,1.2395,-0.28,"中证500ETF",3.166
0.1197,"中证500ETF购2月3100",0.119,0.1199,0.123,4244,3.1,561,17.31,1.7,20260225,16.71,0.6318,1.567,-0.3602,"中证500ETF",3.166
0.2598,"中证500ETF购6月2950",0.2613,0.255,0.2689,144,2.95,14,12.76,1.38,20260624,8.89,0.7298,0.7426,-0.1841,"中证500ETF",3.166
0.3013,"中证500ETF购1月2862A",0.2933,0.3006,0.3087,897,2.862,-40,0,-0.09,20260128,10.3,0.9807,0.2984,-0.0981,"中证500ETF",3.166
0.1425,"中证500ETF沽3月3158A",0.1452,0.1331,0.1415,394,3.158,10,26,4.75,20260325,10.21,-0.4597,1.3162,-0.2646,"中证500ETF",3.166
0.4985,"中证500ETF购1月2665A",0.4851,0.4939,0.5028,474,2.665,5,0,-0.08,20260128,6.35,0.9998,0.0055,-0.0333,"中证500ETF",3.166
0.2692,"中证500ETF购2月2900",0.2546,0.2648,0.2728,468,2.9,41,0,0.1,20260225,10.44,0.8877,0.7934,-0.2015,"中证500ETF",3.166
0.0576,"中证500ETF沽3月2961A",0.055,0.0526,0.056,954,2.961,33,24.77,8.29,20260325,12,-0.2184,0.978,-0.2019,"中证500ETF",3.166
0.5962,"中证500ETF购1月2566A",0.5993,0.5926,0.602,78,2.566,0,0,-0.12,20260128,5.31,1,0.0003,-0.031,"中证500ETF",3.166
"-","中证500ETF沽6月3600",0.543,0.5469,0.5623,"-",3.6,"-",31.9,-13.71,20260624,4.6,-0.789,0.6487,-0.1039,"中证500ETF",3.166
"-","中证500ETF沽6月3500",0.5484,0.463,0.4778,1,3.5,0,32.1,-10.55,20260624,4.87,-0.7266,0.7467,-0.1284,"中证500ETF",3.166
0.0066,"中证500ETF购1月3500",0.0066,0.006,0.0066,5754,3.5,744,27.83,10.76,20260128,11.51,0.024,0.3586,-0.0781,"中证500ETF",3.166
0.0109,"中证500ETF购1月3400",0.0109,0.0104,0.0113,7259,3.4,2207,24.61,7.74,20260128,23.7,0.0816,0.9579,-0.2094,"中证500ETF",3.166
"-","中证500ETF沽6月3300",0.3125,0.3093,0.3234,6,3.3,0,29.37,-4.23,20260624,5.71,-0.5732,0.8804,-0.1648,"中证500ETF",3.166
0.0987,"中证500ETF购3月3200",0.1012,0.0968,0.1034,1120,3.2,456,19.09,4.19,20260325,15.55,0.4849,1.3219,-0.3021,"中证500ETF",3.166
0.0101,"中证500ETF沽3月2650",0.0099,0.0089,0.0099,373,2.65,32,26.17,16.62,20260325,8.15,-0.026,0.2007,-0.0421,"中证500ETF",3.166
0.0008,"中证500ETF沽1月2700",0.0009,0.0007,0.0009,1130,2.7,21,29.3,14.74,20260128,1.98,-0.0005,0.0133,-0.0027,"中证500ETF",3.166
0.0003,"中证500ETF沽1月2566A",0.0004,0.0003,0.0004,1516,2.566,715,32.81,18.96,20260128,0,0,0.0003,0,"中证500ETF",3.166
0.0008,"中证500ETF沽1月2714A",0.001,0.0003,0.0008,3430,2.714,180,28.52,14.3,20260128,3.17,-0.0008,0.0186,-0.0039,"中证500ETF",3.166
"-","中证500ETF沽6月3257A",0.3151,0.2795,0.2933,284,3.257,0,28.85,-2.87,20260624,5.9,-0.5364,0.8919,-0.169,"中证500ETF",3.166
"-","中证500ETF沽6月3158A",0.2365,0.2167,0.2293,253,3.158,0,27.84,0.25,20260624,6.33,-0.449,0.8883,-0.1722,"中证500ETF",3.166
"-","中证500ETF沽6月3060A",0.1646,0.1629,0.1735,151,3.06,0,27.09,3.35,20260624,6.71,-0.3623,0.8418,-0.166,"中证500ETF",3.166
"-","中证500ETF购6月2714A",0.4266,0.419,0.4337,544,2.714,0,16.26,-14.28,20260624,5.87,0.8859,0.4334,-0.1213,"中证500ETF",3.166
0.006,"中证500ETF沽3月2566A",0.006,0.0054,0.0063,970,2.566,146,26.86,19.14,20260325,5.91,-0.0112,0.0983,-0.0206,"中证500ETF",3.166
0.237,"中证500ETF购3月2950",0.2371,0.234,0.2426,442,2.95,41,14.36,0.66,20260325,10.59,0.7928,0.9481,-0.2315,"中证500ETF",3.166
0.2319,"中证500ETF购6月3000",0.2325,0.2269,0.2405,287,3,32,14.31,2.08,20260624,9.41,0.6889,0.7932,-0.1939,"中证500ETF",3.166
0.2615,"中证500ETF购1月2900",0.2594,0.264,0.2711,8025,2.9,-269,0,-0.14,20260128,11.67,0.9643,0.4986,-0.141,"中证500ETF",3.166
0.0482,"中证500ETF购3月3400",0.0485,0.0466,0.0498,2648,3.4,277,21.85,8.91,20260325,16.43,0.2501,1.0539,-0.2361,"中证500ETF",3.166
0.5399,"中证500ETF购1月2615A",0.5482,0.544,0.5532,107,2.615,0,0,-0.35,20260128,5.86,0.9999,0.0013,-0.0318,"中证500ETF",3.166
0.008,"中证500ETF沽3月2615A",0.008,0.0071,0.0081,1002,2.615,120,26.32,17.66,20260325,7.36,-0.0186,0.1515,-0.0318,"中证500ETF",3.166
0.1968,"中证500ETF沽2月3300",0.2013,0.1906,0.197,371,3.3,113,25.81,1.98,20260225,11.04,-0.6865,1.4735,-0.2891,"中证500ETF",3.166
0.4419,"中证500ETF购1月2714A",0.4463,0.4456,0.4543,299,2.714,0,0,-0.32,20260128,7.16,0.9991,0.0186,-0.0367,"中证500ETF",3.166
0.4063,"中证500ETF购1月2750",0.4015,0.4102,0.4188,474,2.75,66,0,-0.31,20260128,7.78,0.998,0.0411,-0.0419,"中证500ETF",3.166
0.4555,"中证500ETF购1月2700",0.4526,0.4595,0.4683,274,2.7,0,0,-0.33,20260128,6.95,0.9994,0.0133,-0.0354,"中证500ETF",3.166
0.3568,"中证500ETF购1月2800",0.3451,0.3611,0.3694,917,2.8,98,0,-0.29,20260128,8.82,0.9939,0.109,-0.057,"中证500ETF",3.166
0.3533,"中证500ETF沽6月3356A",0.3635,0.35,0.3645,271,3.356,0,29.44,5.16,20260624,5.55,-0.6195,0.8551,-0.1571,"中证500ETF",3.166
0.1885,"中证500ETF沽6月3100",0.1919,0.1841,0.1949,89,3.1,14,26.97,8.04,20260624,6.68,-0.3975,0.8659,-0.1697,"中证500ETF",3.166
0.2461,"中证500ETF沽6月3200",0.2428,0.2424,0.2555,44,3.2,1,27.73,6.7,20260624,6.26,-0.4863,0.8951,-0.172,"中证500ETF",3.166
0.1083,"中证500ETF沽3月3100",0.1102,0.1034,0.1105,961,3.1,278,24.82,5.51,20260325,11.22,-0.3837,1.2663,-0.2571,"中证500ETF",3.166
0.36,"中证500ETF购2月2800",0.3567,0.3547,0.364,240,2.8,28,0,-0.19,20260225,8.38,0.9531,0.407,-0.1196,"中证500ETF",3.166
0.2224,"中证500ETF购3月2961A",0.2217,0.2258,0.2345,1437,2.961,30,12.6,0.55,20260325,11.13,0.7815,0.978,-0.2376,"中证500ETF",3.166
0.0107,"中证500ETF沽3月2665A",0.0107,0.01,0.0107,2020,2.665,37,25.83,16.16,20260325,8.82,-0.0298,0.2247,-0.0472,"中证500ETF",3.166
0.1638,"中证500ETF沽3月3200",0.1624,0.1577,0.1666,294,3.2,124,25.85,4.1,20260325,9.95,-0.515,1.3219,-0.2635,"中证500ETF",3.166
0.1243,"中证500ETF沽2月3200",0.127,0.1211,0.124,957,3.2,349,23.51,2.85,20260225,13.56,-0.5323,1.6529,-0.3344,"中证500ETF",3.166
0.0842,"中证500ETF沽6月2850",0.0878,0.0806,0.0856,201,2.85,13,25.88,12.64,20260624,7.35,-0.1956,0.6202,-0.1255,"中证500ETF",3.166
0.3624,"中证500ETF沽2月3500",0.3772,0.3602,0.3692,26,3.5,20,29.15,0.9,20260225,7.83,-0.8962,0.7492,-0.123,"中证500ETF",3.166
0.3434,"中证500ETF沽1月3500",0.3557,0.3374,0.3454,414,3.5,133,32.13,0.3,20260128,9,-0.9759,0.3586,-0.0358,"中证500ETF",3.166
0.1031,"中证500ETF沽6月2912A",0.1057,0.1003,0.1069,1607,2.912,5,25.81,11.28,20260624,7.39,-0.2405,0.6989,-0.1405,"中证500ETF",3.166
0.433,"中证500ETF沽1月3600",0.444,0.4345,0.4432,30,3.6,"-",25.78,-0.03,20260128,7.27,-0.9944,0.0997,0.0218,"中证500ETF",3.166
0.2292,"中证500ETF沽3月3300",0.2375,0.2263,0.2354,99,3.3,12,26.82,3.01,20260325,8.85,-0.6408,1.2395,-0.2402,"中证500ETF",3.166
0.3034,"中证500ETF购3月2862A",0.2982,0.302,0.3104,1268,2.862,-6,0,-0.02,20260325,9.1,0.8716,0.6953,-0.1791,"中证500ETF",3.166
0.0142,"中证500ETF沽3月2714A",0.0145,0.013,0.014,2680,2.714,17,25.39,14.73,20260325,10.1,-0.0453,0.3163,-0.0663,"中证500ETF",3.166
0.3807,"中证500ETF沽6月3400",0.3974,0.3833,0.3978,4,3.4,0,29.3,4.63,20260624,5.44,-0.6542,0.8278,-0.1495,"中证500ETF",3.166
0.2919,"中证500ETF购6月2900",0.2916,0.2859,0.2999,147,2.9,1,10.57,0.82,20260624,8.33,0.7684,0.6843,-0.1726,"中证500ETF",3.166
0.023,"中证500ETF沽3月2800",0.0237,0.0215,0.023,287,2.8,130,24.76,12.29,20260325,11.87,-0.0862,0.5217,-0.1089,"中证500ETF",3.166
0.0131,"中证500ETF沽3月2700",0.014,0.0122,0.013,235,2.7,42,25.54,15.13,20260325,9.74,-0.0403,0.2881,-0.0604,"中证500ETF",3.166
0.0569,"中证500ETF沽6月2750",0.0582,0.0555,0.0582,277,2.75,3,25.62,14.94,20260624,7.41,-0.1332,0.4831,-0.0985,"中证500ETF",3.166
0.254,"中证500ETF购3月2912A",0.2542,0.2621,0.2707,2086,2.912,27,0,0,20260325,10.34,0.8295,0.8406,-0.2093,"中证500ETF",3.166
0.0385,"中证500ETF沽6月2650",0.04,0.0377,0.0387,470,2.65,90,25.85,17.51,20260624,6.96,-0.0846,0.3483,-0.0715,"中证500ETF",3.166
0.0174,"中证500ETF沽3月2750",0.0175,0.0161,0.0172,356,2.75,121,25.1,13.69,20260325,10.94,-0.0601,0.3959,-0.0828,"中证500ETF",3.166
0.2481,"中证500ETF沽1月3400",0.2568,0.2434,0.25,512,3.4,209,27.93,0.45,20260128,11.72,-0.9183,0.9579,-0.1683,"中证500ETF",3.166
0.3349,"中证500ETF购6月2850",0.3251,0.3189,0.3332,379,2.85,-2,9.33,0.6,20260624,7.6,0.8043,0.6202,-0.1597,"中证500ETF",3.166
0.3686,"中证500ETF购6月2813A",0.355,0.3445,0.3588,1133,2.813,38,3.13,0.49,20260624,7.12,0.829,0.5703,-0.1496,"中证500ETF",3.166
0.3061,"中证500ETF购2月2850",0.3109,0.309,0.3179,471,2.85,123,0,-0.31,20260225,9.57,0.9255,0.5853,-0.1575,"中证500ETF",3.166
0.0705,"中证500ETF沽2月3100",0.0731,0.0688,0.0713,1690,3.1,669,22.31,4.31,20260225,16.53,-0.3681,1.567,-0.3228,"中证500ETF",3.166
0.8669,"中证500ETF购3月2270A",0.8555,0.8595,0.8691,724,2.27,-10,0,-0.92,20260325,3.65,0.9998,0.0023,-0.0278,"中证500ETF",3.166
0.1171,"中证500ETF沽6月2950",0.1209,0.1143,0.1222,111,2.95,-16,25.9,10.52,20260624,7.3,-0.2701,0.7426,-0.1487,"中证500ETF",3.166
0.7705,"中证500ETF购3月2369A",0.7525,0.7625,0.7717,441,2.369,-7,0,-0.84,20260325,4.11,0.9991,0.0102,-0.0306,"中证500ETF",3.166
0.0719,"中证500ETF沽6月2813A",0.0767,0.0704,0.0743,842,2.813,-57,25.56,13.42,20260624,7.53,-0.1709,0.5703,-0.1157,"中证500ETF",3.166
