"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0215,"500ETF购2月8500",0.0276,0.0215,0.0216,4695,8.5,-414,19.73,12.3,20260225,29.72,0.0842,0.2588,-0.3032,"中证500ETF",7.588
0.031,"500ETF购1月8000",0.042,0.031,0.0312,54425,8,5932,17.9,5.84,20260128,45.33,0.1852,0.6274,-0.7334,"中证500ETF",7.588
0.0125,"500ETF购1月8250",0.0181,0.0125,0.0126,38410,8.25,3349,19.43,8.89,20260128,45.1,0.0743,0.3303,-0.3838,"中证500ETF",7.588
0.0057,"500ETF购1月8500",0.009,0.0056,0.0057,18323,8.5,1600,21.29,12.09,20260128,32.08,0.0241,0.1329,-0.1539,"中证500ETF",7.588
0.0036,"中证500ETF沽3月2319A",0.0033,0.0032,0.0039,13010,2.319,7950,27.73,22.64,20260325,3.16,-0.0038,0.0393,-0.0071,"中证500ETF",2.993
0.0027,"中证500ETF沽3月2270A",0.0026,0.0023,0.0032,9979,2.27,3750,28.32,24.25,20260325,2.11,-0.0019,0.0216,-0.0039,"中证500ETF",2.993
0.0061,"中证500ETF沽3月2418A",0.0057,0.0056,0.0065,1615,2.418,994,26.27,19.42,20260325,6.18,-0.0126,0.1105,-0.0202,"中证500ETF",2.993
0.0285,"中证500ETF沽2月2800",0.0271,0.0266,0.0276,1733,2.8,577,21.34,7.4,20260225,19.65,-0.1871,1.1086,-0.201,"中证500ETF",2.993
0.0044,"中证500ETF沽3月2369A",0.0042,0.0041,0.0049,17564,2.369,7945,26.66,21,20260325,4.9,-0.0072,0.0681,-0.0124,"中证500ETF",2.993
0.048,"中证500ETF沽6月2566A",0.0449,0.0469,0.0492,1510,2.566,39,25.39,15.87,20260624,7.21,-0.1156,0.4575,-0.0812,"中证500ETF",2.993
0.1041,"中证500ETF沽6月2763A",0.0994,0.0994,0.1062,539,2.763,31,25.77,11.16,20260624,7.16,-0.2491,0.7443,-0.1294,"中证500ETF",2.993
0.1192,"中证500ETF沽6月2800",0.1176,0.1142,0.1215,617,2.8,50,26.01,10.43,20260624,7.02,-0.2796,0.7895,-0.1366,"中证500ETF",2.993
0.256,"中证500ETF沽3月3158A",0.2519,0.2475,0.2549,410,3.158,20,28.27,3.04,20260325,7.93,-0.6779,1.2106,-0.1985,"中证500ETF",2.993
0.0583,"中证500ETF沽6月2615A",0.0543,0.057,0.0605,1018,2.615,2,25.29,14.58,20260624,7.37,-0.1436,0.5316,-0.094,"中证500ETF",2.993
0.0384,"中证500ETF沽6月2517A",0.0357,0.037,0.0384,1693,2.517,147,25.32,17.19,20260624,7.12,-0.0913,0.3855,-0.0687,"中证500ETF",2.993
0.0659,"中证500ETF沽6月2650",0.0652,0.0653,0.0691,397,2.65,23,25.12,13.66,20260624,7.53,-0.1658,0.5846,-0.103,"中证500ETF",2.993
0.0339,"中证500ETF沽3月2714A",0.033,0.0321,0.0343,2767,2.714,128,23.75,10.45,20260325,12.57,-0.1424,0.7606,-0.1373,"中证500ETF",2.993
0.0544,"中证500ETF沽6月2600",0.0528,0.0537,0.0565,271,2.6,4,25.22,14.95,20260624,7.41,-0.1347,0.5089,-0.09,"中证500ETF",2.993
0.2886,"中证500ETF沽3月3200",0.2954,0.2814,0.289,57,3.2,5,28.98,2.73,20260325,7.51,-0.7241,1.1281,-0.1808,"中证500ETF",2.993
0.1201,"中证500ETF沽3月2961A",0.1157,0.115,0.1218,845,2.961,135,24.41,5.08,20260325,10.59,-0.425,1.3231,-0.2312,"中证500ETF",2.993
0.0312,"中证500ETF沽3月2700",0.0305,0.0298,0.0318,169,2.7,82,23.78,10.83,20260325,12.57,-0.131,0.7183,-0.1298,"中证500ETF",2.993
0.008,"中证500ETF沽3月2467A",0.0077,0.0076,0.0086,1994,2.467,327,25.59,17.84,20260325,7.82,-0.0209,0.1704,-0.0311,"中证500ETF",2.993
0.0957,"中证500ETF沽3月2912A",0.093,0.0912,0.0974,1500,2.912,221,23.97,5.9,20260325,11.27,-0.3602,1.2636,-0.2227,"中证500ETF",2.993
0.0187,"中证500ETF沽2月2750",0.0183,0.0183,0.0191,3147,2.75,891,21.19,8.74,20260225,21.34,-0.1333,0.8877,-0.1616,"中证500ETF",2.993
0.0562,"中证500ETF沽2月2900",0.055,0.0547,0.0558,778,2.9,135,21.09,4.98,20260225,17.27,-0.3243,1.4829,-0.2658,"中证500ETF",2.993
0.0579,"中证500ETF沽3月2813A",0.0562,0.0553,0.0591,1304,2.813,158,23.54,7.95,20260325,12.39,-0.2397,1.049,-0.1875,"中证500ETF",2.993
0.1405,"中证500ETF沽3月3000",0.1377,0.1371,0.1417,275,3,164,24.58,4.46,20260325,10.17,-0.4773,1.3448,-0.2329,"中证500ETF",2.993
0.0895,"中证500ETF沽3月2900",0.088,0.0862,0.0921,1812,2.9,415,23.73,6.1,20260325,11.53,-0.3447,1.2438,-0.2197,"中证500ETF",2.993
0.221,"中证500ETF沽6月3000",0.212,0.2153,0.2245,139,3,28,27.47,7.15,20260624,6.24,-0.4604,0.9315,-0.1551,"中证500ETF",2.993
0.2075,"中证500ETF购2月2800",0.2138,0.2011,0.2032,218,2.8,18,14.26,0.48,20260225,11.72,0.8128,1.1086,-0.2376,"中证500ETF",2.993
0.1216,"中证500ETF沽6月2813A",0.1195,0.1187,0.1269,951,2.813,32,25.67,10.08,20260624,7.16,-0.2907,0.8042,-0.1389,"中证500ETF",2.993
0.25,"中证500ETF沽2月3200",0.2368,0.2435,0.2484,229,3.2,1,25.66,1.44,20260225,9.29,-0.7761,1.2327,-0.1986,"中证500ETF",2.993
0.044,"中证500ETF沽3月2763A",0.0431,0.0424,0.0453,3376,2.763,131,23.49,9.15,20260325,12.73,-0.1871,0.9078,-0.1631,"中证500ETF",2.993
0.0529,"中证500ETF沽3月2800",0.0527,0.0515,0.055,242,2.8,46,23.27,8.22,20260325,12.75,-0.2254,1.0138,-0.1815,"中证500ETF",2.993
0.1379,"中证500ETF沽6月2850",0.1335,0.1351,0.1436,200,2.85,13,25.89,9.39,20260624,7.01,-0.3229,0.8423,-0.1446,"中证500ETF",2.993
0.0407,"中证500ETF沽3月2750",0.0402,0.0392,0.0419,268,2.75,64,23.46,9.48,20260325,12.83,-0.1745,0.8692,-0.1564,"中证500ETF",2.993
0.1129,"中证500ETF沽3月2950",0.1118,0.1095,0.1161,362,2.95,190,24.05,5.21,20260325,10.88,-0.4103,1.3128,-0.2299,"中证500ETF",2.993
0.3199,"中证500ETF沽1月3300",0.317,0.3144,0.3218,189,3.3,96,29.79,0.43,20260128,8.89,-0.9497,0.5985,-0.0714,"中证500ETF",2.993
0.0104,"中证500ETF沽3月2517A",0.0102,0.0108,0.0112,858,2.517,242,24.9,16.25,20260325,9.64,-0.0335,0.2521,-0.046,"中证500ETF",2.993
0.1622,"中证500ETF沽6月2900",0.171,0.1593,0.1689,82,2.9,26,26.25,8.53,20260624,6.79,-0.3679,0.8843,-0.1505,"中证500ETF",2.993
0.0962,"中证500ETF沽6月2750",0.0965,0.095,0.1015,350,2.75,40,25.27,11.33,20260624,7.43,-0.2387,0.7274,-0.1267,"中证500ETF",2.993
0.1737,"中证500ETF购6月2912A",0.1696,0.1652,0.1674,2500,2.912,41,14.4,3.1,20260624,10.7,0.621,0.8926,-0.1895,"中证500ETF",2.993
0.0397,"中证500ETF沽2月2850",0.0392,0.0383,0.0401,663,2.85,105,20.95,6.1,20260225,18.95,-0.2514,1.3143,-0.2371,"中证500ETF",2.993
0.0738,"中证500ETF沽3月2862A",0.0722,0.0713,0.0742,2093,2.862,152,23.49,6.84,20260325,12.05,-0.2971,1.1689,-0.2076,"中证500ETF",2.993
0.017,"中证500ETF沽3月2600",0.0165,0.0168,0.0178,767,2.6,239,24.17,13.7,20260325,11.67,-0.0663,0.4355,-0.0792,"中证500ETF",2.993
0.1733,"中证500ETF购3月2862A",0.1712,0.1604,0.1675,1638,2.862,67,15.28,1.41,20260325,12.14,0.7028,1.1689,-0.245,"中证500ETF",2.993
0.0185,"中证500ETF沽3月2615A",0.0181,0.0182,0.0194,969,2.615,84,24.02,13.25,20260325,12,-0.0742,0.4744,-0.0862,"中证500ETF",2.993
0.0833,"中证500ETF沽6月2714A",0.0829,0.0832,0.0885,512,2.714,0,25.05,12.1,20260624,7.58,-0.211,0.6782,-0.1186,"中证500ETF",2.993
0.1425,"中证500ETF沽6月2862A",0.1437,0.1405,0.1495,1350,2.862,41,25.84,9.14,20260624,7,-0.3335,0.8535,-0.1462,"中证500ETF",2.993
0.1675,"中证500ETF沽6月2912A",0.1647,0.1654,0.1754,1678,2.912,55,26.22,8.3,20260624,6.77,-0.3789,0.8926,-0.1516,"中证500ETF",2.993
0.2222,"中证500ETF沽1月3200",0.2219,0.219,0.2239,969,3.2,398,24.07,0.51,20260128,11.67,-0.8664,1.2453,-0.1977,"中证500ETF",2.993
0.1881,"中证500ETF沽6月2950",0.1921,0.186,0.1918,98,2.95,20,26.54,7.72,20260624,6.59,-0.4139,0.9143,-0.154,"中证500ETF",2.993
0.2365,"中证500ETF购1月2763A",0.2366,0.2263,0.2319,425,2.763,21,18.26,0.22,20260128,11.69,0.9237,0.8292,-0.1892,"中证500ETF",2.993
"-","中证500ETF沽6月3400",0.5258,0.5211,0.5358,1,3.4,0,33.37,-13.6,20260624,4.45,-0.7822,0.6906,-0.0936,"中证500ETF",2.993
"-","中证500ETF沽2月3400",0.422,0.4268,0.4372,"-",3.4,"-",30.27,-13.6,20260225,6.52,-0.9341,0.5279,-0.0574,"中证500ETF",2.993
"-","中证500ETF沽1月3400",0.4209,0.4117,0.4198,11,3.4,0,31.74,-13.6,20260128,7.12,-0.9845,0.2243,0.0017,"中证500ETF",2.993
"-","中证500ETF沽6月3300",0.4393,0.4357,0.4497,4,3.3,0,31.58,-10.26,20260624,4.87,-0.7156,0.7956,-0.117,"中证500ETF",2.993
"-","中证500ETF购6月3300",0.057,0.0528,0.0552,41,3.3,0,19.09,10.26,20260624,14.09,0.2843,0.7956,-0.16,"中证500ETF",2.993
"-","中证500ETF沽3月3300",0.3654,0.3672,0.375,39,3.3,0,29.61,-10.26,20260325,6.7,-0.8176,0.8932,-0.1318,"中证500ETF",2.993
"-","中证500ETF沽2月3300",0.3357,0.3328,0.3424,87,3.3,0,27.39,-10.26,20260225,7.79,-0.8726,0.8596,-0.1235,"中证500ETF",2.993
"-","中证500ETF沽6月3200",0.423,0.3552,0.3683,1,3.2,0,29.87,-6.92,20260624,5.32,-0.6383,0.8792,-0.1367,"中证500ETF",2.993
"-","中证500ETF购3月2600",0.3692,0.3642,0.3716,44,2.6,0,20.02,-13.13,20260325,6.83,0.9336,0.4355,-0.1132,"中证500ETF",2.993
0.0016,"中证500ETF沽1月2600",0.0016,0.0015,0.0018,3276,2.6,920,25,13.18,20260128,11.97,-0.0064,0.1059,-0.0196,"中证500ETF",2.993
"-","中证500ETF沽6月3100",0.4248,0.2812,0.2936,"-",3.1,"-",28.31,-3.58,20260624,5.82,-0.5521,0.9281,-0.1502,"中证500ETF",2.993
"-","中证500ETF购6月2850",0.2043,0.1939,0.2021,415,2.85,0,12.85,-4.78,20260624,9.96,0.677,0.8423,-0.1817,"中证500ETF",2.993
"-","中证500ETF购6月2800",0.2166,0.2195,0.2298,803,2.8,0,11.01,-6.45,20260624,9.34,0.7203,0.7895,-0.173,"中证500ETF",2.993
"-","中证500ETF购6月2650",0.3298,0.3153,0.3285,207,2.65,0,15.65,-11.46,20260624,6.61,0.8341,0.5846,-0.1375,"中证500ETF",2.993
0.2036,"中证500ETF沽3月3100",0.2022,0.2036,0.211,255,3.1,122,25.6,3.23,20260325,8.94,-0.6081,1.2971,-0.2181,"中证500ETF",2.993
"-","中证500ETF购3月2650",0.3434,0.3204,0.3279,153,2.65,0,18.07,-11.46,20260325,7.53,0.905,0.5709,-0.1381,"中证500ETF",2.993
"-","中证500ETF购1月2566A",0.4064,0.4153,0.4234,84,2.566,0,29.88,-14.27,20260128,6.89,0.9966,0.0586,-0.0444,"中证500ETF",2.993
"-","中证500ETF沽6月3356A",0.4782,0.4832,0.4976,273,3.356,0,32.6,-12.13,20260624,4.63,-0.7543,0.7386,-0.1042,"中证500ETF",2.993
"-","中证500ETF沽6月3257A",0.4031,0.4003,0.4139,283,3.257,0,30.85,-8.82,20260624,5.05,-0.6836,0.835,-0.1261,"中证500ETF",2.993
"-","中证500ETF沽6月3060A",0.3758,0.2536,0.2656,148,3.06,0,27.71,-2.24,20260624,6.03,-0.5158,0.9353,-0.1533,"中证500ETF",2.993
"-","中证500ETF沽6月2961A",0.1891,0.1921,0.1982,601,2.961,0,26.56,1.07,20260624,6.55,-0.4241,0.9191,-0.1545,"中证500ETF",2.993
"-","中证500ETF购6月2961A",0.156,0.1396,0.1458,1218,2.961,0,15.06,-1.07,20260624,11.44,0.5758,0.9191,-0.193,"中证500ETF",2.993
"-","中证500ETF购6月2813A",0.2284,0.2126,0.2225,1468,2.813,0,11.67,-6.01,20260624,9.48,0.7092,0.8042,-0.1755,"中证500ETF",2.993
"-","中证500ETF购6月2714A",0.2819,0.2714,0.2841,575,2.714,0,13.62,-9.32,20260624,7.51,0.7889,0.6782,-0.154,"中证500ETF",2.993
"-","中证500ETF沽3月3454A",0.5044,0.5092,0.5175,296,3.454,0,33.59,-15.4,20260325,5.41,-0.9141,0.5289,-0.0576,"中证500ETF",2.993
"-","中证500ETF沽3月3356A",0.4253,0.4181,0.426,64,3.356,0,31.03,-12.13,20260325,6.19,-0.859,0.7546,-0.1034,"中证500ETF",2.993
"-","中证500ETF沽3月3257A",0.333,0.3297,0.3373,124,3.257,0,28.61,-8.82,20260325,7.13,-0.7804,0.9984,-0.1535,"中证500ETF",2.993
0.0138,"中证500ETF沽3月2566A",0.0135,0.0137,0.0147,958,2.566,113,24.41,14.73,20260325,11.02,-0.0508,0.3534,-0.0644,"中证500ETF",2.993
0.0243,"中证500ETF沽3月2665A",0.0248,0.0243,0.0259,2105,2.665,131,23.54,11.77,20260325,12.93,-0.105,0.6142,-0.1113,"中证500ETF",2.993
0.0697,"中证500ETF沽6月2665A",0.0697,0.0713,0.0739,1355,2.665,-48,25.1,13.29,20260624,7.55,-0.1759,0.607,-0.1068,"中证500ETF",2.993
0.0227,"中证500ETF沽3月2650",0.0222,0.0224,0.0239,342,2.65,130,23.78,12.22,20260325,12.51,-0.0949,0.5709,-0.1035,"中证500ETF",2.993
0.1362,"中证500ETF沽1月3100",0.1368,0.136,0.1363,3820,3.1,980,21.29,0.98,20260128,15.66,-0.7124,1.9705,-0.3413,"中证500ETF",2.993
0.4532,"中证500ETF沽3月3400",0.4716,0.459,0.4669,3,3.4,2,31.57,1.54,20260325,5.85,-0.8864,0.6493,-0.082,"中证500ETF",2.993
0.0785,"中证500ETF沽6月2700",0.0804,0.079,0.0844,70,2.7,1,24.95,12.41,20260624,7.65,-0.2006,0.6583,-0.1153,"中证500ETF",2.993
0.1739,"中证500ETF沽3月3060A",0.1781,0.1751,0.1823,1043,3.06,10,24.63,3.57,20260325,9.58,-0.5569,1.3332,-0.2272,"中证500ETF",2.993
0.1979,"中证500ETF购1月2800",0.1988,0.194,0.1982,1520,2.8,205,13.96,0.16,20260128,13.38,0.885,1.1223,-0.2433,"中证500ETF",2.993
0.0757,"中证500ETF沽2月2950",0.0767,0.0741,0.0768,1185,2.95,404,21,3.97,20260225,15.95,-0.4034,1.5965,-0.2838,"中证500ETF",2.993
0.1058,"中证500ETF沽1月3060A",0.1075,0.1054,0.1073,2910,3.06,132,20.36,1.3,20260128,17.86,-0.6315,2.1794,-0.3842,"中证500ETF",2.993
0.1,"中证500ETF沽2月3000",0.1016,0.0996,0.1031,1739,3,227,21.09,3.11,20260225,14.52,-0.4852,1.6437,-0.2892,"中证500ETF",2.993
0.3217,"中证500ETF沽6月3158A",0.4468,0.323,0.336,260,3.158,1,28.58,5.24,20260624,5.61,-0.603,0.9047,-0.1433,"中证500ETF",2.993
0.1839,"中证500ETF购1月2813A",0.1942,0.183,0.1859,1476,2.813,79,11.52,0.13,20260128,14.14,0.8686,1.2317,-0.2634,"中证500ETF",2.993
0.0677,"中证500ETF沽3月2850",0.067,0.0671,0.0717,593,2.85,111,23.11,7.04,20260325,12.49,-0.2825,1.1417,-0.2031,"中证500ETF",2.993
0.2491,"中证500ETF购2月2750",0.251,0.2406,0.2452,52,2.75,1,9.77,0.2,20260225,10.41,0.8666,0.8877,-0.1976,"中证500ETF",2.993
0.163,"中证500ETF购2月2850",0.1699,0.1588,0.163,369,2.85,3,13.53,0.67,20260225,13.74,0.7485,1.3143,-0.2743,"中证500ETF",2.993
0.1725,"中证500ETF购6月2900",0.1766,0.1706,0.1769,96,2.9,4,13.26,2.66,20260624,10.97,0.632,0.8843,-0.1882,"中证500ETF",2.993
0.0319,"中证500ETF沽1月2912A",0.0324,0.0301,0.0315,1164,2.912,137,19.75,3.77,20260128,28.23,-0.3009,2.0128,-0.3667,"中证500ETF",2.993
0.1515,"中证500ETF购1月2850",0.1561,0.1529,0.1535,2699,2.85,155,13.96,0.28,20260128,16.09,0.8143,1.5465,-0.321,"中证500ETF",2.993
0.1432,"中证500ETF购1月2862A",0.1481,0.1388,0.1438,2801,2.862,109,15.23,0.41,20260128,16.6,0.7942,1.646,-0.339,"中证500ETF",2.993
0.2429,"中证500ETF购3月2763A",0.2507,0.2287,0.2361,1639,2.763,14,11.38,0.43,20260325,10.02,0.8128,0.9078,-0.1992,"中证500ETF",2.993
0.1624,"中证500ETF沽2月3100",0.1682,0.1637,0.1641,469,3.1,58,21.78,1.85,20260225,11.86,-0.6434,1.5373,-0.2622,"中证500ETF",2.993
0.0036,"中证500ETF沽1月2700",0.0038,0.0032,0.0038,1245,2.7,137,22.27,9.91,20260128,27.93,-0.0336,0.4327,-0.08,"中证500ETF",2.993
0.1137,"中证500ETF购1月2900",0.1169,0.1119,0.1137,9924,2.9,722,15.77,0.69,20260128,19.04,0.7234,1.9342,-0.3909,"中证500ETF",2.993
0.0993,"中证500ETF购6月3100",0.1022,0.0935,0.0999,249,3.1,3,16.49,6.89,20260624,13.5,0.4478,0.9281,-0.1905,"中证500ETF",2.993
0.3873,"中证500ETF购1月2600",0.395,0.382,0.39,264,2.6,0,0,-0.19,20260128,7.68,0.9935,0.1059,-0.0536,"中证500ETF",2.993
0.1185,"中证500ETF购3月2950",0.1227,0.1149,0.119,463,2.95,61,15.78,2.52,20260325,14.89,0.5896,1.3128,-0.2684,"中证500ETF",2.993
0.2409,"中证500ETF购1月2750",0.2469,0.2379,0.2441,491,2.75,64,0,-0.07,20260128,11.61,0.9347,0.7354,-0.1718,"中证500ETF",2.993
0.1287,"中证500ETF购2月2900",0.1355,0.1255,0.1288,491,2.9,4,14.67,1.19,20260225,15.71,0.6756,1.4829,-0.3037,"中证500ETF",2.993
0.1902,"中证500ETF购6月2862A",0.2002,0.188,0.1956,1860,2.862,1,12.16,1.98,20260624,10.49,0.6664,0.8535,-0.1835,"中证500ETF",2.993
0.2884,"中证500ETF购1月2700",0.2943,0.2847,0.292,299,2.7,23,0,-0.15,20260128,10.03,0.9663,0.4327,-0.1154,"中证500ETF",2.993
0.0489,"中证500ETF沽1月2961A",0.0507,0.0473,0.0494,3694,2.961,640,19.41,2.7,20260128,24.96,-0.4078,2.2444,-0.4059,"中证500ETF",2.993
0.3697,"中证500ETF购1月2615A",0.3755,0.3671,0.3751,124,2.615,1,0,-0.28,20260128,8.03,0.9914,0.1349,-0.0592,"中证500ETF",2.993
0.3216,"中证500ETF购1月2665A",0.3268,0.3184,0.3261,589,2.665,23,0,-0.21,20260128,9.12,0.9801,0.2791,-0.0865,"中证500ETF",2.993
0.0674,"中证500ETF沽1月3000",0.07,0.0673,0.0689,10672,3,1752,19.43,2.02,20260128,22.08,-0.4973,2.306,-0.4138,"中证500ETF",2.993
0.1054,"中证500ETF购1月2912A",0.1088,0.102,0.1054,3131,2.912,41,16.02,0.82,20260128,19.85,0.699,2.0128,-0.4049,"中证500ETF",2.993
0.3355,"中证500ETF购1月2650",0.3412,0.3328,0.3406,231,2.65,43,0,-0.25,20260128,8.78,0.9843,0.2273,-0.0768,"中证500ETF",2.993
0.0025,"中证500ETF沽1月2650",0.0026,0.0023,0.0024,2506,2.65,68,23.83,11.54,20260128,18.68,-0.0156,0.2273,-0.0421,"中证500ETF",2.993
0.1967,"中证500ETF购3月2813A",0.197,0.1926,0.1999,1283,2.813,136,10.99,0.56,20260325,11.57,0.7602,1.049,-0.2242,"中证500ETF",2.993
0.2061,"中证500ETF购3月2800",0.215,0.2014,0.2087,368,2.8,49,9.96,0.44,20260325,11.25,0.7745,1.0138,-0.218,"中证500ETF",2.993
0.1306,"中证500ETF购6月3000",0.1325,0.1254,0.1338,211,3,10,15.06,4.6,20260624,12.36,0.5395,0.9315,-0.1942,"中证500ETF",2.993
0.2734,"中证500ETF购1月2714A",0.2794,0.2711,0.2783,318,2.714,8,0,-0.19,20260128,10.5,0.9591,0.5076,-0.1294,"中证500ETF",2.993
0.2555,"中证500ETF购6月2763A",0.2303,0.2398,0.2521,694,2.763,-3,9.4,0.85,20260624,8.8,0.7508,0.7443,-0.1654,"中证500ETF",2.993
0.0441,"中证500ETF沽1月2950",0.046,0.0441,0.0445,9961,2.95,578,19.34,2.91,20260128,25.99,-0.383,2.2064,-0.3998,"中证500ETF",2.993
0.1424,"中证500ETF购3月2900",0.1489,0.1389,0.1453,827,2.9,351,14.4,1.65,20260325,13.77,0.6552,1.2438,-0.2576,"中证500ETF",2.993
0.1721,"中证500ETF购3月2850",0.1785,0.1681,0.1731,887,2.85,247,12.89,0.97,20260325,12.48,0.7174,1.1417,-0.2404,"中证500ETF",2.993
0.099,"中证500ETF购2月2950",0.1036,0.0986,0.0992,1405,2.95,408,15.36,1.87,20260225,18.03,0.5965,1.5965,-0.3224,"中证500ETF",2.993
0.1488,"中证500ETF购6月2950",0.1457,0.1447,0.154,125,2.95,11,14.07,3.53,20260624,11.79,0.586,0.9143,-0.1924,"中证500ETF",2.993
0.1356,"中证500ETF购3月2912A",0.1466,0.1327,0.1383,2143,2.912,35,14.64,1.82,20260325,14.12,0.6397,1.2636,-0.2608,"中证500ETF",2.993
0.0274,"中证500ETF沽1月2900",0.0288,0.0274,0.0275,14355,2.9,2254,19.43,4.02,20260128,30.2,-0.2765,1.9342,-0.353,"中证500ETF",2.993
0.0191,"中证500ETF沽1月2862A",0.0201,0.0185,0.0191,3230,2.862,689,19.87,5.02,20260128,32.23,-0.2057,1.646,-0.3016,"中证500ETF",2.993
0.0947,"中证500ETF购3月3000",0.0999,0.0905,0.0967,1669,3,50,16.26,3.4,20260325,16.52,0.5226,1.3448,-0.2721,"中证500ETF",2.993
0.0166,"中证500ETF沽1月2850",0.0178,0.0162,0.0167,8894,2.85,965,19.87,5.33,20260128,33.46,-0.1856,1.5465,-0.2837,"中证500ETF",2.993
0.1085,"中证500ETF购6月3060A",0.1158,0.1052,0.11,611,3.06,11,15.69,5.86,20260624,13.35,0.4841,0.9353,-0.1931,"中证500ETF",2.993
0.1098,"中证500ETF购3月2961A",0.1158,0.11,0.1137,1937,2.961,65,15.34,2.6,20260325,15.67,0.5749,1.3231,-0.2698,"中证500ETF",2.993
0.0263,"中证500ETF购3月3300",0.0284,0.0251,0.0264,1179,3.3,651,20.02,11.14,20260325,20.75,0.1823,0.8932,-0.1749,"中证500ETF",2.993
0.0622,"中证500ETF购6月3257A",0.0655,0.0594,0.0615,1221,3.257,364,17.91,10.9,20260624,15.22,0.3163,0.835,-0.1685,"中证500ETF",2.993
0.006,"中证500ETF沽1月2750",0.0064,0.0055,0.0061,2393,2.75,338,21.39,8.32,20260128,32.52,-0.0652,0.7354,-0.1358,"中证500ETF",2.993
0.0015,"中证500ETF沽1月2615A",0.0016,0.0014,0.0015,4325,2.615,212,23.83,12.68,20260128,16.96,-0.0085,0.1349,-0.025,"中证500ETF",2.993
0.0759,"中证500ETF购2月3000",0.081,0.0732,0.0767,3340,3,140,16.19,2.77,20260225,20.3,0.5147,1.6437,-0.3284,"中证500ETF",2.993
0.0097,"中证500ETF沽1月2800",0.0104,0.0097,0.01,5192,2.8,995,20.36,6.77,20260128,35.45,-0.1149,1.1223,-0.2066,"中证500ETF",2.993
0.0794,"中证500ETF购1月2950",0.0852,0.0793,0.08,9148,2.95,1170,15.94,1.22,20260128,23.25,0.6169,2.2064,-0.4384,"中证500ETF",2.993
0.2436,"中证500ETF购3月2750",0.244,0.2386,0.246,158,2.75,3,0,0.02,20260325,10.14,0.8254,0.8692,-0.1923,"中证500ETF",2.993
0.061,"中证500ETF购3月3100",0.0658,0.0587,0.0627,1510,3.1,61,17.5,5.61,20260325,19.22,0.3918,1.2971,-0.2585,"中证500ETF",2.993
0.0066,"中证500ETF沽1月2763A",0.0072,0.0062,0.0065,1594,2.763,161,20.9,7.91,20260128,34.56,-0.0762,0.8292,-0.153,"中证500ETF",2.993
0.073,"中证500ETF购6月3200",0.0776,0.0697,0.0728,337,3.2,30,17.33,9.36,20260624,14.83,0.3616,0.8792,-0.1784,"中证500ETF",2.993
0.081,"中证500ETF购6月3158A",0.0873,0.0786,0.0824,819,3.158,36,16.72,8.22,20260624,14.67,0.3969,0.9047,-0.1844,"中证500ETF",2.993
0.04,"中证500ETF购3月3200",0.0431,0.0381,0.0407,501,3.2,6,18.85,8.25,20260325,20.64,0.2758,1.1281,-0.2226,"中证500ETF",2.993
0.681,"中证500ETF购3月2270A",0.6997,0.6772,0.6858,802,2.27,31,0,-1.4,20260325,4.39,0.998,0.0216,-0.0335,"中证500ETF",2.993
0.0727,"中证500ETF购1月2961A",0.0787,0.0726,0.0738,4080,2.961,299,15.94,1.36,20260128,24.38,0.5921,2.2444,-0.4447,"中证500ETF",2.993
0.0024,"中证500ETF沽1月2665A",0.0026,0.0021,0.0028,1140,2.665,227,22.66,11.04,20260128,24.69,-0.0198,0.2791,-0.0517,"中证500ETF",2.993
0.2862,"中证500ETF购3月2700",0.2952,0.2783,0.2856,89,2.7,4,0,-0.23,20260325,9.09,0.8689,0.7183,-0.165,"中证500ETF",2.993
0.0476,"中证500ETF购3月3158A",0.0516,0.0452,0.0483,4379,3.158,382,18.27,7.1,20260325,20.25,0.322,1.2106,-0.2398,"中证500ETF",2.993
0.2573,"中证500ETF购6月2750",0.2605,0.2501,0.2604,57,2.75,6,0,0.48,20260624,8.85,0.7612,0.7274,-0.1625,"中证500ETF",2.993
0.2724,"中证500ETF购3月2714A",0.2848,0.267,0.2743,1991,2.714,0,0,-0.22,20260325,9.42,0.8575,0.7606,-0.1727,"中证500ETF",2.993
0.072,"中证500ETF购3月3060A",0.0775,0.0698,0.0746,1467,3.06,123,16.87,4.64,20260325,18.42,0.443,1.3332,-0.2672,"中证500ETF",2.993
0.6321,"中证500ETF购3月2319A",0.643,0.6296,0.6381,402,2.319,25,0,-1.4,20260325,4.72,0.9961,0.0393,-0.0374,"中证500ETF",2.993
0.0111,"中证500ETF沽1月2813A",0.0119,0.0112,0.0116,2154,2.813,366,20.17,6.38,20260128,35.4,-0.1313,1.2317,-0.2266,"中证500ETF",2.993
0.5851,"中证500ETF购3月2369A",0.5946,0.5811,0.5894,490,2.369,25,0,-1.3,20260325,5.08,0.9927,0.0681,-0.0434,"中证500ETF",2.993
0.0313,"中证500ETF购3月3257A",0.0343,0.0297,0.0312,3288,3.257,806,19.48,9.87,20260325,20.99,0.2195,0.9984,-0.1961,"中证500ETF",2.993
0.538,"中证500ETF购3月2418A",0.56,0.5341,0.542,776,2.418,8,0,-1.24,20260325,5.49,0.9873,0.1105,-0.0518,"中证500ETF",2.993
