"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.52,"500ETF沽6月9000",1.3427,1.4866,1.502,383,9,-53,42.93,2.5,20260624,4.62,-0.916,0.1839,0.5672,-0.1697,"中证500ETF南方",7.672
1.3755,"500ETF沽4月9000",1.2663,1.3645,1.3859,365,9,3,53.27,0.62,20260422,5.57,-0.9979,0.015,0.0115,0.0961,"中证500ETF南方",7.672
1.5098,"500ETF沽9月8750",1.3572,1.4639,1.5088,296,8.75,7,40.37,5.63,20260923,3.88,-0.7626,0.2555,1.6414,-0.2965,"中证500ETF南方",7.672
1.9517,"500ETF沽6月9429A",1.7532,1.8957,1.9127,597,9.429,0,49.93,2.54,20260624,3.79,-0.9644,0.0933,0.2877,-0.0211,"中证500ETF南方",7.672
1.6873,"500ETF沽6月9181A",1.5223,1.6576,1.6738,551,9.181,0,44.67,2.32,20260624,4.28,-0.9407,0.1407,0.4339,-0.099,"中证500ETF南方",7.672
1.635,"500ETF沽4月9250",1.45,1.615,1.6354,418,9.25,1,62.3,0.74,20260422,4.69,-0.9995,0.0031,0.0024,0.1177,"中证500ETF南方",7.672
2.0208,"500ETF沽6月9500",1.8483,1.9652,1.9824,965,9.5,-1,50.81,2.51,20260624,3.68,-0.9695,0.0822,0.2535,-0.0028,"中证500ETF南方",7.672
2.18,"500ETF沽4月9750",1.95,2.12,2.1353,376,9.75,2,86.21,1.33,20260422,3.52,-0.9999,0.0001,0.0001,0.129,"中证500ETF南方",7.672
1.9,"500ETF沽4月9500",1.735,1.8613,1.8854,361,9.5,-8,72.58,0.94,20260422,4.04,-0.9998,0.0005,0.0004,0.125,"中证500ETF南方",7.672
1.716,"500ETF沽9月9000",1.5705,1.6781,1.7242,335,9,0,41.53,5.06,20260923,3.64,-0.8141,0.2213,1.4217,-0.2363,"中证500ETF南方",7.672
1.7317,"500ETF沽6月9250",1.578,1.7235,1.7399,216,9.25,-3,43.52,2,20260624,4.2,-0.9484,0.1261,0.3889,-0.0751,"中证500ETF南方",7.672
2.172,"500ETF沽9月9500",2.002,2.1281,2.1763,2812,9.5,0,45.29,4.48,20260923,3.15,-0.8918,0.1536,0.9866,-0.1193,"中证500ETF南方",7.672
2.2372,"500ETF沽6月9750",2.0986,2.2081,2.226,1124,9.75,0,51.24,2.08,20260624,3.37,-0.9826,0.0512,0.1578,0.049,"中证500ETF南方",7.672
2.3588,"500ETF沽9月9750",2.2341,2.3601,2.4093,2898,9.75,0,44.54,3.66,20260923,2.99,-0.9193,0.1236,0.7939,-0.0677,"中证500ETF南方",7.672
1.8341,"500ETF沽9月9250",1.9029,1.8999,1.9471,179,9.25,0,37.63,3.34,20260923,3.58,-0.857,0.1866,1.1989,-0.1762,"中证500ETF南方",7.672
0.6133,"500ETF购9月7250",0.6854,0.5955,0.634,1784,7.25,-42,15.95,2.49,20260923,8.55,0.6837,0.2942,1.8905,-0.5085,"中证500ETF南方",7.672
0.4894,"500ETF购9月7500",0.5562,0.4738,0.5,3285,7.5,75,17.69,4.14,20260923,9.46,0.6037,0.3186,2.0473,-0.5395,"中证500ETF南方",7.672
0.7436,"500ETF购9月7000",0.8718,0.7384,0.77,2138,7,15,11.14,0.93,20260923,7.82,0.7582,0.2581,1.6581,-0.4587,"中证500ETF南方",7.672
1.62,"500ETF购6月5955A",1.7579,1.6122,1.6288,6563,5.955,9,0,-1.26,20260624,4.7,0.9919,0.0266,0.082,-0.1183,"中证500ETF南方",7.672
0.0587,"500ETF购9月9750",0.0674,0.0582,0.0589,7701,9.75,477,24.74,27.85,20260923,10.53,0.0806,0.1236,0.7939,-0.196,"中证500ETF南方",7.672
0.1149,"500ETF购9月9000",0.1332,0.1149,0.115,2307,9,55,22.8,18.81,20260923,12.41,0.1858,0.2213,1.4217,-0.3548,"中证500ETF南方",7.672
0.9197,"500ETF购9月6750",1.0569,0.8995,0.9411,515,6.75,29,0,-0.03,20260923,6.87,0.8241,0.2138,1.3736,-0.3954,"中证500ETF南方",7.672
0.72,"500ETF购6月7000",0.8358,0.7187,0.73,1071,7,-23,15.58,0.63,20260624,8.76,0.8217,0.3113,0.96,-0.548,"中证500ETF南方",7.672
0.7498,"500ETF购6月6948A",0.875,0.7565,0.768,1882,6.948,-35,11.33,0.34,20260624,8.58,0.8389,0.2916,0.8994,-0.5192,"中证500ETF南方",7.672
0.3842,"500ETF购9月7750",0.4445,0.3759,0.3968,2809,7.75,26,18.78,6.02,20260923,10.42,0.5219,0.3294,2.1161,-0.5492,"中证500ETF南方",7.672
0.3035,"500ETF购9月8000",0.3515,0.3015,0.3059,2449,8,22,19.85,8.23,20260923,11.17,0.4418,0.3263,2.0967,-0.5378,"中证500ETF南方",7.672
0.237,"500ETF购9月8250",0.2747,0.2313,0.24,4676,8.25,113,20.65,10.62,20260923,11.86,0.3663,0.3112,1.9992,-0.5081,"中证500ETF南方",7.672
0.7008,"500ETF购5月7000",0.8145,0.6997,0.7159,605,7,179,16.26,0.38,20260527,9.45,0.8633,0.3201,0.658,-0.5662,"中证500ETF南方",7.672
1.1661,"500ETF购6月6452A",1.295,1.1598,1.174,1219,6.452,-6,0,-0.7,20260624,6.27,0.9524,0.1184,0.3652,-0.2607,"中证500ETF南方",7.672
1.1245,"500ETF购4月6500",1.283,1.1324,1.1526,378,6.5,84,0,-0.62,20260422,6.82,0.999,0.0084,0.0065,-0.0986,"中证500ETF南方",7.672
0.9082,"500ETF购5月6750",1.0332,0.9067,0.9247,640,6.75,48,0,-0.18,20260527,7.89,0.9336,0.1884,0.3874,-0.3696,"中证500ETF南方",7.672
1.3765,"500ETF购6月6203A",1.52,1.3817,1.3972,1139,6.203,-12,0,-1.21,20260624,5.45,0.9787,0.0608,0.1876,-0.1724,"中证500ETF南方",7.672
0.95,"500ETF购6月6700A",1.08,0.951,0.9639,1122,6.7,-1,0,-0.29,20260624,7.33,0.9071,0.1985,0.6121,-0.3812,"中证500ETF南方",7.672
1.1207,"500ETF购6月6500",1.25,1.1196,1.1207,75,6.5,6,0,-0.67,20260624,6.47,0.9452,0.1323,0.408,-0.2817,"中证500ETF南方",7.672
0.183,"500ETF购9月8500",0.2194,0.1803,0.19,2280,8.5,-8,21.26,13.18,20260923,12.48,0.2977,0.2865,1.8406,-0.4644,"中证500ETF南方",7.672
0.9015,"500ETF购6月6750",1.0433,0.9112,0.9238,261,6.75,19,0,-0.27,20260624,7.62,0.8952,0.2167,0.6682,-0.4084,"中证500ETF南方",7.672
0.546,"500ETF购6月7250",0.6429,0.5457,0.5558,2137,7.25,-57,18.76,1.62,20260624,10.2,0.7259,0.3975,1.226,-0.6723,"中证500ETF南方",7.672
0.07,"500ETF购9月9500",0.0825,0.0694,0.0719,5091,9.5,-49,23.84,24.74,20260923,11.85,0.1081,0.1536,0.9866,-0.2444,"中证500ETF南方",7.672
0.0891,"500ETF购9月9250",0.1064,0.0881,0.0945,2630,9.25,38,23.3,21.73,20260923,12.3,0.1429,0.1866,1.1989,-0.298,"中证500ETF南方",7.672
0.1412,"500ETF购9月8750",0.167,0.1416,0.1519,1737,8.75,79,21.84,15.89,20260923,12.89,0.2373,0.2555,1.6414,-0.4117,"中证500ETF南方",7.672
0.8839,"500ETF购4月6750",1.0484,0.8938,0.912,480,6.75,71,0,-0.5,20260422,8.61,0.9915,0.0553,0.0426,-0.1727,"中证500ETF南方",7.672
0.399,"500ETF购6月7500",0.4786,0.3977,0.406,2886,7.5,496,20.1,2.96,20260624,11.81,0.6141,0.4565,1.4078,-0.7529,"中证500ETF南方",7.672
0.0169,"500ETF购6月9750",0.0203,0.0166,0.0176,28563,9.75,1050,27.64,27.31,20260624,7.85,0.0173,0.0512,0.1578,-0.0797,"中证500ETF南方",7.672
0.5643,"500ETF购6月7196A",0.6786,0.5798,0.5901,3693,7.196,3,16.66,1.15,20260624,10.17,0.7482,0.3806,1.1739,-0.6483,"中证500ETF南方",7.672
0.022,"500ETF购6月9500",0.0265,0.0214,0.0224,22653,9.5,1040,26.51,24.11,20260624,10.6,0.0304,0.0822,0.2535,-0.1283,"中证500ETF南方",7.672
0.6715,"500ETF购4月7000",0.799,0.6635,0.6795,1517,7,-45,0,-0.01,20260422,10.94,0.9573,0.217,0.1673,-0.4191,"中证500ETF南方",7.672
1.0783,"500ETF购9月6500",1.2158,1.0795,1.1077,467,6.5,88,0,-1.22,20260923,6.25,0.8791,0.1662,1.068,-0.3257,"中证500ETF南方",7.672
0.2823,"500ETF购6月7750",0.3431,0.2781,0.286,5264,7.75,777,20.96,4.7,20260624,13.48,0.496,0.4761,1.4682,-0.7725,"中证500ETF南方",7.672
0.0226,"500ETF购6月9429A",0.0275,0.0222,0.0241,6429,9.429,26,25.93,23.2,20260624,12.05,0.0355,0.0933,0.2877,-0.1457,"中证500ETF南方",7.672
0.4235,"500ETF购6月7444A",0.5177,0.4273,0.4364,3367,7.444,22,19.43,2.55,20260624,11.6,0.6401,0.4464,1.3768,-0.7398,"中证500ETF南方",7.672
0.5074,"500ETF购5月7250",0.6184,0.5116,0.519,2418,7.25,320,19.3,1.11,20260527,11.47,0.7586,0.4558,0.9372,-0.7652,"中证500ETF南方",7.672
0.1924,"500ETF购6月8000",0.2361,0.1917,0.196,9644,8,398,21.5,6.78,20260624,15.22,0.3818,0.455,1.4034,-0.7301,"中证500ETF南方",7.672
0.3572,"500ETF购5月7500",0.4417,0.3572,0.3577,2336,7.5,451,21.34,2.41,20260527,13.45,0.6261,0.5537,1.1384,-0.9033,"中证500ETF南方",7.672
0.029,"500ETF购6月9250",0.0359,0.0277,0.0286,8578,9.25,-857,25.34,20.95,20260624,13.62,0.0515,0.1261,0.3889,-0.1973,"中证500ETF南方",7.672
0.2092,"500ETF购6月7940A",0.2605,0.2086,0.2148,5365,7.94,366,21.22,6.22,20260624,14.97,0.4083,0.4635,1.4294,-0.7454,"中证500ETF南方",7.672
0.0578,"500ETF购6月8750",0.0729,0.0554,0.0589,9905,8.75,658,23.41,14.8,20260624,17.4,0.1311,0.2539,0.7831,-0.3999,"中证500ETF南方",7.672
0.1282,"500ETF购6月8250",0.16,0.1247,0.1282,9298,8.25,500,22,9.2,20260624,16.76,0.2801,0.4018,1.2392,-0.6395,"中证500ETF南方",7.672
0.002,"500ETF购4月9250",0.0025,0.0019,0.0021,9139,9.25,946,32.81,20.59,20260422,1.53,0.0004,0.0031,0.0024,-0.0047,"中证500ETF南方",7.672
0.4589,"500ETF购4月7250",0.5747,0.4538,0.459,9441,7.25,1060,22.9,0.48,20260422,14.37,0.8593,0.533,0.4109,-0.8943,"中证500ETF南方",7.672
0.032,"500ETF购6月9181A",0.0402,0.0307,0.0328,6482,9.181,-40,25.12,20.09,20260624,14.19,0.0592,0.1407,0.4339,-0.2203,"中证500ETF南方",7.672
0.044,"500ETF购6月8933A",0.0553,0.0424,0.0461,2901,8.933,-278,24.05,17.01,20260624,16.56,0.095,0.2017,0.6219,-0.3167,"中证500ETF南方",7.672
0.1387,"500ETF购6月8189A",0.1749,0.138,0.1449,2743,8.189,5,21.64,8.55,20260624,16.78,0.3034,0.4171,1.2862,-0.6649,"中证500ETF南方",7.672
0.094,"500ETF购6月8437A",0.1188,0.0942,0.0976,3007,8.437,-312,22.42,11.2,20260624,17.58,0.2154,0.3491,1.0766,-0.553,"中证500ETF南方",7.672
0.0849,"500ETF购6月8500",0.1075,0.0848,0.0854,12292,8.5,579,22.6,11.9,20260624,17.71,0.196,0.3301,1.018,-0.5222,"中证500ETF南方",7.672
0.2926,"500ETF购6月7692A",0.3739,0.3028,0.3111,2149,7.692,60,19.82,4.07,20260624,13.72,0.5234,0.4753,1.4658,-0.7737,"中证500ETF南方",7.672
0.2278,"500ETF购5月7750",0.2932,0.2278,0.228,4299,7.75,619,21.42,3.99,20260527,16.22,0.4816,0.5825,1.1976,-0.9342,"中证500ETF南方",7.672
0.0405,"500ETF购6月9000",0.0522,0.0401,0.0405,8055,9,-316,24.37,17.84,20260624,15.89,0.0839,0.1839,0.5672,-0.2886,"中证500ETF南方",7.672
0.0612,"500ETF购6月8685A",0.082,0.0608,0.066,4042,8.685,33,22.9,14,20260624,18.33,0.1462,0.2735,0.8434,-0.4312,"中证500ETF南方",7.672
0.0019,"500ETF购4月9500",0.0026,0.0019,0.002,38430,9.5,-667,36.72,23.85,20260422,0.4,0.0001,0.0005,0.0004,-0.0007,"中证500ETF南方",7.672
0.0012,"500ETF购4月9750",0.0016,0.0011,0.0012,11103,9.75,-966,38.28,27.1,20260422,0,0,0.0001,0.0001,0,"中证500ETF南方",7.672
0.1356,"500ETF购5月8000",0.1814,0.1327,0.1356,6574,8,522,21.47,6.04,20260527,19.45,0.3438,0.5378,1.1058,-0.8533,"中证500ETF南方",7.672
0.268,"500ETF购4月7500",0.3648,0.268,0.2681,37684,7.5,3833,22.61,1.25,20260422,19.35,0.676,0.858,0.6615,-1.3739,"中证500ETF南方",7.672
0.0424,"500ETF购5月8500",0.0587,0.0419,0.0421,6832,8.5,143,22.09,11.35,20260527,25.28,0.1397,0.3248,0.6677,-0.5089,"中证500ETF南方",7.672
0.075,"500ETF购5月8250",0.1061,0.0747,0.076,3999,8.25,112,21.48,8.51,20260527,23.27,0.2275,0.4411,0.9069,-0.6948,"中证500ETF南方",7.672
0.0239,"500ETF购5月8750",0.034,0.0238,0.0239,5841,8.75,54,22.78,14.36,20260527,25.58,0.0797,0.2167,0.4456,-0.3383,"中证500ETF南方",7.672
0.0021,"500ETF购4月9000",0.0033,0.0021,0.0023,15285,9,600,28.71,17.34,20260422,7.31,0.002,0.015,0.0115,-0.0229,"中证500ETF南方",7.672
0.1246,"500ETF购4月7750",0.1961,0.1245,0.1246,73035,7.75,12369,21.42,2.64,20260422,27.26,0.4428,0.9424,0.7266,-1.4807,"中证500ETF南方",7.672
0.0036,"500ETF购4月8750",0.0062,0.0033,0.0036,31666,8.75,-590,26.27,14.1,20260422,19.18,0.009,0.0579,0.0447,-0.0892,"中证500ETF南方",7.672
0.0449,"500ETF购4月8000",0.0864,0.0448,0.0449,79708,8,4590,20.78,4.86,20260422,40,0.2341,0.732,0.5643,-1.1395,"中证500ETF南方",7.672
0.0059,"500ETF购4月8500",0.0127,0.0057,0.0059,54105,8.5,-1328,23.14,10.87,20260422,43.17,0.0332,0.1767,0.1362,-0.2727,"中证500ETF南方",7.672
0.0136,"500ETF购4月8250",0.0323,0.0136,0.0138,84780,8.25,4675,20.9,7.71,20260422,55.68,0.0987,0.415,0.32,-0.6427,"中证500ETF南方",7.672
0.0274,"中证500ETF沽4月2850",0.0157,0.0263,0.0268,4984,2.85,3,34.28,7.46,20260422,11.16,-0.1003,1.0534,0.1288,-0.2514,"中证500ETF嘉实",3.05
0.0197,"中证500ETF沽4月2800",0.0113,0.0196,0.0197,9529,2.8,713,35.21,8.84,20260422,8.42,-0.0544,0.6614,0.0809,-0.1581,"中证500ETF嘉实",3.05
0.035,"中证500ETF沽4月2900",0.0215,0.0347,0.0351,7507,2.9,1091,32.23,6.07,20260422,14.64,-0.168,1.5033,0.1838,-0.3577,"中证500ETF嘉实",3.05
0.0471,"中证500ETF沽4月2950",0.0292,0.0466,0.0471,6834,2.95,1754,31.05,4.82,20260422,16.69,-0.2578,1.9331,0.2363,-0.4582,"中证500ETF嘉实",3.05
0.0645,"中证500ETF沽4月3000",0.042,0.0632,0.0645,12283,3,3719,30.47,3.75,20260422,17.29,-0.3657,2.251,0.2752,-0.5308,"中证500ETF嘉实",3.05
0.0311,"中证500ETF沽6月2517A",0.0207,0.03,0.0307,10752,2.517,3669,36.08,18.5,20260624,3.25,-0.0331,0.2215,0.1083,-0.0522,"中证500ETF嘉实",3.05
0.0371,"中证500ETF沽6月2566A",0.025,0.0351,0.0367,5412,2.566,389,35.5,17.09,20260624,3.98,-0.0484,0.3012,0.1473,-0.0709,"中证500ETF嘉实",3.05
0.0419,"中证500ETF沽6月2600",0.029,0.0393,0.0414,4075,2.6,290,35.08,16.13,20260624,4.5,-0.0618,0.365,0.1785,-0.0859,"中证500ETF嘉实",3.05
0.0914,"中证500ETF沽6月2813A",0.0636,0.0809,0.0855,1651,2.813,19,33.86,10.77,20260624,6.87,-0.2058,0.8523,0.4168,-0.1979,"中证500ETF嘉实",3.05
0.0431,"中证500ETF沽6月2615A",0.0308,0.0413,0.0433,2647,2.615,18,34.59,15.68,20260624,4.84,-0.0684,0.3952,0.1932,-0.0929,"中证500ETF嘉实",3.05
0.0701,"中证500ETF沽5月2850",0.049,0.0681,0.0696,1081,2.85,638,32.89,8.86,20260527,8.89,-0.2044,1.0398,0.339,-0.2435,"中证500ETF嘉实",3.05
0.1105,"中证500ETF沽4月3100",0.0783,0.1103,0.1105,13109,3.1,1295,28.76,1.98,20260422,16.58,-0.6007,2.3108,0.2825,-0.5351,"中证500ETF嘉实",3.05
0.1273,"中证500ETF沽6月2912A",0.091,0.1126,0.1184,1929,2.912,0,33.72,8.7,20260624,7.35,-0.3066,1.0507,0.5138,-0.2416,"中证500ETF嘉实",3.05
0.1059,"中证500ETF沽6月2862A",0.0761,0.0954,0.1005,1484,2.862,21,33.35,9.64,20260624,7.3,-0.2535,0.958,0.4685,-0.2214,"中证500ETF嘉实",3.05
0.0615,"中证500ETF沽6月2714A",0.0466,0.0578,0.0616,1320,2.714,-56,33.64,13.03,20260624,6.22,-0.1254,0.6178,0.3021,-0.1444,"中证500ETF嘉实",3.05
0.083,"中证500ETF沽6月2800",0.0625,0.0775,0.082,1180,2.8,68,32.98,10.92,20260624,7.13,-0.1939,0.8225,0.4022,-0.1911,"中证500ETF嘉实",3.05
0.0576,"中证500ETF沽6月2700",0.0423,0.0551,0.0585,1364,2.7,17,33.52,13.36,20260624,6.14,-0.1159,0.5845,0.2858,-0.1368,"中证500ETF嘉实",3.05
0.0693,"中证500ETF沽6月2750",0.0508,0.0653,0.0692,1276,2.75,4,33.23,12.11,20260624,6.69,-0.152,0.7041,0.3443,-0.1642,"中证500ETF嘉实",3.05
0.0994,"中证500ETF沽6月2850",0.0731,0.0917,0.0966,695,2.85,-7,32.93,9.82,20260624,7.41,-0.2414,0.9333,0.4564,-0.216,"中证500ETF嘉实",3.05
0.0831,"中证500ETF沽5月2900",0.0596,0.0831,0.084,1473,2.9,661,31.93,7.64,20260527,9.69,-0.2639,1.198,0.3905,-0.2793,"中证500ETF嘉实",3.05
0.1178,"中证500ETF沽6月2900",0.0854,0.1082,0.1139,752,2.9,18,32.86,8.78,20260624,7.6,-0.2935,1.0302,0.5037,-0.2372,"中证500ETF嘉实",3.05
0.1826,"中证500ETF沽4月3200",0.1372,0.1822,0.1827,5880,3.2,839,30.22,1.07,20260422,13.33,-0.798,1.6848,0.206,-0.3743,"中证500ETF嘉实",3.05
0.1205,"中证500ETF沽5月3000",0.0912,0.1203,0.1216,1888,3,380,31.12,5.59,20260527,10.13,-0.4003,1.4162,0.4617,-0.3263,"中证500ETF嘉实",3.05
0.0997,"中证500ETF沽5月2950",0.0757,0.0996,0.1013,1385,2.95,527,31.34,6.55,20260527,10.09,-0.3298,1.3271,0.4326,-0.3078,"中证500ETF嘉实",3.05
0.0447,"中证500ETF沽6月2650",0.0341,0.0464,0.0491,2476,2.65,14,33.06,14.58,20260624,5.86,-0.0859,0.4698,0.2298,-0.1103,"中证500ETF嘉实",3.05
0.1399,"中证500ETF沽6月2961A",0.1105,0.1326,0.1386,925,2.961,5,32.2,7.5,20260624,7.89,-0.362,1.1216,0.5485,-0.2563,"中证500ETF嘉实",3.05
0.1347,"中证500ETF沽6月2950",0.106,0.1279,0.1338,940,2.95,-8,32.15,7.7,20260624,7.91,-0.3493,1.1076,0.5416,-0.2535,"中证500ETF嘉实",3.05
0.2519,"中证500ETF沽5月3200",0.198,0.2345,0.2381,983,3.2,179,35.01,3.34,20260527,8.24,-0.6804,1.3096,0.4269,-0.2876,"中证500ETF嘉实",3.05
0.28,"中证500ETF沽4月3300",0.2175,0.2722,0.2751,2382,3.3,179,38.53,0.98,20260422,10.01,-0.9186,0.9003,0.1101,-0.1779,"中证500ETF嘉实",3.05
0.1588,"中证500ETF沽6月3000",0.125,0.1507,0.1568,1506,3,55,32.36,6.85,20260624,7.83,-0.4076,1.1616,0.568,-0.2639,"中证500ETF嘉实",3.05
0.1934,"中证500ETF沽6月3060A",0.152,0.1813,0.188,795,3.06,31,33.11,6.01,20260624,7.55,-0.4789,1.192,0.5829,-0.268,"中证500ETF嘉实",3.05
0.1824,"中证500ETF沽9月2850",0.1426,0.1647,0.1753,479,2.85,25,34.3,12.54,20260923,4.88,-0.2917,0.7117,0.725,-0.1595,"中证500ETF嘉实",3.05
0.2168,"中证500ETF沽6月3100",0.1668,0.2044,0.2113,904,3.1,136,33.37,5.47,20260624,7.4,-0.5261,1.1911,0.5825,-0.2656,"中证500ETF嘉实",3.05
0.0458,"中证500ETF沽6月2665A",0.0386,0.0489,0.0517,1478,2.665,0,32.52,14.12,20260624,6.28,-0.0943,0.5034,0.2462,-0.118,"中证500ETF嘉实",3.05
0.1707,"中证500ETF沽5月3100",0.1365,0.1704,0.1728,1892,3.1,291,30.81,3.96,20260527,9.74,-0.5454,1.4525,0.4735,-0.3286,"中证500ETF嘉实",3.05
0.2544,"中证500ETF沽6月3158A",0.2,0.241,0.2483,280,3.158,-9,34,4.8,20260624,7.11,-0.5928,1.1612,0.5678,-0.2552,"中证500ETF嘉实",3.05
0.0654,"中证500ETF沽6月2763A",0.056,0.0683,0.0724,991,2.763,-17,31.53,11.55,20260624,7.57,-0.1623,0.7352,0.3595,-0.1714,"中证500ETF嘉实",3.05
0.3821,"中证500ETF沽4月3400",0.3104,0.3671,0.3721,2219,3.4,-69,48,1.05,20260422,7.77,-0.9738,0.3626,0.0443,-0.0439,"中证500ETF嘉实",3.05
0.3684,"中证500ETF沽6月3300",0.3045,0.345,0.3532,1632,3.3,31,37.77,3.88,20260624,6.11,-0.7376,0.9749,0.4767,-0.2028,"中证500ETF嘉实",3.05
0.1511,"中证500ETF沽9月2800",0.1282,0.1453,0.1542,401,2.8,177,32.81,13.15,20260923,5.14,-0.2545,0.6652,0.6776,-0.15,"中证500ETF嘉实",3.05
0.2798,"中证500ETF沽6月3200",0.2356,0.2701,0.2776,468,3.2,11,33.86,4.26,20260624,6.96,-0.6388,1.1206,0.548,-0.2431,"中证500ETF嘉实",3.05
0.1965,"中证500ETF沽9月2900",0.1625,0.1861,0.1981,1588,2.9,62,33.34,11.36,20260923,5.13,-0.3306,0.7513,0.7654,-0.1673,"中证500ETF嘉实",3.05
0.3214,"中证500ETF沽5月3300",0.2786,0.3107,0.3159,706,3.3,324,35.01,2.34,20260527,7.51,-0.7918,1.0505,0.3424,-0.2192,"中证500ETF嘉实",3.05
0.221,"中证500ETF沽9月2950",0.2184,0.2096,0.2227,1467,2.95,21,33.52,10.52,20260923,5.11,-0.3706,0.7832,0.7979,-0.1732,"中证500ETF嘉实",3.05
0.323,"中证500ETF沽6月3257A",0.2614,0.3118,0.3197,327,3.257,0,34.89,3.8,20260624,6.58,-0.6972,1.0446,0.5108,-0.2218,"中证500ETF嘉实",3.05
0.2481,"中证500ETF沽9月3000",0.223,0.2352,0.2503,1016,3,82,33.84,9.77,20260923,5.06,-0.4114,0.8066,0.8217,-0.1769,"中证500ETF嘉实",3.05
0.4857,"中证500ETF沽4月3500",0.4228,0.4634,0.4707,454,3.5,77,57.67,1.17,20260422,6.24,-0.9932,0.1128,0.0138,0.0187,"中证500ETF嘉实",3.05
0.3084,"中证500ETF沽9月3100",0.2681,0.2931,0.3115,1057,3.1,116,34.68,8.47,20260923,4.88,-0.4933,0.8269,0.8424,-0.1779,"中证500ETF嘉实",3.05
0.4373,"中证500ETF沽6月3400",0.3835,0.4285,0.4371,919,3.4,49,37.16,2.86,20260624,5.71,-0.8182,0.7899,0.3862,-0.1536,"中证500ETF嘉实",3.05
0.5743,"中证500ETF沽4月3600",0.517,0.5611,0.5704,249,3.6,-2,58.3,0.8,20260422,5.3,-0.9985,0.0278,0.0034,0.0409,"中证500ETF嘉实",3.05
0.4857,"中证500ETF沽5月3500",0.4398,0.4876,0.4952,28,3.5,12,36.5,1.17,20260527,5.84,-0.9292,0.4957,0.1616,-0.0767,"中证500ETF嘉实",3.05
0.92,"中证500ETF沽6月3900",0.8517,0.8987,0.9093,1152,3.9,0,53.69,2.3,20260624,3.26,-0.9845,0.1156,0.0565,0.0229,"中证500ETF嘉实",3.05
0.8528,"中证500ETF沽4月3900",0.8108,0.8595,0.8702,381,3.9,0,55.27,0.09,20260422,3.58,-0.9999,0.0001,0,0.0516,"中证500ETF嘉实",3.05
0.7884,"中证500ETF沽6月3800",0.7976,0.8012,0.8116,818,3.8,0,42.24,1.26,20260624,3.76,-0.9727,0.1876,0.0917,0.0036,"中证500ETF嘉实",3.05
0.3434,"中证500ETF沽9月3200",0.3353,0.3597,0.3792,836,3.2,-4,31.87,6.34,20260923,5.09,-0.573,0.8131,0.8283,-0.1705,"中证500ETF嘉实",3.05
0.946,"中证500ETF沽9月3900",0.9234,0.9562,0.9799,1020,3.9,-32,42.91,3.15,20260923,2.98,-0.9243,0.2953,0.3009,-0.0231,"中证500ETF嘉实",3.05
0.6287,"中证500ETF沽4月3700",0.6127,0.6607,0.6705,33,3.7,1,0,-0.7,20260422,4.85,-0.9997,0.0055,0.0007,0.0476,"中证500ETF嘉实",3.05
0.4016,"中证500ETF沽9月3300",0.425,0.4337,0.4539,398,3.3,-20,31.16,4.97,20260923,4.92,-0.6475,0.7697,0.7842,-0.1561,"中证500ETF嘉实",3.05
0.469,"中证500ETF沽6月3500",0.469,0.5172,0.5263,1202,3.5,-1,26.17,0.62,20260624,5.72,-0.8796,0.5997,0.2933,-0.1038,"中证500ETF嘉实",3.05
"-","中证500ETF沽5月3400",0.3446,0.3958,0.4025,18,3.4,0,17.63,-11.48,20260527,7.64,-0.8742,0.7575,0.2469,-0.1436,"中证500ETF嘉实",3.05
"-","中证500ETF沽4月3800",0.7055,0.7599,0.7702,16,3.8,0,0,-24.59,20260422,4.31,-0.9999,0.0009,0.0001,0.0501,"中证500ETF嘉实",3.05
0.0008,"中证500ETF购4月3700",0.0009,0.0005,0.0008,4989,3.7,179,33.59,21.34,20260422,0.76,0.0002,0.0055,0.0007,-0.0012,"中证500ETF嘉实",3.05
"-","中证500ETF沽9月3800",0.8129,0.8626,0.8859,1002,3.8,0,36.4,-24.59,20260923,3.34,-0.898,0.3688,0.3757,-0.0432,"中证500ETF嘉实",3.05
"-","中证500ETF沽9月3700",0.7244,0.7715,0.7942,860,3.7,0,35.12,-21.31,20260923,3.61,-0.8647,0.4505,0.4589,-0.0656,"中证500ETF嘉实",3.05
"-","中证500ETF沽9月3600",0.6378,0.6822,0.7044,789,3.6,0,33.91,-18.03,20260923,3.91,-0.8235,0.5372,0.5472,-0.0894,"中证500ETF嘉实",3.05
"-","中证500ETF沽9月3500",0.5554,0.5952,0.6167,821,3.5,0,32.75,-14.75,20260923,4.24,-0.7735,0.6238,0.6355,-0.1136,"中证500ETF嘉实",3.05
"-","中证500ETF沽9月3400",0.4813,0.5122,0.5331,344,3.4,0,31.71,-11.48,20260923,4.59,-0.7148,0.704,0.7172,-0.1364,"中证500ETF嘉实",3.05
"-","中证500ETF沽6月3700",0.7027,0.705,0.7148,876,3.7,0,27.39,-21.31,20260624,4.45,-0.9535,0.2909,0.1422,-0.0234,"中证500ETF嘉实",3.05
"-","中证500ETF沽6月3600",0.561,0.6098,0.6193,1160,3.6,0,26.56,-18.03,20260624,5.04,-0.9236,0.4291,0.2098,-0.0594,"中证500ETF嘉实",3.05
