"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
1.527,"500ETF购6月6750",1.5613,1.5345,1.5665,1277,6.75,4,0,-0.74,20260624,5.22,0.9551,0.0851,-0.2042,"中证500ETF",8.339
0.208,"500ETF沽3月8000",0.2217,0.208,0.2099,11934,8,587,25.24,6.56,20260325,11.73,-0.2927,0.4688,-0.6226,"中证500ETF",8.339
1.7517,"500ETF购6月6500",1.845,1.7595,1.7906,981,6.5,-4,0,-1.05,20260624,4.65,0.9761,0.0506,-0.155,"中证500ETF",8.339
0.3238,"500ETF购2月8250",0.3455,0.3225,0.3255,14080,8.25,2895,24.07,2.82,20260225,15.06,0.5848,0.6863,-1.0242,"中证500ETF",8.339
1.9818,"500ETF购6月6250",2.0078,1.9935,2.0243,1253,6.25,38,0,-1.29,20260624,4.16,0.9885,0.0271,-0.1201,"中证500ETF",8.339
0.0686,"500ETF沽6月6750",0.0755,0.066,0.0695,8064,6.75,-85,26.5,19.88,20260624,5.45,-0.0448,0.0851,-0.1139,"中证500ETF",8.339
0.0779,"500ETF沽3月7500",0.0836,0.0738,0.0771,9186,7.5,441,25.57,11,20260325,10.74,-0.1003,0.2401,-0.3248,"中证500ETF",8.339
0.2873,"500ETF沽6月7750",0.309,0.2869,0.3036,3369,7.75,403,25.79,10.51,20260624,7.38,-0.2544,0.2884,-0.3733,"中证500ETF",8.339
0.2256,"500ETF沽2月8250",0.2429,0.2256,0.2272,12633,8.25,2979,24.39,3.77,20260225,15.34,-0.4151,0.6863,-0.9133,"中证500ETF",8.339
0.3533,"500ETF沽2月8500",0.381,0.3526,0.3533,6705,8.5,2633,23.99,2.31,20260225,13.89,-0.5885,0.6849,-0.89,"中证500ETF",8.339
0.383,"500ETF购1月8000",0.4132,0.3828,0.3836,45394,8,5348,24.22,0.53,20260128,18.76,0.8617,0.673,-1.0354,"中证500ETF",8.339
0.0207,"500ETF沽6月6000",0.0225,0.0195,0.0197,4383,6,189,28.56,28.3,20260624,1.97,-0.0049,0.0129,-0.0174,"中证500ETF",8.339
0.0461,"500ETF沽6月6500",0.0499,0.0437,0.0459,3599,6.5,-97,27.04,22.61,20260624,4.31,-0.0238,0.0506,-0.068,"中证500ETF",8.339
0.5358,"500ETF购6月8250",0.58,0.53,0.5388,4022,8.25,193,21.18,5.36,20260624,8.96,0.576,0.3522,-0.5515,"中证500ETF",8.339
0.1019,"500ETF沽6月7000",0.1129,0.1004,0.1037,6248,7,-14,26.19,17.28,20260624,6.32,-0.0772,0.1302,-0.1733,"中证500ETF",8.339
0.0011,"500ETF沽1月6500",0.0012,0.0009,0.0012,11378,6.5,105,49.22,22.07,20260128,0,0,0,0,"中证500ETF",8.339
0.12,"500ETF沽1月8250",0.131,0.12,0.1201,79739,8.25,16331,25.07,2.51,20260128,26.4,-0.3799,1.1609,-1.5839,"中证500ETF",8.339
0.0451,"500ETF沽3月7250",0.0493,0.0441,0.0451,14366,7.25,1134,26.1,13.6,20260325,8.86,-0.0479,0.1361,-0.1852,"中证500ETF",8.339
0.2155,"500ETF购1月8250",0.237,0.2155,0.2161,81205,8.25,24532,25.42,1.52,20260128,23.99,0.62,1.1609,-1.6949,"中证500ETF",8.339
0.0303,"500ETF沽6月6250",0.0343,0.0291,0.0308,3643,6.25,149,27.62,25.41,20260624,3.14,-0.0114,0.0271,-0.0365,"中证500ETF",8.339
0.2147,"500ETF购3月8750",0.2367,0.2125,0.2188,23941,8.75,-347,25.34,7.5,20260325,12.35,0.3179,0.4862,-0.7155,"中证500ETF",8.339
0.1288,"500ETF沽2月8000",0.1422,0.1285,0.1288,11918,8,275,24.34,5.61,20260225,16.35,-0.2526,0.5626,-0.7592,"中证500ETF",8.339
0.0261,"500ETF沽3月7000",0.029,0.026,0.0262,12058,7,-218,26.95,16.37,20260325,6.2,-0.0194,0.0647,-0.0884,"中证500ETF",8.339
0.016,"500ETF沽3月6750",0.0187,0.015,0.016,8986,6.75,-385,28.34,19.25,20260325,3.39,-0.0065,0.0253,-0.0346,"中证500ETF",8.339
0.16,"500ETF购3月9000",0.1796,0.16,0.1605,12338,9,1692,26.52,9.85,20260325,11.13,0.2136,0.3969,-0.5793,"中证500ETF",8.339
0.2098,"500ETF购2月8500",0.239,0.2088,0.2098,18136,8.5,2780,24.38,4.45,20260225,16.35,0.4114,0.6849,-1.0043,"中证500ETF",8.339
0.0668,"500ETF沽2月7750",0.0765,0.0658,0.0669,19835,7.75,1336,24.48,7.86,20260225,16.07,-0.1287,0.37,-0.5038,"中证500ETF",8.339
0.0463,"500ETF沽1月8000",0.0542,0.0462,0.0463,81038,8,7869,25.66,4.62,20260128,24.89,-0.1382,0.673,-0.9278,"中证500ETF",8.339
0.0099,"500ETF沽3月6500",0.0116,0.0091,0.0102,14808,6.5,186,29.83,22.17,20260325,1.43,-0.0017,0.008,-0.0109,"中证500ETF",8.339
0.0053,"500ETF沽3月6000",0.0063,0.0044,0.0053,18144,6,-196,34.57,28.11,20260325,0,0,0.0004,-0.0004,"中证500ETF",8.339
0.116,"500ETF购3月9250",0.1381,0.119,0.12,6929,9.25,-455,27.29,12.32,20260325,9.67,0.1345,0.2952,-0.4283,"中证500ETF",8.339
0.002,"500ETF沽1月7000",0.0024,0.0018,0.002,34323,7,-1053,38.67,16.08,20260128,0,0,0.0001,0,"中证500ETF",8.339
0.0067,"500ETF沽3月6250",0.0082,0.006,0.0068,17041,6.25,153,31.84,25.13,20260325,0.37,-0.0003,0.002,-0.0026,"中证500ETF",8.339
0.1323,"500ETF购2月8750",0.1609,0.132,0.1323,10952,8.75,2712,24.99,6.52,20260225,16.26,0.258,0.5687,-0.8252,"中证500ETF",8.339
0.0027,"500ETF沽3月5500",0.0033,0.0025,0.0027,46835,5.5,-707,39.06,34.08,20260325,0,0,0,0,"中证500ETF",8.339
0.0341,"500ETF沽2月7500",0.0419,0.0336,0.0341,17077,7.5,1294,25.32,10.47,20260225,13.01,-0.0532,0.1911,-0.2617,"中证500ETF",8.339
0.017,"500ETF沽1月7750",0.0209,0.0169,0.017,63700,7.75,2464,27.51,7.27,20260128,14.18,-0.0289,0.2019,-0.2797,"中证500ETF",8.339
0.0991,"500ETF购1月8500",0.122,0.0991,0.0995,73204,8.5,13836,25.21,3.12,20260128,27.36,0.3251,1.0975,-1.5745,"中证500ETF",8.339
0.0869,"500ETF购3月9500",0.1087,0.0869,0.089,8030,9.5,1387,28.36,14.96,20260325,7.62,0.0794,0.2016,-0.2912,"中证500ETF",8.339
0.0035,"500ETF沽3月5750",0.0044,0.0031,0.0035,16003,5.75,-1116,36.43,31.09,20260325,0,0,0.0001,0,"中证500ETF",8.339
0.0831,"500ETF购2月9000",0.1089,0.0831,0.0838,9257,9,1336,25.85,8.92,20260225,14.44,0.1439,0.3992,-0.5752,"中证500ETF",8.339
0.0061,"500ETF沽1月7500",0.008,0.0056,0.0061,60246,7.5,-8896,29.74,10.13,20260128,4.24,-0.0031,0.0294,-0.0407,"中证500ETF",8.339
0.0177,"500ETF沽2月7250",0.0233,0.0176,0.0179,10957,7.25,14,26.66,13.27,20260225,8.15,-0.0173,0.0756,-0.104,"中证500ETF",8.339
0.054,"500ETF购2月9250",0.0746,0.0538,0.054,8527,9.25,2531,27.08,11.57,20260225,11.03,0.0714,0.2401,-0.3443,"中证500ETF",8.339
0.0413,"500ETF购1月8750",0.0582,0.0413,0.0414,55664,8.75,-1243,26.07,5.42,20260128,23.6,0.1169,0.5989,-0.8526,"中证500ETF",8.339
0.0097,"500ETF沽2月7000",0.0137,0.0096,0.0097,9247,7,-214,28.42,16.17,20260225,3.61,-0.0042,0.0223,-0.0307,"中证500ETF",8.339
0.003,"500ETF沽1月7250",0.0045,0.0029,0.003,65498,7.25,-1946,33.59,13.1,20260128,0.28,-0.0001,0.0019,-0.0026,"中证500ETF",8.339
0.0341,"500ETF购2月9500",0.0512,0.034,0.0341,8645,9.5,1519,28,14.33,20260225,7.75,0.0317,0.1253,-0.1791,"中证500ETF",8.339
0.0048,"500ETF沽2月6750",0.0073,0.0045,0.0054,5608,6.75,397,29.79,19.11,20260225,1.22,-0.0007,0.0048,-0.0065,"中证500ETF",8.339
0.0015,"500ETF沽1月6750",0.0024,0.0015,0.0019,20787,6.75,-680,44.14,19.07,20260128,0,0,0,0,"中证500ETF",8.339
0.017,"500ETF购1月9000",0.0274,0.017,0.0171,40201,9,1018,27.56,8.13,20260128,13.88,0.0283,0.1975,-0.28,"中证500ETF",8.339
0.0046,"500ETF购1月9500",0.0075,0.0046,0.0047,17609,9.5,-5613,32.81,13.98,20260128,0.91,0.0005,0.0056,-0.0078,"中证500ETF",8.339
0.0028,"500ETF沽2月6500",0.005,0.0028,0.0032,5273,6.5,275,31.93,22.09,20260225,0,0,0.0007,-0.0009,"中证500ETF",8.339
0.0074,"500ETF购1月9250",0.0141,0.0075,0.0076,22790,9.25,-3424,29.39,11.01,20260128,5.18,0.0046,0.0411,-0.058,"中证500ETF",8.339
0.0224,"中证500ETF沽6月2600",0.0188,0.0186,0.0197,468,2.6,0,27.49,21.87,20260624,4.85,-0.0329,0.1618,-0.0363,"中证500ETF",3.299
0.2259,"中证500ETF沽1月3500",0.219,0.2161,0.2211,4053,3.5,517,35.74,0.75,20260128,13.47,-0.9223,1.083,-0.2103,"中证500ETF",3.299
0.4191,"中证500ETF沽1月3700",0.407,0.4078,0.4174,316,3.7,69,49.61,0.55,20260128,7.85,-0.9972,0.0611,0.0353,"中证500ETF",3.299
0.4614,"中证500ETF沽6月3600",0.4258,0.4377,0.4544,37,3.6,20,33.13,4.86,20260624,5,-0.6988,0.7655,-0.1436,"中证500ETF",3.299
0.5431,"中证500ETF沽6月3700",0.5351,0.5168,0.5339,31,3.7,0,34.55,4.31,20260624,4.64,-0.7641,0.6767,-0.1189,"中证500ETF",3.299
0.1411,"中证500ETF沽6月3100",0.135,0.1315,0.1405,230,3.1,64,27.72,10.31,20260624,6.7,-0.2866,0.7483,-0.1616,"中证500ETF",3.299
0.2818,"中证500ETF沽6月3356A",0.298,0.2651,0.2805,266,3.356,0,29.94,6.81,20260624,5.91,-0.5048,0.8768,-0.1805,"中证500ETF",3.299
0.3169,"中证500ETF沽1月3600",0.3106,0.31,0.3169,1043,3.6,486,39.65,0.48,20260128,10.23,-0.9826,0.3183,-0.0269,"中证500ETF",3.299
0.042,"中证500ETF沽6月2763A",0.0422,0.0376,0.0402,589,2.763,-2,26.78,17.52,20260624,6.36,-0.081,0.3302,-0.0735,"中证500ETF",3.299
0.0268,"中证500ETF沽6月2650",0.0259,0.0237,0.0251,1067,2.65,687,27.1,20.48,20260624,5.47,-0.0444,0.2066,-0.0463,"中证500ETF",3.299
0.0102,"中证500ETF沽3月2750",0.0101,0.0091,0.0101,525,2.75,52,27.73,16.95,20260325,6.11,-0.0189,0.1543,-0.0352,"中证500ETF",3.299
0.3079,"中证500ETF沽6月3400",0.3104,0.2932,0.309,42,3.4,11,30.05,6.27,20260624,5.81,-0.5424,0.8719,-0.1773,"中证500ETF",3.299
0.0843,"中证500ETF沽6月2950",0.0836,0.0794,0.0848,202,2.95,59,26.82,13.13,20260624,6.97,-0.178,0.5728,-0.1258,"中证500ETF",3.299
0.2436,"中证500ETF沽6月3300",0.2413,0.2304,0.2447,419,3.3,13,29.04,7.35,20260624,6.18,-0.4562,0.8716,-0.1818,"中证500ETF",3.299
0.0325,"中证500ETF沽6月2700",0.0301,0.0294,0.0312,240,2.7,173,26.88,19.14,20260624,5.96,-0.0587,0.2577,-0.0576,"中证500ETF",3.299
0.0338,"中证500ETF沽6月2714A",0.0336,0.0306,0.0327,549,2.714,45,26.68,18.76,20260624,6.17,-0.0632,0.2731,-0.061,"中证500ETF",3.299
0.0604,"中证500ETF沽6月2862A",0.0597,0.0567,0.0606,1374,2.862,68,26.55,15.08,20260624,6.91,-0.1266,0.4566,-0.101,"中证500ETF",3.299
0.0996,"中证500ETF沽6月3000",0.1054,0.0947,0.1012,240,3,53,26.87,12.08,20260624,7.01,-0.2115,0.6363,-0.139,"中证500ETF",3.299
0.3737,"中证500ETF沽3月3600",0.38,0.3617,0.3727,82,3.6,0,32.28,2.2,20260325,7.17,-0.8122,0.8979,-0.1702,"中证500ETF",3.299
"-","中证500ETF沽6月3500",0.3688,0.3625,0.3788,2,3.5,0,30.51,-6.09,20260624,5.52,-0.6242,0.8339,-0.1639,"中证500ETF",3.299
"-","中证500ETF购2月2800",0.5022,0.4909,0.5018,155,2.8,0,29.79,-15.13,20260225,6.42,0.9915,0.0998,-0.0606,"中证500ETF",3.299
"-","中证500ETF购2月2750",0.5508,0.5395,0.5508,117,2.75,0,32.32,-16.64,20260225,5.87,0.9959,0.0525,-0.049,"中证500ETF",3.299
0.0043,"中证500ETF沽3月2600",0.0044,0.0038,0.0045,864,2.6,197,29.2,21.32,20260325,2.61,-0.0034,0.0355,-0.0081,"中证500ETF",3.299
"-","中证500ETF购1月2600",0.6622,0.6835,0.6945,83,2.6,0,66.02,-21.19,20260128,4.68,1,0,-0.0349,"中证500ETF",3.299
"-","中证500ETF购6月2900",0.4235,0.412,0.4284,123,2.9,0,17.48,-12.09,20260624,6.42,0.8524,0.507,-0.1506,"中证500ETF",3.299
"-","中证500ETF购1月2750",0.513,0.534,0.5442,364,2.75,0,52.73,-16.64,20260128,5.94,1,0.0001,-0.0369,"中证500ETF",3.299
"-","中证500ETF购1月2650",0.6116,0.6338,0.6446,140,2.65,0,61.33,-19.67,20260128,5.04,1,0,-0.0356,"中证500ETF",3.299
0.0002,"中证500ETF沽1月2566A",0.0002,0.0001,0.0002,3339,2.566,1330,46.88,22.22,20260128,0,0,0,0,"中证500ETF",3.299
"-","中证500ETF购1月2566A",0.6959,0.7173,0.7284,70,2.566,0,68.75,-22.22,20260128,4.46,1,0,-0.0344,"中证500ETF",3.299
0.0004,"中证500ETF沽1月2714A",0.0005,0.0001,0.0004,2522,2.714,-1,39.06,17.74,20260128,0,0,0,0,"中证500ETF",3.299
"-","中证500ETF购6月2862A",0.4776,0.44,0.4566,1589,2.862,0,18.53,-13.25,20260624,6.07,0.8733,0.4566,-0.1393,"中证500ETF",3.299
0.0559,"中证500ETF沽3月3060A",0.0605,0.0505,0.0532,630,3.06,8,26.64,8.94,20260325,10.84,-0.1837,0.8863,-0.1993,"中证500ETF",3.299
0.0046,"中证500ETF沽3月2615A",0.0046,0.004,0.0048,955,2.615,215,28.91,20.87,20260325,3.01,-0.0042,0.042,-0.0096,"中证500ETF",3.299
0.0036,"中证500ETF沽3月2566A",0.0036,0.0033,0.0038,1185,2.566,286,29.69,22.33,20260325,2.02,-0.0022,0.0238,-0.0054,"中证500ETF",3.299
0.0023,"中证500ETF沽3月2467A",0.0024,0.0017,0.0025,915,2.467,278,31.45,25.29,20260325,0.57,-0.0004,0.0063,-0.0014,"中证500ETF",3.299
0.0009,"中证500ETF沽3月2270A",0.0009,0.0003,0.0012,11483,2.27,3781,34.77,31.22,20260325,0,0,0.0002,0,"中证500ETF",3.299
"-","中证500ETF购3月2517A",0.7773,0.7624,0.7739,233,2.517,0,37.5,-23.7,20260325,4.13,0.9989,0.0127,-0.0366,"中证500ETF",3.299
"-","中证500ETF购3月2369A",0.8992,0.9079,0.9202,351,2.369,0,43.95,-28.19,20260325,3.49,0.9999,0.0013,-0.032,"中证500ETF",3.299
0.259,"中证500ETF沽3月3454A",0.2581,0.2466,0.2572,1012,3.454,121,29.97,3.15,20260325,8.49,-0.6667,1.2118,-0.2518,"中证500ETF",3.299
0.0694,"中证500ETF沽6月2900",0.0709,0.0658,0.07,175,2.9,25,26.56,14.2,20260624,7.01,-0.1475,0.507,-0.1118,"中证500ETF",3.299
0.2928,"中证500ETF沽3月3500",0.3246,0.2815,0.2921,385,3.5,150,30.52,2.78,20260325,8.09,-0.7178,1.1262,-0.229,"中证500ETF",3.299
0.1921,"中证500ETF购6月3300",0.1928,0.1921,0.1956,653,3.3,53,20.97,5.85,20260624,9.34,0.5437,0.8716,-0.226,"中证500ETF",3.299
0.2587,"中证500ETF沽2月3500",0.252,0.2453,0.2527,262,3.5,45,30.4,1.75,20260225,9.98,-0.7829,1.2641,-0.2587,"中证500ETF",3.299
0.4587,"中证500ETF沽3月3700",0.4617,0.4478,0.459,170,3.7,0,33.91,1.75,20260325,6.35,-0.8824,0.6569,-0.1094,"中证500ETF",3.299
0.3195,"中证500ETF购3月3000",0.3219,0.3195,0.3274,1684,3,178,17.97,0.62,20260325,8.97,0.8683,0.7113,-0.201,"中证500ETF",3.299
0.4259,"中证500ETF沽2月3700",0.4528,0.4186,0.429,92,3.7,11,32.57,0.75,20260225,7.3,-0.9418,0.4995,-0.0699,"中证500ETF",3.299
0.1905,"中证500ETF沽3月3356A",0.1901,0.18,0.1902,508,3.356,71,28.47,4.05,20260325,9.45,-0.5455,1.3211,-0.2837,"中证500ETF",3.299
0.171,"中证500ETF购6月3356A",0.177,0.1681,0.1789,1722,3.356,-107,21.52,6.91,20260624,9.55,0.4951,0.8768,-0.2254,"中证500ETF",3.299
0.2131,"中证500ETF沽6月3257A",0.2354,0.2058,0.22,319,3.257,55,28.05,7.73,20260624,6.48,-0.4187,0.8586,-0.1807,"中证500ETF",3.299
0.0078,"中证500ETF沽3月2714A",0.008,0.0073,0.008,2733,2.714,515,27.69,17.97,20260325,5.54,-0.0131,0.113,-0.0258,"中证500ETF",3.299
0.0734,"中证500ETF沽6月2912A",0.0744,0.0687,0.0734,1712,2.912,114,26.71,13.96,20260624,6.94,-0.1545,0.5229,-0.1152,"中证500ETF",3.299
0.593,"中证500ETF购3月2714A",0.5823,0.5716,0.5823,1820,2.714,6,19.92,0.24,20260325,5.49,0.9868,0.113,-0.0623,"中证500ETF",3.299
0.2183,"中证500ETF沽3月3400",0.219,0.2088,0.2191,938,3.4,301,28.8,3.56,20260325,9.09,-0.6016,1.2864,-0.2727,"中证500ETF",3.299
0.3369,"中证500ETF沽2月3600",0.3624,0.3288,0.3384,243,3.6,29,30.76,1.09,20260225,8.63,-0.8814,0.8534,-0.1568,"中证500ETF",3.299
0.6401,"中证500ETF购3月2665A",0.6241,0.618,0.629,2953,2.665,13,0,0.18,20260325,5.11,0.9923,0.071,-0.052,"中证500ETF",3.299
0.182,"中证500ETF沽6月3200",0.1889,0.1821,0.1888,197,3.2,30,27.56,8.52,20260624,6.7,-0.3695,0.8296,-0.1765,"中证500ETF",3.299
0.6058,"中证500ETF购3月2700",0.5912,0.5849,0.5957,97,2.7,6,0,0.21,20260325,5.38,0.9886,0.0995,-0.059,"中证500ETF",3.299
0.6545,"中证500ETF购3月2650",0.6391,0.6326,0.6437,160,2.65,11,0,0.17,20260325,5.01,0.9935,0.061,-0.0495,"中证500ETF",3.299
0.2815,"中证500ETF购6月3100",0.2863,0.2819,0.2978,506,3.1,53,17.54,2.5,20260624,8.36,0.7133,0.7483,-0.203,"中证500ETF",3.299
0.8328,"中证500ETF购3月2467A",0.8266,0.8111,0.8228,532,2.467,6,0,0.02,20260325,3.96,0.9995,0.0063,-0.0345,"中证500ETF",3.299
0.7355,"中证500ETF购3月2566A",0.7265,0.7144,0.7258,485,2.566,4,0,0.08,20260325,4.48,0.9977,0.0238,-0.0398,"中证500ETF",3.299
0.1612,"中证500ETF沽6月3158A",0.1676,0.1568,0.1676,209,3.158,1,27.28,9.16,20260624,6.84,-0.334,0.7999,-0.1713,"中证500ETF",3.299
0.1554,"中证500ETF沽3月3300",0.1598,0.1467,0.1561,1446,3.3,77,27.66,4.68,20260325,10.02,-0.4718,1.3265,-0.2886,"中证500ETF",3.299
0.3476,"中证500ETF购6月3000",0.3515,0.3424,0.3587,507,3,294,16.06,1.47,20260624,7.48,0.7884,0.6363,-0.1792,"中证500ETF",3.299
0.013,"中证500ETF沽3月2800",0.0131,0.0121,0.0131,830,2.8,85,27.05,15.52,20260325,7.64,-0.0301,0.2283,-0.0521,"中证500ETF",3.299
0.0272,"中证500ETF沽6月2665A",0.0279,0.025,0.0267,1318,2.665,250,26.71,20.04,20260624,5.87,-0.0484,0.2213,-0.0495,"中证500ETF",3.299
0.5515,"中证500ETF购3月2750",0.5418,0.5374,0.548,173,2.75,18,0,0.08,20260325,5.87,0.981,0.1543,-0.0722,"中证500ETF",3.299
0.022,"中证500ETF沽6月2615A",0.0257,0.0202,0.0212,957,2.615,82,26.86,21.4,20260624,5.41,-0.0361,0.1745,-0.0392,"中证500ETF",3.299
1.015,"中证500ETF购3月2270A",1.0199,1.0054,1.0181,650,2.27,0,0,-0.42,20260325,3.25,1,0.0002,-0.0304,"中证500ETF",3.299
0.1295,"中证500ETF购6月3500",0.1362,0.1241,0.1326,1163,3.5,624,23.11,10.02,20260624,9.57,0.3757,0.8339,-0.2108,"中证500ETF",3.299
0.0139,"中证500ETF沽3月2813A",0.0141,0.0131,0.0141,1613,2.813,130,26.9,15.15,20260325,8.02,-0.0338,0.2509,-0.0572,"中证500ETF",3.299
0.2256,"中证500ETF购2月3100",0.2313,0.2262,0.2324,2855,3.1,-190,20.56,0.81,20260225,12.09,0.8265,1.1032,-0.2924,"中证500ETF",3.299
0.5249,"中证500ETF购1月2763A",0.5365,0.5213,0.5314,267,2.763,17,0,-0.34,20260128,6.29,1,0.0002,-0.0371,"中证500ETF",3.299
0.3063,"中证500ETF购2月3000",0.3115,0.3064,0.3157,729,3,-19,16.11,0.22,20260225,9.91,0.9201,0.6389,-0.1865,"中证500ETF",3.299
0.0388,"中证500ETF沽6月2750",0.0401,0.0361,0.0386,214,2.75,1,26.56,17.82,20260624,6.46,-0.076,0.3146,-0.0701,"中证500ETF",3.299
0.6913,"中证500ETF购3月2600",0.6921,0.6815,0.6928,137,2.6,20,0,-0.23,20260325,4.76,0.9965,0.0355,-0.043,"中证500ETF",3.299
0.0172,"中证500ETF沽3月2850",0.0181,0.0162,0.0173,1159,2.85,140,26.68,14.13,20260325,8.84,-0.0461,0.3228,-0.0735,"中证500ETF",3.299
0.6668,"中证500ETF购1月2615A",0.6468,0.6688,0.6797,104,2.615,10,0,-0.52,20260128,4.95,1,0,-0.0351,"中证500ETF",3.299
0.1172,"中证500ETF沽6月3060A",0.1285,0.1158,0.1238,175,3.06,30,26.54,10.8,20260624,7.19,-0.2554,0.7065,-0.1533,"中证500ETF",3.299
0.13,"中证500ETF沽3月3257A",0.1329,0.1238,0.132,623,3.257,51,26.93,5.21,20260325,10.53,-0.4149,1.2995,-0.2851,"中证500ETF",3.299
0.0054,"中证500ETF沽3月2650",0.0059,0.005,0.0059,614,2.65,225,28.32,19.84,20260325,3.91,-0.0064,0.061,-0.0139,"中证500ETF",3.299
0.0862,"中证500ETF沽3月3158A",0.0889,0.081,0.086,782,3.158,108,26.48,6.89,20260325,11.08,-0.2896,1.1405,-0.2539,"中证500ETF",3.299
0.1345,"中证500ETF沽1月3400",0.1395,0.1345,0.135,9228,3.4,1572,28.52,1.02,20260128,18.66,-0.7606,2.3135,-0.5074,"中证500ETF",3.299
0.8642,"中证500ETF购3月2418A",0.875,0.8597,0.8716,766,2.418,-4,0,-0.51,20260325,3.82,0.9998,0.003,-0.0331,"中证500ETF",3.299
0.4024,"中证500ETF购3月2900",0.4106,0.4008,0.4111,796,2.9,99,0,0.1,20260325,7.64,0.9321,0.4373,-0.1383,"中证500ETF",3.299
0.617,"中证500ETF购1月2665A",0.6324,0.6188,0.6295,310,2.665,10,0,-0.52,20260128,5.35,1,0,-0.0358,"中证500ETF",3.299
0.4273,"中证500ETF购1月2862A",0.4358,0.4228,0.4325,590,2.862,-1,0,-0.29,20260128,7.72,0.9998,0.0059,-0.0398,"中证500ETF",3.299
0.3476,"中证500ETF购2月2950",0.3604,0.3503,0.355,878,2.95,22,0,-0.04,20260225,9.02,0.95,0.444,-0.1414,"中证500ETF",3.299
0.0105,"中证500ETF沽3月2763A",0.0109,0.0097,0.0106,2311,2.763,38,27.34,16.57,20260325,6.72,-0.0214,0.1716,-0.0392,"中证500ETF",3.299
0.1595,"中证500ETF购2月3200",0.1655,0.1591,0.1595,4575,3.2,707,22.53,1.83,20260225,14.23,0.6878,1.5228,-0.3857,"中证500ETF",3.299
0.3677,"中证500ETF购6月2961A",0.3754,0.3685,0.3847,1024,2.961,34,13.13,0.9,20260624,7.31,0.8148,0.5871,-0.1684,"中证500ETF",3.299
0.3049,"中证500ETF购6月3060A",0.3153,0.3048,0.321,413,3.06,0,16.74,2,20260624,8.06,0.7445,0.7065,-0.1943,"中证500ETF",3.299
0.103,"中证500ETF沽3月3200",0.1046,0.0974,0.1036,1805,3.2,498,26.57,6.12,20260325,10.93,-0.3412,1.2232,-0.2708,"中证500ETF",3.299
0.2317,"中证500ETF购6月3200",0.2356,0.2301,0.2456,765,3.2,126,19.36,4.02,20260624,8.98,0.6304,0.8296,-0.2193,"中证500ETF",3.299
0.4737,"中证500ETF购1月2813A",0.4864,0.4717,0.4816,321,2.813,0,0,-0.37,20260128,6.96,1,0.0012,-0.038,"中证500ETF",3.299
0.0305,"中证500ETF沽3月2950",0.0317,0.0281,0.0298,1009,2.95,372,26.37,11.5,20260325,10.39,-0.0961,0.5687,-0.1289,"中证500ETF",3.299
0.2411,"中证500ETF购3月3100",0.2493,0.2435,0.2499,768,3.1,-17,19.24,1.28,20260325,10.62,0.7758,0.9977,-0.2651,"中证500ETF",3.299
0.0832,"中证500ETF沽6月2961A",0.0978,0.0825,0.0882,775,2.961,161,26.18,12.77,20260624,7.34,-0.1851,0.5871,-0.1288,"中证500ETF",3.299
0.0493,"中证500ETF沽6月2813A",0.0513,0.0476,0.0497,778,2.813,51,26.39,16.23,20260624,6.85,-0.1024,0.3927,-0.0872,"中证500ETF",3.299
0.3462,"中证500ETF购3月2961A",0.3605,0.3486,0.359,1261,2.961,88,10.94,0.25,20260325,8.54,0.8966,0.5993,-0.1755,"中证500ETF",3.299
0.5811,"中证500ETF购1月2700",0.5928,0.584,0.5944,277,2.7,39,0,-0.54,20260128,5.68,1,0,-0.0362,"中证500ETF",3.299
0.2108,"中证500ETF购3月3158A",0.2256,0.2062,0.2166,2354,3.158,192,21.67,2.12,20260325,11.12,0.7103,1.1405,-0.2963,"中证500ETF",3.299
0.567,"中证500ETF购1月2714A",0.5854,0.5704,0.5807,289,2.714,17,0,-0.55,20260128,5.82,1,0,-0.0364,"中证500ETF",3.299
0.4365,"中证500ETF购1月2850",0.4468,0.4349,0.4447,815,2.85,40,0,-0.38,20260128,7.56,0.9999,0.0041,-0.0392,"中证500ETF",3.299
0.0138,"中证500ETF沽2月2950",0.0147,0.0118,0.0127,1426,2.95,143,26.46,11,20260225,11.93,-0.0499,0.444,-0.1018,"中证500ETF",3.299
0.0183,"中证500ETF沽3月2862A",0.0192,0.0173,0.0185,2069,2.862,90,26.56,13.8,20260325,9.16,-0.0508,0.3485,-0.0793,"中证500ETF",3.299
0.3871,"中证500ETF购3月2912A",0.3926,0.3901,0.399,1958,2.912,154,0,0,20260325,7.89,0.9259,0.4675,-0.1453,"中证500ETF",3.299
0.3718,"中证500ETF购6月2950",0.3969,0.3761,0.3924,165,2.95,0,11.08,0.69,20260624,7.29,0.8219,0.5728,-0.1652,"中证500ETF",3.299
0.0563,"中证500ETF沽6月2850",0.059,0.0542,0.0579,186,2.85,9,26.29,15.32,20260624,7.05,-0.1203,0.4408,-0.0976,"中证500ETF",3.299
0.1557,"中证500ETF购6月3400",0.16,0.1527,0.1632,1397,3.4,256,21.89,7.78,20260624,9.69,0.4575,0.8719,-0.2228,"中证500ETF",3.299
0.1857,"中证500ETF购3月3200",0.1919,0.1819,0.192,1398,3.2,77,22.02,2.63,20260325,11.7,0.6587,1.2232,-0.3137,"中证500ETF",3.299
