"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0966,"500ETF购6月9429A",0.0794,0.0932,0.1013,3358,9.429,258,20.56,12.32,20260624,18.39,0.2095,0.2883,1.3217,-0.5122,"中证500ETF",8.481
0.061,"500ETF购6月9750",0.0502,0.0585,0.061,12898,9.75,959,21.23,15.68,20260624,19.09,0.1373,0.22,1.0087,-0.3886,"中证500ETF",8.481
0.3803,"500ETF购6月8437A",0.3139,0.3699,0.3805,3552,8.437,-72,18.68,3.97,20260624,12.36,0.5542,0.3959,1.815,-0.7298,"中证500ETF",8.481
0.1829,"500ETF购6月9000",0.1468,0.1828,0.1829,5813,9,228,19.99,8.28,20260624,15.77,0.34,0.367,1.6825,-0.6595,"中证500ETF",8.481
0.3506,"500ETF购6月8500",0.2909,0.3512,0.3543,8566,8.5,107,18.77,4.36,20260624,12.8,0.5291,0.3985,1.827,-0.7319,"中证500ETF",8.481
0.7295,"500ETF购3月7750",0.6034,0.7172,0.7298,3003,7.75,-153,0,-0.02,20260325,11.37,0.9781,0.1355,0.0929,-0.3311,"中证500ETF",8.481
0.5103,"500ETF购6月8189A",0.4257,0.496,0.5188,2309,8.189,98,17.97,2.57,20260624,10.83,0.6516,0.3704,1.6979,-0.6956,"中证500ETF",8.481
0.0175,"500ETF购4月9500",0.0145,0.0169,0.0172,6694,9.5,-4,20.95,12.22,20260422,36.06,0.0744,0.2197,0.4141,-0.3815,"中证500ETF",8.481
0.4742,"500ETF购6月8250",0.3975,0.4749,0.485,3533,8.25,295,18.07,2.87,20260624,11.23,0.628,0.3788,1.7367,-0.7078,"中证500ETF",8.481
0.5355,"500ETF购4月8000",0.4498,0.5345,0.5444,2545,8,-733,17.36,0.64,20260422,12.63,0.7974,0.4406,0.8307,-0.8317,"中证500ETF",8.481
0.741,"500ETF购4月7750",0.6261,0.741,0.7455,902,7.75,61,0,0.12,20260422,10.24,0.8949,0.2842,0.5357,-0.5739,"中证500ETF",8.481
0.3678,"500ETF购9月8750",0.3171,0.3519,0.3699,1093,8.75,27,18.39,7.51,20260923,10.89,0.4722,0.293,2.4859,-0.5455,"中证500ETF",8.481
0.6655,"500ETF购6月7940A",0.566,0.6479,0.666,3584,7.94,21,16.71,1.47,20260624,9.47,0.7428,0.3231,1.4811,-0.6234,"中证500ETF",8.481
0.2898,"500ETF购9月9000",0.2467,0.2799,0.2918,1304,9,-2,18.91,9.54,20260923,11.79,0.403,0.285,2.4179,-0.5253,"中证500ETF",8.481
0.4599,"500ETF购9月8500",0.3993,0.4406,0.463,1575,8.5,60,17.65,5.65,20260923,10.04,0.5443,0.2919,2.4766,-0.5503,"中证500ETF",8.481
0.6189,"500ETF购6月8000",0.5287,0.6098,0.625,2940,8,124,16.6,1.63,20260624,9.89,0.7218,0.3361,1.541,-0.6438,"中证500ETF",8.481
0.1433,"500ETF购9月9750",0.1222,0.1385,0.1433,3653,9.75,5,20.5,16.65,20260923,13.49,0.228,0.2225,1.8874,-0.4017,"中证500ETF",8.481
0.7873,"500ETF购6月7750",0.6883,0.7815,0.8065,664,7.75,-10,13.28,0.66,20260624,8.67,0.8045,0.2766,1.268,-0.5495,"中证500ETF",8.481
0.979,"500ETF购3月7500",0.827,0.9581,0.9805,905,7.5,-37,0,-0.02,20260325,8.64,0.9969,0.0245,0.0168,-0.1412,"中证500ETF",8.481
0.988,"500ETF购6月7500",0.868,0.9681,0.9974,584,7.5,15,0,0.08,20260624,7.49,0.8721,0.2095,0.9605,-0.4404,"中证500ETF",8.481
0.7573,"500ETF购3月7692A",0.6832,0.7721,0.7931,3547,7.692,-310,0,-0.37,20260325,11.04,0.9854,0.0958,0.0657,-0.2637,"中证500ETF",8.481
0.6923,"500ETF购9月8000",0.6116,0.6683,0.7187,606,8,6,14.97,2.49,20260923,8.43,0.6879,0.2605,2.2102,-0.5095,"中证500ETF",8.481
0.01,"500ETF购4月9750",0.0088,0.0099,0.01,7127,9.75,413,22.07,15.08,20260422,31.29,0.0369,0.126,0.2375,-0.2181,"中证500ETF",8.481
0.1794,"500ETF购9月9500",0.1552,0.1746,0.1898,2540,9.5,82,19.9,14.13,20260923,13.23,0.2798,0.2478,2.1022,-0.4499,"中证500ETF",8.481
0.968,"500ETF购4月7500",0.8397,0.969,0.9755,335,7.5,38,0,-0.15,20260422,8.36,0.9542,0.1501,0.2829,-0.3496,"中证500ETF",8.481
0.5631,"500ETF购9月8250",0.4902,0.5451,0.5688,2070,8.25,90,16.39,3.92,20260923,9.29,0.617,0.281,2.3839,-0.5383,"中证500ETF",8.481
1.0254,"500ETF购3月7444A",0.9038,1.0115,1.0342,4651,7.444,-769,0,-0.14,20260325,8.26,0.9981,0.0154,0.0105,-0.1251,"中证500ETF",8.481
1.7675,"500ETF沽9月9500",1.7675,1.408,1.4696,1300,9.5,0,47.19,8.83,20260923,3.46,-0.7201,0.2478,2.1022,-0.3241,"中证500ETF",8.481
1.02,"500ETF购6月7444A",0.89,1.0123,1.042,3097,7.444,6,0,-0.2,20260624,7.36,0.8849,0.1945,0.8917,-0.4157,"中证500ETF",8.481
0.81,"500ETF购6月7692A",0.6326,0.821,0.8486,1572,7.692,-11,0,0.25,20260624,8.6,0.8216,0.2613,1.198,-0.5249,"中证500ETF",8.481
0.0039,"500ETF购3月9250",0.0041,0.0039,0.0042,23449,9.25,-77,21.19,9.11,20260325,66.76,0.0307,0.1795,0.123,-0.3084,"中证500ETF",8.481
1.228,"500ETF购3月7250",1.0717,1.2045,1.2286,992,7.25,18,0,-0.04,20260325,6.9,0.9998,0.0024,0.0017,-0.1007,"中证500ETF",8.481
0.2167,"500ETF购9月9250",0.1954,0.2214,0.2322,1307,9.25,-2,18.9,11.62,20260923,13.24,0.3384,0.2693,2.2847,-0.4923,"中证500ETF",8.481
1.2801,"500ETF购3月7196A",1.1272,1.2569,1.2813,5350,7.196,-769,0,-0.06,20260325,6.62,0.9999,0.0013,0.0009,-0.0981,"中证500ETF",8.481
0.8176,"500ETF购9月7750",0.7452,0.8109,0.8499,325,7.75,4,10.47,1.02,20260923,7.82,0.7543,0.2318,1.9666,-0.466,"中证500ETF",8.481
0.9801,"500ETF购9月7500",0.8988,1.0033,1.0328,383,7.5,-6,0,-0.01,20260923,7.04,0.8141,0.1972,1.6727,-0.4114,"中证500ETF",8.481
1.2035,"500ETF购4月7250",1.0603,1.1859,1.2103,117,7.25,5,0,-0.32,20260422,6.93,0.9837,0.0636,0.1199,-0.2027,"中证500ETF",8.481
1.1958,"500ETF购6月7250",1.0855,1.1759,1.207,600,7.25,-105,0,-0.42,20260624,6.54,0.9228,0.1449,0.6643,-0.3334,"中证500ETF",8.481
1.7699,"500ETF购3月6700A",1.6298,1.7481,1.7755,1404,6.7,-1,0,-0.13,20260325,4.79,1,0,0,-0.0893,"中证500ETF",8.481
1.4989,"500ETF购3月6948A",1.38,1.5006,1.5264,2617,6.948,-11,0,-0.4,20260325,5.66,1,0.0001,0,-0.0927,"中证500ETF",8.481
1.2314,"500ETF购6月7196A",1.1227,1.225,1.2515,3149,7.196,-21,0,-0.63,20260624,6.42,0.9316,0.1321,0.6056,-0.312,"中证500ETF",8.481
2.02,"500ETF购3月6452A",1.9,1.9936,2.0205,1554,6.452,-5,0,-0.11,20260325,4.2,1,0,0,-0.086,"中证500ETF",8.481
1.1706,"500ETF购9月7250",1.071,1.1547,1.2149,669,7.25,-53,0,-0.71,20260923,6.27,0.8653,0.1596,1.3539,-0.3507,"中证500ETF",8.481
1.43,"500ETF购3月7000",1.3274,1.452,1.4775,572,7,1,0,-0.6,20260325,5.93,1,0.0001,0.0001,-0.0935,"中证500ETF",8.481
0.935,"500ETF沽6月8933A",0.935,0.7516,0.7775,853,8.933,0,37.74,5.7,20260624,5.77,-0.6364,0.376,1.7237,-0.5584,"中证500ETF",8.481
2.2602,"500ETF购3月6203A",2.102,2.2425,2.273,1723,6.203,0,0,-0.21,20260325,3.75,1,0,0,-0.0826,"中证500ETF",8.481
2.5065,"500ETF购3月5955A",2.335,2.49,2.5215,616,5.955,-3,0,-0.23,20260325,3.38,1,0,0,-0.0793,"中证500ETF",8.481
0.0101,"500ETF购3月9000",0.01,0.01,0.0101,51447,9,2660,18.75,6.24,20260325,85.82,0.1022,0.4618,0.3166,-0.7963,"中证500ETF",8.481
3.01,"500ETF购3月5459A",2.858,2.9844,3.0197,681,5.459,0,0,-0.14,20260325,2.82,1,0,0,-0.0727,"中证500ETF",8.481
3.235,"500ETF购3月5211A",3.1365,3.2307,3.2676,1207,5.211,-9,0,-0.41,20260325,2.62,1,0,0,-0.0694,"中证500ETF",8.481
1.3931,"500ETF购6月7000",1.2866,1.3948,1.4278,199,7,4,0,-1.04,20260624,5.83,0.9575,0.0907,0.4156,-0.242,"中证500ETF",8.481
2.711,"500ETF购3月5707A",2.5906,2.7371,2.7708,413,5.707,-15,0,-0.74,20260325,3.13,1,0,0,-0.076,"中证500ETF",8.481
1.385,"500ETF购9月7000",1.2568,1.37,1.3839,1419,7,-14,0,-1.13,20260923,5.56,0.9072,0.1223,1.0376,-0.2892,"中证500ETF",8.481
1.43,"500ETF购6月6948A",1.325,1.4407,1.474,2190,6.948,0,0,-1.21,20260624,5.71,0.9629,0.0811,0.3719,-0.2258,"中证500ETF",8.481
1.6796,"500ETF购6月6700A",1.5599,1.6676,1.7024,1191,6.7,-2,0,-1.2,20260624,4.96,0.9819,0.0446,0.2043,-0.1626,"中证500ETF",8.481
1.9191,"500ETF购6月6452A",1.7306,1.9023,1.9385,878,6.452,1,0,-1.3,20260624,4.38,0.9921,0.0216,0.0992,-0.1215,"中证500ETF",8.481
2.41,"500ETF购6月5955A",2.2712,2.3849,2.4154,5305,5.955,206,0,-1.37,20260624,3.52,0.999,0.0033,0.0152,-0.0846,"中证500ETF",8.481
1.3,"500ETF沽6月9429A",1.3,1.1406,1.1709,580,9.429,0,39.43,4.15,20260624,5.16,-0.7904,0.2883,1.3217,-0.3869,"中证500ETF",8.481
0.0019,"500ETF购3月9500",0.002,0.0015,0.0021,14107,9.5,-394,24.02,12.04,20260325,31.25,0.007,0.0505,0.0346,-0.0866,"中证500ETF",8.481
0.002,"500ETF沽3月5955A",0.002,0.0015,0.002,9336,5.955,-500,67.58,29.81,20260325,0,0,0,0,0,"中证500ETF",8.481
1.5319,"500ETF沽6月9750",1.825,1.4231,1.4557,1018,9.75,0,39.01,3.1,20260624,4.78,-0.8626,0.22,1.0087,-0.259,"中证500ETF",8.481
1.3615,"500ETF沽3月9750",1.4069,1.273,1.2973,609,9.75,51,64.82,1.09,20260325,6.22,-0.9987,0.0106,0.0072,0.1119,"中证500ETF",8.481
0.0018,"500ETF购3月9750",0.002,0.0018,0.0019,29698,9.75,1413,28.52,14.98,20260325,5.65,0.0012,0.0106,0.0072,-0.018,"中证500ETF",8.481
1.1057,"500ETF沽9月9000",1.1701,1.0301,1.0818,348,9,0,33.69,6.92,20260923,4.58,-0.5969,0.285,2.4179,-0.406,"中证500ETF",8.481
1.9932,"500ETF购6月6203A",1.9932,2.1413,2.1786,1095,6.203,0,0,-3.36,20260624,4.24,0.997,0.0091,0.0418,-0.0975,"中证500ETF",8.481
1.0206,"500ETF沽3月9429A",1.0974,0.9549,0.977,255,9.429,5,50.27,0.86,20260325,8.22,-0.989,0.0747,0.0512,-0.0024,"中证500ETF",8.481
1.65,"500ETF沽9月9750",1.783,1.64,1.6783,1254,9.75,0,35.02,4.49,20260923,3.97,-0.7719,0.2225,1.8874,-0.2725,"中证500ETF",8.481
1.3524,"500ETF沽4月9750",1.4669,1.318,1.3426,209,9.75,-39,39.03,0.98,20260422,6.04,-0.963,0.126,0.2375,-0.0882,"中证500ETF",8.481
0.002,"500ETF购3月9429A",0.0019,0.0013,0.0022,5457,9.429,29,22.75,11.2,20260325,46.22,0.0109,0.0747,0.0512,-0.1281,"中证500ETF",8.481
1.2401,"500ETF沽9月9250",1.3501,1.2102,1.2698,207,9.25,0,32.57,5.55,20260923,4.52,-0.6615,0.2693,2.2847,-0.3698,"中证500ETF",8.481
1.112,"500ETF沽4月9500",1.3,1.0772,1.1007,155,9.5,-58,35.36,1.1,20260422,7.06,-0.9255,0.2197,0.4141,-0.2549,"中证500ETF",8.481
1.0222,"500ETF沽6月9250",1.137,0.9927,1.0214,249,9.25,0,30.62,2.99,20260624,6.14,-0.7405,0.3245,1.4876,-0.456,"中证500ETF",8.481
1.215,"500ETF沽6月9500",1.3562,1.2019,1.2327,973,9.5,1,31.06,2.31,20260624,5.64,-0.8082,0.2733,1.2528,-0.3585,"中证500ETF",8.481
0.8781,"500ETF沽9月8750",0.9872,0.8703,0.8869,321,8.75,-1,30.63,7.18,20260923,5.1,-0.5277,0.293,2.4859,-0.4296,"中证500ETF",8.481
0.7636,"500ETF沽3月9181A",0.8646,0.7104,0.7307,371,9.181,-33,40.01,0.75,20260325,10.62,-0.956,0.2409,0.1651,-0.2918,"中证500ETF",8.481
0.8285,"500ETF沽6月9000",0.9386,0.799,0.8255,554,9,2,29.4,3.65,20260624,6.76,-0.6599,0.367,1.6825,-0.5398,"中证500ETF",8.481
0.953,"500ETF沽6月9181A",1.3137,0.9376,0.9658,498,9.181,0,29.43,2.98,20260624,6.4,-0.7195,0.3374,1.5468,-0.481,"中证500ETF",8.481
1.0297,"500ETF沽3月9500",1.1631,1.0253,1.0478,247,9.5,46,34.42,0.13,20260325,8.18,-0.9929,0.0505,0.0346,0.0401,"中证500ETF",8.481
0.726,"500ETF沽9月8500",0.8336,0.723,0.7511,918,8.5,49,30.11,8.34,20260923,5.32,-0.4556,0.2919,2.4766,-0.4377,"中证500ETF",8.481
0.5849,"500ETF沽9月8250",0.6719,0.5792,0.5999,2643,8.25,-12,29.49,9.62,20260923,5.55,-0.3829,0.281,2.3839,-0.429,"中证500ETF",8.481
0.4643,"500ETF沽6月8437A",0.5493,0.4426,0.4631,1513,8.437,-70,27.55,5.99,20260624,8.14,-0.4457,0.3959,1.815,-0.6177,"中证500ETF",8.481
0.8402,"500ETF沽4月9250",0.9874,0.8433,0.8654,285,9.25,-2,27.5,0.84,20260422,8.7,-0.8622,0.3438,0.648,-0.476,"中证500ETF",8.481
0.6339,"500ETF沽6月8750",0.7526,0.6301,0.6439,1846,8.75,-49,27.37,4.3,20260624,7.61,-0.5686,0.3937,1.8046,-0.5976,"中证500ETF",8.481
0.4683,"500ETF沽9月8000",0.5491,0.4683,0.4886,2153,8,16,29.29,11.19,20260923,5.65,-0.312,0.2605,2.2102,-0.4035,"中证500ETF",8.481
0.5927,"500ETF沽6月8685A",0.7,0.5854,0.6088,1667,8.685,-28,27.22,4.58,20260624,7.78,-0.5436,0.3972,1.8209,-0.607,"中证500ETF",8.481
0.1645,"500ETF沽9月7000",0.197,0.1642,0.1679,3435,7,-4,29.68,19.4,20260923,4.78,-0.0927,0.1223,1.0376,-0.1965,"中证500ETF",8.481
0.366,"500ETF沽9月7750",0.4336,0.36,0.375,2445,7.75,2,29.08,12.93,20260923,5.69,-0.2456,0.2318,1.9666,-0.3633,"中证500ETF",8.481
0.0005,"500ETF沽3月5211A",0.0006,0.0002,0.0008,51962,5.211,-506,78.91,38.56,20260325,0,0,0,0,0,"中证500ETF",8.481
0.7823,"500ETF沽3月9250",0.9397,0.7784,0.7994,349,9.25,-80,28.96,0.16,20260325,10.51,-0.9692,0.1795,0.123,-0.185,"中证500ETF",8.481
0.2848,"500ETF沽9月7500",0.3435,0.2825,0.2985,1274,7.5,180,29.19,14.93,20260923,5.53,-0.1858,0.1972,1.6727,-0.3121,"中证500ETF",8.481
0.4889,"500ETF沽6月8500",0.5918,0.4811,0.4986,2919,8.5,-116,27.12,5.54,20260624,8.17,-0.4708,0.3985,1.827,-0.6189,"中证500ETF",8.481
0.2204,"500ETF沽9月7250",0.2688,0.2161,0.2218,1456,7.25,10,29.53,17.11,20260923,5.18,-0.1346,0.1596,1.3539,-0.2546,"中证500ETF",8.481
0.3616,"500ETF沽6月8250",0.4472,0.355,0.3709,3899,8.25,-113,26.74,6.99,20260624,8.72,-0.3719,0.3788,1.7367,-0.5982,"中证500ETF",8.481
0.3349,"500ETF沽6月8189A",0.413,0.3254,0.3437,1363,8.189,-142,26.72,7.39,20260624,8.82,-0.3483,0.3704,1.6979,-0.5868,"中证500ETF",8.481
0.6257,"500ETF沽4月9000",0.7788,0.6256,0.6458,534,9,-16,25.67,1.26,20260422,10.39,-0.7665,0.4782,0.9014,-0.7182,"中证500ETF",8.481
0.5482,"500ETF沽3月9000",0.687,0.54,0.5486,11606,9,-752,26.15,0.34,20260325,13.89,-0.8977,0.4618,0.3166,-0.6762,"中证500ETF",8.481
0.4416,"500ETF沽4月8750",0.5538,0.4414,0.4524,2116,8.75,344,24.91,2.04,20260422,12.26,-0.6385,0.5852,1.1031,-0.917,"中证500ETF",8.481
0.2615,"500ETF沽6月8000",0.3312,0.2607,0.2697,5324,8,-316,26.73,8.75,20260624,9.02,-0.2781,0.3361,1.541,-0.5374,"中证500ETF",8.481
0.2393,"500ETF沽6月7940A",0.3056,0.2369,0.2489,5047,7.94,-78,26.65,9.2,20260624,9.11,-0.2571,0.3231,1.4811,-0.5178,"中证500ETF",8.481
0.1839,"500ETF沽6月7750",0.239,0.1805,0.1855,4264,7.75,-353,26.88,10.79,20260624,9.01,-0.1954,0.2766,1.268,-0.4465,"中证500ETF",8.481
0.476,"500ETF沽3月8933A",0.625,0.4738,0.4921,1168,8.933,-73,22.63,0.28,20260325,15.42,-0.8653,0.5612,0.3847,-0.8496,"中证500ETF",8.481
0.1674,"500ETF沽6月7692A",0.2193,0.1622,0.1752,2093,7.692,-117,26.84,11.28,20260624,9.03,-0.1783,0.2613,1.198,-0.4226,"中证500ETF",8.481
0.2902,"500ETF沽4月8500",0.3826,0.29,0.2902,6464,8.5,1069,24.48,3.2,20260422,14.27,-0.4882,0.6229,1.1742,-1.0001,"中证500ETF",8.481
0.1272,"500ETF沽6月7500",0.1704,0.125,0.1272,4318,7.5,-629,27.29,13.07,20260624,8.52,-0.1278,0.2095,0.9605,-0.3407,"中证500ETF",8.481
0.1157,"500ETF沽6月7444A",0.1533,0.1107,0.1203,5985,7.444,-729,27.31,13.59,20260624,8.43,-0.115,0.1945,0.8917,-0.3167,"中证500ETF",8.481
0.3256,"500ETF沽3月8750",0.4426,0.3215,0.3256,22348,8.75,684,22.29,0.67,20260325,19.33,-0.7422,0.8364,0.5734,-1.3335,"中证500ETF",8.481
0.086,"500ETF沽6月7250",0.119,0.084,0.0869,4835,7.25,-607,27.81,15.53,20260624,7.6,-0.0771,0.1449,0.6643,-0.237,"中证500ETF",8.481
0.0788,"500ETF沽6月7196A",0.1107,0.0775,0.0818,4263,7.196,44,27.93,16.08,20260624,7.35,-0.0683,0.1321,0.6056,-0.2163,"中证500ETF",8.481
0.1821,"500ETF沽4月8250",0.26,0.18,0.1821,6755,8.25,178,24.88,4.87,20260422,15.62,-0.3354,0.5694,1.0733,-0.9279,"中证500ETF",8.481
0.0578,"500ETF沽6月7000",0.0832,0.0578,0.0599,4681,7,-827,28.53,18.14,20260624,6.22,-0.0424,0.0907,0.4156,-0.149,"中证500ETF",8.481
0.0529,"500ETF沽6月6948A",0.0765,0.0505,0.0549,5373,6.948,121,28.66,18.7,20260624,5.93,-0.037,0.0811,0.3719,-0.1334,"中证500ETF",8.481
0.0011,"500ETF沽3月5459A",0.0016,0.001,0.0011,45010,5.459,-528,77.34,35.65,20260325,0,0,0,0,0,"中证500ETF",8.481
0.2741,"500ETF沽3月8685A",0.3996,0.2685,0.274,5459,8.685,1231,21.59,0.83,20260325,21.24,-0.6866,0.918,0.6293,-1.4791,"中证500ETF",8.481
0.0348,"500ETF沽6月6700A",0.052,0.0346,0.0358,12171,6.7,221,29.44,21.41,20260624,4.39,-0.018,0.0446,0.2043,-0.0735,"中证500ETF",8.481
0.1104,"500ETF沽4月8000",0.1651,0.1102,0.1115,10981,8,-189,25.76,6.97,20260422,15.56,-0.2025,0.4406,0.8307,-0.7251,"中证500ETF",8.481
0.0238,"500ETF沽6月6452A",0.0367,0.0233,0.0247,8335,6.452,-74,30.62,24.2,20260624,2.78,-0.0078,0.0216,0.0992,-0.0358,"中证500ETF",8.481
0.0673,"500ETF沽4月7750",0.1047,0.0661,0.0672,9323,7.75,888,27.21,9.41,20260422,13.23,-0.105,0.2842,0.5357,-0.4707,"中证500ETF",8.481
0.0113,"500ETF沽6月5955A",0.0176,0.0113,0.0115,31297,5.955,2877,33.3,29.92,20260624,0.68,-0.0009,0.0033,0.0152,-0.0054,"中证500ETF",8.481
0.0164,"500ETF沽6月6203A",0.026,0.0157,0.0171,22806,6.203,676,31.93,27.05,20260624,1.5,-0.0029,0.0091,0.0418,-0.0151,"中证500ETF",8.481
0.158,"500ETF沽3月8500",0.2521,0.158,0.1581,77485,8.5,8404,21.29,1.64,20260325,27.12,-0.5053,1.0333,0.7083,-1.6971,"中证500ETF",8.481
0.042,"500ETF沽4月7500",0.0678,0.0418,0.042,7414,7.5,400,29.05,12.06,20260422,9.23,-0.0457,0.1501,0.2829,-0.2496,"中证500ETF",8.481
0.0011,"500ETF沽3月5707A",0.0019,0.0011,0.0014,9209,5.707,-555,70.31,32.72,20260325,0,0,0,0,0,"中证500ETF",8.481
0.0255,"500ETF沽4月7250",0.0433,0.0255,0.0256,4395,7.25,558,30.79,14.82,20260422,5.39,-0.0162,0.0636,0.1199,-0.1061,"中证500ETF",8.481
0.127,"500ETF沽3月8437A",0.2222,0.1266,0.127,8575,8.437,529,21.26,2.02,20260325,29.4,-0.4403,1.0218,0.7005,-1.6854,"中证500ETF",8.481
0.0685,"500ETF沽3月8250",0.13,0.0685,0.0688,82196,8.25,14558,22.83,3.53,20260325,32.23,-0.2603,0.8408,0.5764,-1.3989,"中证500ETF",8.481
0.0555,"500ETF沽3月8189A",0.1106,0.0555,0.0557,9302,8.189,1374,23.36,4.1,20260325,32.12,-0.2102,0.7472,0.5122,-1.2457,"中证500ETF",8.481
0.0011,"500ETF沽3月6203A",0.0022,0.001,0.0012,8071,6.203,-1540,56.64,26.87,20260325,0,0,0,0,0,"中证500ETF",8.481
0.0032,"500ETF沽3月7000",0.0066,0.0032,0.0038,25903,7,-358,41.6,17.5,20260325,0,0,0.0001,0.0001,-0.0001,"中证500ETF",8.481
0.0012,"500ETF沽3月6452A",0.0027,0.0011,0.0016,8857,6.452,-1474,50.78,23.94,20260325,0,0,0,0,0,"中证500ETF",8.481
0.0307,"500ETF沽3月8000",0.0644,0.0302,0.0307,62956,8,-10709,25.71,6.03,20260325,25.86,-0.0936,0.4334,0.2971,-0.7259,"中证500ETF",8.481
0.0016,"500ETF沽3月6700A",0.0035,0.0013,0.002,9929,6.7,-337,45.7,21.02,20260325,0,0,0,0,0,"中证500ETF",8.481
0.005,"500ETF沽3月7250",0.011,0.004,0.005,15236,7.25,-1081,37.3,14.57,20260325,0.17,-0.0001,0.0024,0.0017,-0.004,"中证500ETF",8.481
0.0242,"500ETF沽3月7940A",0.0556,0.0241,0.0242,11565,7.94,1641,26.07,6.66,20260325,24.15,-0.0689,0.3438,0.2357,-0.5764,"中证500ETF",8.481
0.0147,"500ETF沽3月7750",0.036,0.0147,0.0149,37844,7.75,-7397,29.05,8.79,20260325,12.58,-0.0218,0.1355,0.0929,-0.2277,"中证500ETF",8.481
0.0061,"500ETF沽3月7444A",0.015,0.0061,0.0068,6831,7.444,-458,33.01,12.3,20260325,2.5,-0.0018,0.0154,0.0105,-0.0258,"中证500ETF",8.481
0.0121,"500ETF沽3月7692A",0.0301,0.012,0.0127,10355,7.692,-256,29.64,9.45,20260325,10.16,-0.0145,0.0958,0.0657,-0.1612,"中证500ETF",8.481
0.0034,"500ETF沽3月7196A",0.0094,0.0033,0.0038,7629,7.196,-484,36.72,15.19,20260325,0,0,0.0013,0.0009,-0.0022,"中证500ETF",8.481
0.0068,"500ETF沽3月7500",0.019,0.0068,0.0074,21782,7.5,-2063,31.98,11.65,20260325,3.74,-0.003,0.0245,0.0168,-0.0411,"中证500ETF",8.481
0.0021,"500ETF沽3月6948A",0.006,0.002,0.0026,6671,6.948,152,40.63,18.1,20260325,0,0,0.0001,0,0,"中证500ETF",8.481
0.0013,"中证500ETF购3月3700",0.0008,0.0009,0.001,9116,3.7,334,21.68,9.7,20260325,60.47,0.0233,0.3586,0.0389,-0.0975,"中证500ETF嘉实",3.374
0.021,"中证500ETF购3月3454A",0.0137,0.0215,0.0216,7414,3.454,2268,17.8,2.99,20260325,50.77,0.316,2.3152,0.2513,-0.6371,"中证500ETF嘉实",3.374
0.0392,"中证500ETF购3月3400",0.027,0.039,0.0392,21708,3.4,1286,17.77,1.93,20260325,38.48,0.4471,2.5738,0.2793,-0.7123,"中证500ETF嘉实",3.374
0.0608,"中证500ETF购3月3356A",0.0443,0.06,0.0622,6177,3.356,1294,17.87,1.27,20260325,31.12,0.5608,2.5664,0.2785,-0.7152,"中证500ETF嘉实",3.374
0.0961,"中证500ETF购3月3300",0.071,0.0961,0.0962,19220,3.3,1512,17.63,0.66,20260325,24.56,0.6994,2.2652,0.2458,-0.6398,"中证500ETF嘉实",3.374
0.13,"中证500ETF购3月3257A",0.0959,0.1295,0.1312,5351,3.257,1348,17.82,0.39,20260325,20.53,0.7912,1.8694,0.2029,-0.537,"中证500ETF嘉实",3.374
0.0109,"中证500ETF购4月3700",0.0085,0.0106,0.0112,5035,3.7,212,19.92,9.99,20260422,37.92,0.1225,0.7968,0.2378,-0.2197,"中证500ETF嘉实",3.374
0.0119,"中证500ETF购3月3500",0.0093,0.0115,0.0119,12756,3.5,1725,18.12,4.09,20260325,62.6,0.2208,1.9311,0.2096,-0.5295,"中证500ETF嘉实",3.374
0.1773,"中证500ETF购3月3200",0.14,0.1772,0.18,7217,3.2,68,14.26,0.1,20260325,16.83,0.8846,1.2664,0.1374,-0.3782,"中证500ETF嘉实",3.374
0.0419,"中证500ETF购4月3500",0.0323,0.0409,0.0419,3165,3.5,905,18.82,4.98,20260422,26.97,0.3349,1.4297,0.4267,-0.3992,"中证500ETF嘉实",3.374
0.069,"中证500ETF购6月3600",0.0549,0.069,0.0692,2878,3.6,13,20.24,8.74,20260624,15.81,0.3233,0.9039,0.6561,-0.2568,"中证500ETF嘉实",3.374
0.0761,"中证500ETF购4月3400",0.0596,0.0775,0.0781,2201,3.4,375,18.33,3.03,20260422,21.41,0.483,1.5644,0.4669,-0.4416,"中证500ETF嘉实",3.374
0.0953,"中证500ETF购6月3500",0.0762,0.0913,0.0974,3281,3.5,75,19.52,6.56,20260624,14.63,0.4132,0.9803,0.7115,-0.2809,"中证500ETF嘉实",3.374
0.0479,"中证500ETF购6月3700",0.0384,0.0465,0.048,952,3.7,40,20.61,11.08,20260624,17.24,0.2447,0.7908,0.5739,-0.2231,"中证500ETF嘉实",3.374
0.0235,"中证500ETF购6月3900",0.0189,0.023,0.0239,2734,3.9,127,21.61,16.29,20260624,18.31,0.1275,0.5254,0.3813,-0.1468,"中证500ETF嘉实",3.374
0.0036,"中证500ETF购3月3600",0.0029,0.0036,0.0037,10769,3.6,927,19.63,6.8,20260325,77.32,0.0825,0.9907,0.1075,-0.2703,"中证500ETF嘉实",3.374
0.0212,"中证500ETF购4月3600",0.0167,0.0213,0.0221,2655,3.6,468,19.17,7.33,20260422,33.74,0.212,1.1375,0.3395,-0.3153,"中证500ETF嘉实",3.374
0.1287,"中证500ETF购4月3300",0.1039,0.1289,0.1298,2057,3.3,-62,17.99,1.62,20260422,16.72,0.6379,1.4714,0.4392,-0.4228,"中证500ETF嘉实",3.374
